covid_vacc_date,no,yes,no_total,yes_total
2021-01-24,849597.0,238.0,1055194,448
2021-01-25,861021.0,245.0,1055194,448
2021-01-26,875007.0,259.0,1055194,448
2021-01-27,886473.0,266.0,1055194,448
2021-01-28,901747.0,273.0,1055194,448
2021-01-29,918358.0,280.0,1055194,448
2021-01-30,931168.0,294.0,1055194,448
2021-01-31,936663.0,301.0,1055194,448
2021-02-01,942361.0,301.0,1055194,448
2021-02-02,947779.0,308.0,1055194,448
2021-02-03,953232.0,322.0,1055194,448
2021-02-04,958468.0,322.0,1055194,448
2021-02-05,963417.0,336.0,1055194,448
2021-02-06,967148.0,343.0,1055194,448
2021-02-07,968821.0,343.0,1055194,448
2021-02-08,971467.0,350.0,1055194,448
2021-02-09,974624.0,357.0,1055194,448
2021-02-10,978236.0,371.0,1055194,448
2021-02-11,981666.0,371.0,1055194,448
2021-02-12,984900.0,378.0,1055194,448
2021-02-13,987035.0,378.0,1055194,448
2021-02-14,987861.0,378.0,1055194,448
2021-02-15,988995.0,385.0,1055194,448
2021-02-16,990115.0,385.0,1055194,448
2021-02-17,991277.0,385.0,1055194,448
2021-02-18,992355.0,392.0,1055194,448
2021-02-19,993237.0,392.0,1055194,448
2021-02-20,993832.0,392.0,1055194,448
2021-02-21,994035.0,392.0,1055194,448
2021-02-22,994469.0,392.0,1055194,448
2021-02-23,995274.0,399.0,1055194,448
2021-02-24,996128.0,399.0,1055194,448
2021-02-25,997073.0,399.0,1055194,448
2021-02-26,997962.0,399.0,1055194,448
2021-02-27,998438.0,406.0,1055194,448
2021-02-28,998592.0,406.0,1055194,448
2021-03-01,998865.0,406.0,1055194,448
2021-03-02,999278.0,406.0,1055194,448
2021-03-03,999852.0,406.0,1055194,448
2021-03-04,1000496.0,406.0,1055194,448
2021-03-05,1001154.0,406.0,1055194,448
2021-03-06,1001616.0,406.0,1055194,448
2021-03-07,1001721.0,406.0,1055194,448
2021-03-08,1001931.0,406.0,1055194,448
2021-03-09,1002365.0,406.0,1055194,448
2021-03-10,1002771.0,413.0,1055194,448
2021-03-11,1003121.0,413.0,1055194,448
2021-03-12,1003541.0,413.0,1055194,448
2021-03-13,1003870.0,413.0,1055194,448
2021-03-14,1003982.0,413.0,1055194,448
2021-03-15,1004227.0,413.0,1055194,448
2021-03-16,1004493.0,413.0,1055194,448
2021-03-17,1004766.0,413.0,1055194,448
2021-03-18,1005109.0,413.0,1055194,448
2021-03-19,1005403.0,413.0,1055194,448
2021-03-20,1005648.0,413.0,1055194,448
2021-03-21,1005739.0,413.0,1055194,448
2021-03-22,1005900.0,413.0,1055194,448
2021-03-23,1006110.0,413.0,1055194,448
2021-03-24,1006362.0,413.0,1055194,448
2021-03-25,1006649.0,413.0,1055194,448
2021-03-26,1006929.0,413.0,1055194,448
2021-03-27,1007202.0,413.0,1055194,448
2021-03-28,1007314.0,413.0,1055194,448
2021-03-29,1007482.0,420.0,1055194,448
2021-03-30,1007839.0,420.0,1055194,448
2021-03-31,1008098.0,420.0,1055194,448
2021-04-01,1008378.0,420.0,1055194,448
2021-04-02,1008532.0,420.0,1055194,448
2021-04-03,1008672.0,420.0,1055194,448
2021-04-04,1008714.0,420.0,1055194,448
2021-04-05,1008742.0,420.0,1055194,448
2021-04-06,1008875.0,420.0,1055194,448
2021-04-07,1009155.0,420.0,1055194,448
2021-04-08,1009372.0,420.0,1055194,448
2021-04-09,1009575.0,420.0,1055194,448
2021-04-10,1009757.0,420.0,1055194,448
2021-04-11,1009827.0,420.0,1055194,448
2021-04-12,1009918.0,420.0,1055194,448
2021-04-13,1010044.0,420.0,1055194,448
2021-04-14,1010170.0,420.0,1055194,448
2021-04-15,1010324.0,420.0,1055194,448
2021-04-16,1010520.0,420.0,1055194,448
2021-04-17,1010688.0,420.0,1055194,448
2021-04-18,1010765.0,420.0,1055194,448
2021-04-19,1010856.0,420.0,1055194,448
2021-04-20,1010961.0,420.0,1055194,448
2021-04-21,1011094.0,420.0,1055194,448
2021-04-22,1011213.0,420.0,1055194,448
2021-04-23,1011304.0,420.0,1055194,448
2021-04-24,1011388.0,420.0,1055194,448
2021-04-25,1011430.0,420.0,1055194,448
2021-04-26,1011493.0,420.0,1055194,448
2021-04-27,1011570.0,420.0,1055194,448
2021-04-28,1011647.0,420.0,1055194,448
2021-04-29,1011745.0,420.0,1055194,448
2021-04-30,1011815.0,420.0,1055194,448
2021-05-01,1011878.0,420.0,1055194,448
2021-05-02,1011892.0,420.0,1055194,448
2021-05-03,1011913.0,420.0,1055194,448
2021-05-04,1011962.0,420.0,1055194,448
2021-05-05,1012032.0,420.0,1055194,448
2021-05-06,1012116.0,420.0,1055194,448
2021-05-07,1012172.0,420.0,1055194,448
2021-05-08,1012228.0,420.0,1055194,448
2021-05-09,1012249.0,420.0,1055194,448
2021-05-10,1012291.0,420.0,1055194,448
2021-05-11,1012333.0,420.0,1055194,448
2021-05-12,1012424.0,420.0,1055194,448
2021-05-13,1012487.0,420.0,1055194,448
2021-05-14,1012543.0,420.0,1055194,448
2021-05-15,1012585.0,420.0,1055194,448
2021-05-16,1012613.0,420.0,1055194,448
2021-05-17,1012648.0,420.0,1055194,448
2021-05-18,1012690.0,420.0,1055194,448
2021-05-19,1012760.0,420.0,1055194,448
2021-05-20,1012844.0,420.0,1055194,448
2021-05-21,1012907.0,420.0,1055194,448
2021-05-22,1012949.0,420.0,1055194,448
2021-05-23,1012970.0,420.0,1055194,448
2021-05-24,1013005.0,420.0,1055194,448
2021-05-25,1013054.0,420.0,1055194,448
2021-05-26,1013117.0,420.0,1055194,448
2021-05-27,1013201.0,420.0,1055194,448
2021-05-28,1013257.0,420.0,1055194,448
2021-05-29,1013299.0,420.0,1055194,448
2021-05-30,1013313.0,420.0,1055194,448
2021-05-31,1013327.0,420.0,1055194,448
2021-06-01,1013355.0,420.0,1055194,448
2021-06-02,1013390.0,420.0,1055194,448
2021-06-03,1013453.0,427.0,1055194,448
2021-06-04,1013488.0,427.0,1055194,448
2021-06-05,1013537.0,427.0,1055194,448
2021-06-06,1013558.0,427.0,1055194,448
2021-06-07,1013579.0,427.0,1055194,448
2021-06-08,1013614.0,427.0,1055194,448
2021-06-09,1013656.0,427.0,1055194,448
2021-06-10,1013705.0,427.0,1055194,448
2021-06-11,1013747.0,427.0,1055194,448
2021-06-12,1013796.0,427.0,1055194,448
2021-06-13,1013810.0,427.0,1055194,448
2021-06-14,1013838.0,427.0,1055194,448
2021-06-15,1013866.0,427.0,1055194,448
2021-06-16,1013901.0,427.0,1055194,448
2021-06-17,1013943.0,427.0,1055194,448
2021-06-18,1013985.0,427.0,1055194,448
2021-06-19,1014027.0,427.0,1055194,448
2021-06-20,1014055.0,427.0,1055194,448
2021-06-21,1014062.0,427.0,1055194,448
2021-06-22,1014090.0,427.0,1055194,448
2021-06-23,1014125.0,427.0,1055194,448
2021-06-24,1014160.0,427.0,1055194,448
2021-06-25,1014188.0,427.0,1055194,448
2021-06-26,1014230.0,427.0,1055194,448
2021-06-27,1014251.0,427.0,1055194,448
2021-06-28,1014279.0,427.0,1055194,448
2021-06-29,1014307.0,427.0,1055194,448
2021-06-30,1014335.0,427.0,1055194,448
2021-07-01,1014363.0,427.0,1055194,448
2021-07-02,1014391.0,427.0,1055194,448
2021-07-03,1014412.0,427.0,1055194,448
2021-07-04,1014419.0,427.0,1055194,448
2021-07-05,1014433.0,427.0,1055194,448
2021-07-06,1014454.0,427.0,1055194,448
2021-07-07,1014489.0,427.0,1055194,448
2021-07-08,1014510.0,427.0,1055194,448
2021-07-09,1014538.0,427.0,1055194,448
2021-07-10,1014559.0,427.0,1055194,448
2021-07-11,1014573.0,427.0,1055194,448
2021-07-12,1014587.0,427.0,1055194,448
2021-07-13,1014608.0,427.0,1055194,448
2021-07-14,1014629.0,427.0,1055194,448
2021-07-15,1014657.0,427.0,1055194,448
2021-07-16,1014685.0,427.0,1055194,448
2021-07-17,1014720.0,427.0,1055194,448
2021-07-18,1014727.0,427.0,1055194,448
2021-07-19,1014734.0,427.0,1055194,448
2021-07-20,1014748.0,427.0,1055194,448
2021-07-21,1014783.0,427.0,1055194,448
2021-07-22,1014804.0,427.0,1055194,448
2021-07-23,1014818.0,427.0,1055194,448
2021-07-24,1014825.0,427.0,1055194,448
2021-07-25,1014832.0,427.0,1055194,448
2021-07-26,1014846.0,427.0,1055194,448
2021-07-27,1014867.0,427.0,1055194,448
2021-07-28,1014888.0,427.0,1055194,448
2021-07-29,1014902.0,427.0,1055194,448
2021-07-30,1014923.0,427.0,1055194,448
2021-07-31,1014944.0,427.0,1055194,448
2021-08-01,1014951.0,427.0,1055194,448
2021-08-02,1014965.0,427.0,1055194,448
2021-08-03,1014986.0,427.0,1055194,448
2021-08-04,1015007.0,427.0,1055194,448
2021-08-05,1015021.0,427.0,1055194,448
2021-08-06,1015042.0,427.0,1055194,448
2021-08-07,1015056.0,427.0,1055194,448
2021-08-08,1015063.0,427.0,1055194,448
2021-08-09,1015077.0,427.0,1055194,448
2021-08-10,1015098.0,427.0,1055194,448
2021-08-11,1015112.0,427.0,1055194,448
2021-08-12,1015133.0,427.0,1055194,448
2021-08-13,1015147.0,427.0,1055194,448
2021-08-14,1015161.0,427.0,1055194,448
2021-08-15,1015168.0,427.0,1055194,448
2021-08-16,1015175.0,427.0,1055194,448
2021-08-17,1015189.0,427.0,1055194,448
2021-08-18,1015196.0,427.0,1055194,448
2021-08-19,1015210.0,427.0,1055194,448
2021-08-20,1015224.0,427.0,1055194,448
2021-08-21,1015245.0,427.0,1055194,448
2021-08-22,1015245.0,427.0,1055194,448
2021-08-23,1015259.0,427.0,1055194,448
2021-08-24,1015273.0,427.0,1055194,448
2021-08-25,1015301.0,427.0,1055194,448
2021-08-26,1015315.0,427.0,1055194,448
2021-08-27,1015329.0,427.0,1055194,448
2021-08-28,1015336.0,427.0,1055194,448
2021-08-30,1015343.0,427.0,1055194,448
2021-08-31,1015350.0,427.0,1055194,448
2021-09-01,1015357.0,427.0,1055194,448
2021-09-02,1015364.0,427.0,1055194,448
2021-09-03,1015378.0,427.0,1055194,448
2021-09-04,1015385.0,427.0,1055194,448
2021-09-05,1015392.0,427.0,1055194,448
2021-09-06,1015399.0,427.0,1055194,448
2021-09-07,1015406.0,427.0,1055194,448
2021-09-08,1015420.0,427.0,1055194,448
2021-09-09,1015434.0,427.0,1055194,448
2021-09-10,1015441.0,427.0,1055194,448
2021-09-11,1015448.0,427.0,1055194,448
2021-09-12,1015455.0,427.0,1055194,448
2021-09-13,1015455.0,427.0,1055194,448
2021-09-14,1015462.0,427.0,1055194,448
2021-09-15,1015469.0,427.0,1055194,448
2021-09-16,1015483.0,427.0,1055194,448
2021-09-17,1015497.0,427.0,1055194,448
2021-09-18,1015518.0,427.0,1055194,448
2021-09-19,1015518.0,427.0,1055194,448
2021-09-20,1015525.0,427.0,1055194,448
2021-09-21,1015539.0,427.0,1055194,448
2021-09-22,1015574.0,427.0,1055194,448
2021-09-23,1015602.0,427.0,1055194,448
2021-09-24,1015686.0,427.0,1055194,448
2021-09-25,1015798.0,427.0,1055194,448
2021-09-26,1015833.0,427.0,1055194,448
2021-09-27,1015896.0,427.0,1055194,448
2021-09-28,1015973.0,427.0,1055194,448
2021-09-29,1016071.0,427.0,1055194,448
2021-09-30,1016176.0,427.0,1055194,448
2021-10-01,1016260.0,427.0,1055194,448
2021-10-02,1016344.0,427.0,1055194,448
2021-10-03,1016393.0,427.0,1055194,448
2021-10-04,1016456.0,427.0,1055194,448
2021-10-05,1016540.0,427.0,1055194,448
2021-10-06,1016638.0,427.0,1055194,448
2021-10-07,1016736.0,427.0,1055194,448
2021-10-08,1016827.0,427.0,1055194,448
2021-10-09,1016960.0,427.0,1055194,448
2021-10-10,1017009.0,427.0,1055194,448
2021-10-11,1017072.0,427.0,1055194,448
2021-10-12,1017149.0,427.0,1055194,448
2021-10-13,1017247.0,427.0,1055194,448
2021-10-14,1017331.0,427.0,1055194,448
2021-10-15,1017408.0,427.0,1055194,448
2021-10-16,1017506.0,427.0,1055194,448
2021-10-17,1017555.0,427.0,1055194,448
2021-10-18,1017618.0,427.0,1055194,448
2021-10-19,1017681.0,427.0,1055194,448
2021-10-20,1017765.0,427.0,1055194,448
2021-10-21,1017856.0,427.0,1055194,448
2021-10-22,1017940.0,427.0,1055194,448
2021-10-23,1018038.0,427.0,1055194,448
2021-10-24,1018087.0,427.0,1055194,448
2021-10-25,1018136.0,427.0,1055194,448
2021-10-26,1018213.0,427.0,1055194,448
2021-10-27,1018290.0,427.0,1055194,448
2021-10-28,1018367.0,427.0,1055194,448
2021-10-29,1018437.0,427.0,1055194,448
2021-10-30,1018507.0,427.0,1055194,448
2021-10-31,1018528.0,427.0,1055194,448
2021-11-01,1018570.0,427.0,1055194,448
2021-11-02,1018640.0,427.0,1055194,448
2021-11-03,1018717.0,427.0,1055194,448
2021-11-04,1018787.0,427.0,1055194,448
2021-11-05,1018850.0,427.0,1055194,448
2021-11-06,1018927.0,427.0,1055194,448
2021-11-07,1018962.0,427.0,1055194,448
2021-11-08,1018983.0,427.0,1055194,448
2021-11-09,1019046.0,427.0,1055194,448
2021-11-10,1019102.0,427.0,1055194,448
2021-11-11,1019151.0,427.0,1055194,448
2021-11-12,1019207.0,427.0,1055194,448
2021-11-13,1019277.0,427.0,1055194,448
2021-11-14,1019291.0,427.0,1055194,448
2021-11-15,1019326.0,427.0,1055194,448
2021-11-16,1019368.0,427.0,1055194,448
2021-11-17,1019417.0,427.0,1055194,448
2021-11-18,1019473.0,427.0,1055194,448
2021-11-19,1019508.0,427.0,1055194,448
2021-11-20,1019550.0,427.0,1055194,448
2021-11-21,1019564.0,427.0,1055194,448
2021-11-22,1019585.0,427.0,1055194,448
2021-11-23,1019620.0,427.0,1055194,448
2021-11-24,1019662.0,427.0,1055194,448
2021-11-25,1019718.0,427.0,1055194,448
2021-11-26,1019746.0,427.0,1055194,448
2021-11-27,1019774.0,427.0,1055194,448
2021-11-28,1019788.0,427.0,1055194,448
2021-11-29,1019809.0,427.0,1055194,448
2021-11-30,1019844.0,427.0,1055194,448
2021-12-01,1019886.0,427.0,1055194,448
2021-12-02,1019921.0,427.0,1055194,448
2021-12-03,1019963.0,427.0,1055194,448
2021-12-04,1020012.0,427.0,1055194,448
2021-12-05,1020040.0,427.0,1055194,448
2021-12-06,1020068.0,427.0,1055194,448
2021-12-07,1020096.0,427.0,1055194,448
2021-12-08,1020138.0,427.0,1055194,448
2021-12-09,1020187.0,427.0,1055194,448
2021-12-10,1020229.0,427.0,1055194,448
2021-12-11,1020264.0,427.0,1055194,448
2021-12-12,1020278.0,427.0,1055194,448
2021-12-13,1020306.0,427.0,1055194,448
2021-12-14,1020362.0,427.0,1055194,448
2021-12-15,1020411.0,427.0,1055194,448
2021-12-16,1020488.0,427.0,1055194,448
2021-12-17,1020537.0,427.0,1055194,448
2021-12-18,1020579.0,427.0,1055194,448
2021-12-19,1020614.0,427.0,1055194,448
2021-12-20,1020663.0,427.0,1055194,448
2021-12-21,1020726.0,427.0,1055194,448
2021-12-22,1020782.0,427.0,1055194,448
2021-12-23,1020831.0,427.0,1055194,448
2021-12-24,1020852.0,427.0,1055194,448
2021-12-26,1020852.0,427.0,1055194,448
2021-12-27,1020859.0,427.0,1055194,448
2021-12-28,1020887.0,427.0,1055194,448
2021-12-29,1020915.0,427.0,1055194,448
2021-12-30,1020943.0,427.0,1055194,448
2021-12-31,1020957.0,427.0,1055194,448
2022-01-02,1020964.0,427.0,1055194,448
2022-01-03,1020971.0,427.0,1055194,448
2022-01-04,1020978.0,427.0,1055194,448
2022-01-05,1021006.0,427.0,1055194,448
2022-01-06,1021020.0,427.0,1055194,448
2022-01-07,1021041.0,427.0,1055194,448
2022-01-08,1021062.0,427.0,1055194,448
2022-01-09,1021076.0,427.0,1055194,448
2022-01-10,1021090.0,427.0,1055194,448
2022-01-11,1021104.0,427.0,1055194,448
2022-01-12,1021118.0,427.0,1055194,448
2022-01-13,1021139.0,427.0,1055194,448
2022-01-14,1021160.0,427.0,1055194,448
2022-01-15,1021174.0,427.0,1055194,448
2022-01-16,1021181.0,427.0,1055194,448
2022-01-17,1021188.0,427.0,1055194,448
2022-01-18,1021209.0,427.0,1055194,448
2022-01-19,1021230.0,427.0,1055194,448
2022-01-20,1021244.0,427.0,1055194,448
2022-01-21,1021265.0,427.0,1055194,448
2022-01-22,1021272.0,427.0,1055194,448
2022-01-23,1021279.0,427.0,1055194,448
2022-01-24,1021279.0,427.0,1055194,448
2022-01-25,1021286.0,427.0,1055194,448
2022-01-26,1021300.0,427.0,1055194,448
2022-01-27,1021307.0,427.0,1055194,448
2022-01-28,1021321.0,427.0,1055194,448
2022-01-29,1021328.0,427.0,1055194,448
2022-01-30,1021335.0,427.0,1055194,448
2022-01-31,1021342.0,427.0,1055194,448
2022-02-01,1021349.0,427.0,1055194,448
2022-02-02,1021356.0,427.0,1055194,448
2022-02-03,1021363.0,427.0,1055194,448
2022-02-04,1021377.0,427.0,1055194,448
2022-02-05,1021384.0,427.0,1055194,448
2022-02-06,1021384.0,427.0,1055194,448
2022-02-07,1021384.0,427.0,1055194,448
2022-02-08,1021391.0,427.0,1055194,448
2022-02-09,1021398.0,427.0,1055194,448
2022-02-10,1021405.0,427.0,1055194,448
2022-02-11,1021412.0,427.0,1055194,448
2022-02-12,1021412.0,427.0,1055194,448
2022-02-13,1021419.0,427.0,1055194,448
2022-02-14,1021419.0,427.0,1055194,448
2022-02-15,1021426.0,427.0,1055194,448
2022-02-16,1021433.0,427.0,1055194,448
2022-02-17,1021440.0,427.0,1055194,448
2022-02-18,1021440.0,427.0,1055194,448
2022-02-19,1021447.0,427.0,1055194,448
2022-02-20,1021447.0,427.0,1055194,448
2022-02-21,1021454.0,427.0,1055194,448
2022-02-22,1021461.0,427.0,1055194,448
2022-02-23,1021468.0,427.0,1055194,448
2022-02-24,1021468.0,427.0,1055194,448
2022-02-25,1021475.0,427.0,1055194,448
2022-02-26,1021489.0,427.0,1055194,448
2022-02-27,1021489.0,427.0,1055194,448
2022-02-28,1021496.0,427.0,1055194,448
2022-03-01,1021503.0,427.0,1055194,448
2022-03-02,1021510.0,427.0,1055194,448
2022-03-03,1021517.0,427.0,1055194,448
2022-03-04,1021517.0,427.0,1055194,448
2022-03-05,1021524.0,427.0,1055194,448
2022-03-06,1021524.0,427.0,1055194,448
2022-03-07,1021531.0,427.0,1055194,448
2022-03-08,1021538.0,427.0,1055194,448
2022-03-09,1021538.0,427.0,1055194,448
2022-03-10,1021545.0,427.0,1055194,448
2022-03-11,1021545.0,427.0,1055194,448
2022-03-12,1021545.0,427.0,1055194,448
2022-03-13,1021545.0,427.0,1055194,448
2022-03-14,1021552.0,427.0,1055194,448
2022-03-15,1021559.0,427.0,1055194,448
2022-03-16,1021559.0,427.0,1055194,448
2022-03-17,1021566.0,427.0,1055194,448
2022-03-18,1021566.0,427.0,1055194,448
2022-03-19,1021566.0,427.0,1055194,448
2022-03-20,1021573.0,427.0,1055194,448
2022-03-21,1021580.0,427.0,1055194,448
2022-03-22,1021608.0,427.0,1055194,448
2022-03-23,1021643.0,427.0,1055194,448
2022-03-24,1021671.0,427.0,1055194,448
2022-03-25,1021713.0,427.0,1055194,448
2022-03-26,1021755.0,427.0,1055194,448
2022-03-27,1021762.0,427.0,1055194,448
2022-03-28,1021804.0,427.0,1055194,448
2022-03-29,1021853.0,427.0,1055194,448
2022-03-30,1021916.0,427.0,1055194,448
2022-03-31,1021958.0,427.0,1055194,448
2022-04-01,1022007.0,427.0,1055194,448
2022-04-02,1022042.0,427.0,1055194,448
2022-04-03,1022056.0,427.0,1055194,448
2022-04-04,1022084.0,427.0,1055194,448
2022-04-05,1022140.0,427.0,1055194,448
2022-04-06,1022189.0,427.0,1055194,448
2022-04-07,1022259.0,427.0,1055194,448
2022-04-08,1022322.0,427.0,1055194,448
2022-04-09,1022371.0,427.0,1055194,448
2022-04-10,1022392.0,427.0,1055194,448
2022-04-11,1022455.0,427.0,1055194,448
2022-04-12,1022511.0,427.0,1055194,448
2022-04-13,1022581.0,427.0,1055194,448
2022-04-14,1022637.0,427.0,1055194,448
2022-04-15,1022651.0,427.0,1055194,448
2022-04-16,1022672.0,427.0,1055194,448
2022-04-17,1022679.0,427.0,1055194,448
2022-04-18,1022686.0,427.0,1055194,448
2022-04-19,1022707.0,427.0,1055194,448
2022-04-20,1022742.0,427.0,1055194,448
