covid_vacc_date,no,yes,no_total,yes_total
2021-06-04,1036441.0,483.0,1078308,518
2021-06-05,1036490.0,483.0,1078308,518
2021-06-06,1036511.0,483.0,1078308,518
2021-06-07,1036539.0,483.0,1078308,518
2021-06-08,1036574.0,483.0,1078308,518
2021-06-09,1036623.0,483.0,1078308,518
2021-06-10,1036672.0,483.0,1078308,518
2021-06-11,1036721.0,483.0,1078308,518
2021-06-12,1036763.0,483.0,1078308,518
2021-06-13,1036784.0,483.0,1078308,518
2021-06-14,1036812.0,483.0,1078308,518
2021-06-15,1036861.0,483.0,1078308,518
2021-06-16,1036903.0,483.0,1078308,518
2021-06-17,1036945.0,483.0,1078308,518
2021-06-18,1036994.0,483.0,1078308,518
2021-06-19,1037029.0,483.0,1078308,518
2021-06-20,1037057.0,483.0,1078308,518
2021-06-21,1037071.0,483.0,1078308,518
2021-06-22,1037099.0,483.0,1078308,518
2021-06-23,1037134.0,483.0,1078308,518
2021-06-24,1037176.0,490.0,1078308,518
2021-06-25,1037211.0,490.0,1078308,518
2021-06-26,1037260.0,490.0,1078308,518
2021-06-27,1037281.0,490.0,1078308,518
2021-06-28,1037309.0,490.0,1078308,518
2021-06-29,1037337.0,490.0,1078308,518
2021-06-30,1037365.0,490.0,1078308,518
2021-07-01,1037400.0,490.0,1078308,518
2021-07-02,1037421.0,490.0,1078308,518
2021-07-03,1037449.0,490.0,1078308,518
2021-07-04,1037456.0,490.0,1078308,518
2021-07-05,1037470.0,490.0,1078308,518
2021-07-06,1037498.0,490.0,1078308,518
2021-07-07,1037526.0,490.0,1078308,518
2021-07-08,1037547.0,490.0,1078308,518
2021-07-09,1037582.0,490.0,1078308,518
2021-07-10,1037610.0,490.0,1078308,518
2021-07-11,1037617.0,490.0,1078308,518
2021-07-12,1037638.0,490.0,1078308,518
2021-07-13,1037659.0,490.0,1078308,518
2021-07-14,1037687.0,490.0,1078308,518
2021-07-15,1037715.0,490.0,1078308,518
2021-07-16,1037743.0,490.0,1078308,518
2021-07-17,1037778.0,490.0,1078308,518
2021-07-18,1037785.0,490.0,1078308,518
2021-07-19,1037799.0,490.0,1078308,518
2021-07-20,1037813.0,490.0,1078308,518
2021-07-21,1037841.0,490.0,1078308,518
2021-07-22,1037862.0,490.0,1078308,518
2021-07-23,1037876.0,490.0,1078308,518
2021-07-24,1037883.0,490.0,1078308,518
2021-07-25,1037890.0,490.0,1078308,518
2021-07-26,1037904.0,490.0,1078308,518
2021-07-27,1037918.0,490.0,1078308,518
2021-07-28,1037946.0,490.0,1078308,518
2021-07-29,1037953.0,490.0,1078308,518
2021-07-30,1037974.0,490.0,1078308,518
2021-07-31,1037995.0,490.0,1078308,518
2021-08-01,1038002.0,490.0,1078308,518
2021-08-02,1038016.0,490.0,1078308,518
2021-08-03,1038037.0,490.0,1078308,518
2021-08-04,1038065.0,490.0,1078308,518
2021-08-05,1038086.0,490.0,1078308,518
2021-08-06,1038107.0,490.0,1078308,518
2021-08-07,1038121.0,490.0,1078308,518
2021-08-08,1038128.0,490.0,1078308,518
2021-08-09,1038142.0,490.0,1078308,518
2021-08-10,1038163.0,490.0,1078308,518
2021-08-11,1038177.0,490.0,1078308,518
2021-08-12,1038198.0,490.0,1078308,518
2021-08-13,1038212.0,490.0,1078308,518
2021-08-14,1038226.0,490.0,1078308,518
2021-08-15,1038226.0,490.0,1078308,518
2021-08-16,1038240.0,490.0,1078308,518
2021-08-17,1038247.0,490.0,1078308,518
2021-08-18,1038254.0,490.0,1078308,518
2021-08-19,1038275.0,490.0,1078308,518
2021-08-20,1038289.0,490.0,1078308,518
2021-08-21,1038303.0,490.0,1078308,518
2021-08-22,1038310.0,490.0,1078308,518
2021-08-23,1038324.0,490.0,1078308,518
2021-08-24,1038338.0,490.0,1078308,518
2021-08-25,1038359.0,490.0,1078308,518
2021-08-26,1038373.0,490.0,1078308,518
2021-08-27,1038387.0,490.0,1078308,518
2021-08-28,1038401.0,490.0,1078308,518
2021-08-29,1038401.0,490.0,1078308,518
2021-08-30,1038401.0,490.0,1078308,518
2021-08-31,1038415.0,490.0,1078308,518
2021-09-01,1038422.0,490.0,1078308,518
2021-09-02,1038429.0,490.0,1078308,518
2021-09-03,1038436.0,490.0,1078308,518
2021-09-04,1038443.0,490.0,1078308,518
2021-09-05,1038450.0,490.0,1078308,518
2021-09-06,1038457.0,490.0,1078308,518
2021-09-07,1038464.0,490.0,1078308,518
2021-09-08,1038478.0,490.0,1078308,518
2021-09-09,1038485.0,490.0,1078308,518
2021-09-10,1038499.0,490.0,1078308,518
2021-09-11,1038506.0,490.0,1078308,518
2021-09-12,1038506.0,490.0,1078308,518
2021-09-13,1038513.0,490.0,1078308,518
2021-09-14,1038520.0,490.0,1078308,518
2021-09-15,1038527.0,490.0,1078308,518
2021-09-16,1038541.0,490.0,1078308,518
2021-09-17,1038548.0,490.0,1078308,518
2021-09-18,1038569.0,490.0,1078308,518
2021-09-19,1038569.0,490.0,1078308,518
2021-09-20,1038576.0,490.0,1078308,518
2021-09-21,1038590.0,490.0,1078308,518
2021-09-22,1038639.0,490.0,1078308,518
2021-09-23,1038674.0,490.0,1078308,518
2021-09-24,1038737.0,490.0,1078308,518
2021-09-25,1038814.0,490.0,1078308,518
2021-09-26,1038856.0,490.0,1078308,518
2021-09-27,1038919.0,490.0,1078308,518
2021-09-28,1038996.0,490.0,1078308,518
2021-09-29,1039101.0,490.0,1078308,518
2021-09-30,1039213.0,490.0,1078308,518
2021-10-01,1039297.0,490.0,1078308,518
2021-10-02,1039381.0,490.0,1078308,518
2021-10-03,1039416.0,490.0,1078308,518
2021-10-04,1039493.0,490.0,1078308,518
2021-10-05,1039577.0,490.0,1078308,518
2021-10-06,1039675.0,490.0,1078308,518
