covid_vacc_date,no,yes,no_total,yes_total
2021-02-03,968849.0,336.0,1073688,476
2021-02-04,974281.0,343.0,1073688,476
2021-02-05,979426.0,350.0,1073688,476
2021-02-06,983276.0,357.0,1073688,476
2021-02-07,985012.0,364.0,1073688,476
2021-02-08,987784.0,371.0,1073688,476
2021-02-09,991123.0,378.0,1073688,476
2021-02-10,994910.0,385.0,1073688,476
2021-02-11,998480.0,392.0,1073688,476
2021-02-12,1001833.0,399.0,1073688,476
2021-02-13,1004052.0,399.0,1073688,476
2021-02-14,1004906.0,399.0,1073688,476
2021-02-15,1006082.0,399.0,1073688,476
2021-02-16,1007258.0,399.0,1073688,476
2021-02-17,1008462.0,406.0,1073688,476
2021-02-18,1009603.0,406.0,1073688,476
2021-02-19,1010527.0,413.0,1073688,476
2021-02-20,1011143.0,413.0,1073688,476
2021-02-21,1011360.0,413.0,1073688,476
2021-02-22,1011815.0,413.0,1073688,476
2021-02-23,1012648.0,413.0,1073688,476
2021-02-24,1013537.0,420.0,1073688,476
2021-02-25,1014517.0,420.0,1073688,476
2021-02-26,1015427.0,420.0,1073688,476
2021-02-27,1015924.0,420.0,1073688,476
2021-02-28,1016078.0,420.0,1073688,476
2021-03-01,1016358.0,420.0,1073688,476
2021-03-02,1016778.0,420.0,1073688,476
2021-03-03,1017380.0,420.0,1073688,476
2021-03-04,1018045.0,427.0,1073688,476
2021-03-05,1018745.0,427.0,1073688,476
2021-03-06,1019214.0,427.0,1073688,476
2021-03-07,1019326.0,427.0,1073688,476
2021-03-08,1019550.0,427.0,1073688,476
2021-03-09,1019991.0,427.0,1073688,476
2021-03-10,1020411.0,427.0,1073688,476
2021-03-11,1020775.0,427.0,1073688,476
2021-03-12,1021209.0,434.0,1073688,476
2021-03-13,1021545.0,434.0,1073688,476
2021-03-14,1021664.0,434.0,1073688,476
2021-03-15,1021909.0,434.0,1073688,476
2021-03-16,1022189.0,434.0,1073688,476
2021-03-17,1022483.0,434.0,1073688,476
2021-03-18,1022826.0,434.0,1073688,476
2021-03-19,1023127.0,434.0,1073688,476
2021-03-20,1023379.0,434.0,1073688,476
2021-03-21,1023477.0,434.0,1073688,476
2021-03-22,1023638.0,434.0,1073688,476
2021-03-23,1023862.0,434.0,1073688,476
2021-03-24,1024121.0,434.0,1073688,476
2021-03-25,1024415.0,434.0,1073688,476
2021-03-26,1024695.0,434.0,1073688,476
2021-03-27,1024982.0,434.0,1073688,476
2021-03-28,1025094.0,434.0,1073688,476
2021-03-29,1025269.0,434.0,1073688,476
2021-03-30,1025640.0,434.0,1073688,476
2021-03-31,1025906.0,434.0,1073688,476
2021-04-01,1026186.0,441.0,1073688,476
2021-04-02,1026354.0,441.0,1073688,476
2021-04-03,1026494.0,441.0,1073688,476
2021-04-04,1026536.0,441.0,1073688,476
2021-04-05,1026564.0,441.0,1073688,476
2021-04-06,1026697.0,441.0,1073688,476
2021-04-07,1026984.0,441.0,1073688,476
2021-04-08,1027215.0,441.0,1073688,476
2021-04-09,1027425.0,441.0,1073688,476
2021-04-10,1027607.0,441.0,1073688,476
2021-04-11,1027684.0,441.0,1073688,476
2021-04-12,1027782.0,441.0,1073688,476
2021-04-13,1027908.0,441.0,1073688,476
2021-04-14,1028048.0,441.0,1073688,476
2021-04-15,1028209.0,441.0,1073688,476
2021-04-16,1028405.0,441.0,1073688,476
2021-04-17,1028573.0,441.0,1073688,476
2021-04-18,1028650.0,441.0,1073688,476
2021-04-19,1028741.0,441.0,1073688,476
2021-04-20,1028846.0,441.0,1073688,476
2021-04-21,1028986.0,441.0,1073688,476
2021-04-22,1029105.0,441.0,1073688,476
2021-04-23,1029203.0,441.0,1073688,476
2021-04-24,1029287.0,441.0,1073688,476
2021-04-25,1029329.0,441.0,1073688,476
2021-04-26,1029399.0,441.0,1073688,476
2021-04-27,1029476.0,441.0,1073688,476
2021-04-28,1029560.0,441.0,1073688,476
2021-04-29,1029658.0,441.0,1073688,476
2021-04-30,1029742.0,441.0,1073688,476
2021-05-01,1029798.0,441.0,1073688,476
2021-05-02,1029819.0,441.0,1073688,476
2021-05-03,1029840.0,441.0,1073688,476
2021-05-04,1029889.0,441.0,1073688,476
2021-05-05,1029959.0,441.0,1073688,476
2021-05-06,1030050.0,441.0,1073688,476
2021-05-07,1030106.0,441.0,1073688,476
2021-05-08,1030155.0,441.0,1073688,476
2021-05-09,1030176.0,441.0,1073688,476
2021-05-10,1030225.0,441.0,1073688,476
2021-05-11,1030274.0,441.0,1073688,476
2021-05-12,1030365.0,441.0,1073688,476
2021-05-13,1030428.0,441.0,1073688,476
2021-05-14,1030491.0,441.0,1073688,476
2021-05-15,1030533.0,441.0,1073688,476
2021-05-16,1030561.0,441.0,1073688,476
2021-05-17,1030603.0,441.0,1073688,476
2021-05-18,1030645.0,441.0,1073688,476
2021-05-19,1030715.0,441.0,1073688,476
2021-05-20,1030799.0,441.0,1073688,476
2021-05-21,1030862.0,441.0,1073688,476
2021-05-22,1030911.0,441.0,1073688,476
2021-05-23,1030932.0,441.0,1073688,476
2021-05-24,1030967.0,441.0,1073688,476
2021-05-25,1031016.0,441.0,1073688,476
2021-05-26,1031079.0,441.0,1073688,476
2021-05-27,1031163.0,441.0,1073688,476
2021-05-28,1031219.0,441.0,1073688,476
2021-05-29,1031261.0,441.0,1073688,476
2021-05-30,1031275.0,441.0,1073688,476
2021-05-31,1031289.0,441.0,1073688,476
2021-06-01,1031310.0,441.0,1073688,476
2021-06-02,1031352.0,441.0,1073688,476
2021-06-03,1031408.0,441.0,1073688,476
2021-06-04,1031443.0,441.0,1073688,476
2021-06-05,1031492.0,441.0,1073688,476
2021-06-06,1031513.0,441.0,1073688,476
2021-06-07,1031534.0,441.0,1073688,476
2021-06-08,1031569.0,441.0,1073688,476
2021-06-09,1031611.0,441.0,1073688,476
2021-06-10,1031660.0,441.0,1073688,476
2021-06-11,1031709.0,441.0,1073688,476
2021-06-12,1031751.0,441.0,1073688,476
2021-06-13,1031765.0,441.0,1073688,476
2021-06-14,1031793.0,441.0,1073688,476
2021-06-15,1031835.0,441.0,1073688,476
2021-06-16,1031870.0,441.0,1073688,476
2021-06-17,1031912.0,441.0,1073688,476
2021-06-18,1031954.0,441.0,1073688,476
2021-06-19,1032003.0,441.0,1073688,476
2021-06-20,1032024.0,441.0,1073688,476
2021-06-21,1032038.0,441.0,1073688,476
2021-06-22,1032066.0,441.0,1073688,476
2021-06-23,1032101.0,441.0,1073688,476
2021-06-24,1032136.0,448.0,1073688,476
2021-06-25,1032171.0,448.0,1073688,476
2021-06-26,1032213.0,448.0,1073688,476
2021-06-27,1032234.0,448.0,1073688,476
2021-06-28,1032262.0,448.0,1073688,476
2021-06-29,1032283.0,448.0,1073688,476
2021-06-30,1032311.0,448.0,1073688,476
2021-07-01,1032339.0,448.0,1073688,476
2021-07-02,1032367.0,448.0,1073688,476
2021-07-03,1032395.0,448.0,1073688,476
2021-07-04,1032402.0,448.0,1073688,476
2021-07-05,1032423.0,448.0,1073688,476
2021-07-06,1032444.0,448.0,1073688,476
2021-07-07,1032479.0,448.0,1073688,476
2021-07-08,1032500.0,448.0,1073688,476
2021-07-09,1032521.0,448.0,1073688,476
2021-07-10,1032549.0,448.0,1073688,476
2021-07-11,1032556.0,448.0,1073688,476
2021-07-12,1032577.0,448.0,1073688,476
2021-07-13,1032598.0,448.0,1073688,476
2021-07-14,1032619.0,448.0,1073688,476
2021-07-15,1032647.0,448.0,1073688,476
2021-07-16,1032675.0,448.0,1073688,476
2021-07-17,1032710.0,448.0,1073688,476
2021-07-18,1032717.0,448.0,1073688,476
2021-07-19,1032731.0,448.0,1073688,476
2021-07-20,1032745.0,448.0,1073688,476
2021-07-21,1032773.0,448.0,1073688,476
2021-07-22,1032794.0,448.0,1073688,476
2021-07-23,1032815.0,448.0,1073688,476
2021-07-24,1032822.0,448.0,1073688,476
2021-07-25,1032829.0,448.0,1073688,476
2021-07-26,1032836.0,448.0,1073688,476
2021-07-27,1032857.0,448.0,1073688,476
2021-07-28,1032885.0,448.0,1073688,476
2021-07-29,1032892.0,448.0,1073688,476
2021-07-30,1032913.0,448.0,1073688,476
2021-07-31,1032941.0,448.0,1073688,476
2021-08-01,1032948.0,448.0,1073688,476
2021-08-02,1032955.0,448.0,1073688,476
2021-08-03,1032976.0,448.0,1073688,476
2021-08-04,1033004.0,448.0,1073688,476
2021-08-05,1033018.0,448.0,1073688,476
2021-08-06,1033039.0,448.0,1073688,476
2021-08-07,1033053.0,448.0,1073688,476
2021-08-08,1033060.0,448.0,1073688,476
2021-08-09,1033074.0,448.0,1073688,476
2021-08-10,1033095.0,448.0,1073688,476
2021-08-11,1033109.0,448.0,1073688,476
2021-08-12,1033130.0,448.0,1073688,476
2021-08-13,1033144.0,448.0,1073688,476
2021-08-14,1033158.0,448.0,1073688,476
2021-08-15,1033165.0,448.0,1073688,476
2021-08-16,1033172.0,448.0,1073688,476
2021-08-17,1033179.0,448.0,1073688,476
2021-08-18,1033193.0,448.0,1073688,476
2021-08-19,1033207.0,448.0,1073688,476
2021-08-20,1033221.0,448.0,1073688,476
2021-08-21,1033242.0,448.0,1073688,476
2021-08-22,1033242.0,448.0,1073688,476
2021-08-23,1033256.0,448.0,1073688,476
2021-08-24,1033270.0,448.0,1073688,476
2021-08-25,1033298.0,448.0,1073688,476
2021-08-26,1033312.0,448.0,1073688,476
2021-08-27,1033326.0,448.0,1073688,476
2021-08-28,1033340.0,448.0,1073688,476
2021-08-30,1033340.0,448.0,1073688,476
2021-08-31,1033347.0,448.0,1073688,476
2021-09-01,1033361.0,448.0,1073688,476
2021-09-02,1033368.0,448.0,1073688,476
2021-09-03,1033382.0,448.0,1073688,476
2021-09-04,1033389.0,448.0,1073688,476
2021-09-05,1033396.0,448.0,1073688,476
2021-09-06,1033396.0,448.0,1073688,476
2021-09-07,1033403.0,448.0,1073688,476
2021-09-08,1033417.0,448.0,1073688,476
2021-09-09,1033431.0,448.0,1073688,476
2021-09-10,1033445.0,448.0,1073688,476
2021-09-11,1033452.0,448.0,1073688,476
2021-09-12,1033452.0,448.0,1073688,476
2021-09-13,1033459.0,448.0,1073688,476
2021-09-14,1033466.0,448.0,1073688,476
2021-09-15,1033473.0,448.0,1073688,476
2021-09-16,1033480.0,448.0,1073688,476
2021-09-17,1033494.0,448.0,1073688,476
2021-09-18,1033515.0,448.0,1073688,476
2021-09-19,1033515.0,448.0,1073688,476
2021-09-20,1033522.0,448.0,1073688,476
2021-09-21,1033536.0,448.0,1073688,476
2021-09-22,1033578.0,448.0,1073688,476
2021-09-23,1033613.0,448.0,1073688,476
2021-09-24,1033697.0,448.0,1073688,476
2021-09-25,1033816.0,448.0,1073688,476
2021-09-26,1033851.0,448.0,1073688,476
2021-09-27,1033914.0,448.0,1073688,476
2021-09-28,1033998.0,448.0,1073688,476
2021-09-29,1034096.0,448.0,1073688,476
2021-09-30,1034208.0,448.0,1073688,476
2021-10-01,1034292.0,448.0,1073688,476
2021-10-02,1034376.0,448.0,1073688,476
2021-10-03,1034425.0,448.0,1073688,476
2021-10-04,1034495.0,448.0,1073688,476
2021-10-05,1034579.0,448.0,1073688,476
2021-10-06,1034684.0,448.0,1073688,476
2021-10-07,1034789.0,448.0,1073688,476
2021-10-08,1034887.0,448.0,1073688,476
2021-10-09,1035020.0,448.0,1073688,476
2021-10-10,1035076.0,448.0,1073688,476
2021-10-11,1035139.0,448.0,1073688,476
2021-10-12,1035216.0,448.0,1073688,476
2021-10-13,1035335.0,448.0,1073688,476
2021-10-14,1035426.0,448.0,1073688,476
2021-10-15,1035503.0,448.0,1073688,476
2021-10-16,1035601.0,448.0,1073688,476
2021-10-17,1035650.0,448.0,1073688,476
2021-10-18,1035720.0,448.0,1073688,476
2021-10-19,1035790.0,448.0,1073688,476
2021-10-20,1035881.0,448.0,1073688,476
2021-10-21,1035986.0,448.0,1073688,476
2021-10-22,1036077.0,448.0,1073688,476
2021-10-23,1036175.0,448.0,1073688,476
2021-10-24,1036224.0,448.0,1073688,476
2021-10-25,1036280.0,448.0,1073688,476
2021-10-26,1036364.0,448.0,1073688,476
2021-10-27,1036455.0,448.0,1073688,476
2021-10-28,1036525.0,448.0,1073688,476
2021-10-29,1036602.0,448.0,1073688,476
2021-10-30,1036679.0,448.0,1073688,476
2021-10-31,1036700.0,448.0,1073688,476
2021-11-01,1036742.0,448.0,1073688,476
2021-11-02,1036819.0,448.0,1073688,476
2021-11-03,1036896.0,448.0,1073688,476
2021-11-04,1036973.0,448.0,1073688,476
2021-11-05,1037043.0,448.0,1073688,476
2021-11-06,1037127.0,448.0,1073688,476
2021-11-07,1037162.0,448.0,1073688,476
2021-11-08,1037190.0,448.0,1073688,476
2021-11-09,1037253.0,448.0,1073688,476
2021-11-10,1037316.0,448.0,1073688,476
2021-11-11,1037358.0,448.0,1073688,476
2021-11-12,1037428.0,448.0,1073688,476
2021-11-13,1037498.0,448.0,1073688,476
2021-11-14,1037519.0,448.0,1073688,476
2021-11-15,1037554.0,448.0,1073688,476
2021-11-16,1037596.0,448.0,1073688,476
2021-11-17,1037652.0,448.0,1073688,476
2021-11-18,1037708.0,448.0,1073688,476
2021-11-19,1037743.0,448.0,1073688,476
2021-11-20,1037792.0,448.0,1073688,476
2021-11-21,1037806.0,448.0,1073688,476
2021-11-22,1037834.0,448.0,1073688,476
2021-11-23,1037876.0,448.0,1073688,476
2021-11-24,1037911.0,448.0,1073688,476
2021-11-25,1037974.0,448.0,1073688,476
2021-11-26,1038002.0,448.0,1073688,476
2021-11-27,1038037.0,448.0,1073688,476
2021-11-28,1038051.0,448.0,1073688,476
2021-11-29,1038072.0,448.0,1073688,476
2021-11-30,1038114.0,448.0,1073688,476
2021-12-01,1038156.0,448.0,1073688,476
2021-12-02,1038191.0,448.0,1073688,476
2021-12-03,1038240.0,448.0,1073688,476
2021-12-04,1038296.0,448.0,1073688,476
2021-12-05,1038317.0,448.0,1073688,476
2021-12-06,1038345.0,448.0,1073688,476
2021-12-07,1038387.0,448.0,1073688,476
2021-12-08,1038422.0,448.0,1073688,476
2021-12-09,1038478.0,448.0,1073688,476
2021-12-10,1038520.0,448.0,1073688,476
2021-12-11,1038562.0,448.0,1073688,476
2021-12-12,1038576.0,448.0,1073688,476
2021-12-13,1038604.0,448.0,1073688,476
2021-12-14,1038667.0,448.0,1073688,476
2021-12-15,1038723.0,448.0,1073688,476
2021-12-16,1038800.0,448.0,1073688,476
2021-12-17,1038856.0,448.0,1073688,476
2021-12-18,1038898.0,448.0,1073688,476
2021-12-19,1038940.0,448.0,1073688,476
2021-12-20,1038989.0,448.0,1073688,476
2021-12-21,1039052.0,448.0,1073688,476
2021-12-22,1039115.0,448.0,1073688,476
2021-12-23,1039178.0,448.0,1073688,476
2021-12-24,1039192.0,448.0,1073688,476
2021-12-26,1039192.0,448.0,1073688,476
2021-12-27,1039199.0,448.0,1073688,476
2021-12-28,1039227.0,448.0,1073688,476
2021-12-29,1039262.0,448.0,1073688,476
2021-12-30,1039290.0,448.0,1073688,476
2021-12-31,1039304.0,448.0,1073688,476
2022-01-02,1039311.0,448.0,1073688,476
2022-01-03,1039318.0,448.0,1073688,476
2022-01-04,1039325.0,448.0,1073688,476
2022-01-05,1039360.0,448.0,1073688,476
2022-01-06,1039374.0,448.0,1073688,476
2022-01-07,1039395.0,448.0,1073688,476
2022-01-08,1039416.0,448.0,1073688,476
2022-01-09,1039430.0,448.0,1073688,476
2022-01-10,1039451.0,448.0,1073688,476
2022-01-11,1039465.0,448.0,1073688,476
2022-01-12,1039479.0,448.0,1073688,476
2022-01-13,1039507.0,448.0,1073688,476
2022-01-14,1039528.0,448.0,1073688,476
2022-01-15,1039542.0,448.0,1073688,476
2022-01-16,1039549.0,448.0,1073688,476
2022-01-17,1039563.0,448.0,1073688,476
2022-01-18,1039584.0,448.0,1073688,476
2022-01-19,1039605.0,448.0,1073688,476
2022-01-20,1039619.0,448.0,1073688,476
2022-01-21,1039640.0,448.0,1073688,476
2022-01-22,1039647.0,448.0,1073688,476
2022-01-23,1039654.0,448.0,1073688,476
2022-01-24,1039661.0,448.0,1073688,476
2022-01-25,1039668.0,448.0,1073688,476
2022-01-26,1039682.0,448.0,1073688,476
2022-01-27,1039689.0,448.0,1073688,476
2022-01-28,1039703.0,448.0,1073688,476
2022-01-29,1039710.0,448.0,1073688,476
2022-01-30,1039710.0,448.0,1073688,476
2022-01-31,1039717.0,448.0,1073688,476
2022-02-01,1039731.0,448.0,1073688,476
2022-02-02,1039738.0,448.0,1073688,476
2022-02-03,1039752.0,448.0,1073688,476
2022-02-04,1039759.0,448.0,1073688,476
2022-02-05,1039766.0,448.0,1073688,476
2022-02-06,1039766.0,448.0,1073688,476
2022-02-07,1039773.0,448.0,1073688,476
2022-02-08,1039780.0,448.0,1073688,476
2022-02-09,1039787.0,448.0,1073688,476
2022-02-10,1039794.0,448.0,1073688,476
2022-02-11,1039801.0,448.0,1073688,476
2022-02-12,1039808.0,448.0,1073688,476
2022-02-13,1039808.0,448.0,1073688,476
2022-02-14,1039815.0,448.0,1073688,476
2022-02-15,1039815.0,448.0,1073688,476
2022-02-16,1039829.0,448.0,1073688,476
