covid_vacc_date,no,yes,no_total,yes_total
2021-01-25,894754.0,308.0,1090194,518
2021-01-26,908761.0,315.0,1090194,518
2021-01-27,920073.0,322.0,1090194,518
2021-01-28,934479.0,336.0,1090194,518
2021-01-29,949382.0,343.0,1090194,518
2021-01-30,960085.0,357.0,1090194,518
2021-01-31,964404.0,357.0,1090194,518
2021-02-01,969745.0,364.0,1090194,518
2021-02-02,975226.0,371.0,1090194,518
2021-02-03,980840.0,385.0,1090194,518
2021-02-04,986405.0,385.0,1090194,518
2021-02-05,991739.0,392.0,1090194,518
2021-02-06,995456.0,399.0,1090194,518
2021-02-07,997185.0,399.0,1090194,518
2021-02-08,1000209.0,406.0,1090194,518
2021-02-09,1003765.0,413.0,1090194,518
2021-02-10,1008021.0,427.0,1090194,518
2021-02-11,1011927.0,427.0,1090194,518
2021-02-12,1015651.0,434.0,1090194,518
2021-02-13,1018024.0,441.0,1090194,518
2021-02-14,1018920.0,441.0,1090194,518
2021-02-15,1020271.0,441.0,1090194,518
2021-02-16,1021559.0,441.0,1090194,518
2021-02-17,1022938.0,441.0,1090194,518
2021-02-18,1024198.0,448.0,1090194,518
2021-02-19,1025297.0,455.0,1090194,518
2021-02-20,1025948.0,455.0,1090194,518
2021-02-21,1026172.0,455.0,1090194,518
2021-02-22,1026662.0,455.0,1090194,518
2021-02-23,1027579.0,455.0,1090194,518
2021-02-24,1028559.0,462.0,1090194,518
2021-02-25,1029658.0,462.0,1090194,518
2021-02-26,1030687.0,462.0,1090194,518
2021-02-27,1031212.0,462.0,1090194,518
2021-02-28,1031380.0,462.0,1090194,518
2021-03-01,1031723.0,462.0,1090194,518
2021-03-02,1032241.0,462.0,1090194,518
2021-03-03,1032906.0,462.0,1090194,518
2021-03-04,1033655.0,469.0,1090194,518
2021-03-05,1034418.0,469.0,1090194,518
2021-03-06,1034915.0,469.0,1090194,518
2021-03-07,1035027.0,469.0,1090194,518
2021-03-08,1035286.0,469.0,1090194,518
2021-03-09,1035769.0,469.0,1090194,518
2021-03-10,1036238.0,476.0,1090194,518
2021-03-11,1036644.0,476.0,1090194,518
2021-03-12,1037120.0,476.0,1090194,518
2021-03-13,1037470.0,476.0,1090194,518
2021-03-14,1037603.0,476.0,1090194,518
2021-03-15,1037869.0,476.0,1090194,518
2021-03-16,1038198.0,476.0,1090194,518
2021-03-17,1038506.0,476.0,1090194,518
2021-03-18,1038905.0,476.0,1090194,518
2021-03-19,1039255.0,476.0,1090194,518
2021-03-20,1039528.0,476.0,1090194,518
2021-03-21,1039626.0,476.0,1090194,518
2021-03-22,1039815.0,476.0,1090194,518
2021-03-23,1040067.0,476.0,1090194,518
2021-03-24,1040375.0,476.0,1090194,518
2021-03-25,1040718.0,476.0,1090194,518
2021-03-26,1041054.0,483.0,1090194,518
2021-03-27,1041376.0,483.0,1090194,518
2021-03-28,1041502.0,483.0,1090194,518
2021-03-29,1041705.0,483.0,1090194,518
2021-03-30,1042097.0,483.0,1090194,518
2021-03-31,1042391.0,483.0,1090194,518
2021-04-01,1042727.0,483.0,1090194,518
2021-04-02,1042916.0,483.0,1090194,518
2021-04-03,1043084.0,483.0,1090194,518
2021-04-04,1043126.0,483.0,1090194,518
2021-04-05,1043154.0,483.0,1090194,518
2021-04-06,1043308.0,483.0,1090194,518
2021-04-07,1043644.0,483.0,1090194,518
2021-04-08,1043903.0,483.0,1090194,518
2021-04-09,1044169.0,483.0,1090194,518
2021-04-10,1044372.0,483.0,1090194,518
2021-04-11,1044449.0,483.0,1090194,518
2021-04-12,1044575.0,483.0,1090194,518
2021-04-13,1044708.0,483.0,1090194,518
2021-04-14,1044876.0,483.0,1090194,518
2021-04-15,1045058.0,483.0,1090194,518
2021-04-16,1045282.0,483.0,1090194,518
2021-04-17,1045471.0,483.0,1090194,518
2021-04-18,1045562.0,483.0,1090194,518
2021-04-19,1045660.0,483.0,1090194,518
2021-04-20,1045779.0,490.0,1090194,518
2021-04-21,1045926.0,490.0,1090194,518
2021-04-22,1046059.0,490.0,1090194,518
2021-04-23,1046164.0,490.0,1090194,518
2021-04-24,1046248.0,490.0,1090194,518
2021-04-25,1046290.0,490.0,1090194,518
2021-04-26,1046381.0,490.0,1090194,518
2021-04-27,1046472.0,490.0,1090194,518
2021-04-28,1046549.0,490.0,1090194,518
2021-04-29,1046675.0,490.0,1090194,518
2021-04-30,1046759.0,490.0,1090194,518
2021-05-01,1046808.0,490.0,1090194,518
2021-05-02,1046829.0,490.0,1090194,518
2021-05-03,1046850.0,490.0,1090194,518
2021-05-04,1046899.0,490.0,1090194,518
2021-05-05,1046983.0,490.0,1090194,518
2021-05-06,1047074.0,490.0,1090194,518
2021-05-07,1047144.0,490.0,1090194,518
2021-05-08,1047200.0,490.0,1090194,518
2021-05-09,1047221.0,490.0,1090194,518
2021-05-10,1047270.0,490.0,1090194,518
2021-05-11,1047326.0,490.0,1090194,518
2021-05-12,1047424.0,490.0,1090194,518
2021-05-13,1047501.0,490.0,1090194,518
2021-05-14,1047564.0,490.0,1090194,518
2021-05-15,1047620.0,490.0,1090194,518
2021-05-16,1047655.0,490.0,1090194,518
2021-05-17,1047697.0,490.0,1090194,518
2021-05-18,1047760.0,490.0,1090194,518
2021-05-19,1047844.0,490.0,1090194,518
2021-05-20,1047942.0,490.0,1090194,518
2021-05-21,1048019.0,490.0,1090194,518
2021-05-22,1048068.0,490.0,1090194,518
2021-05-23,1048096.0,490.0,1090194,518
2021-05-24,1048131.0,490.0,1090194,518
2021-05-25,1048187.0,490.0,1090194,518
2021-05-26,1048257.0,490.0,1090194,518
2021-05-27,1048355.0,490.0,1090194,518
2021-05-28,1048411.0,490.0,1090194,518
2021-05-29,1048453.0,490.0,1090194,518
2021-05-30,1048467.0,490.0,1090194,518
2021-05-31,1048481.0,490.0,1090194,518
2021-06-01,1048509.0,490.0,1090194,518
2021-06-02,1048551.0,490.0,1090194,518
2021-06-03,1048607.0,490.0,1090194,518
2021-06-04,1048642.0,490.0,1090194,518
2021-06-05,1048684.0,490.0,1090194,518
2021-06-06,1048705.0,490.0,1090194,518
2021-06-07,1048733.0,490.0,1090194,518
2021-06-08,1048768.0,490.0,1090194,518
2021-06-09,1048817.0,490.0,1090194,518
2021-06-10,1048873.0,490.0,1090194,518
2021-06-11,1048922.0,490.0,1090194,518
2021-06-12,1048971.0,490.0,1090194,518
2021-06-13,1048992.0,490.0,1090194,518
2021-06-14,1049020.0,490.0,1090194,518
2021-06-15,1049069.0,490.0,1090194,518
2021-06-16,1049111.0,490.0,1090194,518
2021-06-17,1049153.0,490.0,1090194,518
2021-06-18,1049209.0,490.0,1090194,518
2021-06-19,1049244.0,490.0,1090194,518
2021-06-20,1049272.0,490.0,1090194,518
2021-06-21,1049286.0,490.0,1090194,518
2021-06-22,1049314.0,490.0,1090194,518
2021-06-23,1049349.0,490.0,1090194,518
2021-06-24,1049391.0,490.0,1090194,518
2021-06-25,1049426.0,490.0,1090194,518
2021-06-26,1049475.0,490.0,1090194,518
2021-06-27,1049496.0,490.0,1090194,518
2021-06-28,1049524.0,490.0,1090194,518
2021-06-29,1049545.0,490.0,1090194,518
2021-06-30,1049580.0,490.0,1090194,518
2021-07-01,1049608.0,490.0,1090194,518
2021-07-02,1049636.0,490.0,1090194,518
2021-07-03,1049664.0,490.0,1090194,518
2021-07-04,1049671.0,490.0,1090194,518
2021-07-05,1049685.0,490.0,1090194,518
2021-07-06,1049713.0,490.0,1090194,518
2021-07-07,1049741.0,490.0,1090194,518
2021-07-08,1049769.0,490.0,1090194,518
2021-07-09,1049797.0,490.0,1090194,518
2021-07-10,1049825.0,490.0,1090194,518
2021-07-11,1049839.0,490.0,1090194,518
2021-07-12,1049860.0,490.0,1090194,518
2021-07-13,1049881.0,490.0,1090194,518
2021-07-14,1049909.0,490.0,1090194,518
2021-07-15,1049937.0,490.0,1090194,518
2021-07-16,1049965.0,490.0,1090194,518
2021-07-17,1050000.0,490.0,1090194,518
2021-07-18,1050007.0,490.0,1090194,518
2021-07-19,1050021.0,490.0,1090194,518
2021-07-20,1050035.0,490.0,1090194,518
2021-07-21,1050070.0,490.0,1090194,518
2021-07-22,1050091.0,490.0,1090194,518
2021-07-23,1050112.0,490.0,1090194,518
2021-07-24,1050112.0,490.0,1090194,518
2021-07-25,1050119.0,490.0,1090194,518
2021-07-26,1050133.0,490.0,1090194,518
2021-07-27,1050154.0,490.0,1090194,518
2021-07-28,1050175.0,490.0,1090194,518
2021-07-29,1050189.0,490.0,1090194,518
2021-07-30,1050210.0,490.0,1090194,518
2021-07-31,1050231.0,490.0,1090194,518
2021-08-01,1050238.0,490.0,1090194,518
2021-08-02,1050245.0,490.0,1090194,518
2021-08-03,1050273.0,490.0,1090194,518
2021-08-04,1050301.0,490.0,1090194,518
2021-08-05,1050315.0,490.0,1090194,518
2021-08-06,1050343.0,490.0,1090194,518
2021-08-07,1050357.0,490.0,1090194,518
2021-08-08,1050364.0,490.0,1090194,518
2021-08-09,1050378.0,490.0,1090194,518
2021-08-10,1050392.0,490.0,1090194,518
2021-08-11,1050406.0,490.0,1090194,518
2021-08-12,1050427.0,490.0,1090194,518
2021-08-13,1050441.0,490.0,1090194,518
2021-08-14,1050455.0,490.0,1090194,518
2021-08-15,1050455.0,490.0,1090194,518
2021-08-16,1050469.0,490.0,1090194,518
2021-08-17,1050476.0,490.0,1090194,518
2021-08-18,1050483.0,490.0,1090194,518
2021-08-19,1050490.0,490.0,1090194,518
