covid_vacc_date,no,yes,no_total,yes_total
2021-02-01,986965.0,371.0,1111187,532
2021-02-02,992747.0,378.0,1111187,532
2021-02-03,998648.0,392.0,1111187,532
2021-02-04,1004514.0,399.0,1111187,532
2021-02-05,1010079.0,399.0,1111187,532
2021-02-06,1013915.0,406.0,1111187,532
2021-02-07,1015707.0,413.0,1111187,532
2021-02-08,1018864.0,413.0,1111187,532
2021-02-09,1022588.0,420.0,1111187,532
2021-02-10,1027089.0,434.0,1111187,532
2021-02-11,1031233.0,441.0,1111187,532
2021-02-12,1035209.0,448.0,1111187,532
2021-02-13,1037708.0,448.0,1111187,532
2021-02-14,1038639.0,448.0,1111187,532
2021-02-15,1040088.0,448.0,1111187,532
2021-02-16,1041467.0,448.0,1111187,532
2021-02-17,1042930.0,448.0,1111187,532
2021-02-18,1044253.0,455.0,1111187,532
2021-02-19,1045415.0,462.0,1111187,532
2021-02-20,1046087.0,462.0,1111187,532
2021-02-21,1046325.0,462.0,1111187,532
2021-02-22,1046836.0,462.0,1111187,532
2021-02-23,1047795.0,469.0,1111187,532
2021-02-24,1048817.0,469.0,1111187,532
2021-02-25,1049958.0,469.0,1111187,532
2021-02-26,1051043.0,469.0,1111187,532
2021-02-27,1051589.0,476.0,1111187,532
2021-02-28,1051757.0,476.0,1111187,532
2021-03-01,1052128.0,476.0,1111187,532
2021-03-02,1052681.0,476.0,1111187,532
2021-03-03,1053381.0,476.0,1111187,532
2021-03-04,1054165.0,476.0,1111187,532
2021-03-05,1054977.0,476.0,1111187,532
2021-03-06,1055488.0,483.0,1111187,532
2021-03-07,1055600.0,483.0,1111187,532
2021-03-08,1055873.0,483.0,1111187,532
2021-03-09,1056454.0,483.0,1111187,532
2021-03-10,1057000.0,483.0,1111187,532
2021-03-11,1057420.0,483.0,1111187,532
2021-03-12,1057931.0,490.0,1111187,532
2021-03-13,1058309.0,490.0,1111187,532
2021-03-14,1058442.0,490.0,1111187,532
2021-03-15,1058715.0,490.0,1111187,532
2021-03-16,1059065.0,490.0,1111187,532
2021-03-17,1059401.0,490.0,1111187,532
2021-03-18,1059835.0,490.0,1111187,532
2021-03-19,1060199.0,490.0,1111187,532
2021-03-20,1060493.0,490.0,1111187,532
2021-03-21,1060598.0,490.0,1111187,532
2021-03-22,1060794.0,490.0,1111187,532
2021-03-23,1061067.0,490.0,1111187,532
2021-03-24,1061382.0,490.0,1111187,532
2021-03-25,1061760.0,490.0,1111187,532
2021-03-26,1062131.0,490.0,1111187,532
2021-03-27,1062488.0,497.0,1111187,532
2021-03-28,1062621.0,497.0,1111187,532
2021-03-29,1062852.0,497.0,1111187,532
2021-03-30,1063265.0,497.0,1111187,532
2021-03-31,1063594.0,497.0,1111187,532
2021-04-01,1063951.0,497.0,1111187,532
2021-04-02,1064154.0,497.0,1111187,532
2021-04-03,1064343.0,497.0,1111187,532
2021-04-04,1064392.0,497.0,1111187,532
2021-04-05,1064427.0,497.0,1111187,532
2021-04-06,1064595.0,497.0,1111187,532
2021-04-07,1064980.0,497.0,1111187,532
2021-04-08,1065253.0,497.0,1111187,532
2021-04-09,1065561.0,497.0,1111187,532
2021-04-10,1065806.0,497.0,1111187,532
2021-04-11,1065911.0,497.0,1111187,532
2021-04-12,1066044.0,497.0,1111187,532
2021-04-13,1066198.0,497.0,1111187,532
2021-04-14,1066373.0,497.0,1111187,532
2021-04-15,1066562.0,497.0,1111187,532
2021-04-16,1066807.0,497.0,1111187,532
2021-04-17,1066996.0,497.0,1111187,532
2021-04-18,1067087.0,497.0,1111187,532
2021-04-19,1067199.0,497.0,1111187,532
2021-04-20,1067339.0,504.0,1111187,532
2021-04-21,1067493.0,504.0,1111187,532
2021-04-22,1067633.0,504.0,1111187,532
2021-04-23,1067745.0,504.0,1111187,532
2021-04-24,1067836.0,504.0,1111187,532
2021-04-25,1067878.0,504.0,1111187,532
2021-04-26,1067976.0,504.0,1111187,532
2021-04-27,1068074.0,504.0,1111187,532
2021-04-28,1068165.0,504.0,1111187,532
2021-04-29,1068298.0,504.0,1111187,532
2021-04-30,1068382.0,504.0,1111187,532
2021-05-01,1068438.0,504.0,1111187,532
2021-05-02,1068459.0,504.0,1111187,532
2021-05-03,1068480.0,504.0,1111187,532
2021-05-04,1068529.0,504.0,1111187,532
2021-05-05,1068620.0,504.0,1111187,532
2021-05-06,1068725.0,504.0,1111187,532
2021-05-07,1068795.0,504.0,1111187,532
2021-05-08,1068851.0,504.0,1111187,532
2021-05-09,1068879.0,504.0,1111187,532
2021-05-10,1068928.0,504.0,1111187,532
2021-05-11,1068991.0,504.0,1111187,532
2021-05-12,1069096.0,504.0,1111187,532
2021-05-13,1069173.0,504.0,1111187,532
2021-05-14,1069243.0,504.0,1111187,532
2021-05-15,1069299.0,504.0,1111187,532
2021-05-16,1069334.0,504.0,1111187,532
2021-05-17,1069383.0,504.0,1111187,532
2021-05-18,1069446.0,504.0,1111187,532
2021-05-19,1069544.0,504.0,1111187,532
2021-05-20,1069642.0,504.0,1111187,532
2021-05-21,1069719.0,504.0,1111187,532
2021-05-22,1069768.0,504.0,1111187,532
2021-05-23,1069796.0,504.0,1111187,532
2021-05-24,1069831.0,504.0,1111187,532
2021-05-25,1069887.0,504.0,1111187,532
2021-05-26,1069964.0,504.0,1111187,532
2021-05-27,1070055.0,504.0,1111187,532
2021-05-28,1070118.0,504.0,1111187,532
2021-05-29,1070153.0,504.0,1111187,532
2021-05-30,1070174.0,504.0,1111187,532
2021-05-31,1070188.0,504.0,1111187,532
2021-06-01,1070209.0,504.0,1111187,532
2021-06-02,1070251.0,504.0,1111187,532
