covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-07-30,170982.0,208159.0,257173.0,261205.0,251048.0,25291.0,197694,232225,280007,280518,265510,28091
2021-07-31,171003.0,208180.0,257194.0,261219.0,251055.0,25298.0,197694,232225,280007,280518,265510,28091
2021-08-01,171010.0,208180.0,257201.0,261226.0,251062.0,25305.0,197694,232225,280007,280518,265510,28091
2021-08-02,171031.0,208201.0,257215.0,261233.0,251069.0,25305.0,197694,232225,280007,280518,265510,28091
2021-08-03,171052.0,208208.0,257222.0,261247.0,251069.0,25305.0,197694,232225,280007,280518,265510,28091
2021-08-04,171073.0,208229.0,257236.0,261254.0,251083.0,25312.0,197694,232225,280007,280518,265510,28091
2021-08-05,171101.0,208250.0,257257.0,261268.0,251090.0,25312.0,197694,232225,280007,280518,265510,28091
2021-08-06,171122.0,208278.0,257278.0,261282.0,251097.0,25319.0,197694,232225,280007,280518,265510,28091
2021-08-07,171157.0,208292.0,257299.0,261296.0,251111.0,25319.0,197694,232225,280007,280518,265510,28091
2021-08-08,171164.0,208306.0,257313.0,261303.0,251111.0,25319.0,197694,232225,280007,280518,265510,28091
2021-08-09,171178.0,208320.0,257327.0,261310.0,251111.0,25326.0,197694,232225,280007,280518,265510,28091
2021-08-10,171192.0,208334.0,257334.0,261331.0,251125.0,25326.0,197694,232225,280007,280518,265510,28091
2021-08-11,171220.0,208355.0,257355.0,261338.0,251132.0,25326.0,197694,232225,280007,280518,265510,28091
2021-08-12,171248.0,208383.0,257376.0,261359.0,251139.0,25326.0,197694,232225,280007,280518,265510,28091
2021-08-13,171262.0,208397.0,257397.0,261366.0,251153.0,25333.0,197694,232225,280007,280518,265510,28091
