covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-10,115227.0,146041.0,185759.0,191506.0,188468.0,17542.0,198051,231161,277102,278726,265195,25998
2021-03-11,118454.0,150080.0,191037.0,197162.0,194061.0,18018.0,198051,231161,277102,278726,265195,25998
2021-03-12,123529.0,155785.0,197939.0,204673.0,200802.0,18578.0,198051,231161,277102,278726,265195,25998
2021-03-13,129171.0,163289.0,207508.0,214158.0,209223.0,19320.0,198051,231161,277102,278726,265195,25998
2021-03-14,132230.0,167160.0,212121.0,218925.0,213619.0,19691.0,198051,231161,277102,278726,265195,25998
2021-03-15,136094.0,171514.0,217371.0,223881.0,218176.0,20104.0,198051,231161,277102,278726,265195,25998
2021-03-16,139384.0,175168.0,221543.0,228200.0,222432.0,20447.0,198051,231161,277102,278726,265195,25998
2021-03-17,142030.0,178157.0,225106.0,231959.0,225862.0,20727.0,198051,231161,277102,278726,265195,25998
2021-03-18,144956.0,181195.0,228578.0,235515.0,229432.0,21035.0,198051,231161,277102,278726,265195,25998
2021-03-19,147826.0,184625.0,232491.0,239358.0,233177.0,21336.0,198051,231161,277102,278726,265195,25998
2021-03-20,151305.0,188552.0,236726.0,243285.0,236992.0,21728.0,198051,231161,277102,278726,265195,25998
2021-03-21,152628.0,190197.0,238532.0,244944.0,238553.0,21903.0,198051,231161,277102,278726,265195,25998
2021-03-22,153867.0,191611.0,239967.0,246400.0,239932.0,22008.0,198051,231161,277102,278726,265195,25998
2021-03-23,155071.0,192780.0,241220.0,247618.0,240982.0,22141.0,198051,231161,277102,278726,265195,25998
2021-03-24,156296.0,194033.0,242452.0,248843.0,242074.0,22274.0,198051,231161,277102,278726,265195,25998
2021-03-25,157668.0,195118.0,243544.0,249900.0,243033.0,22372.0,198051,231161,277102,278726,265195,25998
2021-03-26,158998.0,196350.0,244755.0,251013.0,244020.0,22470.0,198051,231161,277102,278726,265195,25998
2021-03-27,160615.0,197827.0,246232.0,252301.0,245084.0,22610.0,198051,231161,277102,278726,265195,25998
2021-03-28,161357.0,198548.0,246911.0,252875.0,245609.0,22687.0,198051,231161,277102,278726,265195,25998
2021-03-29,161966.0,199157.0,247569.0,253414.0,246106.0,22771.0,198051,231161,277102,278726,265195,25998
2021-03-30,162589.0,199759.0,248192.0,253855.0,246477.0,22848.0,198051,231161,277102,278726,265195,25998
2021-03-31,163177.0,200270.0,248689.0,254275.0,246806.0,22904.0,198051,231161,277102,278726,265195,25998
2021-04-01,163583.0,200634.0,248941.0,254506.0,247002.0,22953.0,198051,231161,277102,278726,265195,25998
2021-04-02,163786.0,200795.0,249095.0,254681.0,247149.0,22988.0,198051,231161,277102,278726,265195,25998
2021-04-03,164031.0,201047.0,249312.0,254849.0,247303.0,23009.0,198051,231161,277102,278726,265195,25998
2021-04-04,164164.0,201138.0,249403.0,254940.0,247366.0,23016.0,198051,231161,277102,278726,265195,25998
2021-04-05,164227.0,201194.0,249466.0,254982.0,247401.0,23023.0,198051,231161,277102,278726,265195,25998
2021-04-06,164367.0,201334.0,249571.0,255073.0,247478.0,23044.0,198051,231161,277102,278726,265195,25998
2021-04-07,164584.0,201551.0,249774.0,255192.0,247576.0,23121.0,198051,231161,277102,278726,265195,25998
2021-04-08,164794.0,201789.0,249942.0,255388.0,247688.0,23149.0,198051,231161,277102,278726,265195,25998
2021-04-09,165053.0,202055.0,250145.0,255563.0,247793.0,23177.0,198051,231161,277102,278726,265195,25998
2021-04-10,165312.0,202230.0,250313.0,255682.0,247898.0,23198.0,198051,231161,277102,278726,265195,25998
2021-04-11,165403.0,202307.0,250390.0,255745.0,247961.0,23205.0,198051,231161,277102,278726,265195,25998
2021-04-12,165522.0,202377.0,250446.0,255801.0,247996.0,23212.0,198051,231161,277102,278726,265195,25998
2021-04-13,165627.0,202468.0,250495.0,255871.0,248045.0,23226.0,198051,231161,277102,278726,265195,25998
2021-04-14,165704.0,202545.0,250565.0,255948.0,248087.0,23233.0,198051,231161,277102,278726,265195,25998
2021-04-15,165816.0,202629.0,250628.0,255997.0,248143.0,23240.0,198051,231161,277102,278726,265195,25998
2021-04-16,165914.0,202706.0,250698.0,256060.0,248192.0,23247.0,198051,231161,277102,278726,265195,25998
2021-04-17,166026.0,202804.0,250775.0,256137.0,248241.0,23254.0,198051,231161,277102,278726,265195,25998
2021-04-18,166075.0,202846.0,250803.0,256172.0,248269.0,23261.0,198051,231161,277102,278726,265195,25998
2021-04-19,166124.0,202902.0,250852.0,256207.0,248290.0,23261.0,198051,231161,277102,278726,265195,25998
2021-04-20,166173.0,202944.0,250901.0,256249.0,248332.0,23268.0,198051,231161,277102,278726,265195,25998
2021-04-21,166250.0,203007.0,250943.0,256298.0,248374.0,23275.0,198051,231161,277102,278726,265195,25998
