covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-05,18522.0,23513.0,28651.0,28777.0,27202.0,2758.0,201894,236796,284956,285649,269661,28847
2021-02-06,19138.0,24199.0,29456.0,29484.0,27909.0,2856.0,201894,236796,284956,285649,269661,28847
2021-02-07,19509.0,24633.0,29960.0,29918.0,28315.0,2905.0,201894,236796,284956,285649,269661,28847
2021-02-08,19880.0,24997.0,30429.0,30345.0,28651.0,2940.0,201894,236796,284956,285649,269661,28847
2021-02-09,20405.0,25550.0,31087.0,30996.0,29232.0,3017.0,201894,236796,284956,285649,269661,28847
2021-02-10,21224.0,26446.0,32116.0,32025.0,30114.0,3129.0,201894,236796,284956,285649,269661,28847
2021-02-11,22379.0,27881.0,33677.0,33635.0,31521.0,3332.0,201894,236796,284956,285649,269661,28847
2021-02-12,24171.0,29827.0,36015.0,35833.0,33341.0,3542.0,201894,236796,284956,285649,269661,28847
2021-02-13,25844.0,31836.0,38563.0,38416.0,35742.0,3780.0,201894,236796,284956,285649,269661,28847
2021-02-14,26495.0,32893.0,39879.0,39669.0,36799.0,3878.0,201894,236796,284956,285649,269661,28847
2021-02-15,27615.0,34090.0,41153.0,40880.0,37828.0,4018.0,201894,236796,284956,285649,269661,28847
2021-02-16,30639.0,37429.0,45164.0,44709.0,41377.0,4431.0,201894,236796,284956,285649,269661,28847
2021-02-17,35735.0,43085.0,52059.0,51240.0,47544.0,5222.0,201894,236796,284956,285649,269661,28847
2021-02-18,40033.0,48384.0,58310.0,57806.0,52605.0,5852.0,201894,236796,284956,285649,269661,28847
2021-02-19,43498.0,52479.0,63245.0,62391.0,56693.0,6272.0,201894,236796,284956,285649,269661,28847
2021-02-20,46571.0,56336.0,68229.0,67207.0,61901.0,6727.0,201894,236796,284956,285649,269661,28847
2021-02-21,47782.0,57750.0,70147.0,68831.0,63420.0,6902.0,201894,236796,284956,285649,269661,28847
2021-02-22,49266.0,59332.0,72093.0,70623.0,65149.0,7063.0,201894,236796,284956,285649,269661,28847
2021-02-23,52283.0,63140.0,76825.0,75635.0,69454.0,7448.0,201894,236796,284956,285649,269661,28847
2021-02-24,56672.0,68796.0,84385.0,83265.0,76979.0,8106.0,201894,236796,284956,285649,269661,28847
2021-02-25,61369.0,74963.0,93093.0,92400.0,85925.0,8848.0,201894,236796,284956,285649,269661,28847
2021-02-26,66822.0,82180.0,102613.0,102319.0,95683.0,9681.0,201894,236796,284956,285649,269661,28847
2021-02-27,71582.0,87857.0,109641.0,109613.0,103705.0,10472.0,201894,236796,284956,285649,269661,28847
2021-02-28,73780.0,90916.0,113687.0,113708.0,108059.0,10983.0,201894,236796,284956,285649,269661,28847
2021-03-01,75572.0,93716.0,117649.0,117992.0,112889.0,11424.0,201894,236796,284956,285649,269661,28847
2021-03-02,78141.0,97370.0,122927.0,123571.0,118657.0,11928.0,201894,236796,284956,285649,269661,28847
2021-03-03,81977.0,102648.0,129724.0,131243.0,125979.0,12656.0,201894,236796,284956,285649,269661,28847
2021-03-04,87304.0,109914.0,139377.0,141589.0,136885.0,13720.0,201894,236796,284956,285649,269661,28847
2021-03-05,92946.0,117383.0,149198.0,151914.0,147476.0,14798.0,201894,236796,284956,285649,269661,28847
2021-03-06,99379.0,125013.0,159250.0,162708.0,158802.0,15911.0,201894,236796,284956,285649,269661,28847
2021-03-07,102284.0,128765.0,164143.0,167629.0,164017.0,16373.0,201894,236796,284956,285649,269661,28847
2021-03-08,105679.0,133469.0,170065.0,174181.0,170212.0,16954.0,201894,236796,284956,285649,269661,28847
2021-03-09,109011.0,137704.0,175574.0,179942.0,175686.0,17577.0,201894,236796,284956,285649,269661,28847
2021-03-10,112238.0,142142.0,181230.0,185934.0,181272.0,18102.0,201894,236796,284956,285649,269661,28847
2021-03-11,115556.0,146342.0,186760.0,191863.0,187103.0,18627.0,201894,236796,284956,285649,269661,28847
2021-03-12,120722.0,152348.0,194110.0,199780.0,194341.0,19257.0,201894,236796,284956,285649,269661,28847
2021-03-13,126742.0,160384.0,204519.0,209993.0,203469.0,20118.0,201894,236796,284956,285649,269661,28847
2021-03-14,130081.0,164570.0,209643.0,215369.0,208439.0,20573.0,201894,236796,284956,285649,269661,28847
2021-03-15,134414.0,169722.0,215873.0,221382.0,214032.0,21140.0,201894,236796,284956,285649,269661,28847
2021-03-16,138159.0,174132.0,221228.0,226961.0,219576.0,21602.0,201894,236796,284956,285649,269661,28847
2021-03-17,141211.0,177758.0,225673.0,231721.0,224035.0,21973.0,201894,236796,284956,285649,269661,28847
2021-03-18,144564.0,181349.0,230006.0,236208.0,228494.0,22372.0,201894,236796,284956,285649,269661,28847
2021-03-19,147868.0,185458.0,234766.0,240954.0,233184.0,22771.0,201894,236796,284956,285649,269661,28847
2021-03-20,151900.0,190211.0,239981.0,245938.0,237874.0,23275.0,201894,236796,284956,285649,269661,28847
2021-03-21,153496.0,192199.0,242235.0,248080.0,239869.0,23506.0,201894,236796,284956,285649,269661,28847
2021-03-22,154924.0,193900.0,243985.0,249900.0,241647.0,23646.0,201894,236796,284956,285649,269661,28847
2021-03-23,156317.0,195321.0,245532.0,251496.0,242984.0,23814.0,201894,236796,284956,285649,269661,28847
2021-03-24,157689.0,196784.0,247044.0,252973.0,244321.0,23982.0,201894,236796,284956,285649,269661,28847
2021-03-25,159173.0,198023.0,248381.0,254254.0,245504.0,24115.0,201894,236796,284956,285649,269661,28847
2021-03-26,160671.0,199451.0,249858.0,255640.0,246701.0,24234.0,201894,236796,284956,285649,269661,28847
2021-03-27,162456.0,201138.0,251594.0,257159.0,248010.0,24409.0,201894,236796,284956,285649,269661,28847
2021-03-28,163331.0,202027.0,252399.0,257859.0,248661.0,24507.0,201894,236796,284956,285649,269661,28847
2021-03-29,164038.0,202755.0,253176.0,258482.0,249256.0,24605.0,201894,236796,284956,285649,269661,28847
2021-03-30,164738.0,203434.0,253876.0,259028.0,249704.0,24696.0,201894,236796,284956,285649,269661,28847
2021-03-31,165382.0,204050.0,254471.0,259553.0,250103.0,24766.0,201894,236796,284956,285649,269661,28847
2021-04-01,165844.0,204456.0,254793.0,259868.0,250341.0,24822.0,201894,236796,284956,285649,269661,28847
2021-04-02,166082.0,204659.0,254989.0,260092.0,250537.0,24871.0,201894,236796,284956,285649,269661,28847
2021-04-03,166376.0,204939.0,255255.0,260295.0,250733.0,24899.0,201894,236796,284956,285649,269661,28847
2021-04-04,166530.0,205051.0,255360.0,260414.0,250817.0,24913.0,201894,236796,284956,285649,269661,28847
2021-04-05,166607.0,205128.0,255430.0,260470.0,250859.0,24920.0,201894,236796,284956,285649,269661,28847
2021-04-06,166754.0,205303.0,255556.0,260589.0,250964.0,24948.0,201894,236796,284956,285649,269661,28847
2021-04-07,166985.0,205534.0,255780.0,260708.0,251076.0,25025.0,201894,236796,284956,285649,269661,28847
2021-04-08,167195.0,205779.0,255962.0,260925.0,251209.0,25060.0,201894,236796,284956,285649,269661,28847
2021-04-09,167475.0,206066.0,256172.0,261128.0,251335.0,25088.0,201894,236796,284956,285649,269661,28847
2021-04-10,167762.0,206269.0,256354.0,261261.0,251461.0,25123.0,201894,236796,284956,285649,269661,28847
2021-04-11,167853.0,206353.0,256452.0,261324.0,251524.0,25123.0,201894,236796,284956,285649,269661,28847
2021-04-12,167965.0,206437.0,256515.0,261380.0,251573.0,25144.0,201894,236796,284956,285649,269661,28847
2021-04-13,168077.0,206542.0,256592.0,261464.0,251636.0,25158.0,201894,236796,284956,285649,269661,28847
2021-04-14,168175.0,206626.0,256662.0,261555.0,251692.0,25172.0,201894,236796,284956,285649,269661,28847
2021-04-15,168294.0,206717.0,256725.0,261618.0,251748.0,25179.0,201894,236796,284956,285649,269661,28847
2021-04-16,168406.0,206801.0,256809.0,261695.0,251818.0,25186.0,201894,236796,284956,285649,269661,28847
2021-04-17,168532.0,206906.0,256900.0,261779.0,251867.0,25200.0,201894,236796,284956,285649,269661,28847
2021-04-18,168581.0,206948.0,256928.0,261821.0,251902.0,25200.0,201894,236796,284956,285649,269661,28847
2021-04-19,168637.0,207011.0,256984.0,261870.0,251930.0,25207.0,201894,236796,284956,285649,269661,28847
2021-04-20,168700.0,207074.0,257040.0,261912.0,251965.0,25214.0,201894,236796,284956,285649,269661,28847
2021-04-21,168770.0,207151.0,257089.0,261968.0,252007.0,25228.0,201894,236796,284956,285649,269661,28847
2021-04-22,168847.0,207214.0,257159.0,262031.0,252056.0,25235.0,201894,236796,284956,285649,269661,28847
2021-04-23,168945.0,207291.0,257243.0,262066.0,252098.0,25242.0,201894,236796,284956,285649,269661,28847
2021-04-24,169029.0,207375.0,257313.0,262143.0,252154.0,25249.0,201894,236796,284956,285649,269661,28847
2021-04-25,169078.0,207424.0,257362.0,262185.0,252182.0,25256.0,201894,236796,284956,285649,269661,28847
2021-04-26,169127.0,207466.0,257418.0,262227.0,252217.0,25263.0,201894,236796,284956,285649,269661,28847
2021-04-27,169190.0,207536.0,257474.0,262283.0,252245.0,25277.0,201894,236796,284956,285649,269661,28847
2021-04-28,169260.0,207592.0,257537.0,262325.0,252294.0,25284.0,201894,236796,284956,285649,269661,28847
2021-04-29,169330.0,207655.0,257600.0,262395.0,252329.0,25298.0,201894,236796,284956,285649,269661,28847
2021-04-30,169400.0,207732.0,257663.0,262451.0,252357.0,25305.0,201894,236796,284956,285649,269661,28847
2021-05-01,169449.0,207788.0,257719.0,262493.0,252392.0,25305.0,201894,236796,284956,285649,269661,28847
2021-05-02,169470.0,207823.0,257747.0,262521.0,252420.0,25312.0,201894,236796,284956,285649,269661,28847
2021-05-03,169491.0,207837.0,257768.0,262535.0,252427.0,25312.0,201894,236796,284956,285649,269661,28847
2021-05-04,169533.0,207872.0,257810.0,262556.0,252462.0,25319.0,201894,236796,284956,285649,269661,28847
2021-05-05,169589.0,207928.0,257859.0,262598.0,252497.0,25326.0,201894,236796,284956,285649,269661,28847
2021-05-06,169659.0,207998.0,257929.0,262668.0,252539.0,25333.0,201894,236796,284956,285649,269661,28847
2021-05-07,169729.0,208075.0,257999.0,262731.0,252574.0,25347.0,201894,236796,284956,285649,269661,28847
2021-05-08,169806.0,208138.0,258062.0,262787.0,252616.0,25354.0,201894,236796,284956,285649,269661,28847
2021-05-09,169834.0,208180.0,258097.0,262808.0,252637.0,25361.0,201894,236796,284956,285649,269661,28847
2021-05-10,169883.0,208215.0,258139.0,262843.0,252665.0,25368.0,201894,236796,284956,285649,269661,28847
2021-05-11,169946.0,208285.0,258188.0,262892.0,252693.0,25375.0,201894,236796,284956,285649,269661,28847
2021-05-12,170037.0,208362.0,258279.0,262969.0,252749.0,25389.0,201894,236796,284956,285649,269661,28847
2021-05-13,170135.0,208467.0,258377.0,263053.0,252805.0,25403.0,201894,236796,284956,285649,269661,28847
2021-05-14,170233.0,208565.0,258454.0,263144.0,252875.0,25417.0,201894,236796,284956,285649,269661,28847
2021-05-15,170359.0,208656.0,258538.0,263221.0,252938.0,25431.0,201894,236796,284956,285649,269661,28847
2021-05-16,170422.0,208705.0,258587.0,263256.0,252973.0,25438.0,201894,236796,284956,285649,269661,28847
2021-05-17,170492.0,208775.0,258636.0,263298.0,253001.0,25445.0,201894,236796,284956,285649,269661,28847
2021-05-18,170576.0,208824.0,258706.0,263354.0,253050.0,25459.0,201894,236796,284956,285649,269661,28847
2021-05-19,170702.0,208929.0,258797.0,263438.0,253113.0,25480.0,201894,236796,284956,285649,269661,28847
2021-05-20,170821.0,209027.0,258902.0,263536.0,253190.0,25494.0,201894,236796,284956,285649,269661,28847
2021-05-21,170940.0,209097.0,259014.0,263613.0,253267.0,25508.0,201894,236796,284956,285649,269661,28847
2021-05-22,171045.0,209195.0,259119.0,263683.0,253309.0,25529.0,201894,236796,284956,285649,269661,28847
2021-05-23,171087.0,209244.0,259175.0,263725.0,253344.0,25543.0,201894,236796,284956,285649,269661,28847
2021-05-24,171143.0,209307.0,259224.0,263774.0,253386.0,25557.0,201894,236796,284956,285649,269661,28847
2021-05-25,171220.0,209384.0,259287.0,263830.0,253435.0,25564.0,201894,236796,284956,285649,269661,28847
2021-05-26,171318.0,209482.0,259357.0,263893.0,253477.0,25578.0,201894,236796,284956,285649,269661,28847
2021-05-27,171416.0,209566.0,259455.0,263956.0,253526.0,25585.0,201894,236796,284956,285649,269661,28847
2021-05-28,171514.0,209643.0,259525.0,264019.0,253568.0,25599.0,201894,236796,284956,285649,269661,28847
2021-05-29,171605.0,209713.0,259588.0,264075.0,253603.0,25613.0,201894,236796,284956,285649,269661,28847
2021-05-30,171647.0,209762.0,259637.0,264096.0,253638.0,25627.0,201894,236796,284956,285649,269661,28847
2021-05-31,171668.0,209797.0,259672.0,264124.0,253659.0,25634.0,201894,236796,284956,285649,269661,28847
2021-06-01,171710.0,209832.0,259714.0,264166.0,253687.0,25641.0,201894,236796,284956,285649,269661,28847
2021-06-02,171759.0,209881.0,259763.0,264208.0,253715.0,25648.0,201894,236796,284956,285649,269661,28847
2021-06-03,171829.0,209937.0,259812.0,264264.0,253743.0,25662.0,201894,236796,284956,285649,269661,28847
2021-06-04,171892.0,209993.0,259868.0,264306.0,253764.0,25669.0,201894,236796,284956,285649,269661,28847
2021-06-05,171969.0,210070.0,259917.0,264341.0,253792.0,25676.0,201894,236796,284956,285649,269661,28847
2021-06-06,172011.0,210105.0,259945.0,264362.0,253813.0,25683.0,201894,236796,284956,285649,269661,28847
2021-06-07,172053.0,210133.0,259980.0,264390.0,253820.0,25683.0,201894,236796,284956,285649,269661,28847
2021-06-08,172074.0,210175.0,260008.0,264432.0,253855.0,25690.0,201894,236796,284956,285649,269661,28847
2021-06-09,172137.0,210245.0,260050.0,264467.0,253890.0,25697.0,201894,236796,284956,285649,269661,28847
2021-06-10,172186.0,210294.0,260085.0,264509.0,253925.0,25704.0,201894,236796,284956,285649,269661,28847
2021-06-11,172228.0,210336.0,260120.0,264537.0,253946.0,25711.0,201894,236796,284956,285649,269661,28847
2021-06-12,172291.0,210385.0,260162.0,264593.0,253988.0,25725.0,201894,236796,284956,285649,269661,28847
2021-06-13,172326.0,210413.0,260190.0,264607.0,254002.0,25725.0,201894,236796,284956,285649,269661,28847
2021-06-14,172354.0,210441.0,260211.0,264628.0,254023.0,25732.0,201894,236796,284956,285649,269661,28847
2021-06-15,172389.0,210476.0,260239.0,264663.0,254037.0,25732.0,201894,236796,284956,285649,269661,28847
2021-06-16,172445.0,210511.0,260274.0,264691.0,254065.0,25739.0,201894,236796,284956,285649,269661,28847
2021-06-17,172508.0,210553.0,260316.0,264712.0,254079.0,25746.0,201894,236796,284956,285649,269661,28847
2021-06-18,172557.0,210588.0,260351.0,264747.0,254100.0,25753.0,201894,236796,284956,285649,269661,28847
2021-06-19,172627.0,210672.0,260400.0,264789.0,254142.0,25760.0,201894,236796,284956,285649,269661,28847
2021-06-20,172662.0,210693.0,260414.0,264803.0,254149.0,25760.0,201894,236796,284956,285649,269661,28847
2021-06-21,172690.0,210714.0,260428.0,264817.0,254170.0,25767.0,201894,236796,284956,285649,269661,28847
2021-06-22,172732.0,210749.0,260449.0,264838.0,254177.0,25774.0,201894,236796,284956,285649,269661,28847
2021-06-23,172767.0,210798.0,260477.0,264866.0,254198.0,25774.0,201894,236796,284956,285649,269661,28847
2021-06-24,172816.0,210833.0,260519.0,264894.0,254219.0,25781.0,201894,236796,284956,285649,269661,28847
2021-06-25,172844.0,210868.0,260547.0,264929.0,254247.0,25788.0,201894,236796,284956,285649,269661,28847
2021-06-26,172942.0,210931.0,260610.0,264971.0,254289.0,25795.0,201894,236796,284956,285649,269661,28847
2021-06-27,172998.0,210959.0,260631.0,264992.0,254303.0,25795.0,201894,236796,284956,285649,269661,28847
2021-06-28,173033.0,210987.0,260659.0,265006.0,254310.0,25809.0,201894,236796,284956,285649,269661,28847
2021-06-29,173075.0,211008.0,260687.0,265020.0,254331.0,25809.0,201894,236796,284956,285649,269661,28847
2021-06-30,173131.0,211036.0,260708.0,265055.0,254345.0,25816.0,201894,236796,284956,285649,269661,28847
2021-07-01,173173.0,211071.0,260757.0,265083.0,254359.0,25823.0,201894,236796,284956,285649,269661,28847
2021-07-02,173208.0,211099.0,260785.0,265111.0,254380.0,25823.0,201894,236796,284956,285649,269661,28847
2021-07-03,173264.0,211141.0,260813.0,265132.0,254394.0,25823.0,201894,236796,284956,285649,269661,28847
2021-07-04,173285.0,211162.0,260827.0,265146.0,254408.0,25830.0,201894,236796,284956,285649,269661,28847
2021-07-05,173313.0,211183.0,260848.0,265174.0,254415.0,25830.0,201894,236796,284956,285649,269661,28847
2021-07-06,173341.0,211204.0,260883.0,265188.0,254429.0,25837.0,201894,236796,284956,285649,269661,28847
2021-07-07,173383.0,211239.0,260925.0,265223.0,254450.0,25844.0,201894,236796,284956,285649,269661,28847
2021-07-08,173425.0,211274.0,260946.0,265244.0,254464.0,25844.0,201894,236796,284956,285649,269661,28847
2021-07-09,173467.0,211302.0,260981.0,265265.0,254485.0,25851.0,201894,236796,284956,285649,269661,28847
2021-07-10,173502.0,211337.0,261023.0,265293.0,254506.0,25858.0,201894,236796,284956,285649,269661,28847
2021-07-11,173516.0,211358.0,261037.0,265307.0,254520.0,25858.0,201894,236796,284956,285649,269661,28847
2021-07-12,173530.0,211386.0,261051.0,265321.0,254527.0,25858.0,201894,236796,284956,285649,269661,28847
2021-07-13,173551.0,211407.0,261072.0,265342.0,254541.0,25865.0,201894,236796,284956,285649,269661,28847
2021-07-14,173579.0,211435.0,261100.0,265370.0,254562.0,25865.0,201894,236796,284956,285649,269661,28847
2021-07-15,173621.0,211463.0,261128.0,265391.0,254576.0,25872.0,201894,236796,284956,285649,269661,28847
2021-07-16,173656.0,211498.0,261156.0,265405.0,254597.0,25872.0,201894,236796,284956,285649,269661,28847
2021-07-17,173712.0,211547.0,261191.0,265426.0,254618.0,25872.0,201894,236796,284956,285649,269661,28847
2021-07-18,173726.0,211554.0,261205.0,265447.0,254625.0,25879.0,201894,236796,284956,285649,269661,28847
2021-07-19,173740.0,211575.0,261219.0,265454.0,254632.0,25879.0,201894,236796,284956,285649,269661,28847
2021-07-20,173768.0,211596.0,261233.0,265468.0,254646.0,25879.0,201894,236796,284956,285649,269661,28847
2021-07-21,173803.0,211617.0,261254.0,265489.0,254660.0,25886.0,201894,236796,284956,285649,269661,28847
2021-07-22,173831.0,211645.0,261282.0,265503.0,254674.0,25886.0,201894,236796,284956,285649,269661,28847
2021-07-23,173859.0,211666.0,261296.0,265524.0,254688.0,25893.0,201894,236796,284956,285649,269661,28847
2021-07-24,173894.0,211694.0,261317.0,265545.0,254702.0,25893.0,201894,236796,284956,285649,269661,28847
2021-07-25,173908.0,211708.0,261338.0,265552.0,254709.0,25893.0,201894,236796,284956,285649,269661,28847
2021-07-26,173922.0,211722.0,261352.0,265559.0,254716.0,25900.0,201894,236796,284956,285649,269661,28847
2021-07-27,173943.0,211736.0,261366.0,265580.0,254730.0,25900.0,201894,236796,284956,285649,269661,28847
2021-07-28,173957.0,211757.0,261387.0,265587.0,254737.0,25900.0,201894,236796,284956,285649,269661,28847
2021-07-29,173985.0,211778.0,261401.0,265601.0,254744.0,25907.0,201894,236796,284956,285649,269661,28847
2021-07-30,174013.0,211792.0,261422.0,265615.0,254758.0,25907.0,201894,236796,284956,285649,269661,28847
2021-07-31,174041.0,211806.0,261436.0,265629.0,254765.0,25914.0,201894,236796,284956,285649,269661,28847
2021-08-01,174055.0,211813.0,261450.0,265636.0,254779.0,25921.0,201894,236796,284956,285649,269661,28847
2021-08-02,174083.0,211834.0,261457.0,265650.0,254786.0,25921.0,201894,236796,284956,285649,269661,28847
2021-08-03,174104.0,211848.0,261464.0,265657.0,254786.0,25921.0,201894,236796,284956,285649,269661,28847
2021-08-04,174125.0,211862.0,261485.0,265671.0,254807.0,25928.0,201894,236796,284956,285649,269661,28847
2021-08-05,174153.0,211883.0,261506.0,265685.0,254807.0,25928.0,201894,236796,284956,285649,269661,28847
2021-08-06,174174.0,211911.0,261520.0,265699.0,254821.0,25928.0,201894,236796,284956,285649,269661,28847
2021-08-07,174209.0,211932.0,261548.0,265713.0,254828.0,25935.0,201894,236796,284956,285649,269661,28847
2021-08-08,174223.0,211946.0,261562.0,265720.0,254835.0,25935.0,201894,236796,284956,285649,269661,28847
2021-08-09,174237.0,211960.0,261569.0,265727.0,254835.0,25942.0,201894,236796,284956,285649,269661,28847
2021-08-10,174251.0,211974.0,261583.0,265748.0,254856.0,25942.0,201894,236796,284956,285649,269661,28847
2021-08-11,174286.0,211995.0,261597.0,265755.0,254856.0,25942.0,201894,236796,284956,285649,269661,28847
