covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-16,7959.0,9975.0,12208.0,12474.0,12215.0,1155.0,197589,231182,278530,280000,265314,26978
2021-01-17,8316.0,10423.0,12838.0,13083.0,12859.0,1190.0,197589,231182,278530,280000,265314,26978
2021-01-18,8799.0,10962.0,13517.0,13748.0,13538.0,1253.0,197589,231182,278530,280000,265314,26978
2021-01-19,9317.0,11669.0,14343.0,14595.0,14343.0,1344.0,197589,231182,278530,280000,265314,26978
2021-01-20,9926.0,12411.0,15316.0,15498.0,15162.0,1435.0,197589,231182,278530,280000,265314,26978
2021-01-21,10591.0,13167.0,16247.0,16464.0,16030.0,1547.0,197589,231182,278530,280000,265314,26978
2021-01-22,11354.0,14161.0,17409.0,17640.0,17087.0,1638.0,197589,231182,278530,280000,265314,26978
2021-01-23,11914.0,14903.0,18375.0,18641.0,17969.0,1722.0,197589,231182,278530,280000,265314,26978
2021-01-24,12299.0,15414.0,18984.0,19194.0,18557.0,1771.0,197589,231182,278530,280000,265314,26978
2021-01-25,12719.0,15862.0,19607.0,19845.0,19110.0,1841.0,197589,231182,278530,280000,265314,26978
2021-01-26,13174.0,16513.0,20370.0,20559.0,19747.0,1918.0,197589,231182,278530,280000,265314,26978
2021-01-27,13608.0,17143.0,21063.0,21294.0,20405.0,1988.0,197589,231182,278530,280000,265314,26978
2021-01-28,14091.0,17787.0,21826.0,22050.0,21091.0,2058.0,197589,231182,278530,280000,265314,26978
2021-01-29,14679.0,18543.0,22771.0,22967.0,21896.0,2142.0,197589,231182,278530,280000,265314,26978
2021-01-30,15176.0,19110.0,23541.0,23660.0,22547.0,2212.0,197589,231182,278530,280000,265314,26978
2021-01-31,15512.0,19586.0,24087.0,24199.0,23009.0,2275.0,197589,231182,278530,280000,265314,26978
2021-02-01,15855.0,20041.0,24633.0,24668.0,23450.0,2324.0,197589,231182,278530,280000,265314,26978
2021-02-02,16282.0,20587.0,25165.0,25263.0,24045.0,2387.0,197589,231182,278530,280000,265314,26978
2021-02-03,16779.0,21224.0,25886.0,25942.0,24640.0,2443.0,197589,231182,278530,280000,265314,26978
2021-02-04,17381.0,21924.0,26670.0,26705.0,25347.0,2506.0,197589,231182,278530,280000,265314,26978
2021-02-05,17983.0,22617.0,27517.0,27496.0,25956.0,2590.0,197589,231182,278530,280000,265314,26978
2021-02-06,18606.0,23296.0,28315.0,28189.0,26642.0,2674.0,197589,231182,278530,280000,265314,26978
2021-02-07,18977.0,23730.0,28812.0,28637.0,27027.0,2730.0,197589,231182,278530,280000,265314,26978
2021-02-08,19348.0,24101.0,29302.0,29071.0,27363.0,2765.0,197589,231182,278530,280000,265314,26978
2021-02-09,19880.0,24654.0,29953.0,29750.0,27979.0,2828.0,197589,231182,278530,280000,265314,26978
2021-02-10,20734.0,25599.0,31052.0,30835.0,28931.0,2947.0,197589,231182,278530,280000,265314,26978
2021-02-11,21910.0,27104.0,32655.0,32515.0,30401.0,3150.0,197589,231182,278530,280000,265314,26978
2021-02-12,23702.0,29141.0,35119.0,34853.0,32361.0,3360.0,197589,231182,278530,280000,265314,26978
2021-02-13,25466.0,31241.0,37877.0,37653.0,34958.0,3591.0,197589,231182,278530,280000,265314,26978
2021-02-14,26117.0,32256.0,39249.0,38969.0,36092.0,3682.0,197589,231182,278530,280000,265314,26978
2021-02-15,27167.0,33467.0,40523.0,40222.0,37170.0,3836.0,197589,231182,278530,280000,265314,26978
2021-02-16,30338.0,36960.0,44744.0,44275.0,40999.0,4263.0,197589,231182,278530,280000,265314,26978
2021-02-17,35623.0,42805.0,51898.0,51072.0,47502.0,5075.0,197589,231182,278530,280000,265314,26978
2021-02-18,39998.0,48293.0,58310.0,57827.0,52759.0,5691.0,197589,231182,278530,280000,265314,26978
2021-02-19,43540.0,52500.0,63483.0,62594.0,56980.0,6111.0,197589,231182,278530,280000,265314,26978
2021-02-20,46690.0,56413.0,68558.0,67543.0,62391.0,6559.0,197589,231182,278530,280000,265314,26978
2021-02-21,47908.0,57862.0,70490.0,69223.0,63980.0,6734.0,197589,231182,278530,280000,265314,26978
2021-02-22,49399.0,59479.0,72499.0,71113.0,65779.0,6909.0,197589,231182,278530,280000,265314,26978
2021-02-23,52486.0,63385.0,77301.0,76314.0,70315.0,7294.0,197589,231182,278530,280000,265314,26978
2021-02-24,56987.0,69160.0,85106.0,84287.0,78316.0,7945.0,197589,231182,278530,280000,265314,26978
2021-02-25,61817.0,75523.0,94087.0,93968.0,87948.0,8701.0,197589,231182,278530,280000,265314,26978
2021-02-26,67543.0,83251.0,104181.0,104559.0,98413.0,9569.0,197589,231182,278530,280000,265314,26978
2021-02-27,72590.0,89257.0,111825.0,112462.0,107128.0,10423.0,197589,231182,278530,280000,265314,26978
2021-02-28,75047.0,92743.0,116354.0,117187.0,112105.0,11004.0,197589,231182,278530,280000,265314,26978
2021-03-01,77105.0,95977.0,120813.0,122129.0,117628.0,11487.0,197589,231182,278530,280000,265314,26978
2021-03-02,79933.0,100051.0,126735.0,128303.0,124005.0,12012.0,197589,231182,278530,280000,265314,26978
2021-03-03,84028.0,105651.0,134050.0,136458.0,131908.0,12740.0,197589,231182,278530,280000,265314,26978
2021-03-04,89621.0,113330.0,144249.0,147441.0,143451.0,13804.0,197589,231182,278530,280000,265314,26978
2021-03-05,95501.0,121072.0,154343.0,158074.0,154252.0,14889.0,197589,231182,278530,280000,265314,26978
2021-03-06,102130.0,128919.0,164633.0,169064.0,165886.0,15988.0,197589,231182,278530,280000,265314,26978
2021-03-07,105140.0,132825.0,169722.0,174202.0,171346.0,16436.0,197589,231182,278530,280000,265314,26978
2021-03-08,108640.0,137655.0,175763.0,180852.0,177779.0,17017.0,197589,231182,278530,280000,265314,26978
2021-03-09,111895.0,141876.0,181272.0,186641.0,183351.0,17605.0,197589,231182,278530,280000,265314,26978
2021-03-10,115143.0,146244.0,186851.0,192563.0,188846.0,18116.0,197589,231182,278530,280000,265314,26978
2021-03-11,118356.0,150297.0,192157.0,198219.0,194460.0,18592.0,197589,231182,278530,280000,265314,26978
2021-03-12,123417.0,156016.0,199129.0,205793.0,201208.0,19173.0,197589,231182,278530,280000,265314,26978
2021-03-13,129059.0,163534.0,208789.0,215334.0,209650.0,19929.0,197589,231182,278530,280000,265314,26978
2021-03-14,132139.0,167405.0,213493.0,220227.0,214102.0,20307.0,197589,231182,278530,280000,265314,26978
2021-03-15,136003.0,171759.0,218757.0,225211.0,218666.0,20734.0,197589,231182,278530,280000,265314,26978
2021-03-16,139307.0,175420.0,222957.0,229551.0,222922.0,21091.0,197589,231182,278530,280000,265314,26978
2021-03-17,141939.0,178416.0,226548.0,233345.0,226338.0,21371.0,197589,231182,278530,280000,265314,26978
2021-03-18,144872.0,181454.0,230076.0,236971.0,229901.0,21686.0,197589,231182,278530,280000,265314,26978
2021-03-19,147756.0,184891.0,233982.0,240828.0,233667.0,22001.0,197589,231182,278530,280000,265314,26978
2021-03-20,151235.0,188846.0,238259.0,244797.0,237475.0,22407.0,197589,231182,278530,280000,265314,26978
2021-03-21,152565.0,190498.0,240086.0,246477.0,239029.0,22582.0,197589,231182,278530,280000,265314,26978
2021-03-22,153811.0,191905.0,241521.0,247933.0,240415.0,22694.0,197589,231182,278530,280000,265314,26978
2021-03-23,155029.0,193081.0,242781.0,249165.0,241465.0,22827.0,197589,231182,278530,280000,265314,26978
2021-03-24,156254.0,194341.0,244013.0,250404.0,242557.0,22967.0,197589,231182,278530,280000,265314,26978
2021-03-25,157612.0,195426.0,245126.0,251475.0,243516.0,23065.0,197589,231182,278530,280000,265314,26978
2021-03-26,158956.0,196658.0,246351.0,252595.0,244503.0,23163.0,197589,231182,278530,280000,265314,26978
2021-03-27,160566.0,198142.0,247814.0,253876.0,245574.0,23310.0,197589,231182,278530,280000,265314,26978
2021-03-28,161308.0,198856.0,248493.0,254450.0,246099.0,23394.0,197589,231182,278530,280000,265314,26978
2021-03-29,161917.0,199465.0,249158.0,254975.0,246596.0,23478.0,197589,231182,278530,280000,265314,26978
2021-03-30,162533.0,200060.0,249767.0,255416.0,246960.0,23555.0,197589,231182,278530,280000,265314,26978
2021-03-31,163121.0,200578.0,250278.0,255836.0,247282.0,23611.0,197589,231182,278530,280000,265314,26978
2021-04-01,163527.0,200935.0,250530.0,256081.0,247478.0,23660.0,197589,231182,278530,280000,265314,26978
2021-04-02,163730.0,201103.0,250691.0,256256.0,247625.0,23695.0,197589,231182,278530,280000,265314,26978
2021-04-03,163975.0,201355.0,250908.0,256424.0,247779.0,23716.0,197589,231182,278530,280000,265314,26978
2021-04-04,164108.0,201439.0,250999.0,256508.0,247849.0,23730.0,197589,231182,278530,280000,265314,26978
2021-04-05,164171.0,201502.0,251062.0,256557.0,247877.0,23730.0,197589,231182,278530,280000,265314,26978
2021-04-06,164311.0,201642.0,251167.0,256655.0,247961.0,23758.0,197589,231182,278530,280000,265314,26978
2021-04-07,164528.0,201852.0,251370.0,256774.0,248059.0,23835.0,197589,231182,278530,280000,265314,26978
2021-04-08,164731.0,202097.0,251538.0,256970.0,248178.0,23863.0,197589,231182,278530,280000,265314,26978
2021-04-09,164983.0,202363.0,251741.0,257152.0,248290.0,23891.0,197589,231182,278530,280000,265314,26978
2021-04-10,165249.0,202538.0,251916.0,257271.0,248388.0,23919.0,197589,231182,278530,280000,265314,26978
2021-04-11,165333.0,202615.0,251993.0,257334.0,248451.0,23919.0,197589,231182,278530,280000,265314,26978
2021-04-12,165445.0,202692.0,252042.0,257383.0,248493.0,23933.0,197589,231182,278530,280000,265314,26978
2021-04-13,165557.0,202783.0,252091.0,257460.0,248535.0,23947.0,197589,231182,278530,280000,265314,26978
2021-04-14,165641.0,202860.0,252161.0,257537.0,248584.0,23954.0,197589,231182,278530,280000,265314,26978
2021-04-15,165739.0,202944.0,252224.0,257586.0,248640.0,23961.0,197589,231182,278530,280000,265314,26978
2021-04-16,165844.0,203028.0,252294.0,257656.0,248696.0,23975.0,197589,231182,278530,280000,265314,26978
2021-04-17,165963.0,203126.0,252378.0,257733.0,248745.0,23975.0,197589,231182,278530,280000,265314,26978
2021-04-18,166005.0,203161.0,252406.0,257768.0,248773.0,23982.0,197589,231182,278530,280000,265314,26978
2021-04-19,166054.0,203224.0,252455.0,257810.0,248801.0,23982.0,197589,231182,278530,280000,265314,26978
2021-04-20,166117.0,203273.0,252504.0,257852.0,248843.0,23989.0,197589,231182,278530,280000,265314,26978
2021-04-21,166187.0,203343.0,252546.0,257901.0,248878.0,24003.0,197589,231182,278530,280000,265314,26978
2021-04-22,166264.0,203399.0,252609.0,257950.0,248920.0,24010.0,197589,231182,278530,280000,265314,26978
2021-04-23,166348.0,203483.0,252693.0,257978.0,248962.0,24017.0,197589,231182,278530,280000,265314,26978
2021-04-24,166432.0,203553.0,252756.0,258048.0,249004.0,24024.0,197589,231182,278530,280000,265314,26978
2021-04-25,166474.0,203602.0,252805.0,258083.0,249032.0,24031.0,197589,231182,278530,280000,265314,26978
2021-04-26,166516.0,203637.0,252854.0,258118.0,249060.0,24038.0,197589,231182,278530,280000,265314,26978
2021-04-27,166579.0,203700.0,252903.0,258167.0,249088.0,24045.0,197589,231182,278530,280000,265314,26978
2021-04-28,166642.0,203756.0,252952.0,258202.0,249123.0,24059.0,197589,231182,278530,280000,265314,26978
2021-04-29,166712.0,203812.0,253008.0,258272.0,249165.0,24066.0,197589,231182,278530,280000,265314,26978
2021-04-30,166775.0,203875.0,253071.0,258321.0,249193.0,24073.0,197589,231182,278530,280000,265314,26978
2021-05-01,166824.0,203931.0,253113.0,258356.0,249221.0,24080.0,197589,231182,278530,280000,265314,26978
2021-05-02,166845.0,203959.0,253141.0,258384.0,249242.0,24080.0,197589,231182,278530,280000,265314,26978
2021-05-03,166859.0,203966.0,253162.0,258391.0,249249.0,24080.0,197589,231182,278530,280000,265314,26978
2021-05-04,166894.0,204008.0,253197.0,258419.0,249277.0,24087.0,197589,231182,278530,280000,265314,26978
2021-05-05,166950.0,204050.0,253253.0,258461.0,249312.0,24094.0,197589,231182,278530,280000,265314,26978
2021-05-06,167020.0,204113.0,253316.0,258517.0,249361.0,24108.0,197589,231182,278530,280000,265314,26978
2021-05-07,167090.0,204183.0,253379.0,258580.0,249389.0,24115.0,197589,231182,278530,280000,265314,26978
2021-05-08,167167.0,204253.0,253449.0,258636.0,249424.0,24122.0,197589,231182,278530,280000,265314,26978
2021-05-09,167195.0,204281.0,253477.0,258650.0,249445.0,24129.0,197589,231182,278530,280000,265314,26978
2021-05-10,167237.0,204330.0,253519.0,258685.0,249466.0,24136.0,197589,231182,278530,280000,265314,26978
2021-05-11,167300.0,204393.0,253561.0,258741.0,249501.0,24150.0,197589,231182,278530,280000,265314,26978
2021-05-12,167384.0,204470.0,253652.0,258825.0,249557.0,24157.0,197589,231182,278530,280000,265314,26978
2021-05-13,167482.0,204568.0,253743.0,258909.0,249613.0,24171.0,197589,231182,278530,280000,265314,26978
2021-05-14,167580.0,204666.0,253827.0,258993.0,249676.0,24185.0,197589,231182,278530,280000,265314,26978
2021-05-15,167706.0,204757.0,253904.0,259070.0,249732.0,24206.0,197589,231182,278530,280000,265314,26978
2021-05-16,167755.0,204806.0,253953.0,259112.0,249760.0,24206.0,197589,231182,278530,280000,265314,26978
2021-05-17,167832.0,204883.0,254002.0,259154.0,249795.0,24220.0,197589,231182,278530,280000,265314,26978
2021-05-18,167909.0,204932.0,254072.0,259217.0,249844.0,24227.0,197589,231182,278530,280000,265314,26978
2021-05-19,168014.0,205037.0,254156.0,259301.0,249907.0,24248.0,197589,231182,278530,280000,265314,26978
2021-05-20,168126.0,205135.0,254261.0,259392.0,249984.0,24262.0,197589,231182,278530,280000,265314,26978
2021-05-21,168245.0,205205.0,254359.0,259469.0,250068.0,24276.0,197589,231182,278530,280000,265314,26978
2021-05-22,168350.0,205296.0,254457.0,259546.0,250117.0,24297.0,197589,231182,278530,280000,265314,26978
2021-05-23,168392.0,205345.0,254513.0,259588.0,250152.0,24311.0,197589,231182,278530,280000,265314,26978
2021-05-24,168441.0,205394.0,254576.0,259644.0,250201.0,24318.0,197589,231182,278530,280000,265314,26978
2021-05-25,168511.0,205478.0,254639.0,259693.0,250243.0,24325.0,197589,231182,278530,280000,265314,26978
2021-05-26,168602.0,205562.0,254709.0,259756.0,250292.0,24339.0,197589,231182,278530,280000,265314,26978
2021-05-27,168693.0,205639.0,254800.0,259819.0,250334.0,24346.0,197589,231182,278530,280000,265314,26978
2021-05-28,168777.0,205716.0,254863.0,259882.0,250376.0,24367.0,197589,231182,278530,280000,265314,26978
2021-05-29,168868.0,205786.0,254919.0,259938.0,250418.0,24381.0,197589,231182,278530,280000,265314,26978
2021-05-30,168910.0,205828.0,254975.0,259966.0,250453.0,24388.0,197589,231182,278530,280000,265314,26978
2021-05-31,168938.0,205863.0,254996.0,259994.0,250467.0,24395.0,197589,231182,278530,280000,265314,26978
2021-06-01,168973.0,205891.0,255038.0,260036.0,250495.0,24409.0,197589,231182,278530,280000,265314,26978
2021-06-02,169022.0,205933.0,255080.0,260071.0,250523.0,24416.0,197589,231182,278530,280000,265314,26978
2021-06-03,169078.0,205982.0,255122.0,260127.0,250558.0,24430.0,197589,231182,278530,280000,265314,26978
2021-06-04,169141.0,206038.0,255178.0,260155.0,250579.0,24437.0,197589,231182,278530,280000,265314,26978
2021-06-05,169211.0,206122.0,255220.0,260183.0,250614.0,24444.0,197589,231182,278530,280000,265314,26978
2021-06-06,169253.0,206150.0,255248.0,260211.0,250628.0,24451.0,197589,231182,278530,280000,265314,26978
2021-06-07,169288.0,206178.0,255283.0,260232.0,250642.0,24451.0,197589,231182,278530,280000,265314,26978
2021-06-08,169309.0,206213.0,255311.0,260267.0,250670.0,24458.0,197589,231182,278530,280000,265314,26978
2021-06-09,169372.0,206269.0,255353.0,260309.0,250705.0,24465.0,197589,231182,278530,280000,265314,26978
2021-06-10,169435.0,206311.0,255388.0,260337.0,250733.0,24465.0,197589,231182,278530,280000,265314,26978
2021-06-11,169470.0,206353.0,255423.0,260372.0,250747.0,24479.0,197589,231182,278530,280000,265314,26978
2021-06-12,169533.0,206395.0,255465.0,260414.0,250782.0,24486.0,197589,231182,278530,280000,265314,26978
2021-06-13,169575.0,206416.0,255486.0,260428.0,250803.0,24493.0,197589,231182,278530,280000,265314,26978
2021-06-14,169603.0,206437.0,255507.0,260449.0,250817.0,24493.0,197589,231182,278530,280000,265314,26978
2021-06-15,169638.0,206472.0,255528.0,260477.0,250838.0,24500.0,197589,231182,278530,280000,265314,26978
2021-06-16,169687.0,206507.0,255570.0,260505.0,250859.0,24507.0,197589,231182,278530,280000,265314,26978
2021-06-17,169750.0,206549.0,255605.0,260533.0,250873.0,24507.0,197589,231182,278530,280000,265314,26978
2021-06-18,169799.0,206577.0,255640.0,260561.0,250894.0,24507.0,197589,231182,278530,280000,265314,26978
2021-06-19,169862.0,206640.0,255689.0,260603.0,250929.0,24514.0,197589,231182,278530,280000,265314,26978
2021-06-20,169890.0,206661.0,255703.0,260617.0,250943.0,24521.0,197589,231182,278530,280000,265314,26978
2021-06-21,169918.0,206675.0,255717.0,260624.0,250957.0,24521.0,197589,231182,278530,280000,265314,26978
2021-06-22,169953.0,206710.0,255745.0,260645.0,250964.0,24528.0,197589,231182,278530,280000,265314,26978
2021-06-23,169988.0,206752.0,255766.0,260673.0,250985.0,24535.0,197589,231182,278530,280000,265314,26978
2021-06-24,170030.0,206787.0,255794.0,260701.0,251006.0,24535.0,197589,231182,278530,280000,265314,26978
2021-06-25,170065.0,206829.0,255822.0,260729.0,251027.0,24542.0,197589,231182,278530,280000,265314,26978
2021-06-26,170149.0,206878.0,255878.0,260771.0,251069.0,24542.0,197589,231182,278530,280000,265314,26978
2021-06-27,170205.0,206899.0,255892.0,260785.0,251076.0,24549.0,197589,231182,278530,280000,265314,26978
2021-06-28,170240.0,206920.0,255913.0,260799.0,251083.0,24563.0,197589,231182,278530,280000,265314,26978
2021-06-29,170282.0,206941.0,255934.0,260813.0,251104.0,24563.0,197589,231182,278530,280000,265314,26978
2021-06-30,170338.0,206969.0,255962.0,260841.0,251111.0,24570.0,197589,231182,278530,280000,265314,26978
2021-07-01,170373.0,206997.0,256004.0,260862.0,251125.0,24570.0,197589,231182,278530,280000,265314,26978
2021-07-02,170408.0,207025.0,256025.0,260883.0,251139.0,24577.0,197589,231182,278530,280000,265314,26978
2021-07-03,170457.0,207067.0,256053.0,260897.0,251153.0,24577.0,197589,231182,278530,280000,265314,26978
2021-07-04,170478.0,207088.0,256060.0,260918.0,251174.0,24577.0,197589,231182,278530,280000,265314,26978
2021-07-05,170492.0,207102.0,256074.0,260939.0,251174.0,24584.0,197589,231182,278530,280000,265314,26978
2021-07-06,170520.0,207123.0,256102.0,260953.0,251188.0,24591.0,197589,231182,278530,280000,265314,26978
2021-07-07,170555.0,207151.0,256137.0,260988.0,251202.0,24591.0,197589,231182,278530,280000,265314,26978
2021-07-08,170604.0,207186.0,256158.0,261009.0,251209.0,24591.0,197589,231182,278530,280000,265314,26978
2021-07-09,170632.0,207207.0,256186.0,261023.0,251230.0,24598.0,197589,231182,278530,280000,265314,26978
2021-07-10,170667.0,207235.0,256228.0,261044.0,251244.0,24605.0,197589,231182,278530,280000,265314,26978
2021-07-11,170688.0,207256.0,256235.0,261058.0,251265.0,24605.0,197589,231182,278530,280000,265314,26978
2021-07-12,170695.0,207277.0,256249.0,261079.0,251265.0,24605.0,197589,231182,278530,280000,265314,26978
2021-07-13,170709.0,207298.0,256263.0,261093.0,251279.0,24605.0,197589,231182,278530,280000,265314,26978
2021-07-14,170737.0,207319.0,256284.0,261121.0,251293.0,24612.0,197589,231182,278530,280000,265314,26978
