covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-05,2716.0,3311.0,4074.0,4403.0,4403.0,420.0,197883,231392,278082,279755,265286,26656
2021-01-06,3045.0,3710.0,4606.0,4900.0,4900.0,462.0,197883,231392,278082,279755,265286,26656
2021-01-07,3605.0,4375.0,5306.0,5656.0,5663.0,532.0,197883,231392,278082,279755,265286,26656
2021-01-08,4137.0,5054.0,6146.0,6454.0,6377.0,602.0,197883,231392,278082,279755,265286,26656
2021-01-09,4571.0,5607.0,6853.0,7126.0,7084.0,672.0,197883,231392,278082,279755,265286,26656
2021-01-10,4816.0,5866.0,7238.0,7511.0,7483.0,693.0,197883,231392,278082,279755,265286,26656
2021-01-11,5173.0,6321.0,7812.0,8057.0,8015.0,756.0,197883,231392,278082,279755,265286,26656
2021-01-12,5614.0,6902.0,8512.0,8729.0,8680.0,840.0,197883,231392,278082,279755,265286,26656
2021-01-13,6153.0,7560.0,9303.0,9520.0,9443.0,910.0,197883,231392,278082,279755,265286,26656
2021-01-14,6762.0,8323.0,10220.0,10409.0,10360.0,973.0,197883,231392,278082,279755,265286,26656
2021-01-15,7392.0,9219.0,11326.0,11494.0,11326.0,1057.0,197883,231392,278082,279755,265286,26656
2021-01-16,7959.0,9968.0,12187.0,12418.0,12201.0,1148.0,197883,231392,278082,279755,265286,26656
2021-01-17,8316.0,10423.0,12810.0,13027.0,12845.0,1183.0,197883,231392,278082,279755,265286,26656
2021-01-18,8799.0,10969.0,13489.0,13692.0,13531.0,1239.0,197883,231392,278082,279755,265286,26656
2021-01-19,9310.0,11669.0,14308.0,14539.0,14336.0,1330.0,197883,231392,278082,279755,265286,26656
2021-01-20,9926.0,12418.0,15274.0,15435.0,15155.0,1421.0,197883,231392,278082,279755,265286,26656
2021-01-21,10591.0,13167.0,16191.0,16408.0,16016.0,1533.0,197883,231392,278082,279755,265286,26656
2021-01-22,11347.0,14161.0,17353.0,17591.0,17073.0,1631.0,197883,231392,278082,279755,265286,26656
2021-01-23,11914.0,14903.0,18319.0,18585.0,17955.0,1708.0,197883,231392,278082,279755,265286,26656
2021-01-24,12299.0,15421.0,18914.0,19138.0,18529.0,1757.0,197883,231392,278082,279755,265286,26656
2021-01-25,12719.0,15855.0,19537.0,19789.0,19082.0,1827.0,197883,231392,278082,279755,265286,26656
2021-01-26,13181.0,16513.0,20293.0,20503.0,19726.0,1904.0,197883,231392,278082,279755,265286,26656
2021-01-27,13608.0,17136.0,20986.0,21231.0,20384.0,1974.0,197883,231392,278082,279755,265286,26656
2021-01-28,14091.0,17787.0,21749.0,21987.0,21063.0,2037.0,197883,231392,278082,279755,265286,26656
2021-01-29,14679.0,18543.0,22694.0,22904.0,21861.0,2128.0,197883,231392,278082,279755,265286,26656
2021-01-30,15183.0,19110.0,23464.0,23590.0,22512.0,2198.0,197883,231392,278082,279755,265286,26656
2021-01-31,15519.0,19586.0,24003.0,24136.0,22981.0,2254.0,197883,231392,278082,279755,265286,26656
2021-02-01,15869.0,20041.0,24556.0,24598.0,23422.0,2296.0,197883,231392,278082,279755,265286,26656
2021-02-02,16296.0,20587.0,25088.0,25193.0,24010.0,2359.0,197883,231392,278082,279755,265286,26656
2021-02-03,16793.0,21231.0,25816.0,25865.0,24612.0,2415.0,197883,231392,278082,279755,265286,26656
2021-02-04,17395.0,21938.0,26600.0,26642.0,25312.0,2478.0,197883,231392,278082,279755,265286,26656
2021-02-05,18004.0,22631.0,27447.0,27419.0,25928.0,2555.0,197883,231392,278082,279755,265286,26656
2021-02-06,18620.0,23310.0,28252.0,28112.0,26607.0,2646.0,197883,231392,278082,279755,265286,26656
2021-02-07,18991.0,23744.0,28742.0,28560.0,26999.0,2695.0,197883,231392,278082,279755,265286,26656
2021-02-08,19362.0,24108.0,29232.0,28987.0,27335.0,2730.0,197883,231392,278082,279755,265286,26656
2021-02-09,19894.0,24675.0,29890.0,29666.0,27944.0,2800.0,197883,231392,278082,279755,265286,26656
2021-02-10,20748.0,25620.0,30982.0,30751.0,28896.0,2919.0,197883,231392,278082,279755,265286,26656
2021-02-11,21924.0,27125.0,32592.0,32438.0,30366.0,3115.0,197883,231392,278082,279755,265286,26656
2021-02-12,23723.0,29169.0,35070.0,34762.0,32333.0,3332.0,197883,231392,278082,279755,265286,26656
2021-02-13,25494.0,31269.0,37807.0,37555.0,34930.0,3556.0,197883,231392,278082,279755,265286,26656
2021-02-14,26152.0,32284.0,39193.0,38878.0,36071.0,3654.0,197883,231392,278082,279755,265286,26656
2021-02-15,27202.0,33502.0,40467.0,40131.0,37149.0,3808.0,197883,231392,278082,279755,265286,26656
2021-02-16,30380.0,37002.0,44653.0,44177.0,40985.0,4228.0,197883,231392,278082,279755,265286,26656
2021-02-17,35686.0,42868.0,51793.0,50939.0,47509.0,5033.0,197883,231392,278082,279755,265286,26656
2021-02-18,40075.0,48377.0,58226.0,57722.0,52773.0,5642.0,197883,231392,278082,279755,265286,26656
2021-02-19,43624.0,52598.0,63406.0,62503.0,56994.0,6062.0,197883,231392,278082,279755,265286,26656
2021-02-20,46781.0,56518.0,68481.0,67452.0,62426.0,6517.0,197883,231392,278082,279755,265286,26656
2021-02-21,48006.0,57981.0,70392.0,69111.0,64008.0,6685.0,197883,231392,278082,279755,265286,26656
2021-02-22,49497.0,59605.0,72408.0,71008.0,65800.0,6860.0,197883,231392,278082,279755,265286,26656
2021-02-23,52591.0,63511.0,77175.0,76202.0,70315.0,7231.0,197883,231392,278082,279755,265286,26656
2021-02-24,57092.0,69272.0,84980.0,84196.0,78295.0,7868.0,197883,231392,278082,279755,265286,26656
2021-02-25,61936.0,75628.0,93954.0,93877.0,87927.0,8624.0,197883,231392,278082,279755,265286,26656
2021-02-26,67683.0,83377.0,104027.0,104489.0,98392.0,9485.0,197883,231392,278082,279755,265286,26656
2021-02-27,72737.0,89397.0,111678.0,112413.0,107121.0,10325.0,197883,231392,278082,279755,265286,26656
2021-02-28,75201.0,92890.0,116207.0,117138.0,112091.0,10913.0,197883,231392,278082,279755,265286,26656
2021-03-01,77259.0,96138.0,120666.0,122080.0,117614.0,11396.0,197883,231392,278082,279755,265286,26656
2021-03-02,80087.0,100212.0,126602.0,128254.0,123984.0,11921.0,197883,231392,278082,279755,265286,26656
2021-03-03,84189.0,105826.0,133924.0,136416.0,131908.0,12642.0,197883,231392,278082,279755,265286,26656
2021-03-04,89782.0,113519.0,144109.0,147420.0,143479.0,13692.0,197883,231392,278082,279755,265286,26656
2021-03-05,95676.0,121261.0,154175.0,157997.0,154231.0,14770.0,197883,231392,278082,279755,265286,26656
2021-03-06,102319.0,129115.0,164472.0,168987.0,165865.0,15855.0,197883,231392,278082,279755,265286,26656
2021-03-07,105329.0,133035.0,169547.0,174125.0,171332.0,16303.0,197883,231392,278082,279755,265286,26656
2021-03-08,108836.0,137865.0,175595.0,180789.0,177772.0,16870.0,197883,231392,278082,279755,265286,26656
2021-03-09,112105.0,142107.0,181076.0,186571.0,183351.0,17458.0,197883,231392,278082,279755,265286,26656
2021-03-10,115360.0,146475.0,186655.0,192500.0,188867.0,17962.0,197883,231392,278082,279755,265286,26656
2021-03-11,118566.0,150542.0,191968.0,198177.0,194488.0,18438.0,197883,231392,278082,279755,265286,26656
2021-03-12,123641.0,156254.0,198933.0,205737.0,201257.0,19012.0,197883,231392,278082,279755,265286,26656
2021-03-13,129290.0,163786.0,208593.0,215285.0,209713.0,19768.0,197883,231392,278082,279755,265286,26656
2021-03-14,132370.0,167671.0,213297.0,220185.0,214165.0,20139.0,197883,231392,278082,279755,265286,26656
2021-03-15,136241.0,172039.0,218554.0,225162.0,218736.0,20559.0,197883,231392,278082,279755,265286,26656
2021-03-16,139545.0,175707.0,222747.0,229509.0,223006.0,20909.0,197883,231392,278082,279755,265286,26656
2021-03-17,142191.0,178703.0,226324.0,233296.0,226436.0,21189.0,197883,231392,278082,279755,265286,26656
2021-03-18,145124.0,181755.0,229852.0,236908.0,230013.0,21504.0,197883,231392,278082,279755,265286,26656
2021-03-19,148008.0,185185.0,233765.0,240772.0,233772.0,21812.0,197883,231392,278082,279755,265286,26656
2021-03-20,151487.0,189140.0,238014.0,244720.0,237587.0,22211.0,197883,231392,278082,279755,265286,26656
2021-03-21,152824.0,190799.0,239834.0,246393.0,239141.0,22393.0,197883,231392,278082,279755,265286,26656
2021-03-22,154070.0,192206.0,241269.0,247849.0,240534.0,22498.0,197883,231392,278082,279755,265286,26656
2021-03-23,155281.0,193389.0,242522.0,249074.0,241584.0,22624.0,197883,231392,278082,279755,265286,26656
2021-03-24,156506.0,194649.0,243754.0,250306.0,242676.0,22764.0,197883,231392,278082,279755,265286,26656
2021-03-25,157871.0,195734.0,244860.0,251370.0,243635.0,22869.0,197883,231392,278082,279755,265286,26656
2021-03-26,159208.0,196966.0,246071.0,252490.0,244622.0,22960.0,197883,231392,278082,279755,265286,26656
2021-03-27,160825.0,198450.0,247527.0,253778.0,245693.0,23107.0,197883,231392,278082,279755,265286,26656
2021-03-28,161567.0,199178.0,248213.0,254352.0,246218.0,23191.0,197883,231392,278082,279755,265286,26656
2021-03-29,162176.0,199787.0,248878.0,254891.0,246708.0,23275.0,197883,231392,278082,279755,265286,26656
2021-03-30,162792.0,200389.0,249487.0,255325.0,247079.0,23359.0,197883,231392,278082,279755,265286,26656
2021-03-31,163380.0,200907.0,249991.0,255745.0,247401.0,23415.0,197883,231392,278082,279755,265286,26656
2021-04-01,163786.0,201264.0,250250.0,255976.0,247597.0,23457.0,197883,231392,278082,279755,265286,26656
2021-04-02,163989.0,201432.0,250397.0,256151.0,247744.0,23499.0,197883,231392,278082,279755,265286,26656
2021-04-03,164234.0,201684.0,250614.0,256326.0,247898.0,23520.0,197883,231392,278082,279755,265286,26656
2021-04-04,164367.0,201768.0,250712.0,256410.0,247968.0,23527.0,197883,231392,278082,279755,265286,26656
2021-04-05,164430.0,201831.0,250775.0,256452.0,247996.0,23534.0,197883,231392,278082,279755,265286,26656
2021-04-06,164570.0,201971.0,250880.0,256550.0,248080.0,23555.0,197883,231392,278082,279755,265286,26656
2021-04-07,164794.0,202188.0,251083.0,256669.0,248171.0,23632.0,197883,231392,278082,279755,265286,26656
2021-04-08,164997.0,202419.0,251251.0,256865.0,248290.0,23660.0,197883,231392,278082,279755,265286,26656
2021-04-09,165256.0,202692.0,251447.0,257040.0,248402.0,23688.0,197883,231392,278082,279755,265286,26656
2021-04-10,165515.0,202867.0,251615.0,257159.0,248500.0,23716.0,197883,231392,278082,279755,265286,26656
2021-04-11,165599.0,202944.0,251699.0,257222.0,248563.0,23716.0,197883,231392,278082,279755,265286,26656
2021-04-12,165718.0,203021.0,251748.0,257278.0,248605.0,23730.0,197883,231392,278082,279755,265286,26656
2021-04-13,165823.0,203112.0,251804.0,257355.0,248647.0,23737.0,197883,231392,278082,279755,265286,26656
2021-04-14,165907.0,203182.0,251874.0,257425.0,248696.0,23751.0,197883,231392,278082,279755,265286,26656
2021-04-15,166012.0,203273.0,251937.0,257481.0,248745.0,23758.0,197883,231392,278082,279755,265286,26656
2021-04-16,166117.0,203350.0,252000.0,257544.0,248801.0,23765.0,197883,231392,278082,279755,265286,26656
2021-04-17,166236.0,203448.0,252084.0,257621.0,248843.0,23772.0,197883,231392,278082,279755,265286,26656
2021-04-18,166278.0,203483.0,252112.0,257656.0,248871.0,23772.0,197883,231392,278082,279755,265286,26656
2021-04-19,166327.0,203546.0,252154.0,257698.0,248899.0,23772.0,197883,231392,278082,279755,265286,26656
2021-04-20,166383.0,203595.0,252203.0,257733.0,248934.0,23779.0,197883,231392,278082,279755,265286,26656
2021-04-21,166467.0,203665.0,252252.0,257789.0,248976.0,23793.0,197883,231392,278082,279755,265286,26656
2021-04-22,166537.0,203721.0,252315.0,257831.0,249018.0,23807.0,197883,231392,278082,279755,265286,26656
2021-04-23,166628.0,203798.0,252392.0,257866.0,249053.0,23807.0,197883,231392,278082,279755,265286,26656
2021-04-24,166705.0,203875.0,252455.0,257936.0,249095.0,23814.0,197883,231392,278082,279755,265286,26656
2021-04-25,166747.0,203924.0,252504.0,257964.0,249123.0,23821.0,197883,231392,278082,279755,265286,26656
2021-04-26,166789.0,203959.0,252553.0,257999.0,249151.0,23828.0,197883,231392,278082,279755,265286,26656
2021-04-27,166845.0,204015.0,252602.0,258048.0,249172.0,23835.0,197883,231392,278082,279755,265286,26656
2021-04-28,166908.0,204071.0,252651.0,258083.0,249214.0,23849.0,197883,231392,278082,279755,265286,26656
2021-04-29,166978.0,204127.0,252707.0,258146.0,249242.0,23856.0,197883,231392,278082,279755,265286,26656
2021-04-30,167041.0,204197.0,252763.0,258195.0,249270.0,23863.0,197883,231392,278082,279755,265286,26656
2021-05-01,167090.0,204246.0,252812.0,258237.0,249298.0,23870.0,197883,231392,278082,279755,265286,26656
2021-05-02,167111.0,204274.0,252833.0,258258.0,249319.0,23870.0,197883,231392,278082,279755,265286,26656
2021-05-03,167132.0,204288.0,252854.0,258258.0,249333.0,23870.0,197883,231392,278082,279755,265286,26656
2021-05-04,167167.0,204323.0,252882.0,258286.0,249354.0,23877.0,197883,231392,278082,279755,265286,26656
2021-05-05,167216.0,204365.0,252938.0,258328.0,249389.0,23884.0,197883,231392,278082,279755,265286,26656
2021-05-06,167286.0,204428.0,253001.0,258384.0,249438.0,23898.0,197883,231392,278082,279755,265286,26656
2021-05-07,167356.0,204498.0,253064.0,258447.0,249466.0,23905.0,197883,231392,278082,279755,265286,26656
2021-05-08,167433.0,204561.0,253134.0,258496.0,249501.0,23912.0,197883,231392,278082,279755,265286,26656
2021-05-09,167468.0,204596.0,253169.0,258517.0,249522.0,23919.0,197883,231392,278082,279755,265286,26656
2021-05-10,167503.0,204638.0,253204.0,258552.0,249543.0,23926.0,197883,231392,278082,279755,265286,26656
2021-05-11,167566.0,204708.0,253253.0,258608.0,249578.0,23940.0,197883,231392,278082,279755,265286,26656
2021-05-12,167657.0,204778.0,253330.0,258685.0,249634.0,23947.0,197883,231392,278082,279755,265286,26656
2021-05-13,167748.0,204876.0,253421.0,258769.0,249697.0,23961.0,197883,231392,278082,279755,265286,26656
2021-05-14,167853.0,204974.0,253512.0,258853.0,249760.0,23975.0,197883,231392,278082,279755,265286,26656
2021-05-15,167972.0,205065.0,253589.0,258930.0,249816.0,23996.0,197883,231392,278082,279755,265286,26656
2021-05-16,168028.0,205114.0,253638.0,258972.0,249844.0,24003.0,197883,231392,278082,279755,265286,26656
2021-05-17,168098.0,205184.0,253680.0,259014.0,249879.0,24010.0,197883,231392,278082,279755,265286,26656
2021-05-18,168182.0,205233.0,253757.0,259077.0,249928.0,24024.0,197883,231392,278082,279755,265286,26656
2021-05-19,168287.0,205345.0,253848.0,259154.0,249991.0,24038.0,197883,231392,278082,279755,265286,26656
2021-05-20,168399.0,205443.0,253946.0,259252.0,250068.0,24052.0,197883,231392,278082,279755,265286,26656
2021-05-21,168518.0,205513.0,254051.0,259322.0,250152.0,24066.0,197883,231392,278082,279755,265286,26656
2021-05-22,168623.0,205604.0,254156.0,259406.0,250201.0,24094.0,197883,231392,278082,279755,265286,26656
2021-05-23,168665.0,205646.0,254212.0,259448.0,250236.0,24101.0,197883,231392,278082,279755,265286,26656
2021-05-24,168721.0,205695.0,254268.0,259504.0,250285.0,24115.0,197883,231392,278082,279755,265286,26656
2021-05-25,168784.0,205779.0,254331.0,259553.0,250334.0,24122.0,197883,231392,278082,279755,265286,26656
2021-05-26,168882.0,205870.0,254408.0,259616.0,250376.0,24129.0,197883,231392,278082,279755,265286,26656
2021-05-27,168973.0,205947.0,254499.0,259679.0,250425.0,24143.0,197883,231392,278082,279755,265286,26656
2021-05-28,169057.0,206024.0,254562.0,259742.0,250460.0,24157.0,197883,231392,278082,279755,265286,26656
2021-05-29,169148.0,206094.0,254625.0,259798.0,250509.0,24171.0,197883,231392,278082,279755,265286,26656
2021-05-30,169190.0,206136.0,254674.0,259819.0,250537.0,24185.0,197883,231392,278082,279755,265286,26656
2021-05-31,169218.0,206171.0,254702.0,259854.0,250558.0,24185.0,197883,231392,278082,279755,265286,26656
2021-06-01,169253.0,206199.0,254744.0,259896.0,250586.0,24199.0,197883,231392,278082,279755,265286,26656
2021-06-02,169302.0,206241.0,254786.0,259931.0,250614.0,24206.0,197883,231392,278082,279755,265286,26656
2021-06-03,169358.0,206297.0,254835.0,259980.0,250649.0,24220.0,197883,231392,278082,279755,265286,26656
2021-06-04,169414.0,206346.0,254884.0,260015.0,250670.0,24227.0,197883,231392,278082,279755,265286,26656
2021-06-05,169491.0,206430.0,254933.0,260036.0,250705.0,24227.0,197883,231392,278082,279755,265286,26656
2021-06-06,169526.0,206458.0,254954.0,260064.0,250726.0,24241.0,197883,231392,278082,279755,265286,26656
2021-06-07,169568.0,206493.0,254996.0,260085.0,250740.0,24241.0,197883,231392,278082,279755,265286,26656
2021-06-08,169589.0,206528.0,255017.0,260120.0,250768.0,24248.0,197883,231392,278082,279755,265286,26656
2021-06-09,169652.0,206577.0,255052.0,260162.0,250796.0,24248.0,197883,231392,278082,279755,265286,26656
