covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-23,1351.0,1687.0,2030.0,2233.0,2289.0,203.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-24,1435.0,1778.0,2170.0,2380.0,2464.0,217.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-25,1435.0,1778.0,2170.0,2380.0,2464.0,217.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-26,1435.0,1778.0,2170.0,2380.0,2464.0,217.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-27,1463.0,1799.0,2205.0,2436.0,2506.0,224.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-28,1505.0,1862.0,2275.0,2506.0,2583.0,224.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-29,1617.0,1988.0,2429.0,2702.0,2744.0,245.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-30,1925.0,2352.0,2856.0,3129.0,3171.0,280.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2020-12-31,2205.0,2639.0,3255.0,3577.0,3556.0,322.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-01,2268.0,2730.0,3353.0,3696.0,3647.0,329.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-02,2338.0,2814.0,3451.0,3787.0,3787.0,343.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-03,2387.0,2877.0,3535.0,3878.0,3899.0,357.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-04,2513.0,3017.0,3703.0,4053.0,4060.0,378.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-05,2730.0,3297.0,4039.0,4382.0,4403.0,413.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-06,3052.0,3696.0,4557.0,4879.0,4900.0,448.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-07,3612.0,4354.0,5250.0,5628.0,5656.0,525.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-08,4137.0,5033.0,6083.0,6419.0,6370.0,581.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-09,4578.0,5572.0,6790.0,7084.0,7070.0,651.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-10,4816.0,5831.0,7168.0,7469.0,7469.0,672.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-11,5180.0,6279.0,7735.0,8015.0,8001.0,735.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-12,5607.0,6853.0,8442.0,8673.0,8659.0,819.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-13,6160.0,7504.0,9226.0,9464.0,9408.0,889.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-14,6762.0,8267.0,10136.0,10339.0,10325.0,952.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-15,7385.0,9156.0,11228.0,11403.0,11284.0,1029.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-16,7952.0,9898.0,12082.0,12320.0,12145.0,1113.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-17,8302.0,10346.0,12698.0,12936.0,12789.0,1148.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-18,8785.0,10878.0,13370.0,13594.0,13468.0,1204.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-19,9303.0,11578.0,14182.0,14427.0,14273.0,1288.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-20,9912.0,12313.0,15141.0,15302.0,15085.0,1379.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-21,10563.0,13069.0,16058.0,16261.0,15960.0,1484.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-22,11312.0,14056.0,17185.0,17423.0,16996.0,1575.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-23,11879.0,14791.0,18158.0,18410.0,17871.0,1652.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-24,12257.0,15302.0,18753.0,18956.0,18445.0,1694.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-25,12677.0,15736.0,19362.0,19600.0,18998.0,1764.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-26,13125.0,16387.0,20104.0,20307.0,19635.0,1834.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-27,13559.0,17010.0,20790.0,21021.0,20286.0,1904.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-28,14042.0,17640.0,21539.0,21770.0,20951.0,1974.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-29,14623.0,18403.0,22477.0,22694.0,21742.0,2058.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-30,15120.0,18956.0,23254.0,23380.0,22386.0,2121.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-01-31,15456.0,19425.0,23793.0,23912.0,22848.0,2177.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-01,15792.0,19880.0,24332.0,24374.0,23289.0,2219.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-02,16219.0,20433.0,24871.0,24969.0,23877.0,2275.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-03,16702.0,21070.0,25592.0,25641.0,24458.0,2331.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-04,17297.0,21763.0,26369.0,26411.0,25158.0,2394.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-05,17899.0,22456.0,27223.0,27188.0,25767.0,2478.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-06,18522.0,23135.0,28021.0,27881.0,26432.0,2562.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-07,18893.0,23576.0,28518.0,28322.0,26824.0,2611.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-08,19264.0,23940.0,29001.0,28756.0,27160.0,2646.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-09,19796.0,24493.0,29652.0,29428.0,27769.0,2709.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-10,20657.0,25452.0,30737.0,30499.0,28721.0,2821.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-11,21833.0,26950.0,32354.0,32172.0,30198.0,3024.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-12,23625.0,28994.0,34825.0,34496.0,32165.0,3241.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-13,25396.0,31101.0,37576.0,37282.0,34769.0,3458.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-14,26068.0,32102.0,38948.0,38598.0,35896.0,3549.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-15,27118.0,33313.0,40229.0,39858.0,36981.0,3696.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-16,30317.0,36820.0,44408.0,43897.0,40817.0,4102.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-17,35623.0,42693.0,51569.0,50645.0,47334.0,4879.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-18,40019.0,48202.0,57995.0,57386.0,52598.0,5488.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-19,43568.0,52444.0,63182.0,62181.0,56819.0,5894.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-20,46711.0,56357.0,68257.0,67123.0,62258.0,6328.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-21,47943.0,57813.0,70154.0,68782.0,63840.0,6496.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-22,49434.0,59444.0,72156.0,70686.0,65639.0,6657.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-23,52535.0,63350.0,76881.0,75810.0,70105.0,7007.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-24,57057.0,69118.0,84637.0,83790.0,78085.0,7616.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-25,61929.0,75446.0,93548.0,93401.0,87682.0,8330.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-26,67690.0,83174.0,103600.0,103957.0,98154.0,9170.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-27,72765.0,89187.0,111202.0,111811.0,106876.0,9989.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-02-28,75236.0,92666.0,115717.0,116508.0,111853.0,10570.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-01,77294.0,95914.0,120169.0,121436.0,117369.0,11032.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-02,80122.0,100009.0,126119.0,127596.0,123753.0,11529.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-03,84189.0,105630.0,133441.0,135723.0,131691.0,12201.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-04,89782.0,113316.0,143598.0,146692.0,143255.0,13216.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-05,95683.0,121065.0,153678.0,157276.0,154021.0,14273.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-06,102326.0,128835.0,163793.0,168140.0,165571.0,15337.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-07,105329.0,132755.0,168861.0,173229.0,171024.0,15771.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-08,108836.0,137571.0,174874.0,179865.0,177457.0,16324.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-09,112105.0,141806.0,180306.0,185619.0,183008.0,16898.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-10,115353.0,146188.0,185864.0,191534.0,188517.0,17395.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-11,118594.0,150241.0,191142.0,197190.0,194131.0,17871.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-12,123683.0,155946.0,198044.0,204673.0,200865.0,18424.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-13,129318.0,163457.0,207599.0,214130.0,209279.0,19159.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-14,132384.0,167328.0,212177.0,218855.0,213640.0,19523.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-15,136241.0,171668.0,217420.0,223818.0,218197.0,19936.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-16,139524.0,175322.0,221599.0,228137.0,222453.0,20272.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-17,142156.0,178297.0,225155.0,231875.0,225883.0,20552.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-18,145061.0,181328.0,228620.0,235424.0,229446.0,20860.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-19,147924.0,184765.0,232526.0,239260.0,233184.0,21154.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-20,151403.0,188692.0,236754.0,243180.0,236985.0,21546.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-21,152719.0,190323.0,238546.0,244832.0,238546.0,21714.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-22,153937.0,191730.0,239967.0,246281.0,239925.0,21812.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-23,155120.0,192899.0,241220.0,247478.0,240968.0,21945.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-24,156310.0,194110.0,242410.0,248675.0,242025.0,22078.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
2021-03-25,156310.0,194110.0,242410.0,248675.0,242025.0,22078.0,198471.0,231560.0,277403.0,278887.0,265447.0,25739.0
