covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-30,2002.0,2457.0,3045.0,3346.0,3395.0,336.0,201852,237090,285404,286321,270200,29365
2020-12-31,2289.0,2772.0,3472.0,3829.0,3794.0,371.0,201852,237090,285404,286321,270200,29365
2021-01-01,2352.0,2870.0,3584.0,3948.0,3899.0,385.0,201852,237090,285404,286321,270200,29365
2021-01-02,2422.0,2968.0,3689.0,4053.0,4032.0,399.0,201852,237090,285404,286321,270200,29365
2021-01-03,2478.0,3031.0,3787.0,4151.0,4144.0,413.0,201852,237090,285404,286321,270200,29365
2021-01-04,2604.0,3192.0,3976.0,4326.0,4333.0,434.0,201852,237090,285404,286321,270200,29365
2021-01-05,2835.0,3486.0,4319.0,4697.0,4697.0,476.0,201852,237090,285404,286321,270200,29365
2021-01-06,3185.0,3885.0,4886.0,5229.0,5222.0,525.0,201852,237090,285404,286321,270200,29365
2021-01-07,3773.0,4564.0,5628.0,6020.0,6027.0,595.0,201852,237090,285404,286321,270200,29365
2021-01-08,4305.0,5271.0,6538.0,6874.0,6811.0,658.0,201852,237090,285404,286321,270200,29365
2021-01-09,4753.0,5831.0,7266.0,7609.0,7560.0,742.0,201852,237090,285404,286321,270200,29365
2021-01-10,5005.0,6111.0,7651.0,8015.0,7994.0,777.0,201852,237090,285404,286321,270200,29365
2021-01-11,5383.0,6601.0,8274.0,8617.0,8561.0,847.0,201852,237090,285404,286321,270200,29365
2021-01-12,5852.0,7217.0,9044.0,9352.0,9261.0,938.0,201852,237090,285404,286321,270200,29365
2021-01-13,6440.0,7924.0,9898.0,10220.0,10073.0,1022.0,201852,237090,285404,286321,270200,29365
2021-01-14,7063.0,8722.0,10871.0,11165.0,11060.0,1106.0,201852,237090,285404,286321,270200,29365
2021-01-15,7714.0,9681.0,12012.0,12285.0,12075.0,1204.0,201852,237090,285404,286321,270200,29365
2021-01-16,8288.0,10479.0,12922.0,13265.0,12992.0,1295.0,201852,237090,285404,286321,270200,29365
2021-01-17,8659.0,10934.0,13580.0,13902.0,13664.0,1337.0,201852,237090,285404,286321,270200,29365
2021-01-18,9156.0,11515.0,14273.0,14623.0,14378.0,1393.0,201852,237090,285404,286321,270200,29365
2021-01-19,9695.0,12236.0,15106.0,15498.0,15204.0,1491.0,201852,237090,285404,286321,270200,29365
2021-01-20,10325.0,13020.0,16107.0,16429.0,16079.0,1589.0,201852,237090,285404,286321,270200,29365
2021-01-21,11011.0,13825.0,17101.0,17451.0,16968.0,1708.0,201852,237090,285404,286321,270200,29365
2021-01-22,11802.0,14840.0,18298.0,18669.0,18081.0,1813.0,201852,237090,285404,286321,270200,29365
2021-01-23,12390.0,15603.0,19299.0,19691.0,18998.0,1890.0,201852,237090,285404,286321,270200,29365
2021-01-24,12754.0,16156.0,19915.0,20258.0,19586.0,1946.0,201852,237090,285404,286321,270200,29365
2021-01-25,13181.0,16646.0,20580.0,20937.0,20188.0,2016.0,201852,237090,285404,286321,270200,29365
2021-01-26,13671.0,17346.0,21357.0,21665.0,20846.0,2093.0,201852,237090,285404,286321,270200,29365
2021-01-27,14098.0,18004.0,22078.0,22428.0,21539.0,2163.0,201852,237090,285404,286321,270200,29365
2021-01-28,14602.0,18669.0,22869.0,23212.0,22239.0,2233.0,201852,237090,285404,286321,270200,29365
2021-01-29,15218.0,19460.0,23842.0,24150.0,23079.0,2324.0,201852,237090,285404,286321,270200,29365
2021-01-30,15715.0,20034.0,24612.0,24857.0,23737.0,2401.0,201852,237090,285404,286321,270200,29365
2021-01-31,16058.0,20517.0,25165.0,25403.0,24234.0,2471.0,201852,237090,285404,286321,270200,29365
2021-02-01,16415.0,20986.0,25739.0,25886.0,24703.0,2513.0,201852,237090,285404,286321,270200,29365
2021-02-02,16835.0,21518.0,26292.0,26509.0,25312.0,2583.0,201852,237090,285404,286321,270200,29365
2021-02-03,17339.0,22176.0,27041.0,27216.0,25942.0,2653.0,201852,237090,285404,286321,270200,29365
2021-02-04,17948.0,22869.0,27825.0,28000.0,26628.0,2723.0,201852,237090,285404,286321,270200,29365
2021-02-05,18550.0,23562.0,28686.0,28805.0,27258.0,2800.0,201852,237090,285404,286321,270200,29365
2021-02-06,19166.0,24255.0,29498.0,29512.0,27958.0,2891.0,201852,237090,285404,286321,270200,29365
2021-02-07,19530.0,24696.0,30009.0,29946.0,28364.0,2947.0,201852,237090,285404,286321,270200,29365
2021-02-08,19901.0,25060.0,30471.0,30380.0,28700.0,2982.0,201852,237090,285404,286321,270200,29365
2021-02-09,20426.0,25613.0,31122.0,31031.0,29288.0,3052.0,201852,237090,285404,286321,270200,29365
2021-02-10,21245.0,26509.0,32151.0,32060.0,30170.0,3164.0,201852,237090,285404,286321,270200,29365
2021-02-11,22400.0,27930.0,33712.0,33670.0,31570.0,3367.0,201852,237090,285404,286321,270200,29365
2021-02-12,24192.0,29876.0,36050.0,35854.0,33397.0,3584.0,201852,237090,285404,286321,270200,29365
2021-02-13,25872.0,31878.0,38591.0,38444.0,35805.0,3822.0,201852,237090,285404,286321,270200,29365
2021-02-14,26516.0,32935.0,39907.0,39690.0,36855.0,3920.0,201852,237090,285404,286321,270200,29365
2021-02-15,27643.0,34139.0,41174.0,40908.0,37891.0,4067.0,201852,237090,285404,286321,270200,29365
2021-02-16,30667.0,37464.0,45178.0,44744.0,41433.0,4480.0,201852,237090,285404,286321,270200,29365
2021-02-17,35742.0,43141.0,52115.0,51296.0,47698.0,5271.0,201852,237090,285404,286321,270200,29365
2021-02-18,40026.0,48454.0,58387.0,57855.0,52780.0,5915.0,201852,237090,285404,286321,270200,29365
2021-02-19,43505.0,52549.0,63322.0,62440.0,56868.0,6335.0,201852,237090,285404,286321,270200,29365
2021-02-20,46578.0,56413.0,68348.0,67284.0,62097.0,6790.0,201852,237090,285404,286321,270200,29365
2021-02-21,47782.0,57827.0,70259.0,68901.0,63609.0,6972.0,201852,237090,285404,286321,270200,29365
2021-02-22,49273.0,59395.0,72205.0,70693.0,65345.0,7133.0,201852,237090,285404,286321,270200,29365
2021-02-23,52304.0,63217.0,76951.0,75719.0,69650.0,7525.0,201852,237090,285404,286321,270200,29365
2021-02-24,56707.0,68894.0,84539.0,83377.0,77196.0,8190.0,201852,237090,285404,286321,270200,29365
2021-02-25,61390.0,75054.0,93226.0,92512.0,86135.0,8946.0,201852,237090,285404,286321,270200,29365
2021-02-26,66843.0,82271.0,102746.0,102431.0,95886.0,9793.0,201852,237090,285404,286321,270200,29365
2021-02-27,71589.0,87941.0,109795.0,109732.0,103894.0,10591.0,201852,237090,285404,286321,270200,29365
2021-02-28,73787.0,90993.0,113834.0,113841.0,108248.0,11109.0,201852,237090,285404,286321,270200,29365
2021-03-01,75579.0,93793.0,117796.0,118139.0,113071.0,11557.0,201852,237090,285404,286321,270200,29365
2021-03-02,78134.0,97461.0,123067.0,123739.0,118853.0,12068.0,201852,237090,285404,286321,270200,29365
2021-03-03,81970.0,102746.0,129857.0,131425.0,126168.0,12803.0,201852,237090,285404,286321,270200,29365
2021-03-04,87276.0,110005.0,139503.0,141771.0,137074.0,13881.0,201852,237090,285404,286321,270200,29365
2021-03-05,92911.0,117467.0,149317.0,152089.0,147665.0,14987.0,201852,237090,285404,286321,270200,29365
2021-03-06,99337.0,125076.0,159376.0,162897.0,159019.0,16114.0,201852,237090,285404,286321,270200,29365
2021-03-07,102249.0,128821.0,164276.0,167811.0,164241.0,16583.0,201852,237090,285404,286321,270200,29365
2021-03-08,105651.0,133511.0,170205.0,174363.0,170443.0,17171.0,201852,237090,285404,286321,270200,29365
2021-03-09,108962.0,137732.0,175728.0,180145.0,175917.0,17801.0,201852,237090,285404,286321,270200,29365
2021-03-10,112182.0,142170.0,181384.0,186165.0,181510.0,18333.0,201852,237090,285404,286321,270200,29365
2021-03-11,115500.0,146370.0,186928.0,192094.0,187355.0,18858.0,201852,237090,285404,286321,270200,29365
2021-03-12,120666.0,152376.0,194278.0,200039.0,194600.0,19502.0,201852,237090,285404,286321,270200,29365
2021-03-13,126679.0,160398.0,204708.0,210287.0,203749.0,20363.0,201852,237090,285404,286321,270200,29365
2021-03-14,130004.0,164584.0,209832.0,215677.0,208712.0,20832.0,201852,237090,285404,286321,270200,29365
2021-03-15,134337.0,169757.0,216083.0,221718.0,214347.0,21406.0,201852,237090,285404,286321,270200,29365
2021-03-16,138089.0,174160.0,221473.0,227318.0,219891.0,21875.0,201852,237090,285404,286321,270200,29365
2021-03-17,141127.0,177828.0,225904.0,232085.0,224336.0,22246.0,201852,237090,285404,286321,270200,29365
2021-03-18,144487.0,181419.0,230244.0,236586.0,228788.0,22652.0,201852,237090,285404,286321,270200,29365
2021-03-19,147784.0,185528.0,235018.0,241332.0,233499.0,23058.0,201852,237090,285404,286321,270200,29365
2021-03-20,151809.0,190295.0,240226.0,246337.0,238182.0,23562.0,201852,237090,285404,286321,270200,29365
2021-03-21,153412.0,192304.0,242480.0,248486.0,240177.0,23793.0,201852,237090,285404,286321,270200,29365
2021-03-22,154854.0,194005.0,244230.0,250313.0,241962.0,23940.0,201852,237090,285404,286321,270200,29365
2021-03-23,156247.0,195426.0,245770.0,251909.0,243299.0,24108.0,201852,237090,285404,286321,270200,29365
2021-03-24,157619.0,196889.0,247282.0,253386.0,244650.0,24276.0,201852,237090,285404,286321,270200,29365
2021-03-25,159096.0,198135.0,248619.0,254674.0,245826.0,24416.0,201852,237090,285404,286321,270200,29365
2021-03-26,160587.0,199563.0,250096.0,256074.0,247023.0,24535.0,201852,237090,285404,286321,270200,29365
2021-03-27,162365.0,201264.0,251825.0,257586.0,248332.0,24710.0,201852,237090,285404,286321,270200,29365
2021-03-28,163240.0,202160.0,252637.0,258293.0,248983.0,24808.0,201852,237090,285404,286321,270200,29365
2021-03-29,163940.0,202881.0,253414.0,258916.0,249571.0,24906.0,201852,237090,285404,286321,270200,29365
2021-03-30,164640.0,203553.0,254114.0,259462.0,250026.0,24997.0,201852,237090,285404,286321,270200,29365
2021-03-31,165284.0,204169.0,254716.0,259987.0,250418.0,25067.0,201852,237090,285404,286321,270200,29365
2021-04-01,165739.0,204575.0,255038.0,260302.0,250663.0,25130.0,201852,237090,285404,286321,270200,29365
2021-04-02,165984.0,204778.0,255234.0,260526.0,250859.0,25179.0,201852,237090,285404,286321,270200,29365
2021-04-03,166271.0,205058.0,255500.0,260729.0,251055.0,25207.0,201852,237090,285404,286321,270200,29365
2021-04-04,166432.0,205170.0,255612.0,260848.0,251139.0,25221.0,201852,237090,285404,286321,270200,29365
2021-04-05,166502.0,205254.0,255675.0,260904.0,251181.0,25235.0,201852,237090,285404,286321,270200,29365
2021-04-06,166656.0,205429.0,255808.0,261023.0,251286.0,25263.0,201852,237090,285404,286321,270200,29365
2021-04-07,166887.0,205660.0,256025.0,261142.0,251412.0,25333.0,201852,237090,285404,286321,270200,29365
2021-04-08,167104.0,205905.0,256214.0,261359.0,251538.0,25368.0,201852,237090,285404,286321,270200,29365
2021-04-09,167377.0,206199.0,256424.0,261569.0,251664.0,25403.0,201852,237090,285404,286321,270200,29365
2021-04-10,167664.0,206395.0,256613.0,261695.0,251790.0,25438.0,201852,237090,285404,286321,270200,29365
2021-04-11,167755.0,206479.0,256711.0,261758.0,251853.0,25438.0,201852,237090,285404,286321,270200,29365
2021-04-12,167867.0,206570.0,256774.0,261814.0,251902.0,25459.0,201852,237090,285404,286321,270200,29365
2021-04-13,167979.0,206675.0,256851.0,261905.0,251972.0,25473.0,201852,237090,285404,286321,270200,29365
2021-04-14,168077.0,206759.0,256921.0,261989.0,252021.0,25487.0,201852,237090,285404,286321,270200,29365
2021-04-15,168196.0,206850.0,256991.0,262059.0,252084.0,25494.0,201852,237090,285404,286321,270200,29365
2021-04-16,168308.0,206941.0,257068.0,262136.0,252154.0,25508.0,201852,237090,285404,286321,270200,29365
2021-04-17,168427.0,207046.0,257159.0,262220.0,252203.0,25515.0,201852,237090,285404,286321,270200,29365
2021-04-18,168483.0,207081.0,257187.0,262262.0,252231.0,25522.0,201852,237090,285404,286321,270200,29365
2021-04-19,168539.0,207151.0,257243.0,262311.0,252259.0,25529.0,201852,237090,285404,286321,270200,29365
2021-04-20,168595.0,207207.0,257299.0,262360.0,252294.0,25536.0,201852,237090,285404,286321,270200,29365
2021-04-21,168672.0,207284.0,257355.0,262416.0,252343.0,25550.0,201852,237090,285404,286321,270200,29365
2021-04-22,168749.0,207347.0,257425.0,262479.0,252392.0,25557.0,201852,237090,285404,286321,270200,29365
2021-04-23,168847.0,207424.0,257509.0,262514.0,252434.0,25564.0,201852,237090,285404,286321,270200,29365
2021-04-24,168931.0,207508.0,257586.0,262591.0,252483.0,25571.0,201852,237090,285404,286321,270200,29365
2021-04-25,168980.0,207564.0,257635.0,262640.0,252511.0,25578.0,201852,237090,285404,286321,270200,29365
2021-04-26,169029.0,207606.0,257691.0,262682.0,252546.0,25585.0,201852,237090,285404,286321,270200,29365
2021-04-27,169099.0,207676.0,257754.0,262738.0,252581.0,25592.0,201852,237090,285404,286321,270200,29365
2021-04-28,169162.0,207739.0,257810.0,262780.0,252630.0,25606.0,201852,237090,285404,286321,270200,29365
2021-04-29,169232.0,207802.0,257880.0,262850.0,252665.0,25613.0,201852,237090,285404,286321,270200,29365
2021-04-30,169302.0,207872.0,257943.0,262906.0,252700.0,25620.0,201852,237090,285404,286321,270200,29365
2021-05-01,169358.0,207935.0,257985.0,262948.0,252735.0,25627.0,201852,237090,285404,286321,270200,29365
2021-05-02,169379.0,207963.0,258020.0,262976.0,252756.0,25627.0,201852,237090,285404,286321,270200,29365
2021-05-03,169393.0,207977.0,258041.0,262983.0,252770.0,25627.0,201852,237090,285404,286321,270200,29365
2021-05-04,169435.0,208019.0,258083.0,263011.0,252798.0,25634.0,201852,237090,285404,286321,270200,29365
2021-05-05,169491.0,208075.0,258139.0,263060.0,252840.0,25641.0,201852,237090,285404,286321,270200,29365
2021-05-06,169561.0,208145.0,258202.0,263130.0,252882.0,25655.0,201852,237090,285404,286321,270200,29365
2021-05-07,169631.0,208222.0,258279.0,263193.0,252917.0,25662.0,201852,237090,285404,286321,270200,29365
2021-05-08,169708.0,208292.0,258349.0,263249.0,252966.0,25669.0,201852,237090,285404,286321,270200,29365
2021-05-09,169736.0,208334.0,258384.0,263270.0,252987.0,25676.0,201852,237090,285404,286321,270200,29365
2021-05-10,169785.0,208369.0,258426.0,263305.0,253008.0,25683.0,201852,237090,285404,286321,270200,29365
2021-05-11,169848.0,208439.0,258475.0,263354.0,253043.0,25697.0,201852,237090,285404,286321,270200,29365
2021-05-12,169939.0,208523.0,258559.0,263431.0,253092.0,25704.0,201852,237090,285404,286321,270200,29365
2021-05-13,170037.0,208621.0,258657.0,263522.0,253155.0,25718.0,201852,237090,285404,286321,270200,29365
2021-05-14,170135.0,208719.0,258741.0,263606.0,253218.0,25732.0,201852,237090,285404,286321,270200,29365
2021-05-15,170261.0,208817.0,258825.0,263676.0,253274.0,25746.0,201852,237090,285404,286321,270200,29365
2021-05-16,170324.0,208859.0,258874.0,263711.0,253309.0,25753.0,201852,237090,285404,286321,270200,29365
2021-05-17,170394.0,208929.0,258916.0,263760.0,253344.0,25767.0,201852,237090,285404,286321,270200,29365
2021-05-18,170478.0,208978.0,258993.0,263809.0,253393.0,25774.0,201852,237090,285404,286321,270200,29365
2021-05-19,170604.0,209083.0,259084.0,263893.0,253463.0,25795.0,201852,237090,285404,286321,270200,29365
2021-05-20,170730.0,209181.0,259189.0,263991.0,253540.0,25809.0,201852,237090,285404,286321,270200,29365
2021-05-21,170849.0,209251.0,259294.0,264068.0,253617.0,25823.0,201852,237090,285404,286321,270200,29365
2021-05-22,170947.0,209356.0,259399.0,264138.0,253659.0,25851.0,201852,237090,285404,286321,270200,29365
2021-05-23,170989.0,209405.0,259455.0,264180.0,253694.0,25858.0,201852,237090,285404,286321,270200,29365
2021-05-24,171052.0,209461.0,259504.0,264222.0,253736.0,25872.0,201852,237090,285404,286321,270200,29365
2021-05-25,171136.0,209545.0,259567.0,264278.0,253785.0,25886.0,201852,237090,285404,286321,270200,29365
2021-05-26,171227.0,209643.0,259637.0,264348.0,253827.0,25900.0,201852,237090,285404,286321,270200,29365
2021-05-27,171332.0,209727.0,259735.0,264411.0,253876.0,25907.0,201852,237090,285404,286321,270200,29365
2021-05-28,171430.0,209804.0,259812.0,264474.0,253918.0,25921.0,201852,237090,285404,286321,270200,29365
2021-05-29,171521.0,209874.0,259875.0,264523.0,253960.0,25942.0,201852,237090,285404,286321,270200,29365
2021-05-30,171563.0,209916.0,259924.0,264544.0,253988.0,25949.0,201852,237090,285404,286321,270200,29365
2021-05-31,171584.0,209951.0,259959.0,264572.0,254009.0,25956.0,201852,237090,285404,286321,270200,29365
2021-06-01,171626.0,209993.0,260008.0,264614.0,254037.0,25963.0,201852,237090,285404,286321,270200,29365
2021-06-02,171675.0,210042.0,260057.0,264649.0,254065.0,25977.0,201852,237090,285404,286321,270200,29365
2021-06-03,171738.0,210098.0,260099.0,264712.0,254093.0,25984.0,201852,237090,285404,286321,270200,29365
2021-06-04,171808.0,210154.0,260162.0,264747.0,254121.0,25991.0,201852,237090,285404,286321,270200,29365
2021-06-05,171878.0,210231.0,260211.0,264789.0,254149.0,25998.0,201852,237090,285404,286321,270200,29365
2021-06-06,171920.0,210266.0,260239.0,264810.0,254170.0,26005.0,201852,237090,285404,286321,270200,29365
2021-06-07,171955.0,210294.0,260274.0,264838.0,254184.0,26012.0,201852,237090,285404,286321,270200,29365
2021-06-08,171983.0,210336.0,260302.0,264880.0,254212.0,26012.0,201852,237090,285404,286321,270200,29365
2021-06-09,172039.0,210399.0,260344.0,264922.0,254247.0,26019.0,201852,237090,285404,286321,270200,29365
2021-06-10,172095.0,210448.0,260379.0,264957.0,254282.0,26026.0,201852,237090,285404,286321,270200,29365
2021-06-11,172137.0,210497.0,260414.0,264985.0,254310.0,26033.0,201852,237090,285404,286321,270200,29365
2021-06-12,172200.0,210546.0,260456.0,265041.0,254345.0,26047.0,201852,237090,285404,286321,270200,29365
2021-06-13,172228.0,210574.0,260484.0,265062.0,254366.0,26047.0,201852,237090,285404,286321,270200,29365
2021-06-14,172263.0,210602.0,260505.0,265076.0,254380.0,26054.0,201852,237090,285404,286321,270200,29365
2021-06-15,172298.0,210637.0,260533.0,265111.0,254401.0,26054.0,201852,237090,285404,286321,270200,29365
2021-06-16,172347.0,210679.0,260568.0,265139.0,254429.0,26068.0,201852,237090,285404,286321,270200,29365
2021-06-17,172410.0,210714.0,260610.0,265167.0,254443.0,26068.0,201852,237090,285404,286321,270200,29365
2021-06-18,172459.0,210756.0,260652.0,265202.0,254464.0,26075.0,201852,237090,285404,286321,270200,29365
2021-06-19,172529.0,210833.0,260694.0,265244.0,254499.0,26082.0,201852,237090,285404,286321,270200,29365
2021-06-20,172564.0,210854.0,260708.0,265251.0,254513.0,26089.0,201852,237090,285404,286321,270200,29365
2021-06-21,172592.0,210875.0,260729.0,265265.0,254534.0,26089.0,201852,237090,285404,286321,270200,29365
2021-06-22,172634.0,210910.0,260750.0,265293.0,254541.0,26096.0,201852,237090,285404,286321,270200,29365
2021-06-23,172669.0,210959.0,260778.0,265321.0,254562.0,26103.0,201852,237090,285404,286321,270200,29365
2021-06-24,172718.0,210994.0,260813.0,265349.0,254583.0,26110.0,201852,237090,285404,286321,270200,29365
2021-06-25,172753.0,211036.0,260841.0,265384.0,254611.0,26110.0,201852,237090,285404,286321,270200,29365
2021-06-26,172844.0,211092.0,260911.0,265426.0,254653.0,26117.0,201852,237090,285404,286321,270200,29365
2021-06-27,172900.0,211120.0,260932.0,265447.0,254667.0,26124.0,201852,237090,285404,286321,270200,29365
2021-06-28,172935.0,211148.0,260953.0,265454.0,254681.0,26131.0,201852,237090,285404,286321,270200,29365
2021-06-29,172977.0,211169.0,260981.0,265475.0,254695.0,26138.0,201852,237090,285404,286321,270200,29365
2021-06-30,173033.0,211204.0,261002.0,265510.0,254709.0,26145.0,201852,237090,285404,286321,270200,29365
2021-07-01,173075.0,211239.0,261051.0,265538.0,254723.0,26145.0,201852,237090,285404,286321,270200,29365
2021-07-02,173117.0,211267.0,261079.0,265566.0,254744.0,26145.0,201852,237090,285404,286321,270200,29365
2021-07-03,173166.0,211309.0,261114.0,265580.0,254758.0,26152.0,201852,237090,285404,286321,270200,29365
2021-07-04,173194.0,211337.0,261121.0,265601.0,254772.0,26152.0,201852,237090,285404,286321,270200,29365
2021-07-05,173222.0,211358.0,261149.0,265622.0,254779.0,26159.0,201852,237090,285404,286321,270200,29365
2021-07-06,173250.0,211379.0,261177.0,265636.0,254793.0,26166.0,201852,237090,285404,286321,270200,29365
2021-07-07,173285.0,211414.0,261219.0,265671.0,254821.0,26166.0,201852,237090,285404,286321,270200,29365
2021-07-08,173334.0,211449.0,261247.0,265692.0,254828.0,26173.0,201852,237090,285404,286321,270200,29365
2021-07-09,173376.0,211470.0,261282.0,265713.0,254849.0,26173.0,201852,237090,285404,286321,270200,29365
2021-07-10,173411.0,211505.0,261324.0,265741.0,254870.0,26180.0,201852,237090,285404,286321,270200,29365
2021-07-11,173425.0,211526.0,261338.0,265755.0,254884.0,26180.0,201852,237090,285404,286321,270200,29365
2021-07-12,173439.0,211554.0,261359.0,265776.0,254891.0,26187.0,201852,237090,285404,286321,270200,29365
2021-07-13,173460.0,211582.0,261380.0,265797.0,254912.0,26187.0,201852,237090,285404,286321,270200,29365
2021-07-14,173488.0,211610.0,261408.0,265825.0,254933.0,26187.0,201852,237090,285404,286321,270200,29365
2021-07-15,173530.0,211638.0,261436.0,265846.0,254947.0,26194.0,201852,237090,285404,286321,270200,29365
2021-07-16,173565.0,211673.0,261457.0,265860.0,254968.0,26201.0,201852,237090,285404,286321,270200,29365
2021-07-17,173621.0,211722.0,261499.0,265881.0,254989.0,26201.0,201852,237090,285404,286321,270200,29365
2021-07-18,173635.0,211729.0,261513.0,265902.0,254996.0,26201.0,201852,237090,285404,286321,270200,29365
2021-07-19,173649.0,211743.0,261527.0,265909.0,255003.0,26201.0,201852,237090,285404,286321,270200,29365
2021-07-20,173677.0,211771.0,261541.0,265923.0,255024.0,26208.0,201852,237090,285404,286321,270200,29365
2021-07-21,173712.0,211792.0,261562.0,265937.0,255031.0,26208.0,201852,237090,285404,286321,270200,29365
2021-07-22,173740.0,211820.0,261583.0,265958.0,255045.0,26215.0,201852,237090,285404,286321,270200,29365
2021-07-23,173768.0,211841.0,261604.0,265979.0,255059.0,26215.0,201852,237090,285404,286321,270200,29365
2021-07-24,173803.0,211869.0,261625.0,266000.0,255073.0,26215.0,201852,237090,285404,286321,270200,29365
2021-07-25,173817.0,211883.0,261639.0,266007.0,255080.0,26222.0,201852,237090,285404,286321,270200,29365
2021-07-26,173831.0,211897.0,261653.0,266014.0,255087.0,26222.0,201852,237090,285404,286321,270200,29365
2021-07-27,173852.0,211911.0,261674.0,266028.0,255094.0,26229.0,201852,237090,285404,286321,270200,29365
2021-07-28,173873.0,211932.0,261695.0,266042.0,255101.0,26229.0,201852,237090,285404,286321,270200,29365
2021-07-29,173901.0,211953.0,261709.0,266056.0,255115.0,26229.0,201852,237090,285404,286321,270200,29365
2021-07-30,173929.0,211967.0,261730.0,266070.0,255129.0,26229.0,201852,237090,285404,286321,270200,29365
2021-07-31,173957.0,211981.0,261744.0,266091.0,255136.0,26236.0,201852,237090,285404,286321,270200,29365
2021-08-01,173971.0,211988.0,261758.0,266091.0,255150.0,26243.0,201852,237090,285404,286321,270200,29365
2021-08-02,173999.0,212009.0,261765.0,266105.0,255157.0,26243.0,201852,237090,285404,286321,270200,29365
2021-08-03,174020.0,212016.0,261772.0,266119.0,255157.0,26243.0,201852,237090,285404,286321,270200,29365
2021-08-04,174041.0,212037.0,261793.0,266126.0,255171.0,26250.0,201852,237090,285404,286321,270200,29365
2021-08-05,174069.0,212058.0,261814.0,266140.0,255178.0,26250.0,201852,237090,285404,286321,270200,29365
2021-08-06,174090.0,212079.0,261828.0,266154.0,255192.0,26257.0,201852,237090,285404,286321,270200,29365
2021-08-07,174132.0,212100.0,261856.0,266175.0,255199.0,26257.0,201852,237090,285404,286321,270200,29365
2021-08-08,174139.0,212114.0,261863.0,266175.0,255199.0,26257.0,201852,237090,285404,286321,270200,29365
2021-08-09,174153.0,212128.0,261884.0,266189.0,255206.0,26264.0,201852,237090,285404,286321,270200,29365
2021-08-10,174174.0,212149.0,261891.0,266203.0,255227.0,26264.0,201852,237090,285404,286321,270200,29365
2021-08-11,174202.0,212170.0,261905.0,266217.0,255227.0,26264.0,201852,237090,285404,286321,270200,29365
