covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-14,7063.0,8736.0,10892.0,11200.0,11081.0,1113.0,201656,236957,285992,286958,270529,29729
2021-01-15,7714.0,9688.0,12033.0,12313.0,12096.0,1211.0,201656,236957,285992,286958,270529,29729
2021-01-16,8288.0,10493.0,12943.0,13300.0,13013.0,1309.0,201656,236957,285992,286958,270529,29729
2021-01-17,8659.0,10948.0,13601.0,13944.0,13685.0,1351.0,201656,236957,285992,286958,270529,29729
2021-01-18,9149.0,11529.0,14294.0,14658.0,14392.0,1414.0,201656,236957,285992,286958,270529,29729
2021-01-19,9695.0,12243.0,15127.0,15533.0,15225.0,1512.0,201656,236957,285992,286958,270529,29729
2021-01-20,10325.0,13027.0,16135.0,16471.0,16100.0,1610.0,201656,236957,285992,286958,270529,29729
2021-01-21,11004.0,13846.0,17122.0,17493.0,16996.0,1729.0,201656,236957,285992,286958,270529,29729
2021-01-22,11795.0,14847.0,18319.0,18711.0,18102.0,1827.0,201656,236957,285992,286958,270529,29729
2021-01-23,12383.0,15617.0,19327.0,19740.0,19026.0,1904.0,201656,236957,285992,286958,270529,29729
2021-01-24,12747.0,16156.0,19943.0,20314.0,19607.0,1960.0,201656,236957,285992,286958,270529,29729
2021-01-25,13181.0,16653.0,20608.0,20993.0,20209.0,2030.0,201656,236957,285992,286958,270529,29729
2021-01-26,13664.0,17353.0,21385.0,21728.0,20874.0,2114.0,201656,236957,285992,286958,270529,29729
2021-01-27,14098.0,18004.0,22113.0,22491.0,21567.0,2177.0,201656,236957,285992,286958,270529,29729
2021-01-28,14602.0,18676.0,22904.0,23275.0,22267.0,2254.0,201656,236957,285992,286958,270529,29729
2021-01-29,15211.0,19453.0,23877.0,24220.0,23107.0,2345.0,201656,236957,285992,286958,270529,29729
2021-01-30,15708.0,20027.0,24647.0,24927.0,23772.0,2422.0,201656,236957,285992,286958,270529,29729
2021-01-31,16051.0,20510.0,25200.0,25466.0,24269.0,2492.0,201656,236957,285992,286958,270529,29729
2021-02-01,16408.0,20979.0,25767.0,25949.0,24738.0,2534.0,201656,236957,285992,286958,270529,29729
2021-02-02,16828.0,21511.0,26320.0,26572.0,25347.0,2604.0,201656,236957,285992,286958,270529,29729
2021-02-03,17332.0,22162.0,27076.0,27279.0,25977.0,2681.0,201656,236957,285992,286958,270529,29729
2021-02-04,17934.0,22855.0,27867.0,28063.0,26670.0,2751.0,201656,236957,285992,286958,270529,29729
2021-02-05,18536.0,23555.0,28721.0,28875.0,27300.0,2821.0,201656,236957,285992,286958,270529,29729
2021-02-06,19152.0,24241.0,29540.0,29582.0,28007.0,2912.0,201656,236957,285992,286958,270529,29729
2021-02-07,19516.0,24689.0,30044.0,30023.0,28413.0,2968.0,201656,236957,285992,286958,270529,29729
2021-02-08,19887.0,25053.0,30513.0,30443.0,28749.0,3003.0,201656,236957,285992,286958,270529,29729
2021-02-09,20419.0,25606.0,31178.0,31115.0,29344.0,3073.0,201656,236957,285992,286958,270529,29729
2021-02-10,21238.0,26495.0,32207.0,32137.0,30233.0,3192.0,201656,236957,285992,286958,270529,29729
2021-02-11,22386.0,27923.0,33775.0,33754.0,31647.0,3395.0,201656,236957,285992,286958,270529,29729
2021-02-12,24178.0,29862.0,36113.0,35938.0,33460.0,3619.0,201656,236957,285992,286958,270529,29729
2021-02-13,25851.0,31857.0,38647.0,38535.0,35868.0,3857.0,201656,236957,285992,286958,270529,29729
2021-02-14,26502.0,32914.0,39956.0,39788.0,36911.0,3955.0,201656,236957,285992,286958,270529,29729
2021-02-15,27622.0,34118.0,41230.0,40999.0,37947.0,4095.0,201656,236957,285992,286958,270529,29729
2021-02-16,30639.0,37436.0,45241.0,44856.0,41496.0,4515.0,201656,236957,285992,286958,270529,29729
2021-02-17,35707.0,43120.0,52234.0,51429.0,47810.0,5320.0,201656,236957,285992,286958,270529,29729
2021-02-18,39977.0,48426.0,58527.0,58023.0,52906.0,5971.0,201656,236957,285992,286958,270529,29729
2021-02-19,43463.0,52514.0,63455.0,62594.0,56987.0,6398.0,201656,236957,285992,286958,270529,29729
2021-02-20,46522.0,56378.0,68474.0,67445.0,62223.0,6860.0,201656,236957,285992,286958,270529,29729
2021-02-21,47733.0,57785.0,70385.0,69062.0,63735.0,7042.0,201656,236957,285992,286958,270529,29729
2021-02-22,49217.0,59346.0,72324.0,70847.0,65471.0,7210.0,201656,236957,285992,286958,270529,29729
2021-02-23,52248.0,63161.0,77056.0,75880.0,69776.0,7609.0,201656,236957,285992,286958,270529,29729
2021-02-24,56644.0,68824.0,84637.0,83510.0,77315.0,8281.0,201656,236957,285992,286958,270529,29729
2021-02-25,61320.0,74970.0,93338.0,92659.0,86240.0,9037.0,201656,236957,285992,286958,270529,29729
2021-02-26,66745.0,82159.0,102858.0,102599.0,95977.0,9884.0,201656,236957,285992,286958,270529,29729
2021-02-27,71484.0,87822.0,109921.0,109907.0,103985.0,10689.0,201656,236957,285992,286958,270529,29729
2021-02-28,73668.0,90867.0,113953.0,114023.0,108332.0,11214.0,201656,236957,285992,286958,270529,29729
2021-03-01,75460.0,93660.0,117922.0,118321.0,113155.0,11655.0,201656,236957,285992,286958,270529,29729
2021-03-02,78008.0,97321.0,123214.0,123928.0,118937.0,12173.0,201656,236957,285992,286958,270529,29729
2021-03-03,81837.0,102592.0,130004.0,131621.0,126266.0,12922.0,201656,236957,285992,286958,270529,29729
2021-03-04,87136.0,109837.0,139671.0,141974.0,137172.0,14014.0,201656,236957,285992,286958,270529,29729
2021-03-05,92757.0,117313.0,149520.0,152355.0,147749.0,15127.0,201656,236957,285992,286958,270529,29729
2021-03-06,99162.0,124922.0,159600.0,163191.0,159131.0,16261.0,201656,236957,285992,286958,270529,29729
2021-03-07,102067.0,128681.0,164507.0,168105.0,164346.0,16744.0,201656,236957,285992,286958,270529,29729
2021-03-08,105462.0,133378.0,170464.0,174664.0,170555.0,17332.0,201656,236957,285992,286958,270529,29729
2021-03-09,108759.0,137606.0,175980.0,180460.0,176043.0,17969.0,201656,236957,285992,286958,270529,29729
2021-03-10,111986.0,142030.0,181657.0,186473.0,181650.0,18508.0,201656,236957,285992,286958,270529,29729
2021-03-11,115297.0,146223.0,187222.0,192409.0,187495.0,19033.0,201656,236957,285992,286958,270529,29729
2021-03-12,120456.0,152229.0,194586.0,200389.0,194726.0,19684.0,201656,236957,285992,286958,270529,29729
2021-03-13,126476.0,160258.0,205065.0,210700.0,203931.0,20552.0,201656,236957,285992,286958,270529,29729
2021-03-14,129794.0,164437.0,210182.0,216090.0,208880.0,21028.0,201656,236957,285992,286958,270529,29729
2021-03-15,134120.0,169617.0,216440.0,222152.0,214508.0,21609.0,201656,236957,285992,286958,270529,29729
2021-03-16,137858.0,174020.0,221844.0,227752.0,220066.0,22078.0,201656,236957,285992,286958,270529,29729
2021-03-17,140903.0,177674.0,226275.0,232533.0,224511.0,22456.0,201656,236957,285992,286958,270529,29729
2021-03-18,144256.0,181258.0,230629.0,237041.0,228977.0,22862.0,201656,236957,285992,286958,270529,29729
2021-03-19,147546.0,185360.0,235424.0,241801.0,233688.0,23275.0,201656,236957,285992,286958,270529,29729
2021-03-20,151571.0,190113.0,240639.0,246813.0,238378.0,23779.0,201656,236957,285992,286958,270529,29729
2021-03-21,153153.0,192122.0,242900.0,248969.0,240373.0,24010.0,201656,236957,285992,286958,270529,29729
2021-03-22,154588.0,193830.0,244650.0,250789.0,242165.0,24157.0,201656,236957,285992,286958,270529,29729
2021-03-23,155974.0,195244.0,246197.0,252385.0,243509.0,24325.0,201656,236957,285992,286958,270529,29729
2021-03-24,157353.0,196714.0,247702.0,253869.0,244853.0,24500.0,201656,236957,285992,286958,270529,29729
2021-03-25,158830.0,197953.0,249046.0,255164.0,246029.0,24640.0,201656,236957,285992,286958,270529,29729
2021-03-26,160314.0,199381.0,250530.0,256564.0,247233.0,24759.0,201656,236957,285992,286958,270529,29729
2021-03-27,162099.0,201075.0,252266.0,258076.0,248542.0,24941.0,201656,236957,285992,286958,270529,29729
2021-03-28,162967.0,201971.0,253071.0,258783.0,249193.0,25046.0,201656,236957,285992,286958,270529,29729
2021-03-29,163667.0,202692.0,253848.0,259413.0,249788.0,25137.0,201656,236957,285992,286958,270529,29729
2021-03-30,164360.0,203364.0,254555.0,259959.0,250243.0,25228.0,201656,236957,285992,286958,270529,29729
2021-03-31,164997.0,203980.0,255157.0,260484.0,250635.0,25298.0,201656,236957,285992,286958,270529,29729
2021-04-01,165459.0,204379.0,255486.0,260799.0,250880.0,25361.0,201656,236957,285992,286958,270529,29729
2021-04-02,165704.0,204589.0,255675.0,261023.0,251076.0,25410.0,201656,236957,285992,286958,270529,29729
2021-04-03,165991.0,204869.0,255941.0,261226.0,251272.0,25438.0,201656,236957,285992,286958,270529,29729
2021-04-04,166145.0,204988.0,256053.0,261345.0,251356.0,25452.0,201656,236957,285992,286958,270529,29729
2021-04-05,166222.0,205065.0,256123.0,261401.0,251398.0,25466.0,201656,236957,285992,286958,270529,29729
2021-04-06,166369.0,205240.0,256249.0,261520.0,251510.0,25494.0,201656,236957,285992,286958,270529,29729
2021-04-07,166607.0,205471.0,256473.0,261639.0,251629.0,25571.0,201656,236957,285992,286958,270529,29729
2021-04-08,166817.0,205716.0,256669.0,261863.0,251762.0,25606.0,201656,236957,285992,286958,270529,29729
2021-04-09,167097.0,206010.0,256879.0,262073.0,251888.0,25641.0,201656,236957,285992,286958,270529,29729
2021-04-10,167384.0,206213.0,257068.0,262206.0,252014.0,25669.0,201656,236957,285992,286958,270529,29729
2021-04-11,167468.0,206297.0,257159.0,262269.0,252077.0,25676.0,201656,236957,285992,286958,270529,29729
2021-04-12,167587.0,206388.0,257229.0,262325.0,252126.0,25690.0,201656,236957,285992,286958,270529,29729
2021-04-13,167699.0,206493.0,257306.0,262416.0,252189.0,25711.0,201656,236957,285992,286958,270529,29729
2021-04-14,167797.0,206577.0,257376.0,262500.0,252245.0,25725.0,201656,236957,285992,286958,270529,29729
2021-04-15,167909.0,206675.0,257446.0,262563.0,252308.0,25732.0,201656,236957,285992,286958,270529,29729
2021-04-16,168028.0,206759.0,257530.0,262647.0,252378.0,25746.0,201656,236957,285992,286958,270529,29729
2021-04-17,168147.0,206864.0,257614.0,262731.0,252427.0,25760.0,201656,236957,285992,286958,270529,29729
2021-04-18,168203.0,206906.0,257649.0,262773.0,252462.0,25760.0,201656,236957,285992,286958,270529,29729
2021-04-19,168259.0,206969.0,257705.0,262815.0,252490.0,25767.0,201656,236957,285992,286958,270529,29729
2021-04-20,168315.0,207032.0,257761.0,262864.0,252525.0,25774.0,201656,236957,285992,286958,270529,29729
2021-04-21,168392.0,207109.0,257817.0,262927.0,252567.0,25788.0,201656,236957,285992,286958,270529,29729
2021-04-22,168469.0,207179.0,257887.0,262990.0,252616.0,25802.0,201656,236957,285992,286958,270529,29729
2021-04-23,168567.0,207256.0,257971.0,263032.0,252665.0,25802.0,201656,236957,285992,286958,270529,29729
2021-04-24,168651.0,207340.0,258048.0,263109.0,252714.0,25816.0,201656,236957,285992,286958,270529,29729
2021-04-25,168700.0,207389.0,258097.0,263158.0,252742.0,25816.0,201656,236957,285992,286958,270529,29729
2021-04-26,168749.0,207431.0,258160.0,263200.0,252777.0,25823.0,201656,236957,285992,286958,270529,29729
2021-04-27,168819.0,207501.0,258216.0,263249.0,252812.0,25837.0,201656,236957,285992,286958,270529,29729
2021-04-28,168882.0,207571.0,258279.0,263298.0,252861.0,25844.0,201656,236957,285992,286958,270529,29729
2021-04-29,168952.0,207634.0,258342.0,263368.0,252896.0,25851.0,201656,236957,285992,286958,270529,29729
2021-04-30,169022.0,207711.0,258412.0,263424.0,252931.0,25858.0,201656,236957,285992,286958,270529,29729
2021-05-01,169078.0,207767.0,258461.0,263466.0,252959.0,25865.0,201656,236957,285992,286958,270529,29729
2021-05-02,169099.0,207802.0,258489.0,263494.0,252987.0,25865.0,201656,236957,285992,286958,270529,29729
2021-05-03,169113.0,207816.0,258510.0,263501.0,253001.0,25872.0,201656,236957,285992,286958,270529,29729
2021-05-04,169162.0,207851.0,258552.0,263529.0,253029.0,25879.0,201656,236957,285992,286958,270529,29729
2021-05-05,169211.0,207914.0,258608.0,263585.0,253071.0,25886.0,201656,236957,285992,286958,270529,29729
2021-05-06,169281.0,207984.0,258678.0,263655.0,253113.0,25893.0,201656,236957,285992,286958,270529,29729
2021-05-07,169344.0,208061.0,258755.0,263718.0,253148.0,25907.0,201656,236957,285992,286958,270529,29729
2021-05-08,169428.0,208131.0,258818.0,263774.0,253197.0,25914.0,201656,236957,285992,286958,270529,29729
2021-05-09,169456.0,208173.0,258846.0,263795.0,253218.0,25914.0,201656,236957,285992,286958,270529,29729
2021-05-10,169498.0,208208.0,258895.0,263830.0,253246.0,25921.0,201656,236957,285992,286958,270529,29729
2021-05-11,169568.0,208278.0,258951.0,263879.0,253281.0,25935.0,201656,236957,285992,286958,270529,29729
2021-05-12,169659.0,208362.0,259028.0,263956.0,253337.0,25949.0,201656,236957,285992,286958,270529,29729
2021-05-13,169757.0,208453.0,259126.0,264047.0,253393.0,25963.0,201656,236957,285992,286958,270529,29729
2021-05-14,169855.0,208558.0,259210.0,264131.0,253456.0,25970.0,201656,236957,285992,286958,270529,29729
2021-05-15,169981.0,208656.0,259294.0,264208.0,253519.0,25991.0,201656,236957,285992,286958,270529,29729
2021-05-16,170037.0,208698.0,259343.0,264243.0,253554.0,25998.0,201656,236957,285992,286958,270529,29729
2021-05-17,170107.0,208768.0,259385.0,264285.0,253582.0,26005.0,201656,236957,285992,286958,270529,29729
2021-05-18,170198.0,208817.0,259455.0,264341.0,253631.0,26019.0,201656,236957,285992,286958,270529,29729
2021-05-19,170331.0,208922.0,259553.0,264425.0,253701.0,26040.0,201656,236957,285992,286958,270529,29729
2021-05-20,170450.0,209027.0,259651.0,264516.0,253778.0,26054.0,201656,236957,285992,286958,270529,29729
2021-05-21,170562.0,209097.0,259763.0,264593.0,253855.0,26068.0,201656,236957,285992,286958,270529,29729
2021-05-22,170667.0,209202.0,259868.0,264663.0,253904.0,26089.0,201656,236957,285992,286958,270529,29729
2021-05-23,170709.0,209251.0,259924.0,264705.0,253932.0,26103.0,201656,236957,285992,286958,270529,29729
2021-05-24,170772.0,209314.0,259973.0,264754.0,253981.0,26117.0,201656,236957,285992,286958,270529,29729
2021-05-25,170856.0,209391.0,260036.0,264803.0,254023.0,26124.0,201656,236957,285992,286958,270529,29729
2021-05-26,170954.0,209489.0,260106.0,264873.0,254072.0,26138.0,201656,236957,285992,286958,270529,29729
2021-05-27,171052.0,209580.0,260204.0,264943.0,254114.0,26152.0,201656,236957,285992,286958,270529,29729
2021-05-28,171150.0,209657.0,260274.0,265006.0,254156.0,26166.0,201656,236957,285992,286958,270529,29729
2021-05-29,171241.0,209727.0,260344.0,265062.0,254198.0,26187.0,201656,236957,285992,286958,270529,29729
2021-05-30,171283.0,209769.0,260393.0,265083.0,254226.0,26194.0,201656,236957,285992,286958,270529,29729
2021-05-31,171304.0,209804.0,260428.0,265111.0,254247.0,26201.0,201656,236957,285992,286958,270529,29729
2021-06-01,171346.0,209846.0,260477.0,265153.0,254275.0,26215.0,201656,236957,285992,286958,270529,29729
2021-06-02,171395.0,209895.0,260526.0,265188.0,254303.0,26222.0,201656,236957,285992,286958,270529,29729
2021-06-03,171465.0,209951.0,260575.0,265244.0,254338.0,26229.0,201656,236957,285992,286958,270529,29729
2021-06-04,171528.0,210007.0,260638.0,265286.0,254359.0,26236.0,201656,236957,285992,286958,270529,29729
2021-06-05,171598.0,210084.0,260687.0,265321.0,254394.0,26243.0,201656,236957,285992,286958,270529,29729
2021-06-06,171640.0,210119.0,260715.0,265349.0,254408.0,26257.0,201656,236957,285992,286958,270529,29729
2021-06-07,171675.0,210147.0,260750.0,265377.0,254422.0,26257.0,201656,236957,285992,286958,270529,29729
2021-06-08,171703.0,210196.0,260778.0,265412.0,254450.0,26264.0,201656,236957,285992,286958,270529,29729
2021-06-09,171766.0,210266.0,260820.0,265454.0,254485.0,26271.0,201656,236957,285992,286958,270529,29729
2021-06-10,171815.0,210315.0,260862.0,265489.0,254520.0,26278.0,201656,236957,285992,286958,270529,29729
2021-06-11,171857.0,210357.0,260897.0,265524.0,254548.0,26285.0,201656,236957,285992,286958,270529,29729
2021-06-12,171920.0,210406.0,260939.0,265580.0,254583.0,26299.0,201656,236957,285992,286958,270529,29729
2021-06-13,171955.0,210427.0,260960.0,265594.0,254604.0,26299.0,201656,236957,285992,286958,270529,29729
2021-06-14,171983.0,210455.0,260988.0,265615.0,254618.0,26306.0,201656,236957,285992,286958,270529,29729
2021-06-15,172018.0,210497.0,261009.0,265650.0,254639.0,26306.0,201656,236957,285992,286958,270529,29729
2021-06-16,172074.0,210532.0,261044.0,265678.0,254660.0,26313.0,201656,236957,285992,286958,270529,29729
2021-06-17,172137.0,210574.0,261086.0,265706.0,254681.0,26320.0,201656,236957,285992,286958,270529,29729
2021-06-18,172186.0,210609.0,261128.0,265741.0,254702.0,26327.0,201656,236957,285992,286958,270529,29729
2021-06-19,172256.0,210686.0,261170.0,265783.0,254737.0,26334.0,201656,236957,285992,286958,270529,29729
2021-06-20,172291.0,210707.0,261184.0,265797.0,254751.0,26334.0,201656,236957,285992,286958,270529,29729
2021-06-21,172319.0,210735.0,261205.0,265811.0,254765.0,26341.0,201656,236957,285992,286958,270529,29729
2021-06-22,172361.0,210763.0,261226.0,265832.0,254779.0,26348.0,201656,236957,285992,286958,270529,29729
2021-06-23,172396.0,210812.0,261254.0,265860.0,254800.0,26355.0,201656,236957,285992,286958,270529,29729
2021-06-24,172445.0,210847.0,261289.0,265895.0,254821.0,26362.0,201656,236957,285992,286958,270529,29729
2021-06-25,172473.0,210889.0,261317.0,265923.0,254849.0,26369.0,201656,236957,285992,286958,270529,29729
2021-06-26,172571.0,210952.0,261380.0,265965.0,254891.0,26369.0,201656,236957,285992,286958,270529,29729
2021-06-27,172627.0,210980.0,261401.0,265986.0,254905.0,26376.0,201656,236957,285992,286958,270529,29729
2021-06-28,172669.0,211001.0,261429.0,266000.0,254919.0,26390.0,201656,236957,285992,286958,270529,29729
2021-06-29,172704.0,211022.0,261457.0,266014.0,254933.0,26390.0,201656,236957,285992,286958,270529,29729
2021-06-30,172760.0,211057.0,261478.0,266049.0,254947.0,26404.0,201656,236957,285992,286958,270529,29729
2021-07-01,172802.0,211092.0,261527.0,266077.0,254961.0,26404.0,201656,236957,285992,286958,270529,29729
2021-07-02,172844.0,211127.0,261555.0,266105.0,254982.0,26404.0,201656,236957,285992,286958,270529,29729
2021-07-03,172893.0,211162.0,261583.0,266119.0,255003.0,26411.0,201656,236957,285992,286958,270529,29729
2021-07-04,172914.0,211190.0,261597.0,266140.0,255010.0,26411.0,201656,236957,285992,286958,270529,29729
2021-07-05,172942.0,211211.0,261618.0,266161.0,255024.0,26411.0,201656,236957,285992,286958,270529,29729
2021-07-06,172970.0,211239.0,261653.0,266175.0,255038.0,26418.0,201656,236957,285992,286958,270529,29729
2021-07-07,173012.0,211274.0,261695.0,266210.0,255059.0,26425.0,201656,236957,285992,286958,270529,29729
2021-07-08,173054.0,211302.0,261723.0,266231.0,255066.0,26432.0,201656,236957,285992,286958,270529,29729
2021-07-09,173103.0,211323.0,261758.0,266252.0,255094.0,26432.0,201656,236957,285992,286958,270529,29729
2021-07-10,173138.0,211358.0,261793.0,266280.0,255115.0,26439.0,201656,236957,285992,286958,270529,29729
2021-07-11,173152.0,211386.0,261814.0,266294.0,255129.0,26439.0,201656,236957,285992,286958,270529,29729
2021-07-12,173159.0,211407.0,261835.0,266315.0,255136.0,26446.0,201656,236957,285992,286958,270529,29729
2021-07-13,173180.0,211435.0,261856.0,266336.0,255157.0,26446.0,201656,236957,285992,286958,270529,29729
2021-07-14,173215.0,211463.0,261884.0,266364.0,255171.0,26446.0,201656,236957,285992,286958,270529,29729
2021-07-15,173257.0,211491.0,261912.0,266385.0,255185.0,26453.0,201656,236957,285992,286958,270529,29729
2021-07-16,173285.0,211526.0,261933.0,266399.0,255213.0,26460.0,201656,236957,285992,286958,270529,29729
2021-07-17,173341.0,211575.0,261975.0,266420.0,255234.0,26460.0,201656,236957,285992,286958,270529,29729
2021-07-18,173362.0,211582.0,261989.0,266434.0,255241.0,26460.0,201656,236957,285992,286958,270529,29729
2021-07-19,173376.0,211603.0,262003.0,266448.0,255248.0,26460.0,201656,236957,285992,286958,270529,29729
2021-07-20,173397.0,211624.0,262017.0,266462.0,255269.0,26467.0,201656,236957,285992,286958,270529,29729
2021-07-21,173432.0,211652.0,262038.0,266476.0,255276.0,26467.0,201656,236957,285992,286958,270529,29729
2021-07-22,173467.0,211673.0,262066.0,266490.0,255290.0,26467.0,201656,236957,285992,286958,270529,29729
2021-07-23,173495.0,211694.0,262080.0,266518.0,255304.0,26474.0,201656,236957,285992,286958,270529,29729
2021-07-24,173530.0,211729.0,262101.0,266532.0,255318.0,26474.0,201656,236957,285992,286958,270529,29729
2021-07-25,173544.0,211743.0,262122.0,266539.0,255318.0,26481.0,201656,236957,285992,286958,270529,29729
2021-07-26,173558.0,211757.0,262129.0,266553.0,255332.0,26481.0,201656,236957,285992,286958,270529,29729
2021-07-27,173579.0,211771.0,262150.0,266567.0,255339.0,26488.0,201656,236957,285992,286958,270529,29729
2021-07-28,173600.0,211785.0,262171.0,266581.0,255346.0,26488.0,201656,236957,285992,286958,270529,29729
2021-07-29,173628.0,211806.0,262192.0,266595.0,255360.0,26488.0,201656,236957,285992,286958,270529,29729
2021-07-30,173656.0,211827.0,262206.0,266609.0,255374.0,26488.0,201656,236957,285992,286958,270529,29729
2021-07-31,173684.0,211834.0,262227.0,266630.0,255381.0,26495.0,201656,236957,285992,286958,270529,29729
2021-08-01,173698.0,211848.0,262234.0,266630.0,255388.0,26502.0,201656,236957,285992,286958,270529,29729
2021-08-02,173726.0,211862.0,262248.0,266644.0,255395.0,26502.0,201656,236957,285992,286958,270529,29729
2021-08-03,173747.0,211876.0,262255.0,266658.0,255402.0,26502.0,201656,236957,285992,286958,270529,29729
2021-08-04,173768.0,211897.0,262276.0,266665.0,255416.0,26509.0,201656,236957,285992,286958,270529,29729
2021-08-05,173796.0,211918.0,262297.0,266679.0,255423.0,26509.0,201656,236957,285992,286958,270529,29729
2021-08-06,173817.0,211939.0,262311.0,266693.0,255430.0,26509.0,201656,236957,285992,286958,270529,29729
2021-08-07,173859.0,211960.0,262339.0,266714.0,255444.0,26516.0,201656,236957,285992,286958,270529,29729
2021-08-08,173873.0,211974.0,262353.0,266714.0,255444.0,26516.0,201656,236957,285992,286958,270529,29729
2021-08-09,173887.0,211988.0,262367.0,266728.0,255451.0,26523.0,201656,236957,285992,286958,270529,29729
2021-08-10,173901.0,212002.0,262374.0,266742.0,255465.0,26523.0,201656,236957,285992,286958,270529,29729
2021-08-11,173936.0,212023.0,262388.0,266756.0,255472.0,26523.0,201656,236957,285992,286958,270529,29729
