covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-14,26110.0,32116.0,38955.0,38640.0,35938.0,3584.0,198303,231392,277137,278649,265188,25886
2021-02-15,27153.0,33327.0,40229.0,39900.0,37023.0,3731.0,198303,231392,277137,278649,265188,25886
2021-02-16,30352.0,36820.0,44401.0,43932.0,40859.0,4151.0,198303,231392,277137,278649,265188,25886
2021-02-17,35658.0,42686.0,51548.0,50666.0,47355.0,4935.0,198303,231392,277137,278649,265188,25886
2021-02-18,40047.0,48202.0,57967.0,57414.0,52612.0,5544.0,198303,231392,277137,278649,265188,25886
2021-02-19,43589.0,52430.0,63147.0,62195.0,56826.0,5950.0,198303,231392,277137,278649,265188,25886
2021-02-20,46739.0,56329.0,68222.0,67123.0,62265.0,6391.0,198303,231392,277137,278649,265188,25886
2021-02-21,47971.0,57778.0,70119.0,68782.0,63847.0,6559.0,198303,231392,277137,278649,265188,25886
2021-02-22,49462.0,59409.0,72121.0,70679.0,65639.0,6734.0,198303,231392,277137,278649,265188,25886
2021-02-23,52556.0,63315.0,76846.0,75796.0,70091.0,7084.0,198303,231392,277137,278649,265188,25886
2021-02-24,57078.0,69076.0,84588.0,83762.0,78057.0,7693.0,198303,231392,277137,278649,265188,25886
2021-02-25,61943.0,75397.0,93485.0,93359.0,87640.0,8414.0,198303,231392,277137,278649,265188,25886
2021-02-26,67697.0,83125.0,103523.0,103908.0,98098.0,9254.0,198303,231392,277137,278649,265188,25886
2021-02-27,72758.0,89138.0,111125.0,111755.0,106806.0,10073.0,198303,231392,277137,278649,265188,25886
2021-02-28,75229.0,92610.0,115640.0,116438.0,111783.0,10654.0,198303,231392,277137,278649,265188,25886
2021-03-01,77287.0,95858.0,120092.0,121366.0,117299.0,11116.0,198303,231392,277137,278649,265188,25886
2021-03-02,80115.0,99939.0,126028.0,127519.0,123683.0,11606.0,198303,231392,277137,278649,265188,25886
2021-03-03,84175.0,105532.0,133350.0,135639.0,131614.0,12292.0,198303,231392,277137,278649,265188,25886
2021-03-04,89768.0,113218.0,143479.0,146601.0,143164.0,13300.0,198303,231392,277137,278649,265188,25886
2021-03-05,95655.0,120960.0,153538.0,157164.0,153930.0,14364.0,198303,231392,277137,278649,265188,25886
2021-03-06,102298.0,128744.0,163653.0,168014.0,165473.0,15428.0,198303,231392,277137,278649,265188,25886
2021-03-07,105294.0,132657.0,168721.0,173103.0,170926.0,15862.0,198303,231392,277137,278649,265188,25886
2021-03-08,108794.0,137473.0,174734.0,179732.0,177352.0,16422.0,198303,231392,277137,278649,265188,25886
2021-03-09,112056.0,141708.0,180166.0,185479.0,182910.0,16989.0,198303,231392,277137,278649,265188,25886
2021-03-10,115304.0,146083.0,185717.0,191401.0,188419.0,17486.0,198303,231392,277137,278649,265188,25886
2021-03-11,118538.0,150122.0,190988.0,197057.0,194026.0,17962.0,198303,231392,277137,278649,265188,25886
2021-03-12,123620.0,155827.0,197890.0,204540.0,200753.0,18515.0,198303,231392,277137,278649,265188,25886
2021-03-13,129262.0,163338.0,207438.0,213997.0,209160.0,19250.0,198303,231392,277137,278649,265188,25886
2021-03-14,132335.0,167216.0,212023.0,218722.0,213514.0,19614.0,198303,231392,277137,278649,265188,25886
2021-03-15,136199.0,171563.0,217266.0,223685.0,218071.0,20034.0,198303,231392,277137,278649,265188,25886
2021-03-16,139489.0,175217.0,221445.0,227997.0,222327.0,20370.0,198303,231392,277137,278649,265188,25886
2021-03-17,142135.0,178199.0,225001.0,231735.0,225757.0,20650.0,198303,231392,277137,278649,265188,25886
2021-03-18,145054.0,181237.0,228466.0,235284.0,229313.0,20958.0,198303,231392,277137,278649,265188,25886
2021-03-19,147931.0,184674.0,232386.0,239127.0,233051.0,21259.0,198303,231392,277137,278649,265188,25886
2021-03-20,151417.0,188608.0,236621.0,243054.0,236866.0,21651.0,198303,231392,277137,278649,265188,25886
2021-03-21,152740.0,190253.0,238420.0,244713.0,238420.0,21826.0,198303,231392,277137,278649,265188,25886
2021-03-22,153972.0,191667.0,239848.0,246169.0,239799.0,21931.0,198303,231392,277137,278649,265188,25886
2021-03-23,155176.0,192836.0,241108.0,247380.0,240856.0,22064.0,198303,231392,277137,278649,265188,25886
2021-03-24,156401.0,194089.0,242333.0,248612.0,241948.0,22197.0,198303,231392,277137,278649,265188,25886
2021-03-25,157766.0,195174.0,243425.0,249662.0,242900.0,22302.0,198303,231392,277137,278649,265188,25886
2021-03-26,159096.0,196399.0,244636.0,250775.0,243887.0,22393.0,198303,231392,277137,278649,265188,25886
2021-03-27,160720.0,197883.0,246106.0,252056.0,244958.0,22533.0,198303,231392,277137,278649,265188,25886
2021-03-28,161455.0,198604.0,246792.0,252630.0,245483.0,22617.0,198303,231392,277137,278649,265188,25886
2021-03-29,162071.0,199206.0,247450.0,253169.0,245973.0,22694.0,198303,231392,277137,278649,265188,25886
2021-03-30,162694.0,199801.0,248066.0,253610.0,246344.0,22778.0,198303,231392,277137,278649,265188,25886
2021-03-31,163282.0,200319.0,248563.0,254023.0,246673.0,22827.0,198303,231392,277137,278649,265188,25886
2021-04-01,163681.0,200676.0,248815.0,254254.0,246869.0,22876.0,198303,231392,277137,278649,265188,25886
2021-04-02,163884.0,200837.0,248969.0,254422.0,247016.0,22918.0,198303,231392,277137,278649,265188,25886
2021-04-03,164129.0,201089.0,249179.0,254597.0,247170.0,22932.0,198303,231392,277137,278649,265188,25886
2021-04-04,164262.0,201180.0,249270.0,254681.0,247240.0,22939.0,198303,231392,277137,278649,265188,25886
2021-04-05,164325.0,201236.0,249340.0,254723.0,247268.0,22946.0,198303,231392,277137,278649,265188,25886
2021-04-06,164458.0,201376.0,249438.0,254814.0,247345.0,22967.0,198303,231392,277137,278649,265188,25886
2021-04-07,164668.0,201579.0,249634.0,254926.0,247429.0,23044.0,198303,231392,277137,278649,265188,25886
