covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-04-08,164514.0,201985.0,251811.0,256935.0,248017.0,23926.0,197358,231105,278929,280049,265216,27090
2021-04-09,164773.0,202251.0,252014.0,257110.0,248129.0,23954.0,197358,231105,278929,280049,265216,27090
2021-04-10,165032.0,202426.0,252189.0,257229.0,248227.0,23982.0,197358,231105,278929,280049,265216,27090
2021-04-11,165116.0,202503.0,252266.0,257292.0,248290.0,23982.0,197358,231105,278929,280049,265216,27090
2021-04-12,165235.0,202580.0,252322.0,257341.0,248332.0,23996.0,197358,231105,278929,280049,265216,27090
2021-04-13,165340.0,202671.0,252371.0,257418.0,248381.0,24003.0,197358,231105,278929,280049,265216,27090
2021-04-14,165424.0,202748.0,252441.0,257495.0,248423.0,24017.0,197358,231105,278929,280049,265216,27090
2021-04-15,165529.0,202839.0,252504.0,257544.0,248479.0,24024.0,197358,231105,278929,280049,265216,27090
2021-04-16,165634.0,202916.0,252574.0,257614.0,248535.0,24031.0,197358,231105,278929,280049,265216,27090
2021-04-17,165746.0,203014.0,252658.0,257691.0,248584.0,24038.0,197358,231105,278929,280049,265216,27090
2021-04-18,165795.0,203049.0,252686.0,257726.0,248612.0,24045.0,197358,231105,278929,280049,265216,27090
2021-04-19,165844.0,203112.0,252735.0,257768.0,248640.0,24045.0,197358,231105,278929,280049,265216,27090
2021-04-20,165907.0,203161.0,252784.0,257810.0,248682.0,24052.0,197358,231105,278929,280049,265216,27090
2021-04-21,165977.0,203231.0,252826.0,257859.0,248717.0,24066.0,197358,231105,278929,280049,265216,27090
2021-04-22,166047.0,203287.0,252889.0,257908.0,248759.0,24073.0,197358,231105,278929,280049,265216,27090
2021-04-23,166138.0,203371.0,252973.0,257936.0,248801.0,24073.0,197358,231105,278929,280049,265216,27090
2021-04-24,166215.0,203448.0,253036.0,258006.0,248843.0,24087.0,197358,231105,278929,280049,265216,27090
2021-04-25,166257.0,203490.0,253092.0,258041.0,248871.0,24087.0,197358,231105,278929,280049,265216,27090
2021-04-26,166299.0,203525.0,253134.0,258076.0,248899.0,24101.0,197358,231105,278929,280049,265216,27090
2021-04-27,166362.0,203588.0,253183.0,258132.0,248927.0,24108.0,197358,231105,278929,280049,265216,27090
2021-04-28,166425.0,203644.0,253232.0,258167.0,248969.0,24115.0,197358,231105,278929,280049,265216,27090
2021-04-29,166495.0,203700.0,253295.0,258237.0,249004.0,24122.0,197358,231105,278929,280049,265216,27090
2021-04-30,166558.0,203763.0,253351.0,258286.0,249032.0,24129.0,197358,231105,278929,280049,265216,27090
2021-05-01,166607.0,203819.0,253400.0,258321.0,249067.0,24136.0,197358,231105,278929,280049,265216,27090
2021-05-02,166628.0,203847.0,253428.0,258349.0,249081.0,24136.0,197358,231105,278929,280049,265216,27090
2021-05-03,166642.0,203861.0,253449.0,258356.0,249095.0,24136.0,197358,231105,278929,280049,265216,27090
2021-05-04,166677.0,203896.0,253477.0,258384.0,249116.0,24150.0,197358,231105,278929,280049,265216,27090
2021-05-05,166733.0,203938.0,253533.0,258426.0,249151.0,24157.0,197358,231105,278929,280049,265216,27090
2021-05-06,166803.0,204008.0,253596.0,258482.0,249207.0,24164.0,197358,231105,278929,280049,265216,27090
2021-05-07,166873.0,204071.0,253659.0,258545.0,249235.0,24178.0,197358,231105,278929,280049,265216,27090
2021-05-08,166950.0,204141.0,253729.0,258601.0,249270.0,24185.0,197358,231105,278929,280049,265216,27090
2021-05-09,166978.0,204176.0,253764.0,258622.0,249291.0,24192.0,197358,231105,278929,280049,265216,27090
2021-05-10,167020.0,204218.0,253799.0,258657.0,249312.0,24199.0,197358,231105,278929,280049,265216,27090
2021-05-11,167083.0,204288.0,253848.0,258706.0,249347.0,24206.0,197358,231105,278929,280049,265216,27090
2021-05-12,167167.0,204365.0,253932.0,258790.0,249403.0,24213.0,197358,231105,278929,280049,265216,27090
2021-05-13,167265.0,204456.0,254023.0,258874.0,249459.0,24227.0,197358,231105,278929,280049,265216,27090
2021-05-14,167356.0,204561.0,254107.0,258958.0,249522.0,24241.0,197358,231105,278929,280049,265216,27090
2021-05-15,167482.0,204652.0,254184.0,259035.0,249578.0,24262.0,197358,231105,278929,280049,265216,27090
2021-05-16,167538.0,204701.0,254240.0,259077.0,249606.0,24269.0,197358,231105,278929,280049,265216,27090
2021-05-17,167608.0,204778.0,254282.0,259119.0,249634.0,24276.0,197358,231105,278929,280049,265216,27090
2021-05-18,167685.0,204827.0,254352.0,259182.0,249683.0,24290.0,197358,231105,278929,280049,265216,27090
2021-05-19,167790.0,204939.0,254436.0,259266.0,249753.0,24304.0,197358,231105,278929,280049,265216,27090
2021-05-20,167902.0,205030.0,254541.0,259364.0,249830.0,24318.0,197358,231105,278929,280049,265216,27090
2021-05-21,168014.0,205100.0,254639.0,259441.0,249914.0,24332.0,197358,231105,278929,280049,265216,27090
2021-05-22,168119.0,205191.0,254737.0,259518.0,249963.0,24360.0,197358,231105,278929,280049,265216,27090
2021-05-23,168161.0,205240.0,254793.0,259560.0,249998.0,24367.0,197358,231105,278929,280049,265216,27090
2021-05-24,168217.0,205289.0,254849.0,259616.0,250047.0,24381.0,197358,231105,278929,280049,265216,27090
2021-05-25,168280.0,205373.0,254912.0,259665.0,250096.0,24388.0,197358,231105,278929,280049,265216,27090
2021-05-26,168371.0,205457.0,254982.0,259728.0,250138.0,24395.0,197358,231105,278929,280049,265216,27090
2021-05-27,168462.0,205534.0,255073.0,259791.0,250187.0,24409.0,197358,231105,278929,280049,265216,27090
2021-05-28,168553.0,205611.0,255143.0,259854.0,250222.0,24423.0,197358,231105,278929,280049,265216,27090
2021-05-29,168637.0,205681.0,255199.0,259910.0,250264.0,24444.0,197358,231105,278929,280049,265216,27090
2021-05-30,168686.0,205723.0,255248.0,259931.0,250299.0,24451.0,197358,231105,278929,280049,265216,27090
2021-05-31,168707.0,205751.0,255276.0,259966.0,250313.0,24458.0,197358,231105,278929,280049,265216,27090
2021-06-01,168742.0,205786.0,255311.0,260008.0,250341.0,24465.0,197358,231105,278929,280049,265216,27090
2021-06-02,168791.0,205821.0,255353.0,260043.0,250369.0,24479.0,197358,231105,278929,280049,265216,27090
2021-06-03,168854.0,205877.0,255402.0,260092.0,250404.0,24486.0,197358,231105,278929,280049,265216,27090
2021-06-04,168917.0,205933.0,255458.0,260127.0,250432.0,24493.0,197358,231105,278929,280049,265216,27090
2021-06-05,168987.0,206010.0,255500.0,260155.0,250460.0,24500.0,197358,231105,278929,280049,265216,27090
2021-06-06,169022.0,206038.0,255528.0,260176.0,250481.0,24507.0,197358,231105,278929,280049,265216,27090
2021-06-07,169064.0,206066.0,255563.0,260204.0,250488.0,24514.0,197358,231105,278929,280049,265216,27090
2021-06-08,169085.0,206108.0,255591.0,260239.0,250516.0,24514.0,197358,231105,278929,280049,265216,27090
2021-06-09,169148.0,206164.0,255633.0,260274.0,250551.0,24521.0,197358,231105,278929,280049,265216,27090
2021-06-10,169204.0,206206.0,255668.0,260309.0,250579.0,24528.0,197358,231105,278929,280049,265216,27090
2021-06-11,169246.0,206248.0,255703.0,260344.0,250600.0,24535.0,197358,231105,278929,280049,265216,27090
2021-06-12,169302.0,206283.0,255745.0,260386.0,250635.0,24549.0,197358,231105,278929,280049,265216,27090
2021-06-13,169344.0,206304.0,255766.0,260400.0,250649.0,24549.0,197358,231105,278929,280049,265216,27090
2021-06-14,169372.0,206332.0,255787.0,260421.0,250663.0,24556.0,197358,231105,278929,280049,265216,27090
2021-06-15,169407.0,206367.0,255815.0,260442.0,250684.0,24556.0,197358,231105,278929,280049,265216,27090
2021-06-16,169463.0,206402.0,255850.0,260477.0,250705.0,24563.0,197358,231105,278929,280049,265216,27090
2021-06-17,169519.0,206444.0,255885.0,260498.0,250726.0,24570.0,197358,231105,278929,280049,265216,27090
2021-06-18,169568.0,206472.0,255920.0,260533.0,250747.0,24570.0,197358,231105,278929,280049,265216,27090
2021-06-19,169631.0,206528.0,255976.0,260568.0,250782.0,24570.0,197358,231105,278929,280049,265216,27090
2021-06-20,169659.0,206549.0,255990.0,260582.0,250796.0,24577.0,197358,231105,278929,280049,265216,27090
2021-06-21,169687.0,206570.0,256004.0,260596.0,250810.0,24584.0,197358,231105,278929,280049,265216,27090
2021-06-22,169722.0,206605.0,256025.0,260617.0,250817.0,24584.0,197358,231105,278929,280049,265216,27090
2021-06-23,169757.0,206647.0,256046.0,260645.0,250838.0,24591.0,197358,231105,278929,280049,265216,27090
2021-06-24,169799.0,206682.0,256074.0,260673.0,250859.0,24598.0,197358,231105,278929,280049,265216,27090
2021-06-25,169834.0,206724.0,256102.0,260701.0,250880.0,24598.0,197358,231105,278929,280049,265216,27090
2021-06-26,169918.0,206773.0,256158.0,260743.0,250922.0,24605.0,197358,231105,278929,280049,265216,27090
2021-06-27,169974.0,206794.0,256172.0,260757.0,250929.0,24612.0,197358,231105,278929,280049,265216,27090
2021-06-28,170009.0,206815.0,256193.0,260771.0,250936.0,24619.0,197358,231105,278929,280049,265216,27090
2021-06-29,170051.0,206836.0,256214.0,260778.0,250957.0,24626.0,197358,231105,278929,280049,265216,27090
2021-06-30,170100.0,206864.0,256242.0,260813.0,250964.0,24633.0,197358,231105,278929,280049,265216,27090
2021-07-01,170142.0,206892.0,256284.0,260834.0,250978.0,24633.0,197358,231105,278929,280049,265216,27090
2021-07-02,170170.0,206920.0,256305.0,260855.0,250999.0,24633.0,197358,231105,278929,280049,265216,27090
2021-07-03,170226.0,206962.0,256333.0,260869.0,251013.0,24640.0,197358,231105,278929,280049,265216,27090
2021-07-04,170240.0,206983.0,256340.0,260890.0,251027.0,24640.0,197358,231105,278929,280049,265216,27090
2021-07-05,170261.0,206997.0,256354.0,260911.0,251034.0,24640.0,197358,231105,278929,280049,265216,27090
2021-07-06,170289.0,207018.0,256389.0,260925.0,251041.0,24647.0,197358,231105,278929,280049,265216,27090
2021-07-07,170324.0,207046.0,256424.0,260960.0,251062.0,24654.0,197358,231105,278929,280049,265216,27090
2021-07-08,170373.0,207081.0,256445.0,260981.0,251069.0,24654.0,197358,231105,278929,280049,265216,27090
2021-07-09,170401.0,207109.0,256473.0,260995.0,251083.0,24661.0,197358,231105,278929,280049,265216,27090
2021-07-10,170443.0,207137.0,256515.0,261023.0,251104.0,24661.0,197358,231105,278929,280049,265216,27090
2021-07-11,170457.0,207158.0,256522.0,261037.0,251118.0,24661.0,197358,231105,278929,280049,265216,27090
2021-07-12,170464.0,207179.0,256536.0,261051.0,251125.0,24668.0,197358,231105,278929,280049,265216,27090
2021-07-13,170485.0,207200.0,256557.0,261065.0,251139.0,24668.0,197358,231105,278929,280049,265216,27090
2021-07-14,170520.0,207221.0,256578.0,261093.0,251153.0,24668.0,197358,231105,278929,280049,265216,27090
2021-07-15,170555.0,207249.0,256599.0,261121.0,251167.0,24675.0,197358,231105,278929,280049,265216,27090
2021-07-16,170583.0,207284.0,256627.0,261142.0,251188.0,24675.0,197358,231105,278929,280049,265216,27090
2021-07-17,170639.0,207326.0,256662.0,261156.0,251209.0,24675.0,197358,231105,278929,280049,265216,27090
2021-07-18,170653.0,207333.0,256676.0,261170.0,251216.0,24682.0,197358,231105,278929,280049,265216,27090
2021-07-19,170667.0,207347.0,256690.0,261184.0,251223.0,24682.0,197358,231105,278929,280049,265216,27090
2021-07-20,170695.0,207368.0,256704.0,261191.0,251237.0,24682.0,197358,231105,278929,280049,265216,27090
2021-07-21,170730.0,207396.0,256718.0,261205.0,251251.0,24682.0,197358,231105,278929,280049,265216,27090
2021-07-22,170758.0,207417.0,256746.0,261226.0,251258.0,24689.0,197358,231105,278929,280049,265216,27090
2021-07-23,170786.0,207438.0,256760.0,261247.0,251272.0,24689.0,197358,231105,278929,280049,265216,27090
2021-07-24,170814.0,207466.0,256781.0,261261.0,251286.0,24689.0,197358,231105,278929,280049,265216,27090
2021-07-25,170828.0,207480.0,256795.0,261268.0,251293.0,24696.0,197358,231105,278929,280049,265216,27090
2021-07-26,170842.0,207487.0,256809.0,261282.0,251300.0,24696.0,197358,231105,278929,280049,265216,27090
2021-07-27,170856.0,207501.0,256823.0,261296.0,251307.0,24696.0,197358,231105,278929,280049,265216,27090
2021-07-28,170877.0,207515.0,256844.0,261310.0,251314.0,24696.0,197358,231105,278929,280049,265216,27090
