covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-29,14714.0,18641.0,22869.0,23072.0,21959.0,2184.0,197638,231686,279699,280301,265510,27769
2021-01-30,15218.0,19208.0,23646.0,23765.0,22610.0,2254.0,197638,231686,279699,280301,265510,27769
2021-01-31,15547.0,19684.0,24185.0,24311.0,23079.0,2324.0,197638,231686,279699,280301,265510,27769
2021-02-01,15897.0,20139.0,24738.0,24773.0,23520.0,2366.0,197638,231686,279699,280301,265510,27769
2021-02-02,16324.0,20685.0,25277.0,25368.0,24115.0,2436.0,197638,231686,279699,280301,265510,27769
2021-02-03,16807.0,21322.0,25998.0,26047.0,24703.0,2499.0,197638,231686,279699,280301,265510,27769
2021-02-04,17409.0,22022.0,26782.0,26817.0,25410.0,2562.0,197638,231686,279699,280301,265510,27769
2021-02-05,18011.0,22715.0,27615.0,27601.0,26026.0,2646.0,197638,231686,279699,280301,265510,27769
2021-02-06,18641.0,23408.0,28434.0,28301.0,26719.0,2737.0,197638,231686,279699,280301,265510,27769
2021-02-07,19012.0,23842.0,28931.0,28749.0,27104.0,2793.0,197638,231686,279699,280301,265510,27769
2021-02-08,19376.0,24206.0,29421.0,29176.0,27447.0,2821.0,197638,231686,279699,280301,265510,27769
2021-02-09,19915.0,24766.0,30079.0,29855.0,28056.0,2891.0,197638,231686,279699,280301,265510,27769
2021-02-10,20776.0,25711.0,31171.0,30947.0,29001.0,3010.0,197638,231686,279699,280301,265510,27769
2021-02-11,21952.0,27209.0,32795.0,32627.0,30471.0,3213.0,197638,231686,279699,280301,265510,27769
2021-02-12,23835.0,29267.0,35294.0,34965.0,32438.0,3444.0,197638,231686,279699,280301,265510,27769
2021-02-13,25606.0,31360.0,38052.0,37758.0,35028.0,3682.0,197638,231686,279699,280301,265510,27769
2021-02-14,26257.0,32382.0,39403.0,39081.0,36155.0,3780.0,197638,231686,279699,280301,265510,27769
2021-02-15,27377.0,33635.0,40712.0,40334.0,37226.0,3934.0,197638,231686,279699,280301,265510,27769
2021-02-16,30534.0,37142.0,44898.0,44352.0,41034.0,4368.0,197638,231686,279699,280301,265510,27769
2021-02-17,35805.0,42959.0,52010.0,51107.0,47502.0,5187.0,197638,231686,279699,280301,265510,27769
2021-02-18,40145.0,48426.0,58408.0,57876.0,52759.0,5810.0,197638,231686,279699,280301,265510,27769
2021-02-19,43673.0,52619.0,63588.0,62629.0,56966.0,6223.0,197638,231686,279699,280301,265510,27769
2021-02-20,46809.0,56511.0,68691.0,67564.0,62370.0,6678.0,197638,231686,279699,280301,265510,27769
2021-02-21,48020.0,57953.0,70609.0,69230.0,63959.0,6860.0,197638,231686,279699,280301,265510,27769
2021-02-22,49497.0,59556.0,72611.0,71113.0,65765.0,7035.0,197638,231686,279699,280301,265510,27769
2021-02-23,52549.0,63427.0,77413.0,76293.0,70287.0,7434.0,197638,231686,279699,280301,265510,27769
2021-02-24,57064.0,69223.0,85232.0,84238.0,78274.0,8099.0,197638,231686,279699,280301,265510,27769
2021-02-25,61908.0,75593.0,94248.0,93877.0,87906.0,8862.0,197638,231686,279699,280301,265510,27769
2021-02-26,67627.0,83300.0,104391.0,104475.0,98399.0,9744.0,197638,231686,279699,280301,265510,27769
2021-02-27,72674.0,89355.0,112049.0,112378.0,107100.0,10605.0,197638,231686,279699,280301,265510,27769
2021-02-28,75131.0,92855.0,116599.0,117103.0,112056.0,11193.0,197638,231686,279699,280301,265510,27769
2021-03-01,77189.0,96082.0,121072.0,122045.0,117558.0,11683.0,197638,231686,279699,280301,265510,27769
2021-03-02,80010.0,100142.0,126987.0,128205.0,123914.0,12215.0,197638,231686,279699,280301,265510,27769
2021-03-03,84091.0,105721.0,134274.0,136346.0,131796.0,12964.0,197638,231686,279699,280301,265510,27769
2021-03-04,89649.0,113379.0,144445.0,147294.0,143304.0,14042.0,197638,231686,279699,280301,265510,27769
2021-03-05,95501.0,121107.0,154637.0,158004.0,154238.0,15141.0,197638,231686,279699,280301,265510,27769
2021-03-06,102102.0,128961.0,164955.0,169008.0,165865.0,16275.0,197638,231686,279699,280301,265510,27769
2021-03-07,105098.0,132867.0,170037.0,174132.0,171311.0,16730.0,197638,231686,279699,280301,265510,27769
2021-03-08,108591.0,137697.0,176092.0,180782.0,177730.0,17318.0,197638,231686,279699,280301,265510,27769
2021-03-09,111860.0,141904.0,181629.0,186550.0,183288.0,17913.0,197638,231686,279699,280301,265510,27769
2021-03-10,115115.0,146279.0,187229.0,192472.0,188769.0,18431.0,197638,231686,279699,280301,265510,27769
2021-03-11,118321.0,150339.0,192535.0,198121.0,194369.0,18914.0,197638,231686,279699,280301,265510,27769
2021-03-12,123361.0,156079.0,199535.0,205681.0,201110.0,19509.0,197638,231686,279699,280301,265510,27769
2021-03-13,128989.0,163611.0,209209.0,215208.0,209524.0,20279.0,197638,231686,279699,280301,265510,27769
2021-03-14,132104.0,167517.0,213948.0,220108.0,213969.0,20678.0,197638,231686,279699,280301,265510,27769
2021-03-15,135975.0,171899.0,219212.0,225106.0,218526.0,21126.0,197638,231686,279699,280301,265510,27769
2021-03-16,139265.0,175567.0,223412.0,229446.0,222768.0,21483.0,197638,231686,279699,280301,265510,27769
2021-03-17,141897.0,178563.0,227003.0,233254.0,226177.0,21770.0,197638,231686,279699,280301,265510,27769
2021-03-18,144837.0,181601.0,230545.0,236873.0,229733.0,22085.0,197638,231686,279699,280301,265510,27769
2021-03-19,147714.0,185052.0,234465.0,240730.0,233485.0,22407.0,197638,231686,279699,280301,265510,27769
2021-03-20,151193.0,189028.0,238770.0,244692.0,237286.0,22820.0,197638,231686,279699,280301,265510,27769
2021-03-21,152537.0,190673.0,240611.0,246365.0,238840.0,23002.0,197638,231686,279699,280301,265510,27769
2021-03-22,153776.0,192080.0,242053.0,247821.0,240226.0,23114.0,197638,231686,279699,280301,265510,27769
2021-03-23,154980.0,193263.0,243313.0,249060.0,241262.0,23247.0,197638,231686,279699,280301,265510,27769
2021-03-24,156212.0,194537.0,244559.0,250299.0,242347.0,23394.0,197638,231686,279699,280301,265510,27769
2021-03-25,157570.0,195608.0,245679.0,251363.0,243299.0,23499.0,197638,231686,279699,280301,265510,27769
2021-03-26,158907.0,196854.0,246904.0,252490.0,244286.0,23597.0,197638,231686,279699,280301,265510,27769
2021-03-27,160503.0,198345.0,248367.0,253764.0,245357.0,23744.0,197638,231686,279699,280301,265510,27769
2021-03-28,161252.0,199066.0,249060.0,254331.0,245882.0,23835.0,197638,231686,279699,280301,265510,27769
2021-03-29,161854.0,199675.0,249725.0,254856.0,246372.0,23919.0,197638,231686,279699,280301,265510,27769
2021-03-30,162463.0,200256.0,250341.0,255297.0,246736.0,24003.0,197638,231686,279699,280301,265510,27769
2021-03-31,163044.0,200767.0,250831.0,255710.0,247058.0,24059.0,197638,231686,279699,280301,265510,27769
2021-04-01,163450.0,201124.0,251090.0,255955.0,247254.0,24101.0,197638,231686,279699,280301,265510,27769
2021-04-02,163653.0,201292.0,251244.0,256130.0,247401.0,24143.0,197638,231686,279699,280301,265510,27769
2021-04-03,163905.0,201537.0,251461.0,256305.0,247555.0,24164.0,197638,231686,279699,280301,265510,27769
2021-04-04,164031.0,201628.0,251552.0,256389.0,247618.0,24171.0,197638,231686,279699,280301,265510,27769
2021-04-05,164101.0,201691.0,251615.0,256431.0,247646.0,24178.0,197638,231686,279699,280301,265510,27769
2021-04-06,164234.0,201831.0,251713.0,256529.0,247723.0,24206.0,197638,231686,279699,280301,265510,27769
2021-04-07,164451.0,202034.0,251923.0,256648.0,247821.0,24283.0,197638,231686,279699,280301,265510,27769
2021-04-08,164654.0,202279.0,252084.0,256851.0,247940.0,24311.0,197638,231686,279699,280301,265510,27769
2021-04-09,164906.0,202545.0,252287.0,257026.0,248052.0,24339.0,197638,231686,279699,280301,265510,27769
2021-04-10,165165.0,202720.0,252455.0,257145.0,248150.0,24367.0,197638,231686,279699,280301,265510,27769
2021-04-11,165249.0,202797.0,252539.0,257208.0,248213.0,24367.0,197638,231686,279699,280301,265510,27769
2021-04-12,165361.0,202867.0,252588.0,257257.0,248255.0,24381.0,197638,231686,279699,280301,265510,27769
2021-04-13,165473.0,202965.0,252644.0,257334.0,248304.0,24395.0,197638,231686,279699,280301,265510,27769
2021-04-14,165557.0,203042.0,252707.0,257411.0,248346.0,24402.0,197638,231686,279699,280301,265510,27769
2021-04-15,165669.0,203126.0,252777.0,257467.0,248402.0,24409.0,197638,231686,279699,280301,265510,27769
2021-04-16,165767.0,203210.0,252847.0,257537.0,248458.0,24416.0,197638,231686,279699,280301,265510,27769
2021-04-17,165879.0,203308.0,252931.0,257614.0,248500.0,24423.0,197638,231686,279699,280301,265510,27769
2021-04-18,165928.0,203350.0,252959.0,257649.0,248535.0,24430.0,197638,231686,279699,280301,265510,27769
2021-04-19,165977.0,203406.0,253008.0,257691.0,248563.0,24430.0,197638,231686,279699,280301,265510,27769
2021-04-20,166040.0,203455.0,253057.0,257733.0,248598.0,24437.0,197638,231686,279699,280301,265510,27769
2021-04-21,166110.0,203525.0,253106.0,257789.0,248640.0,24451.0,197638,231686,279699,280301,265510,27769
2021-04-22,166180.0,203581.0,253169.0,257838.0,248682.0,24458.0,197638,231686,279699,280301,265510,27769
2021-04-23,166271.0,203658.0,253260.0,257866.0,248717.0,24465.0,197638,231686,279699,280301,265510,27769
2021-04-24,166348.0,203735.0,253316.0,257936.0,248766.0,24472.0,197638,231686,279699,280301,265510,27769
2021-04-25,166390.0,203777.0,253372.0,257971.0,248794.0,24479.0,197638,231686,279699,280301,265510,27769
2021-04-26,166432.0,203812.0,253421.0,258013.0,248822.0,24486.0,197638,231686,279699,280301,265510,27769
2021-04-27,166495.0,203875.0,253463.0,258062.0,248850.0,24493.0,197638,231686,279699,280301,265510,27769
2021-04-28,166558.0,203931.0,253519.0,258104.0,248885.0,24507.0,197638,231686,279699,280301,265510,27769
2021-04-29,166621.0,203987.0,253582.0,258174.0,248920.0,24514.0,197638,231686,279699,280301,265510,27769
2021-04-30,166691.0,204050.0,253645.0,258216.0,248955.0,24521.0,197638,231686,279699,280301,265510,27769
2021-05-01,166740.0,204113.0,253687.0,258258.0,248990.0,24521.0,197638,231686,279699,280301,265510,27769
2021-05-02,166761.0,204141.0,253715.0,258279.0,249004.0,24528.0,197638,231686,279699,280301,265510,27769
2021-05-03,166768.0,204155.0,253743.0,258293.0,249018.0,24528.0,197638,231686,279699,280301,265510,27769
2021-05-04,166810.0,204183.0,253778.0,258314.0,249039.0,24535.0,197638,231686,279699,280301,265510,27769
2021-05-05,166859.0,204232.0,253827.0,258356.0,249081.0,24542.0,197638,231686,279699,280301,265510,27769
2021-05-06,166929.0,204295.0,253890.0,258419.0,249130.0,24556.0,197638,231686,279699,280301,265510,27769
2021-05-07,166992.0,204365.0,253953.0,258482.0,249158.0,24563.0,197638,231686,279699,280301,265510,27769
2021-05-08,167069.0,204435.0,254023.0,258538.0,249200.0,24570.0,197638,231686,279699,280301,265510,27769
2021-05-09,167097.0,204470.0,254051.0,258559.0,249221.0,24577.0,197638,231686,279699,280301,265510,27769
2021-05-10,167139.0,204512.0,254093.0,258594.0,249235.0,24584.0,197638,231686,279699,280301,265510,27769
2021-05-11,167202.0,204575.0,254142.0,258643.0,249277.0,24591.0,197638,231686,279699,280301,265510,27769
2021-05-12,167286.0,204652.0,254226.0,258720.0,249333.0,24605.0,197638,231686,279699,280301,265510,27769
2021-05-13,167384.0,204750.0,254317.0,258811.0,249389.0,24619.0,197638,231686,279699,280301,265510,27769
2021-05-14,167475.0,204848.0,254401.0,258895.0,249452.0,24633.0,197638,231686,279699,280301,265510,27769
2021-05-15,167601.0,204939.0,254471.0,258972.0,249508.0,24654.0,197638,231686,279699,280301,265510,27769
2021-05-16,167657.0,204988.0,254520.0,259007.0,249536.0,24654.0,197638,231686,279699,280301,265510,27769
2021-05-17,167727.0,205058.0,254569.0,259049.0,249571.0,24668.0,197638,231686,279699,280301,265510,27769
2021-05-18,167804.0,205107.0,254639.0,259112.0,249613.0,24675.0,197638,231686,279699,280301,265510,27769
2021-05-19,167909.0,205212.0,254723.0,259196.0,249683.0,24696.0,197638,231686,279699,280301,265510,27769
2021-05-20,168021.0,205303.0,254828.0,259287.0,249753.0,24710.0,197638,231686,279699,280301,265510,27769
2021-05-21,168140.0,205373.0,254933.0,259357.0,249837.0,24724.0,197638,231686,279699,280301,265510,27769
2021-05-22,168238.0,205464.0,255024.0,259434.0,249886.0,24745.0,197638,231686,279699,280301,265510,27769
2021-05-23,168280.0,205513.0,255080.0,259476.0,249921.0,24759.0,197638,231686,279699,280301,265510,27769
2021-05-24,168336.0,205562.0,255129.0,259518.0,249963.0,24773.0,197638,231686,279699,280301,265510,27769
2021-05-25,168406.0,205646.0,255192.0,259567.0,250012.0,24780.0,197638,231686,279699,280301,265510,27769
2021-05-26,168497.0,205730.0,255255.0,259630.0,250054.0,24787.0,197638,231686,279699,280301,265510,27769
2021-05-27,168588.0,205807.0,255346.0,259693.0,250096.0,24801.0,197638,231686,279699,280301,265510,27769
2021-05-28,168672.0,205884.0,255409.0,259756.0,250138.0,24815.0,197638,231686,279699,280301,265510,27769
2021-05-29,168756.0,205954.0,255472.0,259812.0,250180.0,24836.0,197638,231686,279699,280301,265510,27769
2021-05-30,168805.0,205989.0,255514.0,259833.0,250215.0,24843.0,197638,231686,279699,280301,265510,27769
2021-05-31,168833.0,206024.0,255542.0,259854.0,250229.0,24850.0,197638,231686,279699,280301,265510,27769
2021-06-01,168861.0,206059.0,255584.0,259896.0,250257.0,24857.0,197638,231686,279699,280301,265510,27769
2021-06-02,168910.0,206094.0,255626.0,259931.0,250285.0,24864.0,197638,231686,279699,280301,265510,27769
2021-06-03,168973.0,206150.0,255675.0,259980.0,250320.0,24878.0,197638,231686,279699,280301,265510,27769
2021-06-04,169036.0,206206.0,255724.0,260015.0,250348.0,24885.0,197638,231686,279699,280301,265510,27769
2021-06-05,169106.0,206283.0,255773.0,260043.0,250369.0,24892.0,197638,231686,279699,280301,265510,27769
2021-06-06,169148.0,206318.0,255801.0,260064.0,250390.0,24899.0,197638,231686,279699,280301,265510,27769
2021-06-07,169183.0,206346.0,255836.0,260092.0,250404.0,24906.0,197638,231686,279699,280301,265510,27769
2021-06-08,169204.0,206381.0,255857.0,260127.0,250432.0,24913.0,197638,231686,279699,280301,265510,27769
2021-06-09,169267.0,206437.0,255906.0,260162.0,250460.0,24913.0,197638,231686,279699,280301,265510,27769
2021-06-10,169323.0,206479.0,255941.0,260197.0,250488.0,24920.0,197638,231686,279699,280301,265510,27769
2021-06-11,169365.0,206521.0,255976.0,260225.0,250509.0,24934.0,197638,231686,279699,280301,265510,27769
2021-06-12,169428.0,206563.0,256018.0,260274.0,250544.0,24941.0,197638,231686,279699,280301,265510,27769
2021-06-13,169463.0,206584.0,256039.0,260288.0,250558.0,24948.0,197638,231686,279699,280301,265510,27769
2021-06-14,169491.0,206612.0,256060.0,260309.0,250579.0,24948.0,197638,231686,279699,280301,265510,27769
2021-06-15,169526.0,206647.0,256081.0,260337.0,250600.0,24955.0,197638,231686,279699,280301,265510,27769
2021-06-16,169575.0,206682.0,256116.0,260372.0,250621.0,24962.0,197638,231686,279699,280301,265510,27769
2021-06-17,169638.0,206724.0,256151.0,260393.0,250642.0,24962.0,197638,231686,279699,280301,265510,27769
2021-06-18,169687.0,206759.0,256186.0,260428.0,250663.0,24969.0,197638,231686,279699,280301,265510,27769
2021-06-19,169750.0,206815.0,256235.0,260470.0,250698.0,24969.0,197638,231686,279699,280301,265510,27769
2021-06-20,169778.0,206836.0,256249.0,260484.0,250712.0,24976.0,197638,231686,279699,280301,265510,27769
2021-06-21,169806.0,206857.0,256270.0,260498.0,250726.0,24983.0,197638,231686,279699,280301,265510,27769
2021-06-22,169848.0,206885.0,256291.0,260519.0,250733.0,24990.0,197638,231686,279699,280301,265510,27769
2021-06-23,169883.0,206927.0,256312.0,260540.0,250754.0,24990.0,197638,231686,279699,280301,265510,27769
2021-06-24,169925.0,206969.0,256340.0,260568.0,250775.0,24997.0,197638,231686,279699,280301,265510,27769
2021-06-25,169960.0,207004.0,256368.0,260596.0,250803.0,25004.0,197638,231686,279699,280301,265510,27769
2021-06-26,170044.0,207060.0,256431.0,260638.0,250838.0,25004.0,197638,231686,279699,280301,265510,27769
2021-06-27,170100.0,207088.0,256445.0,260659.0,250845.0,25011.0,197638,231686,279699,280301,265510,27769
2021-06-28,170135.0,207109.0,256473.0,260666.0,250859.0,25018.0,197638,231686,279699,280301,265510,27769
2021-06-29,170177.0,207130.0,256494.0,260680.0,250880.0,25025.0,197638,231686,279699,280301,265510,27769
2021-06-30,170233.0,207158.0,256522.0,260715.0,250894.0,25032.0,197638,231686,279699,280301,265510,27769
2021-07-01,170268.0,207186.0,256564.0,260736.0,250908.0,25032.0,197638,231686,279699,280301,265510,27769
2021-07-02,170303.0,207214.0,256592.0,260757.0,250922.0,25032.0,197638,231686,279699,280301,265510,27769
2021-07-03,170352.0,207256.0,256613.0,260778.0,250936.0,25039.0,197638,231686,279699,280301,265510,27769
2021-07-04,170373.0,207277.0,256627.0,260792.0,250950.0,25039.0,197638,231686,279699,280301,265510,27769
2021-07-05,170394.0,207291.0,256641.0,260820.0,250957.0,25046.0,197638,231686,279699,280301,265510,27769
2021-07-06,170422.0,207312.0,256676.0,260834.0,250964.0,25053.0,197638,231686,279699,280301,265510,27769
2021-07-07,170450.0,207347.0,256711.0,260869.0,250985.0,25053.0,197638,231686,279699,280301,265510,27769
2021-07-08,170499.0,207382.0,256732.0,260890.0,250999.0,25060.0,197638,231686,279699,280301,265510,27769
2021-07-09,170534.0,207403.0,256767.0,260911.0,251020.0,25060.0,197638,231686,279699,280301,265510,27769
2021-07-10,170569.0,207438.0,256802.0,260932.0,251034.0,25067.0,197638,231686,279699,280301,265510,27769
2021-07-11,170590.0,207459.0,256816.0,260946.0,251048.0,25067.0,197638,231686,279699,280301,265510,27769
2021-07-12,170597.0,207480.0,256830.0,260960.0,251055.0,25074.0,197638,231686,279699,280301,265510,27769
2021-07-13,170618.0,207501.0,256851.0,260981.0,251069.0,25074.0,197638,231686,279699,280301,265510,27769
2021-07-14,170646.0,207529.0,256872.0,261009.0,251083.0,25074.0,197638,231686,279699,280301,265510,27769
2021-07-15,170688.0,207550.0,256900.0,261030.0,251097.0,25081.0,197638,231686,279699,280301,265510,27769
2021-07-16,170723.0,207592.0,256921.0,261051.0,251118.0,25081.0,197638,231686,279699,280301,265510,27769
2021-07-17,170772.0,207634.0,256956.0,261072.0,251139.0,25081.0,197638,231686,279699,280301,265510,27769
2021-07-18,170793.0,207634.0,256970.0,261086.0,251146.0,25088.0,197638,231686,279699,280301,265510,27769
2021-07-19,170800.0,207655.0,256984.0,261093.0,251160.0,25088.0,197638,231686,279699,280301,265510,27769
2021-07-20,170828.0,207676.0,256998.0,261107.0,251174.0,25088.0,197638,231686,279699,280301,265510,27769
2021-07-21,170863.0,207697.0,257012.0,261121.0,251181.0,25095.0,197638,231686,279699,280301,265510,27769
2021-07-22,170898.0,207725.0,257040.0,261135.0,251195.0,25095.0,197638,231686,279699,280301,265510,27769
2021-07-23,170919.0,207746.0,257054.0,261163.0,251209.0,25095.0,197638,231686,279699,280301,265510,27769
2021-07-24,170954.0,207774.0,257075.0,261177.0,251223.0,25102.0,197638,231686,279699,280301,265510,27769
2021-07-25,170968.0,207788.0,257089.0,261177.0,251223.0,25102.0,197638,231686,279699,280301,265510,27769
2021-07-26,170975.0,207802.0,257103.0,261191.0,251237.0,25102.0,197638,231686,279699,280301,265510,27769
2021-07-27,170996.0,207816.0,257117.0,261205.0,251244.0,25102.0,197638,231686,279699,280301,265510,27769
2021-07-28,171017.0,207830.0,257138.0,261219.0,251251.0,25109.0,197638,231686,279699,280301,265510,27769
2021-07-29,171038.0,207851.0,257152.0,261233.0,251258.0,25109.0,197638,231686,279699,280301,265510,27769
2021-07-30,171066.0,207865.0,257166.0,261247.0,251265.0,25109.0,197638,231686,279699,280301,265510,27769
2021-07-31,171094.0,207879.0,257180.0,261261.0,251272.0,25116.0,197638,231686,279699,280301,265510,27769
2021-08-01,171101.0,207886.0,257194.0,261261.0,251279.0,25123.0,197638,231686,279699,280301,265510,27769
2021-08-02,171122.0,207907.0,257201.0,261275.0,251293.0,25123.0,197638,231686,279699,280301,265510,27769
2021-08-03,171143.0,207914.0,257215.0,261282.0,251293.0,25123.0,197638,231686,279699,280301,265510,27769
2021-08-04,171164.0,207935.0,257229.0,261296.0,251307.0,25130.0,197638,231686,279699,280301,265510,27769
2021-08-05,171192.0,207956.0,257250.0,261310.0,251314.0,25130.0,197638,231686,279699,280301,265510,27769
2021-08-06,171206.0,207977.0,257264.0,261324.0,251321.0,25137.0,197638,231686,279699,280301,265510,27769
2021-08-07,171241.0,207998.0,257285.0,261338.0,251328.0,25137.0,197638,231686,279699,280301,265510,27769
2021-08-08,171248.0,208005.0,257299.0,261338.0,251328.0,25137.0,197638,231686,279699,280301,265510,27769
2021-08-09,171262.0,208019.0,257313.0,261345.0,251335.0,25144.0,197638,231686,279699,280301,265510,27769
2021-08-10,171276.0,208033.0,257327.0,261373.0,251342.0,25144.0,197638,231686,279699,280301,265510,27769
2021-08-11,171304.0,208054.0,257341.0,261380.0,251349.0,25144.0,197638,231686,279699,280301,265510,27769
2021-08-12,171339.0,208082.0,257362.0,261394.0,251363.0,25144.0,197638,231686,279699,280301,265510,27769
2021-08-13,171353.0,208096.0,257383.0,261408.0,251370.0,25151.0,197638,231686,279699,280301,265510,27769
