covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-28,1547.0,1953.0,2422.0,2688.0,2786.0,280.0,201502,236859,285887,286874,270459,29995
2020-12-29,1673.0,2093.0,2597.0,2898.0,2954.0,308.0,201502,236859,285887,286874,270459,29995
2020-12-30,1995.0,2457.0,3052.0,3360.0,3395.0,343.0,201502,236859,285887,286874,270459,29995
2020-12-31,2282.0,2765.0,3472.0,3843.0,3794.0,385.0,201502,236859,285887,286874,270459,29995
2021-01-01,2345.0,2870.0,3591.0,3962.0,3899.0,399.0,201502,236859,285887,286874,270459,29995
2021-01-02,2422.0,2968.0,3696.0,4067.0,4032.0,413.0,201502,236859,285887,286874,270459,29995
2021-01-03,2471.0,3031.0,3794.0,4165.0,4151.0,427.0,201502,236859,285887,286874,270459,29995
2021-01-04,2597.0,3192.0,3976.0,4340.0,4340.0,448.0,201502,236859,285887,286874,270459,29995
2021-01-05,2835.0,3486.0,4326.0,4718.0,4704.0,490.0,201502,236859,285887,286874,270459,29995
2021-01-06,3185.0,3892.0,4893.0,5243.0,5236.0,539.0,201502,236859,285887,286874,270459,29995
2021-01-07,3766.0,4571.0,5635.0,6034.0,6041.0,602.0,201502,236859,285887,286874,270459,29995
2021-01-08,4298.0,5278.0,6538.0,6888.0,6818.0,672.0,201502,236859,285887,286874,270459,29995
2021-01-09,4746.0,5831.0,7273.0,7637.0,7574.0,756.0,201502,236859,285887,286874,270459,29995
2021-01-10,4998.0,6118.0,7665.0,8043.0,8008.0,791.0,201502,236859,285887,286874,270459,29995
2021-01-11,5376.0,6601.0,8281.0,8645.0,8575.0,854.0,201502,236859,285887,286874,270459,29995
2021-01-12,5838.0,7217.0,9051.0,9380.0,9268.0,952.0,201502,236859,285887,286874,270459,29995
2021-01-13,6426.0,7931.0,9905.0,10248.0,10087.0,1043.0,201502,236859,285887,286874,270459,29995
2021-01-14,7056.0,8736.0,10878.0,11193.0,11067.0,1120.0,201502,236859,285887,286874,270459,29995
2021-01-15,7707.0,9695.0,12012.0,12313.0,12082.0,1218.0,201502,236859,285887,286874,270459,29995
2021-01-16,8281.0,10493.0,12922.0,13293.0,13006.0,1316.0,201502,236859,285887,286874,270459,29995
2021-01-17,8652.0,10948.0,13580.0,13930.0,13678.0,1358.0,201502,236859,285887,286874,270459,29995
2021-01-18,9142.0,11529.0,14280.0,14651.0,14378.0,1421.0,201502,236859,285887,286874,270459,29995
2021-01-19,9688.0,12243.0,15113.0,15526.0,15204.0,1519.0,201502,236859,285887,286874,270459,29995
2021-01-20,10318.0,13027.0,16114.0,16457.0,16079.0,1617.0,201502,236859,285887,286874,270459,29995
2021-01-21,10997.0,13846.0,17101.0,17486.0,16975.0,1736.0,201502,236859,285887,286874,270459,29995
2021-01-22,11781.0,14847.0,18291.0,18704.0,18088.0,1834.0,201502,236859,285887,286874,270459,29995
2021-01-23,12369.0,15610.0,19306.0,19733.0,19005.0,1918.0,201502,236859,285887,286874,270459,29995
2021-01-24,12733.0,16156.0,19922.0,20307.0,19586.0,1967.0,201502,236859,285887,286874,270459,29995
2021-01-25,13160.0,16646.0,20587.0,20986.0,20181.0,2037.0,201502,236859,285887,286874,270459,29995
2021-01-26,13643.0,17346.0,21364.0,21721.0,20846.0,2121.0,201502,236859,285887,286874,270459,29995
2021-01-27,14077.0,17997.0,22085.0,22484.0,21539.0,2191.0,201502,236859,285887,286874,270459,29995
2021-01-28,14588.0,18669.0,22883.0,23268.0,22246.0,2261.0,201502,236859,285887,286874,270459,29995
2021-01-29,15197.0,19446.0,23849.0,24213.0,23086.0,2352.0,201502,236859,285887,286874,270459,29995
2021-01-30,15694.0,20013.0,24619.0,24913.0,23744.0,2429.0,201502,236859,285887,286874,270459,29995
2021-01-31,16037.0,20496.0,25179.0,25452.0,24241.0,2506.0,201502,236859,285887,286874,270459,29995
2021-02-01,16394.0,20965.0,25746.0,25942.0,24710.0,2548.0,201502,236859,285887,286874,270459,29995
2021-02-02,16814.0,21497.0,26299.0,26565.0,25319.0,2618.0,201502,236859,285887,286874,270459,29995
2021-02-03,17318.0,22141.0,27055.0,27272.0,25949.0,2695.0,201502,236859,285887,286874,270459,29995
2021-02-04,17920.0,22834.0,27846.0,28056.0,26649.0,2758.0,201502,236859,285887,286874,270459,29995
2021-02-05,18522.0,23527.0,28700.0,28868.0,27279.0,2835.0,201502,236859,285887,286874,270459,29995
2021-02-06,19138.0,24220.0,29512.0,29575.0,27986.0,2926.0,201502,236859,285887,286874,270459,29995
2021-02-07,19502.0,24668.0,30023.0,30009.0,28392.0,2975.0,201502,236859,285887,286874,270459,29995
2021-02-08,19873.0,25025.0,30492.0,30436.0,28728.0,3010.0,201502,236859,285887,286874,270459,29995
2021-02-09,20405.0,25585.0,31157.0,31101.0,29330.0,3087.0,201502,236859,285887,286874,270459,29995
2021-02-10,21217.0,26474.0,32179.0,32123.0,30212.0,3199.0,201502,236859,285887,286874,270459,29995
2021-02-11,22365.0,27895.0,33747.0,33740.0,31626.0,3409.0,201502,236859,285887,286874,270459,29995
2021-02-12,24157.0,29841.0,36078.0,35931.0,33439.0,3626.0,201502,236859,285887,286874,270459,29995
2021-02-13,25830.0,31829.0,38605.0,38521.0,35840.0,3871.0,201502,236859,285887,286874,270459,29995
2021-02-14,26474.0,32886.0,39921.0,39774.0,36883.0,3969.0,201502,236859,285887,286874,270459,29995
2021-02-15,27594.0,34083.0,41188.0,40985.0,37926.0,4109.0,201502,236859,285887,286874,270459,29995
2021-02-16,30611.0,37394.0,45192.0,44835.0,41468.0,4522.0,201502,236859,285887,286874,270459,29995
2021-02-17,35672.0,43064.0,52192.0,51415.0,47768.0,5334.0,201502,236859,285887,286874,270459,29995
2021-02-18,39935.0,48363.0,58478.0,57995.0,52857.0,5985.0,201502,236859,285887,286874,270459,29995
2021-02-19,43407.0,52444.0,63406.0,62566.0,56938.0,6412.0,201502,236859,285887,286874,270459,29995
2021-02-20,46473.0,56308.0,68418.0,67410.0,62167.0,6881.0,201502,236859,285887,286874,270459,29995
2021-02-21,47677.0,57708.0,70322.0,69020.0,63672.0,7070.0,201502,236859,285887,286874,270459,29995
2021-02-22,49168.0,59276.0,72254.0,70805.0,65408.0,7238.0,201502,236859,285887,286874,270459,29995
2021-02-23,52185.0,63091.0,76972.0,75838.0,69713.0,7637.0,201502,236859,285887,286874,270459,29995
2021-02-24,56581.0,68740.0,84553.0,83461.0,77245.0,8309.0,201502,236859,285887,286874,270459,29995
2021-02-25,61243.0,74893.0,93233.0,92596.0,86163.0,9072.0,201502,236859,285887,286874,270459,29995
2021-02-26,66675.0,82068.0,102739.0,102515.0,95893.0,9933.0,201502,236859,285887,286874,270459,29995
2021-02-27,71400.0,87731.0,109802.0,109816.0,103894.0,10731.0,201502,236859,285887,286874,270459,29995
2021-02-28,73591.0,90769.0,113827.0,113932.0,108248.0,11263.0,201502,236859,285887,286874,270459,29995
2021-03-01,75383.0,93562.0,117789.0,118223.0,113064.0,11704.0,201502,236859,285887,286874,270459,29995
2021-03-02,77931.0,97216.0,123081.0,123830.0,118832.0,12229.0,201502,236859,285887,286874,270459,29995
2021-03-03,81753.0,102480.0,129878.0,131516.0,126154.0,12978.0,201502,236859,285887,286874,270459,29995
2021-03-04,87038.0,109711.0,139538.0,141848.0,137060.0,14077.0,201502,236859,285887,286874,270459,29995
2021-03-05,92659.0,117180.0,149366.0,152222.0,147623.0,15204.0,201502,236859,285887,286874,270459,29995
2021-03-06,99050.0,124796.0,159446.0,163058.0,158991.0,16338.0,201502,236859,285887,286874,270459,29995
2021-03-07,101955.0,128534.0,164353.0,167965.0,164213.0,16821.0,201502,236859,285887,286874,270459,29995
2021-03-08,105350.0,133238.0,170310.0,174517.0,170401.0,17423.0,201502,236859,285887,286874,270459,29995
2021-03-09,108640.0,137452.0,175826.0,180306.0,175889.0,18060.0,201502,236859,285887,286874,270459,29995
2021-03-10,111853.0,141876.0,181496.0,186319.0,181496.0,18606.0,201502,236859,285887,286874,270459,29995
2021-03-11,115157.0,146069.0,187040.0,192255.0,187341.0,19145.0,201502,236859,285887,286874,270459,29995
2021-03-12,120309.0,152082.0,194397.0,200221.0,194579.0,19796.0,201502,236859,285887,286874,270459,29995
2021-03-13,126315.0,160090.0,204876.0,210525.0,203770.0,20678.0,201502,236859,285887,286874,270459,29995
2021-03-14,129626.0,164276.0,209993.0,215908.0,208712.0,21161.0,201502,236859,285887,286874,270459,29995
2021-03-15,133938.0,169442.0,216251.0,221963.0,214333.0,21749.0,201502,236859,285887,286874,270459,29995
2021-03-16,137676.0,173838.0,221641.0,227570.0,219891.0,22225.0,201502,236859,285887,286874,270459,29995
2021-03-17,140714.0,177485.0,226072.0,232337.0,224343.0,22603.0,201502,236859,285887,286874,270459,29995
2021-03-18,144060.0,181076.0,230419.0,236845.0,228795.0,23009.0,201502,236859,285887,286874,270459,29995
2021-03-19,147350.0,185171.0,235214.0,241591.0,233513.0,23422.0,201502,236859,285887,286874,270459,29995
2021-03-20,151368.0,189924.0,240422.0,246596.0,238203.0,23933.0,201502,236859,285887,286874,270459,29995
2021-03-21,152950.0,191933.0,242676.0,248745.0,240198.0,24164.0,201502,236859,285887,286874,270459,29995
2021-03-22,154385.0,193634.0,244419.0,250565.0,241997.0,24311.0,201502,236859,285887,286874,270459,29995
2021-03-23,155764.0,195048.0,245980.0,252154.0,243334.0,24486.0,201502,236859,285887,286874,270459,29995
2021-03-24,157143.0,196511.0,247485.0,253638.0,244678.0,24661.0,201502,236859,285887,286874,270459,29995
2021-03-25,158620.0,197757.0,248829.0,254919.0,245854.0,24801.0,201502,236859,285887,286874,270459,29995
2021-03-26,160104.0,199178.0,250306.0,256326.0,247058.0,24920.0,201502,236859,285887,286874,270459,29995
2021-03-27,161889.0,200865.0,252035.0,257838.0,248367.0,25102.0,201502,236859,285887,286874,270459,29995
2021-03-28,162757.0,201761.0,252840.0,258545.0,249018.0,25207.0,201502,236859,285887,286874,270459,29995
2021-03-29,163457.0,202475.0,253624.0,259168.0,249613.0,25305.0,201502,236859,285887,286874,270459,29995
2021-03-30,164150.0,203154.0,254324.0,259721.0,250068.0,25396.0,201502,236859,285887,286874,270459,29995
2021-03-31,164780.0,203770.0,254926.0,260239.0,250460.0,25466.0,201502,236859,285887,286874,270459,29995
2021-04-01,165242.0,204176.0,255248.0,260561.0,250698.0,25522.0,201502,236859,285887,286874,270459,29995
2021-04-02,165487.0,204386.0,255444.0,260778.0,250894.0,25571.0,201502,236859,285887,286874,270459,29995
2021-04-03,165774.0,204666.0,255710.0,260981.0,251090.0,25599.0,201502,236859,285887,286874,270459,29995
2021-04-04,165928.0,204778.0,255829.0,261107.0,251181.0,25613.0,201502,236859,285887,286874,270459,29995
2021-04-05,166005.0,204862.0,255892.0,261156.0,251223.0,25627.0,201502,236859,285887,286874,270459,29995
2021-04-06,166145.0,205037.0,256025.0,261282.0,251328.0,25655.0,201502,236859,285887,286874,270459,29995
2021-04-07,166383.0,205268.0,256249.0,261401.0,251454.0,25732.0,201502,236859,285887,286874,270459,29995
2021-04-08,166593.0,205513.0,256438.0,261618.0,251587.0,25767.0,201502,236859,285887,286874,270459,29995
2021-04-09,166866.0,205800.0,256655.0,261828.0,251713.0,25802.0,201502,236859,285887,286874,270459,29995
2021-04-10,167153.0,206003.0,256844.0,261961.0,251839.0,25837.0,201502,236859,285887,286874,270459,29995
2021-04-11,167237.0,206087.0,256935.0,262024.0,251902.0,25837.0,201502,236859,285887,286874,270459,29995
2021-04-12,167356.0,206178.0,257005.0,262080.0,251951.0,25858.0,201502,236859,285887,286874,270459,29995
2021-04-13,167468.0,206283.0,257082.0,262171.0,252014.0,25879.0,201502,236859,285887,286874,270459,29995
2021-04-14,167566.0,206367.0,257159.0,262255.0,252077.0,25893.0,201502,236859,285887,286874,270459,29995
2021-04-15,167678.0,206458.0,257222.0,262325.0,252133.0,25900.0,201502,236859,285887,286874,270459,29995
2021-04-16,167790.0,206549.0,257306.0,262402.0,252203.0,25914.0,201502,236859,285887,286874,270459,29995
2021-04-17,167916.0,206654.0,257390.0,262486.0,252259.0,25928.0,201502,236859,285887,286874,270459,29995
2021-04-18,167972.0,206689.0,257425.0,262528.0,252287.0,25928.0,201502,236859,285887,286874,270459,29995
2021-04-19,168028.0,206759.0,257481.0,262577.0,252315.0,25935.0,201502,236859,285887,286874,270459,29995
2021-04-20,168084.0,206815.0,257537.0,262619.0,252357.0,25942.0,201502,236859,285887,286874,270459,29995
2021-04-21,168161.0,206899.0,257593.0,262682.0,252399.0,25956.0,201502,236859,285887,286874,270459,29995
2021-04-22,168238.0,206962.0,257663.0,262745.0,252448.0,25970.0,201502,236859,285887,286874,270459,29995
2021-04-23,168336.0,207039.0,257747.0,262787.0,252490.0,25970.0,201502,236859,285887,286874,270459,29995
2021-04-24,168420.0,207123.0,257824.0,262864.0,252546.0,25984.0,201502,236859,285887,286874,270459,29995
2021-04-25,168469.0,207179.0,257873.0,262906.0,252574.0,25984.0,201502,236859,285887,286874,270459,29995
2021-04-26,168518.0,207221.0,257936.0,262955.0,252609.0,25991.0,201502,236859,285887,286874,270459,29995
2021-04-27,168588.0,207291.0,257992.0,263004.0,252644.0,26005.0,201502,236859,285887,286874,270459,29995
2021-04-28,168651.0,207354.0,258055.0,263046.0,252693.0,26012.0,201502,236859,285887,286874,270459,29995
2021-04-29,168721.0,207417.0,258118.0,263123.0,252728.0,26019.0,201502,236859,285887,286874,270459,29995
2021-04-30,168791.0,207494.0,258188.0,263172.0,252763.0,26026.0,201502,236859,285887,286874,270459,29995
2021-05-01,168847.0,207557.0,258237.0,263214.0,252791.0,26033.0,201502,236859,285887,286874,270459,29995
2021-05-02,168868.0,207585.0,258265.0,263249.0,252819.0,26033.0,201502,236859,285887,286874,270459,29995
2021-05-03,168882.0,207606.0,258293.0,263256.0,252833.0,26040.0,201502,236859,285887,286874,270459,29995
2021-05-04,168924.0,207641.0,258335.0,263284.0,252861.0,26047.0,201502,236859,285887,286874,270459,29995
2021-05-05,168980.0,207697.0,258384.0,263333.0,252903.0,26054.0,201502,236859,285887,286874,270459,29995
2021-05-06,169050.0,207767.0,258454.0,263410.0,252952.0,26068.0,201502,236859,285887,286874,270459,29995
2021-05-07,169113.0,207851.0,258531.0,263473.0,252987.0,26075.0,201502,236859,285887,286874,270459,29995
2021-05-08,169197.0,207921.0,258594.0,263536.0,253029.0,26082.0,201502,236859,285887,286874,270459,29995
2021-05-09,169225.0,207956.0,258629.0,263550.0,253050.0,26089.0,201502,236859,285887,286874,270459,29995
2021-05-10,169267.0,207998.0,258678.0,263585.0,253078.0,26096.0,201502,236859,285887,286874,270459,29995
2021-05-11,169337.0,208068.0,258727.0,263634.0,253113.0,26110.0,201502,236859,285887,286874,270459,29995
2021-05-12,169421.0,208152.0,258811.0,263711.0,253169.0,26117.0,201502,236859,285887,286874,270459,29995
2021-05-13,169519.0,208243.0,258909.0,263802.0,253225.0,26131.0,201502,236859,285887,286874,270459,29995
2021-05-14,169617.0,208341.0,258993.0,263886.0,253295.0,26145.0,201502,236859,285887,286874,270459,29995
2021-05-15,169743.0,208439.0,259077.0,263963.0,253351.0,26159.0,201502,236859,285887,286874,270459,29995
2021-05-16,169806.0,208488.0,259126.0,263998.0,253386.0,26166.0,201502,236859,285887,286874,270459,29995
2021-05-17,169876.0,208558.0,259168.0,264040.0,253414.0,26180.0,201502,236859,285887,286874,270459,29995
2021-05-18,169967.0,208607.0,259238.0,264096.0,253463.0,26187.0,201502,236859,285887,286874,270459,29995
2021-05-19,170093.0,208712.0,259329.0,264180.0,253533.0,26208.0,201502,236859,285887,286874,270459,29995
2021-05-20,170212.0,208817.0,259434.0,264271.0,253617.0,26222.0,201502,236859,285887,286874,270459,29995
2021-05-21,170331.0,208894.0,259539.0,264348.0,253687.0,26236.0,201502,236859,285887,286874,270459,29995
2021-05-22,170436.0,208992.0,259644.0,264425.0,253736.0,26264.0,201502,236859,285887,286874,270459,29995
2021-05-23,170478.0,209048.0,259700.0,264467.0,253764.0,26271.0,201502,236859,285887,286874,270459,29995
2021-05-24,170534.0,209104.0,259749.0,264516.0,253813.0,26285.0,201502,236859,285887,286874,270459,29995
2021-05-25,170618.0,209188.0,259812.0,264565.0,253855.0,26299.0,201502,236859,285887,286874,270459,29995
2021-05-26,170716.0,209286.0,259882.0,264635.0,253904.0,26313.0,201502,236859,285887,286874,270459,29995
2021-05-27,170821.0,209377.0,259973.0,264698.0,253953.0,26320.0,201502,236859,285887,286874,270459,29995
2021-05-28,170919.0,209447.0,260050.0,264768.0,253995.0,26334.0,201502,236859,285887,286874,270459,29995
2021-05-29,171010.0,209524.0,260113.0,264824.0,254030.0,26355.0,201502,236859,285887,286874,270459,29995
2021-05-30,171045.0,209566.0,260162.0,264845.0,254058.0,26362.0,201502,236859,285887,286874,270459,29995
2021-05-31,171073.0,209601.0,260204.0,264866.0,254079.0,26369.0,201502,236859,285887,286874,270459,29995
2021-06-01,171108.0,209643.0,260246.0,264915.0,254107.0,26383.0,201502,236859,285887,286874,270459,29995
2021-06-02,171164.0,209685.0,260295.0,264950.0,254142.0,26390.0,201502,236859,285887,286874,270459,29995
2021-06-03,171234.0,209741.0,260351.0,265006.0,254170.0,26404.0,201502,236859,285887,286874,270459,29995
2021-06-04,171297.0,209804.0,260414.0,265048.0,254198.0,26404.0,201502,236859,285887,286874,270459,29995
2021-06-05,171367.0,209874.0,260463.0,265083.0,254226.0,26418.0,201502,236859,285887,286874,270459,29995
2021-06-06,171409.0,209909.0,260491.0,265111.0,254240.0,26425.0,201502,236859,285887,286874,270459,29995
2021-06-07,171444.0,209937.0,260519.0,265139.0,254254.0,26432.0,201502,236859,285887,286874,270459,29995
2021-06-08,171472.0,209986.0,260547.0,265174.0,254282.0,26432.0,201502,236859,285887,286874,270459,29995
2021-06-09,171535.0,210056.0,260596.0,265216.0,254317.0,26439.0,201502,236859,285887,286874,270459,29995
2021-06-10,171584.0,210105.0,260638.0,265251.0,254352.0,26446.0,201502,236859,285887,286874,270459,29995
2021-06-11,171626.0,210147.0,260673.0,265286.0,254373.0,26453.0,201502,236859,285887,286874,270459,29995
2021-06-12,171689.0,210196.0,260715.0,265342.0,254415.0,26467.0,201502,236859,285887,286874,270459,29995
2021-06-13,171724.0,210217.0,260736.0,265356.0,254429.0,26467.0,201502,236859,285887,286874,270459,29995
2021-06-14,171752.0,210245.0,260764.0,265377.0,254450.0,26474.0,201502,236859,285887,286874,270459,29995
2021-06-15,171787.0,210287.0,260785.0,265412.0,254471.0,26481.0,201502,236859,285887,286874,270459,29995
2021-06-16,171843.0,210322.0,260820.0,265440.0,254492.0,26488.0,201502,236859,285887,286874,270459,29995
2021-06-17,171906.0,210364.0,260869.0,265468.0,254506.0,26488.0,201502,236859,285887,286874,270459,29995
2021-06-18,171955.0,210399.0,260904.0,265503.0,254527.0,26495.0,201502,236859,285887,286874,270459,29995
2021-06-19,172025.0,210476.0,260953.0,265545.0,254569.0,26502.0,201502,236859,285887,286874,270459,29995
2021-06-20,172060.0,210497.0,260967.0,265559.0,254576.0,26509.0,201502,236859,285887,286874,270459,29995
2021-06-21,172088.0,210525.0,260988.0,265573.0,254597.0,26509.0,201502,236859,285887,286874,270459,29995
2021-06-22,172130.0,210560.0,261009.0,265594.0,254604.0,26516.0,201502,236859,285887,286874,270459,29995
2021-06-23,172165.0,210602.0,261037.0,265622.0,254625.0,26523.0,201502,236859,285887,286874,270459,29995
2021-06-24,172214.0,210644.0,261065.0,265650.0,254646.0,26530.0,201502,236859,285887,286874,270459,29995
2021-06-25,172242.0,210679.0,261100.0,265685.0,254681.0,26537.0,201502,236859,285887,286874,270459,29995
2021-06-26,172340.0,210742.0,261163.0,265727.0,254716.0,26544.0,201502,236859,285887,286874,270459,29995
2021-06-27,172396.0,210770.0,261184.0,265748.0,254730.0,26544.0,201502,236859,285887,286874,270459,29995
2021-06-28,172431.0,210791.0,261205.0,265755.0,254744.0,26558.0,201502,236859,285887,286874,270459,29995
2021-06-29,172473.0,210819.0,261233.0,265776.0,254765.0,26558.0,201502,236859,285887,286874,270459,29995
2021-06-30,172529.0,210854.0,261261.0,265811.0,254772.0,26572.0,201502,236859,285887,286874,270459,29995
2021-07-01,172571.0,210889.0,261303.0,265839.0,254786.0,26572.0,201502,236859,285887,286874,270459,29995
2021-07-02,172606.0,210917.0,261331.0,265860.0,254807.0,26579.0,201502,236859,285887,286874,270459,29995
2021-07-03,172662.0,210959.0,261366.0,265881.0,254828.0,26579.0,201502,236859,285887,286874,270459,29995
2021-07-04,172683.0,210987.0,261373.0,265902.0,254842.0,26579.0,201502,236859,285887,286874,270459,29995
2021-07-05,172711.0,211008.0,261401.0,265923.0,254849.0,26586.0,201502,236859,285887,286874,270459,29995
2021-07-06,172739.0,211029.0,261429.0,265937.0,254863.0,26593.0,201502,236859,285887,286874,270459,29995
2021-07-07,172781.0,211064.0,261471.0,265972.0,254884.0,26600.0,201502,236859,285887,286874,270459,29995
2021-07-08,172823.0,211092.0,261499.0,265993.0,254898.0,26600.0,201502,236859,285887,286874,270459,29995
2021-07-09,172872.0,211120.0,261534.0,266014.0,254919.0,26607.0,201502,236859,285887,286874,270459,29995
2021-07-10,172907.0,211155.0,261576.0,266042.0,254940.0,26614.0,201502,236859,285887,286874,270459,29995
2021-07-11,172921.0,211176.0,261597.0,266056.0,254954.0,26614.0,201502,236859,285887,286874,270459,29995
2021-07-12,172928.0,211204.0,261611.0,266070.0,254961.0,26614.0,201502,236859,285887,286874,270459,29995
2021-07-13,172956.0,211225.0,261639.0,266091.0,254982.0,26614.0,201502,236859,285887,286874,270459,29995
2021-07-14,172984.0,211253.0,261660.0,266119.0,254996.0,26621.0,201502,236859,285887,286874,270459,29995
2021-07-15,173026.0,211281.0,261688.0,266140.0,255017.0,26628.0,201502,236859,285887,286874,270459,29995
2021-07-16,173054.0,211316.0,261716.0,266154.0,255038.0,26628.0,201502,236859,285887,286874,270459,29995
2021-07-17,173110.0,211365.0,261751.0,266182.0,255059.0,26628.0,201502,236859,285887,286874,270459,29995
2021-07-18,173131.0,211372.0,261765.0,266196.0,255073.0,26635.0,201502,236859,285887,286874,270459,29995
2021-07-19,173145.0,211393.0,261786.0,266203.0,255073.0,26635.0,201502,236859,285887,286874,270459,29995
2021-07-20,173166.0,211414.0,261793.0,266217.0,255094.0,26635.0,201502,236859,285887,286874,270459,29995
2021-07-21,173201.0,211442.0,261821.0,266238.0,255108.0,26642.0,201502,236859,285887,286874,270459,29995
2021-07-22,173236.0,211463.0,261842.0,266252.0,255115.0,26642.0,201502,236859,285887,286874,270459,29995
2021-07-23,173264.0,211484.0,261863.0,266273.0,255129.0,26642.0,201502,236859,285887,286874,270459,29995
2021-07-24,173299.0,211519.0,261884.0,266294.0,255143.0,26649.0,201502,236859,285887,286874,270459,29995
2021-07-25,173313.0,211533.0,261898.0,266301.0,255143.0,26649.0,201502,236859,285887,286874,270459,29995
2021-07-26,173327.0,211547.0,261912.0,266315.0,255157.0,26656.0,201502,236859,285887,286874,270459,29995
2021-07-27,173348.0,211554.0,261926.0,266329.0,255164.0,26656.0,201502,236859,285887,286874,270459,29995
2021-07-28,173369.0,211575.0,261954.0,266343.0,255171.0,26663.0,201502,236859,285887,286874,270459,29995
2021-07-29,173397.0,211596.0,261968.0,266357.0,255185.0,26663.0,201502,236859,285887,286874,270459,29995
2021-07-30,173425.0,211610.0,261982.0,266371.0,255199.0,26663.0,201502,236859,285887,286874,270459,29995
2021-07-31,173453.0,211624.0,262003.0,266392.0,255206.0,26670.0,201502,236859,285887,286874,270459,29995
2021-08-01,173467.0,211631.0,262017.0,266392.0,255213.0,26670.0,201502,236859,285887,286874,270459,29995
2021-08-02,173495.0,211652.0,262024.0,266406.0,255220.0,26677.0,201502,236859,285887,286874,270459,29995
2021-08-03,173516.0,211666.0,262038.0,266420.0,255227.0,26677.0,201502,236859,285887,286874,270459,29995
2021-08-04,173537.0,211687.0,262059.0,266427.0,255241.0,26684.0,201502,236859,285887,286874,270459,29995
2021-08-05,173565.0,211708.0,262080.0,266441.0,255248.0,26684.0,201502,236859,285887,286874,270459,29995
2021-08-06,173586.0,211729.0,262094.0,266455.0,255255.0,26684.0,201502,236859,285887,286874,270459,29995
2021-08-07,173621.0,211750.0,262122.0,266476.0,255269.0,26691.0,201502,236859,285887,286874,270459,29995
2021-08-08,173635.0,211764.0,262129.0,266476.0,255269.0,26691.0,201502,236859,285887,286874,270459,29995
2021-08-09,173649.0,211778.0,262143.0,266483.0,255276.0,26698.0,201502,236859,285887,286874,270459,29995
2021-08-10,173663.0,211792.0,262157.0,266504.0,255290.0,26698.0,201502,236859,285887,286874,270459,29995
2021-08-11,173698.0,211813.0,262171.0,266511.0,255297.0,26698.0,201502,236859,285887,286874,270459,29995
