covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-27,1463.0,1806.0,2247.0,2471.0,2520.0,231.0,197162,231133,279055,279888,265020,27370
2020-12-28,1498.0,1869.0,2324.0,2541.0,2597.0,238.0,197162,231133,279055,279888,265020,27370
2020-12-29,1610.0,1995.0,2485.0,2737.0,2765.0,259.0,197162,231133,279055,279888,265020,27370
2020-12-30,1918.0,2352.0,2912.0,3171.0,3192.0,294.0,197162,231133,279055,279888,265020,27370
2020-12-31,2191.0,2632.0,3318.0,3626.0,3570.0,336.0,197162,231133,279055,279888,265020,27370
2021-01-01,2254.0,2730.0,3423.0,3738.0,3668.0,343.0,197162,231133,279055,279888,265020,27370
2021-01-02,2324.0,2821.0,3521.0,3836.0,3801.0,357.0,197162,231133,279055,279888,265020,27370
2021-01-03,2380.0,2877.0,3612.0,3934.0,3920.0,371.0,197162,231133,279055,279888,265020,27370
2021-01-04,2506.0,3024.0,3780.0,4109.0,4081.0,399.0,197162,231133,279055,279888,265020,27370
2021-01-05,2723.0,3304.0,4123.0,4445.0,4424.0,434.0,197162,231133,279055,279888,265020,27370
2021-01-06,3045.0,3717.0,4662.0,4949.0,4921.0,469.0,197162,231133,279055,279888,265020,27370
2021-01-07,3598.0,4375.0,5369.0,5719.0,5684.0,546.0,197162,231133,279055,279888,265020,27370
2021-01-08,4130.0,5061.0,6202.0,6517.0,6405.0,609.0,197162,231133,279055,279888,265020,27370
2021-01-09,4564.0,5600.0,6909.0,7196.0,7119.0,679.0,197162,231133,279055,279888,265020,27370
2021-01-10,4802.0,5859.0,7301.0,7581.0,7518.0,707.0,197162,231133,279055,279888,265020,27370
2021-01-11,5166.0,6321.0,7875.0,8134.0,8050.0,770.0,197162,231133,279055,279888,265020,27370
2021-01-12,5600.0,6902.0,8589.0,8813.0,8715.0,854.0,197162,231133,279055,279888,265020,27370
2021-01-13,6139.0,7574.0,9394.0,9611.0,9478.0,931.0,197162,231133,279055,279888,265020,27370
2021-01-14,6741.0,8337.0,10318.0,10493.0,10402.0,1001.0,197162,231133,279055,279888,265020,27370
2021-01-15,7378.0,9240.0,11431.0,11585.0,11361.0,1085.0,197162,231133,279055,279888,265020,27370
2021-01-16,7938.0,9996.0,12285.0,12516.0,12236.0,1176.0,197162,231133,279055,279888,265020,27370
2021-01-17,8295.0,10444.0,12908.0,13118.0,12880.0,1211.0,197162,231133,279055,279888,265020,27370
2021-01-18,8785.0,10990.0,13594.0,13797.0,13559.0,1274.0,197162,231133,279055,279888,265020,27370
2021-01-19,9303.0,11697.0,14420.0,14644.0,14364.0,1365.0,197162,231133,279055,279888,265020,27370
2021-01-20,9912.0,12453.0,15386.0,15547.0,15190.0,1456.0,197162,231133,279055,279888,265020,27370
2021-01-21,10577.0,13202.0,16324.0,16520.0,16058.0,1568.0,197162,231133,279055,279888,265020,27370
2021-01-22,11347.0,14196.0,17486.0,17703.0,17115.0,1659.0,197162,231133,279055,279888,265020,27370
2021-01-23,11914.0,14938.0,18459.0,18704.0,17997.0,1743.0,197162,231133,279055,279888,265020,27370
2021-01-24,12299.0,15456.0,19061.0,19264.0,18585.0,1792.0,197162,231133,279055,279888,265020,27370
2021-01-25,12712.0,15897.0,19684.0,19908.0,19138.0,1862.0,197162,231133,279055,279888,265020,27370
2021-01-26,13167.0,16562.0,20454.0,20629.0,19775.0,1946.0,197162,231133,279055,279888,265020,27370
2021-01-27,13601.0,17185.0,21147.0,21357.0,20433.0,2009.0,197162,231133,279055,279888,265020,27370
2021-01-28,14084.0,17836.0,21910.0,22113.0,21112.0,2079.0,197162,231133,279055,279888,265020,27370
2021-01-29,14672.0,18585.0,22855.0,23030.0,21917.0,2170.0,197162,231133,279055,279888,265020,27370
2021-01-30,15176.0,19152.0,23625.0,23723.0,22561.0,2240.0,197162,231133,279055,279888,265020,27370
2021-01-31,15505.0,19635.0,24164.0,24269.0,23030.0,2303.0,197162,231133,279055,279888,265020,27370
2021-02-01,15848.0,20090.0,24710.0,24731.0,23471.0,2352.0,197162,231133,279055,279888,265020,27370
2021-02-02,16275.0,20629.0,25249.0,25326.0,24066.0,2415.0,197162,231133,279055,279888,265020,27370
2021-02-03,16765.0,21266.0,25970.0,26005.0,24661.0,2471.0,197162,231133,279055,279888,265020,27370
2021-02-04,17360.0,21959.0,26754.0,26768.0,25361.0,2534.0,197162,231133,279055,279888,265020,27370
2021-02-05,17969.0,22652.0,27594.0,27552.0,25977.0,2618.0,197162,231133,279055,279888,265020,27370
2021-02-06,18592.0,23345.0,28413.0,28252.0,26663.0,2709.0,197162,231133,279055,279888,265020,27370
2021-02-07,18963.0,23779.0,28910.0,28700.0,27055.0,2765.0,197162,231133,279055,279888,265020,27370
2021-02-08,19334.0,24143.0,29400.0,29127.0,27391.0,2793.0,197162,231133,279055,279888,265020,27370
2021-02-09,19866.0,24703.0,30058.0,29806.0,28000.0,2863.0,197162,231133,279055,279888,265020,27370
2021-02-10,20713.0,25648.0,31143.0,30891.0,28952.0,2982.0,197162,231133,279055,279888,265020,27370
2021-02-11,21882.0,27139.0,32753.0,32564.0,30422.0,3178.0,197162,231133,279055,279888,265020,27370
2021-02-12,23674.0,29169.0,35224.0,34902.0,32382.0,3395.0,197162,231133,279055,279888,265020,27370
2021-02-13,25459.0,31269.0,37982.0,37695.0,34979.0,3626.0,197162,231133,279055,279888,265020,27370
2021-02-14,26110.0,32298.0,39340.0,39011.0,36106.0,3724.0,197162,231133,279055,279888,265020,27370
2021-02-15,27153.0,33495.0,40614.0,40257.0,37184.0,3878.0,197162,231133,279055,279888,265020,27370
2021-02-16,30303.0,36981.0,44814.0,44282.0,40999.0,4305.0,197162,231133,279055,279888,265020,27370
2021-02-17,35567.0,42791.0,51961.0,51037.0,47481.0,5117.0,197162,231133,279055,279888,265020,27370
2021-02-18,39921.0,48272.0,58359.0,57785.0,52724.0,5740.0,197162,231133,279055,279888,265020,27370
2021-02-19,43456.0,52479.0,63539.0,62545.0,56945.0,6153.0,197162,231133,279055,279888,265020,27370
2021-02-20,46592.0,56378.0,68642.0,67480.0,62356.0,6608.0,197162,231133,279055,279888,265020,27370
2021-02-21,47803.0,57834.0,70560.0,69153.0,63945.0,6783.0,197162,231133,279055,279888,265020,27370
2021-02-22,49280.0,59437.0,72569.0,71043.0,65744.0,6958.0,197162,231133,279055,279888,265020,27370
2021-02-23,52353.0,63329.0,77378.0,76223.0,70273.0,7350.0,197162,231133,279055,279888,265020,27370
2021-02-24,56819.0,69076.0,85176.0,84168.0,78253.0,8008.0,197162,231133,279055,279888,265020,27370
2021-02-25,61628.0,75411.0,94171.0,93793.0,87857.0,8764.0,197162,231133,279055,279888,265020,27370
2021-02-26,67340.0,83111.0,104314.0,104384.0,98315.0,9639.0,197162,231133,279055,279888,265020,27370
2021-02-27,72373.0,89124.0,111944.0,112280.0,107002.0,10493.0,197162,231133,279055,279888,265020,27370
2021-02-28,74816.0,92610.0,116480.0,116998.0,111958.0,11081.0,197162,231133,279055,279888,265020,27370
2021-03-01,76867.0,95837.0,120946.0,121940.0,117460.0,11571.0,197162,231133,279055,279888,265020,27370
2021-03-02,79681.0,99897.0,126875.0,128107.0,123830.0,12096.0,197162,231133,279055,279888,265020,27370
2021-03-03,83769.0,105476.0,134176.0,136255.0,131719.0,12838.0,197162,231133,279055,279888,265020,27370
2021-03-04,89348.0,113148.0,144347.0,147210.0,143227.0,13909.0,197162,231133,279055,279888,265020,27370
2021-03-05,95207.0,120883.0,154490.0,157864.0,154021.0,15001.0,197162,231133,279055,279888,265020,27370
2021-03-06,101808.0,128723.0,164780.0,168819.0,165627.0,16114.0,197162,231133,279055,279888,265020,27370
2021-03-07,104811.0,132636.0,169862.0,173950.0,171073.0,16562.0,197162,231133,279055,279888,265020,27370
2021-03-08,108297.0,137459.0,175910.0,180586.0,177492.0,17150.0,197162,231133,279055,279888,265020,27370
2021-03-09,111559.0,141673.0,181440.0,186354.0,183050.0,17738.0,197162,231133,279055,279888,265020,27370
2021-03-10,114807.0,146048.0,187033.0,192276.0,188531.0,18256.0,197162,231133,279055,279888,265020,27370
2021-03-11,118013.0,150094.0,192332.0,197939.0,194131.0,18739.0,197162,231133,279055,279888,265020,27370
2021-03-12,123053.0,155799.0,199304.0,205499.0,200872.0,19327.0,197162,231133,279055,279888,265020,27370
2021-03-13,128688.0,163310.0,208964.0,215026.0,209265.0,20083.0,197162,231133,279055,279888,265020,27370
2021-03-14,131803.0,167216.0,213696.0,219919.0,213724.0,20482.0,197162,231133,279055,279888,265020,27370
2021-03-15,135660.0,171577.0,218967.0,224903.0,218288.0,20916.0,197162,231133,279055,279888,265020,27370
2021-03-16,138957.0,175238.0,223167.0,229243.0,222523.0,21273.0,197162,231133,279055,279888,265020,27370
2021-03-17,141582.0,178234.0,226751.0,233037.0,225939.0,21553.0,197162,231133,279055,279888,265020,27370
2021-03-18,144522.0,181279.0,230300.0,236670.0,229495.0,21868.0,197162,231133,279055,279888,265020,27370
2021-03-19,147406.0,184723.0,234220.0,240520.0,233254.0,22190.0,197162,231133,279055,279888,265020,27370
2021-03-20,150871.0,188692.0,238497.0,244482.0,237055.0,22596.0,197162,231133,279055,279888,265020,27370
2021-03-21,152215.0,190344.0,240331.0,246155.0,238602.0,22778.0,197162,231133,279055,279888,265020,27370
2021-03-22,153454.0,191744.0,241773.0,247618.0,239988.0,22883.0,197162,231133,279055,279888,265020,27370
2021-03-23,154665.0,192927.0,243026.0,248864.0,241024.0,23023.0,197162,231133,279055,279888,265020,27370
2021-03-24,155883.0,194194.0,244265.0,250096.0,242109.0,23163.0,197162,231133,279055,279888,265020,27370
2021-03-25,157241.0,195272.0,245385.0,251160.0,243061.0,23268.0,197162,231133,279055,279888,265020,27370
2021-03-26,158578.0,196518.0,246617.0,252280.0,244041.0,23366.0,197162,231133,279055,279888,265020,27370
2021-03-27,160188.0,198002.0,248080.0,253561.0,245119.0,23513.0,197162,231133,279055,279888,265020,27370
2021-03-28,160930.0,198730.0,248759.0,254128.0,245644.0,23604.0,197162,231133,279055,279888,265020,27370
2021-03-29,161539.0,199339.0,249424.0,254660.0,246134.0,23688.0,197162,231133,279055,279888,265020,27370
2021-03-30,162148.0,199920.0,250033.0,255101.0,246498.0,23765.0,197162,231133,279055,279888,265020,27370
2021-03-31,162736.0,200431.0,250537.0,255521.0,246820.0,23821.0,197162,231133,279055,279888,265020,27370
2021-04-01,163135.0,200788.0,250789.0,255759.0,247016.0,23863.0,197162,231133,279055,279888,265020,27370
2021-04-02,163345.0,200956.0,250950.0,255934.0,247156.0,23905.0,197162,231133,279055,279888,265020,27370
2021-04-03,163590.0,201201.0,251160.0,256109.0,247317.0,23926.0,197162,231133,279055,279888,265020,27370
2021-04-04,163723.0,201292.0,251258.0,256193.0,247380.0,23933.0,197162,231133,279055,279888,265020,27370
2021-04-05,163786.0,201355.0,251321.0,256235.0,247408.0,23940.0,197162,231133,279055,279888,265020,27370
2021-04-06,163919.0,201495.0,251419.0,256333.0,247485.0,23968.0,197162,231133,279055,279888,265020,27370
2021-04-07,164136.0,201698.0,251622.0,256452.0,247583.0,24045.0,197162,231133,279055,279888,265020,27370
2021-04-08,164339.0,201943.0,251790.0,256648.0,247702.0,24073.0,197162,231133,279055,279888,265020,27370
2021-04-09,164591.0,202209.0,251993.0,256830.0,247814.0,24101.0,197162,231133,279055,279888,265020,27370
2021-04-10,164850.0,202384.0,252161.0,256949.0,247912.0,24129.0,197162,231133,279055,279888,265020,27370
2021-04-11,164934.0,202461.0,252238.0,257005.0,247968.0,24129.0,197162,231133,279055,279888,265020,27370
2021-04-12,165046.0,202531.0,252287.0,257061.0,248017.0,24143.0,197162,231133,279055,279888,265020,27370
2021-04-13,165158.0,202629.0,252336.0,257131.0,248066.0,24150.0,197162,231133,279055,279888,265020,27370
2021-04-14,165242.0,202706.0,252406.0,257215.0,248115.0,24164.0,197162,231133,279055,279888,265020,27370
2021-04-15,165347.0,202790.0,252469.0,257271.0,248171.0,24171.0,197162,231133,279055,279888,265020,27370
2021-04-16,165452.0,202874.0,252546.0,257334.0,248227.0,24178.0,197162,231133,279055,279888,265020,27370
2021-04-17,165564.0,202972.0,252623.0,257411.0,248269.0,24185.0,197162,231133,279055,279888,265020,27370
2021-04-18,165613.0,203007.0,252651.0,257446.0,248304.0,24192.0,197162,231133,279055,279888,265020,27370
2021-04-19,165662.0,203070.0,252700.0,257488.0,248332.0,24192.0,197162,231133,279055,279888,265020,27370
2021-04-20,165718.0,203119.0,252749.0,257537.0,248374.0,24199.0,197162,231133,279055,279888,265020,27370
2021-04-21,165788.0,203189.0,252798.0,257586.0,248409.0,24213.0,197162,231133,279055,279888,265020,27370
2021-04-22,165858.0,203245.0,252861.0,257635.0,248451.0,24220.0,197162,231133,279055,279888,265020,27370
2021-04-23,165949.0,203322.0,252945.0,257663.0,248493.0,24227.0,197162,231133,279055,279888,265020,27370
2021-04-24,166026.0,203392.0,253008.0,257733.0,248535.0,24234.0,197162,231133,279055,279888,265020,27370
2021-04-25,166068.0,203441.0,253057.0,257768.0,248563.0,24241.0,197162,231133,279055,279888,265020,27370
2021-04-26,166110.0,203476.0,253106.0,257810.0,248591.0,24248.0,197162,231133,279055,279888,265020,27370
2021-04-27,166173.0,203532.0,253155.0,257859.0,248619.0,24255.0,197162,231133,279055,279888,265020,27370
2021-04-28,166236.0,203588.0,253204.0,257894.0,248661.0,24262.0,197162,231133,279055,279888,265020,27370
2021-04-29,166306.0,203644.0,253267.0,257964.0,248696.0,24276.0,197162,231133,279055,279888,265020,27370
2021-04-30,166369.0,203707.0,253330.0,258013.0,248724.0,24276.0,197162,231133,279055,279888,265020,27370
2021-05-01,166418.0,203763.0,253372.0,258048.0,248759.0,24283.0,197162,231133,279055,279888,265020,27370
2021-05-02,166439.0,203791.0,253400.0,258076.0,248780.0,24283.0,197162,231133,279055,279888,265020,27370
2021-05-03,166453.0,203805.0,253428.0,258083.0,248787.0,24290.0,197162,231133,279055,279888,265020,27370
2021-05-04,166495.0,203840.0,253456.0,258104.0,248815.0,24297.0,197162,231133,279055,279888,265020,27370
2021-05-05,166544.0,203882.0,253512.0,258146.0,248850.0,24304.0,197162,231133,279055,279888,265020,27370
2021-05-06,166614.0,203952.0,253575.0,258209.0,248899.0,24311.0,197162,231133,279055,279888,265020,27370
2021-05-07,166684.0,204022.0,253638.0,258265.0,248934.0,24325.0,197162,231133,279055,279888,265020,27370
2021-05-08,166754.0,204085.0,253708.0,258321.0,248969.0,24332.0,197162,231133,279055,279888,265020,27370
2021-05-09,166789.0,204120.0,253743.0,258342.0,248990.0,24339.0,197162,231133,279055,279888,265020,27370
2021-05-10,166824.0,204162.0,253778.0,258377.0,249011.0,24346.0,197162,231133,279055,279888,265020,27370
2021-05-11,166887.0,204232.0,253827.0,258426.0,249046.0,24353.0,197162,231133,279055,279888,265020,27370
2021-05-12,166971.0,204309.0,253911.0,258503.0,249102.0,24367.0,197162,231133,279055,279888,265020,27370
2021-05-13,167069.0,204407.0,254002.0,258594.0,249158.0,24374.0,197162,231133,279055,279888,265020,27370
2021-05-14,167160.0,204505.0,254086.0,258678.0,249221.0,24388.0,197162,231133,279055,279888,265020,27370
2021-05-15,167286.0,204596.0,254163.0,258755.0,249277.0,24409.0,197162,231133,279055,279888,265020,27370
2021-05-16,167335.0,204645.0,254212.0,258790.0,249305.0,24416.0,197162,231133,279055,279888,265020,27370
2021-05-17,167405.0,204715.0,254254.0,258832.0,249340.0,24430.0,197162,231133,279055,279888,265020,27370
2021-05-18,167482.0,204764.0,254331.0,258895.0,249389.0,24437.0,197162,231133,279055,279888,265020,27370
2021-05-19,167587.0,204869.0,254415.0,258979.0,249452.0,24451.0,197162,231133,279055,279888,265020,27370
2021-05-20,167699.0,204960.0,254520.0,259070.0,249529.0,24472.0,197162,231133,279055,279888,265020,27370
2021-05-21,167818.0,205030.0,254618.0,259147.0,249606.0,24486.0,197162,231133,279055,279888,265020,27370
2021-05-22,167916.0,205121.0,254716.0,259224.0,249662.0,24507.0,197162,231133,279055,279888,265020,27370
2021-05-23,167958.0,205170.0,254772.0,259266.0,249690.0,24521.0,197162,231133,279055,279888,265020,27370
2021-05-24,168014.0,205226.0,254828.0,259315.0,249739.0,24528.0,197162,231133,279055,279888,265020,27370
2021-05-25,168084.0,205310.0,254891.0,259364.0,249788.0,24542.0,197162,231133,279055,279888,265020,27370
2021-05-26,168175.0,205387.0,254954.0,259427.0,249830.0,24549.0,197162,231133,279055,279888,265020,27370
2021-05-27,168266.0,205471.0,255045.0,259490.0,249879.0,24556.0,197162,231133,279055,279888,265020,27370
2021-05-28,168350.0,205541.0,255115.0,259553.0,249921.0,24577.0,197162,231133,279055,279888,265020,27370
2021-05-29,168434.0,205611.0,255171.0,259609.0,249963.0,24591.0,197162,231133,279055,279888,265020,27370
2021-05-30,168483.0,205653.0,255220.0,259630.0,249998.0,24598.0,197162,231133,279055,279888,265020,27370
2021-05-31,168504.0,205688.0,255241.0,259658.0,250012.0,24605.0,197162,231133,279055,279888,265020,27370
2021-06-01,168539.0,205723.0,255283.0,259700.0,250040.0,24619.0,197162,231133,279055,279888,265020,27370
2021-06-02,168588.0,205758.0,255332.0,259728.0,250068.0,24626.0,197162,231133,279055,279888,265020,27370
2021-06-03,168651.0,205814.0,255374.0,259784.0,250103.0,24640.0,197162,231133,279055,279888,265020,27370
2021-06-04,168714.0,205863.0,255430.0,259812.0,250131.0,24647.0,197162,231133,279055,279888,265020,27370
2021-06-05,168784.0,205947.0,255472.0,259847.0,250159.0,24654.0,197162,231133,279055,279888,265020,27370
2021-06-06,168819.0,205975.0,255500.0,259868.0,250173.0,24661.0,197162,231133,279055,279888,265020,27370
2021-06-07,168861.0,206003.0,255535.0,259896.0,250187.0,24661.0,197162,231133,279055,279888,265020,27370
2021-06-08,168882.0,206045.0,255563.0,259931.0,250215.0,24668.0,197162,231133,279055,279888,265020,27370
2021-06-09,168938.0,206101.0,255605.0,259966.0,250250.0,24675.0,197162,231133,279055,279888,265020,27370
2021-06-10,169001.0,206143.0,255640.0,260001.0,250278.0,24682.0,197162,231133,279055,279888,265020,27370
2021-06-11,169036.0,206178.0,255675.0,260029.0,250299.0,24689.0,197162,231133,279055,279888,265020,27370
2021-06-12,169099.0,206220.0,255717.0,260078.0,250334.0,24696.0,197162,231133,279055,279888,265020,27370
2021-06-13,169141.0,206241.0,255738.0,260092.0,250348.0,24703.0,197162,231133,279055,279888,265020,27370
2021-06-14,169169.0,206262.0,255759.0,260113.0,250362.0,24710.0,197162,231133,279055,279888,265020,27370
2021-06-15,169204.0,206304.0,255780.0,260141.0,250383.0,24710.0,197162,231133,279055,279888,265020,27370
2021-06-16,169253.0,206339.0,255815.0,260169.0,250404.0,24717.0,197162,231133,279055,279888,265020,27370
2021-06-17,169316.0,206381.0,255850.0,260197.0,250425.0,24724.0,197162,231133,279055,279888,265020,27370
2021-06-18,169358.0,206416.0,255892.0,260225.0,250446.0,24724.0,197162,231133,279055,279888,265020,27370
2021-06-19,169421.0,206472.0,255934.0,260267.0,250481.0,24724.0,197162,231133,279055,279888,265020,27370
2021-06-20,169449.0,206493.0,255948.0,260281.0,250495.0,24731.0,197162,231133,279055,279888,265020,27370
2021-06-21,169477.0,206514.0,255969.0,260288.0,250509.0,24738.0,197162,231133,279055,279888,265020,27370
2021-06-22,169519.0,206542.0,255990.0,260309.0,250516.0,24745.0,197162,231133,279055,279888,265020,27370
2021-06-23,169554.0,206584.0,256011.0,260337.0,250537.0,24745.0,197162,231133,279055,279888,265020,27370
2021-06-24,169596.0,206619.0,256039.0,260365.0,250551.0,24752.0,197162,231133,279055,279888,265020,27370
2021-06-25,169631.0,206661.0,256067.0,260393.0,250579.0,24759.0,197162,231133,279055,279888,265020,27370
2021-06-26,169715.0,206710.0,256123.0,260435.0,250614.0,24759.0,197162,231133,279055,279888,265020,27370
2021-06-27,169771.0,206738.0,256144.0,260449.0,250628.0,24766.0,197162,231133,279055,279888,265020,27370
2021-06-28,169806.0,206752.0,256158.0,260463.0,250635.0,24773.0,197162,231133,279055,279888,265020,27370
2021-06-29,169848.0,206773.0,256186.0,260477.0,250656.0,24780.0,197162,231133,279055,279888,265020,27370
2021-06-30,169897.0,206801.0,256214.0,260505.0,250663.0,24787.0,197162,231133,279055,279888,265020,27370
2021-07-01,169939.0,206829.0,256256.0,260533.0,250677.0,24787.0,197162,231133,279055,279888,265020,27370
2021-07-02,169967.0,206857.0,256277.0,260547.0,250698.0,24787.0,197162,231133,279055,279888,265020,27370
2021-07-03,170023.0,206899.0,256305.0,260568.0,250712.0,24787.0,197162,231133,279055,279888,265020,27370
2021-07-04,170037.0,206920.0,256312.0,260582.0,250726.0,24794.0,197162,231133,279055,279888,265020,27370
2021-07-05,170058.0,206934.0,256333.0,260603.0,250733.0,24794.0,197162,231133,279055,279888,265020,27370
2021-07-06,170086.0,206955.0,256361.0,260624.0,250740.0,24801.0,197162,231133,279055,279888,265020,27370
2021-07-07,170121.0,206990.0,256396.0,260659.0,250761.0,24808.0,197162,231133,279055,279888,265020,27370
2021-07-08,170170.0,207025.0,256417.0,260680.0,250768.0,24808.0,197162,231133,279055,279888,265020,27370
2021-07-09,170205.0,207046.0,256445.0,260701.0,250789.0,24808.0,197162,231133,279055,279888,265020,27370
2021-07-10,170233.0,207081.0,256487.0,260722.0,250803.0,24815.0,197162,231133,279055,279888,265020,27370
2021-07-11,170254.0,207102.0,256501.0,260736.0,250817.0,24815.0,197162,231133,279055,279888,265020,27370
2021-07-12,170261.0,207123.0,256508.0,260750.0,250824.0,24822.0,197162,231133,279055,279888,265020,27370
2021-07-13,170282.0,207144.0,256529.0,260764.0,250838.0,24822.0,197162,231133,279055,279888,265020,27370
2021-07-14,170310.0,207165.0,256550.0,260792.0,250852.0,24822.0,197162,231133,279055,279888,265020,27370
2021-07-15,170352.0,207193.0,256578.0,260820.0,250866.0,24829.0,197162,231133,279055,279888,265020,27370
2021-07-16,170380.0,207228.0,256599.0,260834.0,250887.0,24829.0,197162,231133,279055,279888,265020,27370
2021-07-17,170436.0,207277.0,256634.0,260855.0,250908.0,24829.0,197162,231133,279055,279888,265020,27370
2021-07-18,170450.0,207277.0,256648.0,260869.0,250915.0,24836.0,197162,231133,279055,279888,265020,27370
2021-07-19,170464.0,207291.0,256662.0,260883.0,250922.0,24836.0,197162,231133,279055,279888,265020,27370
2021-07-20,170485.0,207312.0,256676.0,260890.0,250936.0,24836.0,197162,231133,279055,279888,265020,27370
2021-07-21,170520.0,207340.0,256690.0,260904.0,250950.0,24843.0,197162,231133,279055,279888,265020,27370
2021-07-22,170555.0,207368.0,256718.0,260925.0,250957.0,24843.0,197162,231133,279055,279888,265020,27370
2021-07-23,170576.0,207389.0,256732.0,260946.0,250978.0,24843.0,197162,231133,279055,279888,265020,27370
2021-07-24,170611.0,207417.0,256753.0,260960.0,250985.0,24850.0,197162,231133,279055,279888,265020,27370
2021-07-25,170625.0,207431.0,256767.0,260967.0,250992.0,24850.0,197162,231133,279055,279888,265020,27370
2021-07-26,170639.0,207438.0,256781.0,260981.0,250999.0,24850.0,197162,231133,279055,279888,265020,27370
2021-07-27,170653.0,207452.0,256795.0,260995.0,251006.0,24850.0,197162,231133,279055,279888,265020,27370
2021-07-28,170674.0,207466.0,256816.0,261009.0,251013.0,24857.0,197162,231133,279055,279888,265020,27370
2021-07-29,170695.0,207487.0,256830.0,261023.0,251020.0,24857.0,197162,231133,279055,279888,265020,27370
2021-07-30,170723.0,207501.0,256844.0,261037.0,251034.0,24857.0,197162,231133,279055,279888,265020,27370
2021-07-31,170744.0,207515.0,256858.0,261051.0,251041.0,24864.0,197162,231133,279055,279888,265020,27370
2021-08-01,170751.0,207522.0,256872.0,261058.0,251048.0,24864.0,197162,231133,279055,279888,265020,27370
2021-08-02,170772.0,207543.0,256879.0,261065.0,251055.0,24871.0,197162,231133,279055,279888,265020,27370
2021-08-03,170793.0,207550.0,256893.0,261072.0,251055.0,24871.0,197162,231133,279055,279888,265020,27370
2021-08-04,170814.0,207571.0,256907.0,261086.0,251069.0,24878.0,197162,231133,279055,279888,265020,27370
2021-08-05,170835.0,207585.0,256928.0,261100.0,251076.0,24878.0,197162,231133,279055,279888,265020,27370
2021-08-06,170856.0,207613.0,256942.0,261114.0,251083.0,24878.0,197162,231133,279055,279888,265020,27370
2021-08-07,170891.0,207627.0,256963.0,261128.0,251090.0,24878.0,197162,231133,279055,279888,265020,27370
2021-08-08,170898.0,207641.0,256977.0,261135.0,251090.0,24878.0,197162,231133,279055,279888,265020,27370
2021-08-09,170912.0,207655.0,256991.0,261142.0,251097.0,24885.0,197162,231133,279055,279888,265020,27370
2021-08-10,170926.0,207662.0,257005.0,261170.0,251104.0,24885.0,197162,231133,279055,279888,265020,27370
2021-08-11,170954.0,207690.0,257019.0,261177.0,251111.0,24885.0,197162,231133,279055,279888,265020,27370
2021-08-12,170982.0,207711.0,257040.0,261191.0,251125.0,24892.0,197162,231133,279055,279888,265020,27370
2021-08-13,170996.0,207732.0,257061.0,261198.0,251132.0,24892.0,197162,231133,279055,279888,265020,27370
