covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-04-06,164024.0,201460.0,251433.0,256382.0,247674.0,23933.0,197302,231070,279006,279909,265167,27307
2021-04-07,164241.0,201663.0,251636.0,256501.0,247772.0,24010.0,197302,231070,279006,279909,265167,27307
2021-04-08,164444.0,201908.0,251797.0,256697.0,247891.0,24045.0,197302,231070,279006,279909,265167,27307
2021-04-09,164696.0,202174.0,252000.0,256872.0,248003.0,24073.0,197302,231070,279006,279909,265167,27307
2021-04-10,164955.0,202342.0,252168.0,256991.0,248101.0,24094.0,197302,231070,279006,279909,265167,27307
2021-04-11,165039.0,202426.0,252245.0,257054.0,248164.0,24101.0,197302,231070,279006,279909,265167,27307
2021-04-12,165158.0,202496.0,252294.0,257103.0,248206.0,24115.0,197302,231070,279006,279909,265167,27307
2021-04-13,165270.0,202587.0,252350.0,257180.0,248255.0,24122.0,197302,231070,279006,279909,265167,27307
2021-04-14,165354.0,202664.0,252413.0,257257.0,248304.0,24136.0,197302,231070,279006,279909,265167,27307
2021-04-15,165459.0,202755.0,252483.0,257313.0,248360.0,24143.0,197302,231070,279006,279909,265167,27307
2021-04-16,165564.0,202832.0,252553.0,257383.0,248416.0,24150.0,197302,231070,279006,279909,265167,27307
2021-04-17,165676.0,202930.0,252637.0,257453.0,248465.0,24157.0,197302,231070,279006,279909,265167,27307
2021-04-18,165725.0,202972.0,252658.0,257495.0,248493.0,24157.0,197302,231070,279006,279909,265167,27307
2021-04-19,165774.0,203028.0,252707.0,257530.0,248521.0,24164.0,197302,231070,279006,279909,265167,27307
2021-04-20,165830.0,203077.0,252756.0,257579.0,248563.0,24171.0,197302,231070,279006,279909,265167,27307
2021-04-21,165907.0,203147.0,252805.0,257628.0,248598.0,24178.0,197302,231070,279006,279909,265167,27307
2021-04-22,165977.0,203203.0,252868.0,257677.0,248640.0,24192.0,197302,231070,279006,279909,265167,27307
2021-04-23,166068.0,203280.0,252952.0,257705.0,248682.0,24192.0,197302,231070,279006,279909,265167,27307
2021-04-24,166145.0,203350.0,253015.0,257775.0,248731.0,24206.0,197302,231070,279006,279909,265167,27307
2021-04-25,166187.0,203399.0,253071.0,257810.0,248752.0,24206.0,197302,231070,279006,279909,265167,27307
2021-04-26,166229.0,203434.0,253113.0,257845.0,248787.0,24220.0,197302,231070,279006,279909,265167,27307
2021-04-27,166292.0,203490.0,253162.0,257894.0,248815.0,24227.0,197302,231070,279006,279909,265167,27307
2021-04-28,166355.0,203546.0,253211.0,257936.0,248850.0,24234.0,197302,231070,279006,279909,265167,27307
2021-04-29,166425.0,203602.0,253274.0,258006.0,248892.0,24241.0,197302,231070,279006,279909,265167,27307
2021-04-30,166488.0,203665.0,253337.0,258048.0,248920.0,24248.0,197302,231070,279006,279909,265167,27307
2021-05-01,166537.0,203728.0,253379.0,258090.0,248955.0,24255.0,197302,231070,279006,279909,265167,27307
2021-05-02,166558.0,203749.0,253407.0,258118.0,248969.0,24255.0,197302,231070,279006,279909,265167,27307
2021-05-03,166572.0,203763.0,253435.0,258125.0,248983.0,24255.0,197302,231070,279006,279909,265167,27307
2021-05-04,166607.0,203805.0,253463.0,258153.0,249004.0,24262.0,197302,231070,279006,279909,265167,27307
2021-05-05,166663.0,203847.0,253519.0,258188.0,249046.0,24269.0,197302,231070,279006,279909,265167,27307
2021-05-06,166733.0,203910.0,253582.0,258251.0,249088.0,24283.0,197302,231070,279006,279909,265167,27307
2021-05-07,166803.0,203980.0,253638.0,258314.0,249123.0,24290.0,197302,231070,279006,279909,265167,27307
2021-05-08,166880.0,204043.0,253708.0,258370.0,249158.0,24297.0,197302,231070,279006,279909,265167,27307
2021-05-09,166908.0,204078.0,253743.0,258384.0,249179.0,24304.0,197302,231070,279006,279909,265167,27307
2021-05-10,166943.0,204120.0,253778.0,258426.0,249200.0,24311.0,197302,231070,279006,279909,265167,27307
2021-05-11,167006.0,204190.0,253827.0,258475.0,249235.0,24325.0,197302,231070,279006,279909,265167,27307
2021-05-12,167097.0,204267.0,253911.0,258552.0,249291.0,24332.0,197302,231070,279006,279909,265167,27307
2021-05-13,167188.0,204365.0,254002.0,258643.0,249347.0,24346.0,197302,231070,279006,279909,265167,27307
2021-05-14,167286.0,204463.0,254086.0,258720.0,249410.0,24360.0,197302,231070,279006,279909,265167,27307
2021-05-15,167412.0,204554.0,254163.0,258804.0,249466.0,24381.0,197302,231070,279006,279909,265167,27307
2021-05-16,167461.0,204603.0,254212.0,258839.0,249494.0,24381.0,197302,231070,279006,279909,265167,27307
2021-05-17,167531.0,204673.0,254254.0,258881.0,249529.0,24395.0,197302,231070,279006,279909,265167,27307
2021-05-18,167608.0,204722.0,254324.0,258944.0,249571.0,24409.0,197302,231070,279006,279909,265167,27307
2021-05-19,167713.0,204827.0,254408.0,259028.0,249641.0,24423.0,197302,231070,279006,279909,265167,27307
2021-05-20,167825.0,204925.0,254513.0,259126.0,249718.0,24437.0,197302,231070,279006,279909,265167,27307
2021-05-21,167944.0,204988.0,254611.0,259196.0,249795.0,24451.0,197302,231070,279006,279909,265167,27307
2021-05-22,168042.0,205079.0,254709.0,259273.0,249851.0,24479.0,197302,231070,279006,279909,265167,27307
2021-05-23,168084.0,205128.0,254765.0,259315.0,249879.0,24486.0,197302,231070,279006,279909,265167,27307
2021-05-24,168140.0,205184.0,254821.0,259364.0,249928.0,24500.0,197302,231070,279006,279909,265167,27307
2021-05-25,168203.0,205261.0,254884.0,259420.0,249977.0,24507.0,197302,231070,279006,279909,265167,27307
2021-05-26,168301.0,205345.0,254954.0,259476.0,250026.0,24521.0,197302,231070,279006,279909,265167,27307
2021-05-27,168385.0,205422.0,255038.0,259539.0,250068.0,24528.0,197302,231070,279006,279909,265167,27307
2021-05-28,168476.0,205499.0,255108.0,259602.0,250110.0,24549.0,197302,231070,279006,279909,265167,27307
2021-05-29,168560.0,205569.0,255171.0,259658.0,250152.0,24563.0,197302,231070,279006,279909,265167,27307
2021-05-30,168609.0,205611.0,255220.0,259679.0,250187.0,24570.0,197302,231070,279006,279909,265167,27307
2021-05-31,168630.0,205646.0,255241.0,259707.0,250201.0,24577.0,197302,231070,279006,279909,265167,27307
2021-06-01,168665.0,205681.0,255283.0,259749.0,250229.0,24584.0,197302,231070,279006,279909,265167,27307
2021-06-02,168714.0,205716.0,255325.0,259784.0,250257.0,24598.0,197302,231070,279006,279909,265167,27307
2021-06-03,168777.0,205772.0,255374.0,259840.0,250299.0,24612.0,197302,231070,279006,279909,265167,27307
2021-06-04,168833.0,205821.0,255423.0,259868.0,250320.0,24619.0,197302,231070,279006,279909,265167,27307
2021-06-05,168903.0,205905.0,255472.0,259896.0,250348.0,24626.0,197302,231070,279006,279909,265167,27307
2021-06-06,168945.0,205933.0,255493.0,259924.0,250369.0,24633.0,197302,231070,279006,279909,265167,27307
2021-06-07,168980.0,205961.0,255528.0,259945.0,250376.0,24633.0,197302,231070,279006,279909,265167,27307
2021-06-08,169001.0,206003.0,255556.0,259987.0,250411.0,24640.0,197302,231070,279006,279909,265167,27307
2021-06-09,169064.0,206059.0,255598.0,260022.0,250439.0,24640.0,197302,231070,279006,279909,265167,27307
2021-06-10,169127.0,206101.0,255633.0,260057.0,250467.0,24647.0,197302,231070,279006,279909,265167,27307
2021-06-11,169162.0,206143.0,255668.0,260085.0,250488.0,24661.0,197302,231070,279006,279909,265167,27307
2021-06-12,169225.0,206185.0,255710.0,260134.0,250523.0,24668.0,197302,231070,279006,279909,265167,27307
2021-06-13,169260.0,206206.0,255731.0,260148.0,250537.0,24675.0,197302,231070,279006,279909,265167,27307
2021-06-14,169288.0,206227.0,255752.0,260169.0,250558.0,24675.0,197302,231070,279006,279909,265167,27307
2021-06-15,169323.0,206262.0,255780.0,260190.0,250579.0,24682.0,197302,231070,279006,279909,265167,27307
2021-06-16,169379.0,206304.0,255815.0,260225.0,250600.0,24689.0,197302,231070,279006,279909,265167,27307
2021-06-17,169435.0,206339.0,255850.0,260246.0,250614.0,24689.0,197302,231070,279006,279909,265167,27307
2021-06-18,169484.0,206374.0,255885.0,260281.0,250642.0,24696.0,197302,231070,279006,279909,265167,27307
2021-06-19,169547.0,206430.0,255934.0,260316.0,250670.0,24696.0,197302,231070,279006,279909,265167,27307
2021-06-20,169575.0,206451.0,255948.0,260330.0,250684.0,24703.0,197302,231070,279006,279909,265167,27307
2021-06-21,169603.0,206472.0,255969.0,260344.0,250705.0,24703.0,197302,231070,279006,279909,265167,27307
2021-06-22,169638.0,206500.0,255990.0,260365.0,250705.0,24710.0,197302,231070,279006,279909,265167,27307
2021-06-23,169673.0,206542.0,256011.0,260386.0,250726.0,24717.0,197302,231070,279006,279909,265167,27307
2021-06-24,169715.0,206584.0,256039.0,260421.0,250747.0,24724.0,197302,231070,279006,279909,265167,27307
2021-06-25,169750.0,206619.0,256067.0,260449.0,250775.0,24724.0,197302,231070,279006,279909,265167,27307
2021-06-26,169834.0,206675.0,256123.0,260484.0,250810.0,24731.0,197302,231070,279006,279909,265167,27307
2021-06-27,169890.0,206696.0,256144.0,260505.0,250817.0,24738.0,197302,231070,279006,279909,265167,27307
2021-06-28,169925.0,206717.0,256158.0,260512.0,250831.0,24745.0,197302,231070,279006,279909,265167,27307
2021-06-29,169967.0,206738.0,256186.0,260526.0,250845.0,24752.0,197302,231070,279006,279909,265167,27307
2021-06-30,170023.0,206766.0,256207.0,260554.0,250859.0,24759.0,197302,231070,279006,279909,265167,27307
2021-07-01,170058.0,206794.0,256249.0,260582.0,250873.0,24759.0,197302,231070,279006,279909,265167,27307
2021-07-02,170093.0,206822.0,256270.0,260603.0,250887.0,24759.0,197302,231070,279006,279909,265167,27307
2021-07-03,170142.0,206857.0,256298.0,260617.0,250901.0,24759.0,197302,231070,279006,279909,265167,27307
2021-07-04,170163.0,206878.0,256312.0,260638.0,250922.0,24766.0,197302,231070,279006,279909,265167,27307
2021-07-05,170177.0,206899.0,256326.0,260659.0,250922.0,24766.0,197302,231070,279006,279909,265167,27307
2021-07-06,170205.0,206913.0,256354.0,260673.0,250936.0,24773.0,197302,231070,279006,279909,265167,27307
2021-07-07,170240.0,206948.0,256389.0,260708.0,250950.0,24780.0,197302,231070,279006,279909,265167,27307
2021-07-08,170289.0,206983.0,256410.0,260729.0,250957.0,24780.0,197302,231070,279006,279909,265167,27307
2021-07-09,170324.0,207004.0,256438.0,260750.0,250978.0,24780.0,197302,231070,279006,279909,265167,27307
2021-07-10,170359.0,207039.0,256480.0,260771.0,250992.0,24787.0,197302,231070,279006,279909,265167,27307
2021-07-11,170373.0,207060.0,256494.0,260785.0,251013.0,24787.0,197302,231070,279006,279909,265167,27307
2021-07-12,170387.0,207081.0,256501.0,260799.0,251013.0,24794.0,197302,231070,279006,279909,265167,27307
2021-07-13,170408.0,207102.0,256522.0,260813.0,251027.0,24794.0,197302,231070,279006,279909,265167,27307
2021-07-14,170436.0,207123.0,256543.0,260848.0,251041.0,24794.0,197302,231070,279006,279909,265167,27307
2021-07-15,170471.0,207151.0,256571.0,260869.0,251062.0,24801.0,197302,231070,279006,279909,265167,27307
2021-07-16,170506.0,207186.0,256592.0,260890.0,251076.0,24801.0,197302,231070,279006,279909,265167,27307
2021-07-17,170562.0,207235.0,256627.0,260904.0,251097.0,24801.0,197302,231070,279006,279909,265167,27307
2021-07-18,170576.0,207235.0,256641.0,260918.0,251104.0,24808.0,197302,231070,279006,279909,265167,27307
2021-07-19,170583.0,207249.0,256655.0,260932.0,251111.0,24808.0,197302,231070,279006,279909,265167,27307
2021-07-20,170611.0,207270.0,256669.0,260939.0,251132.0,24808.0,197302,231070,279006,279909,265167,27307
2021-07-21,170646.0,207298.0,256690.0,260953.0,251139.0,24808.0,197302,231070,279006,279909,265167,27307
2021-07-22,170681.0,207319.0,256711.0,260974.0,251146.0,24815.0,197302,231070,279006,279909,265167,27307
2021-07-23,170702.0,207340.0,256732.0,260995.0,251160.0,24815.0,197302,231070,279006,279909,265167,27307
2021-07-24,170737.0,207368.0,256753.0,261009.0,251174.0,24822.0,197302,231070,279006,279909,265167,27307
2021-07-25,170751.0,207382.0,256767.0,261016.0,251181.0,24822.0,197302,231070,279006,279909,265167,27307
2021-07-26,170758.0,207396.0,256781.0,261030.0,251188.0,24822.0,197302,231070,279006,279909,265167,27307
2021-07-27,170772.0,207410.0,256795.0,261044.0,251195.0,24822.0,197302,231070,279006,279909,265167,27307
2021-07-28,170793.0,207424.0,256809.0,261058.0,251202.0,24822.0,197302,231070,279006,279909,265167,27307
2021-07-29,170821.0,207445.0,256830.0,261072.0,251209.0,24829.0,197302,231070,279006,279909,265167,27307
2021-07-30,170849.0,207459.0,256837.0,261086.0,251223.0,24829.0,197302,231070,279006,279909,265167,27307
2021-07-31,170870.0,207473.0,256858.0,261100.0,251230.0,24836.0,197302,231070,279006,279909,265167,27307
2021-08-01,170877.0,207480.0,256872.0,261107.0,251237.0,24836.0,197302,231070,279006,279909,265167,27307
2021-08-02,170898.0,207494.0,256879.0,261114.0,251244.0,24843.0,197302,231070,279006,279909,265167,27307
2021-08-03,170919.0,207501.0,256886.0,261121.0,251244.0,24843.0,197302,231070,279006,279909,265167,27307
2021-08-04,170940.0,207522.0,256907.0,261135.0,251258.0,24843.0,197302,231070,279006,279909,265167,27307
2021-08-05,170961.0,207543.0,256921.0,261149.0,251265.0,24850.0,197302,231070,279006,279909,265167,27307
2021-08-06,170982.0,207564.0,256942.0,261163.0,251272.0,24850.0,197302,231070,279006,279909,265167,27307
2021-08-07,171017.0,207585.0,256963.0,261177.0,251279.0,24850.0,197302,231070,279006,279909,265167,27307
2021-08-08,171024.0,207599.0,256977.0,261184.0,251279.0,24850.0,197302,231070,279006,279909,265167,27307
2021-08-09,171038.0,207613.0,256991.0,261191.0,251286.0,24857.0,197302,231070,279006,279909,265167,27307
2021-08-10,171052.0,207620.0,256998.0,261219.0,251293.0,24857.0,197302,231070,279006,279909,265167,27307
2021-08-11,171080.0,207641.0,257019.0,261226.0,251307.0,24857.0,197302,231070,279006,279909,265167,27307
2021-08-12,171108.0,207669.0,257040.0,261240.0,251314.0,24857.0,197302,231070,279006,279909,265167,27307
2021-08-13,171122.0,207683.0,257054.0,261247.0,251328.0,24864.0,197302,231070,279006,279909,265167,27307
