covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-04-12,22148.0,10528.0,18522.0,64225.0,123235.0,1072953.0,38402,15652,29967,87038,167741,1237446
2021-04-13,22183.0,10542.0,18571.0,64309.0,123389.0,1073772.0,38402,15652,29967,87038,167741,1237446
2021-04-14,22239.0,10563.0,18606.0,64400.0,123522.0,1074584.0,38402,15652,29967,87038,167741,1237446
2021-04-15,22288.0,10584.0,18641.0,64533.0,123655.0,1075438.0,38402,15652,29967,87038,167741,1237446
2021-04-16,22330.0,10598.0,18669.0,64624.0,123802.0,1076334.0,38402,15652,29967,87038,167741,1237446
2021-04-17,22400.0,10619.0,18711.0,64743.0,123949.0,1077293.0,38402,15652,29967,87038,167741,1237446
2021-04-18,22421.0,10626.0,18739.0,64820.0,124033.0,1077755.0,38402,15652,29967,87038,167741,1237446
2021-04-19,22449.0,10626.0,18753.0,64876.0,124096.0,1078210.0,38402,15652,29967,87038,167741,1237446
2021-04-20,22470.0,10633.0,18774.0,64939.0,124173.0,1078714.0,38402,15652,29967,87038,167741,1237446
2021-04-21,22512.0,10647.0,18816.0,65009.0,124257.0,1079309.0,38402,15652,29967,87038,167741,1237446
2021-04-22,22554.0,10661.0,18837.0,65093.0,124362.0,1079925.0,38402,15652,29967,87038,167741,1237446
2021-04-23,22582.0,10682.0,18865.0,65163.0,124488.0,1080660.0,38402,15652,29967,87038,167741,1237446
2021-04-24,22624.0,10696.0,18914.0,65275.0,124628.0,1081444.0,38402,15652,29967,87038,167741,1237446
2021-04-25,22645.0,10703.0,18928.0,65345.0,124712.0,1081822.0,38402,15652,29967,87038,167741,1237446
2021-04-26,22666.0,10710.0,18963.0,65408.0,124782.0,1082193.0,38402,15652,29967,87038,167741,1237446
2021-04-27,22701.0,10724.0,18984.0,65478.0,124873.0,1082683.0,38402,15652,29967,87038,167741,1237446
2021-04-28,22736.0,10745.0,19012.0,65548.0,124929.0,1083180.0,38402,15652,29967,87038,167741,1237446
2021-04-29,22778.0,10759.0,19040.0,65611.0,125027.0,1083691.0,38402,15652,29967,87038,167741,1237446
2021-04-30,22820.0,10773.0,19068.0,65716.0,125125.0,1084230.0,38402,15652,29967,87038,167741,1237446
2021-05-01,22855.0,10787.0,19096.0,65800.0,125209.0,1084699.0,38402,15652,29967,87038,167741,1237446
2021-05-02,22876.0,10794.0,19110.0,65849.0,125258.0,1084958.0,38402,15652,29967,87038,167741,1237446
2021-05-03,22883.0,10801.0,19124.0,65898.0,125286.0,1085112.0,38402,15652,29967,87038,167741,1237446
2021-05-04,22911.0,10801.0,19138.0,65947.0,125335.0,1085413.0,38402,15652,29967,87038,167741,1237446
2021-05-05,22939.0,10808.0,19159.0,66024.0,125398.0,1085784.0,38402,15652,29967,87038,167741,1237446
2021-05-06,22981.0,10822.0,19194.0,66108.0,125468.0,1086239.0,38402,15652,29967,87038,167741,1237446
2021-05-07,23030.0,10829.0,19229.0,66185.0,125552.0,1086750.0,38402,15652,29967,87038,167741,1237446
2021-05-08,23065.0,10843.0,19257.0,66255.0,125650.0,1087352.0,38402,15652,29967,87038,167741,1237446
2021-05-09,23086.0,10850.0,19285.0,66304.0,125727.0,1087625.0,38402,15652,29967,87038,167741,1237446
2021-05-10,23114.0,10857.0,19320.0,66360.0,125783.0,1087954.0,38402,15652,29967,87038,167741,1237446
2021-05-11,23142.0,10864.0,19355.0,66458.0,125853.0,1088367.0,38402,15652,29967,87038,167741,1237446
2021-05-12,23177.0,10885.0,19390.0,66549.0,125944.0,1088962.0,38402,15652,29967,87038,167741,1237446
2021-05-13,23226.0,10899.0,19439.0,66661.0,126042.0,1089606.0,38402,15652,29967,87038,167741,1237446
2021-05-14,23282.0,10906.0,19495.0,66822.0,126126.0,1090257.0,38402,15652,29967,87038,167741,1237446
2021-05-15,23352.0,10920.0,19537.0,66969.0,126238.0,1090992.0,38402,15652,29967,87038,167741,1237446
2021-05-16,23387.0,10934.0,19572.0,67060.0,126308.0,1091349.0,38402,15652,29967,87038,167741,1237446
2021-05-17,23422.0,10941.0,19600.0,67144.0,126343.0,1091650.0,38402,15652,29967,87038,167741,1237446
2021-05-18,23443.0,10948.0,19642.0,67298.0,126399.0,1092091.0,38402,15652,29967,87038,167741,1237446
2021-05-19,23506.0,10976.0,19691.0,67501.0,126511.0,1092714.0,38402,15652,29967,87038,167741,1237446
2021-05-20,23562.0,10997.0,19726.0,67697.0,126595.0,1093309.0,38402,15652,29967,87038,167741,1237446
2021-05-21,23618.0,11004.0,19768.0,67837.0,126686.0,1093855.0,38402,15652,29967,87038,167741,1237446
2021-05-22,23674.0,11025.0,19796.0,67977.0,126791.0,1094485.0,38402,15652,29967,87038,167741,1237446
2021-05-23,23702.0,11039.0,19824.0,68075.0,126847.0,1094786.0,38402,15652,29967,87038,167741,1237446
2021-05-24,23730.0,11046.0,19852.0,68159.0,126903.0,1095108.0,38402,15652,29967,87038,167741,1237446
2021-05-25,23779.0,11060.0,19887.0,68257.0,126966.0,1095507.0,38402,15652,29967,87038,167741,1237446
2021-05-26,23828.0,11088.0,19936.0,68383.0,127050.0,1095976.0,38402,15652,29967,87038,167741,1237446
2021-05-27,23891.0,11102.0,19971.0,68537.0,127134.0,1096459.0,38402,15652,29967,87038,167741,1237446
2021-05-28,23947.0,11123.0,20006.0,68656.0,127204.0,1096907.0,38402,15652,29967,87038,167741,1237446
2021-05-29,23996.0,11144.0,20048.0,68775.0,127295.0,1097348.0,38402,15652,29967,87038,167741,1237446
2021-05-30,24017.0,11158.0,20076.0,68866.0,127337.0,1097551.0,38402,15652,29967,87038,167741,1237446
2021-05-31,24038.0,11165.0,20104.0,68936.0,127358.0,1097712.0,38402,15652,29967,87038,167741,1237446
2021-06-01,24066.0,11165.0,20132.0,69006.0,127393.0,1097943.0,38402,15652,29967,87038,167741,1237446
2021-06-02,24094.0,11179.0,20153.0,69097.0,127470.0,1098251.0,38402,15652,29967,87038,167741,1237446
2021-06-03,24129.0,11193.0,20188.0,69195.0,127526.0,1098629.0,38402,15652,29967,87038,167741,1237446
2021-06-04,24178.0,11207.0,20216.0,69272.0,127582.0,1098979.0,38402,15652,29967,87038,167741,1237446
2021-06-05,24227.0,11214.0,20244.0,69405.0,127659.0,1099441.0,38402,15652,29967,87038,167741,1237446
2021-06-06,24248.0,11221.0,20258.0,69468.0,127701.0,1099686.0,38402,15652,29967,87038,167741,1237446
2021-06-07,24276.0,11228.0,20286.0,69538.0,127736.0,1099924.0,38402,15652,29967,87038,167741,1237446
2021-06-08,24304.0,11235.0,20300.0,69608.0,127778.0,1100176.0,38402,15652,29967,87038,167741,1237446
2021-06-09,24339.0,11242.0,20335.0,69692.0,127841.0,1100505.0,38402,15652,29967,87038,167741,1237446
2021-06-10,24381.0,11256.0,20363.0,69783.0,127904.0,1100799.0,38402,15652,29967,87038,167741,1237446
2021-06-11,24416.0,11263.0,20391.0,69881.0,127960.0,1101128.0,38402,15652,29967,87038,167741,1237446
2021-06-12,24451.0,11284.0,20412.0,69965.0,128030.0,1101506.0,38402,15652,29967,87038,167741,1237446
2021-06-13,24472.0,11291.0,20426.0,70014.0,128072.0,1101723.0,38402,15652,29967,87038,167741,1237446
2021-06-14,24486.0,11291.0,20454.0,70042.0,128100.0,1101940.0,38402,15652,29967,87038,167741,1237446
2021-06-15,24514.0,11298.0,20468.0,70112.0,128128.0,1102234.0,38402,15652,29967,87038,167741,1237446
2021-06-16,24542.0,11312.0,20489.0,70189.0,128177.0,1102507.0,38402,15652,29967,87038,167741,1237446
2021-06-17,24577.0,11312.0,20510.0,70273.0,128226.0,1102801.0,38402,15652,29967,87038,167741,1237446
2021-06-18,24619.0,11326.0,20531.0,70336.0,128268.0,1103039.0,38402,15652,29967,87038,167741,1237446
2021-06-19,24675.0,11340.0,20559.0,70441.0,128331.0,1103445.0,38402,15652,29967,87038,167741,1237446
2021-06-20,24696.0,11347.0,20559.0,70490.0,128359.0,1103599.0,38402,15652,29967,87038,167741,1237446
2021-06-21,24717.0,11354.0,20580.0,70532.0,128387.0,1103774.0,38402,15652,29967,87038,167741,1237446
2021-06-22,24752.0,11354.0,20608.0,70581.0,128429.0,1103977.0,38402,15652,29967,87038,167741,1237446
2021-06-23,24780.0,11368.0,20629.0,70637.0,128464.0,1104208.0,38402,15652,29967,87038,167741,1237446
2021-06-24,24801.0,11375.0,20643.0,70686.0,128513.0,1104460.0,38402,15652,29967,87038,167741,1237446
2021-06-25,24829.0,11389.0,20664.0,70749.0,128555.0,1104782.0,38402,15652,29967,87038,167741,1237446
2021-06-26,24885.0,11410.0,20706.0,70840.0,128639.0,1105265.0,38402,15652,29967,87038,167741,1237446
2021-06-27,24920.0,11417.0,20734.0,70889.0,128688.0,1105517.0,38402,15652,29967,87038,167741,1237446
2021-06-28,24934.0,11431.0,20755.0,70924.0,128723.0,1105650.0,38402,15652,29967,87038,167741,1237446
2021-06-29,24962.0,11438.0,20769.0,70966.0,128758.0,1105846.0,38402,15652,29967,87038,167741,1237446
2021-06-30,24990.0,11445.0,20790.0,71008.0,128800.0,1106091.0,38402,15652,29967,87038,167741,1237446
2021-07-01,25025.0,11452.0,20811.0,71043.0,128835.0,1106315.0,38402,15652,29967,87038,167741,1237446
2021-07-02,25046.0,11459.0,20832.0,71092.0,128863.0,1106532.0,38402,15652,29967,87038,167741,1237446
2021-07-03,25102.0,11473.0,20846.0,71155.0,128919.0,1106819.0,38402,15652,29967,87038,167741,1237446
2021-07-04,25116.0,11480.0,20860.0,71183.0,128954.0,1106959.0,38402,15652,29967,87038,167741,1237446
2021-07-05,25130.0,11487.0,20888.0,71225.0,128989.0,1107120.0,38402,15652,29967,87038,167741,1237446
2021-07-06,25151.0,11494.0,20909.0,71260.0,129024.0,1107288.0,38402,15652,29967,87038,167741,1237446
2021-07-07,25172.0,11501.0,20923.0,71309.0,129059.0,1107498.0,38402,15652,29967,87038,167741,1237446
2021-07-08,25200.0,11501.0,20937.0,71351.0,129101.0,1107722.0,38402,15652,29967,87038,167741,1237446
2021-07-09,25235.0,11508.0,20958.0,71407.0,129143.0,1107953.0,38402,15652,29967,87038,167741,1237446
2021-07-10,25270.0,11536.0,20993.0,71463.0,129206.0,1108247.0,38402,15652,29967,87038,167741,1237446
2021-07-11,25284.0,11536.0,21000.0,71498.0,129234.0,1108380.0,38402,15652,29967,87038,167741,1237446
2021-07-12,25298.0,11543.0,21014.0,71533.0,129255.0,1108513.0,38402,15652,29967,87038,167741,1237446
2021-07-13,25305.0,11543.0,21028.0,71561.0,129276.0,1108667.0,38402,15652,29967,87038,167741,1237446
2021-07-14,25326.0,11557.0,21042.0,71603.0,129304.0,1108856.0,38402,15652,29967,87038,167741,1237446
2021-07-15,25347.0,11557.0,21049.0,71652.0,129332.0,1109052.0,38402,15652,29967,87038,167741,1237446
2021-07-16,25368.0,11564.0,21070.0,71687.0,129381.0,1109262.0,38402,15652,29967,87038,167741,1237446
2021-07-17,25403.0,11571.0,21084.0,71736.0,129430.0,1109570.0,38402,15652,29967,87038,167741,1237446
2021-07-18,25410.0,11571.0,21098.0,71764.0,129444.0,1109710.0,38402,15652,29967,87038,167741,1237446
2021-07-19,25438.0,11571.0,21112.0,71792.0,129458.0,1109836.0,38402,15652,29967,87038,167741,1237446
2021-07-20,25445.0,11578.0,21126.0,71799.0,129479.0,1109983.0,38402,15652,29967,87038,167741,1237446
2021-07-21,25466.0,11585.0,21140.0,71820.0,129500.0,1110137.0,38402,15652,29967,87038,167741,1237446
2021-07-22,25494.0,11592.0,21154.0,71848.0,129521.0,1110333.0,38402,15652,29967,87038,167741,1237446
2021-07-23,25515.0,11592.0,21161.0,71876.0,129549.0,1110473.0,38402,15652,29967,87038,167741,1237446
2021-07-24,25536.0,11599.0,21175.0,71904.0,129591.0,1110662.0,38402,15652,29967,87038,167741,1237446
2021-07-25,25550.0,11599.0,21189.0,71918.0,129619.0,1110753.0,38402,15652,29967,87038,167741,1237446
2021-07-26,25564.0,11606.0,21196.0,71939.0,129640.0,1110858.0,38402,15652,29967,87038,167741,1237446
2021-07-27,25578.0,11606.0,21210.0,71960.0,129661.0,1110970.0,38402,15652,29967,87038,167741,1237446
2021-07-28,25592.0,11613.0,21224.0,71995.0,129682.0,1111110.0,38402,15652,29967,87038,167741,1237446
2021-07-29,25613.0,11620.0,21231.0,72016.0,129703.0,1111257.0,38402,15652,29967,87038,167741,1237446
2021-07-30,25627.0,11620.0,21245.0,72037.0,129724.0,1111390.0,38402,15652,29967,87038,167741,1237446
2021-07-31,25648.0,11620.0,21252.0,72072.0,129752.0,1111572.0,38402,15652,29967,87038,167741,1237446
2021-08-01,25655.0,11627.0,21259.0,72093.0,129759.0,1111656.0,38402,15652,29967,87038,167741,1237446
2021-08-02,25669.0,11627.0,21266.0,72100.0,129780.0,1111747.0,38402,15652,29967,87038,167741,1237446
2021-08-03,25690.0,11634.0,21280.0,72128.0,129808.0,1111845.0,38402,15652,29967,87038,167741,1237446
2021-08-04,25711.0,11634.0,21287.0,72156.0,129836.0,1111936.0,38402,15652,29967,87038,167741,1237446
2021-08-05,25725.0,11641.0,21301.0,72191.0,129850.0,1112062.0,38402,15652,29967,87038,167741,1237446
2021-08-06,25753.0,11641.0,21308.0,72212.0,129871.0,1112188.0,38402,15652,29967,87038,167741,1237446
2021-08-07,25774.0,11648.0,21315.0,72240.0,129906.0,1112356.0,38402,15652,29967,87038,167741,1237446
2021-08-08,25788.0,11648.0,21322.0,72254.0,129920.0,1112447.0,38402,15652,29967,87038,167741,1237446
2021-08-09,25802.0,11655.0,21329.0,72282.0,129934.0,1112531.0,38402,15652,29967,87038,167741,1237446
