covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-16,1449.0,749.0,1442.0,5292.0,6699.0,62986.0,37828,15449,28924,85918,181181,1216747
2021-01-17,1540.0,798.0,1484.0,5481.0,7042.0,66199.0,37828,15449,28924,85918,181181,1216747
2021-01-18,1638.0,847.0,1533.0,5691.0,7434.0,69951.0,37828,15449,28924,85918,181181,1216747
2021-01-19,1778.0,896.0,1617.0,5887.0,7861.0,74151.0,37828,15449,28924,85918,181181,1216747
2021-01-20,1918.0,945.0,1701.0,6167.0,8281.0,78659.0,37828,15449,28924,85918,181181,1216747
2021-01-21,2086.0,1029.0,1764.0,6461.0,8771.0,83496.0,37828,15449,28924,85918,181181,1216747
2021-01-22,2282.0,1099.0,1848.0,6783.0,9373.0,89082.0,37828,15449,28924,85918,181181,1216747
2021-01-23,2415.0,1148.0,1911.0,7007.0,9793.0,93499.0,37828,15449,28924,85918,181181,1216747
2021-01-24,2492.0,1176.0,1946.0,7154.0,10045.0,96229.0,37828,15449,28924,85918,181181,1216747
2021-01-25,2611.0,1211.0,1988.0,7329.0,10381.0,99372.0,37828,15449,28924,85918,181181,1216747
2021-01-26,2751.0,1260.0,2044.0,7518.0,10766.0,102935.0,37828,15449,28924,85918,181181,1216747
2021-01-27,2891.0,1316.0,2093.0,7721.0,11123.0,106393.0,37828,15449,28924,85918,181181,1216747
2021-01-28,3045.0,1365.0,2149.0,7931.0,11480.0,109928.0,37828,15449,28924,85918,181181,1216747
2021-01-29,3178.0,1407.0,2205.0,8148.0,11886.0,113680.0,37828,15449,28924,85918,181181,1216747
2021-01-30,3269.0,1442.0,2254.0,8330.0,12201.0,116844.0,37828,15449,28924,85918,181181,1216747
2021-01-31,3353.0,1470.0,2282.0,8477.0,12425.0,119140.0,37828,15449,28924,85918,181181,1216747
2021-02-01,3416.0,1498.0,2317.0,8617.0,12642.0,121268.0,37828,15449,28924,85918,181181,1216747
2021-02-02,3500.0,1526.0,2359.0,8806.0,12908.0,123690.0,37828,15449,28924,85918,181181,1216747
2021-02-03,3612.0,1554.0,2408.0,9016.0,13125.0,126245.0,37828,15449,28924,85918,181181,1216747
2021-02-04,3731.0,1603.0,2450.0,9254.0,13398.0,129178.0,37828,15449,28924,85918,181181,1216747
2021-02-05,3843.0,1645.0,2513.0,9457.0,13685.0,131936.0,37828,15449,28924,85918,181181,1216747
2021-02-06,3927.0,1673.0,2541.0,9688.0,13951.0,134610.0,37828,15449,28924,85918,181181,1216747
2021-02-07,3976.0,1701.0,2569.0,9835.0,14084.0,136178.0,37828,15449,28924,85918,181181,1216747
2021-02-08,4067.0,1722.0,2590.0,9989.0,14245.0,137669.0,37828,15449,28924,85918,181181,1216747
2021-02-09,4172.0,1757.0,2618.0,10157.0,14448.0,139622.0,37828,15449,28924,85918,181181,1216747
2021-02-10,4270.0,1792.0,2667.0,10402.0,14672.0,141834.0,37828,15449,28924,85918,181181,1216747
2021-02-11,4389.0,1855.0,2716.0,10710.0,14910.0,144865.0,37828,15449,28924,85918,181181,1216747
2021-02-12,4571.0,1918.0,2807.0,11081.0,15232.0,148890.0,37828,15449,28924,85918,181181,1216747
2021-02-13,4676.0,1960.0,2870.0,11466.0,15540.0,152971.0,37828,15449,28924,85918,181181,1216747
2021-02-14,4732.0,1995.0,2919.0,11732.0,15757.0,155484.0,37828,15449,28924,85918,181181,1216747
2021-02-15,4823.0,2023.0,2961.0,12054.0,15974.0,158144.0,37828,15449,28924,85918,181181,1216747
2021-02-16,4991.0,2107.0,3052.0,12649.0,16457.0,164563.0,37828,15449,28924,85918,181181,1216747
2021-02-17,5208.0,2191.0,3199.0,13454.0,17206.0,176414.0,37828,15449,28924,85918,181181,1216747
2021-02-18,5432.0,2310.0,3339.0,14245.0,17969.0,187782.0,37828,15449,28924,85918,181181,1216747
2021-02-19,5607.0,2394.0,3458.0,14973.0,18585.0,196945.0,37828,15449,28924,85918,181181,1216747
2021-02-20,5733.0,2478.0,3577.0,15568.0,19313.0,206682.0,37828,15449,28924,85918,181181,1216747
2021-02-21,5817.0,2506.0,3640.0,15932.0,19579.0,210266.0,37828,15449,28924,85918,181181,1216747
2021-02-22,5950.0,2562.0,3710.0,16401.0,19894.0,214613.0,37828,15449,28924,85918,181181,1216747
2021-02-23,6132.0,2632.0,3864.0,17059.0,20657.0,225491.0,37828,15449,28924,85918,181181,1216747
2021-02-24,6370.0,2730.0,4025.0,17976.0,21672.0,239624.0,37828,15449,28924,85918,181181,1216747
2021-02-25,6636.0,2849.0,4242.0,19138.0,22652.0,254632.0,37828,15449,28924,85918,181181,1216747
2021-02-26,6930.0,3010.0,4452.0,20146.0,23793.0,269997.0,37828,15449,28924,85918,181181,1216747
2021-02-27,7161.0,3129.0,4627.0,20972.0,24710.0,282023.0,37828,15449,28924,85918,181181,1216747
2021-02-28,7287.0,3192.0,4697.0,21427.0,25095.0,286391.0,37828,15449,28924,85918,181181,1216747
2021-03-01,7350.0,3234.0,4760.0,21665.0,25431.0,289877.0,37828,15449,28924,85918,181181,1216747
2021-03-02,7469.0,3297.0,4893.0,22008.0,25781.0,294217.0,37828,15449,28924,85918,181181,1216747
2021-03-03,7637.0,3381.0,5026.0,22624.0,26369.0,301910.0,37828,15449,28924,85918,181181,1216747
2021-03-04,7861.0,3507.0,5166.0,23499.0,27244.0,313138.0,37828,15449,28924,85918,181181,1216747
2021-03-05,8127.0,3640.0,5348.0,24430.0,28203.0,325094.0,37828,15449,28924,85918,181181,1216747
2021-03-06,8435.0,3787.0,5600.0,25340.0,29330.0,338583.0,37828,15449,28924,85918,181181,1216747
2021-03-07,8519.0,3829.0,5656.0,25690.0,29561.0,342020.0,37828,15449,28924,85918,181181,1216747
2021-03-08,8617.0,3864.0,5705.0,25998.0,29841.0,345345.0,37828,15449,28924,85918,181181,1216747
2021-03-09,8757.0,3913.0,5796.0,26481.0,30170.0,349734.0,37828,15449,28924,85918,181181,1216747
2021-03-10,8918.0,3983.0,5901.0,26943.0,30695.0,355341.0,37828,15449,28924,85918,181181,1216747
2021-03-11,9100.0,4074.0,6048.0,27419.0,31241.0,361340.0,37828,15449,28924,85918,181181,1216747
2021-03-12,9464.0,4228.0,6328.0,28497.0,32816.0,375382.0,37828,15449,28924,85918,181181,1216747
2021-03-13,9933.0,4494.0,6727.0,30037.0,36330.0,407323.0,37828,15449,28924,85918,181181,1216747
2021-03-14,10171.0,4613.0,6951.0,30814.0,37555.0,418943.0,37828,15449,28924,85918,181181,1216747
2021-03-15,10444.0,4732.0,7203.0,31934.0,39088.0,433993.0,37828,15449,28924,85918,181181,1216747
2021-03-16,10794.0,4935.0,7532.0,33180.0,42154.0,460180.0,37828,15449,28924,85918,181181,1216747
2021-03-17,11354.0,5257.0,8127.0,35385.0,47222.0,498309.0,37828,15449,28924,85918,181181,1216747
2021-03-18,12166.0,5740.0,9037.0,37800.0,55895.0,560140.0,37828,15449,28924,85918,181181,1216747
2021-03-19,13090.0,6300.0,10101.0,40600.0,64722.0,625156.0,37828,15449,28924,85918,181181,1216747
2021-03-20,14448.0,7175.0,11564.0,44240.0,80360.0,732018.0,37828,15449,28924,85918,181181,1216747
2021-03-21,14994.0,7476.0,12187.0,45731.0,86226.0,770651.0,37828,15449,28924,85918,181181,1216747
2021-03-22,15645.0,7826.0,12845.0,47369.0,91546.0,804321.0,37828,15449,28924,85918,181181,1216747
2021-03-23,16233.0,8134.0,13552.0,49147.0,96908.0,837984.0,37828,15449,28924,85918,181181,1216747
2021-03-24,16828.0,8428.0,14175.0,50988.0,101990.0,868483.0,37828,15449,28924,85918,181181,1216747
2021-03-25,17507.0,8750.0,14847.0,52843.0,107023.0,898947.0,37828,15449,28924,85918,181181,1216747
2021-03-26,18249.0,9079.0,15421.0,54754.0,112385.0,931105.0,37828,15449,28924,85918,181181,1216747
2021-03-27,19236.0,9457.0,16170.0,57190.0,119441.0,971943.0,37828,15449,28924,85918,181181,1216747
2021-03-28,19656.0,9625.0,16562.0,58254.0,123151.0,991214.0,37828,15449,28924,85918,181181,1216747
2021-03-29,20020.0,9779.0,16989.0,59234.0,125916.0,1005620.0,37828,15449,28924,85918,181181,1216747
2021-03-30,20370.0,9919.0,17318.0,60032.0,128289.0,1018283.0,37828,15449,28924,85918,181181,1216747
2021-03-31,20769.0,10073.0,17640.0,60942.0,130697.0,1031030.0,37828,15449,28924,85918,181181,1216747
2021-04-01,21014.0,10136.0,17787.0,61446.0,131677.0,1036616.0,37828,15449,28924,85918,181181,1216747
2021-04-02,21140.0,10178.0,17857.0,61698.0,132363.0,1039913.0,37828,15449,28924,85918,181181,1216747
2021-04-03,21280.0,10220.0,17948.0,62013.0,133042.0,1043784.0,37828,15449,28924,85918,181181,1216747
2021-04-04,21350.0,10241.0,17990.0,62174.0,133343.0,1045324.0,37828,15449,28924,85918,181181,1216747
2021-04-05,21378.0,10248.0,18032.0,62258.0,133462.0,1045968.0,37828,15449,28924,85918,181181,1216747
2021-04-06,21448.0,10276.0,18102.0,62475.0,133679.0,1047361.0,37828,15449,28924,85918,181181,1216747
2021-04-07,21539.0,10318.0,18165.0,62804.0,134008.0,1049293.0,37828,15449,28924,85918,181181,1216747
2021-04-08,21651.0,10346.0,18228.0,63049.0,134309.0,1051134.0,37828,15449,28924,85918,181181,1216747
2021-04-09,21777.0,10395.0,18298.0,63399.0,134715.0,1053787.0,37828,15449,28924,85918,181181,1216747
2021-04-10,21889.0,10437.0,18375.0,63686.0,135177.0,1056727.0,37828,15449,28924,85918,181181,1216747
2021-04-11,21931.0,10458.0,18417.0,63847.0,135415.0,1057875.0,37828,15449,28924,85918,181181,1216747
2021-04-12,21994.0,10472.0,18438.0,63952.0,135569.0,1058666.0,37828,15449,28924,85918,181181,1216747
2021-04-13,22022.0,10486.0,18480.0,64029.0,135730.0,1059485.0,37828,15449,28924,85918,181181,1216747
2021-04-14,22085.0,10514.0,18515.0,64120.0,135884.0,1060290.0,37828,15449,28924,85918,181181,1216747
2021-04-15,22134.0,10528.0,18550.0,64246.0,136031.0,1061130.0,37828,15449,28924,85918,181181,1216747
2021-04-16,22176.0,10542.0,18578.0,64337.0,136185.0,1062012.0,37828,15449,28924,85918,181181,1216747
2021-04-17,22246.0,10563.0,18613.0,64449.0,136346.0,1062964.0,37828,15449,28924,85918,181181,1216747
2021-04-18,22267.0,10563.0,18641.0,64533.0,136430.0,1063419.0,37828,15449,28924,85918,181181,1216747
2021-04-19,22288.0,10570.0,18655.0,64582.0,136507.0,1063867.0,37828,15449,28924,85918,181181,1216747
2021-04-20,22309.0,10577.0,18676.0,64645.0,136584.0,1064357.0,37828,15449,28924,85918,181181,1216747
2021-04-21,22351.0,10591.0,18718.0,64715.0,136675.0,1064938.0,37828,15449,28924,85918,181181,1216747
2021-04-22,22393.0,10605.0,18732.0,64799.0,136780.0,1065547.0,37828,15449,28924,85918,181181,1216747
2021-04-23,22428.0,10626.0,18767.0,64869.0,136906.0,1066282.0,37828,15449,28924,85918,181181,1216747
2021-04-24,22470.0,10640.0,18809.0,64981.0,137060.0,1067059.0,37828,15449,28924,85918,181181,1216747
2021-04-25,22491.0,10647.0,18823.0,65044.0,137144.0,1067430.0,37828,15449,28924,85918,181181,1216747
2021-04-26,22519.0,10654.0,18851.0,65107.0,137228.0,1067787.0,37828,15449,28924,85918,181181,1216747
2021-04-27,22547.0,10668.0,18872.0,65170.0,137312.0,1068277.0,37828,15449,28924,85918,181181,1216747
2021-04-28,22582.0,10689.0,18893.0,65240.0,137375.0,1068753.0,37828,15449,28924,85918,181181,1216747
2021-04-29,22624.0,10696.0,18921.0,65303.0,137473.0,1069257.0,37828,15449,28924,85918,181181,1216747
2021-04-30,22666.0,10717.0,18949.0,65408.0,137585.0,1069789.0,37828,15449,28924,85918,181181,1216747
2021-05-01,22701.0,10731.0,18970.0,65485.0,137676.0,1070251.0,37828,15449,28924,85918,181181,1216747
2021-05-02,22722.0,10738.0,18984.0,65534.0,137732.0,1070503.0,37828,15449,28924,85918,181181,1216747
2021-05-03,22736.0,10745.0,18998.0,65576.0,137760.0,1070657.0,37828,15449,28924,85918,181181,1216747
2021-05-04,22757.0,10745.0,19012.0,65625.0,137809.0,1070958.0,37828,15449,28924,85918,181181,1216747
2021-05-05,22785.0,10752.0,19033.0,65702.0,137879.0,1071329.0,37828,15449,28924,85918,181181,1216747
2021-05-06,22834.0,10766.0,19061.0,65786.0,137949.0,1071763.0,37828,15449,28924,85918,181181,1216747
2021-05-07,22876.0,10773.0,19103.0,65863.0,138047.0,1072260.0,37828,15449,28924,85918,181181,1216747
2021-05-08,22918.0,10787.0,19131.0,65926.0,138152.0,1072862.0,37828,15449,28924,85918,181181,1216747
2021-05-09,22939.0,10794.0,19159.0,65975.0,138236.0,1073121.0,37828,15449,28924,85918,181181,1216747
2021-05-10,22960.0,10801.0,19187.0,66031.0,138292.0,1073436.0,37828,15449,28924,85918,181181,1216747
2021-05-11,22995.0,10808.0,19229.0,66136.0,138362.0,1073856.0,37828,15449,28924,85918,181181,1216747
2021-05-12,23030.0,10829.0,19264.0,66220.0,138460.0,1074451.0,37828,15449,28924,85918,181181,1216747
2021-05-13,23072.0,10836.0,19306.0,66332.0,138572.0,1075088.0,37828,15449,28924,85918,181181,1216747
2021-05-14,23135.0,10850.0,19362.0,66493.0,138663.0,1075725.0,37828,15449,28924,85918,181181,1216747
2021-05-15,23198.0,10864.0,19397.0,66647.0,138782.0,1076446.0,37828,15449,28924,85918,181181,1216747
2021-05-16,23240.0,10878.0,19432.0,66731.0,138859.0,1076796.0,37828,15449,28924,85918,181181,1216747
2021-05-17,23268.0,10885.0,19467.0,66822.0,138901.0,1077090.0,37828,15449,28924,85918,181181,1216747
2021-05-18,23289.0,10899.0,19495.0,66969.0,138964.0,1077538.0,37828,15449,28924,85918,181181,1216747
2021-05-19,23352.0,10920.0,19551.0,67179.0,139083.0,1078147.0,37828,15449,28924,85918,181181,1216747
2021-05-20,23408.0,10941.0,19586.0,67375.0,139181.0,1078749.0,37828,15449,28924,85918,181181,1216747
2021-05-21,23457.0,10948.0,19628.0,67508.0,139272.0,1079288.0,37828,15449,28924,85918,181181,1216747
2021-05-22,23513.0,10969.0,19656.0,67648.0,139391.0,1079925.0,37828,15449,28924,85918,181181,1216747
2021-05-23,23541.0,10983.0,19684.0,67746.0,139447.0,1080226.0,37828,15449,28924,85918,181181,1216747
2021-05-24,23569.0,10990.0,19712.0,67823.0,139503.0,1080548.0,37828,15449,28924,85918,181181,1216747
2021-05-25,23618.0,11004.0,19747.0,67921.0,139580.0,1080947.0,37828,15449,28924,85918,181181,1216747
2021-05-26,23667.0,11032.0,19789.0,68047.0,139664.0,1081416.0,37828,15449,28924,85918,181181,1216747
2021-05-27,23730.0,11046.0,19824.0,68201.0,139755.0,1081885.0,37828,15449,28924,85918,181181,1216747
2021-05-28,23786.0,11067.0,19859.0,68313.0,139839.0,1082333.0,37828,15449,28924,85918,181181,1216747
2021-05-29,23835.0,11088.0,19894.0,68432.0,139937.0,1082774.0,37828,15449,28924,85918,181181,1216747
2021-05-30,23856.0,11102.0,19929.0,68516.0,139986.0,1082970.0,37828,15449,28924,85918,181181,1216747
2021-05-31,23870.0,11109.0,19957.0,68586.0,140007.0,1083138.0,37828,15449,28924,85918,181181,1216747
2021-06-01,23898.0,11109.0,19978.0,68656.0,140056.0,1083355.0,37828,15449,28924,85918,181181,1216747
2021-06-02,23933.0,11130.0,19999.0,68747.0,140126.0,1083656.0,37828,15449,28924,85918,181181,1216747
2021-06-03,23961.0,11144.0,20034.0,68838.0,140189.0,1084034.0,37828,15449,28924,85918,181181,1216747
2021-06-04,24010.0,11151.0,20062.0,68922.0,140252.0,1084377.0,37828,15449,28924,85918,181181,1216747
2021-06-05,24052.0,11158.0,20083.0,69055.0,140343.0,1084846.0,37828,15449,28924,85918,181181,1216747
2021-06-06,24080.0,11165.0,20097.0,69118.0,140385.0,1085091.0,37828,15449,28924,85918,181181,1216747
2021-06-07,24108.0,11179.0,20125.0,69181.0,140427.0,1085329.0,37828,15449,28924,85918,181181,1216747
2021-06-08,24129.0,11179.0,20146.0,69251.0,140469.0,1085588.0,37828,15449,28924,85918,181181,1216747
2021-06-09,24164.0,11186.0,20181.0,69335.0,140532.0,1085917.0,37828,15449,28924,85918,181181,1216747
2021-06-10,24206.0,11207.0,20202.0,69426.0,140595.0,1086218.0,37828,15449,28924,85918,181181,1216747
2021-06-11,24241.0,11214.0,20230.0,69510.0,140665.0,1086547.0,37828,15449,28924,85918,181181,1216747
2021-06-12,24283.0,11228.0,20251.0,69594.0,140742.0,1086932.0,37828,15449,28924,85918,181181,1216747
2021-06-13,24297.0,11235.0,20265.0,69643.0,140784.0,1087149.0,37828,15449,28924,85918,181181,1216747
2021-06-14,24318.0,11242.0,20293.0,69671.0,140812.0,1087366.0,37828,15449,28924,85918,181181,1216747
2021-06-15,24346.0,11242.0,20307.0,69741.0,140854.0,1087653.0,37828,15449,28924,85918,181181,1216747
2021-06-16,24374.0,11256.0,20328.0,69818.0,140903.0,1087919.0,37828,15449,28924,85918,181181,1216747
2021-06-17,24409.0,11256.0,20349.0,69902.0,140945.0,1088213.0,37828,15449,28924,85918,181181,1216747
2021-06-18,24444.0,11270.0,20363.0,69965.0,140987.0,1088451.0,37828,15449,28924,85918,181181,1216747
2021-06-19,24500.0,11284.0,20391.0,70070.0,141057.0,1088843.0,37828,15449,28924,85918,181181,1216747
2021-06-20,24514.0,11291.0,20391.0,70119.0,141092.0,1088997.0,37828,15449,28924,85918,181181,1216747
2021-06-21,24535.0,11298.0,20412.0,70161.0,141113.0,1089158.0,37828,15449,28924,85918,181181,1216747
2021-06-22,24563.0,11298.0,20433.0,70210.0,141162.0,1089361.0,37828,15449,28924,85918,181181,1216747
2021-06-23,24591.0,11312.0,20454.0,70266.0,141197.0,1089585.0,37828,15449,28924,85918,181181,1216747
2021-06-24,24619.0,11319.0,20468.0,70315.0,141246.0,1089837.0,37828,15449,28924,85918,181181,1216747
2021-06-25,24640.0,11326.0,20489.0,70378.0,141288.0,1090159.0,37828,15449,28924,85918,181181,1216747
2021-06-26,24703.0,11347.0,20524.0,70462.0,141379.0,1090649.0,37828,15449,28924,85918,181181,1216747
2021-06-27,24731.0,11354.0,20545.0,70511.0,141428.0,1090887.0,37828,15449,28924,85918,181181,1216747
2021-06-28,24745.0,11368.0,20559.0,70546.0,141456.0,1091013.0,37828,15449,28924,85918,181181,1216747
2021-06-29,24766.0,11375.0,20573.0,70595.0,141491.0,1091202.0,37828,15449,28924,85918,181181,1216747
2021-06-30,24801.0,11382.0,20594.0,70630.0,141533.0,1091454.0,37828,15449,28924,85918,181181,1216747
2021-07-01,24829.0,11389.0,20608.0,70665.0,141575.0,1091671.0,37828,15449,28924,85918,181181,1216747
2021-07-02,24857.0,11403.0,20622.0,70721.0,141603.0,1091874.0,37828,15449,28924,85918,181181,1216747
2021-07-03,24906.0,11410.0,20643.0,70777.0,141666.0,1092147.0,37828,15449,28924,85918,181181,1216747
2021-07-04,24920.0,11417.0,20657.0,70812.0,141708.0,1092287.0,37828,15449,28924,85918,181181,1216747
2021-07-05,24934.0,11424.0,20678.0,70854.0,141736.0,1092434.0,37828,15449,28924,85918,181181,1216747
2021-07-06,24955.0,11431.0,20699.0,70889.0,141771.0,1092602.0,37828,15449,28924,85918,181181,1216747
2021-07-07,24983.0,11431.0,20713.0,70931.0,141806.0,1092812.0,37828,15449,28924,85918,181181,1216747
2021-07-08,25004.0,11438.0,20727.0,70966.0,141848.0,1093015.0,37828,15449,28924,85918,181181,1216747
2021-07-09,25039.0,11445.0,20748.0,71022.0,141897.0,1093246.0,37828,15449,28924,85918,181181,1216747
2021-07-10,25081.0,11466.0,20776.0,71071.0,141960.0,1093512.0,37828,15449,28924,85918,181181,1216747
2021-07-11,25095.0,11473.0,20783.0,71099.0,141988.0,1093645.0,37828,15449,28924,85918,181181,1216747
2021-07-12,25109.0,11473.0,20797.0,71134.0,142002.0,1093778.0,37828,15449,28924,85918,181181,1216747
2021-07-13,25116.0,11480.0,20804.0,71162.0,142023.0,1093925.0,37828,15449,28924,85918,181181,1216747
2021-07-14,25137.0,11487.0,20818.0,71204.0,142058.0,1094100.0,37828,15449,28924,85918,181181,1216747
