covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-20,5866.0,2527.0,3696.0,16170.0,14896.0,209167.0,38997,16065,31766,91014,149261,1261610
2021-02-21,5957.0,2562.0,3759.0,16541.0,15085.0,212730.0,38997,16065,31766,91014,149261,1261610
2021-02-22,6076.0,2625.0,3836.0,17017.0,15337.0,217042.0,38997,16065,31766,91014,149261,1261610
2021-02-23,6244.0,2702.0,3983.0,17689.0,15883.0,227780.0,38997,16065,31766,91014,149261,1261610
2021-02-24,6482.0,2807.0,4158.0,18606.0,16604.0,241829.0,38997,16065,31766,91014,149261,1261610
2021-02-25,6741.0,2919.0,4389.0,19761.0,17297.0,256942.0,38997,16065,31766,91014,149261,1261610
2021-02-26,7028.0,3073.0,4592.0,20762.0,18179.0,272468.0,38997,16065,31766,91014,149261,1261610
2021-02-27,7252.0,3185.0,4774.0,21609.0,18837.0,284368.0,38997,16065,31766,91014,149261,1261610
2021-02-28,7371.0,3248.0,4844.0,22050.0,19117.0,288792.0,38997,16065,31766,91014,149261,1261610
2021-03-01,7434.0,3290.0,4914.0,22295.0,19397.0,292348.0,38997,16065,31766,91014,149261,1261610
2021-03-02,7560.0,3353.0,5047.0,22631.0,19656.0,296625.0,38997,16065,31766,91014,149261,1261610
2021-03-03,7728.0,3430.0,5187.0,23261.0,20097.0,304514.0,38997,16065,31766,91014,149261,1261610
2021-03-04,7931.0,3556.0,5334.0,24129.0,20762.0,315525.0,38997,16065,31766,91014,149261,1261610
2021-03-05,8190.0,3675.0,5509.0,25046.0,21497.0,327558.0,38997,16065,31766,91014,149261,1261610
2021-03-06,8484.0,3815.0,5768.0,25928.0,22337.0,341215.0,38997,16065,31766,91014,149261,1261610
2021-03-07,8568.0,3857.0,5824.0,26285.0,22512.0,344603.0,38997,16065,31766,91014,149261,1261610
2021-03-08,8659.0,3899.0,5880.0,26586.0,22743.0,347991.0,38997,16065,31766,91014,149261,1261610
2021-03-09,8799.0,3948.0,5964.0,27055.0,23002.0,352394.0,38997,16065,31766,91014,149261,1261610
2021-03-10,8960.0,4018.0,6083.0,27510.0,23394.0,357966.0,38997,16065,31766,91014,149261,1261610
2021-03-11,9135.0,4109.0,6216.0,27993.0,23786.0,363818.0,38997,16065,31766,91014,149261,1261610
2021-03-12,9485.0,4256.0,6496.0,29043.0,24864.0,377314.0,38997,16065,31766,91014,149261,1261610
2021-03-13,9947.0,4508.0,6874.0,30583.0,27146.0,407911.0,38997,16065,31766,91014,149261,1261610
2021-03-14,10178.0,4620.0,7098.0,31353.0,27979.0,419272.0,38997,16065,31766,91014,149261,1261610
2021-03-15,10437.0,4739.0,7357.0,32459.0,29078.0,433804.0,38997,16065,31766,91014,149261,1261610
2021-03-16,10766.0,4935.0,7686.0,33677.0,31171.0,459459.0,38997,16065,31766,91014,149261,1261610
2021-03-17,11319.0,5243.0,8267.0,35805.0,34629.0,496041.0,38997,16065,31766,91014,149261,1261610
2021-03-18,12096.0,5712.0,9135.0,38136.0,40782.0,555415.0,38997,16065,31766,91014,149261,1261610
2021-03-19,12992.0,6272.0,10178.0,40796.0,47208.0,618793.0,38997,16065,31766,91014,149261,1261610
2021-03-20,14273.0,7119.0,11592.0,44352.0,58471.0,722659.0,38997,16065,31766,91014,149261,1261610
2021-03-21,14791.0,7420.0,12201.0,45801.0,62860.0,760550.0,38997,16065,31766,91014,149261,1261610
2021-03-22,15407.0,7735.0,12838.0,47425.0,66892.0,793289.0,38997,16065,31766,91014,149261,1261610
2021-03-23,15967.0,8036.0,13517.0,49168.0,71029.0,826637.0,38997,16065,31766,91014,149261,1261610
2021-03-24,16548.0,8316.0,14119.0,50995.0,74977.0,857017.0,38997,16065,31766,91014,149261,1261610
2021-03-25,17199.0,8645.0,14770.0,52871.0,78995.0,887908.0,38997,16065,31766,91014,149261,1261610
2021-03-26,17913.0,8981.0,15344.0,54845.0,83237.0,921137.0,38997,16065,31766,91014,149261,1261610
2021-03-27,18872.0,9345.0,16128.0,57323.0,88837.0,964012.0,38997,16065,31766,91014,149261,1261610
2021-03-28,19278.0,9513.0,16527.0,58443.0,91847.0,984571.0,38997,16065,31766,91014,149261,1261610
2021-03-29,19635.0,9667.0,16968.0,59451.0,94073.0,999593.0,38997,16065,31766,91014,149261,1261610
2021-03-30,20006.0,9814.0,17297.0,60284.0,96012.0,1012844.0,38997,16065,31766,91014,149261,1261610
2021-03-31,20391.0,9968.0,17619.0,61194.0,97972.0,1026158.0,38997,16065,31766,91014,149261,1261610
2021-04-01,20643.0,10038.0,17780.0,61719.0,98833.0,1032353.0,38997,16065,31766,91014,149261,1261610
2021-04-02,20762.0,10094.0,17864.0,61992.0,99400.0,1036063.0,38997,16065,31766,91014,149261,1261610
2021-04-03,20902.0,10129.0,17962.0,62314.0,99967.0,1040144.0,38997,16065,31766,91014,149261,1261610
2021-04-04,20972.0,10157.0,18011.0,62475.0,100226.0,1041775.0,38997,16065,31766,91014,149261,1261610
2021-04-05,21000.0,10164.0,18046.0,62566.0,100331.0,1042482.0,38997,16065,31766,91014,149261,1261610
2021-04-06,21070.0,10192.0,18137.0,62804.0,100576.0,1044190.0,38997,16065,31766,91014,149261,1261610
2021-04-07,21168.0,10234.0,18214.0,63154.0,100870.0,1046458.0,38997,16065,31766,91014,149261,1261610
2021-04-08,21280.0,10269.0,18284.0,63434.0,101136.0,1048600.0,38997,16065,31766,91014,149261,1261610
2021-04-09,21413.0,10311.0,18354.0,63819.0,101479.0,1051631.0,38997,16065,31766,91014,149261,1261610
2021-04-10,21532.0,10353.0,18452.0,64141.0,101920.0,1055068.0,38997,16065,31766,91014,149261,1261610
2021-04-11,21574.0,10381.0,18508.0,64316.0,102144.0,1056475.0,38997,16065,31766,91014,149261,1261610
2021-04-12,21630.0,10395.0,18543.0,64428.0,102284.0,1057378.0,38997,16065,31766,91014,149261,1261610
2021-04-13,21665.0,10409.0,18599.0,64554.0,102501.0,1058729.0,38997,16065,31766,91014,149261,1261610
2021-04-14,21749.0,10444.0,18669.0,64715.0,102774.0,1060983.0,38997,16065,31766,91014,149261,1261610
2021-04-15,21812.0,10479.0,18746.0,64939.0,103138.0,1063769.0,38997,16065,31766,91014,149261,1261610
2021-04-16,21889.0,10521.0,18823.0,65107.0,103516.0,1066702.0,38997,16065,31766,91014,149261,1261610
2021-04-17,21994.0,10556.0,18914.0,65380.0,103943.0,1069859.0,38997,16065,31766,91014,149261,1261610
2021-04-18,22029.0,10577.0,18970.0,65527.0,104181.0,1071623.0,38997,16065,31766,91014,149261,1261610
2021-04-19,22078.0,10591.0,19026.0,65653.0,104440.0,1073646.0,38997,16065,31766,91014,149261,1261610
2021-04-20,22127.0,10619.0,19075.0,65807.0,104741.0,1075627.0,38997,16065,31766,91014,149261,1261610
2021-04-21,22197.0,10647.0,19152.0,65968.0,105000.0,1077685.0,38997,16065,31766,91014,149261,1261610
2021-04-22,22253.0,10682.0,19215.0,66115.0,105280.0,1079806.0,38997,16065,31766,91014,149261,1261610
2021-04-23,22302.0,10710.0,19271.0,66255.0,105581.0,1082018.0,38997,16065,31766,91014,149261,1261610
2021-04-24,22386.0,10745.0,19362.0,66472.0,105924.0,1084594.0,38997,16065,31766,91014,149261,1261610
2021-04-25,22414.0,10766.0,19404.0,66577.0,106106.0,1085826.0,38997,16065,31766,91014,149261,1261610
2021-04-26,22449.0,10787.0,19453.0,66689.0,106253.0,1086946.0,38997,16065,31766,91014,149261,1261610
2021-04-27,22505.0,10808.0,19495.0,66801.0,106407.0,1088192.0,38997,16065,31766,91014,149261,1261610
2021-04-28,22540.0,10836.0,19544.0,66906.0,106554.0,1089403.0,38997,16065,31766,91014,149261,1261610
2021-04-29,22596.0,10857.0,19579.0,67004.0,106722.0,1090544.0,38997,16065,31766,91014,149261,1261610
2021-04-30,22666.0,10878.0,19628.0,67165.0,106897.0,1091776.0,38997,16065,31766,91014,149261,1261610
2021-05-01,22708.0,10899.0,19670.0,67291.0,107065.0,1092854.0,38997,16065,31766,91014,149261,1261610
2021-05-02,22736.0,10906.0,19698.0,67368.0,107163.0,1093526.0,38997,16065,31766,91014,149261,1261610
2021-05-03,22757.0,10913.0,19719.0,67431.0,107233.0,1093953.0,38997,16065,31766,91014,149261,1261610
2021-05-04,22785.0,10920.0,19747.0,67508.0,107324.0,1094639.0,38997,16065,31766,91014,149261,1261610
2021-05-05,22827.0,10927.0,19782.0,67606.0,107436.0,1095325.0,38997,16065,31766,91014,149261,1261610
2021-05-06,22883.0,10941.0,19831.0,67711.0,107527.0,1096011.0,38997,16065,31766,91014,149261,1261610
2021-05-07,22932.0,10955.0,19880.0,67816.0,107653.0,1096893.0,38997,16065,31766,91014,149261,1261610
2021-05-08,22981.0,10969.0,19922.0,67921.0,107835.0,1097978.0,38997,16065,31766,91014,149261,1261610
2021-05-09,23009.0,10983.0,19957.0,67984.0,107947.0,1098489.0,38997,16065,31766,91014,149261,1261610
2021-05-10,23037.0,10997.0,19999.0,68068.0,108024.0,1099042.0,38997,16065,31766,91014,149261,1261610
2021-05-11,23072.0,11011.0,20048.0,68201.0,108129.0,1099735.0,38997,16065,31766,91014,149261,1261610
2021-05-12,23114.0,11032.0,20104.0,68327.0,108255.0,1100582.0,38997,16065,31766,91014,149261,1261610
2021-05-13,23177.0,11046.0,20160.0,68481.0,108381.0,1101527.0,38997,16065,31766,91014,149261,1261610
2021-05-14,23240.0,11060.0,20223.0,68670.0,108507.0,1102479.0,38997,16065,31766,91014,149261,1261610
2021-05-15,23310.0,11081.0,20279.0,68866.0,108661.0,1103543.0,38997,16065,31766,91014,149261,1261610
2021-05-16,23359.0,11095.0,20321.0,68985.0,108745.0,1104075.0,38997,16065,31766,91014,149261,1261610
2021-05-17,23387.0,11102.0,20356.0,69111.0,108808.0,1104502.0,38997,16065,31766,91014,149261,1261610
2021-05-18,23415.0,11116.0,20405.0,69286.0,108885.0,1105097.0,38997,16065,31766,91014,149261,1261610
2021-05-19,23485.0,11137.0,20461.0,69531.0,109018.0,1105965.0,38997,16065,31766,91014,149261,1261610
2021-05-20,23555.0,11165.0,20510.0,69755.0,109130.0,1106770.0,38997,16065,31766,91014,149261,1261610
2021-05-21,23618.0,11172.0,20559.0,69923.0,109228.0,1107463.0,38997,16065,31766,91014,149261,1261610
2021-05-22,23674.0,11193.0,20594.0,70112.0,109361.0,1108275.0,38997,16065,31766,91014,149261,1261610
2021-05-23,23702.0,11207.0,20622.0,70231.0,109424.0,1108674.0,38997,16065,31766,91014,149261,1261610
2021-05-24,23737.0,11214.0,20657.0,70322.0,109480.0,1109059.0,38997,16065,31766,91014,149261,1261610
2021-05-25,23779.0,11228.0,20699.0,70434.0,109571.0,1109542.0,38997,16065,31766,91014,149261,1261610
2021-05-26,23828.0,11263.0,20741.0,70588.0,109662.0,1110088.0,38997,16065,31766,91014,149261,1261610
2021-05-27,23891.0,11277.0,20783.0,70777.0,109760.0,1110662.0,38997,16065,31766,91014,149261,1261610
2021-05-28,23954.0,11298.0,20832.0,70910.0,109837.0,1111180.0,38997,16065,31766,91014,149261,1261610
2021-05-29,24003.0,11319.0,20874.0,71057.0,109935.0,1111705.0,38997,16065,31766,91014,149261,1261610
2021-05-30,24024.0,11333.0,20909.0,71148.0,109984.0,1111943.0,38997,16065,31766,91014,149261,1261610
2021-05-31,24045.0,11340.0,20937.0,71232.0,110012.0,1112132.0,38997,16065,31766,91014,149261,1261610
2021-06-01,24073.0,11347.0,20965.0,71309.0,110054.0,1112412.0,38997,16065,31766,91014,149261,1261610
2021-06-02,24101.0,11361.0,20993.0,71407.0,110131.0,1112776.0,38997,16065,31766,91014,149261,1261610
2021-06-03,24129.0,11382.0,21028.0,71519.0,110201.0,1113196.0,38997,16065,31766,91014,149261,1261610
2021-06-04,24185.0,11396.0,21063.0,71603.0,110257.0,1113595.0,38997,16065,31766,91014,149261,1261610
2021-06-05,24227.0,11403.0,21098.0,71750.0,110327.0,1114120.0,38997,16065,31766,91014,149261,1261610
2021-06-06,24255.0,11410.0,21119.0,71813.0,110369.0,1114414.0,38997,16065,31766,91014,149261,1261610
2021-06-07,24283.0,11417.0,21147.0,71883.0,110404.0,1114673.0,38997,16065,31766,91014,149261,1261610
2021-06-08,24311.0,11424.0,21168.0,71967.0,110439.0,1114946.0,38997,16065,31766,91014,149261,1261610
2021-06-09,24346.0,11431.0,21203.0,72065.0,110495.0,1115317.0,38997,16065,31766,91014,149261,1261610
2021-06-10,24388.0,11452.0,21224.0,72170.0,110558.0,1115653.0,38997,16065,31766,91014,149261,1261610
2021-06-11,24423.0,11459.0,21259.0,72275.0,110621.0,1116024.0,38997,16065,31766,91014,149261,1261610
2021-06-12,24458.0,11473.0,21294.0,72380.0,110684.0,1116444.0,38997,16065,31766,91014,149261,1261610
2021-06-13,24479.0,11480.0,21315.0,72429.0,110719.0,1116675.0,38997,16065,31766,91014,149261,1261610
2021-06-14,24500.0,11487.0,21343.0,72464.0,110754.0,1116892.0,38997,16065,31766,91014,149261,1261610
2021-06-15,24521.0,11494.0,21364.0,72541.0,110796.0,1117214.0,38997,16065,31766,91014,149261,1261610
2021-06-16,24556.0,11508.0,21392.0,72625.0,110845.0,1117536.0,38997,16065,31766,91014,149261,1261610
2021-06-17,24598.0,11508.0,21413.0,72716.0,110894.0,1117858.0,38997,16065,31766,91014,149261,1261610
2021-06-18,24640.0,11515.0,21441.0,72779.0,110936.0,1118138.0,38997,16065,31766,91014,149261,1261610
2021-06-19,24703.0,11536.0,21469.0,72898.0,110999.0,1118621.0,38997,16065,31766,91014,149261,1261610
2021-06-20,24724.0,11543.0,21476.0,72947.0,111027.0,1118796.0,38997,16065,31766,91014,149261,1261610
2021-06-21,24745.0,11550.0,21497.0,72996.0,111048.0,1118999.0,38997,16065,31766,91014,149261,1261610
2021-06-22,24780.0,11550.0,21525.0,73052.0,111090.0,1119230.0,38997,16065,31766,91014,149261,1261610
2021-06-23,24815.0,11564.0,21546.0,73115.0,111132.0,1119489.0,38997,16065,31766,91014,149261,1261610
2021-06-24,24843.0,11571.0,21567.0,73171.0,111174.0,1119790.0,38997,16065,31766,91014,149261,1261610
2021-06-25,24878.0,11585.0,21588.0,73248.0,111216.0,1120147.0,38997,16065,31766,91014,149261,1261610
2021-06-26,24941.0,11613.0,21630.0,73353.0,111286.0,1120672.0,38997,16065,31766,91014,149261,1261610
2021-06-27,24969.0,11627.0,21658.0,73409.0,111342.0,1120952.0,38997,16065,31766,91014,149261,1261610
2021-06-28,24990.0,11634.0,21679.0,73444.0,111377.0,1121106.0,38997,16065,31766,91014,149261,1261610
2021-06-29,25011.0,11641.0,21693.0,73493.0,111405.0,1121323.0,38997,16065,31766,91014,149261,1261610
2021-06-30,25046.0,11648.0,21721.0,73542.0,111447.0,1121596.0,38997,16065,31766,91014,149261,1261610
2021-07-01,25081.0,11662.0,21742.0,73584.0,111482.0,1121848.0,38997,16065,31766,91014,149261,1261610
2021-07-02,25109.0,11676.0,21763.0,73640.0,111510.0,1122093.0,38997,16065,31766,91014,149261,1261610
2021-07-03,25165.0,11683.0,21791.0,73717.0,111566.0,1122408.0,38997,16065,31766,91014,149261,1261610
2021-07-04,25179.0,11683.0,21805.0,73752.0,111601.0,1122555.0,38997,16065,31766,91014,149261,1261610
2021-07-05,25200.0,11690.0,21833.0,73794.0,111636.0,1122723.0,38997,16065,31766,91014,149261,1261610
2021-07-06,25214.0,11697.0,21854.0,73829.0,111671.0,1122919.0,38997,16065,31766,91014,149261,1261610
2021-07-07,25242.0,11704.0,21875.0,73885.0,111706.0,1123150.0,38997,16065,31766,91014,149261,1261610
2021-07-08,25263.0,11711.0,21896.0,73927.0,111748.0,1123416.0,38997,16065,31766,91014,149261,1261610
2021-07-09,25298.0,11718.0,21924.0,73990.0,111783.0,1123668.0,38997,16065,31766,91014,149261,1261610
2021-07-10,25340.0,11739.0,21959.0,74067.0,111846.0,1123976.0,38997,16065,31766,91014,149261,1261610
2021-07-11,25361.0,11746.0,21973.0,74095.0,111867.0,1124123.0,38997,16065,31766,91014,149261,1261610
2021-07-12,25375.0,11746.0,21987.0,74137.0,111895.0,1124270.0,38997,16065,31766,91014,149261,1261610
2021-07-13,25382.0,11753.0,22001.0,74179.0,111916.0,1124438.0,38997,16065,31766,91014,149261,1261610
2021-07-14,25396.0,11767.0,22015.0,74221.0,111944.0,1124648.0,38997,16065,31766,91014,149261,1261610
2021-07-15,25417.0,11774.0,22029.0,74284.0,111979.0,1124872.0,38997,16065,31766,91014,149261,1261610
2021-07-16,25445.0,11774.0,22050.0,74326.0,112021.0,1125096.0,38997,16065,31766,91014,149261,1261610
2021-07-17,25473.0,11781.0,22071.0,74375.0,112070.0,1125439.0,38997,16065,31766,91014,149261,1261610
2021-07-18,25487.0,11781.0,22092.0,74403.0,112084.0,1125579.0,38997,16065,31766,91014,149261,1261610
2021-07-19,25515.0,11788.0,22106.0,74424.0,112105.0,1125712.0,38997,16065,31766,91014,149261,1261610
2021-07-20,25522.0,11795.0,22120.0,74438.0,112133.0,1125880.0,38997,16065,31766,91014,149261,1261610
2021-07-21,25543.0,11802.0,22141.0,74459.0,112154.0,1126048.0,38997,16065,31766,91014,149261,1261610
2021-07-22,25571.0,11802.0,22155.0,74494.0,112175.0,1126251.0,38997,16065,31766,91014,149261,1261610
2021-07-23,25599.0,11802.0,22176.0,74522.0,112203.0,1126405.0,38997,16065,31766,91014,149261,1261610
2021-07-24,25627.0,11816.0,22183.0,74550.0,112245.0,1126608.0,38997,16065,31766,91014,149261,1261610
2021-07-25,25634.0,11816.0,22197.0,74564.0,112266.0,1126706.0,38997,16065,31766,91014,149261,1261610
2021-07-26,25648.0,11823.0,22211.0,74585.0,112287.0,1126825.0,38997,16065,31766,91014,149261,1261610
2021-07-27,25662.0,11823.0,22225.0,74613.0,112308.0,1126944.0,38997,16065,31766,91014,149261,1261610
2021-07-28,25676.0,11830.0,22246.0,74648.0,112322.0,1127112.0,38997,16065,31766,91014,149261,1261610
2021-07-29,25697.0,11830.0,22253.0,74676.0,112343.0,1127294.0,38997,16065,31766,91014,149261,1261610
2021-07-30,25718.0,11837.0,22267.0,74697.0,112364.0,1127448.0,38997,16065,31766,91014,149261,1261610
2021-07-31,25739.0,11837.0,22281.0,74739.0,112392.0,1127630.0,38997,16065,31766,91014,149261,1261610
2021-08-01,25746.0,11844.0,22288.0,74760.0,112399.0,1127721.0,38997,16065,31766,91014,149261,1261610
2021-08-02,25767.0,11844.0,22295.0,74767.0,112420.0,1127812.0,38997,16065,31766,91014,149261,1261610
2021-08-03,25781.0,11844.0,22309.0,74795.0,112455.0,1127910.0,38997,16065,31766,91014,149261,1261610
2021-08-04,25809.0,11851.0,22323.0,74830.0,112483.0,1128022.0,38997,16065,31766,91014,149261,1261610
2021-08-05,25830.0,11858.0,22330.0,74872.0,112497.0,1128162.0,38997,16065,31766,91014,149261,1261610
2021-08-06,25851.0,11858.0,22344.0,74886.0,112525.0,1128295.0,38997,16065,31766,91014,149261,1261610
