covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-23,2415.0,1155.0,1925.0,7049.0,9632.0,94171.0,38024,15540,29442,86394,177142,1225490
2021-01-24,2492.0,1183.0,1953.0,7196.0,9884.0,96908.0,38024,15540,29442,86394,177142,1225490
2021-01-25,2618.0,1218.0,2009.0,7371.0,10213.0,100086.0,38024,15540,29442,86394,177142,1225490
2021-01-26,2751.0,1267.0,2058.0,7567.0,10584.0,103677.0,38024,15540,29442,86394,177142,1225490
2021-01-27,2898.0,1316.0,2107.0,7770.0,10927.0,107163.0,38024,15540,29442,86394,177142,1225490
2021-01-28,3045.0,1372.0,2163.0,7973.0,11284.0,110726.0,38024,15540,29442,86394,177142,1225490
2021-01-29,3185.0,1407.0,2219.0,8190.0,11683.0,114485.0,38024,15540,29442,86394,177142,1225490
2021-01-30,3276.0,1442.0,2261.0,8372.0,11998.0,117670.0,38024,15540,29442,86394,177142,1225490
2021-01-31,3360.0,1477.0,2296.0,8526.0,12215.0,119987.0,38024,15540,29442,86394,177142,1225490
2021-02-01,3423.0,1505.0,2331.0,8666.0,12425.0,122136.0,38024,15540,29442,86394,177142,1225490
2021-02-02,3507.0,1533.0,2373.0,8848.0,12691.0,124565.0,38024,15540,29442,86394,177142,1225490
2021-02-03,3612.0,1561.0,2422.0,9058.0,12901.0,127134.0,38024,15540,29442,86394,177142,1225490
2021-02-04,3738.0,1610.0,2464.0,9303.0,13174.0,130074.0,38024,15540,29442,86394,177142,1225490
2021-02-05,3850.0,1652.0,2520.0,9506.0,13454.0,132846.0,38024,15540,29442,86394,177142,1225490
2021-02-06,3934.0,1687.0,2555.0,9737.0,13713.0,135562.0,38024,15540,29442,86394,177142,1225490
2021-02-07,3983.0,1715.0,2576.0,9884.0,13846.0,137137.0,38024,15540,29442,86394,177142,1225490
2021-02-08,4074.0,1729.0,2604.0,10038.0,13993.0,138649.0,38024,15540,29442,86394,177142,1225490
2021-02-09,4179.0,1764.0,2632.0,10213.0,14196.0,140616.0,38024,15540,29442,86394,177142,1225490
2021-02-10,4277.0,1799.0,2674.0,10458.0,14420.0,142835.0,38024,15540,29442,86394,177142,1225490
2021-02-11,4396.0,1855.0,2730.0,10766.0,14651.0,145859.0,38024,15540,29442,86394,177142,1225490
2021-02-12,4578.0,1918.0,2814.0,11137.0,14959.0,149898.0,38024,15540,29442,86394,177142,1225490
2021-02-13,4683.0,1967.0,2877.0,11522.0,15260.0,153993.0,38024,15540,29442,86394,177142,1225490
2021-02-14,4739.0,1995.0,2926.0,11788.0,15470.0,156506.0,38024,15540,29442,86394,177142,1225490
2021-02-15,4837.0,2030.0,2968.0,12117.0,15680.0,159173.0,38024,15540,29442,86394,177142,1225490
2021-02-16,4998.0,2114.0,3066.0,12705.0,16156.0,165571.0,38024,15540,29442,86394,177142,1225490
2021-02-17,5222.0,2198.0,3213.0,13510.0,16877.0,177422.0,38024,15540,29442,86394,177142,1225490
2021-02-18,5439.0,2317.0,3353.0,14301.0,17605.0,188797.0,38024,15540,29442,86394,177142,1225490
2021-02-19,5614.0,2401.0,3472.0,15029.0,18214.0,197953.0,38024,15540,29442,86394,177142,1225490
2021-02-20,5747.0,2492.0,3591.0,15631.0,18921.0,207711.0,38024,15540,29442,86394,177142,1225490
2021-02-21,5831.0,2520.0,3654.0,15988.0,19173.0,211309.0,38024,15540,29442,86394,177142,1225490
2021-02-22,5957.0,2576.0,3724.0,16457.0,19481.0,215663.0,38024,15540,29442,86394,177142,1225490
2021-02-23,6139.0,2646.0,3878.0,17115.0,20216.0,226534.0,38024,15540,29442,86394,177142,1225490
2021-02-24,6377.0,2744.0,4039.0,18039.0,21189.0,240702.0,38024,15540,29442,86394,177142,1225490
2021-02-25,6643.0,2863.0,4256.0,19208.0,22134.0,255752.0,38024,15540,29442,86394,177142,1225490
2021-02-26,6937.0,3017.0,4466.0,20209.0,23233.0,271222.0,38024,15540,29442,86394,177142,1225490
2021-02-27,7168.0,3136.0,4648.0,21042.0,24115.0,283290.0,38024,15540,29442,86394,177142,1225490
2021-02-28,7294.0,3206.0,4711.0,21497.0,24479.0,287686.0,38024,15540,29442,86394,177142,1225490
2021-03-01,7357.0,3248.0,4774.0,21735.0,24808.0,291200.0,38024,15540,29442,86394,177142,1225490
2021-03-02,7483.0,3304.0,4914.0,22078.0,25144.0,295533.0,38024,15540,29442,86394,177142,1225490
2021-03-03,7651.0,3395.0,5047.0,22701.0,25725.0,303261.0,38024,15540,29442,86394,177142,1225490
2021-03-04,7875.0,3514.0,5187.0,23569.0,26579.0,314468.0,38024,15540,29442,86394,177142,1225490
2021-03-05,8141.0,3647.0,5369.0,24500.0,27496.0,326501.0,38024,15540,29442,86394,177142,1225490
2021-03-06,8449.0,3801.0,5628.0,25403.0,28588.0,340074.0,38024,15540,29442,86394,177142,1225490
2021-03-07,8533.0,3836.0,5677.0,25753.0,28819.0,343532.0,38024,15540,29442,86394,177142,1225490
2021-03-08,8631.0,3871.0,5733.0,26061.0,29099.0,346913.0,38024,15540,29442,86394,177142,1225490
2021-03-09,8771.0,3927.0,5817.0,26544.0,29421.0,351323.0,38024,15540,29442,86394,177142,1225490
2021-03-10,8932.0,3990.0,5929.0,27006.0,29932.0,356930.0,38024,15540,29442,86394,177142,1225490
2021-03-11,9114.0,4081.0,6069.0,27482.0,30457.0,362929.0,38024,15540,29442,86394,177142,1225490
2021-03-12,9478.0,4242.0,6356.0,28560.0,31969.0,377118.0,38024,15540,29442,86394,177142,1225490
2021-03-13,9947.0,4508.0,6748.0,30100.0,35357.0,409143.0,38024,15540,29442,86394,177142,1225490
2021-03-14,10185.0,4620.0,6972.0,30877.0,36512.0,420882.0,38024,15540,29442,86394,177142,1225490
2021-03-15,10458.0,4746.0,7224.0,31990.0,37989.0,435974.0,38024,15540,29442,86394,177142,1225490
2021-03-16,10808.0,4949.0,7553.0,33243.0,40950.0,462280.0,38024,15540,29442,86394,177142,1225490
2021-03-17,11375.0,5278.0,8148.0,35462.0,45829.0,500542.0,38024,15540,29442,86394,177142,1225490
2021-03-18,12187.0,5761.0,9065.0,37870.0,54180.0,562618.0,38024,15540,29442,86394,177142,1225490
2021-03-19,13111.0,6328.0,10136.0,40670.0,62825.0,628208.0,38024,15540,29442,86394,177142,1225490
2021-03-20,14469.0,7196.0,11599.0,44317.0,78008.0,735504.0,38024,15540,29442,86394,177142,1225490
2021-03-21,15015.0,7504.0,12222.0,45815.0,83657.0,774599.0,38024,15540,29442,86394,177142,1225490
2021-03-22,15673.0,7847.0,12887.0,47453.0,88830.0,808514.0,38024,15540,29442,86394,177142,1225490
2021-03-23,16254.0,8155.0,13594.0,49238.0,94031.0,842352.0,38024,15540,29442,86394,177142,1225490
2021-03-24,16863.0,8449.0,14217.0,51093.0,98966.0,873173.0,38024,15540,29442,86394,177142,1225490
2021-03-25,17535.0,8771.0,14889.0,52948.0,103873.0,903812.0,38024,15540,29442,86394,177142,1225490
2021-03-26,18284.0,9093.0,15463.0,54873.0,109109.0,936222.0,38024,15540,29442,86394,177142,1225490
2021-03-27,19264.0,9478.0,16212.0,57302.0,115969.0,977347.0,38024,15540,29442,86394,177142,1225490
2021-03-28,19691.0,9646.0,16611.0,58373.0,119588.0,996821.0,38024,15540,29442,86394,177142,1225490
2021-03-29,20055.0,9800.0,17038.0,59360.0,122290.0,1011339.0,38024,15540,29442,86394,177142,1225490
2021-03-30,20405.0,9933.0,17367.0,60158.0,124607.0,1024058.0,38024,15540,29442,86394,177142,1225490
2021-03-31,20811.0,10087.0,17689.0,61061.0,126952.0,1036840.0,38024,15540,29442,86394,177142,1225490
2021-04-01,21056.0,10150.0,17836.0,61565.0,127897.0,1042503.0,38024,15540,29442,86394,177142,1225490
2021-04-02,21175.0,10199.0,17913.0,61824.0,128576.0,1045828.0,38024,15540,29442,86394,177142,1225490
2021-04-03,21322.0,10241.0,18004.0,62132.0,129241.0,1049720.0,38024,15540,29442,86394,177142,1225490
2021-04-04,21385.0,10262.0,18046.0,62300.0,129535.0,1051281.0,38024,15540,29442,86394,177142,1225490
2021-04-05,21413.0,10269.0,18088.0,62384.0,129647.0,1051932.0,38024,15540,29442,86394,177142,1225490
2021-04-06,21483.0,10297.0,18151.0,62594.0,129864.0,1053318.0,38024,15540,29442,86394,177142,1225490
2021-04-07,21581.0,10339.0,18221.0,62930.0,130179.0,1055243.0,38024,15540,29442,86394,177142,1225490
2021-04-08,21686.0,10367.0,18284.0,63182.0,130466.0,1057098.0,38024,15540,29442,86394,177142,1225490
2021-04-09,21812.0,10416.0,18354.0,63532.0,130858.0,1059765.0,38024,15540,29442,86394,177142,1225490
2021-04-10,21931.0,10458.0,18431.0,63826.0,131320.0,1062705.0,38024,15540,29442,86394,177142,1225490
2021-04-11,21973.0,10479.0,18480.0,63987.0,131551.0,1063853.0,38024,15540,29442,86394,177142,1225490
2021-04-12,22036.0,10493.0,18494.0,64085.0,131705.0,1064644.0,38024,15540,29442,86394,177142,1225490
2021-04-13,22071.0,10507.0,18536.0,64169.0,131866.0,1065463.0,38024,15540,29442,86394,177142,1225490
2021-04-14,22127.0,10528.0,18578.0,64260.0,132006.0,1066268.0,38024,15540,29442,86394,177142,1225490
2021-04-15,22176.0,10549.0,18613.0,64393.0,132146.0,1067122.0,38024,15540,29442,86394,177142,1225490
2021-04-16,22218.0,10563.0,18641.0,64477.0,132300.0,1068011.0,38024,15540,29442,86394,177142,1225490
2021-04-17,22288.0,10584.0,18683.0,64596.0,132454.0,1068970.0,38024,15540,29442,86394,177142,1225490
2021-04-18,22309.0,10584.0,18704.0,64680.0,132538.0,1069432.0,38024,15540,29442,86394,177142,1225490
2021-04-19,22330.0,10591.0,18725.0,64729.0,132608.0,1069894.0,38024,15540,29442,86394,177142,1225490
2021-04-20,22351.0,10598.0,18739.0,64792.0,132685.0,1070391.0,38024,15540,29442,86394,177142,1225490
2021-04-21,22393.0,10612.0,18781.0,64862.0,132776.0,1070979.0,38024,15540,29442,86394,177142,1225490
2021-04-22,22435.0,10626.0,18802.0,64946.0,132881.0,1071581.0,38024,15540,29442,86394,177142,1225490
2021-04-23,22470.0,10647.0,18830.0,65016.0,133007.0,1072323.0,38024,15540,29442,86394,177142,1225490
2021-04-24,22512.0,10661.0,18872.0,65128.0,133154.0,1073107.0,38024,15540,29442,86394,177142,1225490
2021-04-25,22533.0,10668.0,18886.0,65191.0,133245.0,1073478.0,38024,15540,29442,86394,177142,1225490
2021-04-26,22554.0,10675.0,18914.0,65261.0,133329.0,1073842.0,38024,15540,29442,86394,177142,1225490
2021-04-27,22589.0,10682.0,18942.0,65324.0,133413.0,1074325.0,38024,15540,29442,86394,177142,1225490
2021-04-28,22624.0,10703.0,18963.0,65394.0,133476.0,1074815.0,38024,15540,29442,86394,177142,1225490
2021-04-29,22659.0,10717.0,18991.0,65457.0,133574.0,1075326.0,38024,15540,29442,86394,177142,1225490
2021-04-30,22701.0,10738.0,19026.0,65562.0,133679.0,1075858.0,38024,15540,29442,86394,177142,1225490
2021-05-01,22736.0,10752.0,19047.0,65639.0,133770.0,1076320.0,38024,15540,29442,86394,177142,1225490
2021-05-02,22757.0,10759.0,19061.0,65688.0,133826.0,1076579.0,38024,15540,29442,86394,177142,1225490
2021-05-03,22771.0,10759.0,19075.0,65737.0,133854.0,1076733.0,38024,15540,29442,86394,177142,1225490
2021-05-04,22792.0,10766.0,19089.0,65786.0,133896.0,1077034.0,38024,15540,29442,86394,177142,1225490
2021-05-05,22820.0,10773.0,19110.0,65863.0,133966.0,1077412.0,38024,15540,29442,86394,177142,1225490
2021-05-06,22869.0,10780.0,19145.0,65947.0,134036.0,1077853.0,38024,15540,29442,86394,177142,1225490
2021-05-07,22911.0,10794.0,19180.0,66024.0,134120.0,1078357.0,38024,15540,29442,86394,177142,1225490
2021-05-08,22953.0,10808.0,19215.0,66094.0,134225.0,1078966.0,38024,15540,29442,86394,177142,1225490
2021-05-09,22974.0,10815.0,19243.0,66136.0,134302.0,1079232.0,38024,15540,29442,86394,177142,1225490
2021-05-10,22995.0,10815.0,19271.0,66199.0,134365.0,1079554.0,38024,15540,29442,86394,177142,1225490
2021-05-11,23030.0,10829.0,19306.0,66304.0,134435.0,1079967.0,38024,15540,29442,86394,177142,1225490
2021-05-12,23065.0,10850.0,19341.0,66388.0,134526.0,1080562.0,38024,15540,29442,86394,177142,1225490
2021-05-13,23114.0,10857.0,19390.0,66500.0,134631.0,1081199.0,38024,15540,29442,86394,177142,1225490
2021-05-14,23170.0,10871.0,19446.0,66661.0,134722.0,1081850.0,38024,15540,29442,86394,177142,1225490
2021-05-15,23240.0,10885.0,19488.0,66808.0,134841.0,1082571.0,38024,15540,29442,86394,177142,1225490
2021-05-16,23275.0,10892.0,19523.0,66899.0,134911.0,1082921.0,38024,15540,29442,86394,177142,1225490
2021-05-17,23303.0,10906.0,19551.0,66990.0,134953.0,1083222.0,38024,15540,29442,86394,177142,1225490
2021-05-18,23331.0,10913.0,19586.0,67137.0,135009.0,1083670.0,38024,15540,29442,86394,177142,1225490
2021-05-19,23387.0,10934.0,19642.0,67340.0,135128.0,1084286.0,38024,15540,29442,86394,177142,1225490
2021-05-20,23450.0,10962.0,19677.0,67543.0,135219.0,1084881.0,38024,15540,29442,86394,177142,1225490
2021-05-21,23499.0,10969.0,19719.0,67676.0,135310.0,1085420.0,38024,15540,29442,86394,177142,1225490
2021-05-22,23555.0,10990.0,19747.0,67816.0,135422.0,1086050.0,38024,15540,29442,86394,177142,1225490
2021-05-23,23576.0,10997.0,19768.0,67914.0,135478.0,1086358.0,38024,15540,29442,86394,177142,1225490
2021-05-24,23611.0,11004.0,19796.0,67991.0,135534.0,1086680.0,38024,15540,29442,86394,177142,1225490
2021-05-25,23660.0,11025.0,19831.0,68089.0,135611.0,1087072.0,38024,15540,29442,86394,177142,1225490
2021-05-26,23709.0,11053.0,19880.0,68215.0,135695.0,1087534.0,38024,15540,29442,86394,177142,1225490
2021-05-27,23772.0,11067.0,19915.0,68369.0,135779.0,1088017.0,38024,15540,29442,86394,177142,1225490
2021-05-28,23828.0,11088.0,19950.0,68488.0,135863.0,1088458.0,38024,15540,29442,86394,177142,1225490
2021-05-29,23877.0,11109.0,19985.0,68607.0,135954.0,1088906.0,38024,15540,29442,86394,177142,1225490
2021-05-30,23898.0,11123.0,20020.0,68691.0,136003.0,1089102.0,38024,15540,29442,86394,177142,1225490
2021-05-31,23912.0,11130.0,20048.0,68761.0,136024.0,1089270.0,38024,15540,29442,86394,177142,1225490
2021-06-01,23940.0,11130.0,20076.0,68831.0,136066.0,1089494.0,38024,15540,29442,86394,177142,1225490
2021-06-02,23975.0,11151.0,20097.0,68922.0,136136.0,1089802.0,38024,15540,29442,86394,177142,1225490
2021-06-03,24003.0,11165.0,20125.0,69020.0,136199.0,1090180.0,38024,15540,29442,86394,177142,1225490
2021-06-04,24052.0,11172.0,20153.0,69097.0,136262.0,1090523.0,38024,15540,29442,86394,177142,1225490
2021-06-05,24101.0,11179.0,20181.0,69237.0,136339.0,1090992.0,38024,15540,29442,86394,177142,1225490
2021-06-06,24129.0,11186.0,20202.0,69293.0,136381.0,1091230.0,38024,15540,29442,86394,177142,1225490
2021-06-07,24150.0,11200.0,20230.0,69363.0,136423.0,1091482.0,38024,15540,29442,86394,177142,1225490
2021-06-08,24178.0,11200.0,20244.0,69433.0,136465.0,1091727.0,38024,15540,29442,86394,177142,1225490
2021-06-09,24213.0,11207.0,20286.0,69517.0,136528.0,1092063.0,38024,15540,29442,86394,177142,1225490
2021-06-10,24255.0,11221.0,20307.0,69608.0,136591.0,1092357.0,38024,15540,29442,86394,177142,1225490
2021-06-11,24290.0,11235.0,20328.0,69699.0,136661.0,1092686.0,38024,15540,29442,86394,177142,1225490
2021-06-12,24325.0,11249.0,20356.0,69783.0,136731.0,1093071.0,38024,15540,29442,86394,177142,1225490
2021-06-13,24346.0,11256.0,20370.0,69825.0,136773.0,1093288.0,38024,15540,29442,86394,177142,1225490
2021-06-14,24360.0,11256.0,20391.0,69860.0,136801.0,1093512.0,38024,15540,29442,86394,177142,1225490
2021-06-15,24388.0,11263.0,20412.0,69930.0,136836.0,1093799.0,38024,15540,29442,86394,177142,1225490
2021-06-16,24416.0,11277.0,20433.0,70007.0,136885.0,1094072.0,38024,15540,29442,86394,177142,1225490
2021-06-17,24451.0,11277.0,20454.0,70091.0,136927.0,1094366.0,38024,15540,29442,86394,177142,1225490
2021-06-18,24486.0,11291.0,20468.0,70154.0,136969.0,1094604.0,38024,15540,29442,86394,177142,1225490
2021-06-19,24542.0,11312.0,20496.0,70259.0,137039.0,1094996.0,38024,15540,29442,86394,177142,1225490
2021-06-20,24556.0,11312.0,20503.0,70301.0,137074.0,1095150.0,38024,15540,29442,86394,177142,1225490
2021-06-21,24577.0,11319.0,20517.0,70343.0,137095.0,1095318.0,38024,15540,29442,86394,177142,1225490
2021-06-22,24612.0,11326.0,20545.0,70392.0,137144.0,1095528.0,38024,15540,29442,86394,177142,1225490
2021-06-23,24640.0,11333.0,20566.0,70455.0,137172.0,1095752.0,38024,15540,29442,86394,177142,1225490
2021-06-24,24661.0,11340.0,20580.0,70497.0,137228.0,1096004.0,38024,15540,29442,86394,177142,1225490
2021-06-25,24689.0,11354.0,20601.0,70567.0,137263.0,1096319.0,38024,15540,29442,86394,177142,1225490
2021-06-26,24745.0,11375.0,20643.0,70658.0,137347.0,1096809.0,38024,15540,29442,86394,177142,1225490
2021-06-27,24780.0,11382.0,20664.0,70707.0,137403.0,1097054.0,38024,15540,29442,86394,177142,1225490
2021-06-28,24794.0,11396.0,20685.0,70742.0,137431.0,1097187.0,38024,15540,29442,86394,177142,1225490
2021-06-29,24815.0,11403.0,20699.0,70784.0,137466.0,1097376.0,38024,15540,29442,86394,177142,1225490
2021-06-30,24850.0,11403.0,20720.0,70819.0,137508.0,1097628.0,38024,15540,29442,86394,177142,1225490
2021-07-01,24878.0,11417.0,20734.0,70854.0,137543.0,1097845.0,38024,15540,29442,86394,177142,1225490
2021-07-02,24899.0,11424.0,20755.0,70903.0,137578.0,1098055.0,38024,15540,29442,86394,177142,1225490
2021-07-03,24955.0,11438.0,20769.0,70966.0,137634.0,1098335.0,38024,15540,29442,86394,177142,1225490
2021-07-04,24969.0,11438.0,20790.0,70994.0,137676.0,1098468.0,38024,15540,29442,86394,177142,1225490
2021-07-05,24983.0,11445.0,20811.0,71036.0,137704.0,1098622.0,38024,15540,29442,86394,177142,1225490
2021-07-06,25004.0,11452.0,20832.0,71071.0,137739.0,1098790.0,38024,15540,29442,86394,177142,1225490
2021-07-07,25025.0,11459.0,20846.0,71113.0,137774.0,1098993.0,38024,15540,29442,86394,177142,1225490
2021-07-08,25053.0,11466.0,20860.0,71155.0,137823.0,1099203.0,38024,15540,29442,86394,177142,1225490
2021-07-09,25081.0,11473.0,20881.0,71211.0,137865.0,1099434.0,38024,15540,29442,86394,177142,1225490
2021-07-10,25116.0,11494.0,20916.0,71267.0,137928.0,1099714.0,38024,15540,29442,86394,177142,1225490
2021-07-11,25137.0,11494.0,20923.0,71295.0,137956.0,1099847.0,38024,15540,29442,86394,177142,1225490
2021-07-12,25151.0,11501.0,20930.0,71330.0,137977.0,1099980.0,38024,15540,29442,86394,177142,1225490
2021-07-13,25158.0,11501.0,20944.0,71358.0,138005.0,1100134.0,38024,15540,29442,86394,177142,1225490
2021-07-14,25179.0,11515.0,20958.0,71400.0,138040.0,1100316.0,38024,15540,29442,86394,177142,1225490
2021-07-15,25193.0,11522.0,20972.0,71449.0,138068.0,1100512.0,38024,15540,29442,86394,177142,1225490
2021-07-16,25221.0,11522.0,20986.0,71484.0,138124.0,1100715.0,38024,15540,29442,86394,177142,1225490
2021-07-17,25249.0,11529.0,21000.0,71526.0,138173.0,1101023.0,38024,15540,29442,86394,177142,1225490
2021-07-18,25263.0,11536.0,21014.0,71561.0,138187.0,1101163.0,38024,15540,29442,86394,177142,1225490
2021-07-19,25284.0,11536.0,21028.0,71582.0,138201.0,1101282.0,38024,15540,29442,86394,177142,1225490
2021-07-20,25291.0,11543.0,21042.0,71589.0,138229.0,1101422.0,38024,15540,29442,86394,177142,1225490
2021-07-21,25319.0,11543.0,21049.0,71610.0,138250.0,1101583.0,38024,15540,29442,86394,177142,1225490
2021-07-22,25340.0,11550.0,21063.0,71638.0,138271.0,1101765.0,38024,15540,29442,86394,177142,1225490
2021-07-23,25368.0,11550.0,21077.0,71666.0,138299.0,1101912.0,38024,15540,29442,86394,177142,1225490
2021-07-24,25389.0,11557.0,21091.0,71687.0,138341.0,1102094.0,38024,15540,29442,86394,177142,1225490
2021-07-25,25403.0,11564.0,21098.0,71701.0,138369.0,1102192.0,38024,15540,29442,86394,177142,1225490
2021-07-26,25410.0,11564.0,21105.0,71722.0,138390.0,1102297.0,38024,15540,29442,86394,177142,1225490
2021-07-27,25431.0,11571.0,21119.0,71743.0,138418.0,1102402.0,38024,15540,29442,86394,177142,1225490
2021-07-28,25438.0,11571.0,21133.0,71778.0,138439.0,1102542.0,38024,15540,29442,86394,177142,1225490
2021-07-29,25466.0,11578.0,21140.0,71806.0,138453.0,1102689.0,38024,15540,29442,86394,177142,1225490
2021-07-30,25480.0,11578.0,21147.0,71827.0,138481.0,1102822.0,38024,15540,29442,86394,177142,1225490
2021-07-31,25494.0,11585.0,21161.0,71855.0,138502.0,1102997.0,38024,15540,29442,86394,177142,1225490
2021-08-01,25501.0,11585.0,21168.0,71876.0,138516.0,1103081.0,38024,15540,29442,86394,177142,1225490
2021-08-02,25522.0,11585.0,21175.0,71883.0,138537.0,1103172.0,38024,15540,29442,86394,177142,1225490
2021-08-03,25536.0,11592.0,21182.0,71904.0,138565.0,1103263.0,38024,15540,29442,86394,177142,1225490
2021-08-04,25557.0,11599.0,21189.0,71932.0,138593.0,1103361.0,38024,15540,29442,86394,177142,1225490
2021-08-05,25571.0,11599.0,21203.0,71960.0,138607.0,1103487.0,38024,15540,29442,86394,177142,1225490
2021-08-06,25599.0,11606.0,21210.0,71981.0,138635.0,1103606.0,38024,15540,29442,86394,177142,1225490
2021-08-07,25627.0,11606.0,21217.0,72009.0,138663.0,1103767.0,38024,15540,29442,86394,177142,1225490
2021-08-08,25634.0,11606.0,21224.0,72030.0,138677.0,1103858.0,38024,15540,29442,86394,177142,1225490
2021-08-09,25648.0,11613.0,21231.0,72051.0,138698.0,1103935.0,38024,15540,29442,86394,177142,1225490
