covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-23,217.0,140.0,280.0,1267.0,1029.0,9961.0,38514,15953,30975,90118,163541,1242815
2020-12-24,231.0,154.0,301.0,1372.0,1099.0,10577.0,38514,15953,30975,90118,163541,1242815
2020-12-25,231.0,154.0,301.0,1379.0,1099.0,10577.0,38514,15953,30975,90118,163541,1242815
2020-12-26,231.0,154.0,301.0,1386.0,1099.0,10598.0,38514,15953,30975,90118,163541,1242815
2020-12-27,238.0,161.0,315.0,1407.0,1113.0,10780.0,38514,15953,30975,90118,163541,1242815
2020-12-28,245.0,161.0,322.0,1442.0,1148.0,11102.0,38514,15953,30975,90118,163541,1242815
2020-12-29,273.0,182.0,357.0,1568.0,1232.0,11928.0,38514,15953,30975,90118,163541,1242815
2020-12-30,308.0,217.0,413.0,1820.0,1407.0,13972.0,38514,15953,30975,90118,163541,1242815
2020-12-31,343.0,245.0,476.0,2030.0,1589.0,16009.0,38514,15953,30975,90118,163541,1242815
2021-01-01,357.0,252.0,504.0,2079.0,1638.0,16576.0,38514,15953,30975,90118,163541,1242815
2021-01-02,364.0,252.0,518.0,2142.0,1694.0,17227.0,38514,15953,30975,90118,163541,1242815
2021-01-03,371.0,266.0,525.0,2198.0,1743.0,17752.0,38514,15953,30975,90118,163541,1242815
2021-01-04,399.0,273.0,546.0,2303.0,1813.0,18711.0,38514,15953,30975,90118,163541,1242815
2021-01-05,455.0,301.0,616.0,2506.0,1974.0,20580.0,38514,15953,30975,90118,163541,1242815
2021-01-06,525.0,329.0,672.0,2723.0,2205.0,23009.0,38514,15953,30975,90118,163541,1242815
2021-01-07,595.0,378.0,770.0,3038.0,2562.0,26670.0,38514,15953,30975,90118,163541,1242815
2021-01-08,672.0,427.0,861.0,3381.0,2926.0,30667.0,38514,15953,30975,90118,163541,1242815
2021-01-09,735.0,469.0,938.0,3668.0,3269.0,34139.0,38514,15953,30975,90118,163541,1242815
2021-01-10,791.0,497.0,987.0,3836.0,3451.0,36344.0,38514,15953,30975,90118,163541,1242815
2021-01-11,868.0,525.0,1064.0,4067.0,3752.0,39585.0,38514,15953,30975,90118,163541,1242815
2021-01-12,966.0,560.0,1141.0,4333.0,4137.0,43673.0,38514,15953,30975,90118,163541,1242815
2021-01-13,1092.0,623.0,1239.0,4599.0,4557.0,48111.0,38514,15953,30975,90118,163541,1242815
2021-01-14,1225.0,686.0,1337.0,4921.0,5026.0,53018.0,38514,15953,30975,90118,163541,1242815
2021-01-15,1386.0,749.0,1414.0,5257.0,5523.0,58709.0,38514,15953,30975,90118,163541,1242815
2021-01-16,1491.0,784.0,1498.0,5558.0,5936.0,63497.0,38514,15953,30975,90118,163541,1242815
2021-01-17,1582.0,826.0,1547.0,5761.0,6244.0,66766.0,38514,15953,30975,90118,163541,1242815
2021-01-18,1694.0,875.0,1603.0,5992.0,6594.0,70609.0,38514,15953,30975,90118,163541,1242815
2021-01-19,1827.0,924.0,1687.0,6216.0,6951.0,74837.0,38514,15953,30975,90118,163541,1242815
2021-01-20,1981.0,980.0,1778.0,6503.0,7329.0,79415.0,38514,15953,30975,90118,163541,1242815
2021-01-21,2156.0,1057.0,1841.0,6818.0,7749.0,84287.0,38514,15953,30975,90118,163541,1242815
2021-01-22,2345.0,1120.0,1925.0,7147.0,8274.0,89957.0,38514,15953,30975,90118,163541,1242815
2021-01-23,2478.0,1169.0,1995.0,7385.0,8645.0,94416.0,38514,15953,30975,90118,163541,1242815
2021-01-24,2555.0,1197.0,2037.0,7539.0,8869.0,97153.0,38514,15953,30975,90118,163541,1242815
2021-01-25,2674.0,1232.0,2086.0,7714.0,9177.0,100359.0,38514,15953,30975,90118,163541,1242815
2021-01-26,2814.0,1281.0,2135.0,7917.0,9534.0,103971.0,38514,15953,30975,90118,163541,1242815
2021-01-27,2961.0,1330.0,2191.0,8120.0,9842.0,107450.0,38514,15953,30975,90118,163541,1242815
2021-01-28,3115.0,1379.0,2247.0,8337.0,10157.0,111020.0,38514,15953,30975,90118,163541,1242815
2021-01-29,3248.0,1421.0,2296.0,8554.0,10507.0,114856.0,38514,15953,30975,90118,163541,1242815
2021-01-30,3339.0,1449.0,2345.0,8750.0,10773.0,118034.0,38514,15953,30975,90118,163541,1242815
2021-01-31,3416.0,1491.0,2373.0,8897.0,10969.0,120393.0,38514,15953,30975,90118,163541,1242815
2021-02-01,3479.0,1512.0,2415.0,9037.0,11151.0,122549.0,38514,15953,30975,90118,163541,1242815
2021-02-02,3563.0,1547.0,2457.0,9219.0,11396.0,125020.0,38514,15953,30975,90118,163541,1242815
2021-02-03,3668.0,1582.0,2506.0,9415.0,11578.0,127596.0,38514,15953,30975,90118,163541,1242815
2021-02-04,3801.0,1631.0,2548.0,9660.0,11816.0,130585.0,38514,15953,30975,90118,163541,1242815
2021-02-05,3913.0,1666.0,2611.0,9884.0,12075.0,133357.0,38514,15953,30975,90118,163541,1242815
2021-02-06,3990.0,1694.0,2639.0,10129.0,12313.0,136080.0,38514,15953,30975,90118,163541,1242815
2021-02-07,4046.0,1722.0,2660.0,10276.0,12439.0,137634.0,38514,15953,30975,90118,163541,1242815
2021-02-08,4130.0,1743.0,2688.0,10430.0,12565.0,139174.0,38514,15953,30975,90118,163541,1242815
2021-02-09,4242.0,1771.0,2716.0,10605.0,12740.0,141127.0,38514,15953,30975,90118,163541,1242815
2021-02-10,4340.0,1813.0,2765.0,10850.0,12936.0,143332.0,38514,15953,30975,90118,163541,1242815
2021-02-11,4459.0,1869.0,2821.0,11172.0,13146.0,146363.0,38514,15953,30975,90118,163541,1242815
2021-02-12,4641.0,1932.0,2905.0,11550.0,13426.0,150388.0,38514,15953,30975,90118,163541,1242815
2021-02-13,4753.0,1974.0,2975.0,11928.0,13699.0,154427.0,38514,15953,30975,90118,163541,1242815
2021-02-14,4816.0,2009.0,3024.0,12187.0,13895.0,156898.0,38514,15953,30975,90118,163541,1242815
2021-02-15,4907.0,2037.0,3066.0,12509.0,14091.0,159537.0,38514,15953,30975,90118,163541,1242815
2021-02-16,5068.0,2128.0,3164.0,13118.0,14469.0,165823.0,38514,15953,30975,90118,163541,1242815
2021-02-17,5285.0,2212.0,3311.0,13909.0,15071.0,177366.0,38514,15953,30975,90118,163541,1242815
2021-02-18,5495.0,2331.0,3451.0,14721.0,15687.0,188503.0,38514,15953,30975,90118,163541,1242815
2021-02-19,5670.0,2422.0,3563.0,15428.0,16212.0,197470.0,38514,15953,30975,90118,163541,1242815
2021-02-20,5803.0,2513.0,3682.0,16044.0,16814.0,207018.0,38514,15953,30975,90118,163541,1242815
2021-02-21,5894.0,2548.0,3745.0,16415.0,17024.0,210574.0,38514,15953,30975,90118,163541,1242815
2021-02-22,6013.0,2604.0,3829.0,16884.0,17304.0,214865.0,38514,15953,30975,90118,163541,1242815
2021-02-23,6181.0,2688.0,3976.0,17549.0,17913.0,225470.0,38514,15953,30975,90118,163541,1242815
2021-02-24,6419.0,2793.0,4144.0,18473.0,18739.0,239365.0,38514,15953,30975,90118,163541,1242815
2021-02-25,6678.0,2905.0,4368.0,19628.0,19537.0,254324.0,38514,15953,30975,90118,163541,1242815
2021-02-26,6965.0,3059.0,4578.0,20622.0,20538.0,269703.0,38514,15953,30975,90118,163541,1242815
2021-02-27,7189.0,3171.0,4760.0,21462.0,21301.0,281512.0,38514,15953,30975,90118,163541,1242815
2021-02-28,7301.0,3234.0,4823.0,21910.0,21623.0,285901.0,38514,15953,30975,90118,163541,1242815
2021-03-01,7371.0,3283.0,4886.0,22148.0,21917.0,289436.0,38514,15953,30975,90118,163541,1242815
2021-03-02,7490.0,3339.0,5019.0,22484.0,22211.0,293692.0,38514,15953,30975,90118,163541,1242815
2021-03-03,7651.0,3423.0,5152.0,23107.0,22729.0,301525.0,38514,15953,30975,90118,163541,1242815
2021-03-04,7854.0,3549.0,5292.0,23968.0,23471.0,312487.0,38514,15953,30975,90118,163541,1242815
2021-03-05,8113.0,3675.0,5474.0,24878.0,24283.0,324380.0,38514,15953,30975,90118,163541,1242815
2021-03-06,8407.0,3815.0,5733.0,25760.0,25221.0,337792.0,38514,15953,30975,90118,163541,1242815
2021-03-07,8491.0,3857.0,5782.0,26110.0,25410.0,341187.0,38514,15953,30975,90118,163541,1242815
2021-03-08,8582.0,3899.0,5838.0,26418.0,25662.0,344526.0,38514,15953,30975,90118,163541,1242815
2021-03-09,8722.0,3948.0,5922.0,26880.0,25956.0,348908.0,38514,15953,30975,90118,163541,1242815
2021-03-10,8883.0,4011.0,6034.0,27342.0,26397.0,354438.0,38514,15953,30975,90118,163541,1242815
2021-03-11,9058.0,4102.0,6174.0,27825.0,26859.0,360220.0,38514,15953,30975,90118,163541,1242815
2021-03-12,9408.0,4256.0,6454.0,28868.0,28091.0,373583.0,38514,15953,30975,90118,163541,1242815
2021-03-13,9863.0,4508.0,6825.0,30401.0,30688.0,403970.0,38514,15953,30975,90118,163541,1242815
2021-03-14,10094.0,4620.0,7035.0,31157.0,31626.0,415212.0,38514,15953,30975,90118,163541,1242815
2021-03-15,10353.0,4739.0,7287.0,32256.0,32893.0,429618.0,38514,15953,30975,90118,163541,1242815
2021-03-16,10689.0,4935.0,7602.0,33467.0,35301.0,454594.0,38514,15953,30975,90118,163541,1242815
2021-03-17,11235.0,5243.0,8176.0,35588.0,39235.0,490714.0,38514,15953,30975,90118,163541,1242815
2021-03-18,11998.0,5705.0,9030.0,37912.0,46060.0,549367.0,38514,15953,30975,90118,163541,1242815
2021-03-19,12887.0,6258.0,10059.0,40565.0,53256.0,611625.0,38514,15953,30975,90118,163541,1242815
2021-03-20,14161.0,7119.0,11466.0,44100.0,65933.0,713706.0,38514,15953,30975,90118,163541,1242815
2021-03-21,14672.0,7420.0,12075.0,45542.0,70742.0,751093.0,38514,15953,30975,90118,163541,1242815
2021-03-22,15295.0,7735.0,12705.0,47152.0,75194.0,783461.0,38514,15953,30975,90118,163541,1242815
2021-03-23,15855.0,8036.0,13377.0,48888.0,79758.0,816291.0,38514,15953,30975,90118,163541,1242815
2021-03-24,16429.0,8323.0,13972.0,50701.0,84056.0,846412.0,38514,15953,30975,90118,163541,1242815
2021-03-25,17080.0,8645.0,14616.0,52570.0,88438.0,876925.0,38514,15953,30975,90118,163541,1242815
2021-03-26,17794.0,8981.0,15190.0,54530.0,93093.0,909622.0,38514,15953,30975,90118,163541,1242815
2021-03-27,18746.0,9352.0,15967.0,57008.0,99379.0,951790.0,38514,15953,30975,90118,163541,1242815
2021-03-28,19159.0,9513.0,16359.0,58114.0,102690.0,972034.0,38514,15953,30975,90118,163541,1242815
2021-03-29,19516.0,9660.0,16793.0,59122.0,105189.0,986818.0,38514,15953,30975,90118,163541,1242815
2021-03-30,19880.0,9807.0,17122.0,59955.0,107345.0,999866.0,38514,15953,30975,90118,163541,1242815
2021-03-31,20265.0,9954.0,17444.0,60865.0,109501.0,1012991.0,38514,15953,30975,90118,163541,1242815
2021-04-01,20517.0,10024.0,17598.0,61383.0,110432.0,1019116.0,38514,15953,30975,90118,163541,1242815
2021-04-02,20643.0,10080.0,17689.0,61649.0,111083.0,1022728.0,38514,15953,30975,90118,163541,1242815
2021-04-03,20776.0,10115.0,17780.0,61971.0,111706.0,1026767.0,38514,15953,30975,90118,163541,1242815
2021-04-04,20846.0,10143.0,17822.0,62132.0,111993.0,1028370.0,38514,15953,30975,90118,163541,1242815
2021-04-05,20874.0,10150.0,17864.0,62216.0,112098.0,1029070.0,38514,15953,30975,90118,163541,1242815
2021-04-06,20944.0,10178.0,17941.0,62447.0,112364.0,1030757.0,38514,15953,30975,90118,163541,1242815
2021-04-07,21042.0,10220.0,18011.0,62804.0,112679.0,1032997.0,38514,15953,30975,90118,163541,1242815
2021-04-08,21154.0,10255.0,18081.0,63077.0,112959.0,1035118.0,38514,15953,30975,90118,163541,1242815
2021-04-09,21280.0,10297.0,18151.0,63462.0,113337.0,1038121.0,38514,15953,30975,90118,163541,1242815
2021-04-10,21399.0,10339.0,18235.0,63777.0,113834.0,1041502.0,38514,15953,30975,90118,163541,1242815
2021-04-11,21441.0,10367.0,18284.0,63945.0,114072.0,1042881.0,38514,15953,30975,90118,163541,1242815
2021-04-12,21497.0,10381.0,18312.0,64064.0,114219.0,1043770.0,38514,15953,30975,90118,163541,1242815
2021-04-13,21532.0,10395.0,18361.0,64183.0,114450.0,1045107.0,38514,15953,30975,90118,163541,1242815
2021-04-14,21616.0,10423.0,18431.0,64337.0,114751.0,1047319.0,38514,15953,30975,90118,163541,1242815
2021-04-15,21679.0,10465.0,18508.0,64561.0,115157.0,1050056.0,38514,15953,30975,90118,163541,1242815
2021-04-16,21756.0,10507.0,18578.0,64722.0,115584.0,1052933.0,38514,15953,30975,90118,163541,1242815
2021-04-17,21854.0,10542.0,18662.0,64988.0,116060.0,1056027.0,38514,15953,30975,90118,163541,1242815
2021-04-18,21889.0,10556.0,18718.0,65142.0,116326.0,1057770.0,38514,15953,30975,90118,163541,1242815
2021-04-19,21945.0,10577.0,18767.0,65268.0,116627.0,1059758.0,38514,15953,30975,90118,163541,1242815
2021-04-20,21987.0,10598.0,18816.0,65415.0,116942.0,1061711.0,38514,15953,30975,90118,163541,1242815
2021-04-21,22064.0,10626.0,18893.0,65576.0,117222.0,1063748.0,38514,15953,30975,90118,163541,1242815
2021-04-22,22120.0,10668.0,18949.0,65716.0,117537.0,1065827.0,38514,15953,30975,90118,163541,1242815
2021-04-23,22169.0,10696.0,19005.0,65849.0,117873.0,1068018.0,38514,15953,30975,90118,163541,1242815
2021-04-24,22253.0,10731.0,19089.0,66059.0,118265.0,1070552.0,38514,15953,30975,90118,163541,1242815
2021-04-25,22281.0,10752.0,19131.0,66164.0,118468.0,1071756.0,38514,15953,30975,90118,163541,1242815
2021-04-26,22323.0,10766.0,19180.0,66276.0,118629.0,1072862.0,38514,15953,30975,90118,163541,1242815
2021-04-27,22372.0,10787.0,19215.0,66388.0,118797.0,1074087.0,38514,15953,30975,90118,163541,1242815
2021-04-28,22407.0,10815.0,19264.0,66493.0,118965.0,1075291.0,38514,15953,30975,90118,163541,1242815
2021-04-29,22470.0,10836.0,19299.0,66591.0,119140.0,1076425.0,38514,15953,30975,90118,163541,1242815
2021-04-30,22533.0,10857.0,19355.0,66738.0,119336.0,1077636.0,38514,15953,30975,90118,163541,1242815
2021-05-01,22575.0,10878.0,19390.0,66864.0,119525.0,1078686.0,38514,15953,30975,90118,163541,1242815
2021-05-02,22603.0,10885.0,19418.0,66941.0,119623.0,1079344.0,38514,15953,30975,90118,163541,1242815
2021-05-03,22624.0,10892.0,19439.0,67004.0,119707.0,1079764.0,38514,15953,30975,90118,163541,1242815
2021-05-04,22652.0,10899.0,19467.0,67074.0,119812.0,1080436.0,38514,15953,30975,90118,163541,1242815
2021-05-05,22694.0,10906.0,19502.0,67172.0,119924.0,1081101.0,38514,15953,30975,90118,163541,1242815
2021-05-06,22743.0,10920.0,19544.0,67277.0,120029.0,1081773.0,38514,15953,30975,90118,163541,1242815
2021-05-07,22792.0,10934.0,19586.0,67375.0,120162.0,1082634.0,38514,15953,30975,90118,163541,1242815
2021-05-08,22841.0,10955.0,19628.0,67480.0,120365.0,1083719.0,38514,15953,30975,90118,163541,1242815
2021-05-09,22869.0,10962.0,19656.0,67543.0,120484.0,1084223.0,38514,15953,30975,90118,163541,1242815
2021-05-10,22897.0,10976.0,19698.0,67627.0,120582.0,1084755.0,38514,15953,30975,90118,163541,1242815
2021-05-11,22932.0,10990.0,19740.0,67753.0,120687.0,1085441.0,38514,15953,30975,90118,163541,1242815
2021-05-12,22974.0,11011.0,19796.0,67879.0,120820.0,1086274.0,38514,15953,30975,90118,163541,1242815
2021-05-13,23037.0,11025.0,19852.0,68033.0,120960.0,1087198.0,38514,15953,30975,90118,163541,1242815
2021-05-14,23100.0,11039.0,19915.0,68222.0,121093.0,1088143.0,38514,15953,30975,90118,163541,1242815
2021-05-15,23177.0,11060.0,19971.0,68418.0,121261.0,1089200.0,38514,15953,30975,90118,163541,1242815
2021-05-16,23226.0,11067.0,20006.0,68537.0,121352.0,1089725.0,38514,15953,30975,90118,163541,1242815
2021-05-17,23254.0,11081.0,20041.0,68663.0,121422.0,1090138.0,38514,15953,30975,90118,163541,1242815
2021-05-18,23282.0,11095.0,20083.0,68845.0,121506.0,1090726.0,38514,15953,30975,90118,163541,1242815
2021-05-19,23352.0,11116.0,20146.0,69083.0,121639.0,1091573.0,38514,15953,30975,90118,163541,1242815
2021-05-20,23422.0,11137.0,20195.0,69307.0,121758.0,1092364.0,38514,15953,30975,90118,163541,1242815
2021-05-21,23485.0,11151.0,20237.0,69475.0,121863.0,1093050.0,38514,15953,30975,90118,163541,1242815
2021-05-22,23541.0,11172.0,20272.0,69664.0,122003.0,1093855.0,38514,15953,30975,90118,163541,1242815
2021-05-23,23569.0,11186.0,20300.0,69776.0,122073.0,1094261.0,38514,15953,30975,90118,163541,1242815
2021-05-24,23604.0,11193.0,20335.0,69867.0,122129.0,1094639.0,38514,15953,30975,90118,163541,1242815
2021-05-25,23646.0,11207.0,20370.0,69979.0,122220.0,1095115.0,38514,15953,30975,90118,163541,1242815
2021-05-26,23695.0,11235.0,20419.0,70140.0,122318.0,1095668.0,38514,15953,30975,90118,163541,1242815
2021-05-27,23758.0,11256.0,20461.0,70322.0,122416.0,1096228.0,38514,15953,30975,90118,163541,1242815
2021-05-28,23821.0,11277.0,20503.0,70455.0,122500.0,1096732.0,38514,15953,30975,90118,163541,1242815
2021-05-29,23870.0,11298.0,20538.0,70602.0,122605.0,1097264.0,38514,15953,30975,90118,163541,1242815
2021-05-30,23891.0,11312.0,20580.0,70693.0,122661.0,1097495.0,38514,15953,30975,90118,163541,1242815
2021-05-31,23912.0,11319.0,20601.0,70770.0,122689.0,1097684.0,38514,15953,30975,90118,163541,1242815
2021-06-01,23940.0,11326.0,20629.0,70847.0,122731.0,1097950.0,38514,15953,30975,90118,163541,1242815
2021-06-02,23968.0,11340.0,20657.0,70938.0,122808.0,1098307.0,38514,15953,30975,90118,163541,1242815
2021-06-03,23996.0,11354.0,20685.0,71050.0,122885.0,1098713.0,38514,15953,30975,90118,163541,1242815
2021-06-04,24052.0,11368.0,20720.0,71141.0,122941.0,1099098.0,38514,15953,30975,90118,163541,1242815
2021-06-05,24101.0,11382.0,20748.0,71281.0,123018.0,1099616.0,38514,15953,30975,90118,163541,1242815
2021-06-06,24122.0,11382.0,20769.0,71344.0,123067.0,1099903.0,38514,15953,30975,90118,163541,1242815
2021-06-07,24150.0,11396.0,20790.0,71414.0,123102.0,1100155.0,38514,15953,30975,90118,163541,1242815
2021-06-08,24178.0,11403.0,20811.0,71491.0,123144.0,1100428.0,38514,15953,30975,90118,163541,1242815
2021-06-09,24213.0,11410.0,20846.0,71589.0,123214.0,1100792.0,38514,15953,30975,90118,163541,1242815
2021-06-10,24262.0,11424.0,20874.0,71694.0,123270.0,1101114.0,38514,15953,30975,90118,163541,1242815
2021-06-11,24297.0,11431.0,20902.0,71799.0,123340.0,1101478.0,38514,15953,30975,90118,163541,1242815
2021-06-12,24325.0,11452.0,20930.0,71897.0,123403.0,1101905.0,38514,15953,30975,90118,163541,1242815
2021-06-13,24353.0,11459.0,20951.0,71946.0,123445.0,1102143.0,38514,15953,30975,90118,163541,1242815
2021-06-14,24367.0,11466.0,20979.0,71981.0,123480.0,1102367.0,38514,15953,30975,90118,163541,1242815
2021-06-15,24388.0,11466.0,20993.0,72065.0,123515.0,1102682.0,38514,15953,30975,90118,163541,1242815
2021-06-16,24416.0,11480.0,21014.0,72149.0,123564.0,1103004.0,38514,15953,30975,90118,163541,1242815
2021-06-17,24458.0,11487.0,21035.0,72233.0,123620.0,1103319.0,38514,15953,30975,90118,163541,1242815
2021-06-18,24507.0,11494.0,21056.0,72296.0,123662.0,1103599.0,38514,15953,30975,90118,163541,1242815
2021-06-19,24570.0,11515.0,21084.0,72422.0,123732.0,1104075.0,38514,15953,30975,90118,163541,1242815
2021-06-20,24584.0,11515.0,21091.0,72471.0,123760.0,1104250.0,38514,15953,30975,90118,163541,1242815
2021-06-21,24612.0,11522.0,21112.0,72520.0,123781.0,1104453.0,38514,15953,30975,90118,163541,1242815
2021-06-22,24647.0,11522.0,21140.0,72576.0,123830.0,1104684.0,38514,15953,30975,90118,163541,1242815
2021-06-23,24675.0,11536.0,21161.0,72639.0,123872.0,1104936.0,38514,15953,30975,90118,163541,1242815
2021-06-24,24703.0,11550.0,21182.0,72688.0,123921.0,1105223.0,38514,15953,30975,90118,163541,1242815
2021-06-25,24738.0,11557.0,21203.0,72765.0,123963.0,1105587.0,38514,15953,30975,90118,163541,1242815
2021-06-26,24801.0,11585.0,21238.0,72870.0,124047.0,1106112.0,38514,15953,30975,90118,163541,1242815
2021-06-27,24829.0,11592.0,21273.0,72919.0,124103.0,1106385.0,38514,15953,30975,90118,163541,1242815
2021-06-28,24850.0,11606.0,21287.0,72961.0,124138.0,1106539.0,38514,15953,30975,90118,163541,1242815
2021-06-29,24871.0,11613.0,21308.0,73010.0,124166.0,1106749.0,38514,15953,30975,90118,163541,1242815
2021-06-30,24906.0,11620.0,21329.0,73052.0,124208.0,1107029.0,38514,15953,30975,90118,163541,1242815
2021-07-01,24941.0,11634.0,21350.0,73094.0,124250.0,1107267.0,38514,15953,30975,90118,163541,1242815
2021-07-02,24969.0,11641.0,21364.0,73150.0,124278.0,1107519.0,38514,15953,30975,90118,163541,1242815
2021-07-03,25025.0,11655.0,21392.0,73213.0,124334.0,1107827.0,38514,15953,30975,90118,163541,1242815
2021-07-04,25039.0,11655.0,21406.0,73248.0,124369.0,1107981.0,38514,15953,30975,90118,163541,1242815
2021-07-05,25053.0,11662.0,21434.0,73297.0,124411.0,1108156.0,38514,15953,30975,90118,163541,1242815
2021-07-06,25067.0,11669.0,21448.0,73339.0,124446.0,1108345.0,38514,15953,30975,90118,163541,1242815
2021-07-07,25095.0,11676.0,21462.0,73388.0,124481.0,1108576.0,38514,15953,30975,90118,163541,1242815
2021-07-08,25123.0,11683.0,21476.0,73430.0,124530.0,1108828.0,38514,15953,30975,90118,163541,1242815
2021-07-09,25151.0,11683.0,21504.0,73493.0,124572.0,1109073.0,38514,15953,30975,90118,163541,1242815
2021-07-10,25193.0,11711.0,21539.0,73556.0,124628.0,1109381.0,38514,15953,30975,90118,163541,1242815
2021-07-11,25214.0,11711.0,21546.0,73591.0,124656.0,1109528.0,38514,15953,30975,90118,163541,1242815
2021-07-12,25221.0,11711.0,21560.0,73633.0,124677.0,1109675.0,38514,15953,30975,90118,163541,1242815
2021-07-13,25235.0,11718.0,21574.0,73668.0,124705.0,1109836.0,38514,15953,30975,90118,163541,1242815
2021-07-14,25249.0,11732.0,21588.0,73710.0,124733.0,1110046.0,38514,15953,30975,90118,163541,1242815
2021-07-15,25270.0,11739.0,21602.0,73766.0,124761.0,1110263.0,38514,15953,30975,90118,163541,1242815
2021-07-16,25291.0,11746.0,21623.0,73801.0,124810.0,1110487.0,38514,15953,30975,90118,163541,1242815
2021-07-17,25326.0,11746.0,21637.0,73850.0,124866.0,1110830.0,38514,15953,30975,90118,163541,1242815
2021-07-18,25333.0,11746.0,21651.0,73878.0,124880.0,1110970.0,38514,15953,30975,90118,163541,1242815
2021-07-19,25361.0,11753.0,21665.0,73899.0,124894.0,1111103.0,38514,15953,30975,90118,163541,1242815
2021-07-20,25375.0,11760.0,21686.0,73913.0,124922.0,1111264.0,38514,15953,30975,90118,163541,1242815
2021-07-21,25403.0,11767.0,21693.0,73934.0,124943.0,1111439.0,38514,15953,30975,90118,163541,1242815
2021-07-22,25431.0,11774.0,21714.0,73969.0,124971.0,1111635.0,38514,15953,30975,90118,163541,1242815
2021-07-23,25452.0,11774.0,21728.0,73997.0,124999.0,1111789.0,38514,15953,30975,90118,163541,1242815
2021-07-24,25480.0,11781.0,21742.0,74025.0,125048.0,1111985.0,38514,15953,30975,90118,163541,1242815
2021-07-25,25487.0,11781.0,21749.0,74039.0,125069.0,1112083.0,38514,15953,30975,90118,163541,1242815
2021-07-26,25501.0,11788.0,21763.0,74060.0,125090.0,1112202.0,38514,15953,30975,90118,163541,1242815
2021-07-27,25515.0,11788.0,21777.0,74088.0,125111.0,1112321.0,38514,15953,30975,90118,163541,1242815
2021-07-28,25529.0,11795.0,21791.0,74123.0,125132.0,1112475.0,38514,15953,30975,90118,163541,1242815
2021-07-29,25550.0,11795.0,21805.0,74144.0,125153.0,1112643.0,38514,15953,30975,90118,163541,1242815
2021-07-30,25571.0,11795.0,21819.0,74165.0,125174.0,1112797.0,38514,15953,30975,90118,163541,1242815
2021-07-31,25592.0,11802.0,21833.0,74200.0,125202.0,1112986.0,38514,15953,30975,90118,163541,1242815
2021-08-01,25599.0,11809.0,21833.0,74228.0,125216.0,1113070.0,38514,15953,30975,90118,163541,1242815
2021-08-02,25620.0,11809.0,21847.0,74235.0,125230.0,1113161.0,38514,15953,30975,90118,163541,1242815
2021-08-03,25634.0,11816.0,21854.0,74263.0,125265.0,1113259.0,38514,15953,30975,90118,163541,1242815
2021-08-04,25662.0,11816.0,21868.0,74291.0,125293.0,1113371.0,38514,15953,30975,90118,163541,1242815
2021-08-05,25683.0,11823.0,21875.0,74326.0,125307.0,1113504.0,38514,15953,30975,90118,163541,1242815
2021-08-06,25704.0,11823.0,21889.0,74347.0,125328.0,1113637.0,38514,15953,30975,90118,163541,1242815
