covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-19,1778.0,903.0,1624.0,5908.0,7861.0,74375.0,37933,15491,29190,86135,178535,1220520
2021-01-20,1918.0,952.0,1708.0,6188.0,8267.0,78890.0,37933,15491,29190,86135,178535,1220520
2021-01-21,2093.0,1036.0,1771.0,6489.0,8750.0,83734.0,37933,15491,29190,86135,178535,1220520
2021-01-22,2282.0,1106.0,1855.0,6804.0,9338.0,89348.0,37933,15491,29190,86135,178535,1220520
2021-01-23,2415.0,1155.0,1918.0,7035.0,9758.0,93779.0,37933,15491,29190,86135,178535,1220520
2021-01-24,2492.0,1190.0,1953.0,7182.0,10010.0,96516.0,37933,15491,29190,86135,178535,1220520
2021-01-25,2611.0,1225.0,2002.0,7357.0,10339.0,99673.0,37933,15491,29190,86135,178535,1220520
2021-01-26,2744.0,1274.0,2051.0,7553.0,10724.0,103243.0,37933,15491,29190,86135,178535,1220520
2021-01-27,2891.0,1323.0,2107.0,7749.0,11074.0,106715.0,37933,15491,29190,86135,178535,1220520
2021-01-28,3038.0,1379.0,2163.0,7959.0,11431.0,110271.0,37933,15491,29190,86135,178535,1220520
2021-01-29,3178.0,1421.0,2219.0,8176.0,11837.0,114016.0,37933,15491,29190,86135,178535,1220520
2021-01-30,3269.0,1456.0,2261.0,8358.0,12152.0,117187.0,37933,15491,29190,86135,178535,1220520
2021-01-31,3353.0,1484.0,2289.0,8505.0,12376.0,119490.0,37933,15491,29190,86135,178535,1220520
2021-02-01,3416.0,1512.0,2331.0,8652.0,12586.0,121625.0,37933,15491,29190,86135,178535,1220520
2021-02-02,3500.0,1540.0,2373.0,8834.0,12852.0,124054.0,37933,15491,29190,86135,178535,1220520
2021-02-03,3605.0,1568.0,2422.0,9044.0,13062.0,126616.0,37933,15491,29190,86135,178535,1220520
2021-02-04,3731.0,1617.0,2464.0,9282.0,13335.0,129556.0,37933,15491,29190,86135,178535,1220520
2021-02-05,3843.0,1659.0,2520.0,9492.0,13629.0,132314.0,37933,15491,29190,86135,178535,1220520
2021-02-06,3927.0,1694.0,2548.0,9716.0,13895.0,135009.0,37933,15491,29190,86135,178535,1220520
2021-02-07,3976.0,1715.0,2576.0,9863.0,14021.0,136584.0,37933,15491,29190,86135,178535,1220520
2021-02-08,4067.0,1736.0,2597.0,10024.0,14175.0,138089.0,37933,15491,29190,86135,178535,1220520
2021-02-09,4172.0,1771.0,2625.0,10192.0,14378.0,140056.0,37933,15491,29190,86135,178535,1220520
2021-02-10,4270.0,1806.0,2667.0,10437.0,14602.0,142275.0,37933,15491,29190,86135,178535,1220520
2021-02-11,4389.0,1862.0,2723.0,10752.0,14840.0,145292.0,37933,15491,29190,86135,178535,1220520
2021-02-12,4571.0,1925.0,2814.0,11116.0,15148.0,149331.0,37933,15491,29190,86135,178535,1220520
2021-02-13,4676.0,1967.0,2877.0,11501.0,15456.0,153412.0,37933,15491,29190,86135,178535,1220520
2021-02-14,4739.0,2002.0,2919.0,11774.0,15666.0,155939.0,37933,15491,29190,86135,178535,1220520
2021-02-15,4830.0,2037.0,2968.0,12096.0,15883.0,158592.0,37933,15491,29190,86135,178535,1220520
2021-02-16,4991.0,2121.0,3059.0,12684.0,16352.0,165004.0,37933,15491,29190,86135,178535,1220520
2021-02-17,5215.0,2205.0,3206.0,13489.0,17087.0,176862.0,37933,15491,29190,86135,178535,1220520
2021-02-18,5439.0,2324.0,3346.0,14287.0,17822.0,188244.0,37933,15491,29190,86135,178535,1220520
2021-02-19,5614.0,2408.0,3458.0,15008.0,18431.0,197414.0,37933,15491,29190,86135,178535,1220520
2021-02-20,5747.0,2492.0,3577.0,15610.0,19152.0,207165.0,37933,15491,29190,86135,178535,1220520
2021-02-21,5831.0,2520.0,3647.0,15974.0,19404.0,210763.0,37933,15491,29190,86135,178535,1220520
2021-02-22,5957.0,2576.0,3717.0,16443.0,19719.0,215110.0,37933,15491,29190,86135,178535,1220520
2021-02-23,6139.0,2646.0,3864.0,17108.0,20468.0,225988.0,37933,15491,29190,86135,178535,1220520
2021-02-24,6370.0,2744.0,4025.0,18025.0,21448.0,240142.0,37933,15491,29190,86135,178535,1220520
2021-02-25,6643.0,2863.0,4242.0,19194.0,22407.0,255143.0,37933,15491,29190,86135,178535,1220520
2021-02-26,6937.0,3024.0,4452.0,20195.0,23520.0,270543.0,37933,15491,29190,86135,178535,1220520
2021-02-27,7161.0,3143.0,4634.0,21021.0,24416.0,282569.0,37933,15491,29190,86135,178535,1220520
2021-02-28,7287.0,3206.0,4697.0,21476.0,24787.0,286944.0,37933,15491,29190,86135,178535,1220520
2021-03-01,7357.0,3255.0,4760.0,21714.0,25116.0,290430.0,37933,15491,29190,86135,178535,1220520
2021-03-02,7476.0,3311.0,4900.0,22057.0,25459.0,294770.0,37933,15491,29190,86135,178535,1220520
2021-03-03,7644.0,3402.0,5033.0,22680.0,26047.0,302491.0,37933,15491,29190,86135,178535,1220520
2021-03-04,7868.0,3521.0,5173.0,23548.0,26915.0,313705.0,37933,15491,29190,86135,178535,1220520
2021-03-05,8134.0,3654.0,5348.0,24479.0,27846.0,325682.0,37933,15491,29190,86135,178535,1220520
2021-03-06,8442.0,3801.0,5614.0,25389.0,28945.0,339199.0,37933,15491,29190,86135,178535,1220520
2021-03-07,8526.0,3843.0,5663.0,25739.0,29169.0,342650.0,37933,15491,29190,86135,178535,1220520
2021-03-08,8624.0,3878.0,5719.0,26047.0,29449.0,346003.0,37933,15491,29190,86135,178535,1220520
2021-03-09,8764.0,3927.0,5810.0,26523.0,29778.0,350399.0,37933,15491,29190,86135,178535,1220520
2021-03-10,8925.0,3997.0,5915.0,26992.0,30296.0,355999.0,37933,15491,29190,86135,178535,1220520
2021-03-11,9107.0,4088.0,6062.0,27468.0,30835.0,361998.0,37933,15491,29190,86135,178535,1220520
2021-03-12,9471.0,4249.0,6349.0,28546.0,32361.0,376068.0,37933,15491,29190,86135,178535,1220520
2021-03-13,9940.0,4515.0,6741.0,30086.0,35777.0,408044.0,37933,15491,29190,86135,178535,1220520
2021-03-14,10178.0,4627.0,6965.0,30856.0,36967.0,419699.0,37933,15491,29190,86135,178535,1220520
2021-03-15,10451.0,4753.0,7217.0,31969.0,38465.0,434756.0,37933,15491,29190,86135,178535,1220520
2021-03-16,10794.0,4956.0,7539.0,33222.0,41461.0,460964.0,37933,15491,29190,86135,178535,1220520
2021-03-17,11361.0,5285.0,8134.0,35434.0,46417.0,499121.0,37933,15491,29190,86135,178535,1220520
2021-03-18,12173.0,5761.0,9037.0,37842.0,54894.0,561071.0,37933,15491,29190,86135,178535,1220520
2021-03-19,13097.0,6328.0,10108.0,40649.0,63567.0,626318.0,37933,15491,29190,86135,178535,1220520
2021-03-20,14448.0,7196.0,11564.0,44282.0,78939.0,733278.0,37933,15491,29190,86135,178535,1220520
2021-03-21,14994.0,7497.0,12187.0,45766.0,84630.0,772100.0,37933,15491,29190,86135,178535,1220520
2021-03-22,15645.0,7847.0,12845.0,47411.0,89845.0,805917.0,37933,15491,29190,86135,178535,1220520
2021-03-23,16233.0,8148.0,13559.0,49189.0,95102.0,839650.0,37933,15491,29190,86135,178535,1220520
2021-03-24,16835.0,8442.0,14182.0,51030.0,100100.0,870212.0,37933,15491,29190,86135,178535,1220520
2021-03-25,17500.0,8764.0,14847.0,52885.0,105063.0,900739.0,37933,15491,29190,86135,178535,1220520
2021-03-26,18249.0,9086.0,15428.0,54803.0,110320.0,933037.0,37933,15491,29190,86135,178535,1220520
2021-03-27,19229.0,9471.0,16177.0,57239.0,117257.0,974043.0,37933,15491,29190,86135,178535,1220520
2021-03-28,19649.0,9639.0,16576.0,58296.0,120904.0,993419.0,37933,15491,29190,86135,178535,1220520
2021-03-29,20013.0,9793.0,17010.0,59283.0,123634.0,1007867.0,37933,15491,29190,86135,178535,1220520
2021-03-30,20363.0,9926.0,17339.0,60081.0,125965.0,1020551.0,37933,15491,29190,86135,178535,1220520
2021-03-31,20769.0,10087.0,17654.0,60984.0,128338.0,1033298.0,37933,15491,29190,86135,178535,1220520
2021-04-01,21014.0,10150.0,17801.0,61488.0,129290.0,1038912.0,37933,15491,29190,86135,178535,1220520
2021-04-02,21133.0,10192.0,17878.0,61747.0,129976.0,1042230.0,37933,15491,29190,86135,178535,1220520
2021-04-03,21280.0,10234.0,17969.0,62055.0,130641.0,1046108.0,37933,15491,29190,86135,178535,1220520
2021-04-04,21343.0,10255.0,18011.0,62223.0,130942.0,1047662.0,37933,15491,29190,86135,178535,1220520
2021-04-05,21371.0,10269.0,18053.0,62307.0,131054.0,1048306.0,37933,15491,29190,86135,178535,1220520
2021-04-06,21441.0,10297.0,18116.0,62524.0,131271.0,1049685.0,37933,15491,29190,86135,178535,1220520
2021-04-07,21539.0,10332.0,18186.0,62853.0,131586.0,1051617.0,37933,15491,29190,86135,178535,1220520
2021-04-08,21651.0,10367.0,18249.0,63098.0,131880.0,1053465.0,37933,15491,29190,86135,178535,1220520
2021-04-09,21777.0,10409.0,18319.0,63448.0,132272.0,1056125.0,37933,15491,29190,86135,178535,1220520
2021-04-10,21896.0,10451.0,18396.0,63742.0,132734.0,1059065.0,37933,15491,29190,86135,178535,1220520
2021-04-11,21931.0,10472.0,18445.0,63896.0,132972.0,1060206.0,37933,15491,29190,86135,178535,1220520
2021-04-12,21994.0,10486.0,18466.0,64001.0,133126.0,1060997.0,37933,15491,29190,86135,178535,1220520
2021-04-13,22029.0,10507.0,18508.0,64085.0,133280.0,1061816.0,37933,15491,29190,86135,178535,1220520
2021-04-14,22092.0,10528.0,18543.0,64176.0,133427.0,1062621.0,37933,15491,29190,86135,178535,1220520
2021-04-15,22134.0,10549.0,18578.0,64302.0,133567.0,1063468.0,37933,15491,29190,86135,178535,1220520
2021-04-16,22176.0,10563.0,18606.0,64393.0,133721.0,1064357.0,37933,15491,29190,86135,178535,1220520
2021-04-17,22253.0,10577.0,18641.0,64512.0,133882.0,1065316.0,37933,15491,29190,86135,178535,1220520
2021-04-18,22267.0,10584.0,18669.0,64589.0,133966.0,1065771.0,37933,15491,29190,86135,178535,1220520
2021-04-19,22295.0,10584.0,18683.0,64645.0,134036.0,1066233.0,37933,15491,29190,86135,178535,1220520
2021-04-20,22309.0,10591.0,18704.0,64701.0,134113.0,1066723.0,37933,15491,29190,86135,178535,1220520
2021-04-21,22358.0,10605.0,18739.0,64778.0,134197.0,1067304.0,37933,15491,29190,86135,178535,1220520
2021-04-22,22393.0,10626.0,18760.0,64862.0,134309.0,1067913.0,37933,15491,29190,86135,178535,1220520
2021-04-23,22428.0,10647.0,18795.0,64932.0,134435.0,1068648.0,37933,15491,29190,86135,178535,1220520
2021-04-24,22470.0,10654.0,18837.0,65037.0,134582.0,1069432.0,37933,15491,29190,86135,178535,1220520
2021-04-25,22491.0,10661.0,18851.0,65107.0,134673.0,1069803.0,37933,15491,29190,86135,178535,1220520
2021-04-26,22519.0,10675.0,18879.0,65170.0,134750.0,1070167.0,37933,15491,29190,86135,178535,1220520
2021-04-27,22547.0,10682.0,18900.0,65233.0,134841.0,1070650.0,37933,15491,29190,86135,178535,1220520
2021-04-28,22582.0,10703.0,18921.0,65303.0,134897.0,1071133.0,37933,15491,29190,86135,178535,1220520
2021-04-29,22624.0,10717.0,18949.0,65366.0,134995.0,1071630.0,37933,15491,29190,86135,178535,1220520
2021-04-30,22666.0,10738.0,18977.0,65471.0,135107.0,1072162.0,37933,15491,29190,86135,178535,1220520
2021-05-01,22701.0,10745.0,18998.0,65548.0,135198.0,1072624.0,37933,15491,29190,86135,178535,1220520
2021-05-02,22722.0,10759.0,19019.0,65597.0,135254.0,1072883.0,37933,15491,29190,86135,178535,1220520
2021-05-03,22736.0,10759.0,19026.0,65646.0,135282.0,1073037.0,37933,15491,29190,86135,178535,1220520
2021-05-04,22757.0,10766.0,19040.0,65695.0,135324.0,1073338.0,37933,15491,29190,86135,178535,1220520
2021-05-05,22785.0,10773.0,19068.0,65772.0,135394.0,1073716.0,37933,15491,29190,86135,178535,1220520
2021-05-06,22834.0,10780.0,19096.0,65856.0,135464.0,1074150.0,37933,15491,29190,86135,178535,1220520
2021-05-07,22876.0,10794.0,19138.0,65926.0,135555.0,1074654.0,37933,15491,29190,86135,178535,1220520
2021-05-08,22918.0,10801.0,19166.0,65996.0,135660.0,1075256.0,37933,15491,29190,86135,178535,1220520
2021-05-09,22939.0,10808.0,19194.0,66045.0,135737.0,1075522.0,37933,15491,29190,86135,178535,1220520
2021-05-10,22960.0,10815.0,19222.0,66101.0,135800.0,1075837.0,37933,15491,29190,86135,178535,1220520
2021-05-11,22995.0,10829.0,19257.0,66206.0,135863.0,1076264.0,37933,15491,29190,86135,178535,1220520
2021-05-12,23030.0,10843.0,19292.0,66290.0,135961.0,1076852.0,37933,15491,29190,86135,178535,1220520
2021-05-13,23079.0,10857.0,19341.0,66402.0,136066.0,1077496.0,37933,15491,29190,86135,178535,1220520
2021-05-14,23135.0,10864.0,19397.0,66563.0,136157.0,1078140.0,37933,15491,29190,86135,178535,1220520
2021-05-15,23205.0,10878.0,19439.0,66717.0,136283.0,1078861.0,37933,15491,29190,86135,178535,1220520
2021-05-16,23240.0,10892.0,19474.0,66801.0,136360.0,1079211.0,37933,15491,29190,86135,178535,1220520
2021-05-17,23268.0,10899.0,19502.0,66892.0,136395.0,1079512.0,37933,15491,29190,86135,178535,1220520
2021-05-18,23289.0,10913.0,19537.0,67039.0,136458.0,1079953.0,37933,15491,29190,86135,178535,1220520
2021-05-19,23352.0,10934.0,19593.0,67249.0,136570.0,1080569.0,37933,15491,29190,86135,178535,1220520
2021-05-20,23415.0,10955.0,19628.0,67445.0,136668.0,1081164.0,37933,15491,29190,86135,178535,1220520
2021-05-21,23464.0,10962.0,19670.0,67578.0,136766.0,1081703.0,37933,15491,29190,86135,178535,1220520
2021-05-22,23520.0,10983.0,19698.0,67718.0,136878.0,1082333.0,37933,15491,29190,86135,178535,1220520
2021-05-23,23541.0,10997.0,19719.0,67816.0,136934.0,1082641.0,37933,15491,29190,86135,178535,1220520
2021-05-24,23576.0,11004.0,19747.0,67900.0,136990.0,1082970.0,37933,15491,29190,86135,178535,1220520
2021-05-25,23618.0,11018.0,19782.0,67998.0,137067.0,1083362.0,37933,15491,29190,86135,178535,1220520
2021-05-26,23674.0,11046.0,19831.0,68124.0,137151.0,1083824.0,37933,15491,29190,86135,178535,1220520
2021-05-27,23737.0,11067.0,19866.0,68278.0,137242.0,1084307.0,37933,15491,29190,86135,178535,1220520
2021-05-28,23793.0,11081.0,19901.0,68390.0,137326.0,1084748.0,37933,15491,29190,86135,178535,1220520
2021-05-29,23842.0,11102.0,19936.0,68509.0,137417.0,1085196.0,37933,15491,29190,86135,178535,1220520
2021-05-30,23863.0,11116.0,19971.0,68600.0,137466.0,1085392.0,37933,15491,29190,86135,178535,1220520
2021-05-31,23877.0,11123.0,19999.0,68663.0,137487.0,1085560.0,37933,15491,29190,86135,178535,1220520
2021-06-01,23905.0,11130.0,20027.0,68733.0,137529.0,1085777.0,37933,15491,29190,86135,178535,1220520
2021-06-02,23940.0,11144.0,20048.0,68824.0,137606.0,1086085.0,37933,15491,29190,86135,178535,1220520
2021-06-03,23968.0,11158.0,20076.0,68922.0,137669.0,1086463.0,37933,15491,29190,86135,178535,1220520
2021-06-04,24017.0,11172.0,20104.0,68999.0,137725.0,1086806.0,37933,15491,29190,86135,178535,1220520
2021-06-05,24066.0,11179.0,20132.0,69132.0,137809.0,1087275.0,37933,15491,29190,86135,178535,1220520
2021-06-06,24087.0,11186.0,20153.0,69195.0,137851.0,1087520.0,37933,15491,29190,86135,178535,1220520
2021-06-07,24115.0,11193.0,20181.0,69265.0,137893.0,1087758.0,37933,15491,29190,86135,178535,1220520
2021-06-08,24143.0,11193.0,20195.0,69335.0,137935.0,1088010.0,37933,15491,29190,86135,178535,1220520
2021-06-09,24178.0,11207.0,20237.0,69419.0,138005.0,1088346.0,37933,15491,29190,86135,178535,1220520
2021-06-10,24220.0,11221.0,20258.0,69503.0,138061.0,1088640.0,37933,15491,29190,86135,178535,1220520
2021-06-11,24255.0,11228.0,20279.0,69594.0,138131.0,1088969.0,37933,15491,29190,86135,178535,1220520
2021-06-12,24290.0,11249.0,20307.0,69671.0,138201.0,1089347.0,37933,15491,29190,86135,178535,1220520
2021-06-13,24311.0,11249.0,20321.0,69720.0,138243.0,1089564.0,37933,15491,29190,86135,178535,1220520
2021-06-14,24325.0,11256.0,20349.0,69755.0,138271.0,1089781.0,37933,15491,29190,86135,178535,1220520
2021-06-15,24353.0,11263.0,20363.0,69825.0,138306.0,1090075.0,37933,15491,29190,86135,178535,1220520
2021-06-16,24381.0,11270.0,20384.0,69902.0,138355.0,1090334.0,37933,15491,29190,86135,178535,1220520
2021-06-17,24416.0,11277.0,20405.0,69986.0,138404.0,1090628.0,37933,15491,29190,86135,178535,1220520
2021-06-18,24451.0,11284.0,20419.0,70049.0,138446.0,1090866.0,37933,15491,29190,86135,178535,1220520
2021-06-19,24507.0,11305.0,20447.0,70154.0,138509.0,1091258.0,37933,15491,29190,86135,178535,1220520
2021-06-20,24521.0,11305.0,20454.0,70196.0,138544.0,1091412.0,37933,15491,29190,86135,178535,1220520
2021-06-21,24542.0,11312.0,20468.0,70245.0,138572.0,1091580.0,37933,15491,29190,86135,178535,1220520
2021-06-22,24577.0,11319.0,20496.0,70294.0,138621.0,1091783.0,37933,15491,29190,86135,178535,1220520
2021-06-23,24605.0,11326.0,20510.0,70350.0,138649.0,1092014.0,37933,15491,29190,86135,178535,1220520
2021-06-24,24626.0,11333.0,20531.0,70399.0,138698.0,1092259.0,37933,15491,29190,86135,178535,1220520
2021-06-25,24654.0,11347.0,20545.0,70462.0,138740.0,1092581.0,37933,15491,29190,86135,178535,1220520
2021-06-26,24710.0,11368.0,20587.0,70546.0,138824.0,1093064.0,37933,15491,29190,86135,178535,1220520
2021-06-27,24738.0,11375.0,20608.0,70595.0,138880.0,1093309.0,37933,15491,29190,86135,178535,1220520
2021-06-28,24759.0,11389.0,20622.0,70630.0,138908.0,1093442.0,37933,15491,29190,86135,178535,1220520
2021-06-29,24780.0,11396.0,20636.0,70672.0,138943.0,1093631.0,37933,15491,29190,86135,178535,1220520
2021-06-30,24808.0,11396.0,20657.0,70714.0,138985.0,1093883.0,37933,15491,29190,86135,178535,1220520
2021-07-01,24843.0,11410.0,20671.0,70749.0,139020.0,1094093.0,37933,15491,29190,86135,178535,1220520
2021-07-02,24864.0,11417.0,20692.0,70798.0,139055.0,1094303.0,37933,15491,29190,86135,178535,1220520
2021-07-03,24920.0,11431.0,20713.0,70861.0,139111.0,1094576.0,37933,15491,29190,86135,178535,1220520
2021-07-04,24927.0,11431.0,20727.0,70896.0,139153.0,1094716.0,37933,15491,29190,86135,178535,1220520
2021-07-05,24948.0,11438.0,20748.0,70931.0,139181.0,1094863.0,37933,15491,29190,86135,178535,1220520
2021-07-06,24962.0,11445.0,20769.0,70966.0,139216.0,1095031.0,37933,15491,29190,86135,178535,1220520
2021-07-07,24990.0,11452.0,20776.0,71008.0,139251.0,1095234.0,37933,15491,29190,86135,178535,1220520
2021-07-08,25011.0,11459.0,20797.0,71050.0,139293.0,1095444.0,37933,15491,29190,86135,178535,1220520
2021-07-09,25046.0,11466.0,20818.0,71106.0,139342.0,1095675.0,37933,15491,29190,86135,178535,1220520
2021-07-10,25081.0,11487.0,20846.0,71162.0,139405.0,1095948.0,37933,15491,29190,86135,178535,1220520
2021-07-11,25102.0,11494.0,20860.0,71190.0,139433.0,1096074.0,37933,15491,29190,86135,178535,1220520
2021-07-12,25109.0,11494.0,20867.0,71225.0,139454.0,1096214.0,37933,15491,29190,86135,178535,1220520
2021-07-13,25123.0,11494.0,20881.0,71253.0,139475.0,1096361.0,37933,15491,29190,86135,178535,1220520
2021-07-14,25137.0,11508.0,20895.0,71288.0,139510.0,1096543.0,37933,15491,29190,86135,178535,1220520
2021-07-15,25158.0,11515.0,20909.0,71337.0,139545.0,1096739.0,37933,15491,29190,86135,178535,1220520
2021-07-16,25186.0,11522.0,20923.0,71379.0,139601.0,1096942.0,37933,15491,29190,86135,178535,1220520
2021-07-17,25214.0,11529.0,20937.0,71421.0,139643.0,1097243.0,37933,15491,29190,86135,178535,1220520
2021-07-18,25221.0,11529.0,20951.0,71449.0,139657.0,1097383.0,37933,15491,29190,86135,178535,1220520
2021-07-19,25249.0,11529.0,20958.0,71477.0,139678.0,1097502.0,37933,15491,29190,86135,178535,1220520
2021-07-20,25256.0,11536.0,20972.0,71484.0,139699.0,1097642.0,37933,15491,29190,86135,178535,1220520
2021-07-21,25277.0,11543.0,20979.0,71505.0,139720.0,1097796.0,37933,15491,29190,86135,178535,1220520
2021-07-22,25305.0,11543.0,20993.0,71533.0,139748.0,1097985.0,37933,15491,29190,86135,178535,1220520
2021-07-23,25326.0,11550.0,21007.0,71554.0,139776.0,1098125.0,37933,15491,29190,86135,178535,1220520
2021-07-24,25347.0,11550.0,21021.0,71582.0,139818.0,1098307.0,37933,15491,29190,86135,178535,1220520
2021-07-25,25361.0,11557.0,21028.0,71596.0,139846.0,1098398.0,37933,15491,29190,86135,178535,1220520
2021-07-26,25375.0,11557.0,21042.0,71617.0,139867.0,1098503.0,37933,15491,29190,86135,178535,1220520
2021-07-27,25389.0,11564.0,21049.0,71631.0,139888.0,1098608.0,37933,15491,29190,86135,178535,1220520
2021-07-28,25403.0,11564.0,21063.0,71673.0,139909.0,1098748.0,37933,15491,29190,86135,178535,1220520
2021-07-29,25424.0,11571.0,21070.0,71694.0,139930.0,1098895.0,37933,15491,29190,86135,178535,1220520
2021-07-30,25438.0,11571.0,21084.0,71715.0,139951.0,1099028.0,37933,15491,29190,86135,178535,1220520
2021-07-31,25459.0,11578.0,21098.0,71743.0,139979.0,1099203.0,37933,15491,29190,86135,178535,1220520
2021-08-01,25459.0,11578.0,21105.0,71764.0,139993.0,1099280.0,37933,15491,29190,86135,178535,1220520
2021-08-02,25480.0,11585.0,21105.0,71771.0,140014.0,1099371.0,37933,15491,29190,86135,178535,1220520
2021-08-03,25494.0,11585.0,21112.0,71792.0,140042.0,1099462.0,37933,15491,29190,86135,178535,1220520
2021-08-04,25515.0,11592.0,21126.0,71820.0,140063.0,1099560.0,37933,15491,29190,86135,178535,1220520
2021-08-05,25536.0,11592.0,21133.0,71848.0,140084.0,1099679.0,37933,15491,29190,86135,178535,1220520
2021-08-06,25557.0,11599.0,21147.0,71869.0,140105.0,1099798.0,37933,15491,29190,86135,178535,1220520
2021-08-07,25585.0,11599.0,21154.0,71897.0,140140.0,1099959.0,37933,15491,29190,86135,178535,1220520
2021-08-08,25592.0,11599.0,21161.0,71918.0,140154.0,1100043.0,37933,15491,29190,86135,178535,1220520
2021-08-09,25606.0,11606.0,21161.0,71939.0,140168.0,1100120.0,37933,15491,29190,86135,178535,1220520
