covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-23,2429.0,1148.0,1925.0,7063.0,9450.0,94402.0,38129,15582,29645,86590,174391,1228724
2021-01-24,2499.0,1183.0,1960.0,7210.0,9695.0,97132.0,38129,15582,29645,86590,174391,1228724
2021-01-25,2625.0,1218.0,2009.0,7385.0,10017.0,100317.0,38129,15582,29645,86590,174391,1228724
2021-01-26,2758.0,1267.0,2058.0,7574.0,10388.0,103915.0,38129,15582,29645,86590,174391,1228724
2021-01-27,2905.0,1316.0,2107.0,7777.0,10724.0,107408.0,38129,15582,29645,86590,174391,1228724
2021-01-28,3052.0,1372.0,2163.0,7987.0,11067.0,110978.0,38129,15582,29645,86590,174391,1228724
2021-01-29,3192.0,1407.0,2219.0,8204.0,11466.0,114737.0,38129,15582,29645,86590,174391,1228724
2021-01-30,3283.0,1442.0,2268.0,8386.0,11774.0,117922.0,38129,15582,29645,86590,174391,1228724
2021-01-31,3367.0,1477.0,2296.0,8540.0,11991.0,120239.0,38129,15582,29645,86590,174391,1228724
2021-02-01,3430.0,1505.0,2331.0,8680.0,12201.0,122395.0,38129,15582,29645,86590,174391,1228724
2021-02-02,3514.0,1533.0,2373.0,8862.0,12460.0,124831.0,38129,15582,29645,86590,174391,1228724
2021-02-03,3619.0,1561.0,2422.0,9072.0,12670.0,127407.0,38129,15582,29645,86590,174391,1228724
2021-02-04,3745.0,1610.0,2464.0,9310.0,12936.0,130347.0,38129,15582,29645,86590,174391,1228724
2021-02-05,3857.0,1652.0,2520.0,9520.0,13216.0,133126.0,38129,15582,29645,86590,174391,1228724
2021-02-06,3941.0,1687.0,2555.0,9751.0,13461.0,135842.0,38129,15582,29645,86590,174391,1228724
2021-02-07,3990.0,1708.0,2576.0,9891.0,13587.0,137424.0,38129,15582,29645,86590,174391,1228724
2021-02-08,4081.0,1729.0,2604.0,10052.0,13734.0,138936.0,38129,15582,29645,86590,174391,1228724
2021-02-09,4186.0,1764.0,2632.0,10220.0,13930.0,140910.0,38129,15582,29645,86590,174391,1228724
2021-02-10,4284.0,1799.0,2681.0,10465.0,14154.0,143136.0,38129,15582,29645,86590,174391,1228724
2021-02-11,4403.0,1855.0,2737.0,10780.0,14378.0,146160.0,38129,15582,29645,86590,174391,1228724
2021-02-12,4585.0,1918.0,2821.0,11144.0,14679.0,150199.0,38129,15582,29645,86590,174391,1228724
2021-02-13,4690.0,1967.0,2884.0,11536.0,14980.0,154301.0,38129,15582,29645,86590,174391,1228724
2021-02-14,4746.0,2002.0,2933.0,11802.0,15183.0,156814.0,38129,15582,29645,86590,174391,1228724
2021-02-15,4837.0,2030.0,2982.0,12124.0,15393.0,159481.0,38129,15582,29645,86590,174391,1228724
2021-02-16,5005.0,2114.0,3073.0,12712.0,15855.0,165879.0,38129,15582,29645,86590,174391,1228724
2021-02-17,5229.0,2198.0,3220.0,13524.0,16555.0,177737.0,38129,15582,29645,86590,174391,1228724
2021-02-18,5446.0,2324.0,3367.0,14315.0,17276.0,189126.0,38129,15582,29645,86590,174391,1228724
2021-02-19,5621.0,2408.0,3479.0,15043.0,17857.0,198296.0,38129,15582,29645,86590,174391,1228724
2021-02-20,5754.0,2492.0,3598.0,15645.0,18557.0,208068.0,38129,15582,29645,86590,174391,1228724
2021-02-21,5838.0,2527.0,3661.0,16002.0,18802.0,211666.0,38129,15582,29645,86590,174391,1228724
2021-02-22,5964.0,2583.0,3738.0,16471.0,19103.0,216027.0,38129,15582,29645,86590,174391,1228724
2021-02-23,6146.0,2653.0,3885.0,17136.0,19831.0,226891.0,38129,15582,29645,86590,174391,1228724
2021-02-24,6377.0,2744.0,4053.0,18046.0,20790.0,241052.0,38129,15582,29645,86590,174391,1228724
2021-02-25,6643.0,2863.0,4270.0,19215.0,21714.0,256109.0,38129,15582,29645,86590,174391,1228724
2021-02-26,6937.0,3024.0,4480.0,20216.0,22806.0,271600.0,38129,15582,29645,86590,174391,1228724
2021-02-27,7168.0,3136.0,4662.0,21056.0,23660.0,283731.0,38129,15582,29645,86590,174391,1228724
2021-02-28,7294.0,3206.0,4725.0,21511.0,24017.0,288134.0,38129,15582,29645,86590,174391,1228724
2021-03-01,7364.0,3248.0,4795.0,21749.0,24339.0,291648.0,38129,15582,29645,86590,174391,1228724
2021-03-02,7483.0,3304.0,4928.0,22092.0,24675.0,295988.0,38129,15582,29645,86590,174391,1228724
2021-03-03,7658.0,3395.0,5061.0,22708.0,25235.0,303723.0,38129,15582,29645,86590,174391,1228724
2021-03-04,7875.0,3514.0,5201.0,23583.0,26068.0,314930.0,38129,15582,29645,86590,174391,1228724
2021-03-05,8148.0,3647.0,5383.0,24514.0,26971.0,326998.0,38129,15582,29645,86590,174391,1228724
2021-03-06,8449.0,3801.0,5649.0,25417.0,28021.0,340585.0,38129,15582,29645,86590,174391,1228724
2021-03-07,8533.0,3843.0,5698.0,25767.0,28245.0,344043.0,38129,15582,29645,86590,174391,1228724
2021-03-08,8631.0,3878.0,5754.0,26075.0,28511.0,347438.0,38129,15582,29645,86590,174391,1228724
2021-03-09,8778.0,3927.0,5845.0,26558.0,28826.0,351841.0,38129,15582,29645,86590,174391,1228724
2021-03-10,8939.0,3997.0,5950.0,27020.0,29330.0,357455.0,38129,15582,29645,86590,174391,1228724
2021-03-11,9121.0,4088.0,6090.0,27503.0,29848.0,363461.0,38129,15582,29645,86590,174391,1228724
2021-03-12,9485.0,4249.0,6377.0,28581.0,31318.0,377664.0,38129,15582,29645,86590,174391,1228724
2021-03-13,9954.0,4508.0,6769.0,30121.0,34629.0,409752.0,38129,15582,29645,86590,174391,1228724
2021-03-14,10192.0,4627.0,6993.0,30905.0,35763.0,421512.0,38129,15582,29645,86590,174391,1228724
2021-03-15,10465.0,4753.0,7245.0,32018.0,37212.0,436688.0,38129,15582,29645,86590,174391,1228724
2021-03-16,10822.0,4956.0,7574.0,33264.0,40096.0,463064.0,38129,15582,29645,86590,174391,1228724
2021-03-17,11389.0,5278.0,8162.0,35483.0,44870.0,501410.0,38129,15582,29645,86590,174391,1228724
2021-03-18,12201.0,5761.0,9079.0,37898.0,53067.0,563584.0,38129,15582,29645,86590,174391,1228724
2021-03-19,13118.0,6328.0,10143.0,40698.0,61551.0,629293.0,38129,15582,29645,86590,174391,1228724
2021-03-20,14483.0,7203.0,11613.0,44352.0,76468.0,736806.0,38129,15582,29645,86590,174391,1228724
2021-03-21,15029.0,7511.0,12236.0,45850.0,82012.0,775978.0,38129,15582,29645,86590,174391,1228724
2021-03-22,15687.0,7854.0,12901.0,47488.0,87115.0,809963.0,38129,15582,29645,86590,174391,1228724
2021-03-23,16268.0,8162.0,13608.0,49273.0,92239.0,843864.0,38129,15582,29645,86590,174391,1228724
2021-03-24,16877.0,8456.0,14231.0,51114.0,97104.0,874741.0,38129,15582,29645,86590,174391,1228724
2021-03-25,17549.0,8778.0,14903.0,52976.0,101934.0,905450.0,38129,15582,29645,86590,174391,1228724
2021-03-26,18291.0,9107.0,15477.0,54901.0,107086.0,937923.0,38129,15582,29645,86590,174391,1228724
2021-03-27,19278.0,9485.0,16233.0,57337.0,113841.0,979125.0,38129,15582,29645,86590,174391,1228724
2021-03-28,19705.0,9653.0,16632.0,58408.0,117411.0,998641.0,38129,15582,29645,86590,174391,1228724
2021-03-29,20069.0,9807.0,17059.0,59395.0,120071.0,1013187.0,38129,15582,29645,86590,174391,1228724
2021-03-30,20419.0,9947.0,17381.0,60193.0,122353.0,1025934.0,38129,15582,29645,86590,174391,1228724
2021-03-31,20825.0,10101.0,17703.0,61096.0,124663.0,1038744.0,38129,15582,29645,86590,174391,1228724
2021-04-01,21077.0,10164.0,17850.0,61600.0,125594.0,1044414.0,38129,15582,29645,86590,174391,1228724
2021-04-02,21196.0,10206.0,17927.0,61859.0,126259.0,1047746.0,38129,15582,29645,86590,174391,1228724
2021-04-03,21336.0,10248.0,18018.0,62174.0,126896.0,1051659.0,38129,15582,29645,86590,174391,1228724
2021-04-04,21399.0,10276.0,18067.0,62342.0,127190.0,1053220.0,38129,15582,29645,86590,174391,1228724
2021-04-05,21427.0,10283.0,18102.0,62426.0,127309.0,1053871.0,38129,15582,29645,86590,174391,1228724
2021-04-06,21497.0,10311.0,18172.0,62643.0,127519.0,1055257.0,38129,15582,29645,86590,174391,1228724
2021-04-07,21595.0,10346.0,18235.0,62979.0,127834.0,1057196.0,38129,15582,29645,86590,174391,1228724
2021-04-08,21707.0,10381.0,18298.0,63231.0,128114.0,1059051.0,38129,15582,29645,86590,174391,1228724
2021-04-09,21833.0,10423.0,18368.0,63581.0,128492.0,1061718.0,38129,15582,29645,86590,174391,1228724
2021-04-10,21952.0,10472.0,18445.0,63875.0,128947.0,1064665.0,38129,15582,29645,86590,174391,1228724
2021-04-11,21994.0,10493.0,18494.0,64036.0,129178.0,1065820.0,38129,15582,29645,86590,174391,1228724
2021-04-12,22057.0,10507.0,18515.0,64134.0,129332.0,1066611.0,38129,15582,29645,86590,174391,1228724
2021-04-13,22092.0,10521.0,18557.0,64218.0,129486.0,1067430.0,38129,15582,29645,86590,174391,1228724
2021-04-14,22155.0,10542.0,18592.0,64309.0,129633.0,1068235.0,38129,15582,29645,86590,174391,1228724
2021-04-15,22197.0,10563.0,18627.0,64442.0,129766.0,1069089.0,38129,15582,29645,86590,174391,1228724
2021-04-16,22239.0,10577.0,18655.0,64533.0,129913.0,1069985.0,38129,15582,29645,86590,174391,1228724
2021-04-17,22309.0,10591.0,18697.0,64652.0,130074.0,1070937.0,38129,15582,29645,86590,174391,1228724
2021-04-18,22330.0,10598.0,18718.0,64729.0,130158.0,1071399.0,38129,15582,29645,86590,174391,1228724
2021-04-19,22351.0,10605.0,18739.0,64785.0,130221.0,1071861.0,38129,15582,29645,86590,174391,1228724
2021-04-20,22372.0,10605.0,18760.0,64841.0,130298.0,1072358.0,38129,15582,29645,86590,174391,1228724
2021-04-21,22414.0,10626.0,18795.0,64918.0,130382.0,1072946.0,38129,15582,29645,86590,174391,1228724
2021-04-22,22456.0,10640.0,18823.0,65002.0,130494.0,1073555.0,38129,15582,29645,86590,174391,1228724
2021-04-23,22491.0,10661.0,18851.0,65072.0,130613.0,1074297.0,38129,15582,29645,86590,174391,1228724
2021-04-24,22533.0,10675.0,18893.0,65177.0,130760.0,1075074.0,38129,15582,29645,86590,174391,1228724
2021-04-25,22554.0,10682.0,18907.0,65247.0,130851.0,1075452.0,38129,15582,29645,86590,174391,1228724
2021-04-26,22575.0,10689.0,18935.0,65317.0,130928.0,1075816.0,38129,15582,29645,86590,174391,1228724
2021-04-27,22610.0,10696.0,18963.0,65380.0,131012.0,1076306.0,38129,15582,29645,86590,174391,1228724
2021-04-28,22645.0,10717.0,18984.0,65450.0,131068.0,1076796.0,38129,15582,29645,86590,174391,1228724
2021-04-29,22687.0,10731.0,19012.0,65513.0,131173.0,1077307.0,38129,15582,29645,86590,174391,1228724
2021-04-30,22729.0,10745.0,19047.0,65625.0,131278.0,1077846.0,38129,15582,29645,86590,174391,1228724
2021-05-01,22764.0,10759.0,19068.0,65702.0,131362.0,1078308.0,38129,15582,29645,86590,174391,1228724
2021-05-02,22778.0,10773.0,19089.0,65751.0,131418.0,1078567.0,38129,15582,29645,86590,174391,1228724
2021-05-03,22792.0,10773.0,19096.0,65800.0,131446.0,1078721.0,38129,15582,29645,86590,174391,1228724
2021-05-04,22813.0,10780.0,19117.0,65849.0,131488.0,1079022.0,38129,15582,29645,86590,174391,1228724
2021-05-05,22848.0,10787.0,19138.0,65926.0,131558.0,1079393.0,38129,15582,29645,86590,174391,1228724
2021-05-06,22890.0,10794.0,19173.0,66010.0,131628.0,1079841.0,38129,15582,29645,86590,174391,1228724
2021-05-07,22932.0,10808.0,19208.0,66087.0,131712.0,1080345.0,38129,15582,29645,86590,174391,1228724
2021-05-08,22974.0,10815.0,19236.0,66157.0,131817.0,1080954.0,38129,15582,29645,86590,174391,1228724
2021-05-09,22995.0,10822.0,19264.0,66199.0,131894.0,1081220.0,38129,15582,29645,86590,174391,1228724
2021-05-10,23016.0,10829.0,19299.0,66262.0,131950.0,1081542.0,38129,15582,29645,86590,174391,1228724
2021-05-11,23051.0,10843.0,19334.0,66360.0,132020.0,1081962.0,38129,15582,29645,86590,174391,1228724
2021-05-12,23086.0,10857.0,19369.0,66451.0,132111.0,1082557.0,38129,15582,29645,86590,174391,1228724
2021-05-13,23135.0,10871.0,19418.0,66563.0,132216.0,1083194.0,38129,15582,29645,86590,174391,1228724
2021-05-14,23191.0,10878.0,19474.0,66724.0,132300.0,1083845.0,38129,15582,29645,86590,174391,1228724
2021-05-15,23261.0,10892.0,19516.0,66871.0,132412.0,1084573.0,38129,15582,29645,86590,174391,1228724
2021-05-16,23296.0,10906.0,19551.0,66955.0,132489.0,1084923.0,38129,15582,29645,86590,174391,1228724
2021-05-17,23324.0,10913.0,19586.0,67046.0,132524.0,1085224.0,38129,15582,29645,86590,174391,1228724
2021-05-18,23352.0,10920.0,19621.0,67200.0,132587.0,1085679.0,38129,15582,29645,86590,174391,1228724
2021-05-19,23415.0,10948.0,19670.0,67403.0,132699.0,1086295.0,38129,15582,29645,86590,174391,1228724
2021-05-20,23471.0,10969.0,19705.0,67599.0,132790.0,1086890.0,38129,15582,29645,86590,174391,1228724
2021-05-21,23520.0,10976.0,19747.0,67739.0,132881.0,1087429.0,38129,15582,29645,86590,174391,1228724
2021-05-22,23576.0,10997.0,19775.0,67879.0,132986.0,1088059.0,38129,15582,29645,86590,174391,1228724
2021-05-23,23604.0,11011.0,19803.0,67970.0,133042.0,1088374.0,38129,15582,29645,86590,174391,1228724
2021-05-24,23639.0,11018.0,19831.0,68054.0,133098.0,1088696.0,38129,15582,29645,86590,174391,1228724
2021-05-25,23681.0,11032.0,19866.0,68152.0,133175.0,1089088.0,38129,15582,29645,86590,174391,1228724
2021-05-26,23730.0,11060.0,19915.0,68285.0,133252.0,1089557.0,38129,15582,29645,86590,174391,1228724
2021-05-27,23793.0,11081.0,19950.0,68439.0,133343.0,1090033.0,38129,15582,29645,86590,174391,1228724
2021-05-28,23849.0,11095.0,19985.0,68551.0,133420.0,1090474.0,38129,15582,29645,86590,174391,1228724
2021-05-29,23898.0,11116.0,20020.0,68677.0,133511.0,1090922.0,38129,15582,29645,86590,174391,1228724
2021-05-30,23919.0,11130.0,20055.0,68761.0,133553.0,1091118.0,38129,15582,29645,86590,174391,1228724
2021-05-31,23940.0,11137.0,20083.0,68831.0,133574.0,1091286.0,38129,15582,29645,86590,174391,1228724
2021-06-01,23968.0,11144.0,20104.0,68901.0,133616.0,1091517.0,38129,15582,29645,86590,174391,1228724
2021-06-02,23996.0,11158.0,20132.0,68992.0,133686.0,1091825.0,38129,15582,29645,86590,174391,1228724
2021-06-03,24031.0,11172.0,20160.0,69083.0,133749.0,1092203.0,38129,15582,29645,86590,174391,1228724
2021-06-04,24080.0,11179.0,20188.0,69167.0,133812.0,1092546.0,38129,15582,29645,86590,174391,1228724
2021-06-05,24122.0,11193.0,20216.0,69300.0,133889.0,1093015.0,38129,15582,29645,86590,174391,1228724
2021-06-06,24150.0,11193.0,20237.0,69356.0,133931.0,1093260.0,38129,15582,29645,86590,174391,1228724
2021-06-07,24178.0,11207.0,20258.0,69426.0,133966.0,1093498.0,38129,15582,29645,86590,174391,1228724
2021-06-08,24206.0,11207.0,20279.0,69496.0,134015.0,1093750.0,38129,15582,29645,86590,174391,1228724
2021-06-09,24241.0,11214.0,20321.0,69587.0,134078.0,1094079.0,38129,15582,29645,86590,174391,1228724
2021-06-10,24283.0,11228.0,20342.0,69678.0,134134.0,1094373.0,38129,15582,29645,86590,174391,1228724
2021-06-11,24318.0,11242.0,20370.0,69769.0,134204.0,1094702.0,38129,15582,29645,86590,174391,1228724
2021-06-12,24353.0,11256.0,20391.0,69853.0,134274.0,1095087.0,38129,15582,29645,86590,174391,1228724
2021-06-13,24374.0,11263.0,20405.0,69902.0,134316.0,1095304.0,38129,15582,29645,86590,174391,1228724
2021-06-14,24388.0,11270.0,20433.0,69930.0,134344.0,1095521.0,38129,15582,29645,86590,174391,1228724
2021-06-15,24416.0,11270.0,20447.0,70000.0,134379.0,1095808.0,38129,15582,29645,86590,174391,1228724
2021-06-16,24444.0,11284.0,20468.0,70077.0,134428.0,1096081.0,38129,15582,29645,86590,174391,1228724
2021-06-17,24479.0,11291.0,20489.0,70161.0,134470.0,1096375.0,38129,15582,29645,86590,174391,1228724
2021-06-18,24514.0,11298.0,20503.0,70224.0,134512.0,1096613.0,38129,15582,29645,86590,174391,1228724
2021-06-19,24577.0,11319.0,20531.0,70329.0,134582.0,1097012.0,38129,15582,29645,86590,174391,1228724
2021-06-20,24591.0,11326.0,20538.0,70371.0,134617.0,1097173.0,38129,15582,29645,86590,174391,1228724
2021-06-21,24612.0,11326.0,20559.0,70413.0,134638.0,1097341.0,38129,15582,29645,86590,174391,1228724
2021-06-22,24647.0,11333.0,20580.0,70469.0,134687.0,1097544.0,38129,15582,29645,86590,174391,1228724
2021-06-23,24675.0,11347.0,20601.0,70525.0,134715.0,1097775.0,38129,15582,29645,86590,174391,1228724
2021-06-24,24696.0,11354.0,20622.0,70574.0,134764.0,1098027.0,38129,15582,29645,86590,174391,1228724
2021-06-25,24724.0,11361.0,20636.0,70637.0,134813.0,1098349.0,38129,15582,29645,86590,174391,1228724
2021-06-26,24780.0,11382.0,20678.0,70728.0,134897.0,1098839.0,38129,15582,29645,86590,174391,1228724
2021-06-27,24808.0,11396.0,20713.0,70777.0,134953.0,1099084.0,38129,15582,29645,86590,174391,1228724
2021-06-28,24822.0,11403.0,20727.0,70812.0,134981.0,1099224.0,38129,15582,29645,86590,174391,1228724
2021-06-29,24850.0,11410.0,20741.0,70854.0,135016.0,1099413.0,38129,15582,29645,86590,174391,1228724
2021-06-30,24878.0,11417.0,20769.0,70889.0,135058.0,1099665.0,38129,15582,29645,86590,174391,1228724
2021-07-01,24913.0,11424.0,20783.0,70924.0,135100.0,1099882.0,38129,15582,29645,86590,174391,1228724
2021-07-02,24934.0,11438.0,20804.0,70973.0,135128.0,1100092.0,38129,15582,29645,86590,174391,1228724
2021-07-03,24990.0,11445.0,20818.0,71036.0,135177.0,1100379.0,38129,15582,29645,86590,174391,1228724
2021-07-04,24997.0,11452.0,20839.0,71064.0,135219.0,1100519.0,38129,15582,29645,86590,174391,1228724
2021-07-05,25018.0,11459.0,20860.0,71106.0,135254.0,1100673.0,38129,15582,29645,86590,174391,1228724
2021-07-06,25032.0,11466.0,20881.0,71141.0,135289.0,1100834.0,38129,15582,29645,86590,174391,1228724
2021-07-07,25060.0,11473.0,20895.0,71190.0,135324.0,1101044.0,38129,15582,29645,86590,174391,1228724
2021-07-08,25081.0,11480.0,20909.0,71225.0,135373.0,1101261.0,38129,15582,29645,86590,174391,1228724
2021-07-09,25116.0,11480.0,20930.0,71288.0,135422.0,1101492.0,38129,15582,29645,86590,174391,1228724
2021-07-10,25151.0,11508.0,20965.0,71344.0,135478.0,1101772.0,38129,15582,29645,86590,174391,1228724
2021-07-11,25172.0,11508.0,20972.0,71372.0,135506.0,1101905.0,38129,15582,29645,86590,174391,1228724
2021-07-12,25179.0,11508.0,20986.0,71407.0,135534.0,1102038.0,38129,15582,29645,86590,174391,1228724
2021-07-13,25193.0,11515.0,21000.0,71435.0,135555.0,1102192.0,38129,15582,29645,86590,174391,1228724
2021-07-14,25214.0,11529.0,21007.0,71477.0,135590.0,1102374.0,38129,15582,29645,86590,174391,1228724
2021-07-15,25228.0,11529.0,21021.0,71526.0,135618.0,1102570.0,38129,15582,29645,86590,174391,1228724
2021-07-16,25256.0,11536.0,21035.0,71561.0,135667.0,1102773.0,38129,15582,29645,86590,174391,1228724
2021-07-17,25284.0,11543.0,21049.0,71610.0,135716.0,1103088.0,38129,15582,29645,86590,174391,1228724
2021-07-18,25298.0,11543.0,21063.0,71638.0,135730.0,1103228.0,38129,15582,29645,86590,174391,1228724
2021-07-19,25319.0,11543.0,21077.0,71666.0,135751.0,1103347.0,38129,15582,29645,86590,174391,1228724
2021-07-20,25333.0,11550.0,21091.0,71673.0,135772.0,1103494.0,38129,15582,29645,86590,174391,1228724
2021-07-21,25354.0,11557.0,21105.0,71694.0,135793.0,1103648.0,38129,15582,29645,86590,174391,1228724
2021-07-22,25375.0,11564.0,21112.0,71722.0,135814.0,1103837.0,38129,15582,29645,86590,174391,1228724
2021-07-23,25403.0,11564.0,21126.0,71750.0,135842.0,1103977.0,38129,15582,29645,86590,174391,1228724
2021-07-24,25424.0,11571.0,21140.0,71771.0,135884.0,1104166.0,38129,15582,29645,86590,174391,1228724
2021-07-25,25438.0,11571.0,21147.0,71785.0,135912.0,1104257.0,38129,15582,29645,86590,174391,1228724
2021-07-26,25452.0,11578.0,21161.0,71806.0,135933.0,1104369.0,38129,15582,29645,86590,174391,1228724
2021-07-27,25466.0,11585.0,21168.0,71827.0,135954.0,1104474.0,38129,15582,29645,86590,174391,1228724
2021-07-28,25480.0,11585.0,21182.0,71862.0,135975.0,1104614.0,38129,15582,29645,86590,174391,1228724
2021-07-29,25501.0,11592.0,21196.0,71890.0,135996.0,1104761.0,38129,15582,29645,86590,174391,1228724
2021-07-30,25515.0,11592.0,21203.0,71911.0,136017.0,1104894.0,38129,15582,29645,86590,174391,1228724
2021-07-31,25536.0,11592.0,21217.0,71939.0,136045.0,1105076.0,38129,15582,29645,86590,174391,1228724
2021-08-01,25536.0,11599.0,21224.0,71960.0,136052.0,1105153.0,38129,15582,29645,86590,174391,1228724
2021-08-02,25557.0,11599.0,21224.0,71967.0,136073.0,1105251.0,38129,15582,29645,86590,174391,1228724
2021-08-03,25571.0,11606.0,21238.0,71988.0,136108.0,1105342.0,38129,15582,29645,86590,174391,1228724
2021-08-04,25592.0,11606.0,21252.0,72016.0,136136.0,1105440.0,38129,15582,29645,86590,174391,1228724
2021-08-05,25613.0,11613.0,21259.0,72051.0,136150.0,1105566.0,38129,15582,29645,86590,174391,1228724
2021-08-06,25634.0,11613.0,21266.0,72072.0,136171.0,1105692.0,38129,15582,29645,86590,174391,1228724
2021-08-07,25662.0,11620.0,21280.0,72100.0,136206.0,1105853.0,38129,15582,29645,86590,174391,1228724
2021-08-08,25669.0,11620.0,21280.0,72114.0,136220.0,1105944.0,38129,15582,29645,86590,174391,1228724
2021-08-09,25683.0,11627.0,21287.0,72142.0,136234.0,1106021.0,38129,15582,29645,86590,174391,1228724
