covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-26,231.0,147.0,294.0,1309.0,1232.0,10486.0,37842,15470,29029,86030,180488,1218154
2020-12-27,238.0,147.0,301.0,1323.0,1253.0,10661.0,37842,15470,29029,86030,180488,1218154
2020-12-28,245.0,154.0,308.0,1365.0,1281.0,10990.0,37842,15470,29029,86030,180488,1218154
2020-12-29,266.0,175.0,343.0,1484.0,1379.0,11823.0,37842,15470,29029,86030,180488,1218154
2020-12-30,294.0,203.0,399.0,1708.0,1568.0,13909.0,37842,15470,29029,86030,180488,1218154
2020-12-31,343.0,231.0,455.0,1904.0,1785.0,15932.0,37842,15470,29029,86030,180488,1218154
2021-01-01,350.0,231.0,483.0,1953.0,1841.0,16485.0,37842,15470,29029,86030,180488,1218154
2021-01-02,364.0,238.0,490.0,2009.0,1904.0,17136.0,37842,15470,29029,86030,180488,1218154
2021-01-03,371.0,245.0,497.0,2051.0,1953.0,17661.0,37842,15470,29029,86030,180488,1218154
2021-01-04,399.0,259.0,525.0,2149.0,2030.0,18606.0,37842,15470,29029,86030,180488,1218154
2021-01-05,441.0,287.0,588.0,2352.0,2219.0,20461.0,37842,15470,29029,86030,180488,1218154
2021-01-06,518.0,322.0,637.0,2562.0,2485.0,22904.0,37842,15470,29029,86030,180488,1218154
2021-01-07,588.0,357.0,728.0,2870.0,2877.0,26523.0,37842,15470,29029,86030,180488,1218154
2021-01-08,672.0,399.0,826.0,3199.0,3311.0,30499.0,37842,15470,29029,86030,180488,1218154
2021-01-09,728.0,441.0,903.0,3479.0,3682.0,33999.0,37842,15470,29029,86030,180488,1218154
2021-01-10,784.0,462.0,945.0,3633.0,3892.0,36197.0,37842,15470,29029,86030,180488,1218154
2021-01-11,854.0,497.0,1022.0,3850.0,4249.0,39368.0,37842,15470,29029,86030,180488,1218154
2021-01-12,959.0,532.0,1099.0,4109.0,4704.0,43428.0,37842,15470,29029,86030,180488,1218154
2021-01-13,1078.0,588.0,1190.0,4361.0,5173.0,47866.0,37842,15470,29029,86030,180488,1218154
2021-01-14,1197.0,651.0,1288.0,4669.0,5656.0,52717.0,37842,15470,29029,86030,180488,1218154
2021-01-15,1351.0,707.0,1365.0,4984.0,6195.0,58317.0,37842,15470,29029,86030,180488,1218154
2021-01-16,1449.0,756.0,1442.0,5292.0,6678.0,63035.0,37842,15470,29029,86030,180488,1218154
2021-01-17,1540.0,798.0,1484.0,5481.0,7014.0,66255.0,37842,15470,29029,86030,180488,1218154
2021-01-18,1645.0,847.0,1533.0,5691.0,7413.0,70000.0,37842,15470,29029,86030,180488,1218154
2021-01-19,1778.0,896.0,1617.0,5887.0,7840.0,74207.0,37842,15470,29029,86030,180488,1218154
2021-01-20,1918.0,952.0,1701.0,6167.0,8253.0,78715.0,37842,15470,29029,86030,180488,1218154
2021-01-21,2093.0,1029.0,1764.0,6468.0,8736.0,83559.0,37842,15470,29029,86030,180488,1218154
2021-01-22,2282.0,1106.0,1848.0,6783.0,9338.0,89152.0,37842,15470,29029,86030,180488,1218154
2021-01-23,2415.0,1155.0,1911.0,7014.0,9758.0,93576.0,37842,15470,29029,86030,180488,1218154
2021-01-24,2492.0,1183.0,1946.0,7161.0,10003.0,96306.0,37842,15470,29029,86030,180488,1218154
2021-01-25,2611.0,1218.0,1995.0,7336.0,10346.0,99449.0,37842,15470,29029,86030,180488,1218154
2021-01-26,2751.0,1267.0,2044.0,7525.0,10724.0,103019.0,37842,15470,29029,86030,180488,1218154
2021-01-27,2898.0,1316.0,2100.0,7728.0,11081.0,106477.0,37842,15470,29029,86030,180488,1218154
2021-01-28,3045.0,1365.0,2156.0,7938.0,11438.0,110019.0,37842,15470,29029,86030,180488,1218154
2021-01-29,3178.0,1407.0,2212.0,8155.0,11844.0,113771.0,37842,15470,29029,86030,180488,1218154
2021-01-30,3269.0,1442.0,2254.0,8337.0,12166.0,116935.0,37842,15470,29029,86030,180488,1218154
2021-01-31,3353.0,1477.0,2282.0,8484.0,12383.0,119231.0,37842,15470,29029,86030,180488,1218154
2021-02-01,3416.0,1498.0,2324.0,8624.0,12607.0,121352.0,37842,15470,29029,86030,180488,1218154
2021-02-02,3500.0,1526.0,2366.0,8813.0,12866.0,123781.0,37842,15470,29029,86030,180488,1218154
2021-02-03,3605.0,1561.0,2408.0,9023.0,13083.0,126336.0,37842,15470,29029,86030,180488,1218154
2021-02-04,3731.0,1610.0,2457.0,9261.0,13356.0,129276.0,37842,15470,29029,86030,180488,1218154
2021-02-05,3843.0,1645.0,2513.0,9471.0,13643.0,132041.0,37842,15470,29029,86030,180488,1218154
2021-02-06,3927.0,1680.0,2541.0,9695.0,13909.0,134736.0,37842,15470,29029,86030,180488,1218154
2021-02-07,3976.0,1708.0,2569.0,9842.0,14042.0,136304.0,37842,15470,29029,86030,180488,1218154
2021-02-08,4067.0,1729.0,2590.0,10003.0,14203.0,137795.0,37842,15470,29029,86030,180488,1218154
2021-02-09,4172.0,1757.0,2618.0,10171.0,14406.0,139755.0,37842,15470,29029,86030,180488,1218154
2021-02-10,4263.0,1792.0,2667.0,10416.0,14630.0,141967.0,37842,15470,29029,86030,180488,1218154
2021-02-11,4382.0,1855.0,2716.0,10724.0,14868.0,144991.0,37842,15470,29029,86030,180488,1218154
2021-02-12,4564.0,1918.0,2807.0,11088.0,15183.0,149023.0,37842,15470,29029,86030,180488,1218154
2021-02-13,4669.0,1960.0,2870.0,11473.0,15491.0,153097.0,37842,15470,29029,86030,180488,1218154
2021-02-14,4732.0,1995.0,2919.0,11739.0,15701.0,155617.0,37842,15470,29029,86030,180488,1218154
2021-02-15,4823.0,2023.0,2961.0,12061.0,15918.0,158277.0,37842,15470,29029,86030,180488,1218154
2021-02-16,4984.0,2114.0,3052.0,12649.0,16401.0,164696.0,37842,15470,29029,86030,180488,1218154
2021-02-17,5208.0,2191.0,3199.0,13461.0,17150.0,176547.0,37842,15470,29029,86030,180488,1218154
2021-02-18,5432.0,2310.0,3339.0,14252.0,17906.0,187915.0,37842,15470,29029,86030,180488,1218154
2021-02-19,5607.0,2401.0,3458.0,14973.0,18522.0,197078.0,37842,15470,29029,86030,180488,1218154
2021-02-20,5733.0,2485.0,3577.0,15575.0,19250.0,206815.0,37842,15470,29029,86030,180488,1218154
2021-02-21,5817.0,2513.0,3640.0,15932.0,19509.0,210399.0,37842,15470,29029,86030,180488,1218154
2021-02-22,5943.0,2569.0,3710.0,16401.0,19824.0,214753.0,37842,15470,29029,86030,180488,1218154
2021-02-23,6132.0,2639.0,3864.0,17066.0,20587.0,225624.0,37842,15470,29029,86030,180488,1218154
2021-02-24,6363.0,2730.0,4025.0,17983.0,21581.0,239757.0,37842,15470,29029,86030,180488,1218154
2021-02-25,6629.0,2856.0,4242.0,19152.0,22561.0,254758.0,37842,15470,29029,86030,180488,1218154
2021-02-26,6923.0,3017.0,4452.0,20160.0,23688.0,270165.0,37842,15470,29029,86030,180488,1218154
2021-02-27,7154.0,3129.0,4627.0,20979.0,24605.0,282184.0,37842,15470,29029,86030,180488,1218154
2021-02-28,7280.0,3199.0,4697.0,21434.0,24983.0,286552.0,37842,15470,29029,86030,180488,1218154
2021-03-01,7343.0,3241.0,4760.0,21679.0,25319.0,290038.0,37842,15470,29029,86030,180488,1218154
2021-03-02,7462.0,3297.0,4893.0,22022.0,25669.0,294378.0,37842,15470,29029,86030,180488,1218154
2021-03-03,7637.0,3388.0,5026.0,22638.0,26250.0,302057.0,37842,15470,29029,86030,180488,1218154
2021-03-04,7861.0,3514.0,5166.0,23513.0,27118.0,313278.0,37842,15470,29029,86030,180488,1218154
2021-03-05,8120.0,3647.0,5348.0,24451.0,28070.0,325255.0,37842,15470,29029,86030,180488,1218154
2021-03-06,8428.0,3794.0,5607.0,25354.0,29176.0,338751.0,37842,15470,29029,86030,180488,1218154
2021-03-07,8519.0,3836.0,5656.0,25704.0,29407.0,342202.0,37842,15470,29029,86030,180488,1218154
2021-03-08,8610.0,3871.0,5712.0,26012.0,29694.0,345555.0,37842,15470,29029,86030,180488,1218154
2021-03-09,8757.0,3920.0,5796.0,26495.0,30023.0,349951.0,37842,15470,29029,86030,180488,1218154
2021-03-10,8911.0,3990.0,5908.0,26957.0,30548.0,355558.0,37842,15470,29029,86030,180488,1218154
2021-03-11,9093.0,4081.0,6048.0,27433.0,31094.0,361557.0,37842,15470,29029,86030,180488,1218154
2021-03-12,9457.0,4235.0,6335.0,28511.0,32648.0,375620.0,37842,15470,29029,86030,180488,1218154
2021-03-13,9926.0,4501.0,6727.0,30058.0,36127.0,407575.0,37842,15470,29029,86030,180488,1218154
2021-03-14,10164.0,4620.0,6951.0,30828.0,37352.0,419202.0,37842,15470,29029,86030,180488,1218154
2021-03-15,10437.0,4746.0,7203.0,31948.0,38871.0,434245.0,37842,15470,29029,86030,180488,1218154
2021-03-16,10787.0,4949.0,7532.0,33187.0,41916.0,460446.0,37842,15470,29029,86030,180488,1218154
2021-03-17,11347.0,5271.0,8127.0,35399.0,46949.0,498582.0,37842,15470,29029,86030,180488,1218154
2021-03-18,12159.0,5754.0,9037.0,37814.0,55566.0,560469.0,37842,15470,29029,86030,180488,1218154
2021-03-19,13083.0,6314.0,10108.0,40614.0,64351.0,625646.0,37842,15470,29029,86030,180488,1218154
2021-03-20,14434.0,7189.0,11564.0,44247.0,79912.0,732508.0,37842,15470,29029,86030,180488,1218154
2021-03-21,14987.0,7483.0,12187.0,45738.0,85750.0,771218.0,37842,15470,29029,86030,180488,1218154
2021-03-22,15638.0,7833.0,12852.0,47383.0,91042.0,804972.0,37842,15470,29029,86030,180488,1218154
2021-03-23,16219.0,8141.0,13559.0,49161.0,96383.0,838635.0,37842,15470,29029,86030,180488,1218154
2021-03-24,16821.0,8435.0,14175.0,51002.0,101458.0,869148.0,37842,15470,29029,86030,180488,1218154
2021-03-25,17486.0,8750.0,14847.0,52857.0,106477.0,899605.0,37842,15470,29029,86030,180488,1218154
2021-03-26,18235.0,9086.0,15421.0,54782.0,111811.0,931840.0,37842,15470,29029,86030,180488,1218154
2021-03-27,19215.0,9471.0,16170.0,57211.0,118846.0,972720.0,37842,15470,29029,86030,180488,1218154
2021-03-28,19635.0,9632.0,16562.0,58275.0,122528.0,992019.0,37842,15470,29029,86030,180488,1218154
2021-03-29,19999.0,9786.0,16996.0,59262.0,125293.0,1006432.0,37842,15470,29029,86030,180488,1218154
2021-03-30,20349.0,9926.0,17325.0,60053.0,127659.0,1019095.0,37842,15470,29029,86030,180488,1218154
2021-03-31,20755.0,10080.0,17647.0,60956.0,130053.0,1031849.0,37842,15470,29029,86030,180488,1218154
2021-04-01,21000.0,10143.0,17787.0,61460.0,131019.0,1037435.0,37842,15470,29029,86030,180488,1218154
2021-04-02,21119.0,10192.0,17864.0,61719.0,131712.0,1040732.0,37842,15470,29029,86030,180488,1218154
2021-04-03,21259.0,10227.0,17955.0,62034.0,132377.0,1044610.0,37842,15470,29029,86030,180488,1218154
2021-04-04,21329.0,10255.0,17997.0,62195.0,132685.0,1046150.0,37842,15470,29029,86030,180488,1218154
2021-04-05,21357.0,10262.0,18039.0,62279.0,132797.0,1046794.0,37842,15470,29029,86030,180488,1218154
2021-04-06,21427.0,10290.0,18102.0,62496.0,133014.0,1048187.0,37842,15470,29029,86030,180488,1218154
2021-04-07,21525.0,10332.0,18172.0,62825.0,133343.0,1050119.0,37842,15470,29029,86030,180488,1218154
2021-04-08,21637.0,10360.0,18228.0,63077.0,133637.0,1051960.0,37842,15470,29029,86030,180488,1218154
2021-04-09,21756.0,10409.0,18298.0,63420.0,134036.0,1054613.0,37842,15470,29029,86030,180488,1218154
2021-04-10,21875.0,10451.0,18375.0,63714.0,134505.0,1057546.0,37842,15470,29029,86030,180488,1218154
2021-04-11,21917.0,10472.0,18424.0,63875.0,134743.0,1058701.0,37842,15470,29029,86030,180488,1218154
2021-04-12,21980.0,10486.0,18445.0,63973.0,134897.0,1059492.0,37842,15470,29029,86030,180488,1218154
2021-04-13,22008.0,10500.0,18487.0,64057.0,135058.0,1060311.0,37842,15470,29029,86030,180488,1218154
2021-04-14,22071.0,10521.0,18522.0,64148.0,135205.0,1061116.0,37842,15470,29029,86030,180488,1218154
2021-04-15,22120.0,10542.0,18557.0,64281.0,135352.0,1061956.0,37842,15470,29029,86030,180488,1218154
2021-04-16,22162.0,10556.0,18585.0,64365.0,135506.0,1062838.0,37842,15470,29029,86030,180488,1218154
2021-04-17,22232.0,10570.0,18620.0,64484.0,135667.0,1063790.0,37842,15470,29029,86030,180488,1218154
2021-04-18,22253.0,10577.0,18648.0,64561.0,135758.0,1064245.0,37842,15470,29029,86030,180488,1218154
2021-04-19,22274.0,10584.0,18662.0,64610.0,135828.0,1064700.0,37842,15470,29029,86030,180488,1218154
2021-04-20,22295.0,10591.0,18683.0,64673.0,135912.0,1065190.0,37842,15470,29029,86030,180488,1218154
2021-04-21,22337.0,10605.0,18718.0,64743.0,135996.0,1065771.0,37842,15470,29029,86030,180488,1218154
2021-04-22,22379.0,10619.0,18739.0,64827.0,136101.0,1066380.0,37842,15470,29029,86030,180488,1218154
2021-04-23,22407.0,10640.0,18774.0,64897.0,136234.0,1067115.0,37842,15470,29029,86030,180488,1218154
2021-04-24,22456.0,10654.0,18809.0,65002.0,136381.0,1067892.0,37842,15470,29029,86030,180488,1218154
2021-04-25,22477.0,10661.0,18823.0,65072.0,136472.0,1068263.0,37842,15470,29029,86030,180488,1218154
2021-04-26,22498.0,10668.0,18858.0,65135.0,136549.0,1068627.0,37842,15470,29029,86030,180488,1218154
2021-04-27,22533.0,10675.0,18879.0,65205.0,136640.0,1069110.0,37842,15470,29029,86030,180488,1218154
2021-04-28,22561.0,10696.0,18900.0,65268.0,136703.0,1069593.0,37842,15470,29029,86030,180488,1218154
2021-04-29,22603.0,10710.0,18921.0,65331.0,136794.0,1070097.0,37842,15470,29029,86030,180488,1218154
2021-04-30,22652.0,10731.0,18956.0,65436.0,136906.0,1070629.0,37842,15470,29029,86030,180488,1218154
2021-05-01,22687.0,10738.0,18977.0,65513.0,136997.0,1071098.0,37842,15470,29029,86030,180488,1218154
2021-05-02,22708.0,10752.0,18991.0,65562.0,137053.0,1071343.0,37842,15470,29029,86030,180488,1218154
2021-05-03,22715.0,10752.0,18998.0,65611.0,137081.0,1071497.0,37842,15470,29029,86030,180488,1218154
2021-05-04,22743.0,10759.0,19012.0,65660.0,137123.0,1071798.0,37842,15470,29029,86030,180488,1218154
2021-05-05,22771.0,10766.0,19040.0,65737.0,137200.0,1072176.0,37842,15470,29029,86030,180488,1218154
2021-05-06,22813.0,10773.0,19068.0,65821.0,137270.0,1072610.0,37842,15470,29029,86030,180488,1218154
2021-05-07,22855.0,10787.0,19110.0,65891.0,137361.0,1073107.0,37842,15470,29029,86030,180488,1218154
2021-05-08,22897.0,10794.0,19138.0,65961.0,137466.0,1073709.0,37842,15470,29029,86030,180488,1218154
2021-05-09,22918.0,10801.0,19166.0,66010.0,137550.0,1073968.0,37842,15470,29029,86030,180488,1218154
2021-05-10,22939.0,10808.0,19194.0,66066.0,137613.0,1074283.0,37842,15470,29029,86030,180488,1218154
2021-05-11,22974.0,10822.0,19236.0,66164.0,137683.0,1074703.0,37842,15470,29029,86030,180488,1218154
2021-05-12,23009.0,10836.0,19271.0,66255.0,137774.0,1075298.0,37842,15470,29029,86030,180488,1218154
2021-05-13,23058.0,10850.0,19313.0,66367.0,137886.0,1075935.0,37842,15470,29029,86030,180488,1218154
2021-05-14,23114.0,10857.0,19369.0,66528.0,137977.0,1076579.0,37842,15470,29029,86030,180488,1218154
2021-05-15,23184.0,10871.0,19411.0,66675.0,138096.0,1077300.0,37842,15470,29029,86030,180488,1218154
2021-05-16,23219.0,10885.0,19446.0,66766.0,138173.0,1077643.0,37842,15470,29029,86030,180488,1218154
2021-05-17,23247.0,10892.0,19474.0,66850.0,138215.0,1077944.0,37842,15470,29029,86030,180488,1218154
2021-05-18,23275.0,10906.0,19509.0,67004.0,138278.0,1078392.0,37842,15470,29029,86030,180488,1218154
2021-05-19,23331.0,10927.0,19558.0,67207.0,138390.0,1079001.0,37842,15470,29029,86030,180488,1218154
2021-05-20,23394.0,10948.0,19593.0,67410.0,138488.0,1079603.0,37842,15470,29029,86030,180488,1218154
2021-05-21,23443.0,10955.0,19635.0,67543.0,138586.0,1080142.0,37842,15470,29029,86030,180488,1218154
2021-05-22,23499.0,10976.0,19663.0,67683.0,138698.0,1080772.0,37842,15470,29029,86030,180488,1218154
2021-05-23,23520.0,10990.0,19691.0,67781.0,138754.0,1081080.0,37842,15470,29029,86030,180488,1218154
2021-05-24,23555.0,10997.0,19719.0,67858.0,138810.0,1081402.0,37842,15470,29029,86030,180488,1218154
2021-05-25,23597.0,11011.0,19754.0,67956.0,138887.0,1081794.0,37842,15470,29029,86030,180488,1218154
2021-05-26,23653.0,11039.0,19803.0,68082.0,138978.0,1082263.0,37842,15470,29029,86030,180488,1218154
2021-05-27,23716.0,11053.0,19838.0,68229.0,139069.0,1082739.0,37842,15470,29029,86030,180488,1218154
2021-05-28,23772.0,11074.0,19873.0,68348.0,139153.0,1083180.0,37842,15470,29029,86030,180488,1218154
2021-05-29,23821.0,11095.0,19908.0,68467.0,139251.0,1083621.0,37842,15470,29029,86030,180488,1218154
2021-05-30,23842.0,11109.0,19943.0,68551.0,139300.0,1083824.0,37842,15470,29029,86030,180488,1218154
2021-05-31,23856.0,11116.0,19971.0,68621.0,139321.0,1083985.0,37842,15470,29029,86030,180488,1218154
2021-06-01,23884.0,11116.0,19992.0,68684.0,139363.0,1084202.0,37842,15470,29029,86030,180488,1218154
2021-06-02,23912.0,11137.0,20020.0,68775.0,139440.0,1084503.0,37842,15470,29029,86030,180488,1218154
2021-06-03,23947.0,11151.0,20048.0,68873.0,139503.0,1084881.0,37842,15470,29029,86030,180488,1218154
2021-06-04,23996.0,11158.0,20076.0,68950.0,139566.0,1085224.0,37842,15470,29029,86030,180488,1218154
2021-06-05,24038.0,11165.0,20097.0,69090.0,139650.0,1085693.0,37842,15470,29029,86030,180488,1218154
2021-06-06,24066.0,11172.0,20118.0,69146.0,139692.0,1085938.0,37842,15470,29029,86030,180488,1218154
2021-06-07,24094.0,11186.0,20146.0,69216.0,139734.0,1086176.0,37842,15470,29029,86030,180488,1218154
2021-06-08,24115.0,11186.0,20160.0,69286.0,139783.0,1086435.0,37842,15470,29029,86030,180488,1218154
2021-06-09,24150.0,11193.0,20202.0,69370.0,139846.0,1086764.0,37842,15470,29029,86030,180488,1218154
2021-06-10,24192.0,11214.0,20223.0,69454.0,139902.0,1087065.0,37842,15470,29029,86030,180488,1218154
2021-06-11,24234.0,11221.0,20244.0,69545.0,139972.0,1087394.0,37842,15470,29029,86030,180488,1218154
2021-06-12,24269.0,11242.0,20272.0,69629.0,140049.0,1087772.0,37842,15470,29029,86030,180488,1218154
2021-06-13,24290.0,11242.0,20286.0,69671.0,140091.0,1087989.0,37842,15470,29029,86030,180488,1218154
2021-06-14,24304.0,11249.0,20307.0,69706.0,140119.0,1088206.0,37842,15470,29029,86030,180488,1218154
2021-06-15,24332.0,11256.0,20321.0,69776.0,140154.0,1088500.0,37842,15470,29029,86030,180488,1218154
2021-06-16,24360.0,11263.0,20342.0,69853.0,140210.0,1088759.0,37842,15470,29029,86030,180488,1218154
2021-06-17,24395.0,11270.0,20363.0,69937.0,140252.0,1089053.0,37842,15470,29029,86030,180488,1218154
2021-06-18,24430.0,11277.0,20384.0,70000.0,140294.0,1089291.0,37842,15470,29029,86030,180488,1218154
2021-06-19,24486.0,11298.0,20405.0,70105.0,140364.0,1089683.0,37842,15470,29029,86030,180488,1218154
2021-06-20,24500.0,11298.0,20412.0,70147.0,140392.0,1089837.0,37842,15470,29029,86030,180488,1218154
2021-06-21,24521.0,11305.0,20426.0,70189.0,140420.0,1089998.0,37842,15470,29029,86030,180488,1218154
2021-06-22,24556.0,11305.0,20447.0,70238.0,140469.0,1090201.0,37842,15470,29029,86030,180488,1218154
2021-06-23,24584.0,11319.0,20468.0,70301.0,140504.0,1090425.0,37842,15470,29029,86030,180488,1218154
2021-06-24,24605.0,11326.0,20482.0,70343.0,140553.0,1090677.0,37842,15470,29029,86030,180488,1218154
2021-06-25,24633.0,11333.0,20503.0,70413.0,140595.0,1090999.0,37842,15470,29029,86030,180488,1218154
2021-06-26,24689.0,11354.0,20545.0,70497.0,140679.0,1091482.0,37842,15470,29029,86030,180488,1218154
2021-06-27,24717.0,11368.0,20566.0,70546.0,140735.0,1091727.0,37842,15470,29029,86030,180488,1218154
2021-06-28,24731.0,11375.0,20580.0,70581.0,140763.0,1091860.0,37842,15470,29029,86030,180488,1218154
2021-06-29,24759.0,11382.0,20594.0,70623.0,140798.0,1092049.0,37842,15470,29029,86030,180488,1218154
2021-06-30,24787.0,11389.0,20615.0,70665.0,140840.0,1092301.0,37842,15470,29029,86030,180488,1218154
2021-07-01,24815.0,11403.0,20629.0,70700.0,140875.0,1092511.0,37842,15470,29029,86030,180488,1218154
2021-07-02,24843.0,11410.0,20643.0,70749.0,140910.0,1092721.0,37842,15470,29029,86030,180488,1218154
2021-07-03,24892.0,11417.0,20664.0,70812.0,140966.0,1092994.0,37842,15470,29029,86030,180488,1218154
2021-07-04,24906.0,11424.0,20678.0,70840.0,141008.0,1093134.0,37842,15470,29029,86030,180488,1218154
2021-07-05,24920.0,11431.0,20699.0,70882.0,141043.0,1093281.0,37842,15470,29029,86030,180488,1218154
2021-07-06,24941.0,11438.0,20713.0,70917.0,141078.0,1093442.0,37842,15470,29029,86030,180488,1218154
2021-07-07,24962.0,11445.0,20727.0,70959.0,141113.0,1093652.0,37842,15470,29029,86030,180488,1218154
2021-07-08,24990.0,11445.0,20748.0,70994.0,141155.0,1093855.0,37842,15470,29029,86030,180488,1218154
2021-07-09,25025.0,11452.0,20762.0,71057.0,141204.0,1094086.0,37842,15470,29029,86030,180488,1218154
2021-07-10,25060.0,11480.0,20797.0,71106.0,141267.0,1094359.0,37842,15470,29029,86030,180488,1218154
2021-07-11,25081.0,11480.0,20804.0,71134.0,141295.0,1094492.0,37842,15470,29029,86030,180488,1218154
2021-07-12,25088.0,11480.0,20818.0,71169.0,141316.0,1094625.0,37842,15470,29029,86030,180488,1218154
2021-07-13,25102.0,11487.0,20832.0,71197.0,141337.0,1094779.0,37842,15470,29029,86030,180488,1218154
2021-07-14,25123.0,11494.0,20839.0,71239.0,141372.0,1094961.0,37842,15470,29029,86030,180488,1218154
2021-07-15,25137.0,11501.0,20853.0,71288.0,141400.0,1095150.0,37842,15470,29029,86030,180488,1218154
2021-07-16,25165.0,11508.0,20867.0,71323.0,141456.0,1095353.0,37842,15470,29029,86030,180488,1218154
2021-07-17,25193.0,11515.0,20881.0,71365.0,141505.0,1095654.0,37842,15470,29029,86030,180488,1218154
2021-07-18,25207.0,11515.0,20895.0,71400.0,141519.0,1095794.0,37842,15470,29029,86030,180488,1218154
2021-07-19,25228.0,11515.0,20909.0,71421.0,141533.0,1095906.0,37842,15470,29029,86030,180488,1218154
2021-07-20,25235.0,11522.0,20923.0,71428.0,141561.0,1096046.0,37842,15470,29029,86030,180488,1218154
2021-07-21,25263.0,11529.0,20930.0,71449.0,141582.0,1096200.0,37842,15470,29029,86030,180488,1218154
2021-07-22,25284.0,11529.0,20944.0,71477.0,141603.0,1096389.0,37842,15470,29029,86030,180488,1218154
2021-07-23,25305.0,11536.0,20958.0,71505.0,141638.0,1096529.0,37842,15470,29029,86030,180488,1218154
2021-07-24,25326.0,11543.0,20965.0,71526.0,141680.0,1096711.0,37842,15470,29029,86030,180488,1218154
2021-07-25,25340.0,11543.0,20979.0,71540.0,141708.0,1096802.0,37842,15470,29029,86030,180488,1218154
2021-07-26,25354.0,11550.0,20986.0,71561.0,141729.0,1096907.0,37842,15470,29029,86030,180488,1218154
2021-07-27,25368.0,11550.0,21000.0,71575.0,141750.0,1097012.0,37842,15470,29029,86030,180488,1218154
2021-07-28,25382.0,11557.0,21014.0,71610.0,141771.0,1097145.0,37842,15470,29029,86030,180488,1218154
