covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-18,1722.0,882.0,1610.0,6062.0,5761.0,71764.0,39137,16086,31997,91182,146783,1266762
2021-01-19,1855.0,938.0,1694.0,6286.0,6069.0,76055.0,39137,16086,31997,91182,146783,1266762
2021-01-20,2009.0,987.0,1771.0,6573.0,6391.0,80724.0,39137,16086,31997,91182,146783,1266762
2021-01-21,2184.0,1064.0,1841.0,6902.0,6755.0,85659.0,39137,16086,31997,91182,146783,1266762
2021-01-22,2373.0,1134.0,1925.0,7231.0,7217.0,91420.0,39137,16086,31997,91182,146783,1266762
2021-01-23,2513.0,1176.0,1995.0,7469.0,7560.0,95970.0,39137,16086,31997,91182,146783,1266762
2021-01-24,2590.0,1204.0,2037.0,7637.0,7756.0,98791.0,39137,16086,31997,91182,146783,1266762
2021-01-25,2709.0,1239.0,2086.0,7812.0,8029.0,102053.0,39137,16086,31997,91182,146783,1266762
2021-01-26,2849.0,1288.0,2142.0,8015.0,8323.0,105721.0,39137,16086,31997,91182,146783,1266762
2021-01-27,2996.0,1337.0,2191.0,8218.0,8603.0,109235.0,39137,16086,31997,91182,146783,1266762
2021-01-28,3150.0,1379.0,2254.0,8435.0,8862.0,112868.0,39137,16086,31997,91182,146783,1266762
2021-01-29,3283.0,1428.0,2310.0,8659.0,9156.0,116788.0,39137,16086,31997,91182,146783,1266762
2021-01-30,3381.0,1456.0,2352.0,8855.0,9394.0,120036.0,39137,16086,31997,91182,146783,1266762
2021-01-31,3458.0,1498.0,2387.0,9002.0,9555.0,122423.0,39137,16086,31997,91182,146783,1266762
2021-02-01,3514.0,1519.0,2422.0,9149.0,9716.0,124600.0,39137,16086,31997,91182,146783,1266762
2021-02-02,3605.0,1554.0,2464.0,9331.0,9926.0,127113.0,39137,16086,31997,91182,146783,1266762
2021-02-03,3710.0,1589.0,2520.0,9527.0,10080.0,129738.0,39137,16086,31997,91182,146783,1266762
2021-02-04,3836.0,1638.0,2562.0,9779.0,10297.0,132755.0,39137,16086,31997,91182,146783,1266762
2021-02-05,3955.0,1673.0,2625.0,10003.0,10514.0,135590.0,39137,16086,31997,91182,146783,1266762
2021-02-06,4032.0,1708.0,2653.0,10255.0,10731.0,138348.0,39137,16086,31997,91182,146783,1266762
2021-02-07,4088.0,1729.0,2681.0,10395.0,10836.0,139951.0,39137,16086,31997,91182,146783,1266762
2021-02-08,4179.0,1757.0,2702.0,10563.0,10941.0,141533.0,39137,16086,31997,91182,146783,1266762
2021-02-09,4291.0,1785.0,2730.0,10738.0,11095.0,143521.0,39137,16086,31997,91182,146783,1266762
2021-02-10,4389.0,1827.0,2779.0,10990.0,11256.0,145754.0,39137,16086,31997,91182,146783,1266762
2021-02-11,4515.0,1883.0,2835.0,11312.0,11431.0,148813.0,39137,16086,31997,91182,146783,1266762
2021-02-12,4697.0,1946.0,2926.0,11690.0,11676.0,152894.0,39137,16086,31997,91182,146783,1266762
2021-02-13,4809.0,1988.0,2982.0,12082.0,11907.0,156996.0,39137,16086,31997,91182,146783,1266762
2021-02-14,4872.0,2023.0,3038.0,12334.0,12082.0,159481.0,39137,16086,31997,91182,146783,1266762
2021-02-15,4963.0,2058.0,3087.0,12656.0,12250.0,162141.0,39137,16086,31997,91182,146783,1266762
2021-02-16,5124.0,2142.0,3178.0,13265.0,12558.0,168497.0,39137,16086,31997,91182,146783,1266762
2021-02-17,5348.0,2226.0,3325.0,14063.0,13083.0,180117.0,39137,16086,31997,91182,146783,1266762
2021-02-18,5551.0,2352.0,3465.0,14868.0,13629.0,191289.0,39137,16086,31997,91182,146783,1266762
2021-02-19,5733.0,2443.0,3577.0,15575.0,14070.0,200354.0,39137,16086,31997,91182,146783,1266762
2021-02-20,5873.0,2527.0,3703.0,16191.0,14595.0,209965.0,39137,16086,31997,91182,146783,1266762
2021-02-21,5964.0,2562.0,3766.0,16562.0,14791.0,213535.0,39137,16086,31997,91182,146783,1266762
2021-02-22,6083.0,2625.0,3843.0,17031.0,15036.0,217882.0,39137,16086,31997,91182,146783,1266762
2021-02-23,6251.0,2702.0,3990.0,17710.0,15568.0,228641.0,39137,16086,31997,91182,146783,1266762
2021-02-24,6489.0,2807.0,4165.0,18634.0,16282.0,242725.0,39137,16086,31997,91182,146783,1266762
2021-02-25,6748.0,2926.0,4396.0,19789.0,16954.0,257887.0,39137,16086,31997,91182,146783,1266762
2021-02-26,7035.0,3073.0,4606.0,20783.0,17808.0,273434.0,39137,16086,31997,91182,146783,1266762
2021-02-27,7259.0,3185.0,4788.0,21630.0,18459.0,285355.0,39137,16086,31997,91182,146783,1266762
2021-02-28,7378.0,3248.0,4865.0,22071.0,18739.0,290094.0,39137,16086,31997,91182,146783,1266762
2021-03-01,7448.0,3290.0,4928.0,22316.0,19012.0,293657.0,39137,16086,31997,91182,146783,1266762
2021-03-02,7567.0,3353.0,5061.0,22652.0,19264.0,297934.0,39137,16086,31997,91182,146783,1266762
2021-03-03,7735.0,3430.0,5201.0,23275.0,19698.0,305837.0,39137,16086,31997,91182,146783,1266762
2021-03-04,7945.0,3556.0,5348.0,24150.0,20356.0,316876.0,39137,16086,31997,91182,146783,1266762
2021-03-05,8211.0,3682.0,5523.0,25060.0,21070.0,328930.0,39137,16086,31997,91182,146783,1266762
2021-03-06,8498.0,3815.0,5782.0,25949.0,21896.0,342601.0,39137,16086,31997,91182,146783,1266762
2021-03-07,8582.0,3857.0,5838.0,26306.0,22071.0,345982.0,39137,16086,31997,91182,146783,1266762
2021-03-08,8680.0,3899.0,5901.0,26614.0,22288.0,349398.0,39137,16086,31997,91182,146783,1266762
2021-03-09,8820.0,3948.0,5985.0,27076.0,22547.0,353843.0,39137,16086,31997,91182,146783,1266762
2021-03-10,8981.0,4011.0,6097.0,27538.0,22925.0,359436.0,39137,16086,31997,91182,146783,1266762
2021-03-11,9156.0,4109.0,6237.0,28014.0,23296.0,365330.0,39137,16086,31997,91182,146783,1266762
2021-03-12,9513.0,4256.0,6517.0,29071.0,24346.0,378854.0,39137,16086,31997,91182,146783,1266762
2021-03-13,9975.0,4501.0,6895.0,30611.0,26600.0,409507.0,39137,16086,31997,91182,146783,1266762
2021-03-14,10213.0,4613.0,7119.0,31381.0,27419.0,420896.0,39137,16086,31997,91182,146783,1266762
2021-03-15,10465.0,4732.0,7385.0,32494.0,28490.0,435470.0,39137,16086,31997,91182,146783,1266762
2021-03-16,10801.0,4928.0,7714.0,33705.0,30527.0,461174.0,39137,16086,31997,91182,146783,1266762
2021-03-17,11354.0,5236.0,8295.0,35833.0,33922.0,497833.0,39137,16086,31997,91182,146783,1266762
2021-03-18,12131.0,5705.0,9163.0,38178.0,39949.0,557396.0,39137,16086,31997,91182,146783,1266762
2021-03-19,13034.0,6265.0,10206.0,40838.0,46242.0,621005.0,39137,16086,31997,91182,146783,1266762
2021-03-20,14315.0,7119.0,11620.0,44408.0,57295.0,725186.0,39137,16086,31997,91182,146783,1266762
2021-03-21,14833.0,7420.0,12236.0,45864.0,61621.0,763294.0,39137,16086,31997,91182,146783,1266762
2021-03-22,15449.0,7735.0,12873.0,47488.0,65583.0,796173.0,39137,16086,31997,91182,146783,1266762
2021-03-23,16016.0,8036.0,13559.0,49238.0,69650.0,829717.0,39137,16086,31997,91182,146783,1266762
2021-03-24,16590.0,8316.0,14161.0,51065.0,73542.0,860230.0,39137,16086,31997,91182,146783,1266762
2021-03-25,17241.0,8645.0,14819.0,52948.0,77483.0,891254.0,39137,16086,31997,91182,146783,1266762
2021-03-26,17955.0,8974.0,15400.0,54915.0,81662.0,924623.0,39137,16086,31997,91182,146783,1266762
2021-03-27,18921.0,9345.0,16177.0,57393.0,87150.0,967589.0,39137,16086,31997,91182,146783,1266762
2021-03-28,19327.0,9506.0,16576.0,58513.0,90118.0,988204.0,39137,16086,31997,91182,146783,1266762
2021-03-29,19684.0,9667.0,17017.0,59528.0,92302.0,1003261.0,39137,16086,31997,91182,146783,1266762
2021-03-30,20055.0,9807.0,17346.0,60361.0,94199.0,1016554.0,39137,16086,31997,91182,146783,1266762
2021-03-31,20440.0,9961.0,17675.0,61278.0,96131.0,1029896.0,39137,16086,31997,91182,146783,1266762
2021-04-01,20685.0,10031.0,17836.0,61803.0,96971.0,1036112.0,39137,16086,31997,91182,146783,1266762
2021-04-02,20811.0,10087.0,17920.0,62069.0,97524.0,1039836.0,39137,16086,31997,91182,146783,1266762
2021-04-03,20951.0,10122.0,18018.0,62391.0,98084.0,1043917.0,39137,16086,31997,91182,146783,1266762
2021-04-04,21021.0,10150.0,18067.0,62559.0,98343.0,1045548.0,39137,16086,31997,91182,146783,1266762
2021-04-05,21049.0,10157.0,18102.0,62643.0,98441.0,1046262.0,39137,16086,31997,91182,146783,1266762
2021-04-06,21119.0,10185.0,18193.0,62881.0,98686.0,1047977.0,39137,16086,31997,91182,146783,1266762
2021-04-07,21217.0,10227.0,18270.0,63231.0,98973.0,1050245.0,39137,16086,31997,91182,146783,1266762
2021-04-08,21329.0,10262.0,18340.0,63511.0,99232.0,1052394.0,39137,16086,31997,91182,146783,1266762
2021-04-09,21462.0,10304.0,18417.0,63896.0,99575.0,1055432.0,39137,16086,31997,91182,146783,1266762
2021-04-10,21581.0,10346.0,18515.0,64218.0,99995.0,1058883.0,39137,16086,31997,91182,146783,1266762
2021-04-11,21623.0,10367.0,18571.0,64393.0,100212.0,1060290.0,39137,16086,31997,91182,146783,1266762
2021-04-12,21686.0,10388.0,18606.0,64505.0,100352.0,1061193.0,39137,16086,31997,91182,146783,1266762
2021-04-13,21721.0,10395.0,18655.0,64631.0,100569.0,1062551.0,39137,16086,31997,91182,146783,1266762
2021-04-14,21798.0,10430.0,18739.0,64785.0,100835.0,1064819.0,39137,16086,31997,91182,146783,1266762
2021-04-15,21868.0,10465.0,18816.0,65016.0,101192.0,1067612.0,39137,16086,31997,91182,146783,1266762
2021-04-16,21945.0,10507.0,18893.0,65184.0,101570.0,1070552.0,39137,16086,31997,91182,146783,1266762
2021-04-17,22050.0,10542.0,18977.0,65457.0,101990.0,1073716.0,39137,16086,31997,91182,146783,1266762
2021-04-18,22085.0,10556.0,19033.0,65611.0,102228.0,1075487.0,39137,16086,31997,91182,146783,1266762
2021-04-19,22134.0,10577.0,19089.0,65737.0,102487.0,1077531.0,39137,16086,31997,91182,146783,1266762
2021-04-20,22183.0,10605.0,19138.0,65891.0,102781.0,1079512.0,39137,16086,31997,91182,146783,1266762
2021-04-21,22253.0,10633.0,19215.0,66052.0,103033.0,1081584.0,39137,16086,31997,91182,146783,1266762
2021-04-22,22309.0,10668.0,19278.0,66192.0,103313.0,1083719.0,39137,16086,31997,91182,146783,1266762
2021-04-23,22358.0,10696.0,19334.0,66332.0,103614.0,1085938.0,39137,16086,31997,91182,146783,1266762
2021-04-24,22442.0,10731.0,19425.0,66549.0,103950.0,1088521.0,39137,16086,31997,91182,146783,1266762
2021-04-25,22470.0,10752.0,19467.0,66654.0,104125.0,1089753.0,39137,16086,31997,91182,146783,1266762
2021-04-26,22505.0,10773.0,19516.0,66766.0,104265.0,1090887.0,39137,16086,31997,91182,146783,1266762
2021-04-27,22561.0,10794.0,19558.0,66878.0,104426.0,1092133.0,39137,16086,31997,91182,146783,1266762
2021-04-28,22596.0,10822.0,19607.0,66983.0,104566.0,1093344.0,39137,16086,31997,91182,146783,1266762
2021-04-29,22652.0,10843.0,19642.0,67081.0,104727.0,1094492.0,39137,16086,31997,91182,146783,1266762
2021-04-30,22722.0,10864.0,19698.0,67235.0,104902.0,1095731.0,39137,16086,31997,91182,146783,1266762
2021-05-01,22764.0,10885.0,19733.0,67368.0,105063.0,1096809.0,39137,16086,31997,91182,146783,1266762
2021-05-02,22792.0,10892.0,19768.0,67445.0,105154.0,1097488.0,39137,16086,31997,91182,146783,1266762
2021-05-03,22813.0,10899.0,19789.0,67508.0,105231.0,1097915.0,39137,16086,31997,91182,146783,1266762
2021-05-04,22841.0,10906.0,19810.0,67585.0,105322.0,1098608.0,39137,16086,31997,91182,146783,1266762
2021-05-05,22883.0,10913.0,19852.0,67683.0,105427.0,1099294.0,39137,16086,31997,91182,146783,1266762
2021-05-06,22932.0,10927.0,19901.0,67788.0,105518.0,1099987.0,39137,16086,31997,91182,146783,1266762
2021-05-07,22988.0,10941.0,19943.0,67893.0,105637.0,1100869.0,39137,16086,31997,91182,146783,1266762
2021-05-08,23030.0,10962.0,19992.0,67998.0,105812.0,1101968.0,39137,16086,31997,91182,146783,1266762
2021-05-09,23065.0,10969.0,20027.0,68061.0,105924.0,1102472.0,39137,16086,31997,91182,146783,1266762
2021-05-10,23093.0,10983.0,20069.0,68152.0,106008.0,1103039.0,39137,16086,31997,91182,146783,1266762
2021-05-11,23128.0,10997.0,20118.0,68278.0,106106.0,1103732.0,39137,16086,31997,91182,146783,1266762
2021-05-12,23170.0,11018.0,20174.0,68411.0,106232.0,1104579.0,39137,16086,31997,91182,146783,1266762
2021-05-13,23233.0,11039.0,20230.0,68565.0,106358.0,1105524.0,39137,16086,31997,91182,146783,1266762
2021-05-14,23296.0,11046.0,20293.0,68747.0,106484.0,1106483.0,39137,16086,31997,91182,146783,1266762
2021-05-15,23373.0,11067.0,20356.0,68950.0,106631.0,1107554.0,39137,16086,31997,91182,146783,1266762
2021-05-16,23422.0,11081.0,20391.0,69069.0,106715.0,1108093.0,39137,16086,31997,91182,146783,1266762
2021-05-17,23443.0,11095.0,20433.0,69195.0,106778.0,1108520.0,39137,16086,31997,91182,146783,1266762
2021-05-18,23471.0,11102.0,20475.0,69370.0,106855.0,1109115.0,39137,16086,31997,91182,146783,1266762
2021-05-19,23541.0,11123.0,20538.0,69615.0,106981.0,1109983.0,39137,16086,31997,91182,146783,1266762
2021-05-20,23611.0,11151.0,20580.0,69832.0,107086.0,1110795.0,39137,16086,31997,91182,146783,1266762
2021-05-21,23674.0,11158.0,20629.0,70007.0,107184.0,1111488.0,39137,16086,31997,91182,146783,1266762
2021-05-22,23730.0,11179.0,20664.0,70196.0,107310.0,1112307.0,39137,16086,31997,91182,146783,1266762
2021-05-23,23758.0,11193.0,20692.0,70315.0,107373.0,1112713.0,39137,16086,31997,91182,146783,1266762
2021-05-24,23793.0,11200.0,20727.0,70406.0,107429.0,1113091.0,39137,16086,31997,91182,146783,1266762
2021-05-25,23835.0,11214.0,20776.0,70518.0,107513.0,1113574.0,39137,16086,31997,91182,146783,1266762
2021-05-26,23891.0,11249.0,20825.0,70672.0,107604.0,1114127.0,39137,16086,31997,91182,146783,1266762
2021-05-27,23954.0,11270.0,20867.0,70861.0,107695.0,1114708.0,39137,16086,31997,91182,146783,1266762
2021-05-28,24017.0,11291.0,20916.0,70994.0,107765.0,1115219.0,39137,16086,31997,91182,146783,1266762
2021-05-29,24059.0,11312.0,20958.0,71141.0,107863.0,1115744.0,39137,16086,31997,91182,146783,1266762
2021-05-30,24080.0,11326.0,21000.0,71232.0,107912.0,1115982.0,39137,16086,31997,91182,146783,1266762
2021-05-31,24101.0,11333.0,21021.0,71316.0,107933.0,1116171.0,39137,16086,31997,91182,146783,1266762
2021-06-01,24129.0,11333.0,21056.0,71393.0,107975.0,1116451.0,39137,16086,31997,91182,146783,1266762
2021-06-02,24157.0,11354.0,21084.0,71491.0,108052.0,1116815.0,39137,16086,31997,91182,146783,1266762
2021-06-03,24185.0,11368.0,21126.0,71596.0,108122.0,1117235.0,39137,16086,31997,91182,146783,1266762
2021-06-04,24241.0,11382.0,21161.0,71687.0,108171.0,1117634.0,39137,16086,31997,91182,146783,1266762
2021-06-05,24290.0,11389.0,21196.0,71834.0,108241.0,1118159.0,39137,16086,31997,91182,146783,1266762
2021-06-06,24311.0,11396.0,21217.0,71897.0,108283.0,1118453.0,39137,16086,31997,91182,146783,1266762
2021-06-07,24339.0,11410.0,21245.0,71967.0,108318.0,1118719.0,39137,16086,31997,91182,146783,1266762
2021-06-08,24367.0,11410.0,21273.0,72044.0,108346.0,1118992.0,39137,16086,31997,91182,146783,1266762
2021-06-09,24402.0,11424.0,21308.0,72149.0,108409.0,1119363.0,39137,16086,31997,91182,146783,1266762
2021-06-10,24451.0,11438.0,21329.0,72254.0,108465.0,1119692.0,39137,16086,31997,91182,146783,1266762
2021-06-11,24486.0,11445.0,21357.0,72359.0,108528.0,1120063.0,39137,16086,31997,91182,146783,1266762
2021-06-12,24521.0,11466.0,21399.0,72464.0,108591.0,1120490.0,39137,16086,31997,91182,146783,1266762
2021-06-13,24542.0,11473.0,21420.0,72513.0,108626.0,1120721.0,39137,16086,31997,91182,146783,1266762
2021-06-14,24556.0,11473.0,21448.0,72548.0,108661.0,1120938.0,39137,16086,31997,91182,146783,1266762
2021-06-15,24584.0,11480.0,21469.0,72625.0,108696.0,1121260.0,39137,16086,31997,91182,146783,1266762
2021-06-16,24612.0,11494.0,21497.0,72716.0,108745.0,1121575.0,39137,16086,31997,91182,146783,1266762
2021-06-17,24654.0,11501.0,21518.0,72800.0,108794.0,1121904.0,39137,16086,31997,91182,146783,1266762
2021-06-18,24696.0,11508.0,21546.0,72863.0,108829.0,1122184.0,39137,16086,31997,91182,146783,1266762
2021-06-19,24766.0,11529.0,21581.0,72989.0,108885.0,1122667.0,39137,16086,31997,91182,146783,1266762
2021-06-20,24780.0,11529.0,21588.0,73038.0,108913.0,1122842.0,39137,16086,31997,91182,146783,1266762
2021-06-21,24801.0,11536.0,21609.0,73087.0,108934.0,1123052.0,39137,16086,31997,91182,146783,1266762
2021-06-22,24843.0,11536.0,21637.0,73143.0,108976.0,1123283.0,39137,16086,31997,91182,146783,1266762
2021-06-23,24871.0,11557.0,21658.0,73206.0,109018.0,1123542.0,39137,16086,31997,91182,146783,1266762
2021-06-24,24899.0,11564.0,21679.0,73262.0,109060.0,1123843.0,39137,16086,31997,91182,146783,1266762
2021-06-25,24934.0,11571.0,21700.0,73339.0,109102.0,1124207.0,39137,16086,31997,91182,146783,1266762
2021-06-26,24997.0,11599.0,21742.0,73437.0,109172.0,1124732.0,39137,16086,31997,91182,146783,1266762
2021-06-27,25032.0,11613.0,21770.0,73493.0,109221.0,1125012.0,39137,16086,31997,91182,146783,1266762
2021-06-28,25046.0,11620.0,21791.0,73528.0,109249.0,1125166.0,39137,16086,31997,91182,146783,1266762
2021-06-29,25074.0,11627.0,21812.0,73577.0,109284.0,1125383.0,39137,16086,31997,91182,146783,1266762
2021-06-30,25109.0,11634.0,21840.0,73626.0,109319.0,1125663.0,39137,16086,31997,91182,146783,1266762
2021-07-01,25144.0,11648.0,21861.0,73675.0,109361.0,1125908.0,39137,16086,31997,91182,146783,1266762
2021-07-02,25172.0,11662.0,21882.0,73731.0,109389.0,1126160.0,39137,16086,31997,91182,146783,1266762
2021-07-03,25228.0,11669.0,21910.0,73801.0,109438.0,1126468.0,39137,16086,31997,91182,146783,1266762
2021-07-04,25242.0,11676.0,21924.0,73836.0,109473.0,1126615.0,39137,16086,31997,91182,146783,1266762
2021-07-05,25263.0,11683.0,21952.0,73878.0,109515.0,1126776.0,39137,16086,31997,91182,146783,1266762
2021-07-06,25277.0,11690.0,21973.0,73920.0,109543.0,1126979.0,39137,16086,31997,91182,146783,1266762
2021-07-07,25305.0,11690.0,21994.0,73969.0,109578.0,1127210.0,39137,16086,31997,91182,146783,1266762
2021-07-08,25326.0,11697.0,22015.0,74018.0,109620.0,1127469.0,39137,16086,31997,91182,146783,1266762
2021-07-09,25361.0,11704.0,22043.0,74081.0,109655.0,1127721.0,39137,16086,31997,91182,146783,1266762
2021-07-10,25403.0,11732.0,22078.0,74151.0,109711.0,1128036.0,39137,16086,31997,91182,146783,1266762
2021-07-11,25417.0,11732.0,22092.0,74186.0,109739.0,1128176.0,39137,16086,31997,91182,146783,1266762
2021-07-12,25438.0,11732.0,22106.0,74228.0,109760.0,1128323.0,39137,16086,31997,91182,146783,1266762
2021-07-13,25445.0,11739.0,22120.0,74263.0,109788.0,1128498.0,39137,16086,31997,91182,146783,1266762
2021-07-14,25459.0,11753.0,22134.0,74312.0,109816.0,1128708.0,39137,16086,31997,91182,146783,1266762
2021-07-15,25480.0,11760.0,22148.0,74375.0,109844.0,1128932.0,39137,16086,31997,91182,146783,1266762
2021-07-16,25508.0,11767.0,22169.0,74417.0,109886.0,1129156.0,39137,16086,31997,91182,146783,1266762
2021-07-17,25536.0,11767.0,22190.0,74466.0,109935.0,1129499.0,39137,16086,31997,91182,146783,1266762
2021-07-18,25550.0,11767.0,22211.0,74494.0,109949.0,1129646.0,39137,16086,31997,91182,146783,1266762
2021-07-19,25578.0,11774.0,22225.0,74515.0,109970.0,1129779.0,39137,16086,31997,91182,146783,1266762
2021-07-20,25585.0,11781.0,22239.0,74529.0,109998.0,1129940.0,39137,16086,31997,91182,146783,1266762
2021-07-21,25606.0,11788.0,22260.0,74543.0,110019.0,1130115.0,39137,16086,31997,91182,146783,1266762
2021-07-22,25641.0,11795.0,22274.0,74578.0,110040.0,1130311.0,39137,16086,31997,91182,146783,1266762
2021-07-23,25662.0,11795.0,22295.0,74613.0,110068.0,1130472.0,39137,16086,31997,91182,146783,1266762
2021-07-24,25690.0,11802.0,22302.0,74634.0,110110.0,1130668.0,39137,16086,31997,91182,146783,1266762
2021-07-25,25697.0,11802.0,22316.0,74655.0,110131.0,1130766.0,39137,16086,31997,91182,146783,1266762
2021-07-26,25711.0,11809.0,22337.0,74676.0,110152.0,1130885.0,39137,16086,31997,91182,146783,1266762
2021-07-27,25732.0,11809.0,22351.0,74697.0,110173.0,1131004.0,39137,16086,31997,91182,146783,1266762
2021-07-28,25739.0,11816.0,22365.0,74739.0,110194.0,1131172.0,39137,16086,31997,91182,146783,1266762
2021-07-29,25767.0,11816.0,22379.0,74760.0,110208.0,1131347.0,39137,16086,31997,91182,146783,1266762
2021-07-30,25781.0,11823.0,22393.0,74781.0,110229.0,1131508.0,39137,16086,31997,91182,146783,1266762
2021-07-31,25802.0,11830.0,22400.0,74823.0,110257.0,1131690.0,39137,16086,31997,91182,146783,1266762
2021-08-01,25816.0,11830.0,22414.0,74844.0,110264.0,1131781.0,39137,16086,31997,91182,146783,1266762
2021-08-02,25837.0,11837.0,22421.0,74858.0,110285.0,1131872.0,39137,16086,31997,91182,146783,1266762
2021-08-03,25851.0,11837.0,22435.0,74879.0,110320.0,1131977.0,39137,16086,31997,91182,146783,1266762
2021-08-04,25879.0,11844.0,22449.0,74921.0,110341.0,1132089.0,39137,16086,31997,91182,146783,1266762
2021-08-05,25893.0,11844.0,22456.0,74956.0,110362.0,1132222.0,39137,16086,31997,91182,146783,1266762
2021-08-06,25921.0,11851.0,22470.0,74977.0,110383.0,1132362.0,39137,16086,31997,91182,146783,1266762
