covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-28,7350.0,3248.0,4837.0,22036.0,19726.0,288449.0,38920,16023,31626,90839,152404,1258992
2021-03-01,7420.0,3290.0,4907.0,22281.0,20006.0,292005.0,38920,16023,31626,90839,152404,1258992
2021-03-02,7539.0,3353.0,5040.0,22610.0,20272.0,296282.0,38920,16023,31626,90839,152404,1258992
2021-03-03,7707.0,3430.0,5180.0,23240.0,20720.0,304164.0,38920,16023,31626,90839,152404,1258992
2021-03-04,7917.0,3556.0,5320.0,24108.0,21399.0,315168.0,38920,16023,31626,90839,152404,1258992
2021-03-05,8176.0,3682.0,5502.0,25025.0,22155.0,327201.0,38920,16023,31626,90839,152404,1258992
2021-03-06,8470.0,3822.0,5761.0,25914.0,23016.0,340844.0,38920,16023,31626,90839,152404,1258992
2021-03-07,8547.0,3864.0,5810.0,26264.0,23198.0,344239.0,38920,16023,31626,90839,152404,1258992
2021-03-08,8645.0,3906.0,5873.0,26565.0,23429.0,347620.0,38920,16023,31626,90839,152404,1258992
2021-03-09,8785.0,3955.0,5957.0,27034.0,23702.0,352023.0,38920,16023,31626,90839,152404,1258992
2021-03-10,8939.0,4018.0,6069.0,27489.0,24108.0,357588.0,38920,16023,31626,90839,152404,1258992
2021-03-11,9121.0,4109.0,6209.0,27965.0,24507.0,363433.0,38920,16023,31626,90839,152404,1258992
2021-03-12,9471.0,4263.0,6489.0,29015.0,25613.0,376908.0,38920,16023,31626,90839,152404,1258992
2021-03-13,9926.0,4515.0,6867.0,30548.0,27944.0,407484.0,38920,16023,31626,90839,152404,1258992
2021-03-14,10157.0,4620.0,7091.0,31311.0,28819.0,418775.0,38920,16023,31626,90839,152404,1258992
2021-03-15,10423.0,4739.0,7343.0,32424.0,29939.0,433307.0,38920,16023,31626,90839,152404,1258992
2021-03-16,10752.0,4935.0,7672.0,33635.0,32109.0,458913.0,38920,16023,31626,90839,152404,1258992
2021-03-17,11305.0,5243.0,8253.0,35770.0,35658.0,495432.0,38920,16023,31626,90839,152404,1258992
2021-03-18,12082.0,5705.0,9121.0,38101.0,41965.0,554687.0,38920,16023,31626,90839,152404,1258992
2021-03-19,12971.0,6265.0,10164.0,40761.0,48545.0,617946.0,38920,16023,31626,90839,152404,1258992
2021-03-20,14252.0,7112.0,11585.0,44310.0,60116.0,721553.0,38920,16023,31626,90839,152404,1258992
2021-03-21,14770.0,7413.0,12194.0,45752.0,64596.0,759388.0,38920,16023,31626,90839,152404,1258992
2021-03-22,15379.0,7721.0,12831.0,47369.0,68719.0,792057.0,38920,16023,31626,90839,152404,1258992
2021-03-23,15946.0,8029.0,13510.0,49112.0,72947.0,825356.0,38920,16023,31626,90839,152404,1258992
2021-03-24,16527.0,8309.0,14105.0,50932.0,76979.0,855694.0,38920,16023,31626,90839,152404,1258992
2021-03-25,17178.0,8645.0,14756.0,52815.0,81067.0,886543.0,38920,16023,31626,90839,152404,1258992
2021-03-26,17892.0,8974.0,15330.0,54789.0,85393.0,919709.0,38920,16023,31626,90839,152404,1258992
2021-03-27,18851.0,9338.0,16107.0,57267.0,91091.0,962521.0,38920,16023,31626,90839,152404,1258992
2021-03-28,19264.0,9506.0,16513.0,58380.0,94157.0,983024.0,38920,16023,31626,90839,152404,1258992
2021-03-29,19614.0,9653.0,16954.0,59395.0,96432.0,998018.0,38920,16023,31626,90839,152404,1258992
2021-03-30,19985.0,9800.0,17283.0,60221.0,98413.0,1011248.0,38920,16023,31626,90839,152404,1258992
2021-03-31,20370.0,9954.0,17605.0,61131.0,100436.0,1024534.0,38920,16023,31626,90839,152404,1258992
2021-04-01,20615.0,10024.0,17759.0,61656.0,101304.0,1030722.0,38920,16023,31626,90839,152404,1258992
2021-04-02,20741.0,10080.0,17850.0,61929.0,101878.0,1034418.0,38920,16023,31626,90839,152404,1258992
2021-04-03,20881.0,10122.0,17948.0,62251.0,102459.0,1038499.0,38920,16023,31626,90839,152404,1258992
2021-04-04,20951.0,10143.0,17997.0,62419.0,102718.0,1040123.0,38920,16023,31626,90839,152404,1258992
2021-04-05,20979.0,10150.0,18032.0,62503.0,102823.0,1040830.0,38920,16023,31626,90839,152404,1258992
2021-04-06,21049.0,10178.0,18123.0,62741.0,103075.0,1042531.0,38920,16023,31626,90839,152404,1258992
2021-04-07,21147.0,10220.0,18200.0,63091.0,103369.0,1044799.0,38920,16023,31626,90839,152404,1258992
2021-04-08,21259.0,10255.0,18270.0,63371.0,103635.0,1046941.0,38920,16023,31626,90839,152404,1258992
2021-04-09,21385.0,10297.0,18340.0,63756.0,103992.0,1049965.0,38920,16023,31626,90839,152404,1258992
2021-04-10,21511.0,10339.0,18431.0,64078.0,104447.0,1053395.0,38920,16023,31626,90839,152404,1258992
2021-04-11,21546.0,10367.0,18487.0,64246.0,104671.0,1054795.0,38920,16023,31626,90839,152404,1258992
2021-04-12,21609.0,10388.0,18515.0,64358.0,104818.0,1055698.0,38920,16023,31626,90839,152404,1258992
2021-04-13,21644.0,10402.0,18571.0,64491.0,105042.0,1057049.0,38920,16023,31626,90839,152404,1258992
2021-04-14,21721.0,10430.0,18648.0,64645.0,105322.0,1059296.0,38920,16023,31626,90839,152404,1258992
2021-04-15,21791.0,10465.0,18725.0,64869.0,105693.0,1062075.0,38920,16023,31626,90839,152404,1258992
2021-04-16,21868.0,10514.0,18795.0,65037.0,106092.0,1064987.0,38920,16023,31626,90839,152404,1258992
2021-04-17,21973.0,10549.0,18886.0,65310.0,106519.0,1068137.0,38920,16023,31626,90839,152404,1258992
2021-04-18,22008.0,10563.0,18942.0,65457.0,106764.0,1069894.0,38920,16023,31626,90839,152404,1258992
2021-04-19,22057.0,10584.0,18998.0,65583.0,107037.0,1071903.0,38920,16023,31626,90839,152404,1258992
2021-04-20,22106.0,10605.0,19047.0,65737.0,107338.0,1073884.0,38920,16023,31626,90839,152404,1258992
2021-04-21,22176.0,10633.0,19131.0,65898.0,107611.0,1075928.0,38920,16023,31626,90839,152404,1258992
2021-04-22,22232.0,10668.0,19187.0,66045.0,107898.0,1078049.0,38920,16023,31626,90839,152404,1258992
2021-04-23,22281.0,10696.0,19250.0,66178.0,108206.0,1080261.0,38920,16023,31626,90839,152404,1258992
2021-04-24,22365.0,10731.0,19334.0,66395.0,108570.0,1082823.0,38920,16023,31626,90839,152404,1258992
2021-04-25,22393.0,10752.0,19376.0,66507.0,108752.0,1084055.0,38920,16023,31626,90839,152404,1258992
2021-04-26,22435.0,10773.0,19425.0,66612.0,108892.0,1085182.0,38920,16023,31626,90839,152404,1258992
2021-04-27,22484.0,10794.0,19460.0,66731.0,109060.0,1086421.0,38920,16023,31626,90839,152404,1258992
2021-04-28,22526.0,10822.0,19509.0,66836.0,109207.0,1087632.0,38920,16023,31626,90839,152404,1258992
2021-04-29,22582.0,10850.0,19544.0,66934.0,109368.0,1088773.0,38920,16023,31626,90839,152404,1258992
2021-04-30,22645.0,10871.0,19600.0,67088.0,109557.0,1090005.0,38920,16023,31626,90839,152404,1258992
2021-05-01,22694.0,10885.0,19635.0,67221.0,109732.0,1091069.0,38920,16023,31626,90839,152404,1258992
2021-05-02,22715.0,10899.0,19670.0,67298.0,109823.0,1091741.0,38920,16023,31626,90839,152404,1258992
2021-05-03,22743.0,10899.0,19691.0,67361.0,109900.0,1092168.0,38920,16023,31626,90839,152404,1258992
2021-05-04,22771.0,10906.0,19712.0,67438.0,109998.0,1092847.0,38920,16023,31626,90839,152404,1258992
2021-05-05,22806.0,10913.0,19754.0,67536.0,110103.0,1093533.0,38920,16023,31626,90839,152404,1258992
2021-05-06,22862.0,10927.0,19803.0,67641.0,110208.0,1094219.0,38920,16023,31626,90839,152404,1258992
2021-05-07,22911.0,10941.0,19845.0,67739.0,110334.0,1095094.0,38920,16023,31626,90839,152404,1258992
2021-05-08,22960.0,10962.0,19894.0,67851.0,110516.0,1096186.0,38920,16023,31626,90839,152404,1258992
2021-05-09,22988.0,10969.0,19922.0,67914.0,110635.0,1096697.0,38920,16023,31626,90839,152404,1258992
2021-05-10,23016.0,10983.0,19964.0,68005.0,110719.0,1097250.0,38920,16023,31626,90839,152404,1258992
2021-05-11,23051.0,10997.0,20013.0,68131.0,110817.0,1097936.0,38920,16023,31626,90839,152404,1258992
2021-05-12,23093.0,11018.0,20069.0,68264.0,110950.0,1098783.0,38920,16023,31626,90839,152404,1258992
2021-05-13,23156.0,11039.0,20118.0,68411.0,111083.0,1099721.0,38920,16023,31626,90839,152404,1258992
2021-05-14,23219.0,11046.0,20181.0,68600.0,111209.0,1100673.0,38920,16023,31626,90839,152404,1258992
2021-05-15,23296.0,11067.0,20244.0,68803.0,111363.0,1101744.0,38920,16023,31626,90839,152404,1258992
2021-05-16,23338.0,11081.0,20279.0,68922.0,111447.0,1102276.0,38920,16023,31626,90839,152404,1258992
2021-05-17,23366.0,11088.0,20321.0,69048.0,111517.0,1102696.0,38920,16023,31626,90839,152404,1258992
2021-05-18,23394.0,11102.0,20363.0,69223.0,111594.0,1103291.0,38920,16023,31626,90839,152404,1258992
2021-05-19,23464.0,11123.0,20426.0,69468.0,111727.0,1104159.0,38920,16023,31626,90839,152404,1258992
2021-05-20,23534.0,11144.0,20468.0,69692.0,111839.0,1104964.0,38920,16023,31626,90839,152404,1258992
2021-05-21,23597.0,11158.0,20517.0,69860.0,111944.0,1105657.0,38920,16023,31626,90839,152404,1258992
2021-05-22,23653.0,11179.0,20559.0,70049.0,112077.0,1106469.0,38920,16023,31626,90839,152404,1258992
2021-05-23,23688.0,11193.0,20587.0,70168.0,112140.0,1106875.0,38920,16023,31626,90839,152404,1258992
2021-05-24,23716.0,11200.0,20622.0,70259.0,112196.0,1107253.0,38920,16023,31626,90839,152404,1258992
2021-05-25,23765.0,11214.0,20664.0,70371.0,112287.0,1107736.0,38920,16023,31626,90839,152404,1258992
2021-05-26,23814.0,11242.0,20706.0,70532.0,112378.0,1108289.0,38920,16023,31626,90839,152404,1258992
2021-05-27,23877.0,11263.0,20748.0,70714.0,112476.0,1108863.0,38920,16023,31626,90839,152404,1258992
2021-05-28,23940.0,11284.0,20797.0,70847.0,112553.0,1109381.0,38920,16023,31626,90839,152404,1258992
2021-05-29,23989.0,11305.0,20839.0,70994.0,112658.0,1109899.0,38920,16023,31626,90839,152404,1258992
2021-05-30,24003.0,11319.0,20874.0,71092.0,112707.0,1110130.0,38920,16023,31626,90839,152404,1258992
2021-05-31,24031.0,11326.0,20895.0,71169.0,112728.0,1110326.0,38920,16023,31626,90839,152404,1258992
2021-06-01,24059.0,11333.0,20923.0,71246.0,112777.0,1110599.0,38920,16023,31626,90839,152404,1258992
2021-06-02,24080.0,11347.0,20951.0,71344.0,112854.0,1110970.0,38920,16023,31626,90839,152404,1258992
2021-06-03,24108.0,11368.0,20993.0,71456.0,112924.0,1111390.0,38920,16023,31626,90839,152404,1258992
2021-06-04,24164.0,11375.0,21021.0,71540.0,112973.0,1111789.0,38920,16023,31626,90839,152404,1258992
2021-06-05,24213.0,11389.0,21063.0,71694.0,113050.0,1112314.0,38920,16023,31626,90839,152404,1258992
2021-06-06,24241.0,11396.0,21077.0,71750.0,113092.0,1112594.0,38920,16023,31626,90839,152404,1258992
2021-06-07,24269.0,11403.0,21105.0,71827.0,113134.0,1112860.0,38920,16023,31626,90839,152404,1258992
2021-06-08,24297.0,11410.0,21126.0,71904.0,113169.0,1113133.0,38920,16023,31626,90839,152404,1258992
2021-06-09,24332.0,11417.0,21161.0,72002.0,113232.0,1113504.0,38920,16023,31626,90839,152404,1258992
2021-06-10,24374.0,11431.0,21182.0,72107.0,113288.0,1113833.0,38920,16023,31626,90839,152404,1258992
2021-06-11,24409.0,11445.0,21217.0,72212.0,113358.0,1114204.0,38920,16023,31626,90839,152404,1258992
2021-06-12,24444.0,11459.0,21252.0,72317.0,113421.0,1114624.0,38920,16023,31626,90839,152404,1258992
2021-06-13,24465.0,11466.0,21273.0,72359.0,113456.0,1114862.0,38920,16023,31626,90839,152404,1258992
2021-06-14,24479.0,11473.0,21301.0,72401.0,113491.0,1115086.0,38920,16023,31626,90839,152404,1258992
2021-06-15,24507.0,11480.0,21322.0,72478.0,113533.0,1115401.0,38920,16023,31626,90839,152404,1258992
2021-06-16,24535.0,11494.0,21343.0,72562.0,113582.0,1115723.0,38920,16023,31626,90839,152404,1258992
2021-06-17,24577.0,11494.0,21371.0,72646.0,113631.0,1116045.0,38920,16023,31626,90839,152404,1258992
2021-06-18,24619.0,11501.0,21392.0,72716.0,113673.0,1116325.0,38920,16023,31626,90839,152404,1258992
2021-06-19,24689.0,11522.0,21420.0,72835.0,113736.0,1116808.0,38920,16023,31626,90839,152404,1258992
2021-06-20,24703.0,11529.0,21427.0,72884.0,113764.0,1116976.0,38920,16023,31626,90839,152404,1258992
2021-06-21,24724.0,11536.0,21448.0,72933.0,113792.0,1117186.0,38920,16023,31626,90839,152404,1258992
2021-06-22,24766.0,11536.0,21476.0,72989.0,113841.0,1117417.0,38920,16023,31626,90839,152404,1258992
2021-06-23,24794.0,11550.0,21497.0,73052.0,113876.0,1117676.0,38920,16023,31626,90839,152404,1258992
2021-06-24,24822.0,11564.0,21518.0,73108.0,113918.0,1117970.0,38920,16023,31626,90839,152404,1258992
2021-06-25,24857.0,11571.0,21539.0,73185.0,113967.0,1118334.0,38920,16023,31626,90839,152404,1258992
2021-06-26,24920.0,11599.0,21581.0,73283.0,114037.0,1118859.0,38920,16023,31626,90839,152404,1258992
2021-06-27,24948.0,11613.0,21609.0,73346.0,114086.0,1119139.0,38920,16023,31626,90839,152404,1258992
2021-06-28,24969.0,11620.0,21630.0,73381.0,114121.0,1119293.0,38920,16023,31626,90839,152404,1258992
2021-06-29,24997.0,11627.0,21651.0,73430.0,114156.0,1119503.0,38920,16023,31626,90839,152404,1258992
2021-06-30,25032.0,11634.0,21672.0,73479.0,114191.0,1119783.0,38920,16023,31626,90839,152404,1258992
2021-07-01,25060.0,11648.0,21693.0,73521.0,114233.0,1120028.0,38920,16023,31626,90839,152404,1258992
2021-07-02,25095.0,11662.0,21714.0,73577.0,114261.0,1120280.0,38920,16023,31626,90839,152404,1258992
2021-07-03,25151.0,11669.0,21742.0,73647.0,114317.0,1120595.0,38920,16023,31626,90839,152404,1258992
2021-07-04,25165.0,11669.0,21756.0,73689.0,114352.0,1120742.0,38920,16023,31626,90839,152404,1258992
2021-07-05,25179.0,11676.0,21784.0,73731.0,114387.0,1120910.0,38920,16023,31626,90839,152404,1258992
2021-07-06,25193.0,11683.0,21805.0,73773.0,114422.0,1121106.0,38920,16023,31626,90839,152404,1258992
2021-07-07,25221.0,11690.0,21826.0,73822.0,114457.0,1121344.0,38920,16023,31626,90839,152404,1258992
2021-07-08,25249.0,11697.0,21840.0,73864.0,114499.0,1121603.0,38920,16023,31626,90839,152404,1258992
2021-07-09,25284.0,11704.0,21868.0,73927.0,114541.0,1121862.0,38920,16023,31626,90839,152404,1258992
2021-07-10,25319.0,11725.0,21903.0,73997.0,114597.0,1122170.0,38920,16023,31626,90839,152404,1258992
2021-07-11,25340.0,11725.0,21917.0,74032.0,114625.0,1122310.0,38920,16023,31626,90839,152404,1258992
2021-07-12,25354.0,11732.0,21931.0,74074.0,114646.0,1122457.0,38920,16023,31626,90839,152404,1258992
2021-07-13,25361.0,11732.0,21945.0,74109.0,114674.0,1122625.0,38920,16023,31626,90839,152404,1258992
2021-07-14,25382.0,11753.0,21966.0,74158.0,114702.0,1122835.0,38920,16023,31626,90839,152404,1258992
2021-07-15,25396.0,11753.0,21980.0,74221.0,114737.0,1123052.0,38920,16023,31626,90839,152404,1258992
2021-07-16,25424.0,11760.0,21994.0,74263.0,114779.0,1123283.0,38920,16023,31626,90839,152404,1258992
2021-07-17,25452.0,11767.0,22015.0,74312.0,114828.0,1123619.0,38920,16023,31626,90839,152404,1258992
2021-07-18,25466.0,11767.0,22036.0,74340.0,114842.0,1123766.0,38920,16023,31626,90839,152404,1258992
2021-07-19,25487.0,11767.0,22050.0,74361.0,114870.0,1123899.0,38920,16023,31626,90839,152404,1258992
2021-07-20,25501.0,11774.0,22071.0,74375.0,114891.0,1124060.0,38920,16023,31626,90839,152404,1258992
2021-07-21,25522.0,11781.0,22085.0,74396.0,114912.0,1124235.0,38920,16023,31626,90839,152404,1258992
2021-07-22,25550.0,11788.0,22099.0,74431.0,114940.0,1124438.0,38920,16023,31626,90839,152404,1258992
2021-07-23,25578.0,11788.0,22120.0,74459.0,114968.0,1124585.0,38920,16023,31626,90839,152404,1258992
2021-07-24,25606.0,11795.0,22134.0,74487.0,115010.0,1124788.0,38920,16023,31626,90839,152404,1258992
2021-07-25,25613.0,11795.0,22148.0,74501.0,115031.0,1124886.0,38920,16023,31626,90839,152404,1258992
2021-07-26,25627.0,11802.0,22155.0,74522.0,115052.0,1125005.0,38920,16023,31626,90839,152404,1258992
2021-07-27,25641.0,11809.0,22169.0,74550.0,115073.0,1125124.0,38920,16023,31626,90839,152404,1258992
2021-07-28,25655.0,11809.0,22190.0,74585.0,115087.0,1125292.0,38920,16023,31626,90839,152404,1258992
2021-07-29,25676.0,11816.0,22197.0,74606.0,115108.0,1125474.0,38920,16023,31626,90839,152404,1258992
2021-07-30,25697.0,11816.0,22211.0,74634.0,115129.0,1125628.0,38920,16023,31626,90839,152404,1258992
2021-07-31,25718.0,11823.0,22225.0,74669.0,115157.0,1125810.0,38920,16023,31626,90839,152404,1258992
2021-08-01,25725.0,11823.0,22232.0,74690.0,115171.0,1125901.0,38920,16023,31626,90839,152404,1258992
2021-08-02,25746.0,11830.0,22239.0,74704.0,115185.0,1125992.0,38920,16023,31626,90839,152404,1258992
2021-08-03,25767.0,11830.0,22253.0,74725.0,115220.0,1126090.0,38920,16023,31626,90839,152404,1258992
2021-08-04,25788.0,11837.0,22267.0,74767.0,115248.0,1126202.0,38920,16023,31626,90839,152404,1258992
2021-08-05,25809.0,11837.0,22274.0,74802.0,115269.0,1126335.0,38920,16023,31626,90839,152404,1258992
2021-08-06,25837.0,11844.0,22288.0,74823.0,115290.0,1126475.0,38920,16023,31626,90839,152404,1258992
