covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-23,6118.0,2611.0,3836.0,17038.0,20986.0,225134.0,37716,15379,28756,85708,183659,1213821
2021-02-24,6349.0,2716.0,3990.0,17955.0,22008.0,239239.0,37716,15379,28756,85708,183659,1213821
2021-02-25,6622.0,2835.0,4214.0,19117.0,23002.0,254205.0,37716,15379,28756,85708,183659,1213821
2021-02-26,6916.0,2989.0,4424.0,20118.0,24164.0,269542.0,37716,15379,28756,85708,183659,1213821
2021-02-27,7140.0,3101.0,4599.0,20937.0,25095.0,281575.0,37716,15379,28756,85708,183659,1213821
2021-02-28,7266.0,3171.0,4669.0,21392.0,25487.0,285943.0,37716,15379,28756,85708,183659,1213821
2021-03-01,7329.0,3213.0,4732.0,21637.0,25830.0,289429.0,37716,15379,28756,85708,183659,1213821
2021-03-02,7455.0,3276.0,4872.0,21973.0,26187.0,293769.0,37716,15379,28756,85708,183659,1213821
2021-03-03,7623.0,3367.0,4998.0,22589.0,26782.0,301448.0,37716,15379,28756,85708,183659,1213821
2021-03-04,7847.0,3486.0,5138.0,23464.0,27678.0,312683.0,37716,15379,28756,85708,183659,1213821
2021-03-05,8106.0,3619.0,5320.0,24395.0,28644.0,324639.0,37716,15379,28756,85708,183659,1213821
2021-03-06,8414.0,3773.0,5579.0,25305.0,29785.0,338100.0,37716,15379,28756,85708,183659,1213821
2021-03-07,8498.0,3808.0,5628.0,25655.0,30023.0,341523.0,37716,15379,28756,85708,183659,1213821
2021-03-08,8596.0,3850.0,5684.0,25963.0,30310.0,344855.0,37716,15379,28756,85708,183659,1213821
2021-03-09,8736.0,3899.0,5768.0,26446.0,30646.0,349251.0,37716,15379,28756,85708,183659,1213821
2021-03-10,8897.0,3962.0,5880.0,26901.0,31178.0,354851.0,37716,15379,28756,85708,183659,1213821
2021-03-11,9072.0,4053.0,6020.0,27384.0,31738.0,360850.0,37716,15379,28756,85708,183659,1213821
2021-03-12,9443.0,4214.0,6307.0,28462.0,33334.0,374878.0,37716,15379,28756,85708,183659,1213821
2021-03-13,9912.0,4473.0,6706.0,30009.0,36883.0,406742.0,37716,15379,28756,85708,183659,1213821
2021-03-14,10150.0,4592.0,6930.0,30779.0,38136.0,418355.0,37716,15379,28756,85708,183659,1213821
2021-03-15,10416.0,4718.0,7175.0,31892.0,39697.0,433384.0,37716,15379,28756,85708,183659,1213821
2021-03-16,10766.0,4921.0,7511.0,33138.0,42812.0,459550.0,37716,15379,28756,85708,183659,1213821
2021-03-17,11333.0,5243.0,8106.0,35343.0,47950.0,497637.0,37716,15379,28756,85708,183659,1213821
2021-03-18,12145.0,5719.0,9016.0,37751.0,56742.0,559412.0,37716,15379,28756,85708,183659,1213821
2021-03-19,13062.0,6279.0,10087.0,40551.0,65660.0,624225.0,37716,15379,28756,85708,183659,1213821
2021-03-20,14413.0,7154.0,11543.0,44191.0,81508.0,730737.0,37716,15379,28756,85708,183659,1213821
2021-03-21,14966.0,7448.0,12173.0,45682.0,87430.0,769244.0,37716,15379,28756,85708,183659,1213821
2021-03-22,15617.0,7791.0,12838.0,47320.0,92827.0,802872.0,37716,15379,28756,85708,183659,1213821
2021-03-23,16198.0,8099.0,13545.0,49091.0,98273.0,836444.0,37716,15379,28756,85708,183659,1213821
2021-03-24,16793.0,8393.0,14161.0,50932.0,103432.0,866922.0,37716,15379,28756,85708,183659,1213821
2021-03-25,17472.0,8715.0,14826.0,52794.0,108549.0,897295.0,37716,15379,28756,85708,183659,1213821
2021-03-26,18207.0,9044.0,15393.0,54705.0,113981.0,929404.0,37716,15379,28756,85708,183659,1213821
2021-03-27,19194.0,9422.0,16142.0,57141.0,121121.0,970193.0,37716,15379,28756,85708,183659,1213821
2021-03-28,19614.0,9597.0,16534.0,58205.0,124880.0,989401.0,37716,15379,28756,85708,183659,1213821
2021-03-29,19971.0,9751.0,16961.0,59192.0,127687.0,1003772.0,37716,15379,28756,85708,183659,1213821
2021-03-30,20321.0,9891.0,17290.0,59990.0,130095.0,1016421.0,37716,15379,28756,85708,183659,1213821
2021-03-31,20727.0,10045.0,17605.0,60893.0,132545.0,1029147.0,37716,15379,28756,85708,183659,1213821
2021-04-01,20972.0,10108.0,17752.0,61390.0,133539.0,1034705.0,37716,15379,28756,85708,183659,1213821
2021-04-02,21091.0,10150.0,17829.0,61649.0,134246.0,1037995.0,37716,15379,28756,85708,183659,1213821
2021-04-03,21238.0,10192.0,17920.0,61964.0,134932.0,1041859.0,37716,15379,28756,85708,183659,1213821
2021-04-04,21301.0,10213.0,17962.0,62132.0,135233.0,1043392.0,37716,15379,28756,85708,183659,1213821
2021-04-05,21329.0,10220.0,17997.0,62216.0,135352.0,1044036.0,37716,15379,28756,85708,183659,1213821
2021-04-06,21399.0,10255.0,18067.0,62426.0,135576.0,1045415.0,37716,15379,28756,85708,183659,1213821
2021-04-07,21497.0,10290.0,18130.0,62755.0,135905.0,1047340.0,37716,15379,28756,85708,183659,1213821
2021-04-08,21602.0,10318.0,18193.0,63007.0,136206.0,1049188.0,37716,15379,28756,85708,183659,1213821
2021-04-09,21728.0,10367.0,18263.0,63350.0,136626.0,1051834.0,37716,15379,28756,85708,183659,1213821
2021-04-10,21847.0,10409.0,18340.0,63637.0,137095.0,1054760.0,37716,15379,28756,85708,183659,1213821
2021-04-11,21882.0,10430.0,18389.0,63798.0,137340.0,1055908.0,37716,15379,28756,85708,183659,1213821
2021-04-12,21945.0,10444.0,18410.0,63903.0,137494.0,1056692.0,37716,15379,28756,85708,183659,1213821
2021-04-13,21973.0,10458.0,18445.0,63980.0,137662.0,1057511.0,37716,15379,28756,85708,183659,1213821
2021-04-14,22036.0,10479.0,18487.0,64071.0,137816.0,1058309.0,37716,15379,28756,85708,183659,1213821
2021-04-15,22085.0,10500.0,18515.0,64197.0,137963.0,1059142.0,37716,15379,28756,85708,183659,1213821
2021-04-16,22127.0,10514.0,18543.0,64288.0,138117.0,1060017.0,37716,15379,28756,85708,183659,1213821
2021-04-17,22197.0,10528.0,18585.0,64400.0,138285.0,1060969.0,37716,15379,28756,85708,183659,1213821
2021-04-18,22218.0,10535.0,18606.0,64477.0,138369.0,1061424.0,37716,15379,28756,85708,183659,1213821
2021-04-19,22239.0,10535.0,18627.0,64526.0,138446.0,1061872.0,37716,15379,28756,85708,183659,1213821
2021-04-20,22260.0,10542.0,18641.0,64589.0,138530.0,1062362.0,37716,15379,28756,85708,183659,1213821
2021-04-21,22302.0,10556.0,18683.0,64666.0,138621.0,1062943.0,37716,15379,28756,85708,183659,1213821
2021-04-22,22344.0,10570.0,18697.0,64743.0,138726.0,1063552.0,37716,15379,28756,85708,183659,1213821
2021-04-23,22372.0,10591.0,18732.0,64813.0,138859.0,1064280.0,37716,15379,28756,85708,183659,1213821
2021-04-24,22421.0,10605.0,18774.0,64925.0,139006.0,1065050.0,37716,15379,28756,85708,183659,1213821
2021-04-25,22442.0,10612.0,18788.0,64988.0,139097.0,1065421.0,37716,15379,28756,85708,183659,1213821
2021-04-26,22463.0,10619.0,18816.0,65058.0,139174.0,1065778.0,37716,15379,28756,85708,183659,1213821
2021-04-27,22498.0,10633.0,18837.0,65121.0,139265.0,1066268.0,37716,15379,28756,85708,183659,1213821
2021-04-28,22526.0,10654.0,18858.0,65184.0,139328.0,1066744.0,37716,15379,28756,85708,183659,1213821
2021-04-29,22568.0,10668.0,18886.0,65247.0,139426.0,1067248.0,37716,15379,28756,85708,183659,1213821
2021-04-30,22610.0,10682.0,18914.0,65345.0,139538.0,1067780.0,37716,15379,28756,85708,183659,1213821
2021-05-01,22645.0,10696.0,18935.0,65422.0,139636.0,1068242.0,37716,15379,28756,85708,183659,1213821
2021-05-02,22666.0,10703.0,18949.0,65471.0,139685.0,1068487.0,37716,15379,28756,85708,183659,1213821
2021-05-03,22680.0,10710.0,18963.0,65513.0,139720.0,1068641.0,37716,15379,28756,85708,183659,1213821
2021-05-04,22701.0,10710.0,18970.0,65562.0,139769.0,1068935.0,37716,15379,28756,85708,183659,1213821
2021-05-05,22729.0,10717.0,18998.0,65639.0,139839.0,1069306.0,37716,15379,28756,85708,183659,1213821
2021-05-06,22771.0,10731.0,19026.0,65723.0,139909.0,1069740.0,37716,15379,28756,85708,183659,1213821
2021-05-07,22820.0,10738.0,19061.0,65793.0,140000.0,1070230.0,37716,15379,28756,85708,183659,1213821
2021-05-08,22855.0,10752.0,19089.0,65863.0,140112.0,1070825.0,37716,15379,28756,85708,183659,1213821
2021-05-09,22876.0,10759.0,19117.0,65912.0,140196.0,1071084.0,37716,15379,28756,85708,183659,1213821
2021-05-10,22904.0,10766.0,19152.0,65968.0,140252.0,1071399.0,37716,15379,28756,85708,183659,1213821
2021-05-11,22932.0,10773.0,19187.0,66066.0,140322.0,1071819.0,37716,15379,28756,85708,183659,1213821
2021-05-12,22967.0,10794.0,19222.0,66157.0,140420.0,1072414.0,37716,15379,28756,85708,183659,1213821
2021-05-13,23016.0,10801.0,19264.0,66269.0,140525.0,1073051.0,37716,15379,28756,85708,183659,1213821
2021-05-14,23079.0,10808.0,19320.0,66423.0,140630.0,1073681.0,37716,15379,28756,85708,183659,1213821
2021-05-15,23142.0,10829.0,19355.0,66577.0,140756.0,1074395.0,37716,15379,28756,85708,183659,1213821
2021-05-16,23177.0,10843.0,19390.0,66668.0,140826.0,1074745.0,37716,15379,28756,85708,183659,1213821
2021-05-17,23205.0,10850.0,19425.0,66752.0,140875.0,1075032.0,37716,15379,28756,85708,183659,1213821
2021-05-18,23226.0,10864.0,19453.0,66899.0,140945.0,1075480.0,37716,15379,28756,85708,183659,1213821
2021-05-19,23289.0,10885.0,19502.0,67109.0,141064.0,1076082.0,37716,15379,28756,85708,183659,1213821
2021-05-20,23345.0,10906.0,19537.0,67312.0,141162.0,1076677.0,37716,15379,28756,85708,183659,1213821
2021-05-21,23401.0,10913.0,19579.0,67445.0,141260.0,1077216.0,37716,15379,28756,85708,183659,1213821
2021-05-22,23450.0,10934.0,19607.0,67585.0,141379.0,1077853.0,37716,15379,28756,85708,183659,1213821
2021-05-23,23478.0,10941.0,19635.0,67683.0,141435.0,1078161.0,37716,15379,28756,85708,183659,1213821
2021-05-24,23506.0,10955.0,19663.0,67760.0,141491.0,1078476.0,37716,15379,28756,85708,183659,1213821
2021-05-25,23555.0,10969.0,19698.0,67858.0,141575.0,1078868.0,37716,15379,28756,85708,183659,1213821
2021-05-26,23604.0,10990.0,19747.0,67984.0,141659.0,1079330.0,37716,15379,28756,85708,183659,1213821
2021-05-27,23667.0,11011.0,19782.0,68131.0,141750.0,1079799.0,37716,15379,28756,85708,183659,1213821
2021-05-28,23723.0,11032.0,19817.0,68243.0,141834.0,1080240.0,37716,15379,28756,85708,183659,1213821
2021-05-29,23772.0,11046.0,19852.0,68369.0,141932.0,1080674.0,37716,15379,28756,85708,183659,1213821
2021-05-30,23793.0,11060.0,19880.0,68453.0,141981.0,1080877.0,37716,15379,28756,85708,183659,1213821
2021-05-31,23807.0,11067.0,19908.0,68523.0,142002.0,1081038.0,37716,15379,28756,85708,183659,1213821
2021-06-01,23835.0,11074.0,19929.0,68586.0,142051.0,1081262.0,37716,15379,28756,85708,183659,1213821
2021-06-02,23863.0,11088.0,19957.0,68677.0,142121.0,1081563.0,37716,15379,28756,85708,183659,1213821
2021-06-03,23898.0,11102.0,19985.0,68768.0,142191.0,1081934.0,37716,15379,28756,85708,183659,1213821
2021-06-04,23947.0,11116.0,20006.0,68852.0,142254.0,1082284.0,37716,15379,28756,85708,183659,1213821
2021-06-05,23989.0,11123.0,20027.0,68985.0,142338.0,1082760.0,37716,15379,28756,85708,183659,1213821
2021-06-06,24017.0,11130.0,20048.0,69048.0,142387.0,1083005.0,37716,15379,28756,85708,183659,1213821
2021-06-07,24038.0,11137.0,20076.0,69111.0,142429.0,1083243.0,37716,15379,28756,85708,183659,1213821
2021-06-08,24066.0,11137.0,20090.0,69181.0,142478.0,1083495.0,37716,15379,28756,85708,183659,1213821
2021-06-09,24101.0,11151.0,20132.0,69265.0,142541.0,1083831.0,37716,15379,28756,85708,183659,1213821
2021-06-10,24136.0,11165.0,20153.0,69349.0,142611.0,1084132.0,37716,15379,28756,85708,183659,1213821
2021-06-11,24178.0,11172.0,20174.0,69440.0,142681.0,1084461.0,37716,15379,28756,85708,183659,1213821
2021-06-12,24213.0,11193.0,20202.0,69517.0,142765.0,1084832.0,37716,15379,28756,85708,183659,1213821
2021-06-13,24234.0,11200.0,20216.0,69566.0,142800.0,1085056.0,37716,15379,28756,85708,183659,1213821
2021-06-14,24248.0,11200.0,20237.0,69594.0,142835.0,1085266.0,37716,15379,28756,85708,183659,1213821
2021-06-15,24276.0,11207.0,20251.0,69664.0,142877.0,1085553.0,37716,15379,28756,85708,183659,1213821
2021-06-16,24297.0,11214.0,20272.0,69734.0,142933.0,1085770.0,37716,15379,28756,85708,183659,1213821
