covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-26,2821.0,1274.0,2135.0,7924.0,9464.0,104041.0,38542,15946,31080,90237,162554,1243725
2021-01-27,2968.0,1330.0,2191.0,8127.0,9772.0,107527.0,38542,15946,31080,90237,162554,1243725
2021-01-28,3115.0,1372.0,2247.0,8344.0,10087.0,111097.0,38542,15946,31080,90237,162554,1243725
2021-01-29,3248.0,1414.0,2296.0,8568.0,10437.0,114933.0,38542,15946,31080,90237,162554,1243725
2021-01-30,3339.0,1449.0,2345.0,8757.0,10703.0,118118.0,38542,15946,31080,90237,162554,1243725
2021-01-31,3416.0,1484.0,2373.0,8904.0,10892.0,120477.0,38542,15946,31080,90237,162554,1243725
2021-02-01,3479.0,1505.0,2415.0,9051.0,11074.0,122633.0,38542,15946,31080,90237,162554,1243725
2021-02-02,3563.0,1540.0,2457.0,9226.0,11319.0,125104.0,38542,15946,31080,90237,162554,1243725
2021-02-03,3675.0,1575.0,2506.0,9422.0,11494.0,127687.0,38542,15946,31080,90237,162554,1243725
2021-02-04,3801.0,1624.0,2548.0,9667.0,11739.0,130676.0,38542,15946,31080,90237,162554,1243725
2021-02-05,3913.0,1659.0,2604.0,9891.0,11991.0,133448.0,38542,15946,31080,90237,162554,1243725
2021-02-06,3990.0,1694.0,2639.0,10136.0,12236.0,136171.0,38542,15946,31080,90237,162554,1243725
2021-02-07,4046.0,1715.0,2660.0,10283.0,12355.0,137725.0,38542,15946,31080,90237,162554,1243725
2021-02-08,4137.0,1743.0,2688.0,10444.0,12481.0,139265.0,38542,15946,31080,90237,162554,1243725
2021-02-09,4249.0,1771.0,2716.0,10612.0,12663.0,141225.0,38542,15946,31080,90237,162554,1243725
2021-02-10,4340.0,1806.0,2758.0,10864.0,12852.0,143430.0,38542,15946,31080,90237,162554,1243725
2021-02-11,4466.0,1862.0,2814.0,11179.0,13062.0,146454.0,38542,15946,31080,90237,162554,1243725
2021-02-12,4648.0,1925.0,2905.0,11557.0,13342.0,150479.0,38542,15946,31080,90237,162554,1243725
2021-02-13,4753.0,1967.0,2968.0,11942.0,13615.0,154525.0,38542,15946,31080,90237,162554,1243725
2021-02-14,4816.0,2002.0,3017.0,12201.0,13811.0,156996.0,38542,15946,31080,90237,162554,1243725
2021-02-15,4914.0,2037.0,3066.0,12523.0,14007.0,159635.0,38542,15946,31080,90237,162554,1243725
2021-02-16,5068.0,2121.0,3157.0,13132.0,14385.0,165921.0,38542,15946,31080,90237,162554,1243725
2021-02-17,5292.0,2205.0,3304.0,13923.0,14980.0,177464.0,38542,15946,31080,90237,162554,1243725
2021-02-18,5495.0,2331.0,3444.0,14728.0,15589.0,188594.0,38542,15946,31080,90237,162554,1243725
2021-02-19,5677.0,2415.0,3556.0,15435.0,16107.0,197568.0,38542,15946,31080,90237,162554,1243725
2021-02-20,5810.0,2506.0,3682.0,16058.0,16709.0,207109.0,38542,15946,31080,90237,162554,1243725
2021-02-21,5901.0,2541.0,3745.0,16429.0,16919.0,210665.0,38542,15946,31080,90237,162554,1243725
2021-02-22,6020.0,2597.0,3822.0,16898.0,17199.0,214963.0,38542,15946,31080,90237,162554,1243725
2021-02-23,6188.0,2674.0,3969.0,17563.0,17808.0,225568.0,38542,15946,31080,90237,162554,1243725
2021-02-24,6419.0,2779.0,4144.0,18487.0,18627.0,239463.0,38542,15946,31080,90237,162554,1243725
2021-02-25,6678.0,2898.0,4368.0,19635.0,19425.0,254422.0,38542,15946,31080,90237,162554,1243725
2021-02-26,6965.0,3052.0,4571.0,20636.0,20419.0,269808.0,38542,15946,31080,90237,162554,1243725
2021-02-27,7189.0,3164.0,4753.0,21469.0,21168.0,281617.0,38542,15946,31080,90237,162554,1243725
2021-02-28,7308.0,3227.0,4823.0,21917.0,21483.0,286013.0,38542,15946,31080,90237,162554,1243725
2021-03-01,7371.0,3269.0,4886.0,22162.0,21777.0,289548.0,38542,15946,31080,90237,162554,1243725
2021-03-02,7490.0,3332.0,5012.0,22491.0,22071.0,293811.0,38542,15946,31080,90237,162554,1243725
2021-03-03,7658.0,3416.0,5152.0,23121.0,22589.0,301637.0,38542,15946,31080,90237,162554,1243725
2021-03-04,7861.0,3535.0,5292.0,23982.0,23324.0,312606.0,38542,15946,31080,90237,162554,1243725
2021-03-05,8120.0,3661.0,5467.0,24892.0,24115.0,324499.0,38542,15946,31080,90237,162554,1243725
2021-03-06,8407.0,3808.0,5726.0,25774.0,25046.0,337918.0,38542,15946,31080,90237,162554,1243725
2021-03-07,8491.0,3843.0,5782.0,26131.0,25235.0,341313.0,38542,15946,31080,90237,162554,1243725
2021-03-08,8589.0,3885.0,5838.0,26432.0,25487.0,344659.0,38542,15946,31080,90237,162554,1243725
2021-03-09,8722.0,3934.0,5922.0,26901.0,25774.0,349034.0,38542,15946,31080,90237,162554,1243725
2021-03-10,8883.0,3997.0,6034.0,27363.0,26215.0,354564.0,38542,15946,31080,90237,162554,1243725
2021-03-11,9058.0,4088.0,6174.0,27839.0,26677.0,360353.0,38542,15946,31080,90237,162554,1243725
2021-03-12,9415.0,4242.0,6447.0,28889.0,27909.0,373716.0,38542,15946,31080,90237,162554,1243725
2021-03-13,9870.0,4494.0,6825.0,30422.0,30478.0,404117.0,38542,15946,31080,90237,162554,1243725
2021-03-14,10101.0,4606.0,7035.0,31178.0,31416.0,415352.0,38542,15946,31080,90237,162554,1243725
2021-03-15,10360.0,4725.0,7280.0,32277.0,32683.0,429765.0,38542,15946,31080,90237,162554,1243725
2021-03-16,10689.0,4921.0,7595.0,33488.0,35063.0,454762.0,38542,15946,31080,90237,162554,1243725
2021-03-17,11242.0,5229.0,8169.0,35623.0,38962.0,490903.0,38542,15946,31080,90237,162554,1243725
2021-03-18,11998.0,5691.0,9023.0,37947.0,45745.0,549591.0,38542,15946,31080,90237,162554,1243725
2021-03-19,12887.0,6244.0,10059.0,40600.0,52871.0,611884.0,38542,15946,31080,90237,162554,1243725
2021-03-20,14168.0,7098.0,11466.0,44142.0,65408.0,714056.0,38542,15946,31080,90237,162554,1243725
2021-03-21,14679.0,7399.0,12075.0,45584.0,70189.0,751464.0,38542,15946,31080,90237,162554,1243725
2021-03-22,15295.0,7721.0,12705.0,47194.0,74613.0,783839.0,38542,15946,31080,90237,162554,1243725
2021-03-23,15855.0,8022.0,13377.0,48930.0,79156.0,816690.0,38542,15946,31080,90237,162554,1243725
2021-03-24,16436.0,8309.0,13972.0,50743.0,83433.0,846811.0,38542,15946,31080,90237,162554,1243725
2021-03-25,17087.0,8631.0,14616.0,52612.0,87787.0,877331.0,38542,15946,31080,90237,162554,1243725
2021-03-26,17794.0,8967.0,15190.0,54579.0,92435.0,910028.0,38542,15946,31080,90237,162554,1243725
2021-03-27,18746.0,9338.0,15960.0,57057.0,98658.0,952245.0,38542,15946,31080,90237,162554,1243725
2021-03-28,19159.0,9499.0,16352.0,58170.0,101927.0,972524.0,38542,15946,31080,90237,162554,1243725
2021-03-29,19516.0,9653.0,16793.0,59185.0,104412.0,987322.0,38542,15946,31080,90237,162554,1243725
2021-03-30,19880.0,9793.0,17115.0,60011.0,106554.0,1000370.0,38542,15946,31080,90237,162554,1243725
2021-03-31,20265.0,9947.0,17444.0,60928.0,108703.0,1013502.0,38542,15946,31080,90237,162554,1243725
2021-04-01,20510.0,10017.0,17598.0,61446.0,109627.0,1019634.0,38542,15946,31080,90237,162554,1243725
2021-04-02,20636.0,10066.0,17689.0,61712.0,110264.0,1023260.0,38542,15946,31080,90237,162554,1243725
2021-04-03,20776.0,10108.0,17780.0,62027.0,110887.0,1027299.0,38542,15946,31080,90237,162554,1243725
2021-04-04,20846.0,10129.0,17822.0,62195.0,111167.0,1028902.0,38542,15946,31080,90237,162554,1243725
2021-04-05,20874.0,10136.0,17864.0,62279.0,111279.0,1029595.0,38542,15946,31080,90237,162554,1243725
2021-04-06,20937.0,10171.0,17941.0,62510.0,111538.0,1031296.0,38542,15946,31080,90237,162554,1243725
2021-04-07,21035.0,10213.0,18018.0,62860.0,111853.0,1033536.0,38542,15946,31080,90237,162554,1243725
2021-04-08,21154.0,10241.0,18081.0,63140.0,112126.0,1035657.0,38542,15946,31080,90237,162554,1243725
2021-04-09,21280.0,10290.0,18151.0,63525.0,112511.0,1038660.0,38542,15946,31080,90237,162554,1243725
2021-04-10,21392.0,10332.0,18235.0,63840.0,113001.0,1042048.0,38542,15946,31080,90237,162554,1243725
2021-04-11,21434.0,10360.0,18291.0,64008.0,113239.0,1043427.0,38542,15946,31080,90237,162554,1243725
2021-04-12,21497.0,10374.0,18312.0,64127.0,113386.0,1044316.0,38542,15946,31080,90237,162554,1243725
2021-04-13,21532.0,10388.0,18368.0,64246.0,113617.0,1045660.0,38542,15946,31080,90237,162554,1243725
2021-04-14,21609.0,10416.0,18438.0,64400.0,113918.0,1047872.0,38542,15946,31080,90237,162554,1243725
2021-04-15,21679.0,10451.0,18508.0,64624.0,114317.0,1050616.0,38542,15946,31080,90237,162554,1243725
2021-04-16,21756.0,10493.0,18578.0,64792.0,114737.0,1053493.0,38542,15946,31080,90237,162554,1243725
2021-04-17,21854.0,10535.0,18669.0,65058.0,115213.0,1056594.0,38542,15946,31080,90237,162554,1243725
2021-04-18,21889.0,10549.0,18725.0,65205.0,115472.0,1058337.0,38542,15946,31080,90237,162554,1243725
2021-04-19,21938.0,10570.0,18767.0,65331.0,115773.0,1060325.0,38542,15946,31080,90237,162554,1243725
2021-04-20,21987.0,10591.0,18823.0,65485.0,116081.0,1062285.0,38542,15946,31080,90237,162554,1243725
2021-04-21,22057.0,10619.0,18893.0,65646.0,116368.0,1064322.0,38542,15946,31080,90237,162554,1243725
2021-04-22,22113.0,10661.0,18956.0,65786.0,116683.0,1066401.0,38542,15946,31080,90237,162554,1243725
2021-04-23,22162.0,10689.0,19012.0,65919.0,117012.0,1068592.0,38542,15946,31080,90237,162554,1243725
2021-04-24,22246.0,10717.0,19096.0,66129.0,117397.0,1071133.0,38542,15946,31080,90237,162554,1243725
2021-04-25,22274.0,10745.0,19138.0,66241.0,117607.0,1072337.0,38542,15946,31080,90237,162554,1243725
2021-04-26,22316.0,10759.0,19187.0,66346.0,117761.0,1073443.0,38542,15946,31080,90237,162554,1243725
2021-04-27,22365.0,10780.0,19222.0,66458.0,117936.0,1074675.0,38542,15946,31080,90237,162554,1243725
2021-04-28,22407.0,10808.0,19271.0,66563.0,118097.0,1075872.0,38542,15946,31080,90237,162554,1243725
2021-04-29,22463.0,10829.0,19306.0,66661.0,118272.0,1077006.0,38542,15946,31080,90237,162554,1243725
2021-04-30,22526.0,10850.0,19362.0,66808.0,118468.0,1078224.0,38542,15946,31080,90237,162554,1243725
2021-05-01,22575.0,10864.0,19397.0,66934.0,118650.0,1079274.0,38542,15946,31080,90237,162554,1243725
2021-05-02,22603.0,10878.0,19425.0,67011.0,118755.0,1079932.0,38542,15946,31080,90237,162554,1243725
2021-05-03,22624.0,10885.0,19446.0,67074.0,118839.0,1080359.0,38542,15946,31080,90237,162554,1243725
2021-05-04,22652.0,10892.0,19474.0,67151.0,118937.0,1081024.0,38542,15946,31080,90237,162554,1243725
2021-05-05,22687.0,10899.0,19509.0,67242.0,119056.0,1081696.0,38542,15946,31080,90237,162554,1243725
2021-05-06,22743.0,10913.0,19551.0,67347.0,119161.0,1082368.0,38542,15946,31080,90237,162554,1243725
2021-05-07,22792.0,10927.0,19593.0,67452.0,119294.0,1083229.0,38542,15946,31080,90237,162554,1243725
2021-05-08,22841.0,10948.0,19635.0,67557.0,119497.0,1084314.0,38542,15946,31080,90237,162554,1243725
2021-05-09,22869.0,10955.0,19670.0,67613.0,119616.0,1084818.0,38542,15946,31080,90237,162554,1243725
2021-05-10,22897.0,10969.0,19712.0,67704.0,119707.0,1085357.0,38542,15946,31080,90237,162554,1243725
2021-05-11,22932.0,10983.0,19754.0,67830.0,119812.0,1086043.0,38542,15946,31080,90237,162554,1243725
2021-05-12,22974.0,11004.0,19810.0,67956.0,119945.0,1086876.0,38542,15946,31080,90237,162554,1243725
2021-05-13,23037.0,11025.0,19859.0,68110.0,120085.0,1087807.0,38542,15946,31080,90237,162554,1243725
2021-05-14,23100.0,11032.0,19922.0,68299.0,120218.0,1088752.0,38542,15946,31080,90237,162554,1243725
2021-05-15,23177.0,11053.0,19978.0,68502.0,120386.0,1089802.0,38542,15946,31080,90237,162554,1243725
2021-05-16,23226.0,11067.0,20020.0,68614.0,120484.0,1090334.0,38542,15946,31080,90237,162554,1243725
2021-05-17,23254.0,11074.0,20055.0,68740.0,120547.0,1090747.0,38542,15946,31080,90237,162554,1243725
2021-05-18,23282.0,11088.0,20097.0,68922.0,120631.0,1091335.0,38542,15946,31080,90237,162554,1243725
2021-05-19,23352.0,11109.0,20153.0,69167.0,120764.0,1092189.0,38542,15946,31080,90237,162554,1243725
2021-05-20,23422.0,11137.0,20202.0,69384.0,120883.0,1092980.0,38542,15946,31080,90237,162554,1243725
2021-05-21,23485.0,11144.0,20244.0,69559.0,120988.0,1093666.0,38542,15946,31080,90237,162554,1243725
2021-05-22,23534.0,11165.0,20286.0,69741.0,121128.0,1094471.0,38542,15946,31080,90237,162554,1243725
2021-05-23,23569.0,11179.0,20314.0,69860.0,121191.0,1094877.0,38542,15946,31080,90237,162554,1243725
2021-05-24,23604.0,11186.0,20349.0,69944.0,121247.0,1095255.0,38542,15946,31080,90237,162554,1243725
2021-05-25,23639.0,11200.0,20384.0,70063.0,121338.0,1095731.0,38542,15946,31080,90237,162554,1243725
2021-05-26,23695.0,11228.0,20433.0,70217.0,121436.0,1096284.0,38542,15946,31080,90237,162554,1243725
2021-05-27,23758.0,11249.0,20475.0,70399.0,121541.0,1096851.0,38542,15946,31080,90237,162554,1243725
2021-05-28,23821.0,11270.0,20517.0,70532.0,121625.0,1097355.0,38542,15946,31080,90237,162554,1243725
2021-05-29,23870.0,11291.0,20559.0,70679.0,121730.0,1097880.0,38542,15946,31080,90237,162554,1243725
2021-05-30,23884.0,11305.0,20594.0,70770.0,121786.0,1098111.0,38542,15946,31080,90237,162554,1243725
2021-05-31,23905.0,11312.0,20615.0,70847.0,121807.0,1098300.0,38542,15946,31080,90237,162554,1243725
2021-06-01,23933.0,11319.0,20643.0,70924.0,121856.0,1098573.0,38542,15946,31080,90237,162554,1243725
2021-06-02,23961.0,11333.0,20671.0,71022.0,121933.0,1098930.0,38542,15946,31080,90237,162554,1243725
2021-06-03,23996.0,11347.0,20706.0,71127.0,122003.0,1099343.0,38542,15946,31080,90237,162554,1243725
2021-06-04,24052.0,11361.0,20734.0,71218.0,122059.0,1099728.0,38542,15946,31080,90237,162554,1243725
2021-06-05,24094.0,11375.0,20769.0,71365.0,122143.0,1100253.0,38542,15946,31080,90237,162554,1243725
2021-06-06,24122.0,11375.0,20783.0,71428.0,122185.0,1100533.0,38542,15946,31080,90237,162554,1243725
2021-06-07,24150.0,11389.0,20811.0,71498.0,122220.0,1100792.0,38542,15946,31080,90237,162554,1243725
2021-06-08,24178.0,11389.0,20832.0,71575.0,122262.0,1101065.0,38542,15946,31080,90237,162554,1243725
2021-06-09,24213.0,11403.0,20860.0,71666.0,122332.0,1101429.0,38542,15946,31080,90237,162554,1243725
2021-06-10,24262.0,11417.0,20888.0,71771.0,122388.0,1101751.0,38542,15946,31080,90237,162554,1243725
2021-06-11,24297.0,11424.0,20916.0,71876.0,122458.0,1102122.0,38542,15946,31080,90237,162554,1243725
2021-06-12,24325.0,11445.0,20944.0,71974.0,122521.0,1102542.0,38542,15946,31080,90237,162554,1243725
2021-06-13,24353.0,11452.0,20965.0,72023.0,122563.0,1102780.0,38542,15946,31080,90237,162554,1243725
2021-06-14,24367.0,11452.0,20993.0,72065.0,122598.0,1103004.0,38542,15946,31080,90237,162554,1243725
2021-06-15,24388.0,11459.0,21014.0,72142.0,122633.0,1103319.0,38542,15946,31080,90237,162554,1243725
2021-06-16,24416.0,11473.0,21035.0,72226.0,122682.0,1103641.0,38542,15946,31080,90237,162554,1243725
2021-06-17,24458.0,11480.0,21056.0,72310.0,122731.0,1103956.0,38542,15946,31080,90237,162554,1243725
2021-06-18,24507.0,11487.0,21077.0,72373.0,122780.0,1104236.0,38542,15946,31080,90237,162554,1243725
2021-06-19,24570.0,11508.0,21105.0,72492.0,122843.0,1104712.0,38542,15946,31080,90237,162554,1243725
2021-06-20,24591.0,11508.0,21112.0,72541.0,122871.0,1104887.0,38542,15946,31080,90237,162554,1243725
2021-06-21,24612.0,11515.0,21133.0,72590.0,122892.0,1105090.0,38542,15946,31080,90237,162554,1243725
2021-06-22,24647.0,11515.0,21161.0,72646.0,122941.0,1105321.0,38542,15946,31080,90237,162554,1243725
2021-06-23,24682.0,11529.0,21182.0,72709.0,122983.0,1105573.0,38542,15946,31080,90237,162554,1243725
2021-06-24,24703.0,11536.0,21196.0,72765.0,123032.0,1105867.0,38542,15946,31080,90237,162554,1243725
2021-06-25,24738.0,11550.0,21224.0,72842.0,123074.0,1106231.0,38542,15946,31080,90237,162554,1243725
2021-06-26,24801.0,11578.0,21259.0,72947.0,123158.0,1106749.0,38542,15946,31080,90237,162554,1243725
2021-06-27,24829.0,11585.0,21294.0,73003.0,123214.0,1107029.0,38542,15946,31080,90237,162554,1243725
2021-06-28,24850.0,11599.0,21308.0,73038.0,123249.0,1107176.0,38542,15946,31080,90237,162554,1243725
2021-06-29,24878.0,11606.0,21329.0,73087.0,123277.0,1107393.0,38542,15946,31080,90237,162554,1243725
2021-06-30,24906.0,11613.0,21350.0,73129.0,123319.0,1107673.0,38542,15946,31080,90237,162554,1243725
2021-07-01,24941.0,11627.0,21371.0,73171.0,123361.0,1107911.0,38542,15946,31080,90237,162554,1243725
2021-07-02,24969.0,11634.0,21385.0,73227.0,123389.0,1108163.0,38542,15946,31080,90237,162554,1243725
2021-07-03,25025.0,11648.0,21413.0,73297.0,123445.0,1108471.0,38542,15946,31080,90237,162554,1243725
2021-07-04,25039.0,11648.0,21427.0,73332.0,123480.0,1108625.0,38542,15946,31080,90237,162554,1243725
2021-07-05,25053.0,11655.0,21455.0,73374.0,123522.0,1108793.0,38542,15946,31080,90237,162554,1243725
2021-07-06,25074.0,11662.0,21469.0,73416.0,123550.0,1108989.0,38542,15946,31080,90237,162554,1243725
2021-07-07,25095.0,11669.0,21483.0,73472.0,123592.0,1109220.0,38542,15946,31080,90237,162554,1243725
2021-07-08,25123.0,11676.0,21497.0,73514.0,123634.0,1109472.0,38542,15946,31080,90237,162554,1243725
2021-07-09,25158.0,11676.0,21525.0,73570.0,123676.0,1109717.0,38542,15946,31080,90237,162554,1243725
2021-07-10,25200.0,11704.0,21560.0,73640.0,123739.0,1110025.0,38542,15946,31080,90237,162554,1243725
2021-07-11,25214.0,11704.0,21574.0,73675.0,123767.0,1110172.0,38542,15946,31080,90237,162554,1243725
2021-07-12,25228.0,11711.0,21581.0,73710.0,123788.0,1110319.0,38542,15946,31080,90237,162554,1243725
2021-07-13,25235.0,11711.0,21595.0,73752.0,123809.0,1110487.0,38542,15946,31080,90237,162554,1243725
2021-07-14,25256.0,11725.0,21616.0,73794.0,123837.0,1110690.0,38542,15946,31080,90237,162554,1243725
2021-07-15,25270.0,11732.0,21630.0,73843.0,123872.0,1110907.0,38542,15946,31080,90237,162554,1243725
2021-07-16,25298.0,11739.0,21644.0,73885.0,123921.0,1111138.0,38542,15946,31080,90237,162554,1243725
2021-07-17,25326.0,11739.0,21665.0,73934.0,123970.0,1111474.0,38542,15946,31080,90237,162554,1243725
2021-07-18,25340.0,11746.0,21679.0,73962.0,123984.0,1111614.0,38542,15946,31080,90237,162554,1243725
2021-07-19,25368.0,11746.0,21693.0,73983.0,124005.0,1111747.0,38542,15946,31080,90237,162554,1243725
2021-07-20,25375.0,11753.0,21707.0,73997.0,124026.0,1111908.0,38542,15946,31080,90237,162554,1243725
2021-07-21,25403.0,11760.0,21721.0,74018.0,124047.0,1112083.0,38542,15946,31080,90237,162554,1243725
2021-07-22,25431.0,11767.0,21735.0,74046.0,124075.0,1112286.0,38542,15946,31080,90237,162554,1243725
2021-07-23,25459.0,11767.0,21756.0,74081.0,124103.0,1112433.0,38542,15946,31080,90237,162554,1243725
2021-07-24,25480.0,11774.0,21763.0,74109.0,124145.0,1112636.0,38542,15946,31080,90237,162554,1243725
2021-07-25,25494.0,11774.0,21777.0,74123.0,124173.0,1112734.0,38542,15946,31080,90237,162554,1243725
2021-07-26,25501.0,11781.0,21791.0,74144.0,124194.0,1112853.0,38542,15946,31080,90237,162554,1243725
2021-07-27,25522.0,11781.0,21805.0,74172.0,124208.0,1112965.0,38542,15946,31080,90237,162554,1243725
2021-07-28,25536.0,11788.0,21819.0,74207.0,124236.0,1113126.0,38542,15946,31080,90237,162554,1243725
2021-07-29,25557.0,11788.0,21833.0,74228.0,124257.0,1113294.0,38542,15946,31080,90237,162554,1243725
2021-07-30,25571.0,11795.0,21847.0,74249.0,124278.0,1113448.0,38542,15946,31080,90237,162554,1243725
2021-07-31,25592.0,11795.0,21854.0,74291.0,124306.0,1113630.0,38542,15946,31080,90237,162554,1243725
2021-08-01,25599.0,11802.0,21861.0,74312.0,124320.0,1113721.0,38542,15946,31080,90237,162554,1243725
2021-08-02,25620.0,11802.0,21868.0,74319.0,124334.0,1113805.0,38542,15946,31080,90237,162554,1243725
2021-08-03,25641.0,11809.0,21882.0,74347.0,124369.0,1113910.0,38542,15946,31080,90237,162554,1243725
2021-08-04,25662.0,11809.0,21896.0,74382.0,124397.0,1114015.0,38542,15946,31080,90237,162554,1243725
2021-08-05,25683.0,11816.0,21903.0,74417.0,124411.0,1114148.0,38542,15946,31080,90237,162554,1243725
2021-08-06,25711.0,11816.0,21917.0,74438.0,124439.0,1114281.0,38542,15946,31080,90237,162554,1243725
