covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-17,1589.0,826.0,1554.0,5789.0,5936.0,67172.0,38731,16023,31332,90573,156835,1252727
2021-01-18,1701.0,882.0,1610.0,6013.0,6279.0,71036.0,38731,16023,31332,90573,156835,1252727
2021-01-19,1834.0,931.0,1694.0,6237.0,6615.0,75299.0,38731,16023,31332,90573,156835,1252727
2021-01-20,1988.0,987.0,1778.0,6531.0,6972.0,79919.0,38731,16023,31332,90573,156835,1252727
2021-01-21,2163.0,1064.0,1841.0,6846.0,7371.0,84805.0,38731,16023,31332,90573,156835,1252727
2021-01-22,2352.0,1127.0,1932.0,7175.0,7868.0,90496.0,38731,16023,31332,90573,156835,1252727
2021-01-23,2492.0,1176.0,2002.0,7420.0,8232.0,94976.0,38731,16023,31332,90573,156835,1252727
2021-01-24,2569.0,1204.0,2037.0,7574.0,8442.0,97727.0,38731,16023,31332,90573,156835,1252727
2021-01-25,2681.0,1239.0,2093.0,7749.0,8729.0,100961.0,38731,16023,31332,90573,156835,1252727
2021-01-26,2828.0,1288.0,2142.0,7952.0,9058.0,104594.0,38731,16023,31332,90573,156835,1252727
2021-01-27,2975.0,1337.0,2198.0,8155.0,9352.0,108087.0,38731,16023,31332,90573,156835,1252727
2021-01-28,3129.0,1386.0,2254.0,8372.0,9653.0,111678.0,38731,16023,31332,90573,156835,1252727
2021-01-29,3262.0,1421.0,2310.0,8596.0,9982.0,115549.0,38731,16023,31332,90573,156835,1252727
2021-01-30,3353.0,1456.0,2352.0,8785.0,10241.0,118762.0,38731,16023,31332,90573,156835,1252727
2021-01-31,3430.0,1491.0,2380.0,8939.0,10416.0,121135.0,38731,16023,31332,90573,156835,1252727
2021-02-01,3493.0,1519.0,2422.0,9086.0,10591.0,123305.0,38731,16023,31332,90573,156835,1252727
2021-02-02,3584.0,1554.0,2464.0,9268.0,10815.0,125790.0,38731,16023,31332,90573,156835,1252727
2021-02-03,3689.0,1589.0,2513.0,9464.0,10983.0,128394.0,38731,16023,31332,90573,156835,1252727
2021-02-04,3808.0,1631.0,2562.0,9709.0,11214.0,131397.0,38731,16023,31332,90573,156835,1252727
2021-02-05,3927.0,1666.0,2618.0,9940.0,11452.0,134204.0,38731,16023,31332,90573,156835,1252727
2021-02-06,4004.0,1701.0,2646.0,10185.0,11690.0,136941.0,38731,16023,31332,90573,156835,1252727
2021-02-07,4060.0,1729.0,2674.0,10325.0,11802.0,138509.0,38731,16023,31332,90573,156835,1252727
2021-02-08,4151.0,1750.0,2695.0,10493.0,11921.0,140063.0,38731,16023,31332,90573,156835,1252727
2021-02-09,4263.0,1778.0,2723.0,10661.0,12089.0,142037.0,38731,16023,31332,90573,156835,1252727
2021-02-10,4354.0,1813.0,2772.0,10913.0,12271.0,144256.0,38731,16023,31332,90573,156835,1252727
2021-02-11,4480.0,1876.0,2828.0,11235.0,12467.0,147301.0,38731,16023,31332,90573,156835,1252727
2021-02-12,4669.0,1939.0,2919.0,11613.0,12733.0,151340.0,38731,16023,31332,90573,156835,1252727
2021-02-13,4774.0,1981.0,2982.0,11998.0,12992.0,155407.0,38731,16023,31332,90573,156835,1252727
2021-02-14,4837.0,2009.0,3031.0,12257.0,13174.0,157885.0,38731,16023,31332,90573,156835,1252727
2021-02-15,4935.0,2044.0,3073.0,12579.0,13370.0,160524.0,38731,16023,31332,90573,156835,1252727
2021-02-16,5089.0,2135.0,3171.0,13188.0,13720.0,166824.0,38731,16023,31332,90573,156835,1252727
2021-02-17,5313.0,2219.0,3318.0,13979.0,14294.0,178402.0,38731,16023,31332,90573,156835,1252727
2021-02-18,5523.0,2345.0,3451.0,14784.0,14875.0,189560.0,38731,16023,31332,90573,156835,1252727
2021-02-19,5698.0,2429.0,3570.0,15491.0,15351.0,198597.0,38731,16023,31332,90573,156835,1252727
2021-02-20,5831.0,2520.0,3696.0,16114.0,15932.0,208173.0,38731,16023,31332,90573,156835,1252727
2021-02-21,5922.0,2555.0,3759.0,16478.0,16128.0,211750.0,38731,16023,31332,90573,156835,1252727
2021-02-22,6048.0,2611.0,3843.0,16954.0,16387.0,216048.0,38731,16023,31332,90573,156835,1252727
2021-02-23,6216.0,2695.0,3990.0,17619.0,16975.0,226737.0,38731,16023,31332,90573,156835,1252727
2021-02-24,6447.0,2800.0,4158.0,18543.0,17745.0,240730.0,38731,16023,31332,90573,156835,1252727
2021-02-25,6706.0,2919.0,4389.0,19698.0,18501.0,255766.0,38731,16023,31332,90573,156835,1252727
2021-02-26,6993.0,3073.0,4592.0,20699.0,19432.0,271222.0,38731,16023,31332,90573,156835,1252727
2021-02-27,7217.0,3185.0,4774.0,21532.0,20132.0,283101.0,38731,16023,31332,90573,156835,1252727
2021-02-28,7329.0,3241.0,4837.0,21980.0,20433.0,287518.0,38731,16023,31332,90573,156835,1252727
2021-03-01,7399.0,3290.0,4900.0,22218.0,20720.0,291060.0,38731,16023,31332,90573,156835,1252727
2021-03-02,7518.0,3353.0,5033.0,22554.0,21000.0,295337.0,38731,16023,31332,90573,156835,1252727
2021-03-03,7686.0,3430.0,5166.0,23184.0,21476.0,303205.0,38731,16023,31332,90573,156835,1252727
2021-03-04,7896.0,3556.0,5306.0,24045.0,22183.0,314188.0,38731,16023,31332,90573,156835,1252727
2021-03-05,8148.0,3682.0,5481.0,24962.0,22953.0,326144.0,38731,16023,31332,90573,156835,1252727
2021-03-06,8442.0,3822.0,5740.0,25851.0,23849.0,339731.0,38731,16023,31332,90573,156835,1252727
2021-03-07,8519.0,3864.0,5796.0,26201.0,24031.0,343119.0,38731,16023,31332,90573,156835,1252727
2021-03-08,8617.0,3906.0,5852.0,26502.0,24276.0,346472.0,38731,16023,31332,90573,156835,1252727
2021-03-09,8757.0,3955.0,5936.0,26971.0,24556.0,350861.0,38731,16023,31332,90573,156835,1252727
2021-03-10,8918.0,4018.0,6055.0,27426.0,24983.0,356398.0,38731,16023,31332,90573,156835,1252727
2021-03-11,9093.0,4109.0,6195.0,27902.0,25396.0,362229.0,38731,16023,31332,90573,156835,1252727
2021-03-12,9450.0,4263.0,6468.0,28959.0,26537.0,375662.0,38731,16023,31332,90573,156835,1252727
2021-03-13,9898.0,4508.0,6839.0,30485.0,28980.0,406161.0,38731,16023,31332,90573,156835,1252727
2021-03-14,10129.0,4620.0,7063.0,31248.0,29883.0,417417.0,38731,16023,31332,90573,156835,1252727
2021-03-15,10388.0,4739.0,7315.0,32354.0,31045.0,431921.0,38731,16023,31332,90573,156835,1252727
2021-03-16,10724.0,4935.0,7630.0,33572.0,33341.0,457352.0,38731,16023,31332,90573,156835,1252727
2021-03-17,11270.0,5250.0,8204.0,35700.0,37002.0,493738.0,38731,16023,31332,90573,156835,1252727
2021-03-18,12040.0,5712.0,9065.0,38024.0,43554.0,552727.0,38731,16023,31332,90573,156835,1252727
2021-03-19,12929.0,6265.0,10101.0,40677.0,50372.0,615440.0,38731,16023,31332,90573,156835,1252727
2021-03-20,14203.0,7119.0,11508.0,44233.0,62405.0,718620.0,38731,16023,31332,90573,156835,1252727
2021-03-21,14721.0,7420.0,12117.0,45675.0,67004.0,756350.0,38731,16023,31332,90573,156835,1252727
2021-03-22,15337.0,7735.0,12747.0,47278.0,71253.0,788886.0,38731,16023,31332,90573,156835,1252727
2021-03-23,15904.0,8043.0,13426.0,49028.0,75621.0,821926.0,38731,16023,31332,90573,156835,1252727
2021-03-24,16478.0,8323.0,14021.0,50841.0,79744.0,852187.0,38731,16023,31332,90573,156835,1252727
2021-03-25,17136.0,8659.0,14665.0,52724.0,83937.0,882861.0,38731,16023,31332,90573,156835,1252727
2021-03-26,17843.0,8988.0,15232.0,54691.0,88403.0,915761.0,38731,16023,31332,90573,156835,1252727
2021-03-27,18802.0,9359.0,16009.0,57176.0,94332.0,958356.0,38731,16023,31332,90573,156835,1252727
2021-03-28,19215.0,9520.0,16408.0,58282.0,97503.0,978782.0,38731,16023,31332,90573,156835,1252727
2021-03-29,19579.0,9674.0,16849.0,59297.0,99876.0,993678.0,38731,16023,31332,90573,156835,1252727
2021-03-30,19943.0,9821.0,17178.0,60123.0,101934.0,1006817.0,38731,16023,31332,90573,156835,1252727
2021-03-31,20328.0,9975.0,17500.0,61033.0,104027.0,1020033.0,38731,16023,31332,90573,156835,1252727
2021-04-01,20573.0,10045.0,17654.0,61558.0,104930.0,1026193.0,38731,16023,31332,90573,156835,1252727
2021-04-02,20699.0,10101.0,17745.0,61831.0,105532.0,1029861.0,38731,16023,31332,90573,156835,1252727
2021-04-03,20839.0,10136.0,17836.0,62146.0,106134.0,1033921.0,38731,16023,31332,90573,156835,1252727
2021-04-04,20909.0,10164.0,17885.0,62314.0,106407.0,1035531.0,38731,16023,31332,90573,156835,1252727
2021-04-05,20937.0,10171.0,17920.0,62398.0,106519.0,1036231.0,38731,16023,31332,90573,156835,1252727
2021-04-06,21000.0,10199.0,18004.0,62636.0,106778.0,1037932.0,38731,16023,31332,90573,156835,1252727
2021-04-07,21098.0,10241.0,18081.0,62986.0,107086.0,1040179.0,38731,16023,31332,90573,156835,1252727
2021-04-08,21210.0,10276.0,18144.0,63266.0,107352.0,1042314.0,38731,16023,31332,90573,156835,1252727
2021-04-09,21343.0,10318.0,18214.0,63644.0,107723.0,1045331.0,38731,16023,31332,90573,156835,1252727
2021-04-10,21462.0,10360.0,18305.0,63966.0,108199.0,1048740.0,38731,16023,31332,90573,156835,1252727
2021-04-11,21504.0,10388.0,18361.0,64134.0,108430.0,1050133.0,38731,16023,31332,90573,156835,1252727
2021-04-12,21560.0,10402.0,18389.0,64246.0,108577.0,1051029.0,38731,16023,31332,90573,156835,1252727
2021-04-13,21595.0,10416.0,18445.0,64372.0,108801.0,1052373.0,38731,16023,31332,90573,156835,1252727
2021-04-14,21679.0,10444.0,18515.0,64533.0,109095.0,1054606.0,38731,16023,31332,90573,156835,1252727
2021-04-15,21742.0,10486.0,18592.0,64750.0,109480.0,1057364.0,38731,16023,31332,90573,156835,1252727
2021-04-16,21819.0,10528.0,18662.0,64918.0,109886.0,1060269.0,38731,16023,31332,90573,156835,1252727
2021-04-17,21917.0,10563.0,18753.0,65184.0,110334.0,1063405.0,38731,16023,31332,90573,156835,1252727
2021-04-18,21952.0,10584.0,18809.0,65338.0,110586.0,1065155.0,38731,16023,31332,90573,156835,1252727
2021-04-19,22008.0,10605.0,18858.0,65457.0,110859.0,1067164.0,38731,16023,31332,90573,156835,1252727
2021-04-20,22050.0,10626.0,18914.0,65611.0,111167.0,1069138.0,38731,16023,31332,90573,156835,1252727
2021-04-21,22120.0,10654.0,18991.0,65772.0,111440.0,1071182.0,38731,16023,31332,90573,156835,1252727
2021-04-22,22183.0,10689.0,19047.0,65912.0,111741.0,1073289.0,38731,16023,31332,90573,156835,1252727
2021-04-23,22232.0,10717.0,19103.0,66045.0,112056.0,1075494.0,38731,16023,31332,90573,156835,1252727
2021-04-24,22316.0,10752.0,19187.0,66262.0,112434.0,1078042.0,38731,16023,31332,90573,156835,1252727
2021-04-25,22337.0,10773.0,19229.0,66374.0,112623.0,1079260.0,38731,16023,31332,90573,156835,1252727
2021-04-26,22379.0,10794.0,19278.0,66479.0,112770.0,1080380.0,38731,16023,31332,90573,156835,1252727
2021-04-27,22435.0,10815.0,19313.0,66598.0,112945.0,1081619.0,38731,16023,31332,90573,156835,1252727
2021-04-28,22470.0,10843.0,19362.0,66703.0,113099.0,1082823.0,38731,16023,31332,90573,156835,1252727
2021-04-29,22526.0,10864.0,19397.0,66801.0,113267.0,1083964.0,38731,16023,31332,90573,156835,1252727
2021-04-30,22596.0,10885.0,19446.0,66955.0,113456.0,1085189.0,38731,16023,31332,90573,156835,1252727
2021-05-01,22638.0,10899.0,19488.0,67081.0,113631.0,1086253.0,38731,16023,31332,90573,156835,1252727
2021-05-02,22666.0,10913.0,19516.0,67158.0,113729.0,1086918.0,38731,16023,31332,90573,156835,1252727
2021-05-03,22687.0,10913.0,19537.0,67228.0,113806.0,1087345.0,38731,16023,31332,90573,156835,1252727
2021-05-04,22715.0,10920.0,19558.0,67298.0,113904.0,1088017.0,38731,16023,31332,90573,156835,1252727
2021-05-05,22757.0,10934.0,19600.0,67396.0,114016.0,1088696.0,38731,16023,31332,90573,156835,1252727
2021-05-06,22806.0,10941.0,19642.0,67501.0,114121.0,1089375.0,38731,16023,31332,90573,156835,1252727
2021-05-07,22862.0,10962.0,19684.0,67599.0,114247.0,1090243.0,38731,16023,31332,90573,156835,1252727
2021-05-08,22904.0,10976.0,19726.0,67704.0,114443.0,1091328.0,38731,16023,31332,90573,156835,1252727
2021-05-09,22939.0,10990.0,19761.0,67767.0,114562.0,1091839.0,38731,16023,31332,90573,156835,1252727
2021-05-10,22967.0,10997.0,19803.0,67851.0,114646.0,1092385.0,38731,16023,31332,90573,156835,1252727
2021-05-11,23002.0,11018.0,19845.0,67977.0,114751.0,1093071.0,38731,16023,31332,90573,156835,1252727
2021-05-12,23037.0,11039.0,19901.0,68117.0,114884.0,1093904.0,38731,16023,31332,90573,156835,1252727
2021-05-13,23100.0,11053.0,19950.0,68264.0,115024.0,1094835.0,38731,16023,31332,90573,156835,1252727
2021-05-14,23163.0,11067.0,20013.0,68453.0,115150.0,1095787.0,38731,16023,31332,90573,156835,1252727
2021-05-15,23240.0,11088.0,20069.0,68656.0,115311.0,1096851.0,38731,16023,31332,90573,156835,1252727
2021-05-16,23289.0,11095.0,20111.0,68775.0,115402.0,1097383.0,38731,16023,31332,90573,156835,1252727
2021-05-17,23317.0,11109.0,20146.0,68901.0,115465.0,1097803.0,38731,16023,31332,90573,156835,1252727
2021-05-18,23345.0,11116.0,20188.0,69076.0,115549.0,1098391.0,38731,16023,31332,90573,156835,1252727
2021-05-19,23415.0,11144.0,20251.0,69321.0,115682.0,1099245.0,38731,16023,31332,90573,156835,1252727
2021-05-20,23485.0,11165.0,20293.0,69545.0,115801.0,1100043.0,38731,16023,31332,90573,156835,1252727
2021-05-21,23548.0,11172.0,20342.0,69713.0,115906.0,1100736.0,38731,16023,31332,90573,156835,1252727
2021-05-22,23604.0,11200.0,20377.0,69902.0,116046.0,1101541.0,38731,16023,31332,90573,156835,1252727
2021-05-23,23639.0,11207.0,20405.0,70014.0,116109.0,1101947.0,38731,16023,31332,90573,156835,1252727
2021-05-24,23667.0,11214.0,20440.0,70105.0,116165.0,1102318.0,38731,16023,31332,90573,156835,1252727
2021-05-25,23716.0,11228.0,20482.0,70217.0,116256.0,1102801.0,38731,16023,31332,90573,156835,1252727
2021-05-26,23765.0,11263.0,20524.0,70378.0,116347.0,1103354.0,38731,16023,31332,90573,156835,1252727
2021-05-27,23828.0,11284.0,20566.0,70560.0,116445.0,1103921.0,38731,16023,31332,90573,156835,1252727
2021-05-28,23891.0,11305.0,20615.0,70693.0,116529.0,1104439.0,38731,16023,31332,90573,156835,1252727
2021-05-29,23940.0,11326.0,20657.0,70840.0,116634.0,1104957.0,38731,16023,31332,90573,156835,1252727
2021-05-30,23961.0,11340.0,20692.0,70931.0,116683.0,1105195.0,38731,16023,31332,90573,156835,1252727
2021-05-31,23982.0,11347.0,20720.0,71008.0,116704.0,1105384.0,38731,16023,31332,90573,156835,1252727
2021-06-01,24010.0,11347.0,20748.0,71085.0,116753.0,1105657.0,38731,16023,31332,90573,156835,1252727
2021-06-02,24038.0,11368.0,20769.0,71190.0,116830.0,1106014.0,38731,16023,31332,90573,156835,1252727
2021-06-03,24066.0,11382.0,20811.0,71302.0,116900.0,1106434.0,38731,16023,31332,90573,156835,1252727
2021-06-04,24122.0,11396.0,20839.0,71386.0,116956.0,1106826.0,38731,16023,31332,90573,156835,1252727
2021-06-05,24171.0,11410.0,20874.0,71533.0,117033.0,1107344.0,38731,16023,31332,90573,156835,1252727
2021-06-06,24192.0,11417.0,20888.0,71596.0,117082.0,1107631.0,38731,16023,31332,90573,156835,1252727
2021-06-07,24220.0,11424.0,20916.0,71666.0,117117.0,1107890.0,38731,16023,31332,90573,156835,1252727
2021-06-08,24248.0,11431.0,20937.0,71743.0,117159.0,1108163.0,38731,16023,31332,90573,156835,1252727
2021-06-09,24283.0,11438.0,20972.0,71834.0,117215.0,1108534.0,38731,16023,31332,90573,156835,1252727
2021-06-10,24332.0,11452.0,20993.0,71939.0,117271.0,1108863.0,38731,16023,31332,90573,156835,1252727
2021-06-11,24360.0,11459.0,21021.0,72051.0,117341.0,1109234.0,38731,16023,31332,90573,156835,1252727
2021-06-12,24395.0,11480.0,21056.0,72149.0,117404.0,1109654.0,38731,16023,31332,90573,156835,1252727
2021-06-13,24423.0,11487.0,21077.0,72198.0,117446.0,1109885.0,38731,16023,31332,90573,156835,1252727
2021-06-14,24437.0,11494.0,21098.0,72233.0,117481.0,1110109.0,38731,16023,31332,90573,156835,1252727
2021-06-15,24458.0,11501.0,21119.0,72310.0,117516.0,1110424.0,38731,16023,31332,90573,156835,1252727
2021-06-16,24486.0,11508.0,21147.0,72401.0,117572.0,1110746.0,38731,16023,31332,90573,156835,1252727
2021-06-17,24528.0,11515.0,21168.0,72478.0,117614.0,1111068.0,38731,16023,31332,90573,156835,1252727
2021-06-18,24577.0,11522.0,21189.0,72548.0,117656.0,1111341.0,38731,16023,31332,90573,156835,1252727
2021-06-19,24640.0,11543.0,21217.0,72667.0,117726.0,1111824.0,38731,16023,31332,90573,156835,1252727
2021-06-20,24661.0,11550.0,21224.0,72716.0,117754.0,1111992.0,38731,16023,31332,90573,156835,1252727
2021-06-21,24682.0,11550.0,21245.0,72765.0,117775.0,1112202.0,38731,16023,31332,90573,156835,1252727
2021-06-22,24717.0,11557.0,21273.0,72828.0,117824.0,1112433.0,38731,16023,31332,90573,156835,1252727
2021-06-23,24752.0,11571.0,21294.0,72891.0,117859.0,1112692.0,38731,16023,31332,90573,156835,1252727
2021-06-24,24773.0,11578.0,21315.0,72940.0,117908.0,1112986.0,38731,16023,31332,90573,156835,1252727
2021-06-25,24808.0,11592.0,21336.0,73017.0,117950.0,1113350.0,38731,16023,31332,90573,156835,1252727
2021-06-26,24871.0,11620.0,21371.0,73122.0,118027.0,1113875.0,38731,16023,31332,90573,156835,1252727
2021-06-27,24906.0,11627.0,21406.0,73178.0,118083.0,1114155.0,38731,16023,31332,90573,156835,1252727
2021-06-28,24920.0,11641.0,21420.0,73213.0,118118.0,1114309.0,38731,16023,31332,90573,156835,1252727
2021-06-29,24948.0,11648.0,21441.0,73262.0,118146.0,1114519.0,38731,16023,31332,90573,156835,1252727
2021-06-30,24976.0,11655.0,21462.0,73311.0,118181.0,1114806.0,38731,16023,31332,90573,156835,1252727
2021-07-01,25011.0,11662.0,21483.0,73353.0,118223.0,1115044.0,38731,16023,31332,90573,156835,1252727
2021-07-02,25046.0,11676.0,21504.0,73409.0,118251.0,1115303.0,38731,16023,31332,90573,156835,1252727
2021-07-03,25095.0,11690.0,21525.0,73479.0,118307.0,1115611.0,38731,16023,31332,90573,156835,1252727
2021-07-04,25116.0,11690.0,21539.0,73521.0,118342.0,1115765.0,38731,16023,31332,90573,156835,1252727
2021-07-05,25130.0,11697.0,21567.0,73563.0,118377.0,1115926.0,38731,16023,31332,90573,156835,1252727
2021-07-06,25144.0,11704.0,21588.0,73598.0,118412.0,1116122.0,38731,16023,31332,90573,156835,1252727
2021-07-07,25172.0,11711.0,21609.0,73654.0,118447.0,1116353.0,38731,16023,31332,90573,156835,1252727
2021-07-08,25200.0,11718.0,21623.0,73696.0,118489.0,1116612.0,38731,16023,31332,90573,156835,1252727
2021-07-09,25235.0,11725.0,21651.0,73759.0,118524.0,1116864.0,38731,16023,31332,90573,156835,1252727
2021-07-10,25270.0,11746.0,21686.0,73822.0,118587.0,1117172.0,38731,16023,31332,90573,156835,1252727
2021-07-11,25291.0,11746.0,21700.0,73857.0,118615.0,1117319.0,38731,16023,31332,90573,156835,1252727
2021-07-12,25305.0,11753.0,21714.0,73899.0,118636.0,1117466.0,38731,16023,31332,90573,156835,1252727
2021-07-13,25312.0,11753.0,21728.0,73934.0,118664.0,1117634.0,38731,16023,31332,90573,156835,1252727
2021-07-14,25326.0,11767.0,21742.0,73983.0,118692.0,1117837.0,38731,16023,31332,90573,156835,1252727
2021-07-15,25347.0,11774.0,21756.0,74039.0,118720.0,1118054.0,38731,16023,31332,90573,156835,1252727
2021-07-16,25375.0,11781.0,21770.0,74081.0,118769.0,1118278.0,38731,16023,31332,90573,156835,1252727
2021-07-17,25403.0,11781.0,21791.0,74123.0,118818.0,1118621.0,38731,16023,31332,90573,156835,1252727
2021-07-18,25417.0,11788.0,21805.0,74158.0,118832.0,1118761.0,38731,16023,31332,90573,156835,1252727
2021-07-19,25438.0,11788.0,21819.0,74179.0,118853.0,1118894.0,38731,16023,31332,90573,156835,1252727
2021-07-20,25452.0,11795.0,21840.0,74186.0,118881.0,1119055.0,38731,16023,31332,90573,156835,1252727
2021-07-21,25473.0,11802.0,21854.0,74207.0,118902.0,1119230.0,38731,16023,31332,90573,156835,1252727
2021-07-22,25501.0,11809.0,21868.0,74242.0,118923.0,1119433.0,38731,16023,31332,90573,156835,1252727
2021-07-23,25529.0,11809.0,21889.0,74270.0,118951.0,1119587.0,38731,16023,31332,90573,156835,1252727
2021-07-24,25550.0,11816.0,21896.0,74298.0,119000.0,1119783.0,38731,16023,31332,90573,156835,1252727
2021-07-25,25564.0,11816.0,21910.0,74319.0,119021.0,1119888.0,38731,16023,31332,90573,156835,1252727
2021-07-26,25578.0,11823.0,21924.0,74333.0,119042.0,1120007.0,38731,16023,31332,90573,156835,1252727
2021-07-27,25592.0,11823.0,21938.0,74361.0,119056.0,1120119.0,38731,16023,31332,90573,156835,1252727
2021-07-28,25606.0,11830.0,21952.0,74396.0,119084.0,1120287.0,38731,16023,31332,90573,156835,1252727
2021-07-29,25627.0,11830.0,21966.0,74424.0,119105.0,1120455.0,38731,16023,31332,90573,156835,1252727
2021-07-30,25648.0,11837.0,21980.0,74445.0,119126.0,1120609.0,38731,16023,31332,90573,156835,1252727
2021-07-31,25669.0,11837.0,21987.0,74480.0,119147.0,1120791.0,38731,16023,31332,90573,156835,1252727
2021-08-01,25676.0,11844.0,21994.0,74501.0,119161.0,1120882.0,38731,16023,31332,90573,156835,1252727
2021-08-02,25697.0,11844.0,22001.0,74515.0,119182.0,1120973.0,38731,16023,31332,90573,156835,1252727
2021-08-03,25711.0,11851.0,22015.0,74536.0,119217.0,1121071.0,38731,16023,31332,90573,156835,1252727
2021-08-04,25739.0,11851.0,22029.0,74571.0,119238.0,1121176.0,38731,16023,31332,90573,156835,1252727
2021-08-05,25760.0,11858.0,22036.0,74613.0,119259.0,1121309.0,38731,16023,31332,90573,156835,1252727
2021-08-06,25781.0,11858.0,22050.0,74627.0,119280.0,1121449.0,38731,16023,31332,90573,156835,1252727
