covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-18,1638.0,847.0,1540.0,5684.0,7420.0,70000.0,37842,15456,28973,85974,180649,1217993
2021-01-19,1778.0,896.0,1617.0,5887.0,7847.0,74207.0,37842,15456,28973,85974,180649,1217993
2021-01-20,1918.0,952.0,1701.0,6167.0,8267.0,78722.0,37842,15456,28973,85974,180649,1217993
2021-01-21,2093.0,1029.0,1764.0,6461.0,8750.0,83559.0,37842,15456,28973,85974,180649,1217993
2021-01-22,2282.0,1099.0,1848.0,6783.0,9352.0,89159.0,37842,15456,28973,85974,180649,1217993
2021-01-23,2415.0,1148.0,1911.0,7014.0,9772.0,93583.0,37842,15456,28973,85974,180649,1217993
2021-01-24,2492.0,1176.0,1946.0,7161.0,10024.0,96306.0,37842,15456,28973,85974,180649,1217993
2021-01-25,2611.0,1218.0,1995.0,7329.0,10360.0,99449.0,37842,15456,28973,85974,180649,1217993
2021-01-26,2751.0,1267.0,2044.0,7525.0,10738.0,103019.0,37842,15456,28973,85974,180649,1217993
2021-01-27,2891.0,1316.0,2100.0,7728.0,11095.0,106484.0,37842,15456,28973,85974,180649,1217993
2021-01-28,3045.0,1365.0,2156.0,7931.0,11452.0,110019.0,37842,15456,28973,85974,180649,1217993
2021-01-29,3185.0,1407.0,2212.0,8148.0,11858.0,113771.0,37842,15456,28973,85974,180649,1217993
2021-01-30,3269.0,1442.0,2254.0,8337.0,12173.0,116935.0,37842,15456,28973,85974,180649,1217993
2021-01-31,3353.0,1477.0,2282.0,8484.0,12397.0,119231.0,37842,15456,28973,85974,180649,1217993
2021-02-01,3416.0,1498.0,2324.0,8624.0,12614.0,121352.0,37842,15456,28973,85974,180649,1217993
2021-02-02,3507.0,1526.0,2366.0,8806.0,12880.0,123781.0,37842,15456,28973,85974,180649,1217993
2021-02-03,3612.0,1554.0,2415.0,9016.0,13097.0,126336.0,37842,15456,28973,85974,180649,1217993
2021-02-04,3738.0,1603.0,2457.0,9254.0,13363.0,129276.0,37842,15456,28973,85974,180649,1217993
2021-02-05,3850.0,1645.0,2513.0,9464.0,13657.0,132034.0,37842,15456,28973,85974,180649,1217993
2021-02-06,3927.0,1680.0,2548.0,9688.0,13916.0,134715.0,37842,15456,28973,85974,180649,1217993
2021-02-07,3976.0,1708.0,2569.0,9835.0,14056.0,136276.0,37842,15456,28973,85974,180649,1217993
2021-02-08,4067.0,1722.0,2597.0,9996.0,14217.0,137774.0,37842,15456,28973,85974,180649,1217993
2021-02-09,4172.0,1757.0,2625.0,10164.0,14420.0,139727.0,37842,15456,28973,85974,180649,1217993
2021-02-10,4270.0,1792.0,2667.0,10409.0,14644.0,141946.0,37842,15456,28973,85974,180649,1217993
2021-02-11,4389.0,1855.0,2723.0,10710.0,14882.0,144970.0,37842,15456,28973,85974,180649,1217993
2021-02-12,4571.0,1918.0,2814.0,11081.0,15197.0,149002.0,37842,15456,28973,85974,180649,1217993
2021-02-13,4676.0,1960.0,2870.0,11466.0,15505.0,153083.0,37842,15456,28973,85974,180649,1217993
2021-02-14,4739.0,1995.0,2919.0,11732.0,15715.0,155596.0,37842,15456,28973,85974,180649,1217993
2021-02-15,4830.0,2023.0,2968.0,12054.0,15939.0,158256.0,37842,15456,28973,85974,180649,1217993
2021-02-16,4991.0,2107.0,3059.0,12642.0,16415.0,164668.0,37842,15456,28973,85974,180649,1217993
2021-02-17,5215.0,2191.0,3206.0,13454.0,17164.0,176519.0,37842,15456,28973,85974,180649,1217993
2021-02-18,5432.0,2310.0,3346.0,14245.0,17927.0,187887.0,37842,15456,28973,85974,180649,1217993
2021-02-19,5607.0,2394.0,3458.0,14973.0,18550.0,197050.0,37842,15456,28973,85974,180649,1217993
2021-02-20,5740.0,2478.0,3577.0,15568.0,19278.0,206780.0,37842,15456,28973,85974,180649,1217993
2021-02-21,5824.0,2513.0,3640.0,15932.0,19537.0,210371.0,37842,15456,28973,85974,180649,1217993
2021-02-22,5950.0,2562.0,3717.0,16394.0,19852.0,214718.0,37842,15456,28973,85974,180649,1217993
2021-02-23,6139.0,2632.0,3864.0,17059.0,20608.0,225603.0,37842,15456,28973,85974,180649,1217993
2021-02-24,6370.0,2730.0,4025.0,17976.0,21609.0,239743.0,37842,15456,28973,85974,180649,1217993
2021-02-25,6636.0,2849.0,4249.0,19145.0,22589.0,254751.0,37842,15456,28973,85974,180649,1217993
2021-02-26,6930.0,3010.0,4452.0,20146.0,23716.0,270158.0,37842,15456,28973,85974,180649,1217993
2021-02-27,7161.0,3122.0,4634.0,20972.0,24633.0,282184.0,37842,15456,28973,85974,180649,1217993
2021-02-28,7287.0,3192.0,4697.0,21427.0,25018.0,286552.0,37842,15456,28973,85974,180649,1217993
2021-03-01,7350.0,3234.0,4760.0,21672.0,25354.0,290038.0,37842,15456,28973,85974,180649,1217993
2021-03-02,7469.0,3297.0,4900.0,22008.0,25697.0,294378.0,37842,15456,28973,85974,180649,1217993
2021-03-03,7644.0,3381.0,5033.0,22631.0,26285.0,302071.0,37842,15456,28973,85974,180649,1217993
2021-03-04,7868.0,3500.0,5166.0,23506.0,27153.0,313285.0,37842,15456,28973,85974,180649,1217993
2021-03-05,8127.0,3633.0,5348.0,24437.0,28105.0,325269.0,37842,15456,28973,85974,180649,1217993
2021-03-06,8435.0,3787.0,5607.0,25347.0,29211.0,338765.0,37842,15456,28973,85974,180649,1217993
2021-03-07,8519.0,3822.0,5663.0,25697.0,29442.0,342216.0,37842,15456,28973,85974,180649,1217993
2021-03-08,8617.0,3864.0,5712.0,26005.0,29729.0,345569.0,37842,15456,28973,85974,180649,1217993
2021-03-09,8757.0,3913.0,5803.0,26481.0,30058.0,349965.0,37842,15456,28973,85974,180649,1217993
2021-03-10,8918.0,3976.0,5908.0,26943.0,30576.0,355572.0,37842,15456,28973,85974,180649,1217993
2021-03-11,9100.0,4067.0,6055.0,27426.0,31122.0,361578.0,37842,15456,28973,85974,180649,1217993
2021-03-12,9464.0,4228.0,6335.0,28497.0,32683.0,375648.0,37842,15456,28973,85974,180649,1217993
2021-03-13,9933.0,4494.0,6734.0,30044.0,36176.0,407603.0,37842,15456,28973,85974,180649,1217993
2021-03-14,10171.0,4613.0,6958.0,30821.0,37394.0,419230.0,37842,15456,28973,85974,180649,1217993
2021-03-15,10444.0,4732.0,7203.0,31934.0,38913.0,434287.0,37842,15456,28973,85974,180649,1217993
2021-03-16,10794.0,4935.0,7532.0,33180.0,41965.0,460481.0,37842,15456,28973,85974,180649,1217993
2021-03-17,11361.0,5264.0,8127.0,35392.0,47005.0,498624.0,37842,15456,28973,85974,180649,1217993
2021-03-18,12173.0,5747.0,9037.0,37807.0,55636.0,560511.0,37842,15456,28973,85974,180649,1217993
2021-03-19,13090.0,6307.0,10108.0,40600.0,64428.0,625681.0,37842,15456,28973,85974,180649,1217993
2021-03-20,14448.0,7182.0,11564.0,44240.0,80003.0,732557.0,37842,15456,28973,85974,180649,1217993
2021-03-21,15001.0,7483.0,12187.0,45738.0,85848.0,771274.0,37842,15456,28973,85974,180649,1217993
2021-03-22,15652.0,7833.0,12852.0,47376.0,91147.0,805042.0,37842,15456,28973,85974,180649,1217993
2021-03-23,16233.0,8141.0,13559.0,49154.0,96495.0,838705.0,37842,15456,28973,85974,180649,1217993
2021-03-24,16835.0,8435.0,14182.0,50995.0,101563.0,869225.0,37842,15456,28973,85974,180649,1217993
2021-03-25,17507.0,8750.0,14847.0,52850.0,106589.0,899682.0,37842,15456,28973,85974,180649,1217993
2021-03-26,18249.0,9079.0,15421.0,54768.0,111930.0,931917.0,37842,15456,28973,85974,180649,1217993
2021-03-27,19229.0,9464.0,16177.0,57204.0,118972.0,972797.0,37842,15456,28973,85974,180649,1217993
2021-03-28,19656.0,9632.0,16569.0,58268.0,122661.0,992103.0,37842,15456,28973,85974,180649,1217993
2021-03-29,20020.0,9786.0,16996.0,59248.0,125419.0,1006516.0,37842,15456,28973,85974,180649,1217993
2021-03-30,20363.0,9919.0,17325.0,60046.0,127792.0,1019186.0,37842,15456,28973,85974,180649,1217993
2021-03-31,20762.0,10080.0,17647.0,60956.0,130193.0,1031940.0,37842,15456,28973,85974,180649,1217993
2021-04-01,21014.0,10143.0,17794.0,61460.0,131159.0,1037519.0,37842,15456,28973,85974,180649,1217993
2021-04-02,21133.0,10185.0,17864.0,61712.0,131852.0,1040823.0,37842,15456,28973,85974,180649,1217993
2021-04-03,21273.0,10227.0,17955.0,62027.0,132517.0,1044694.0,37842,15456,28973,85974,180649,1217993
2021-04-04,21343.0,10248.0,17997.0,62195.0,132825.0,1046234.0,37842,15456,28973,85974,180649,1217993
2021-04-05,21371.0,10255.0,18039.0,62279.0,132937.0,1046878.0,37842,15456,28973,85974,180649,1217993
2021-04-06,21441.0,10283.0,18102.0,62489.0,133161.0,1048271.0,37842,15456,28973,85974,180649,1217993
2021-04-07,21539.0,10325.0,18172.0,62818.0,133483.0,1050203.0,37842,15456,28973,85974,180649,1217993
2021-04-08,21644.0,10353.0,18228.0,63070.0,133777.0,1052051.0,37842,15456,28973,85974,180649,1217993
2021-04-09,21770.0,10402.0,18298.0,63420.0,134183.0,1054704.0,37842,15456,28973,85974,180649,1217993
2021-04-10,21889.0,10444.0,18375.0,63707.0,134652.0,1057637.0,37842,15456,28973,85974,180649,1217993
2021-04-11,21931.0,10465.0,18424.0,63868.0,134890.0,1058792.0,37842,15456,28973,85974,180649,1217993
2021-04-12,21987.0,10479.0,18445.0,63966.0,135044.0,1059576.0,37842,15456,28973,85974,180649,1217993
2021-04-13,22022.0,10493.0,18487.0,64050.0,135205.0,1060402.0,37842,15456,28973,85974,180649,1217993
2021-04-14,22085.0,10521.0,18522.0,64141.0,135352.0,1061200.0,37842,15456,28973,85974,180649,1217993
2021-04-15,22127.0,10535.0,18557.0,64274.0,135499.0,1062040.0,37842,15456,28973,85974,180649,1217993
2021-04-16,22169.0,10549.0,18585.0,64358.0,135653.0,1062929.0,37842,15456,28973,85974,180649,1217993
2021-04-17,22246.0,10570.0,18620.0,64470.0,135814.0,1063881.0,37842,15456,28973,85974,180649,1217993
2021-04-18,22260.0,10570.0,18648.0,64554.0,135898.0,1064336.0,37842,15456,28973,85974,180649,1217993
2021-04-19,22288.0,10577.0,18662.0,64603.0,135975.0,1064784.0,37842,15456,28973,85974,180649,1217993
2021-04-20,22309.0,10584.0,18683.0,64666.0,136052.0,1065274.0,37842,15456,28973,85974,180649,1217993
2021-04-21,22351.0,10598.0,18725.0,64736.0,136143.0,1065862.0,37842,15456,28973,85974,180649,1217993
2021-04-22,22393.0,10612.0,18739.0,64820.0,136248.0,1066471.0,37842,15456,28973,85974,180649,1217993
2021-04-23,22421.0,10633.0,18774.0,64890.0,136374.0,1067206.0,37842,15456,28973,85974,180649,1217993
2021-04-24,22470.0,10647.0,18816.0,65002.0,136528.0,1067976.0,37842,15456,28973,85974,180649,1217993
2021-04-25,22491.0,10654.0,18830.0,65065.0,136619.0,1068347.0,37842,15456,28973,85974,180649,1217993
2021-04-26,22512.0,10661.0,18858.0,65135.0,136696.0,1068704.0,37842,15456,28973,85974,180649,1217993
2021-04-27,22547.0,10668.0,18879.0,65198.0,136787.0,1069194.0,37842,15456,28973,85974,180649,1217993
2021-04-28,22575.0,10696.0,18900.0,65261.0,136843.0,1069677.0,37842,15456,28973,85974,180649,1217993
2021-04-29,22617.0,10703.0,18928.0,65331.0,136941.0,1070174.0,37842,15456,28973,85974,180649,1217993
2021-04-30,22666.0,10724.0,18956.0,65436.0,137053.0,1070706.0,37842,15456,28973,85974,180649,1217993
2021-05-01,22701.0,10738.0,18977.0,65513.0,137144.0,1071175.0,37842,15456,28973,85974,180649,1217993
2021-05-02,22715.0,10745.0,18991.0,65562.0,137193.0,1071427.0,37842,15456,28973,85974,180649,1217993
2021-05-03,22729.0,10745.0,19005.0,65604.0,137228.0,1071574.0,37842,15456,28973,85974,180649,1217993
2021-05-04,22757.0,10752.0,19019.0,65653.0,137270.0,1071882.0,37842,15456,28973,85974,180649,1217993
2021-05-05,22785.0,10759.0,19040.0,65730.0,137347.0,1072253.0,37842,15456,28973,85974,180649,1217993
2021-05-06,22827.0,10773.0,19075.0,65814.0,137417.0,1072687.0,37842,15456,28973,85974,180649,1217993
2021-05-07,22869.0,10780.0,19110.0,65891.0,137508.0,1073184.0,37842,15456,28973,85974,180649,1217993
2021-05-08,22911.0,10794.0,19138.0,65954.0,137613.0,1073786.0,37842,15456,28973,85974,180649,1217993
2021-05-09,22932.0,10801.0,19166.0,66003.0,137697.0,1074045.0,37842,15456,28973,85974,180649,1217993
2021-05-10,22953.0,10808.0,19201.0,66059.0,137760.0,1074360.0,37842,15456,28973,85974,180649,1217993
2021-05-11,22988.0,10815.0,19236.0,66164.0,137830.0,1074780.0,37842,15456,28973,85974,180649,1217993
2021-05-12,23023.0,10829.0,19271.0,66248.0,137921.0,1075375.0,37842,15456,28973,85974,180649,1217993
2021-05-13,23072.0,10843.0,19313.0,66360.0,138033.0,1076012.0,37842,15456,28973,85974,180649,1217993
2021-05-14,23128.0,10850.0,19369.0,66521.0,138124.0,1076649.0,37842,15456,28973,85974,180649,1217993
2021-05-15,23198.0,10871.0,19404.0,66668.0,138243.0,1077377.0,37842,15456,28973,85974,180649,1217993
2021-05-16,23233.0,10878.0,19439.0,66759.0,138320.0,1077727.0,37842,15456,28973,85974,180649,1217993
2021-05-17,23261.0,10892.0,19474.0,66843.0,138362.0,1078021.0,37842,15456,28973,85974,180649,1217993
2021-05-18,23289.0,10899.0,19502.0,66997.0,138425.0,1078469.0,37842,15456,28973,85974,180649,1217993
2021-05-19,23345.0,10927.0,19558.0,67200.0,138544.0,1079078.0,37842,15456,28973,85974,180649,1217993
2021-05-20,23408.0,10948.0,19593.0,67403.0,138642.0,1079680.0,37842,15456,28973,85974,180649,1217993
2021-05-21,23457.0,10955.0,19635.0,67536.0,138733.0,1080219.0,37842,15456,28973,85974,180649,1217993
2021-05-22,23513.0,10969.0,19663.0,67676.0,138852.0,1080849.0,37842,15456,28973,85974,180649,1217993
2021-05-23,23534.0,10983.0,19691.0,67774.0,138901.0,1081157.0,37842,15456,28973,85974,180649,1217993
2021-05-24,23569.0,10990.0,19719.0,67851.0,138957.0,1081479.0,37842,15456,28973,85974,180649,1217993
2021-05-25,23611.0,11004.0,19754.0,67949.0,139034.0,1081871.0,37842,15456,28973,85974,180649,1217993
2021-05-26,23667.0,11032.0,19796.0,68075.0,139125.0,1082340.0,37842,15456,28973,85974,180649,1217993
2021-05-27,23730.0,11053.0,19838.0,68222.0,139216.0,1082816.0,37842,15456,28973,85974,180649,1217993
2021-05-28,23786.0,11074.0,19866.0,68341.0,139300.0,1083257.0,37842,15456,28973,85974,180649,1217993
2021-05-29,23835.0,11095.0,19901.0,68460.0,139398.0,1083705.0,37842,15456,28973,85974,180649,1217993
2021-05-30,23856.0,11102.0,19936.0,68544.0,139447.0,1083901.0,37842,15456,28973,85974,180649,1217993
2021-05-31,23870.0,11109.0,19964.0,68614.0,139468.0,1084062.0,37842,15456,28973,85974,180649,1217993
2021-06-01,23898.0,11116.0,19992.0,68677.0,139510.0,1084286.0,37842,15456,28973,85974,180649,1217993
2021-06-02,23933.0,11130.0,20013.0,68768.0,139587.0,1084580.0,37842,15456,28973,85974,180649,1217993
2021-06-03,23961.0,11144.0,20041.0,68866.0,139650.0,1084958.0,37842,15456,28973,85974,180649,1217993
2021-06-04,24010.0,11158.0,20069.0,68943.0,139713.0,1085301.0,37842,15456,28973,85974,180649,1217993
2021-06-05,24052.0,11165.0,20090.0,69083.0,139797.0,1085770.0,37842,15456,28973,85974,180649,1217993
2021-06-06,24080.0,11172.0,20111.0,69139.0,139839.0,1086022.0,37842,15456,28973,85974,180649,1217993
2021-06-07,24108.0,11179.0,20139.0,69209.0,139881.0,1086260.0,37842,15456,28973,85974,180649,1217993
2021-06-08,24136.0,11179.0,20153.0,69279.0,139930.0,1086512.0,37842,15456,28973,85974,180649,1217993
2021-06-09,24164.0,11193.0,20195.0,69363.0,139993.0,1086841.0,37842,15456,28973,85974,180649,1217993
2021-06-10,24206.0,11207.0,20216.0,69447.0,140056.0,1087142.0,37842,15456,28973,85974,180649,1217993
2021-06-11,24248.0,11214.0,20237.0,69538.0,140126.0,1087478.0,37842,15456,28973,85974,180649,1217993
2021-06-12,24283.0,11235.0,20265.0,69622.0,140196.0,1087856.0,37842,15456,28973,85974,180649,1217993
2021-06-13,24304.0,11242.0,20279.0,69671.0,140238.0,1088073.0,37842,15456,28973,85974,180649,1217993
2021-06-14,24318.0,11242.0,20300.0,69699.0,140266.0,1088290.0,37842,15456,28973,85974,180649,1217993
2021-06-15,24346.0,11249.0,20314.0,69769.0,140308.0,1088584.0,37842,15456,28973,85974,180649,1217993
2021-06-16,24374.0,11256.0,20335.0,69846.0,140357.0,1088843.0,37842,15456,28973,85974,180649,1217993
2021-06-17,24409.0,11263.0,20356.0,69930.0,140406.0,1089137.0,37842,15456,28973,85974,180649,1217993
2021-06-18,24444.0,11270.0,20377.0,69993.0,140448.0,1089375.0,37842,15456,28973,85974,180649,1217993
2021-06-19,24500.0,11291.0,20398.0,70098.0,140511.0,1089767.0,37842,15456,28973,85974,180649,1217993
2021-06-20,24514.0,11291.0,20405.0,70140.0,140546.0,1089921.0,37842,15456,28973,85974,180649,1217993
2021-06-21,24535.0,11298.0,20419.0,70182.0,140567.0,1090082.0,37842,15456,28973,85974,180649,1217993
2021-06-22,24570.0,11305.0,20440.0,70238.0,140616.0,1090285.0,37842,15456,28973,85974,180649,1217993
2021-06-23,24598.0,11312.0,20461.0,70294.0,140651.0,1090509.0,37842,15456,28973,85974,180649,1217993
2021-06-24,24619.0,11319.0,20475.0,70343.0,140700.0,1090761.0,37842,15456,28973,85974,180649,1217993
2021-06-25,24647.0,11326.0,20496.0,70406.0,140742.0,1091083.0,37842,15456,28973,85974,180649,1217993
2021-06-26,24703.0,11354.0,20538.0,70490.0,140833.0,1091566.0,37842,15456,28973,85974,180649,1217993
2021-06-27,24731.0,11361.0,20559.0,70539.0,140882.0,1091811.0,37842,15456,28973,85974,180649,1217993
2021-06-28,24745.0,11368.0,20573.0,70574.0,140917.0,1091944.0,37842,15456,28973,85974,180649,1217993
2021-06-29,24773.0,11375.0,20587.0,70616.0,140945.0,1092126.0,37842,15456,28973,85974,180649,1217993
2021-06-30,24801.0,11382.0,20608.0,70658.0,140987.0,1092378.0,37842,15456,28973,85974,180649,1217993
2021-07-01,24836.0,11396.0,20622.0,70693.0,141029.0,1092595.0,37842,15456,28973,85974,180649,1217993
2021-07-02,24857.0,11403.0,20636.0,70742.0,141064.0,1092798.0,37842,15456,28973,85974,180649,1217993
2021-07-03,24913.0,11417.0,20650.0,70805.0,141120.0,1093078.0,37842,15456,28973,85974,180649,1217993
2021-07-04,24920.0,11417.0,20671.0,70840.0,141162.0,1093211.0,37842,15456,28973,85974,180649,1217993
2021-07-05,24941.0,11424.0,20692.0,70875.0,141190.0,1093358.0,37842,15456,28973,85974,180649,1217993
2021-07-06,24955.0,11431.0,20706.0,70917.0,141225.0,1093526.0,37842,15456,28973,85974,180649,1217993
2021-07-07,24983.0,11438.0,20720.0,70952.0,141260.0,1093736.0,37842,15456,28973,85974,180649,1217993
2021-07-08,25004.0,11438.0,20741.0,70994.0,141302.0,1093939.0,37842,15456,28973,85974,180649,1217993
2021-07-09,25039.0,11445.0,20755.0,71050.0,141351.0,1094170.0,37842,15456,28973,85974,180649,1217993
2021-07-10,25081.0,11473.0,20790.0,71099.0,141414.0,1094443.0,37842,15456,28973,85974,180649,1217993
2021-07-11,25095.0,11473.0,20797.0,71134.0,141442.0,1094569.0,37842,15456,28973,85974,180649,1217993
2021-07-12,25109.0,11473.0,20804.0,71162.0,141463.0,1094702.0,37842,15456,28973,85974,180649,1217993
2021-07-13,25116.0,11480.0,20818.0,71190.0,141484.0,1094856.0,37842,15456,28973,85974,180649,1217993
2021-07-14,25137.0,11487.0,20832.0,71232.0,141519.0,1095038.0,37842,15456,28973,85974,180649,1217993
2021-07-15,25151.0,11494.0,20846.0,71281.0,141547.0,1095220.0,37842,15456,28973,85974,180649,1217993
2021-07-16,25179.0,11501.0,20860.0,71316.0,141603.0,1095423.0,37842,15456,28973,85974,180649,1217993
2021-07-17,25207.0,11508.0,20874.0,71358.0,141645.0,1095724.0,37842,15456,28973,85974,180649,1217993
2021-07-18,25221.0,11508.0,20888.0,71386.0,141659.0,1095857.0,37842,15456,28973,85974,180649,1217993
2021-07-19,25242.0,11508.0,20895.0,71414.0,141680.0,1095969.0,37842,15456,28973,85974,180649,1217993
2021-07-20,25249.0,11515.0,20909.0,71421.0,141701.0,1096102.0,37842,15456,28973,85974,180649,1217993
2021-07-21,25277.0,11522.0,20916.0,71435.0,141722.0,1096256.0,37842,15456,28973,85974,180649,1217993
