covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-04,392.0,245.0,518.0,2149.0,2065.0,18508.0,37674,15365,28728,85673,183813,1212764
2021-01-05,434.0,280.0,581.0,2352.0,2254.0,20356.0,37674,15365,28728,85673,183813,1212764
2021-01-06,511.0,308.0,630.0,2555.0,2520.0,22785.0,37674,15365,28728,85673,183813,1212764
2021-01-07,581.0,343.0,721.0,2863.0,2926.0,26369.0,37674,15365,28728,85673,183813,1212764
2021-01-08,665.0,385.0,819.0,3192.0,3360.0,30324.0,37674,15365,28728,85673,183813,1212764
2021-01-09,721.0,427.0,889.0,3472.0,3738.0,33824.0,37674,15365,28728,85673,183813,1212764
2021-01-10,770.0,448.0,938.0,3626.0,3962.0,36015.0,37674,15365,28728,85673,183813,1212764
2021-01-11,840.0,483.0,1015.0,3850.0,4319.0,39172.0,37674,15365,28728,85673,183813,1212764
2021-01-12,938.0,518.0,1092.0,4102.0,4781.0,43211.0,37674,15365,28728,85673,183813,1212764
2021-01-13,1057.0,574.0,1183.0,4361.0,5257.0,47628.0,37674,15365,28728,85673,183813,1212764
2021-01-14,1183.0,637.0,1281.0,4669.0,5761.0,52444.0,37674,15365,28728,85673,183813,1212764
2021-01-15,1330.0,686.0,1358.0,4977.0,6314.0,58030.0,37674,15365,28728,85673,183813,1212764
2021-01-16,1435.0,735.0,1435.0,5285.0,6797.0,62734.0,37674,15365,28728,85673,183813,1212764
2021-01-17,1519.0,784.0,1477.0,5474.0,7140.0,65940.0,37674,15365,28728,85673,183813,1212764
2021-01-18,1624.0,833.0,1526.0,5677.0,7546.0,69678.0,37674,15365,28728,85673,183813,1212764
2021-01-19,1757.0,882.0,1603.0,5880.0,7980.0,73871.0,37674,15365,28728,85673,183813,1212764
2021-01-20,1897.0,938.0,1687.0,6153.0,8400.0,78365.0,37674,15365,28728,85673,183813,1212764
2021-01-21,2072.0,1015.0,1750.0,6447.0,8904.0,83188.0,37674,15365,28728,85673,183813,1212764
2021-01-22,2261.0,1085.0,1827.0,6762.0,9513.0,88767.0,37674,15365,28728,85673,183813,1212764
2021-01-23,2394.0,1134.0,1897.0,6993.0,9947.0,93177.0,37674,15365,28728,85673,183813,1212764
2021-01-24,2471.0,1162.0,1925.0,7147.0,10199.0,95893.0,37674,15365,28728,85673,183813,1212764
2021-01-25,2590.0,1197.0,1974.0,7315.0,10542.0,99015.0,37674,15365,28728,85673,183813,1212764
2021-01-26,2723.0,1246.0,2023.0,7504.0,10927.0,102571.0,37674,15365,28728,85673,183813,1212764
2021-01-27,2870.0,1295.0,2079.0,7707.0,11291.0,106022.0,37674,15365,28728,85673,183813,1212764
2021-01-28,3017.0,1344.0,2135.0,7917.0,11655.0,109550.0,37674,15365,28728,85673,183813,1212764
2021-01-29,3157.0,1386.0,2184.0,8134.0,12075.0,113288.0,37674,15365,28728,85673,183813,1212764
2021-01-30,3241.0,1421.0,2233.0,8316.0,12397.0,116431.0,37674,15365,28728,85673,183813,1212764
2021-01-31,3325.0,1456.0,2261.0,8463.0,12621.0,118720.0,37674,15365,28728,85673,183813,1212764
2021-02-01,3388.0,1477.0,2303.0,8603.0,12838.0,120848.0,37674,15365,28728,85673,183813,1212764
2021-02-02,3472.0,1505.0,2345.0,8785.0,13104.0,123256.0,37674,15365,28728,85673,183813,1212764
2021-02-03,3584.0,1540.0,2387.0,8995.0,13328.0,125804.0,37674,15365,28728,85673,183813,1212764
2021-02-04,3710.0,1589.0,2436.0,9233.0,13601.0,128723.0,37674,15365,28728,85673,183813,1212764
2021-02-05,3822.0,1624.0,2492.0,9443.0,13902.0,131481.0,37674,15365,28728,85673,183813,1212764
2021-02-06,3899.0,1659.0,2527.0,9667.0,14168.0,134148.0,37674,15365,28728,85673,183813,1212764
2021-02-07,3955.0,1687.0,2548.0,9814.0,14308.0,135709.0,37674,15365,28728,85673,183813,1212764
2021-02-08,4046.0,1708.0,2576.0,9975.0,14476.0,137200.0,37674,15365,28728,85673,183813,1212764
2021-02-09,4151.0,1736.0,2604.0,10136.0,14679.0,139160.0,37674,15365,28728,85673,183813,1212764
2021-02-10,4242.0,1778.0,2646.0,10381.0,14910.0,141372.0,37674,15365,28728,85673,183813,1212764
2021-02-11,4361.0,1834.0,2702.0,10689.0,15148.0,144403.0,37674,15365,28728,85673,183813,1212764
2021-02-12,4543.0,1897.0,2786.0,11053.0,15470.0,148421.0,37674,15365,28728,85673,183813,1212764
2021-02-13,4648.0,1939.0,2856.0,11438.0,15785.0,152481.0,37674,15365,28728,85673,183813,1212764
2021-02-14,4711.0,1974.0,2898.0,11711.0,16002.0,154994.0,37674,15365,28728,85673,183813,1212764
2021-02-15,4802.0,2002.0,2947.0,12033.0,16226.0,157647.0,37674,15365,28728,85673,183813,1212764
2021-02-16,4963.0,2093.0,3038.0,12621.0,16709.0,164073.0,37674,15365,28728,85673,183813,1212764
2021-02-17,5187.0,2177.0,3185.0,13426.0,17479.0,175917.0,37674,15365,28728,85673,183813,1212764
2021-02-18,5404.0,2296.0,3318.0,14217.0,18256.0,187292.0,37674,15365,28728,85673,183813,1212764
2021-02-19,5579.0,2373.0,3437.0,14945.0,18893.0,196455.0,37674,15365,28728,85673,183813,1212764
2021-02-20,5712.0,2464.0,3556.0,15547.0,19628.0,206192.0,37674,15365,28728,85673,183813,1212764
2021-02-21,5796.0,2492.0,3619.0,15904.0,19894.0,209776.0,37674,15365,28728,85673,183813,1212764
2021-02-22,5922.0,2548.0,3689.0,16373.0,20223.0,214123.0,37674,15365,28728,85673,183813,1212764
2021-02-23,6111.0,2611.0,3836.0,17031.0,21007.0,224980.0,37674,15365,28728,85673,183813,1212764
2021-02-24,6342.0,2709.0,3997.0,17955.0,22029.0,239078.0,37674,15365,28728,85673,183813,1212764
2021-02-25,6608.0,2835.0,4221.0,19117.0,23023.0,254051.0,37674,15365,28728,85673,183813,1212764
2021-02-26,6902.0,2989.0,4431.0,20118.0,24192.0,269381.0,37674,15365,28728,85673,183813,1212764
2021-02-27,7133.0,3101.0,4613.0,20937.0,25123.0,281400.0,37674,15365,28728,85673,183813,1212764
2021-02-28,7259.0,3171.0,4676.0,21392.0,25515.0,285761.0,37674,15365,28728,85673,183813,1212764
2021-03-01,7322.0,3213.0,4739.0,21630.0,25858.0,289247.0,37674,15365,28728,85673,183813,1212764
2021-03-02,7441.0,3276.0,4879.0,21973.0,26215.0,293594.0,37674,15365,28728,85673,183813,1212764
2021-03-03,7609.0,3360.0,5012.0,22589.0,26810.0,301273.0,37674,15365,28728,85673,183813,1212764
2021-03-04,7833.0,3486.0,5152.0,23464.0,27713.0,312494.0,37674,15365,28728,85673,183813,1212764
2021-03-05,8099.0,3619.0,5334.0,24395.0,28679.0,324450.0,37674,15365,28728,85673,183813,1212764
2021-03-06,8400.0,3766.0,5593.0,25305.0,29813.0,337869.0,37674,15365,28728,85673,183813,1212764
2021-03-07,8491.0,3808.0,5635.0,25655.0,30051.0,341166.0,37674,15365,28728,85673,183813,1212764
2021-03-08,8582.0,3843.0,5691.0,25963.0,30338.0,344498.0,37674,15365,28728,85673,183813,1212764
2021-03-09,8722.0,3892.0,5775.0,26446.0,30674.0,348894.0,37674,15365,28728,85673,183813,1212764
2021-03-10,8883.0,3962.0,5887.0,26908.0,31206.0,354494.0,37674,15365,28728,85673,183813,1212764
2021-03-11,9065.0,4053.0,6027.0,27391.0,31766.0,360486.0,37674,15365,28728,85673,183813,1212764
2021-03-12,9429.0,4207.0,6314.0,28462.0,33369.0,374514.0,37674,15365,28728,85673,183813,1212764
2021-03-13,9898.0,4466.0,6706.0,30016.0,36925.0,406371.0,37674,15365,28728,85673,183813,1212764
2021-03-14,10136.0,4585.0,6937.0,30786.0,38178.0,417970.0,37674,15365,28728,85673,183813,1212764
2021-03-15,10409.0,4711.0,7182.0,31899.0,39732.0,432985.0,37674,15365,28728,85673,183813,1212764
2021-03-16,10759.0,4914.0,7518.0,33138.0,42847.0,459144.0,37674,15365,28728,85673,183813,1212764
2021-03-17,11319.0,5236.0,8113.0,35343.0,47992.0,497238.0,37674,15365,28728,85673,183813,1212764
2021-03-18,12131.0,5719.0,9023.0,37751.0,56784.0,558978.0,37674,15365,28728,85673,183813,1212764
2021-03-19,13048.0,6279.0,10094.0,40551.0,65716.0,623756.0,37674,15365,28728,85673,183813,1212764
2021-03-20,14399.0,7154.0,11550.0,44184.0,81592.0,730009.0,37674,15365,28728,85673,183813,1212764
2021-03-21,14952.0,7448.0,12173.0,45675.0,87521.0,768425.0,37674,15365,28728,85673,183813,1212764
2021-03-22,15596.0,7791.0,12845.0,47313.0,92918.0,802046.0,37674,15365,28728,85673,183813,1212764
2021-03-23,16177.0,8099.0,13545.0,49091.0,98364.0,835583.0,37674,15365,28728,85673,183813,1212764
2021-03-24,16772.0,8393.0,14161.0,50932.0,103516.0,866040.0,37674,15365,28728,85673,183813,1212764
2021-03-25,17444.0,8708.0,14826.0,52787.0,108640.0,896392.0,37674,15365,28728,85673,183813,1212764
2021-03-26,18179.0,9044.0,15400.0,54705.0,114072.0,928466.0,37674,15365,28728,85673,183813,1212764
2021-03-27,19166.0,9422.0,16149.0,57134.0,121219.0,969213.0,37674,15365,28728,85673,183813,1212764
2021-03-28,19586.0,9590.0,16541.0,58198.0,124978.0,988407.0,37674,15365,28728,85673,183813,1212764
2021-03-29,19950.0,9751.0,16968.0,59185.0,127785.0,1002764.0,37674,15365,28728,85673,183813,1212764
2021-03-30,20293.0,9884.0,17297.0,59983.0,130200.0,1015420.0,37674,15365,28728,85673,183813,1212764
2021-03-31,20699.0,10038.0,17612.0,60886.0,132643.0,1028125.0,37674,15365,28728,85673,183813,1212764
2021-04-01,20944.0,10101.0,17759.0,61383.0,133637.0,1033697.0,37674,15365,28728,85673,183813,1212764
2021-04-02,21070.0,10150.0,17836.0,61642.0,134344.0,1036980.0,37674,15365,28728,85673,183813,1212764
2021-04-03,21210.0,10192.0,17927.0,61957.0,135023.0,1040837.0,37674,15365,28728,85673,183813,1212764
2021-04-04,21273.0,10213.0,17969.0,62125.0,135331.0,1042363.0,37674,15365,28728,85673,183813,1212764
2021-04-05,21301.0,10220.0,18004.0,62209.0,135450.0,1043007.0,37674,15365,28728,85673,183813,1212764
2021-04-06,21371.0,10248.0,18074.0,62419.0,135667.0,1044379.0,37674,15365,28728,85673,183813,1212764
2021-04-07,21469.0,10290.0,18144.0,62748.0,135996.0,1046304.0,37674,15365,28728,85673,183813,1212764
2021-04-08,21574.0,10318.0,18200.0,63000.0,136304.0,1048152.0,37674,15365,28728,85673,183813,1212764
2021-04-09,21700.0,10360.0,18270.0,63343.0,136717.0,1050805.0,37674,15365,28728,85673,183813,1212764
2021-04-10,21819.0,10409.0,18347.0,63630.0,137193.0,1053738.0,37674,15365,28728,85673,183813,1212764
2021-04-11,21854.0,10430.0,18396.0,63791.0,137431.0,1054886.0,37674,15365,28728,85673,183813,1212764
2021-04-12,21917.0,10444.0,18417.0,63896.0,137592.0,1055670.0,37674,15365,28728,85673,183813,1212764
2021-04-13,21952.0,10458.0,18459.0,63973.0,137753.0,1056489.0,37674,15365,28728,85673,183813,1212764
2021-04-14,22015.0,10479.0,18494.0,64064.0,137907.0,1057287.0,37674,15365,28728,85673,183813,1212764
2021-04-15,22057.0,10493.0,18529.0,64190.0,138054.0,1058113.0,37674,15365,28728,85673,183813,1212764
2021-04-16,22099.0,10507.0,18550.0,64281.0,138215.0,1058995.0,37674,15365,28728,85673,183813,1212764
2021-04-17,22169.0,10528.0,18592.0,64393.0,138376.0,1059947.0,37674,15365,28728,85673,183813,1212764
2021-04-18,22190.0,10528.0,18613.0,64470.0,138467.0,1060402.0,37674,15365,28728,85673,183813,1212764
2021-04-19,22211.0,10535.0,18634.0,64519.0,138537.0,1060843.0,37674,15365,28728,85673,183813,1212764
2021-04-20,22232.0,10542.0,18655.0,64582.0,138621.0,1061326.0,37674,15365,28728,85673,183813,1212764
2021-04-21,22274.0,10556.0,18690.0,64659.0,138712.0,1061907.0,37674,15365,28728,85673,183813,1212764
2021-04-22,22316.0,10570.0,18711.0,64736.0,138824.0,1062516.0,37674,15365,28728,85673,183813,1212764
2021-04-23,22351.0,10591.0,18739.0,64806.0,138950.0,1063237.0,37674,15365,28728,85673,183813,1212764
2021-04-24,22393.0,10605.0,18781.0,64918.0,139104.0,1064007.0,37674,15365,28728,85673,183813,1212764
2021-04-25,22414.0,10612.0,18795.0,64981.0,139188.0,1064378.0,37674,15365,28728,85673,183813,1212764
2021-04-26,22435.0,10619.0,18823.0,65051.0,139272.0,1064742.0,37674,15365,28728,85673,183813,1212764
2021-04-27,22470.0,10633.0,18844.0,65114.0,139363.0,1065225.0,37674,15365,28728,85673,183813,1212764
2021-04-28,22498.0,10654.0,18865.0,65177.0,139426.0,1065701.0,37674,15365,28728,85673,183813,1212764
2021-04-29,22540.0,10661.0,18893.0,65240.0,139524.0,1066205.0,37674,15365,28728,85673,183813,1212764
2021-04-30,22582.0,10682.0,18921.0,65338.0,139636.0,1066737.0,37674,15365,28728,85673,183813,1212764
2021-05-01,22624.0,10696.0,18942.0,65415.0,139727.0,1067199.0,37674,15365,28728,85673,183813,1212764
2021-05-02,22638.0,10703.0,18956.0,65464.0,139783.0,1067451.0,37674,15365,28728,85673,183813,1212764
2021-05-03,22652.0,10703.0,18970.0,65506.0,139818.0,1067598.0,37674,15365,28728,85673,183813,1212764
2021-05-04,22673.0,10710.0,18984.0,65555.0,139860.0,1067899.0,37674,15365,28728,85673,183813,1212764
2021-05-05,22708.0,10717.0,19005.0,65632.0,139930.0,1068263.0,37674,15365,28728,85673,183813,1212764
2021-05-06,22750.0,10731.0,19040.0,65716.0,140007.0,1068697.0,37674,15365,28728,85673,183813,1212764
2021-05-07,22792.0,10738.0,19075.0,65786.0,140091.0,1069187.0,37674,15365,28728,85673,183813,1212764
2021-05-08,22834.0,10752.0,19103.0,65856.0,140210.0,1069782.0,37674,15365,28728,85673,183813,1212764
2021-05-09,22855.0,10759.0,19131.0,65898.0,140287.0,1070041.0,37674,15365,28728,85673,183813,1212764
2021-05-10,22876.0,10766.0,19159.0,65961.0,140343.0,1070356.0,37674,15365,28728,85673,183813,1212764
2021-05-11,22911.0,10773.0,19194.0,66059.0,140413.0,1070776.0,37674,15365,28728,85673,183813,1212764
2021-05-12,22946.0,10787.0,19236.0,66143.0,140511.0,1071364.0,37674,15365,28728,85673,183813,1212764
2021-05-13,22995.0,10801.0,19278.0,66262.0,140623.0,1072001.0,37674,15365,28728,85673,183813,1212764
2021-05-14,23051.0,10808.0,19327.0,66416.0,140721.0,1072631.0,37674,15365,28728,85673,183813,1212764
2021-05-15,23114.0,10829.0,19369.0,66570.0,140847.0,1073345.0,37674,15365,28728,85673,183813,1212764
2021-05-16,23156.0,10836.0,19404.0,66654.0,140924.0,1073688.0,37674,15365,28728,85673,183813,1212764
2021-05-17,23184.0,10850.0,19432.0,66745.0,140966.0,1073989.0,37674,15365,28728,85673,183813,1212764
2021-05-18,23205.0,10864.0,19467.0,66892.0,141036.0,1074430.0,37674,15365,28728,85673,183813,1212764
2021-05-19,23261.0,10885.0,19516.0,67102.0,141155.0,1075032.0,37674,15365,28728,85673,183813,1212764
2021-05-20,23324.0,10906.0,19551.0,67305.0,141253.0,1075627.0,37674,15365,28728,85673,183813,1212764
2021-05-21,23373.0,10913.0,19593.0,67438.0,141351.0,1076159.0,37674,15365,28728,85673,183813,1212764
2021-05-22,23429.0,10934.0,19621.0,67578.0,141477.0,1076796.0,37674,15365,28728,85673,183813,1212764
2021-05-23,23450.0,10941.0,19649.0,67669.0,141533.0,1077104.0,37674,15365,28728,85673,183813,1212764
2021-05-24,23485.0,10948.0,19670.0,67753.0,141589.0,1077419.0,37674,15365,28728,85673,183813,1212764
2021-05-25,23527.0,10969.0,19712.0,67851.0,141666.0,1077818.0,37674,15365,28728,85673,183813,1212764
2021-05-26,23576.0,10990.0,19754.0,67977.0,141750.0,1078273.0,37674,15365,28728,85673,183813,1212764
2021-05-27,23639.0,11011.0,19796.0,68124.0,141841.0,1078749.0,37674,15365,28728,85673,183813,1212764
2021-05-28,23695.0,11025.0,19831.0,68236.0,141925.0,1079183.0,37674,15365,28728,85673,183813,1212764
2021-05-29,23744.0,11046.0,19859.0,68362.0,142030.0,1079624.0,37674,15365,28728,85673,183813,1212764
2021-05-30,23765.0,11060.0,19894.0,68446.0,142079.0,1079820.0,37674,15365,28728,85673,183813,1212764
2021-05-31,23779.0,11067.0,19922.0,68516.0,142100.0,1079988.0,37674,15365,28728,85673,183813,1212764
2021-06-01,23807.0,11067.0,19943.0,68586.0,142149.0,1080205.0,37674,15365,28728,85673,183813,1212764
2021-06-02,23835.0,11088.0,19964.0,68677.0,142219.0,1080506.0,37674,15365,28728,85673,183813,1212764
2021-06-03,23870.0,11102.0,19992.0,68768.0,142282.0,1080884.0,37674,15365,28728,85673,183813,1212764
2021-06-04,23919.0,11116.0,20020.0,68852.0,142352.0,1081227.0,37674,15365,28728,85673,183813,1212764
2021-06-05,23961.0,11116.0,20041.0,68985.0,142436.0,1081703.0,37674,15365,28728,85673,183813,1212764
2021-06-06,23989.0,11123.0,20055.0,69041.0,142485.0,1081948.0,37674,15365,28728,85673,183813,1212764
2021-06-07,24010.0,11137.0,20083.0,69111.0,142527.0,1082179.0,37674,15365,28728,85673,183813,1212764
2021-06-08,24038.0,11137.0,20104.0,69174.0,142576.0,1082431.0,37674,15365,28728,85673,183813,1212764
2021-06-09,24073.0,11144.0,20139.0,69251.0,142639.0,1082760.0,37674,15365,28728,85673,183813,1212764
