covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-24,231.0,147.0,287.0,1302.0,1225.0,10493.0,37996,15533,29372,86296,177142,1222431
2020-12-25,231.0,147.0,287.0,1302.0,1225.0,10493.0,37996,15533,29372,86296,177142,1222431
2020-12-26,231.0,147.0,294.0,1316.0,1225.0,10514.0,37996,15533,29372,86296,177142,1222431
2020-12-27,238.0,154.0,301.0,1330.0,1246.0,10682.0,37996,15533,29372,86296,177142,1222431
2020-12-28,245.0,154.0,308.0,1365.0,1288.0,11004.0,37996,15533,29372,86296,177142,1222431
2020-12-29,266.0,175.0,343.0,1491.0,1386.0,11837.0,37996,15533,29372,86296,177142,1222431
2020-12-30,301.0,203.0,406.0,1715.0,1568.0,13923.0,37996,15533,29372,86296,177142,1222431
2020-12-31,343.0,231.0,462.0,1911.0,1778.0,15953.0,37996,15533,29372,86296,177142,1222431
2021-01-01,350.0,238.0,483.0,1960.0,1834.0,16513.0,37996,15533,29372,86296,177142,1222431
2021-01-02,364.0,245.0,497.0,2016.0,1897.0,17157.0,37996,15533,29372,86296,177142,1222431
2021-01-03,371.0,252.0,504.0,2058.0,1953.0,17668.0,37996,15533,29372,86296,177142,1222431
2021-01-04,399.0,259.0,525.0,2156.0,2037.0,18620.0,37996,15533,29372,86296,177142,1222431
2021-01-05,441.0,287.0,588.0,2359.0,2219.0,20482.0,37996,15533,29372,86296,177142,1222431
2021-01-06,518.0,322.0,637.0,2569.0,2485.0,22932.0,37996,15533,29372,86296,177142,1222431
2021-01-07,588.0,357.0,728.0,2877.0,2877.0,26579.0,37996,15533,29372,86296,177142,1222431
2021-01-08,672.0,399.0,826.0,3213.0,3304.0,30569.0,37996,15533,29372,86296,177142,1222431
2021-01-09,728.0,441.0,903.0,3493.0,3668.0,34076.0,37996,15533,29372,86296,177142,1222431
2021-01-10,777.0,462.0,952.0,3640.0,3885.0,36281.0,37996,15533,29372,86296,177142,1222431
2021-01-11,854.0,497.0,1029.0,3864.0,4228.0,39466.0,37996,15533,29372,86296,177142,1222431
2021-01-12,952.0,532.0,1099.0,4123.0,4676.0,43568.0,37996,15533,29372,86296,177142,1222431
2021-01-13,1078.0,588.0,1197.0,4382.0,5145.0,48027.0,37996,15533,29372,86296,177142,1222431
2021-01-14,1197.0,651.0,1295.0,4690.0,5621.0,52892.0,37996,15533,29372,86296,177142,1222431
2021-01-15,1344.0,707.0,1372.0,5005.0,6153.0,58520.0,37996,15533,29372,86296,177142,1222431
2021-01-16,1449.0,756.0,1449.0,5313.0,6629.0,63259.0,37996,15533,29372,86296,177142,1222431
2021-01-17,1533.0,798.0,1491.0,5502.0,6965.0,66486.0,37996,15533,29372,86296,177142,1222431
2021-01-18,1638.0,847.0,1540.0,5712.0,7350.0,70273.0,37996,15533,29372,86296,177142,1222431
2021-01-19,1778.0,896.0,1624.0,5922.0,7763.0,74501.0,37996,15533,29372,86296,177142,1222431
2021-01-20,1918.0,952.0,1708.0,6195.0,8169.0,79016.0,37996,15533,29372,86296,177142,1222431
2021-01-21,2093.0,1029.0,1771.0,6496.0,8638.0,83874.0,37996,15533,29372,86296,177142,1222431
2021-01-22,2282.0,1106.0,1855.0,6818.0,9226.0,89495.0,37996,15533,29372,86296,177142,1222431
2021-01-23,2415.0,1155.0,1918.0,7049.0,9639.0,93933.0,37996,15533,29372,86296,177142,1222431
2021-01-24,2492.0,1183.0,1953.0,7196.0,9891.0,96663.0,37996,15533,29372,86296,177142,1222431
2021-01-25,2611.0,1218.0,2002.0,7371.0,10220.0,99834.0,37996,15533,29372,86296,177142,1222431
2021-01-26,2744.0,1267.0,2051.0,7560.0,10591.0,103411.0,37996,15533,29372,86296,177142,1222431
2021-01-27,2891.0,1323.0,2107.0,7763.0,10934.0,106890.0,37996,15533,29372,86296,177142,1222431
2021-01-28,3038.0,1372.0,2163.0,7973.0,11284.0,110446.0,37996,15533,29372,86296,177142,1222431
2021-01-29,3178.0,1414.0,2212.0,8190.0,11690.0,114205.0,37996,15533,29372,86296,177142,1222431
2021-01-30,3269.0,1449.0,2261.0,8372.0,11998.0,117376.0,37996,15533,29372,86296,177142,1222431
2021-01-31,3353.0,1477.0,2289.0,8519.0,12222.0,119686.0,37996,15533,29372,86296,177142,1222431
2021-02-01,3416.0,1505.0,2331.0,8659.0,12432.0,121821.0,37996,15533,29372,86296,177142,1222431
2021-02-02,3500.0,1533.0,2373.0,8848.0,12691.0,124257.0,37996,15533,29372,86296,177142,1222431
2021-02-03,3605.0,1561.0,2422.0,9051.0,12901.0,126819.0,37996,15533,29372,86296,177142,1222431
2021-02-04,3731.0,1617.0,2464.0,9296.0,13174.0,129759.0,37996,15533,29372,86296,177142,1222431
2021-02-05,3843.0,1652.0,2520.0,9506.0,13461.0,132517.0,37996,15533,29372,86296,177142,1222431
2021-02-06,3920.0,1687.0,2548.0,9730.0,13720.0,135219.0,37996,15533,29372,86296,177142,1222431
2021-02-07,3976.0,1715.0,2576.0,9877.0,13853.0,136794.0,37996,15533,29372,86296,177142,1222431
2021-02-08,4067.0,1736.0,2597.0,10038.0,14000.0,138306.0,37996,15533,29372,86296,177142,1222431
2021-02-09,4172.0,1764.0,2625.0,10206.0,14203.0,140266.0,37996,15533,29372,86296,177142,1222431
2021-02-10,4270.0,1799.0,2674.0,10451.0,14427.0,142485.0,37996,15533,29372,86296,177142,1222431
2021-02-11,4389.0,1862.0,2730.0,10759.0,14658.0,145509.0,37996,15533,29372,86296,177142,1222431
2021-02-12,4571.0,1925.0,2814.0,11130.0,14966.0,149541.0,37996,15533,29372,86296,177142,1222431
2021-02-13,4676.0,1967.0,2877.0,11515.0,15267.0,153636.0,37996,15533,29372,86296,177142,1222431
2021-02-14,4739.0,2002.0,2926.0,11781.0,15470.0,156149.0,37996,15533,29372,86296,177142,1222431
2021-02-15,4830.0,2030.0,2968.0,12110.0,15687.0,158809.0,37996,15533,29372,86296,177142,1222431
2021-02-16,4991.0,2114.0,3059.0,12691.0,16163.0,165207.0,37996,15533,29372,86296,177142,1222431
2021-02-17,5215.0,2205.0,3213.0,13503.0,16884.0,177058.0,37996,15533,29372,86296,177142,1222431
2021-02-18,5439.0,2324.0,3353.0,14294.0,17619.0,188426.0,37996,15533,29372,86296,177142,1222431
2021-02-19,5607.0,2408.0,3465.0,15015.0,18221.0,197582.0,37996,15533,29372,86296,177142,1222431
2021-02-20,5740.0,2492.0,3584.0,15617.0,18935.0,207333.0,37996,15533,29372,86296,177142,1222431
2021-02-21,5824.0,2520.0,3654.0,15981.0,19187.0,210931.0,37996,15533,29372,86296,177142,1222431
2021-02-22,5950.0,2576.0,3724.0,16450.0,19502.0,215278.0,37996,15533,29372,86296,177142,1222431
2021-02-23,6139.0,2646.0,3878.0,17108.0,20237.0,226149.0,37996,15533,29372,86296,177142,1222431
2021-02-24,6370.0,2744.0,4039.0,18025.0,21210.0,240296.0,37996,15533,29372,86296,177142,1222431
2021-02-25,6636.0,2870.0,4256.0,19194.0,22155.0,255290.0,37996,15533,29372,86296,177142,1222431
2021-02-26,6937.0,3024.0,4466.0,20195.0,23261.0,270683.0,37996,15533,29372,86296,177142,1222431
2021-02-27,7161.0,3143.0,4641.0,21028.0,24143.0,282709.0,37996,15533,29372,86296,177142,1222431
2021-02-28,7287.0,3206.0,4711.0,21483.0,24507.0,287084.0,37996,15533,29372,86296,177142,1222431
2021-03-01,7357.0,3248.0,4774.0,21721.0,24836.0,290570.0,37996,15533,29372,86296,177142,1222431
2021-03-02,7476.0,3311.0,4907.0,22057.0,25179.0,294903.0,37996,15533,29372,86296,177142,1222431
2021-03-03,7651.0,3402.0,5040.0,22680.0,25760.0,302631.0,37996,15533,29372,86296,177142,1222431
2021-03-04,7875.0,3521.0,5180.0,23548.0,26607.0,313831.0,37996,15533,29372,86296,177142,1222431
2021-03-05,8141.0,3654.0,5362.0,24486.0,27531.0,325815.0,37996,15533,29372,86296,177142,1222431
2021-03-06,8442.0,3801.0,5621.0,25389.0,28616.0,339339.0,37996,15533,29372,86296,177142,1222431
2021-03-07,8533.0,3843.0,5670.0,25739.0,28840.0,342797.0,37996,15533,29372,86296,177142,1222431
2021-03-08,8631.0,3878.0,5726.0,26047.0,29127.0,346164.0,37996,15533,29372,86296,177142,1222431
2021-03-09,8771.0,3927.0,5817.0,26530.0,29449.0,350567.0,37996,15533,29372,86296,177142,1222431
2021-03-10,8932.0,3997.0,5922.0,26992.0,29960.0,356160.0,37996,15533,29372,86296,177142,1222431
2021-03-11,9114.0,4088.0,6069.0,27468.0,30492.0,362166.0,37996,15533,29372,86296,177142,1222431
2021-03-12,9478.0,4249.0,6356.0,28546.0,31997.0,376257.0,37996,15533,29372,86296,177142,1222431
2021-03-13,9947.0,4515.0,6748.0,30086.0,35392.0,408254.0,37996,15533,29372,86296,177142,1222431
2021-03-14,10185.0,4627.0,6972.0,30870.0,36554.0,419958.0,37996,15533,29372,86296,177142,1222431
2021-03-15,10458.0,4753.0,7217.0,31976.0,38038.0,435043.0,37996,15533,29372,86296,177142,1222431
2021-03-16,10808.0,4956.0,7546.0,33229.0,40999.0,461300.0,37996,15533,29372,86296,177142,1222431
2021-03-17,11375.0,5278.0,8134.0,35448.0,45892.0,499527.0,37996,15533,29372,86296,177142,1222431
2021-03-18,12187.0,5761.0,9044.0,37856.0,54264.0,561561.0,37996,15533,29372,86296,177142,1222431
2021-03-19,13104.0,6328.0,10115.0,40656.0,62860.0,626857.0,37996,15533,29372,86296,177142,1222431
2021-03-20,14462.0,7203.0,11585.0,44282.0,78078.0,733901.0,37996,15533,29372,86296,177142,1222431
2021-03-21,15008.0,7504.0,12201.0,45773.0,83734.0,772842.0,37996,15533,29372,86296,177142,1222431
2021-03-22,15659.0,7847.0,12866.0,47418.0,88914.0,806708.0,37996,15533,29372,86296,177142,1222431
2021-03-23,16247.0,8155.0,13580.0,49203.0,94122.0,840483.0,37996,15533,29372,86296,177142,1222431
2021-03-24,16849.0,8449.0,14203.0,51051.0,99064.0,871080.0,37996,15533,29372,86296,177142,1222431
2021-03-25,17521.0,8764.0,14868.0,52906.0,103957.0,901635.0,37996,15533,29372,86296,177142,1222431
2021-03-26,18270.0,9093.0,15442.0,54831.0,109186.0,933968.0,37996,15533,29372,86296,177142,1222431
2021-03-27,19250.0,9478.0,16198.0,57260.0,116060.0,975030.0,37996,15533,29372,86296,177142,1222431
2021-03-28,19677.0,9639.0,16590.0,58324.0,119686.0,994455.0,37996,15533,29372,86296,177142,1222431
2021-03-29,20034.0,9793.0,17024.0,59311.0,122388.0,1008945.0,37996,15533,29372,86296,177142,1222431
2021-03-30,20391.0,9933.0,17353.0,60109.0,124705.0,1021636.0,37996,15533,29372,86296,177142,1222431
2021-03-31,20790.0,10087.0,17675.0,61005.0,127050.0,1034404.0,37996,15533,29372,86296,177142,1222431
2021-04-01,21035.0,10150.0,17822.0,61509.0,127995.0,1040025.0,37996,15533,29372,86296,177142,1222431
2021-04-02,21161.0,10199.0,17899.0,61768.0,128674.0,1043350.0,37996,15533,29372,86296,177142,1222431
2021-04-03,21301.0,10241.0,17990.0,62083.0,129332.0,1047235.0,37996,15533,29372,86296,177142,1222431
2021-04-04,21371.0,10262.0,18032.0,62244.0,129626.0,1048789.0,37996,15533,29372,86296,177142,1222431
2021-04-05,21399.0,10269.0,18067.0,62328.0,129745.0,1049440.0,37996,15533,29372,86296,177142,1222431
2021-04-06,21462.0,10297.0,18137.0,62545.0,129962.0,1050819.0,37996,15533,29372,86296,177142,1222431
2021-04-07,21560.0,10339.0,18207.0,62881.0,130277.0,1052744.0,37996,15533,29372,86296,177142,1222431
2021-04-08,21672.0,10367.0,18263.0,63133.0,130564.0,1054599.0,37996,15533,29372,86296,177142,1222431
2021-04-09,21798.0,10416.0,18340.0,63476.0,130956.0,1057259.0,37996,15533,29372,86296,177142,1222431
2021-04-10,21917.0,10458.0,18417.0,63770.0,131411.0,1060206.0,37996,15533,29372,86296,177142,1222431
2021-04-11,21959.0,10479.0,18459.0,63931.0,131649.0,1061354.0,37996,15533,29372,86296,177142,1222431
2021-04-12,22022.0,10493.0,18480.0,64036.0,131803.0,1062138.0,37996,15533,29372,86296,177142,1222431
2021-04-13,22050.0,10507.0,18522.0,64113.0,131957.0,1062957.0,37996,15533,29372,86296,177142,1222431
2021-04-14,22113.0,10528.0,18564.0,64204.0,132104.0,1063762.0,37996,15533,29372,86296,177142,1222431
2021-04-15,22155.0,10549.0,18592.0,64337.0,132244.0,1064616.0,37996,15533,29372,86296,177142,1222431
2021-04-16,22204.0,10563.0,18620.0,64428.0,132391.0,1065505.0,37996,15533,29372,86296,177142,1222431
2021-04-17,22274.0,10577.0,18662.0,64540.0,132552.0,1066464.0,37996,15533,29372,86296,177142,1222431
2021-04-18,22295.0,10584.0,18683.0,64624.0,132636.0,1066926.0,37996,15533,29372,86296,177142,1222431
2021-04-19,22316.0,10591.0,18704.0,64673.0,132706.0,1067381.0,37996,15533,29372,86296,177142,1222431
2021-04-20,22337.0,10598.0,18725.0,64736.0,132783.0,1067878.0,37996,15533,29372,86296,177142,1222431
2021-04-21,22379.0,10612.0,18760.0,64813.0,132867.0,1068459.0,37996,15533,29372,86296,177142,1222431
2021-04-22,22421.0,10626.0,18781.0,64890.0,132979.0,1069068.0,37996,15533,29372,86296,177142,1222431
2021-04-23,22449.0,10647.0,18816.0,64960.0,133105.0,1069803.0,37996,15533,29372,86296,177142,1222431
2021-04-24,22498.0,10661.0,18858.0,65072.0,133252.0,1070587.0,37996,15533,29372,86296,177142,1222431
2021-04-25,22519.0,10668.0,18872.0,65135.0,133343.0,1070958.0,37996,15533,29372,86296,177142,1222431
2021-04-26,22540.0,10675.0,18900.0,65205.0,133420.0,1071315.0,37996,15533,29372,86296,177142,1222431
2021-04-27,22575.0,10682.0,18921.0,65268.0,133511.0,1071805.0,37996,15533,29372,86296,177142,1222431
2021-04-28,22603.0,10703.0,18949.0,65338.0,133567.0,1072288.0,37996,15533,29372,86296,177142,1222431
2021-04-29,22645.0,10717.0,18977.0,65401.0,133665.0,1072792.0,37996,15533,29372,86296,177142,1222431
2021-04-30,22687.0,10738.0,19005.0,65506.0,133777.0,1073324.0,37996,15533,29372,86296,177142,1222431
2021-05-01,22722.0,10745.0,19026.0,65583.0,133861.0,1073786.0,37996,15533,29372,86296,177142,1222431
2021-05-02,22743.0,10759.0,19040.0,65632.0,133917.0,1074045.0,37996,15533,29372,86296,177142,1222431
2021-05-03,22757.0,10759.0,19054.0,65681.0,133945.0,1074192.0,37996,15533,29372,86296,177142,1222431
2021-05-04,22778.0,10766.0,19068.0,65730.0,133987.0,1074493.0,37996,15533,29372,86296,177142,1222431
2021-05-05,22806.0,10773.0,19089.0,65807.0,134057.0,1074878.0,37996,15533,29372,86296,177142,1222431
2021-05-06,22855.0,10780.0,19124.0,65891.0,134127.0,1075312.0,37996,15533,29372,86296,177142,1222431
2021-05-07,22897.0,10794.0,19159.0,65961.0,134218.0,1075816.0,37996,15533,29372,86296,177142,1222431
2021-05-08,22939.0,10801.0,19187.0,66031.0,134323.0,1076418.0,37996,15533,29372,86296,177142,1222431
2021-05-09,22960.0,10808.0,19215.0,66080.0,134400.0,1076684.0,37996,15533,29372,86296,177142,1222431
2021-05-10,22981.0,10815.0,19250.0,66143.0,134456.0,1076999.0,37996,15533,29372,86296,177142,1222431
2021-05-11,23016.0,10829.0,19285.0,66241.0,134526.0,1077419.0,37996,15533,29372,86296,177142,1222431
2021-05-12,23051.0,10843.0,19320.0,66332.0,134624.0,1078014.0,37996,15533,29372,86296,177142,1222431
2021-05-13,23100.0,10857.0,19369.0,66444.0,134722.0,1078651.0,37996,15533,29372,86296,177142,1222431
2021-05-14,23156.0,10864.0,19425.0,66605.0,134813.0,1079295.0,37996,15533,29372,86296,177142,1222431
2021-05-15,23226.0,10878.0,19467.0,66752.0,134932.0,1080016.0,37996,15533,29372,86296,177142,1222431
2021-05-16,23261.0,10892.0,19502.0,66843.0,135009.0,1080373.0,37996,15533,29372,86296,177142,1222431
2021-05-17,23289.0,10899.0,19537.0,66927.0,135044.0,1080667.0,37996,15533,29372,86296,177142,1222431
2021-05-18,23317.0,10913.0,19572.0,67081.0,135107.0,1081115.0,37996,15533,29372,86296,177142,1222431
2021-05-19,23373.0,10934.0,19621.0,67284.0,135219.0,1081731.0,37996,15533,29372,86296,177142,1222431
2021-05-20,23436.0,10955.0,19656.0,67480.0,135317.0,1082326.0,37996,15533,29372,86296,177142,1222431
2021-05-21,23485.0,10962.0,19698.0,67620.0,135401.0,1082858.0,37996,15533,29372,86296,177142,1222431
2021-05-22,23541.0,10983.0,19726.0,67760.0,135520.0,1083495.0,37996,15533,29372,86296,177142,1222431
2021-05-23,23569.0,10997.0,19754.0,67851.0,135576.0,1083796.0,37996,15533,29372,86296,177142,1222431
2021-05-24,23597.0,11004.0,19782.0,67935.0,135632.0,1084125.0,37996,15533,29372,86296,177142,1222431
2021-05-25,23646.0,11018.0,19817.0,68033.0,135709.0,1084517.0,37996,15533,29372,86296,177142,1222431
2021-05-26,23695.0,11046.0,19866.0,68159.0,135786.0,1084986.0,37996,15533,29372,86296,177142,1222431
2021-05-27,23758.0,11067.0,19901.0,68313.0,135877.0,1085462.0,37996,15533,29372,86296,177142,1222431
2021-05-28,23814.0,11081.0,19936.0,68425.0,135954.0,1085903.0,37996,15533,29372,86296,177142,1222431
2021-05-29,23863.0,11102.0,19971.0,68551.0,136052.0,1086351.0,37996,15533,29372,86296,177142,1222431
2021-05-30,23884.0,11116.0,19999.0,68635.0,136094.0,1086547.0,37996,15533,29372,86296,177142,1222431
2021-05-31,23905.0,11123.0,20027.0,68705.0,136115.0,1086715.0,37996,15533,29372,86296,177142,1222431
2021-06-01,23933.0,11130.0,20055.0,68768.0,136157.0,1086939.0,37996,15533,29372,86296,177142,1222431
2021-06-02,23961.0,11144.0,20076.0,68859.0,136234.0,1087247.0,37996,15533,29372,86296,177142,1222431
2021-06-03,23989.0,11158.0,20104.0,68957.0,136297.0,1087618.0,37996,15533,29372,86296,177142,1222431
2021-06-04,24038.0,11172.0,20132.0,69034.0,136353.0,1087968.0,37996,15533,29372,86296,177142,1222431
2021-06-05,24087.0,11179.0,20160.0,69174.0,136437.0,1088430.0,37996,15533,29372,86296,177142,1222431
2021-06-06,24115.0,11186.0,20181.0,69230.0,136479.0,1088668.0,37996,15533,29372,86296,177142,1222431
2021-06-07,24136.0,11193.0,20209.0,69300.0,136521.0,1088913.0,37996,15533,29372,86296,177142,1222431
2021-06-08,24164.0,11193.0,20223.0,69370.0,136563.0,1089165.0,37996,15533,29372,86296,177142,1222431
2021-06-09,24199.0,11207.0,20265.0,69454.0,136633.0,1089494.0,37996,15533,29372,86296,177142,1222431
2021-06-10,24241.0,11221.0,20286.0,69545.0,136689.0,1089788.0,37996,15533,29372,86296,177142,1222431
2021-06-11,24276.0,11228.0,20307.0,69636.0,136759.0,1090117.0,37996,15533,29372,86296,177142,1222431
2021-06-12,24311.0,11249.0,20335.0,69720.0,136829.0,1090502.0,37996,15533,29372,86296,177142,1222431
2021-06-13,24332.0,11256.0,20349.0,69769.0,136871.0,1090719.0,37996,15533,29372,86296,177142,1222431
2021-06-14,24346.0,11256.0,20370.0,69797.0,136899.0,1090943.0,37996,15533,29372,86296,177142,1222431
2021-06-15,24374.0,11263.0,20391.0,69867.0,136934.0,1091230.0,37996,15533,29372,86296,177142,1222431
2021-06-16,24402.0,11270.0,20412.0,69944.0,136983.0,1091496.0,37996,15533,29372,86296,177142,1222431
2021-06-17,24437.0,11277.0,20433.0,70035.0,137025.0,1091790.0,37996,15533,29372,86296,177142,1222431
2021-06-18,24472.0,11284.0,20447.0,70091.0,137074.0,1092028.0,37996,15533,29372,86296,177142,1222431
2021-06-19,24528.0,11305.0,20475.0,70196.0,137137.0,1092420.0,37996,15533,29372,86296,177142,1222431
2021-06-20,24542.0,11312.0,20482.0,70245.0,137165.0,1092574.0,37996,15533,29372,86296,177142,1222431
2021-06-21,24563.0,11319.0,20496.0,70287.0,137193.0,1092742.0,37996,15533,29372,86296,177142,1222431
2021-06-22,24598.0,11319.0,20524.0,70336.0,137242.0,1092945.0,37996,15533,29372,86296,177142,1222431
2021-06-23,24626.0,11333.0,20545.0,70392.0,137270.0,1093176.0,37996,15533,29372,86296,177142,1222431
2021-06-24,24647.0,11340.0,20559.0,70441.0,137319.0,1093421.0,37996,15533,29372,86296,177142,1222431
2021-06-25,24675.0,11347.0,20580.0,70504.0,137361.0,1093743.0,37996,15533,29372,86296,177142,1222431
2021-06-26,24731.0,11368.0,20615.0,70595.0,137445.0,1094233.0,37996,15533,29372,86296,177142,1222431
2021-06-27,24766.0,11375.0,20643.0,70644.0,137494.0,1094478.0,37996,15533,29372,86296,177142,1222431
2021-06-28,24780.0,11389.0,20657.0,70679.0,137529.0,1094611.0,37996,15533,29372,86296,177142,1222431
2021-06-29,24801.0,11396.0,20671.0,70721.0,137564.0,1094800.0,37996,15533,29372,86296,177142,1222431
2021-06-30,24836.0,11403.0,20692.0,70763.0,137606.0,1095045.0,37996,15533,29372,86296,177142,1222431
2021-07-01,24864.0,11410.0,20706.0,70798.0,137641.0,1095262.0,37996,15533,29372,86296,177142,1222431
2021-07-02,24885.0,11424.0,20727.0,70847.0,137669.0,1095472.0,37996,15533,29372,86296,177142,1222431
2021-07-03,24941.0,11431.0,20748.0,70903.0,137732.0,1095752.0,37996,15533,29372,86296,177142,1222431
2021-07-04,24955.0,11438.0,20762.0,70938.0,137767.0,1095885.0,37996,15533,29372,86296,177142,1222431
2021-07-05,24969.0,11445.0,20783.0,70980.0,137802.0,1096039.0,37996,15533,29372,86296,177142,1222431
2021-07-06,24983.0,11452.0,20804.0,71015.0,137837.0,1096207.0,37996,15533,29372,86296,177142,1222431
2021-07-07,25011.0,11452.0,20818.0,71057.0,137872.0,1096417.0,37996,15533,29372,86296,177142,1222431
2021-07-08,25032.0,11459.0,20832.0,71092.0,137914.0,1096627.0,37996,15533,29372,86296,177142,1222431
2021-07-09,25067.0,11466.0,20853.0,71148.0,137963.0,1096851.0,37996,15533,29372,86296,177142,1222431
2021-07-10,25102.0,11487.0,20888.0,71204.0,138026.0,1097131.0,37996,15533,29372,86296,177142,1222431
2021-07-11,25123.0,11494.0,20895.0,71232.0,138054.0,1097264.0,37996,15533,29372,86296,177142,1222431
2021-07-12,25137.0,11494.0,20902.0,71267.0,138075.0,1097397.0,37996,15533,29372,86296,177142,1222431
2021-07-13,25144.0,11501.0,20916.0,71302.0,138096.0,1097551.0,37996,15533,29372,86296,177142,1222431
2021-07-14,25165.0,11508.0,20930.0,71337.0,138131.0,1097733.0,37996,15533,29372,86296,177142,1222431
2021-07-15,25179.0,11515.0,20944.0,71386.0,138159.0,1097929.0,37996,15533,29372,86296,177142,1222431
2021-07-16,25207.0,11522.0,20958.0,71421.0,138215.0,1098132.0,37996,15533,29372,86296,177142,1222431
2021-07-17,25235.0,11529.0,20972.0,71470.0,138264.0,1098433.0,37996,15533,29372,86296,177142,1222431
2021-07-18,25249.0,11529.0,20986.0,71498.0,138278.0,1098573.0,37996,15533,29372,86296,177142,1222431
2021-07-19,25270.0,11529.0,21000.0,71519.0,138299.0,1098692.0,37996,15533,29372,86296,177142,1222431
2021-07-20,25277.0,11536.0,21014.0,71533.0,138320.0,1098832.0,37996,15533,29372,86296,177142,1222431
2021-07-21,25305.0,11543.0,21021.0,71547.0,138341.0,1098986.0,37996,15533,29372,86296,177142,1222431
2021-07-22,25326.0,11543.0,21035.0,71575.0,138369.0,1099175.0,37996,15533,29372,86296,177142,1222431
2021-07-23,25354.0,11550.0,21049.0,71603.0,138397.0,1099315.0,37996,15533,29372,86296,177142,1222431
2021-07-24,25375.0,11557.0,21063.0,71624.0,138439.0,1099497.0,37996,15533,29372,86296,177142,1222431
2021-07-25,25389.0,11557.0,21070.0,71645.0,138467.0,1099588.0,37996,15533,29372,86296,177142,1222431
2021-07-26,25396.0,11564.0,21084.0,71659.0,138488.0,1099700.0,37996,15533,29372,86296,177142,1222431
2021-07-27,25417.0,11564.0,21091.0,71680.0,138509.0,1099805.0,37996,15533,29372,86296,177142,1222431
2021-07-28,25424.0,11571.0,21105.0,71722.0,138530.0,1099938.0,37996,15533,29372,86296,177142,1222431
2021-07-29,25452.0,11571.0,21112.0,71743.0,138551.0,1100092.0,37996,15533,29372,86296,177142,1222431
2021-07-30,25466.0,11571.0,21119.0,71764.0,138572.0,1100218.0,37996,15533,29372,86296,177142,1222431
2021-07-31,25480.0,11578.0,21133.0,71799.0,138600.0,1100400.0,37996,15533,29372,86296,177142,1222431
2021-08-01,25487.0,11578.0,21140.0,71813.0,138614.0,1100477.0,37996,15533,29372,86296,177142,1222431
2021-08-02,25508.0,11585.0,21147.0,71820.0,138628.0,1100568.0,37996,15533,29372,86296,177142,1222431
2021-08-03,25522.0,11585.0,21154.0,71841.0,138663.0,1100666.0,37996,15533,29372,86296,177142,1222431
2021-08-04,25543.0,11592.0,21168.0,71869.0,138684.0,1100764.0,37996,15533,29372,86296,177142,1222431
2021-08-05,25557.0,11599.0,21175.0,71904.0,138705.0,1100883.0,37996,15533,29372,86296,177142,1222431
2021-08-06,25585.0,11599.0,21182.0,71918.0,138726.0,1101002.0,37996,15533,29372,86296,177142,1222431
2021-08-07,25606.0,11606.0,21196.0,71953.0,138761.0,1101163.0,37996,15533,29372,86296,177142,1222431
2021-08-08,25620.0,11606.0,21196.0,71967.0,138775.0,1101254.0,37996,15533,29372,86296,177142,1222431
2021-08-09,25634.0,11613.0,21203.0,71995.0,138789.0,1101331.0,37996,15533,29372,86296,177142,1222431
