covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-11,9065.0,4095.0,6174.0,27839.0,26327.0,360640.0,38577,15967,31122,90293,161014,1245167
2021-03-12,9422.0,4249.0,6447.0,28889.0,27531.0,374017.0,38577,15967,31122,90293,161014,1245167
2021-03-13,9870.0,4501.0,6818.0,30422.0,30079.0,404446.0,38577,15967,31122,90293,161014,1245167
2021-03-14,10101.0,4606.0,7035.0,31185.0,31010.0,415681.0,38577,15967,31122,90293,161014,1245167
2021-03-15,10367.0,4732.0,7280.0,32284.0,32263.0,430108.0,38577,15967,31122,90293,161014,1245167
2021-03-16,10703.0,4921.0,7595.0,33495.0,34608.0,455140.0,38577,15967,31122,90293,161014,1245167
2021-03-17,11249.0,5229.0,8169.0,35623.0,38472.0,491316.0,38577,15967,31122,90293,161014,1245167
2021-03-18,12012.0,5691.0,9023.0,37947.0,45185.0,550067.0,38577,15967,31122,90293,161014,1245167
2021-03-19,12894.0,6244.0,10059.0,40600.0,52220.0,612451.0,38577,15967,31122,90293,161014,1245167
2021-03-20,14175.0,7098.0,11466.0,44142.0,64624.0,714735.0,38577,15967,31122,90293,161014,1245167
2021-03-21,14686.0,7399.0,12075.0,45591.0,69349.0,752192.0,38577,15967,31122,90293,161014,1245167
2021-03-22,15302.0,7721.0,12705.0,47201.0,73731.0,784616.0,38577,15967,31122,90293,161014,1245167
2021-03-23,15862.0,8022.0,13377.0,48937.0,78225.0,817488.0,38577,15967,31122,90293,161014,1245167
2021-03-24,16443.0,8309.0,13972.0,50750.0,82460.0,847644.0,38577,15967,31122,90293,161014,1245167
2021-03-25,17094.0,8631.0,14616.0,52626.0,86765.0,878213.0,38577,15967,31122,90293,161014,1245167
2021-03-26,17801.0,8967.0,15190.0,54593.0,91357.0,910952.0,38577,15967,31122,90293,161014,1245167
2021-03-27,18760.0,9338.0,15967.0,57071.0,97482.0,953267.0,38577,15967,31122,90293,161014,1245167
2021-03-28,19166.0,9499.0,16359.0,58184.0,100730.0,973567.0,38577,15967,31122,90293,161014,1245167
2021-03-29,19523.0,9653.0,16800.0,59199.0,103194.0,988379.0,38577,15967,31122,90293,161014,1245167
2021-03-30,19887.0,9800.0,17122.0,60025.0,105308.0,1001455.0,38577,15967,31122,90293,161014,1245167
2021-03-31,20272.0,9947.0,17451.0,60935.0,107443.0,1014608.0,38577,15967,31122,90293,161014,1245167
2021-04-01,20517.0,10017.0,17605.0,61460.0,108360.0,1020740.0,38577,15967,31122,90293,161014,1245167
2021-04-02,20643.0,10073.0,17696.0,61726.0,108983.0,1024380.0,38577,15967,31122,90293,161014,1245167
2021-04-03,20783.0,10108.0,17787.0,62041.0,109599.0,1028412.0,38577,15967,31122,90293,161014,1245167
2021-04-04,20853.0,10136.0,17836.0,62209.0,109879.0,1030022.0,38577,15967,31122,90293,161014,1245167
2021-04-05,20881.0,10143.0,17871.0,62293.0,109984.0,1030715.0,38577,15967,31122,90293,161014,1245167
2021-04-06,20944.0,10171.0,17955.0,62524.0,110250.0,1032409.0,38577,15967,31122,90293,161014,1245167
2021-04-07,21042.0,10213.0,18025.0,62881.0,110565.0,1034656.0,38577,15967,31122,90293,161014,1245167
2021-04-08,21161.0,10248.0,18088.0,63154.0,110838.0,1036777.0,38577,15967,31122,90293,161014,1245167
2021-04-09,21287.0,10290.0,18158.0,63539.0,111216.0,1039787.0,38577,15967,31122,90293,161014,1245167
2021-04-10,21406.0,10339.0,18249.0,63854.0,111699.0,1043168.0,38577,15967,31122,90293,161014,1245167
2021-04-11,21441.0,10360.0,18298.0,64029.0,111937.0,1044554.0,38577,15967,31122,90293,161014,1245167
2021-04-12,21504.0,10381.0,18326.0,64141.0,112084.0,1045443.0,38577,15967,31122,90293,161014,1245167
2021-04-13,21539.0,10388.0,18375.0,64267.0,112308.0,1046787.0,38577,15967,31122,90293,161014,1245167
2021-04-14,21623.0,10423.0,18452.0,64421.0,112609.0,1049006.0,38577,15967,31122,90293,161014,1245167
2021-04-15,21686.0,10458.0,18522.0,64638.0,113001.0,1051750.0,38577,15967,31122,90293,161014,1245167
2021-04-16,21763.0,10500.0,18592.0,64806.0,113421.0,1054634.0,38577,15967,31122,90293,161014,1245167
2021-04-17,21861.0,10535.0,18683.0,65079.0,113890.0,1057735.0,38577,15967,31122,90293,161014,1245167
2021-04-18,21896.0,10556.0,18739.0,65226.0,114149.0,1059478.0,38577,15967,31122,90293,161014,1245167
2021-04-19,21945.0,10570.0,18788.0,65352.0,114443.0,1061473.0,38577,15967,31122,90293,161014,1245167
2021-04-20,21994.0,10598.0,18837.0,65499.0,114758.0,1063433.0,38577,15967,31122,90293,161014,1245167
2021-04-21,22064.0,10626.0,18914.0,65660.0,115038.0,1065477.0,38577,15967,31122,90293,161014,1245167
2021-04-22,22120.0,10661.0,18970.0,65800.0,115346.0,1067556.0,38577,15967,31122,90293,161014,1245167
2021-04-23,22176.0,10689.0,19033.0,65933.0,115675.0,1069747.0,38577,15967,31122,90293,161014,1245167
2021-04-24,22253.0,10724.0,19117.0,66150.0,116060.0,1072288.0,38577,15967,31122,90293,161014,1245167
2021-04-25,22281.0,10745.0,19152.0,66255.0,116263.0,1073492.0,38577,15967,31122,90293,161014,1245167
2021-04-26,22323.0,10766.0,19201.0,66360.0,116424.0,1074605.0,38577,15967,31122,90293,161014,1245167
2021-04-27,22379.0,10780.0,19243.0,66479.0,116592.0,1075837.0,38577,15967,31122,90293,161014,1245167
2021-04-28,22414.0,10808.0,19285.0,66584.0,116753.0,1077041.0,38577,15967,31122,90293,161014,1245167
2021-04-29,22470.0,10829.0,19327.0,66682.0,116928.0,1078175.0,38577,15967,31122,90293,161014,1245167
2021-04-30,22540.0,10857.0,19376.0,66829.0,117117.0,1079393.0,38577,15967,31122,90293,161014,1245167
2021-05-01,22582.0,10871.0,19418.0,66955.0,117299.0,1080450.0,38577,15967,31122,90293,161014,1245167
2021-05-02,22610.0,10878.0,19446.0,67032.0,117397.0,1081108.0,38577,15967,31122,90293,161014,1245167
2021-05-03,22631.0,10885.0,19467.0,67095.0,117481.0,1081528.0,38577,15967,31122,90293,161014,1245167
2021-05-04,22659.0,10892.0,19495.0,67165.0,117579.0,1082200.0,38577,15967,31122,90293,161014,1245167
2021-05-05,22701.0,10899.0,19530.0,67263.0,117698.0,1082872.0,38577,15967,31122,90293,161014,1245167
2021-05-06,22750.0,10913.0,19572.0,67368.0,117803.0,1083544.0,38577,15967,31122,90293,161014,1245167
2021-05-07,22799.0,10927.0,19614.0,67466.0,117936.0,1084405.0,38577,15967,31122,90293,161014,1245167
2021-05-08,22848.0,10948.0,19656.0,67571.0,118132.0,1085490.0,38577,15967,31122,90293,161014,1245167
2021-05-09,22876.0,10962.0,19691.0,67634.0,118251.0,1085994.0,38577,15967,31122,90293,161014,1245167
2021-05-10,22904.0,10969.0,19726.0,67725.0,118349.0,1086533.0,38577,15967,31122,90293,161014,1245167
2021-05-11,22939.0,10983.0,19775.0,67851.0,118454.0,1087219.0,38577,15967,31122,90293,161014,1245167
2021-05-12,22981.0,11004.0,19824.0,67977.0,118587.0,1088052.0,38577,15967,31122,90293,161014,1245167
2021-05-13,23044.0,11025.0,19880.0,68131.0,118720.0,1088983.0,38577,15967,31122,90293,161014,1245167
2021-05-14,23107.0,11032.0,19943.0,68320.0,118853.0,1089928.0,38577,15967,31122,90293,161014,1245167
2021-05-15,23184.0,11053.0,19999.0,68523.0,119014.0,1090985.0,38577,15967,31122,90293,161014,1245167
2021-05-16,23233.0,11067.0,20034.0,68635.0,119112.0,1091517.0,38577,15967,31122,90293,161014,1245167
2021-05-17,23261.0,11081.0,20076.0,68761.0,119175.0,1091930.0,38577,15967,31122,90293,161014,1245167
2021-05-18,23289.0,11088.0,20118.0,68943.0,119259.0,1092518.0,38577,15967,31122,90293,161014,1245167
2021-05-19,23359.0,11109.0,20174.0,69188.0,119392.0,1093372.0,38577,15967,31122,90293,161014,1245167
2021-05-20,23429.0,11137.0,20223.0,69412.0,119511.0,1094163.0,38577,15967,31122,90293,161014,1245167
2021-05-21,23492.0,11144.0,20265.0,69580.0,119616.0,1094856.0,38577,15967,31122,90293,161014,1245167
2021-05-22,23548.0,11165.0,20300.0,69762.0,119756.0,1095654.0,38577,15967,31122,90293,161014,1245167
2021-05-23,23576.0,11179.0,20328.0,69881.0,119819.0,1096060.0,38577,15967,31122,90293,161014,1245167
2021-05-24,23611.0,11186.0,20363.0,69972.0,119882.0,1096438.0,38577,15967,31122,90293,161014,1245167
2021-05-25,23653.0,11200.0,20405.0,70084.0,119973.0,1096914.0,38577,15967,31122,90293,161014,1245167
2021-05-26,23702.0,11235.0,20454.0,70238.0,120071.0,1097467.0,38577,15967,31122,90293,161014,1245167
2021-05-27,23765.0,11249.0,20489.0,70427.0,120169.0,1098034.0,38577,15967,31122,90293,161014,1245167
2021-05-28,23828.0,11270.0,20538.0,70553.0,120253.0,1098545.0,38577,15967,31122,90293,161014,1245167
2021-05-29,23877.0,11291.0,20573.0,70707.0,120358.0,1099070.0,38577,15967,31122,90293,161014,1245167
2021-05-30,23898.0,11305.0,20615.0,70798.0,120407.0,1099301.0,38577,15967,31122,90293,161014,1245167
2021-05-31,23919.0,11312.0,20636.0,70875.0,120435.0,1099490.0,38577,15967,31122,90293,161014,1245167
2021-06-01,23947.0,11319.0,20664.0,70945.0,120484.0,1099756.0,38577,15967,31122,90293,161014,1245167
2021-06-02,23968.0,11333.0,20692.0,71043.0,120561.0,1100113.0,38577,15967,31122,90293,161014,1245167
2021-06-03,24003.0,11354.0,20727.0,71155.0,120631.0,1100526.0,38577,15967,31122,90293,161014,1245167
2021-06-04,24059.0,11361.0,20755.0,71246.0,120687.0,1100918.0,38577,15967,31122,90293,161014,1245167
2021-06-05,24108.0,11375.0,20790.0,71393.0,120764.0,1101443.0,38577,15967,31122,90293,161014,1245167
2021-06-06,24129.0,11382.0,20804.0,71456.0,120813.0,1101723.0,38577,15967,31122,90293,161014,1245167
2021-06-07,24164.0,11389.0,20825.0,71519.0,120848.0,1101982.0,38577,15967,31122,90293,161014,1245167
2021-06-08,24185.0,11396.0,20846.0,71596.0,120890.0,1102255.0,38577,15967,31122,90293,161014,1245167
2021-06-09,24220.0,11403.0,20881.0,71694.0,120953.0,1102619.0,38577,15967,31122,90293,161014,1245167
2021-06-10,24269.0,11417.0,20902.0,71799.0,121009.0,1102941.0,38577,15967,31122,90293,161014,1245167
2021-06-11,24304.0,11431.0,20937.0,71904.0,121079.0,1103312.0,38577,15967,31122,90293,161014,1245167
2021-06-12,24339.0,11445.0,20965.0,72002.0,121142.0,1103732.0,38577,15967,31122,90293,161014,1245167
2021-06-13,24360.0,11452.0,20986.0,72051.0,121184.0,1103970.0,38577,15967,31122,90293,161014,1245167
2021-06-14,24374.0,11459.0,21014.0,72093.0,121219.0,1104194.0,38577,15967,31122,90293,161014,1245167
2021-06-15,24402.0,11466.0,21028.0,72170.0,121254.0,1104509.0,38577,15967,31122,90293,161014,1245167
2021-06-16,24430.0,11473.0,21049.0,72254.0,121310.0,1104831.0,38577,15967,31122,90293,161014,1245167
2021-06-17,24472.0,11480.0,21077.0,72338.0,121359.0,1105146.0,38577,15967,31122,90293,161014,1245167
2021-06-18,24514.0,11487.0,21091.0,72401.0,121401.0,1105426.0,38577,15967,31122,90293,161014,1245167
2021-06-19,24577.0,11508.0,21119.0,72520.0,121471.0,1105902.0,38577,15967,31122,90293,161014,1245167
2021-06-20,24598.0,11515.0,21126.0,72569.0,121499.0,1106077.0,38577,15967,31122,90293,161014,1245167
2021-06-21,24619.0,11515.0,21154.0,72618.0,121520.0,1106280.0,38577,15967,31122,90293,161014,1245167
2021-06-22,24654.0,11522.0,21175.0,72674.0,121569.0,1106511.0,38577,15967,31122,90293,161014,1245167
2021-06-23,24689.0,11536.0,21196.0,72737.0,121611.0,1106763.0,38577,15967,31122,90293,161014,1245167
2021-06-24,24717.0,11543.0,21217.0,72793.0,121660.0,1107057.0,38577,15967,31122,90293,161014,1245167
2021-06-25,24745.0,11557.0,21238.0,72870.0,121702.0,1107421.0,38577,15967,31122,90293,161014,1245167
2021-06-26,24808.0,11578.0,21280.0,72968.0,121779.0,1107939.0,38577,15967,31122,90293,161014,1245167
2021-06-27,24843.0,11592.0,21308.0,73031.0,121835.0,1108219.0,38577,15967,31122,90293,161014,1245167
2021-06-28,24857.0,11599.0,21329.0,73066.0,121870.0,1108366.0,38577,15967,31122,90293,161014,1245167
2021-06-29,24885.0,11606.0,21343.0,73115.0,121898.0,1108583.0,38577,15967,31122,90293,161014,1245167
2021-06-30,24913.0,11613.0,21371.0,73157.0,121940.0,1108863.0,38577,15967,31122,90293,161014,1245167
2021-07-01,24948.0,11627.0,21392.0,73206.0,121975.0,1109101.0,38577,15967,31122,90293,161014,1245167
2021-07-02,24976.0,11641.0,21406.0,73262.0,122010.0,1109353.0,38577,15967,31122,90293,161014,1245167
2021-07-03,25032.0,11648.0,21427.0,73325.0,122066.0,1109661.0,38577,15967,31122,90293,161014,1245167
2021-07-04,25053.0,11655.0,21448.0,73367.0,122094.0,1109815.0,38577,15967,31122,90293,161014,1245167
2021-07-05,25067.0,11662.0,21476.0,73409.0,122136.0,1109983.0,38577,15967,31122,90293,161014,1245167
2021-07-06,25081.0,11669.0,21490.0,73451.0,122164.0,1110179.0,38577,15967,31122,90293,161014,1245167
2021-07-07,25109.0,11676.0,21511.0,73500.0,122206.0,1110410.0,38577,15967,31122,90293,161014,1245167
2021-07-08,25130.0,11676.0,21525.0,73542.0,122248.0,1110662.0,38577,15967,31122,90293,161014,1245167
2021-07-09,25165.0,11683.0,21546.0,73605.0,122290.0,1110914.0,38577,15967,31122,90293,161014,1245167
2021-07-10,25207.0,11711.0,21581.0,73668.0,122353.0,1111222.0,38577,15967,31122,90293,161014,1245167
2021-07-11,25221.0,11711.0,21595.0,73703.0,122381.0,1111362.0,38577,15967,31122,90293,161014,1245167
2021-07-12,25235.0,11711.0,21609.0,73745.0,122402.0,1111509.0,38577,15967,31122,90293,161014,1245167
2021-07-13,25249.0,11718.0,21623.0,73780.0,122430.0,1111677.0,38577,15967,31122,90293,161014,1245167
2021-07-14,25263.0,11732.0,21637.0,73829.0,122451.0,1111887.0,38577,15967,31122,90293,161014,1245167
2021-07-15,25284.0,11739.0,21651.0,73878.0,122486.0,1112104.0,38577,15967,31122,90293,161014,1245167
2021-07-16,25305.0,11739.0,21665.0,73920.0,122535.0,1112328.0,38577,15967,31122,90293,161014,1245167
2021-07-17,25340.0,11746.0,21686.0,73969.0,122584.0,1112671.0,38577,15967,31122,90293,161014,1245167
2021-07-18,25347.0,11746.0,21700.0,73997.0,122598.0,1112811.0,38577,15967,31122,90293,161014,1245167
2021-07-19,25375.0,11753.0,21714.0,74018.0,122619.0,1112944.0,38577,15967,31122,90293,161014,1245167
2021-07-20,25389.0,11760.0,21728.0,74032.0,122640.0,1113105.0,38577,15967,31122,90293,161014,1245167
2021-07-21,25410.0,11767.0,21742.0,74046.0,122661.0,1113280.0,38577,15967,31122,90293,161014,1245167
2021-07-22,25445.0,11767.0,21763.0,74081.0,122682.0,1113483.0,38577,15967,31122,90293,161014,1245167
2021-07-23,25466.0,11774.0,21777.0,74116.0,122717.0,1113630.0,38577,15967,31122,90293,161014,1245167
2021-07-24,25494.0,11774.0,21791.0,74137.0,122759.0,1113833.0,38577,15967,31122,90293,161014,1245167
2021-07-25,25501.0,11781.0,21798.0,74158.0,122780.0,1113931.0,38577,15967,31122,90293,161014,1245167
2021-07-26,25515.0,11781.0,21812.0,74179.0,122801.0,1114050.0,38577,15967,31122,90293,161014,1245167
2021-07-27,25529.0,11788.0,21826.0,74200.0,122822.0,1114169.0,38577,15967,31122,90293,161014,1245167
2021-07-28,25543.0,11788.0,21840.0,74242.0,122843.0,1114330.0,38577,15967,31122,90293,161014,1245167
2021-07-29,25564.0,11795.0,21854.0,74263.0,122864.0,1114498.0,38577,15967,31122,90293,161014,1245167
2021-07-30,25585.0,11795.0,21868.0,74284.0,122885.0,1114645.0,38577,15967,31122,90293,161014,1245167
2021-07-31,25606.0,11802.0,21882.0,74319.0,122913.0,1114834.0,38577,15967,31122,90293,161014,1245167
2021-08-01,25613.0,11809.0,21882.0,74347.0,122927.0,1114918.0,38577,15967,31122,90293,161014,1245167
2021-08-02,25634.0,11809.0,21896.0,74354.0,122948.0,1115009.0,38577,15967,31122,90293,161014,1245167
2021-08-03,25648.0,11809.0,21903.0,74382.0,122983.0,1115107.0,38577,15967,31122,90293,161014,1245167
2021-08-04,25676.0,11816.0,21917.0,74410.0,123004.0,1115219.0,38577,15967,31122,90293,161014,1245167
2021-08-05,25697.0,11823.0,21924.0,74452.0,123025.0,1115352.0,38577,15967,31122,90293,161014,1245167
2021-08-06,25718.0,11823.0,21938.0,74466.0,123046.0,1115485.0,38577,15967,31122,90293,161014,1245167
