covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-11,868.0,504.0,1036.0,3885.0,4032.0,39844.0,38332,15631,29904,87010,170401,1234366
2021-01-12,966.0,539.0,1106.0,4144.0,4466.0,43995.0,38332,15631,29904,87010,170401,1234366
2021-01-13,1085.0,595.0,1204.0,4403.0,4914.0,48517.0,38332,15631,29904,87010,170401,1234366
2021-01-14,1211.0,658.0,1302.0,4711.0,5376.0,53417.0,38332,15631,29904,87010,170401,1234366
2021-01-15,1358.0,714.0,1379.0,5026.0,5887.0,59087.0,38332,15631,29904,87010,170401,1234366
2021-01-16,1463.0,756.0,1456.0,5341.0,6328.0,63854.0,38332,15631,29904,87010,170401,1234366
2021-01-17,1547.0,805.0,1498.0,5530.0,6650.0,67102.0,38332,15631,29904,87010,170401,1234366
2021-01-18,1652.0,854.0,1547.0,5740.0,7014.0,70931.0,38332,15631,29904,87010,170401,1234366
2021-01-19,1792.0,903.0,1631.0,5950.0,7399.0,75180.0,38332,15631,29904,87010,170401,1234366
2021-01-20,1932.0,959.0,1715.0,6223.0,7784.0,79737.0,38332,15631,29904,87010,170401,1234366
2021-01-21,2114.0,1036.0,1778.0,6524.0,8239.0,84616.0,38332,15631,29904,87010,170401,1234366
2021-01-22,2303.0,1113.0,1862.0,6846.0,8799.0,90300.0,38332,15631,29904,87010,170401,1234366
2021-01-23,2436.0,1162.0,1932.0,7077.0,9191.0,94780.0,38332,15631,29904,87010,170401,1234366
2021-01-24,2513.0,1190.0,1967.0,7224.0,9429.0,97517.0,38332,15631,29904,87010,170401,1234366
2021-01-25,2632.0,1225.0,2016.0,7399.0,9744.0,100716.0,38332,15631,29904,87010,170401,1234366
2021-01-26,2772.0,1274.0,2065.0,7595.0,10101.0,104328.0,38332,15631,29904,87010,170401,1234366
2021-01-27,2919.0,1330.0,2114.0,7798.0,10430.0,107835.0,38332,15631,29904,87010,170401,1234366
2021-01-28,3066.0,1379.0,2170.0,8001.0,10766.0,111426.0,38332,15631,29904,87010,170401,1234366
2021-01-29,3206.0,1421.0,2226.0,8225.0,11151.0,115206.0,38332,15631,29904,87010,170401,1234366
2021-01-30,3297.0,1456.0,2268.0,8407.0,11445.0,118405.0,38332,15631,29904,87010,170401,1234366
2021-01-31,3374.0,1491.0,2296.0,8561.0,11655.0,120736.0,38332,15631,29904,87010,170401,1234366
2021-02-01,3437.0,1512.0,2338.0,8701.0,11851.0,122892.0,38332,15631,29904,87010,170401,1234366
2021-02-02,3521.0,1540.0,2380.0,8883.0,12110.0,125342.0,38332,15631,29904,87010,170401,1234366
2021-02-03,3633.0,1575.0,2429.0,9093.0,12313.0,127918.0,38332,15631,29904,87010,170401,1234366
2021-02-04,3759.0,1624.0,2471.0,9331.0,12572.0,130872.0,38332,15631,29904,87010,170401,1234366
2021-02-05,3871.0,1666.0,2527.0,9541.0,12845.0,133658.0,38332,15631,29904,87010,170401,1234366
2021-02-06,3948.0,1694.0,2555.0,9772.0,13090.0,136381.0,38332,15631,29904,87010,170401,1234366
2021-02-07,4004.0,1722.0,2583.0,9912.0,13209.0,137970.0,38332,15631,29904,87010,170401,1234366
2021-02-08,4095.0,1743.0,2604.0,10073.0,13356.0,139489.0,38332,15631,29904,87010,170401,1234366
2021-02-09,4200.0,1771.0,2632.0,10241.0,13545.0,141463.0,38332,15631,29904,87010,170401,1234366
2021-02-10,4298.0,1813.0,2681.0,10486.0,13762.0,143703.0,38332,15631,29904,87010,170401,1234366
2021-02-11,4417.0,1869.0,2737.0,10794.0,13986.0,146741.0,38332,15631,29904,87010,170401,1234366
2021-02-12,4599.0,1932.0,2828.0,11165.0,14280.0,150787.0,38332,15631,29904,87010,170401,1234366
2021-02-13,4704.0,1974.0,2891.0,11550.0,14574.0,154896.0,38332,15631,29904,87010,170401,1234366
2021-02-14,4760.0,2009.0,2933.0,11816.0,14770.0,157423.0,38332,15631,29904,87010,170401,1234366
2021-02-15,4851.0,2037.0,2982.0,12145.0,14966.0,160104.0,38332,15631,29904,87010,170401,1234366
2021-02-16,5019.0,2128.0,3080.0,12733.0,15414.0,166523.0,38332,15631,29904,87010,170401,1234366
2021-02-17,5243.0,2212.0,3227.0,13538.0,16086.0,178416.0,38332,15631,29904,87010,170401,1234366
2021-02-18,5467.0,2331.0,3367.0,14336.0,16772.0,189826.0,38332,15631,29904,87010,170401,1234366
2021-02-19,5635.0,2415.0,3486.0,15057.0,17346.0,199010.0,38332,15631,29904,87010,170401,1234366
2021-02-20,5768.0,2506.0,3605.0,15659.0,18025.0,208796.0,38332,15631,29904,87010,170401,1234366
2021-02-21,5852.0,2534.0,3668.0,16023.0,18263.0,212415.0,38332,15631,29904,87010,170401,1234366
2021-02-22,5978.0,2597.0,3745.0,16492.0,18550.0,216783.0,38332,15631,29904,87010,170401,1234366
2021-02-23,6160.0,2667.0,3892.0,17150.0,19243.0,227668.0,38332,15631,29904,87010,170401,1234366
2021-02-24,6398.0,2765.0,4053.0,18074.0,20167.0,241836.0,38332,15631,29904,87010,170401,1234366
2021-02-25,6664.0,2877.0,4270.0,19243.0,21042.0,256928.0,38332,15631,29904,87010,170401,1234366
2021-02-26,6958.0,3031.0,4480.0,20251.0,22092.0,272440.0,38332,15631,29904,87010,170401,1234366
2021-02-27,7189.0,3150.0,4669.0,21084.0,22925.0,284585.0,38332,15631,29904,87010,170401,1234366
2021-02-28,7315.0,3213.0,4732.0,21539.0,23268.0,288995.0,38332,15631,29904,87010,170401,1234366
2021-03-01,7385.0,3262.0,4795.0,21777.0,23583.0,292516.0,38332,15631,29904,87010,170401,1234366
2021-03-02,7504.0,3318.0,4935.0,22120.0,23905.0,296884.0,38332,15631,29904,87010,170401,1234366
2021-03-03,7679.0,3402.0,5068.0,22743.0,24437.0,304633.0,38332,15631,29904,87010,170401,1234366
2021-03-04,7903.0,3528.0,5208.0,23618.0,25249.0,315847.0,38332,15631,29904,87010,170401,1234366
2021-03-05,8169.0,3668.0,5383.0,24549.0,26124.0,327915.0,38332,15631,29904,87010,170401,1234366
2021-03-06,8477.0,3815.0,5649.0,25459.0,27146.0,341516.0,38332,15631,29904,87010,170401,1234366
2021-03-07,8561.0,3857.0,5698.0,25802.0,27363.0,344974.0,38332,15631,29904,87010,170401,1234366
2021-03-08,8659.0,3892.0,5754.0,26117.0,27622.0,348369.0,38332,15631,29904,87010,170401,1234366
2021-03-09,8799.0,3948.0,5838.0,26593.0,27930.0,352786.0,38332,15631,29904,87010,170401,1234366
2021-03-10,8960.0,4018.0,5950.0,27055.0,28427.0,358393.0,38332,15631,29904,87010,170401,1234366
2021-03-11,9142.0,4109.0,6090.0,27538.0,28931.0,364413.0,38332,15631,29904,87010,170401,1234366
2021-03-12,9513.0,4270.0,6377.0,28616.0,30345.0,378651.0,38332,15631,29904,87010,170401,1234366
2021-03-13,9989.0,4536.0,6776.0,30156.0,33488.0,410879.0,38332,15631,29904,87010,170401,1234366
2021-03-14,10227.0,4648.0,7000.0,30940.0,34559.0,422695.0,38332,15631,29904,87010,170401,1234366
2021-03-15,10500.0,4774.0,7252.0,32053.0,35938.0,437934.0,38332,15631,29904,87010,170401,1234366
2021-03-16,10857.0,4977.0,7581.0,33313.0,38710.0,464471.0,38332,15631,29904,87010,170401,1234366
2021-03-17,11424.0,5299.0,8176.0,35525.0,43316.0,502950.0,38332,15631,29904,87010,170401,1234366
2021-03-18,12236.0,5782.0,9086.0,37933.0,51226.0,565418.0,38332,15631,29904,87010,170401,1234366
2021-03-19,13160.0,6349.0,10150.0,40733.0,59402.0,631400.0,38332,15631,29904,87010,170401,1234366
2021-03-20,14525.0,7231.0,11613.0,44387.0,73948.0,739487.0,38332,15631,29904,87010,170401,1234366
2021-03-21,15078.0,7539.0,12236.0,45892.0,79380.0,778820.0,38332,15631,29904,87010,170401,1234366
2021-03-22,15729.0,7882.0,12901.0,47537.0,84364.0,812875.0,38332,15631,29904,87010,170401,1234366
2021-03-23,16317.0,8190.0,13608.0,49329.0,89390.0,846881.0,38332,15631,29904,87010,170401,1234366
2021-03-24,16926.0,8484.0,14231.0,51170.0,94136.0,877849.0,38332,15631,29904,87010,170401,1234366
2021-03-25,17598.0,8806.0,14903.0,53025.0,98833.0,908670.0,38332,15631,29904,87010,170401,1234366
2021-03-26,18347.0,9121.0,15477.0,54957.0,103859.0,941276.0,38332,15631,29904,87010,170401,1234366
2021-03-27,19334.0,9506.0,16233.0,57400.0,110446.0,982597.0,38332,15631,29904,87010,170401,1234366
2021-03-28,19761.0,9674.0,16625.0,58471.0,113939.0,1002155.0,38332,15631,29904,87010,170401,1234366
2021-03-29,20125.0,9828.0,17059.0,59465.0,116536.0,1016750.0,38332,15631,29904,87010,170401,1234366
2021-03-30,20482.0,9968.0,17381.0,60270.0,118783.0,1029588.0,38332,15631,29904,87010,170401,1234366
2021-03-31,20888.0,10115.0,17703.0,61173.0,121051.0,1042426.0,38332,15631,29904,87010,170401,1234366
2021-04-01,21133.0,10178.0,17850.0,61677.0,121954.0,1048117.0,38332,15631,29904,87010,170401,1234366
2021-04-02,21259.0,10227.0,17927.0,61936.0,122612.0,1051463.0,38332,15631,29904,87010,170401,1234366
2021-04-03,21399.0,10269.0,18018.0,62251.0,123249.0,1055383.0,38332,15631,29904,87010,170401,1234366
2021-04-04,21469.0,10290.0,18060.0,62419.0,123536.0,1056951.0,38332,15631,29904,87010,170401,1234366
2021-04-05,21497.0,10297.0,18102.0,62503.0,123648.0,1057602.0,38332,15631,29904,87010,170401,1234366
2021-04-06,21560.0,10325.0,18172.0,62713.0,123858.0,1058995.0,38332,15631,29904,87010,170401,1234366
2021-04-07,21658.0,10367.0,18242.0,63049.0,124166.0,1060934.0,38332,15631,29904,87010,170401,1234366
2021-04-08,21770.0,10395.0,18298.0,63301.0,124446.0,1062789.0,38332,15631,29904,87010,170401,1234366
2021-04-09,21896.0,10437.0,18368.0,63658.0,124817.0,1065470.0,38332,15631,29904,87010,170401,1234366
2021-04-10,22022.0,10486.0,18452.0,63952.0,125265.0,1068424.0,38332,15631,29904,87010,170401,1234366
2021-04-11,22064.0,10507.0,18494.0,64113.0,125496.0,1069579.0,38332,15631,29904,87010,170401,1234366
2021-04-12,22120.0,10521.0,18515.0,64218.0,125643.0,1070370.0,38332,15631,29904,87010,170401,1234366
2021-04-13,22155.0,10535.0,18557.0,64302.0,125797.0,1071189.0,38332,15631,29904,87010,170401,1234366
2021-04-14,22218.0,10556.0,18599.0,64393.0,125937.0,1072001.0,38332,15631,29904,87010,170401,1234366
2021-04-15,22260.0,10577.0,18634.0,64526.0,126070.0,1072855.0,38332,15631,29904,87010,170401,1234366
2021-04-16,22309.0,10591.0,18662.0,64617.0,126217.0,1073744.0,38332,15631,29904,87010,170401,1234366
2021-04-17,22379.0,10612.0,18697.0,64736.0,126371.0,1074696.0,38332,15631,29904,87010,170401,1234366
2021-04-18,22400.0,10612.0,18725.0,64813.0,126448.0,1075165.0,38332,15631,29904,87010,170401,1234366
2021-04-19,22421.0,10619.0,18746.0,64869.0,126518.0,1075620.0,38332,15631,29904,87010,170401,1234366
2021-04-20,22442.0,10626.0,18767.0,64925.0,126595.0,1076124.0,38332,15631,29904,87010,170401,1234366
2021-04-21,22484.0,10640.0,18802.0,65002.0,126672.0,1076719.0,38332,15631,29904,87010,170401,1234366
2021-04-22,22526.0,10654.0,18830.0,65086.0,126777.0,1077328.0,38332,15631,29904,87010,170401,1234366
2021-04-23,22554.0,10675.0,18858.0,65156.0,126903.0,1078063.0,38332,15631,29904,87010,170401,1234366
2021-04-24,22603.0,10689.0,18900.0,65268.0,127050.0,1078847.0,38332,15631,29904,87010,170401,1234366
2021-04-25,22617.0,10696.0,18921.0,65331.0,127134.0,1079218.0,38332,15631,29904,87010,170401,1234366
2021-04-26,22645.0,10703.0,18949.0,65401.0,127211.0,1079589.0,38332,15631,29904,87010,170401,1234366
2021-04-27,22673.0,10717.0,18977.0,65471.0,127302.0,1080079.0,38332,15631,29904,87010,170401,1234366
2021-04-28,22708.0,10738.0,18998.0,65541.0,127358.0,1080576.0,38332,15631,29904,87010,170401,1234366
2021-04-29,22750.0,10752.0,19026.0,65604.0,127456.0,1081080.0,38332,15631,29904,87010,170401,1234366
2021-04-30,22792.0,10766.0,19061.0,65709.0,127561.0,1081619.0,38332,15631,29904,87010,170401,1234366
2021-05-01,22827.0,10780.0,19082.0,65786.0,127645.0,1082081.0,38332,15631,29904,87010,170401,1234366
2021-05-02,22848.0,10787.0,19096.0,65842.0,127694.0,1082340.0,38332,15631,29904,87010,170401,1234366
2021-05-03,22855.0,10794.0,19110.0,65891.0,127722.0,1082494.0,38332,15631,29904,87010,170401,1234366
2021-05-04,22883.0,10794.0,19124.0,65940.0,127771.0,1082795.0,38332,15631,29904,87010,170401,1234366
2021-05-05,22911.0,10801.0,19152.0,66017.0,127834.0,1083166.0,38332,15631,29904,87010,170401,1234366
2021-05-06,22953.0,10815.0,19180.0,66101.0,127904.0,1083621.0,38332,15631,29904,87010,170401,1234366
2021-05-07,23002.0,10822.0,19222.0,66171.0,127995.0,1084125.0,38332,15631,29904,87010,170401,1234366
2021-05-08,23037.0,10836.0,19250.0,66241.0,128093.0,1084734.0,38332,15631,29904,87010,170401,1234366
2021-05-09,23058.0,10843.0,19278.0,66290.0,128170.0,1085000.0,38332,15631,29904,87010,170401,1234366
2021-05-10,23086.0,10843.0,19306.0,66353.0,128226.0,1085329.0,38332,15631,29904,87010,170401,1234366
2021-05-11,23114.0,10857.0,19341.0,66451.0,128289.0,1085749.0,38332,15631,29904,87010,170401,1234366
2021-05-12,23149.0,10878.0,19383.0,66542.0,128387.0,1086344.0,38332,15631,29904,87010,170401,1234366
2021-05-13,23198.0,10885.0,19425.0,66654.0,128485.0,1086981.0,38332,15631,29904,87010,170401,1234366
2021-05-14,23254.0,10892.0,19481.0,66808.0,128569.0,1087632.0,38332,15631,29904,87010,170401,1234366
2021-05-15,23324.0,10913.0,19530.0,66962.0,128681.0,1088367.0,38332,15631,29904,87010,170401,1234366
2021-05-16,23359.0,10920.0,19565.0,67046.0,128751.0,1088717.0,38332,15631,29904,87010,170401,1234366
2021-05-17,23394.0,10927.0,19593.0,67137.0,128786.0,1089018.0,38332,15631,29904,87010,170401,1234366
2021-05-18,23415.0,10941.0,19628.0,67284.0,128849.0,1089466.0,38332,15631,29904,87010,170401,1234366
2021-05-19,23478.0,10962.0,19684.0,67494.0,128961.0,1090089.0,38332,15631,29904,87010,170401,1234366
2021-05-20,23534.0,10983.0,19719.0,67690.0,129045.0,1090677.0,38332,15631,29904,87010,170401,1234366
2021-05-21,23590.0,10990.0,19761.0,67830.0,129136.0,1091223.0,38332,15631,29904,87010,170401,1234366
2021-05-22,23646.0,11011.0,19789.0,67970.0,129248.0,1091853.0,38332,15631,29904,87010,170401,1234366
2021-05-23,23667.0,11025.0,19810.0,68061.0,129297.0,1092161.0,38332,15631,29904,87010,170401,1234366
2021-05-24,23702.0,11032.0,19838.0,68145.0,129353.0,1092483.0,38332,15631,29904,87010,170401,1234366
2021-05-25,23751.0,11046.0,19873.0,68243.0,129423.0,1092882.0,38332,15631,29904,87010,170401,1234366
2021-05-26,23793.0,11074.0,19922.0,68376.0,129507.0,1093344.0,38332,15631,29904,87010,170401,1234366
2021-05-27,23856.0,11095.0,19957.0,68530.0,129591.0,1093834.0,38332,15631,29904,87010,170401,1234366
2021-05-28,23919.0,11116.0,19992.0,68642.0,129661.0,1094275.0,38332,15631,29904,87010,170401,1234366
2021-05-29,23968.0,11130.0,20027.0,68768.0,129752.0,1094716.0,38332,15631,29904,87010,170401,1234366
2021-05-30,23989.0,11144.0,20062.0,68852.0,129794.0,1094919.0,38332,15631,29904,87010,170401,1234366
2021-05-31,24010.0,11151.0,20090.0,68922.0,129815.0,1095087.0,38332,15631,29904,87010,170401,1234366
2021-06-01,24038.0,11158.0,20111.0,68992.0,129857.0,1095311.0,38332,15631,29904,87010,170401,1234366
2021-06-02,24066.0,11172.0,20139.0,69083.0,129927.0,1095619.0,38332,15631,29904,87010,170401,1234366
2021-06-03,24101.0,11186.0,20174.0,69181.0,129990.0,1095990.0,38332,15631,29904,87010,170401,1234366
2021-06-04,24150.0,11200.0,20202.0,69258.0,130039.0,1096340.0,38332,15631,29904,87010,170401,1234366
2021-06-05,24192.0,11207.0,20230.0,69398.0,130116.0,1096809.0,38332,15631,29904,87010,170401,1234366
2021-06-06,24220.0,11214.0,20244.0,69454.0,130158.0,1097047.0,38332,15631,29904,87010,170401,1234366
2021-06-07,24248.0,11221.0,20272.0,69524.0,130200.0,1097292.0,38332,15631,29904,87010,170401,1234366
2021-06-08,24276.0,11221.0,20286.0,69594.0,130242.0,1097537.0,38332,15631,29904,87010,170401,1234366
2021-06-09,24311.0,11228.0,20321.0,69678.0,130305.0,1097866.0,38332,15631,29904,87010,170401,1234366
2021-06-10,24353.0,11249.0,20349.0,69776.0,130361.0,1098160.0,38332,15631,29904,87010,170401,1234366
2021-06-11,24388.0,11256.0,20377.0,69867.0,130424.0,1098496.0,38332,15631,29904,87010,170401,1234366
2021-06-12,24423.0,11270.0,20398.0,69951.0,130494.0,1098874.0,38332,15631,29904,87010,170401,1234366
2021-06-13,24437.0,11284.0,20412.0,70000.0,130536.0,1099091.0,38332,15631,29904,87010,170401,1234366
2021-06-14,24458.0,11284.0,20440.0,70028.0,130564.0,1099301.0,38332,15631,29904,87010,170401,1234366
2021-06-15,24486.0,11291.0,20454.0,70098.0,130599.0,1099602.0,38332,15631,29904,87010,170401,1234366
2021-06-16,24514.0,11298.0,20475.0,70175.0,130641.0,1099875.0,38332,15631,29904,87010,170401,1234366
2021-06-17,24549.0,11305.0,20496.0,70266.0,130690.0,1100162.0,38332,15631,29904,87010,170401,1234366
2021-06-18,24584.0,11312.0,20517.0,70322.0,130732.0,1100400.0,38332,15631,29904,87010,170401,1234366
2021-06-19,24647.0,11333.0,20545.0,70427.0,130802.0,1100806.0,38332,15631,29904,87010,170401,1234366
2021-06-20,24661.0,11340.0,20552.0,70469.0,130830.0,1100960.0,38332,15631,29904,87010,170401,1234366
2021-06-21,24682.0,11347.0,20573.0,70518.0,130858.0,1101128.0,38332,15631,29904,87010,170401,1234366
2021-06-22,24717.0,11347.0,20594.0,70567.0,130900.0,1101338.0,38332,15631,29904,87010,170401,1234366
2021-06-23,24745.0,11361.0,20615.0,70623.0,130935.0,1101569.0,38332,15631,29904,87010,170401,1234366
2021-06-24,24773.0,11368.0,20636.0,70672.0,130984.0,1101821.0,38332,15631,29904,87010,170401,1234366
2021-06-25,24794.0,11375.0,20657.0,70735.0,131026.0,1102136.0,38332,15631,29904,87010,170401,1234366
2021-06-26,24857.0,11403.0,20699.0,70826.0,131110.0,1102626.0,38332,15631,29904,87010,170401,1234366
2021-06-27,24885.0,11410.0,20727.0,70875.0,131166.0,1102878.0,38332,15631,29904,87010,170401,1234366
2021-06-28,24906.0,11417.0,20741.0,70910.0,131201.0,1103011.0,38332,15631,29904,87010,170401,1234366
2021-06-29,24927.0,11424.0,20762.0,70952.0,131229.0,1103200.0,38332,15631,29904,87010,170401,1234366
2021-06-30,24955.0,11431.0,20783.0,70994.0,131271.0,1103452.0,38332,15631,29904,87010,170401,1234366
2021-07-01,24990.0,11445.0,20797.0,71022.0,131313.0,1103669.0,38332,15631,29904,87010,170401,1234366
2021-07-02,25011.0,11452.0,20818.0,71078.0,131341.0,1103886.0,38332,15631,29904,87010,170401,1234366
2021-07-03,25067.0,11466.0,20839.0,71134.0,131390.0,1104173.0,38332,15631,29904,87010,170401,1234366
2021-07-04,25081.0,11466.0,20853.0,71169.0,131432.0,1104313.0,38332,15631,29904,87010,170401,1234366
2021-07-05,25095.0,11473.0,20881.0,71211.0,131467.0,1104474.0,38332,15631,29904,87010,170401,1234366
2021-07-06,25116.0,11480.0,20895.0,71246.0,131502.0,1104642.0,38332,15631,29904,87010,170401,1234366
2021-07-07,25144.0,11487.0,20909.0,71295.0,131537.0,1104852.0,38332,15631,29904,87010,170401,1234366
2021-07-08,25165.0,11494.0,20930.0,71330.0,131579.0,1105069.0,38332,15631,29904,87010,170401,1234366
2021-07-09,25200.0,11501.0,20951.0,71393.0,131628.0,1105300.0,38332,15631,29904,87010,170401,1234366
2021-07-10,25235.0,11522.0,20979.0,71449.0,131684.0,1105594.0,38332,15631,29904,87010,170401,1234366
2021-07-11,25249.0,11529.0,20993.0,71477.0,131712.0,1105727.0,38332,15631,29904,87010,170401,1234366
2021-07-12,25263.0,11529.0,21000.0,71512.0,131733.0,1105860.0,38332,15631,29904,87010,170401,1234366
2021-07-13,25277.0,11536.0,21014.0,71547.0,131754.0,1106014.0,38332,15631,29904,87010,170401,1234366
2021-07-14,25298.0,11543.0,21028.0,71589.0,131789.0,1106203.0,38332,15631,29904,87010,170401,1234366
2021-07-15,25312.0,11550.0,21042.0,71638.0,131817.0,1106399.0,38332,15631,29904,87010,170401,1234366
2021-07-16,25340.0,11557.0,21056.0,71673.0,131866.0,1106602.0,38332,15631,29904,87010,170401,1234366
2021-07-17,25368.0,11564.0,21077.0,71722.0,131915.0,1106910.0,38332,15631,29904,87010,170401,1234366
2021-07-18,25382.0,11564.0,21091.0,71750.0,131929.0,1107050.0,38332,15631,29904,87010,170401,1234366
2021-07-19,25403.0,11564.0,21105.0,71771.0,131943.0,1107176.0,38332,15631,29904,87010,170401,1234366
2021-07-20,25410.0,11571.0,21119.0,71785.0,131964.0,1107323.0,38332,15631,29904,87010,170401,1234366
2021-07-21,25438.0,11578.0,21126.0,71799.0,131985.0,1107477.0,38332,15631,29904,87010,170401,1234366
2021-07-22,25459.0,11578.0,21140.0,71827.0,132006.0,1107666.0,38332,15631,29904,87010,170401,1234366
2021-07-23,25480.0,11585.0,21154.0,71855.0,132034.0,1107813.0,38332,15631,29904,87010,170401,1234366
2021-07-24,25508.0,11585.0,21168.0,71883.0,132083.0,1107995.0,38332,15631,29904,87010,170401,1234366
2021-07-25,25522.0,11592.0,21175.0,71897.0,132104.0,1108093.0,38332,15631,29904,87010,170401,1234366
2021-07-26,25529.0,11592.0,21189.0,71918.0,132125.0,1108198.0,38332,15631,29904,87010,170401,1234366
2021-07-27,25550.0,11599.0,21196.0,71939.0,132146.0,1108303.0,38332,15631,29904,87010,170401,1234366
2021-07-28,25557.0,11606.0,21210.0,71981.0,132167.0,1108443.0,38332,15631,29904,87010,170401,1234366
2021-07-29,25585.0,11606.0,21224.0,72002.0,132188.0,1108597.0,38332,15631,29904,87010,170401,1234366
2021-07-30,25599.0,11606.0,21231.0,72023.0,132209.0,1108723.0,38332,15631,29904,87010,170401,1234366
2021-07-31,25613.0,11613.0,21245.0,72058.0,132237.0,1108905.0,38332,15631,29904,87010,170401,1234366
2021-08-01,25620.0,11613.0,21252.0,72079.0,132244.0,1108989.0,38332,15631,29904,87010,170401,1234366
2021-08-02,25641.0,11620.0,21259.0,72086.0,132265.0,1109080.0,38332,15631,29904,87010,170401,1234366
2021-08-03,25655.0,11620.0,21266.0,72107.0,132300.0,1109178.0,38332,15631,29904,87010,170401,1234366
2021-08-04,25676.0,11627.0,21280.0,72135.0,132321.0,1109276.0,38332,15631,29904,87010,170401,1234366
2021-08-05,25697.0,11634.0,21287.0,72170.0,132342.0,1109402.0,38332,15631,29904,87010,170401,1234366
2021-08-06,25718.0,11634.0,21301.0,72191.0,132363.0,1109521.0,38332,15631,29904,87010,170401,1234366
2021-08-07,25746.0,11641.0,21308.0,72219.0,132398.0,1109689.0,38332,15631,29904,87010,170401,1234366
2021-08-08,25753.0,11641.0,21315.0,72240.0,132405.0,1109780.0,38332,15631,29904,87010,170401,1234366
2021-08-09,25767.0,11648.0,21322.0,72268.0,132426.0,1109857.0,38332,15631,29904,87010,170401,1234366
