covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-24,16373.0,8281.0,13930.0,50568.0,86611.0,842478.0,38346,15883,30821,89740,167265,1236704
2021-03-25,17024.0,8603.0,14574.0,52430.0,91077.0,872851.0,38346,15883,30821,89740,167265,1236704
2021-03-26,17731.0,8932.0,15155.0,54390.0,95851.0,905394.0,38346,15883,30821,89740,167265,1236704
2021-03-27,18683.0,9310.0,15925.0,56861.0,102312.0,947373.0,38346,15883,30821,89740,167265,1236704
2021-03-28,19096.0,9464.0,16317.0,57967.0,105693.0,967547.0,38346,15883,30821,89740,167265,1236704
2021-03-29,19453.0,9618.0,16744.0,58968.0,108192.0,982177.0,38346,15883,30821,89740,167265,1236704
2021-03-30,19810.0,9758.0,17066.0,59794.0,110390.0,995155.0,38346,15883,30821,89740,167265,1236704
2021-03-31,20202.0,9912.0,17388.0,60711.0,112595.0,1008210.0,38346,15883,30821,89740,167265,1236704
2021-04-01,20447.0,9975.0,17549.0,61229.0,113540.0,1014279.0,38346,15883,30821,89740,167265,1236704
2021-04-02,20573.0,10031.0,17633.0,61495.0,114198.0,1017870.0,38346,15883,30821,89740,167265,1236704
2021-04-03,20713.0,10073.0,17724.0,61803.0,114835.0,1021881.0,38346,15883,30821,89740,167265,1236704
2021-04-04,20783.0,10094.0,17773.0,61964.0,115129.0,1023470.0,38346,15883,30821,89740,167265,1236704
2021-04-05,20811.0,10101.0,17808.0,62048.0,115241.0,1024163.0,38346,15883,30821,89740,167265,1236704
2021-04-06,20874.0,10129.0,17885.0,62279.0,115507.0,1025815.0,38346,15883,30821,89740,167265,1236704
2021-04-07,20972.0,10171.0,17955.0,62629.0,115829.0,1028027.0,38346,15883,30821,89740,167265,1236704
2021-04-08,21091.0,10206.0,18018.0,62902.0,116109.0,1030120.0,38346,15883,30821,89740,167265,1236704
2021-04-09,21217.0,10248.0,18088.0,63287.0,116508.0,1033095.0,38346,15883,30821,89740,167265,1236704
2021-04-10,21329.0,10297.0,18179.0,63602.0,117012.0,1036455.0,38346,15883,30821,89740,167265,1236704
2021-04-11,21371.0,10318.0,18228.0,63770.0,117250.0,1037827.0,38346,15883,30821,89740,167265,1236704
2021-04-12,21434.0,10332.0,18249.0,63882.0,117404.0,1038702.0,38346,15883,30821,89740,167265,1236704
2021-04-13,21469.0,10353.0,18298.0,64008.0,117635.0,1040025.0,38346,15883,30821,89740,167265,1236704
2021-04-14,21546.0,10381.0,18368.0,64162.0,117950.0,1042195.0,38346,15883,30821,89740,167265,1236704
2021-04-15,21609.0,10416.0,18438.0,64379.0,118363.0,1044897.0,38346,15883,30821,89740,167265,1236704
2021-04-16,21686.0,10458.0,18508.0,64540.0,118797.0,1047760.0,38346,15883,30821,89740,167265,1236704
2021-04-17,21784.0,10493.0,18592.0,64806.0,119294.0,1050840.0,38346,15883,30821,89740,167265,1236704
2021-04-18,21819.0,10507.0,18648.0,64953.0,119567.0,1052562.0,38346,15883,30821,89740,167265,1236704
2021-04-19,21875.0,10528.0,18697.0,65079.0,119875.0,1054543.0,38346,15883,30821,89740,167265,1236704
2021-04-20,21917.0,10549.0,18746.0,65226.0,120190.0,1056468.0,38346,15883,30821,89740,167265,1236704
2021-04-21,21994.0,10577.0,18816.0,65387.0,120477.0,1058484.0,38346,15883,30821,89740,167265,1236704
2021-04-22,22050.0,10612.0,18872.0,65527.0,120806.0,1060542.0,38346,15883,30821,89740,167265,1236704
2021-04-23,22099.0,10647.0,18935.0,65653.0,121149.0,1062705.0,38346,15883,30821,89740,167265,1236704
2021-04-24,22183.0,10675.0,19019.0,65870.0,121555.0,1065225.0,38346,15883,30821,89740,167265,1236704
2021-04-25,22211.0,10703.0,19054.0,65975.0,121765.0,1066422.0,38346,15883,30821,89740,167265,1236704
2021-04-26,22253.0,10717.0,19103.0,66080.0,121926.0,1067521.0,38346,15883,30821,89740,167265,1236704
2021-04-27,22302.0,10738.0,19138.0,66192.0,122108.0,1068739.0,38346,15883,30821,89740,167265,1236704
2021-04-28,22337.0,10766.0,19180.0,66297.0,122276.0,1069929.0,38346,15883,30821,89740,167265,1236704
2021-04-29,22393.0,10787.0,19222.0,66395.0,122451.0,1071049.0,38346,15883,30821,89740,167265,1236704
2021-04-30,22463.0,10808.0,19278.0,66549.0,122654.0,1072260.0,38346,15883,30821,89740,167265,1236704
2021-05-01,22505.0,10822.0,19313.0,66668.0,122843.0,1073303.0,38346,15883,30821,89740,167265,1236704
2021-05-02,22533.0,10836.0,19341.0,66745.0,122941.0,1073954.0,38346,15883,30821,89740,167265,1236704
2021-05-03,22554.0,10843.0,19362.0,66808.0,123032.0,1074374.0,38346,15883,30821,89740,167265,1236704
2021-05-04,22582.0,10850.0,19383.0,66878.0,123130.0,1075039.0,38346,15883,30821,89740,167265,1236704
2021-05-05,22617.0,10857.0,19418.0,66976.0,123249.0,1075697.0,38346,15883,30821,89740,167265,1236704
2021-05-06,22673.0,10871.0,19460.0,67081.0,123361.0,1076362.0,38346,15883,30821,89740,167265,1236704
2021-05-07,22722.0,10885.0,19502.0,67179.0,123494.0,1077223.0,38346,15883,30821,89740,167265,1236704
2021-05-08,22764.0,10906.0,19544.0,67277.0,123697.0,1078301.0,38346,15883,30821,89740,167265,1236704
2021-05-09,22799.0,10913.0,19579.0,67340.0,123823.0,1078805.0,38346,15883,30821,89740,167265,1236704
2021-05-10,22827.0,10927.0,19614.0,67424.0,123921.0,1079337.0,38346,15883,30821,89740,167265,1236704
2021-05-11,22862.0,10941.0,19663.0,67550.0,124019.0,1080023.0,38346,15883,30821,89740,167265,1236704
2021-05-12,22904.0,10962.0,19712.0,67676.0,124152.0,1080842.0,38346,15883,30821,89740,167265,1236704
2021-05-13,22967.0,10976.0,19768.0,67830.0,124299.0,1081766.0,38346,15883,30821,89740,167265,1236704
2021-05-14,23030.0,10990.0,19831.0,68012.0,124439.0,1082704.0,38346,15883,30821,89740,167265,1236704
2021-05-15,23107.0,11004.0,19887.0,68222.0,124614.0,1083747.0,38346,15883,30821,89740,167265,1236704
2021-05-16,23156.0,11018.0,19922.0,68334.0,124712.0,1084265.0,38346,15883,30821,89740,167265,1236704
2021-05-17,23184.0,11032.0,19957.0,68460.0,124768.0,1084678.0,38346,15883,30821,89740,167265,1236704
2021-05-18,23212.0,11039.0,19999.0,68635.0,124859.0,1085252.0,38346,15883,30821,89740,167265,1236704
2021-05-19,23282.0,11067.0,20055.0,68880.0,124999.0,1086106.0,38346,15883,30821,89740,167265,1236704
2021-05-20,23352.0,11088.0,20104.0,69097.0,125118.0,1086890.0,38346,15883,30821,89740,167265,1236704
2021-05-21,23415.0,11102.0,20146.0,69265.0,125230.0,1087569.0,38346,15883,30821,89740,167265,1236704
2021-05-22,23464.0,11123.0,20181.0,69454.0,125370.0,1088381.0,38346,15883,30821,89740,167265,1236704
2021-05-23,23499.0,11130.0,20209.0,69573.0,125433.0,1088780.0,38346,15883,30821,89740,167265,1236704
2021-05-24,23534.0,11137.0,20244.0,69664.0,125496.0,1089158.0,38346,15883,30821,89740,167265,1236704
2021-05-25,23569.0,11158.0,20286.0,69776.0,125587.0,1089634.0,38346,15883,30821,89740,167265,1236704
2021-05-26,23625.0,11186.0,20328.0,69930.0,125678.0,1090180.0,38346,15883,30821,89740,167265,1236704
2021-05-27,23688.0,11207.0,20370.0,70112.0,125776.0,1090740.0,38346,15883,30821,89740,167265,1236704
2021-05-28,23751.0,11228.0,20419.0,70245.0,125860.0,1091244.0,38346,15883,30821,89740,167265,1236704
2021-05-29,23800.0,11249.0,20454.0,70392.0,125972.0,1091769.0,38346,15883,30821,89740,167265,1236704
2021-05-30,23814.0,11263.0,20489.0,70483.0,126028.0,1091993.0,38346,15883,30821,89740,167265,1236704
2021-05-31,23835.0,11270.0,20510.0,70560.0,126056.0,1092182.0,38346,15883,30821,89740,167265,1236704
2021-06-01,23863.0,11277.0,20538.0,70637.0,126105.0,1092441.0,38346,15883,30821,89740,167265,1236704
2021-06-02,23891.0,11291.0,20566.0,70728.0,126182.0,1092791.0,38346,15883,30821,89740,167265,1236704
2021-06-03,23926.0,11305.0,20594.0,70840.0,126252.0,1093197.0,38346,15883,30821,89740,167265,1236704
2021-06-04,23982.0,11319.0,20629.0,70931.0,126315.0,1093575.0,38346,15883,30821,89740,167265,1236704
2021-06-05,24024.0,11333.0,20664.0,71071.0,126392.0,1094100.0,38346,15883,30821,89740,167265,1236704
2021-06-06,24052.0,11340.0,20678.0,71134.0,126441.0,1094380.0,38346,15883,30821,89740,167265,1236704
2021-06-07,24080.0,11347.0,20706.0,71204.0,126476.0,1094639.0,38346,15883,30821,89740,167265,1236704
2021-06-08,24108.0,11354.0,20727.0,71281.0,126518.0,1094905.0,38346,15883,30821,89740,167265,1236704
2021-06-09,24143.0,11361.0,20755.0,71379.0,126588.0,1095262.0,38346,15883,30821,89740,167265,1236704
2021-06-10,24185.0,11375.0,20783.0,71477.0,126651.0,1095577.0,38346,15883,30821,89740,167265,1236704
2021-06-11,24220.0,11382.0,20811.0,71582.0,126714.0,1095948.0,38346,15883,30821,89740,167265,1236704
2021-06-12,24255.0,11403.0,20846.0,71680.0,126791.0,1096368.0,38346,15883,30821,89740,167265,1236704
2021-06-13,24276.0,11410.0,20860.0,71729.0,126833.0,1096613.0,38346,15883,30821,89740,167265,1236704
2021-06-14,24297.0,11417.0,20888.0,71764.0,126861.0,1096837.0,38346,15883,30821,89740,167265,1236704
2021-06-15,24318.0,11417.0,20902.0,71841.0,126896.0,1097152.0,38346,15883,30821,89740,167265,1236704
2021-06-16,24346.0,11431.0,20923.0,71932.0,126952.0,1097460.0,38346,15883,30821,89740,167265,1236704
2021-06-17,24388.0,11438.0,20944.0,72009.0,127008.0,1097782.0,38346,15883,30821,89740,167265,1236704
2021-06-18,24430.0,11445.0,20965.0,72072.0,127050.0,1098055.0,38346,15883,30821,89740,167265,1236704
2021-06-19,24493.0,11466.0,20993.0,72198.0,127127.0,1098531.0,38346,15883,30821,89740,167265,1236704
2021-06-20,24514.0,11466.0,21000.0,72247.0,127155.0,1098706.0,38346,15883,30821,89740,167265,1236704
2021-06-21,24535.0,11473.0,21021.0,72296.0,127183.0,1098902.0,38346,15883,30821,89740,167265,1236704
2021-06-22,24570.0,11480.0,21049.0,72352.0,127232.0,1099133.0,38346,15883,30821,89740,167265,1236704
2021-06-23,24598.0,11494.0,21070.0,72415.0,127267.0,1099385.0,38346,15883,30821,89740,167265,1236704
2021-06-24,24626.0,11501.0,21091.0,72464.0,127323.0,1099665.0,38346,15883,30821,89740,167265,1236704
2021-06-25,24661.0,11508.0,21112.0,72541.0,127365.0,1100029.0,38346,15883,30821,89740,167265,1236704
2021-06-26,24724.0,11536.0,21147.0,72639.0,127449.0,1100547.0,38346,15883,30821,89740,167265,1236704
2021-06-27,24752.0,11543.0,21182.0,72695.0,127505.0,1100820.0,38346,15883,30821,89740,167265,1236704
2021-06-28,24773.0,11557.0,21196.0,72730.0,127547.0,1100967.0,38346,15883,30821,89740,167265,1236704
2021-06-29,24801.0,11564.0,21217.0,72772.0,127575.0,1101177.0,38346,15883,30821,89740,167265,1236704
2021-06-30,24829.0,11571.0,21238.0,72821.0,127617.0,1101457.0,38346,15883,30821,89740,167265,1236704
2021-07-01,24864.0,11585.0,21259.0,72863.0,127652.0,1101695.0,38346,15883,30821,89740,167265,1236704
2021-07-02,24892.0,11592.0,21273.0,72912.0,127687.0,1101940.0,38346,15883,30821,89740,167265,1236704
2021-07-03,24948.0,11606.0,21301.0,72982.0,127743.0,1102255.0,38346,15883,30821,89740,167265,1236704
2021-07-04,24962.0,11606.0,21315.0,73017.0,127785.0,1102409.0,38346,15883,30821,89740,167265,1236704
2021-07-05,24976.0,11613.0,21336.0,73059.0,127820.0,1102577.0,38346,15883,30821,89740,167265,1236704
2021-07-06,24997.0,11620.0,21357.0,73101.0,127855.0,1102766.0,38346,15883,30821,89740,167265,1236704
2021-07-07,25018.0,11627.0,21371.0,73150.0,127897.0,1102990.0,38346,15883,30821,89740,167265,1236704
2021-07-08,25046.0,11634.0,21385.0,73192.0,127939.0,1103249.0,38346,15883,30821,89740,167265,1236704
2021-07-09,25081.0,11641.0,21406.0,73255.0,127981.0,1103494.0,38346,15883,30821,89740,167265,1236704
2021-07-10,25116.0,11662.0,21441.0,73318.0,128044.0,1103802.0,38346,15883,30821,89740,167265,1236704
2021-07-11,25137.0,11669.0,21455.0,73353.0,128072.0,1103949.0,38346,15883,30821,89740,167265,1236704
2021-07-12,25151.0,11669.0,21469.0,73395.0,128100.0,1104096.0,38346,15883,30821,89740,167265,1236704
2021-07-13,25158.0,11669.0,21483.0,73430.0,128121.0,1104257.0,38346,15883,30821,89740,167265,1236704
2021-07-14,25179.0,11683.0,21497.0,73472.0,128156.0,1104460.0,38346,15883,30821,89740,167265,1236704
2021-07-15,25193.0,11690.0,21504.0,73521.0,128184.0,1104684.0,38346,15883,30821,89740,167265,1236704
2021-07-16,25221.0,11697.0,21525.0,73563.0,128233.0,1104901.0,38346,15883,30821,89740,167265,1236704
2021-07-17,25249.0,11704.0,21539.0,73612.0,128289.0,1105237.0,38346,15883,30821,89740,167265,1236704
2021-07-18,25263.0,11704.0,21553.0,73640.0,128303.0,1105377.0,38346,15883,30821,89740,167265,1236704
2021-07-19,25284.0,11704.0,21567.0,73661.0,128317.0,1105510.0,38346,15883,30821,89740,167265,1236704
2021-07-20,25298.0,11711.0,21588.0,73675.0,128345.0,1105664.0,38346,15883,30821,89740,167265,1236704
2021-07-21,25319.0,11718.0,21595.0,73689.0,128366.0,1105839.0,38346,15883,30821,89740,167265,1236704
2021-07-22,25347.0,11725.0,21616.0,73724.0,128394.0,1106035.0,38346,15883,30821,89740,167265,1236704
2021-07-23,25375.0,11725.0,21630.0,73752.0,128422.0,1106189.0,38346,15883,30821,89740,167265,1236704
2021-07-24,25396.0,11732.0,21644.0,73780.0,128464.0,1106385.0,38346,15883,30821,89740,167265,1236704
2021-07-25,25410.0,11732.0,21658.0,73794.0,128492.0,1106483.0,38346,15883,30821,89740,167265,1236704
2021-07-26,25417.0,11739.0,21665.0,73815.0,128513.0,1106602.0,38346,15883,30821,89740,167265,1236704
2021-07-27,25438.0,11746.0,21672.0,73843.0,128527.0,1106721.0,38346,15883,30821,89740,167265,1236704
2021-07-28,25452.0,11746.0,21693.0,73878.0,128555.0,1106868.0,38346,15883,30821,89740,167265,1236704
2021-07-29,25473.0,11753.0,21700.0,73899.0,128576.0,1107036.0,38346,15883,30821,89740,167265,1236704
2021-07-30,25487.0,11753.0,21714.0,73920.0,128597.0,1107183.0,38346,15883,30821,89740,167265,1236704
2021-07-31,25515.0,11760.0,21728.0,73962.0,128625.0,1107372.0,38346,15883,30821,89740,167265,1236704
2021-08-01,25515.0,11760.0,21735.0,73983.0,128639.0,1107456.0,38346,15883,30821,89740,167265,1236704
2021-08-02,25543.0,11767.0,21742.0,73990.0,128660.0,1107547.0,38346,15883,30821,89740,167265,1236704
2021-08-03,25557.0,11767.0,21756.0,74018.0,128695.0,1107645.0,38346,15883,30821,89740,167265,1236704
2021-08-04,25578.0,11774.0,21763.0,74046.0,128716.0,1107750.0,38346,15883,30821,89740,167265,1236704
2021-08-05,25599.0,11774.0,21777.0,74081.0,128730.0,1107883.0,38346,15883,30821,89740,167265,1236704
2021-08-06,25627.0,11781.0,21784.0,74102.0,128758.0,1108016.0,38346,15883,30821,89740,167265,1236704
2021-08-07,25648.0,11781.0,21791.0,74137.0,128793.0,1108191.0,38346,15883,30821,89740,167265,1236704
2021-08-08,25655.0,11788.0,21798.0,74158.0,128807.0,1108289.0,38346,15883,30821,89740,167265,1236704
2021-08-09,25669.0,11788.0,21805.0,74186.0,128828.0,1108366.0,38346,15883,30821,89740,167265,1236704
