covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-04-11,20699.0,9884.0,17864.0,63371.0,87360.0,983101.0,40117,16646,33999,96733,142366,1259566
2021-04-12,20755.0,9905.0,17899.0,63497.0,87500.0,984109.0,40117,16646,33999,96733,142366,1259566
2021-04-13,20797.0,9926.0,17969.0,63700.0,87815.0,986272.0,40117,16646,33999,96733,142366,1259566
2021-04-14,20916.0,9982.0,18123.0,63973.0,88312.0,991214.0,40117,16646,33999,96733,142366,1259566
2021-04-15,21035.0,10066.0,18284.0,64379.0,89124.0,997864.0,40117,16646,33999,96733,142366,1259566
2021-04-16,21168.0,10136.0,18438.0,64715.0,89950.0,1004787.0,40117,16646,33999,96733,142366,1259566
2021-04-17,21336.0,10227.0,18641.0,65275.0,90895.0,1012326.0,40117,16646,33999,96733,142366,1259566
2021-04-18,21413.0,10262.0,18760.0,65618.0,91413.0,1016897.0,40117,16646,33999,96733,142366,1259566
2021-04-19,21497.0,10318.0,18893.0,65898.0,92008.0,1022154.0,40117,16646,33999,96733,142366,1259566
2021-04-20,21574.0,10367.0,19012.0,66220.0,92582.0,1026991.0,40117,16646,33999,96733,142366,1259566
2021-04-21,21693.0,10423.0,19173.0,66535.0,93177.0,1032003.0,40117,16646,33999,96733,142366,1259566
2021-04-22,21791.0,10500.0,19292.0,66822.0,93835.0,1037414.0,40117,16646,33999,96733,142366,1259566
2021-04-23,21896.0,10556.0,19425.0,67130.0,94500.0,1042629.0,40117,16646,33999,96733,142366,1259566
2021-04-24,22064.0,10626.0,19600.0,67592.0,95312.0,1049181.0,40117,16646,33999,96733,142366,1259566
2021-04-25,22127.0,10661.0,19684.0,67795.0,95725.0,1052205.0,40117,16646,33999,96733,142366,1259566
2021-04-26,22204.0,10696.0,19782.0,68005.0,96026.0,1054725.0,40117,16646,33999,96733,142366,1259566
2021-04-27,22288.0,10738.0,19866.0,68222.0,96355.0,1057441.0,40117,16646,33999,96733,142366,1259566
2021-04-28,22365.0,10780.0,19936.0,68432.0,96670.0,1060115.0,40117,16646,33999,96733,142366,1259566
2021-04-29,22442.0,10815.0,20013.0,68621.0,96992.0,1062544.0,40117,16646,33999,96733,142366,1259566
2021-04-30,22547.0,10850.0,20090.0,68873.0,97328.0,1065183.0,40117,16646,33999,96733,142366,1259566
2021-05-01,22610.0,10871.0,20167.0,69083.0,97643.0,1067535.0,40117,16646,33999,96733,142366,1259566
2021-05-02,22659.0,10892.0,20209.0,69223.0,97825.0,1068921.0,40117,16646,33999,96733,142366,1259566
2021-05-03,22701.0,10899.0,20258.0,69335.0,97965.0,1069950.0,40117,16646,33999,96733,142366,1259566
2021-05-04,22743.0,10920.0,20300.0,69440.0,98175.0,1071406.0,40117,16646,33999,96733,142366,1259566
2021-05-05,22799.0,10941.0,20356.0,69573.0,98364.0,1072764.0,40117,16646,33999,96733,142366,1259566
2021-05-06,22862.0,10955.0,20426.0,69727.0,98532.0,1073975.0,40117,16646,33999,96733,142366,1259566
2021-05-07,22932.0,10976.0,20489.0,69888.0,98728.0,1075606.0,40117,16646,33999,96733,142366,1259566
2021-05-08,23009.0,11004.0,20573.0,70049.0,99043.0,1077734.0,40117,16646,33999,96733,142366,1259566
2021-05-09,23065.0,11025.0,20622.0,70147.0,99211.0,1078693.0,40117,16646,33999,96733,142366,1259566
2021-05-10,23107.0,11039.0,20685.0,70273.0,99372.0,1079778.0,40117,16646,33999,96733,142366,1259566
2021-05-11,23163.0,11067.0,20741.0,70448.0,99533.0,1080947.0,40117,16646,33999,96733,142366,1259566
2021-05-12,23212.0,11095.0,20818.0,70644.0,99722.0,1082354.0,40117,16646,33999,96733,142366,1259566
2021-05-13,23282.0,11116.0,20888.0,70847.0,99918.0,1083796.0,40117,16646,33999,96733,142366,1259566
2021-05-14,23373.0,11144.0,20965.0,71113.0,100135.0,1085406.0,40117,16646,33999,96733,142366,1259566
2021-05-15,23471.0,11179.0,21049.0,71442.0,100387.0,1087107.0,40117,16646,33999,96733,142366,1259566
2021-05-16,23527.0,11193.0,21105.0,71624.0,100513.0,1088003.0,40117,16646,33999,96733,142366,1259566
2021-05-17,23569.0,11214.0,21154.0,71799.0,100611.0,1088675.0,40117,16646,33999,96733,142366,1259566
2021-05-18,23618.0,11228.0,21210.0,72058.0,100709.0,1089536.0,40117,16646,33999,96733,142366,1259566
2021-05-19,23688.0,11263.0,21280.0,72401.0,100905.0,1090852.0,40117,16646,33999,96733,142366,1259566
2021-05-20,23786.0,11291.0,21329.0,72688.0,101052.0,1091979.0,40117,16646,33999,96733,142366,1259566
2021-05-21,23870.0,11312.0,21392.0,72912.0,101199.0,1093015.0,40117,16646,33999,96733,142366,1259566
2021-05-22,23947.0,11333.0,21441.0,73164.0,101367.0,1094226.0,40117,16646,33999,96733,142366,1259566
2021-05-23,23996.0,11347.0,21476.0,73311.0,101451.0,1094772.0,40117,16646,33999,96733,142366,1259566
2021-05-24,24038.0,11361.0,21518.0,73444.0,101528.0,1095290.0,40117,16646,33999,96733,142366,1259566
2021-05-25,24087.0,11375.0,21588.0,73612.0,101640.0,1095927.0,40117,16646,33999,96733,142366,1259566
2021-05-26,24150.0,11403.0,21644.0,73815.0,101766.0,1096641.0,40117,16646,33999,96733,142366,1259566
2021-05-27,24227.0,11431.0,21693.0,74046.0,101878.0,1097362.0,40117,16646,33999,96733,142366,1259566
2021-05-28,24297.0,11452.0,21742.0,74228.0,101969.0,1098006.0,40117,16646,33999,96733,142366,1259566
2021-05-29,24353.0,11473.0,21798.0,74417.0,102074.0,1098699.0,40117,16646,33999,96733,142366,1259566
2021-05-30,24381.0,11487.0,21847.0,74557.0,102137.0,1099028.0,40117,16646,33999,96733,142366,1259566
2021-05-31,24402.0,11494.0,21875.0,74648.0,102158.0,1099238.0,40117,16646,33999,96733,142366,1259566
2021-06-01,24437.0,11501.0,21917.0,74732.0,102207.0,1099567.0,40117,16646,33999,96733,142366,1259566
2021-06-02,24472.0,11515.0,21952.0,74851.0,102284.0,1099987.0,40117,16646,33999,96733,142366,1259566
2021-06-03,24514.0,11536.0,21994.0,74984.0,102361.0,1100456.0,40117,16646,33999,96733,142366,1259566
2021-06-04,24577.0,11557.0,22036.0,75082.0,102431.0,1100953.0,40117,16646,33999,96733,142366,1259566
2021-06-05,24633.0,11571.0,22078.0,75243.0,102522.0,1101590.0,40117,16646,33999,96733,142366,1259566
2021-06-06,24661.0,11578.0,22106.0,75334.0,102571.0,1101919.0,40117,16646,33999,96733,142366,1259566
2021-06-07,24696.0,11592.0,22141.0,75425.0,102613.0,1102220.0,40117,16646,33999,96733,142366,1259566
2021-06-08,24724.0,11599.0,22162.0,75509.0,102655.0,1102521.0,40117,16646,33999,96733,142366,1259566
2021-06-09,24766.0,11613.0,22190.0,75635.0,102725.0,1102969.0,40117,16646,33999,96733,142366,1259566
2021-06-10,24822.0,11627.0,22218.0,75747.0,102781.0,1103389.0,40117,16646,33999,96733,142366,1259566
2021-06-11,24871.0,11634.0,22260.0,75873.0,102844.0,1103851.0,40117,16646,33999,96733,142366,1259566
2021-06-12,24906.0,11655.0,22302.0,75999.0,102907.0,1104355.0,40117,16646,33999,96733,142366,1259566
2021-06-13,24934.0,11662.0,22323.0,76062.0,102949.0,1104656.0,40117,16646,33999,96733,142366,1259566
2021-06-14,24955.0,11669.0,22358.0,76111.0,102984.0,1104915.0,40117,16646,33999,96733,142366,1259566
2021-06-15,24983.0,11676.0,22379.0,76202.0,103033.0,1105286.0,40117,16646,33999,96733,142366,1259566
2021-06-16,25011.0,11690.0,22407.0,76300.0,103089.0,1105671.0,40117,16646,33999,96733,142366,1259566
2021-06-17,25053.0,11697.0,22428.0,76405.0,103138.0,1106042.0,40117,16646,33999,96733,142366,1259566
2021-06-18,25095.0,11711.0,22470.0,76489.0,103187.0,1106413.0,40117,16646,33999,96733,142366,1259566
2021-06-19,25165.0,11732.0,22505.0,76636.0,103257.0,1107008.0,40117,16646,33999,96733,142366,1259566
2021-06-20,25179.0,11732.0,22519.0,76692.0,103292.0,1107204.0,40117,16646,33999,96733,142366,1259566
2021-06-21,25207.0,11739.0,22554.0,76755.0,103313.0,1107463.0,40117,16646,33999,96733,142366,1259566
2021-06-22,25249.0,11746.0,22589.0,76825.0,103369.0,1107736.0,40117,16646,33999,96733,142366,1259566
2021-06-23,25284.0,11760.0,22617.0,76902.0,103418.0,1108037.0,40117,16646,33999,96733,142366,1259566
2021-06-24,25319.0,11774.0,22638.0,76972.0,103467.0,1108394.0,40117,16646,33999,96733,142366,1259566
2021-06-25,25361.0,11781.0,22666.0,77063.0,103516.0,1108793.0,40117,16646,33999,96733,142366,1259566
2021-06-26,25431.0,11816.0,22715.0,77168.0,103600.0,1109395.0,40117,16646,33999,96733,142366,1259566
2021-06-27,25466.0,11830.0,22757.0,77224.0,103656.0,1109717.0,40117,16646,33999,96733,142366,1259566
2021-06-28,25487.0,11844.0,22785.0,77266.0,103684.0,1109899.0,40117,16646,33999,96733,142366,1259566
2021-06-29,25522.0,11851.0,22799.0,77322.0,103719.0,1110137.0,40117,16646,33999,96733,142366,1259566
2021-06-30,25557.0,11858.0,22827.0,77385.0,103775.0,1110445.0,40117,16646,33999,96733,142366,1259566
2021-07-01,25585.0,11872.0,22855.0,77441.0,103817.0,1110753.0,40117,16646,33999,96733,142366,1259566
2021-07-02,25627.0,11879.0,22876.0,77504.0,103852.0,1111047.0,40117,16646,33999,96733,142366,1259566
2021-07-03,25683.0,11893.0,22911.0,77588.0,103915.0,1111397.0,40117,16646,33999,96733,142366,1259566
2021-07-04,25704.0,11893.0,22932.0,77623.0,103943.0,1111579.0,40117,16646,33999,96733,142366,1259566
2021-07-05,25718.0,11900.0,22953.0,77679.0,103971.0,1111768.0,40117,16646,33999,96733,142366,1259566
2021-07-06,25746.0,11914.0,22988.0,77721.0,104013.0,1111978.0,40117,16646,33999,96733,142366,1259566
2021-07-07,25774.0,11914.0,23016.0,77777.0,104055.0,1112237.0,40117,16646,33999,96733,142366,1259566
2021-07-08,25802.0,11921.0,23037.0,77826.0,104104.0,1112531.0,40117,16646,33999,96733,142366,1259566
2021-07-09,25837.0,11928.0,23058.0,77889.0,104146.0,1112825.0,40117,16646,33999,96733,142366,1259566
2021-07-10,25879.0,11956.0,23100.0,77966.0,104195.0,1113196.0,40117,16646,33999,96733,142366,1259566
2021-07-11,25893.0,11956.0,23114.0,78001.0,104230.0,1113357.0,40117,16646,33999,96733,142366,1259566
2021-07-12,25914.0,11963.0,23135.0,78043.0,104251.0,1113511.0,40117,16646,33999,96733,142366,1259566
2021-07-13,25921.0,11963.0,23156.0,78085.0,104279.0,1113700.0,40117,16646,33999,96733,142366,1259566
2021-07-14,25942.0,11977.0,23170.0,78134.0,104314.0,1113931.0,40117,16646,33999,96733,142366,1259566
2021-07-15,25963.0,11984.0,23191.0,78197.0,104349.0,1114176.0,40117,16646,33999,96733,142366,1259566
2021-07-16,25998.0,11991.0,23212.0,78246.0,104405.0,1114421.0,40117,16646,33999,96733,142366,1259566
2021-07-17,26033.0,11998.0,23233.0,78295.0,104447.0,1114785.0,40117,16646,33999,96733,142366,1259566
2021-07-18,26047.0,11998.0,23254.0,78330.0,104468.0,1114953.0,40117,16646,33999,96733,142366,1259566
2021-07-19,26075.0,11998.0,23275.0,78351.0,104496.0,1115100.0,40117,16646,33999,96733,142366,1259566
2021-07-20,26089.0,12005.0,23296.0,78365.0,104531.0,1115275.0,40117,16646,33999,96733,142366,1259566
2021-07-21,26110.0,12012.0,23310.0,78386.0,104559.0,1115478.0,40117,16646,33999,96733,142366,1259566
2021-07-22,26145.0,12019.0,23331.0,78421.0,104580.0,1115716.0,40117,16646,33999,96733,142366,1259566
2021-07-23,26166.0,12019.0,23352.0,78456.0,104608.0,1115891.0,40117,16646,33999,96733,142366,1259566
2021-07-24,26194.0,12033.0,23366.0,78484.0,104650.0,1116115.0,40117,16646,33999,96733,142366,1259566
2021-07-25,26201.0,12033.0,23387.0,78505.0,104678.0,1116241.0,40117,16646,33999,96733,142366,1259566
2021-07-26,26215.0,12040.0,23401.0,78526.0,104699.0,1116367.0,40117,16646,33999,96733,142366,1259566
2021-07-27,26236.0,12047.0,23415.0,78554.0,104720.0,1116493.0,40117,16646,33999,96733,142366,1259566
2021-07-28,26250.0,12047.0,23436.0,78603.0,104741.0,1116682.0,40117,16646,33999,96733,142366,1259566
2021-07-29,26285.0,12054.0,23450.0,78624.0,104755.0,1116885.0,40117,16646,33999,96733,142366,1259566
2021-07-30,26306.0,12061.0,23464.0,78659.0,104783.0,1117046.0,40117,16646,33999,96733,142366,1259566
2021-07-31,26320.0,12061.0,23478.0,78694.0,104804.0,1117256.0,40117,16646,33999,96733,142366,1259566
2021-08-01,26334.0,12068.0,23485.0,78715.0,104818.0,1117347.0,40117,16646,33999,96733,142366,1259566
2021-08-02,26362.0,12075.0,23499.0,78736.0,104832.0,1117452.0,40117,16646,33999,96733,142366,1259566
2021-08-03,26376.0,12075.0,23520.0,78771.0,104867.0,1117571.0,40117,16646,33999,96733,142366,1259566
2021-08-04,26404.0,12082.0,23534.0,78820.0,104895.0,1117697.0,40117,16646,33999,96733,142366,1259566
2021-08-05,26418.0,12089.0,23548.0,78862.0,104916.0,1117844.0,40117,16646,33999,96733,142366,1259566
2021-08-06,26446.0,12089.0,23562.0,78883.0,104944.0,1118005.0,40117,16646,33999,96733,142366,1259566
