covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-24,2443.0,1162.0,1925.0,7098.0,10661.0,94752.0,37436,15218,28294,85176,189952,1202054
2021-01-25,2562.0,1197.0,1974.0,7273.0,11018.0,97846.0,37436,15218,28294,85176,189952,1202054
2021-01-26,2702.0,1246.0,2023.0,7462.0,11424.0,101353.0,37436,15218,28294,85176,189952,1202054
2021-01-27,2842.0,1288.0,2072.0,7665.0,11788.0,104769.0,37436,15218,28294,85176,189952,1202054
2021-01-28,2989.0,1337.0,2128.0,7868.0,12173.0,108234.0,37436,15218,28294,85176,189952,1202054
2021-01-29,3122.0,1379.0,2184.0,8078.0,12607.0,111923.0,37436,15218,28294,85176,189952,1202054
2021-01-30,3213.0,1414.0,2226.0,8260.0,12936.0,115031.0,37436,15218,28294,85176,189952,1202054
2021-01-31,3297.0,1449.0,2254.0,8407.0,13174.0,117299.0,37436,15218,28294,85176,189952,1202054
2021-02-01,3360.0,1470.0,2289.0,8547.0,13405.0,119399.0,37436,15218,28294,85176,189952,1202054
2021-02-02,3444.0,1498.0,2331.0,8729.0,13678.0,121779.0,37436,15218,28294,85176,189952,1202054
2021-02-03,3556.0,1526.0,2380.0,8932.0,13902.0,124285.0,37436,15218,28294,85176,189952,1202054
2021-02-04,3675.0,1575.0,2422.0,9170.0,14196.0,127148.0,37436,15218,28294,85176,189952,1202054
2021-02-05,3787.0,1610.0,2485.0,9373.0,14511.0,129885.0,37436,15218,28294,85176,189952,1202054
2021-02-06,3864.0,1645.0,2513.0,9604.0,14784.0,132531.0,37436,15218,28294,85176,189952,1202054
2021-02-07,3913.0,1673.0,2541.0,9751.0,14931.0,134078.0,37436,15218,28294,85176,189952,1202054
2021-02-08,4004.0,1694.0,2562.0,9905.0,15106.0,135562.0,37436,15218,28294,85176,189952,1202054
2021-02-09,4109.0,1722.0,2590.0,10066.0,15316.0,137487.0,37436,15218,28294,85176,189952,1202054
2021-02-10,4200.0,1764.0,2639.0,10311.0,15547.0,139685.0,37436,15218,28294,85176,189952,1202054
2021-02-11,4319.0,1820.0,2688.0,10612.0,15806.0,142688.0,37436,15218,28294,85176,189952,1202054
2021-02-12,4501.0,1883.0,2772.0,10969.0,16142.0,146685.0,37436,15218,28294,85176,189952,1202054
2021-02-13,4606.0,1925.0,2835.0,11354.0,16471.0,150724.0,37436,15218,28294,85176,189952,1202054
2021-02-14,4669.0,1960.0,2877.0,11613.0,16702.0,153202.0,37436,15218,28294,85176,189952,1202054
2021-02-15,4760.0,1988.0,2926.0,11942.0,16940.0,155834.0,37436,15218,28294,85176,189952,1202054
2021-02-16,4921.0,2072.0,3017.0,12523.0,17444.0,162225.0,37436,15218,28294,85176,189952,1202054
2021-02-17,5145.0,2156.0,3157.0,13321.0,18249.0,174027.0,37436,15218,28294,85176,189952,1202054
2021-02-18,5362.0,2275.0,3290.0,14105.0,19075.0,185332.0,37436,15218,28294,85176,189952,1202054
2021-02-19,5537.0,2352.0,3402.0,14833.0,19726.0,194418.0,37436,15218,28294,85176,189952,1202054
2021-02-20,5663.0,2436.0,3521.0,15428.0,20503.0,204050.0,37436,15218,28294,85176,189952,1202054
2021-02-21,5747.0,2464.0,3584.0,15785.0,20769.0,207599.0,37436,15218,28294,85176,189952,1202054
2021-02-22,5873.0,2520.0,3654.0,16247.0,21112.0,211911.0,37436,15218,28294,85176,189952,1202054
2021-02-23,6062.0,2590.0,3801.0,16898.0,21938.0,222628.0,37436,15218,28294,85176,189952,1202054
2021-02-24,6293.0,2681.0,3955.0,17808.0,22995.0,236628.0,37436,15218,28294,85176,189952,1202054
2021-02-25,6559.0,2800.0,4179.0,18963.0,24010.0,251335.0,37436,15218,28294,85176,189952,1202054
2021-02-26,6853.0,2954.0,4389.0,19964.0,25221.0,266553.0,37436,15218,28294,85176,189952,1202054
2021-02-27,7077.0,3066.0,4571.0,20783.0,26194.0,278474.0,37436,15218,28294,85176,189952,1202054
2021-02-28,7203.0,3129.0,4641.0,21238.0,26600.0,282800.0,37436,15218,28294,85176,189952,1202054
2021-03-01,7266.0,3171.0,4704.0,21476.0,26957.0,286251.0,37436,15218,28294,85176,189952,1202054
2021-03-02,7385.0,3234.0,4837.0,21812.0,27335.0,290563.0,37436,15218,28294,85176,189952,1202054
2021-03-03,7553.0,3325.0,4970.0,22428.0,27958.0,298158.0,37436,15218,28294,85176,189952,1202054
2021-03-04,7777.0,3444.0,5103.0,23296.0,28896.0,309253.0,37436,15218,28294,85176,189952,1202054
2021-03-05,8036.0,3577.0,5278.0,24213.0,29932.0,321153.0,37436,15218,28294,85176,189952,1202054
2021-03-06,8337.0,3724.0,5523.0,25123.0,31108.0,334411.0,37436,15218,28294,85176,189952,1202054
2021-03-07,8421.0,3759.0,5572.0,25466.0,31353.0,337701.0,37436,15218,28294,85176,189952,1202054
2021-03-08,8512.0,3794.0,5628.0,25774.0,31647.0,341005.0,37436,15218,28294,85176,189952,1202054
2021-03-09,8652.0,3843.0,5712.0,26257.0,31997.0,345380.0,37436,15218,28294,85176,189952,1202054
2021-03-10,8813.0,3913.0,5817.0,26719.0,32543.0,350952.0,37436,15218,28294,85176,189952,1202054
2021-03-11,8988.0,3997.0,5957.0,27202.0,33124.0,356909.0,37436,15218,28294,85176,189952,1202054
2021-03-12,9359.0,4151.0,6223.0,28266.0,34797.0,370874.0,37436,15218,28294,85176,189952,1202054
2021-03-13,9828.0,4410.0,6622.0,29806.0,38493.0,402290.0,37436,15218,28294,85176,189952,1202054
2021-03-14,10059.0,4522.0,6839.0,30583.0,39795.0,413784.0,37436,15218,28294,85176,189952,1202054
2021-03-15,10325.0,4648.0,7091.0,31696.0,41426.0,428645.0,37436,15218,28294,85176,189952,1202054
2021-03-16,10675.0,4851.0,7420.0,32928.0,44618.0,454370.0,37436,15218,28294,85176,189952,1202054
2021-03-17,11235.0,5166.0,8008.0,35105.0,49882.0,491841.0,37436,15218,28294,85176,189952,1202054
2021-03-18,12033.0,5642.0,8904.0,37513.0,59017.0,552937.0,37436,15218,28294,85176,189952,1202054
2021-03-19,12950.0,6209.0,9968.0,40313.0,68236.0,617239.0,37436,15218,28294,85176,189952,1202054
2021-03-20,14287.0,7070.0,11410.0,43890.0,84588.0,722078.0,37436,15218,28294,85176,189952,1202054
2021-03-21,14826.0,7364.0,12026.0,45367.0,90706.0,759920.0,37436,15218,28294,85176,189952,1202054
2021-03-22,15477.0,7700.0,12677.0,46998.0,96264.0,793303.0,37436,15218,28294,85176,189952,1202054
2021-03-23,16058.0,8008.0,13377.0,48762.0,101857.0,826455.0,37436,15218,28294,85176,189952,1202054
2021-03-24,16653.0,8295.0,13986.0,50596.0,107177.0,856611.0,37436,15218,28294,85176,189952,1202054
2021-03-25,17332.0,8603.0,14637.0,52423.0,112455.0,886571.0,37436,15218,28294,85176,189952,1202054
2021-03-26,18067.0,8932.0,15204.0,54320.0,118090.0,918435.0,37436,15218,28294,85176,189952,1202054
2021-03-27,19047.0,9317.0,15946.0,56735.0,125447.0,958755.0,37436,15218,28294,85176,189952,1202054
2021-03-28,19453.0,9485.0,16338.0,57792.0,129311.0,977774.0,37436,15218,28294,85176,189952,1202054
2021-03-29,19817.0,9639.0,16758.0,58779.0,132202.0,992026.0,37436,15218,28294,85176,189952,1202054
2021-03-30,20160.0,9772.0,17094.0,59563.0,134708.0,1004570.0,37436,15218,28294,85176,189952,1202054
2021-03-31,20559.0,9926.0,17409.0,60452.0,137242.0,1017163.0,37436,15218,28294,85176,189952,1202054
2021-04-01,20804.0,9989.0,17549.0,60949.0,138271.0,1022686.0,37436,15218,28294,85176,189952,1202054
2021-04-02,20930.0,10031.0,17619.0,61208.0,139006.0,1025927.0,37436,15218,28294,85176,189952,1202054
2021-04-03,21070.0,10066.0,17717.0,61516.0,139699.0,1029735.0,37436,15218,28294,85176,189952,1202054
2021-04-04,21140.0,10087.0,17752.0,61684.0,140007.0,1031240.0,37436,15218,28294,85176,189952,1202054
2021-04-05,21168.0,10094.0,17794.0,61761.0,140126.0,1031870.0,37436,15218,28294,85176,189952,1202054
2021-04-06,21238.0,10122.0,17857.0,61964.0,140350.0,1033193.0,37436,15218,28294,85176,189952,1202054
2021-04-07,21329.0,10164.0,17920.0,62286.0,140679.0,1035027.0,37436,15218,28294,85176,189952,1202054
