covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-10,4214.0,1764.0,2639.0,10325.0,15547.0,140000.0,37478,15246,28350,85225,189399,1203517
2021-02-11,4333.0,1820.0,2695.0,10633.0,15799.0,143003.0,37478,15246,28350,85225,189399,1203517
2021-02-12,4515.0,1883.0,2779.0,10990.0,16135.0,146993.0,37478,15246,28350,85225,189399,1203517
2021-02-13,4620.0,1925.0,2842.0,11375.0,16464.0,151032.0,37478,15246,28350,85225,189399,1203517
2021-02-14,4683.0,1953.0,2884.0,11641.0,16695.0,153517.0,37478,15246,28350,85225,189399,1203517
2021-02-15,4774.0,1988.0,2933.0,11963.0,16933.0,156142.0,37478,15246,28350,85225,189399,1203517
2021-02-16,4935.0,2072.0,3017.0,12544.0,17437.0,162526.0,37478,15246,28350,85225,189399,1203517
2021-02-17,5159.0,2156.0,3164.0,13349.0,18242.0,174307.0,37478,15246,28350,85225,189399,1203517
2021-02-18,5376.0,2268.0,3297.0,14133.0,19061.0,185605.0,37478,15246,28350,85225,189399,1203517
2021-02-19,5551.0,2352.0,3416.0,14854.0,19712.0,194698.0,37478,15246,28350,85225,189399,1203517
2021-02-20,5677.0,2436.0,3528.0,15456.0,20475.0,204330.0,37478,15246,28350,85225,189399,1203517
2021-02-21,5761.0,2464.0,3591.0,15813.0,20741.0,207886.0,37478,15246,28350,85225,189399,1203517
2021-02-22,5887.0,2520.0,3661.0,16268.0,21084.0,212191.0,37478,15246,28350,85225,189399,1203517
2021-02-23,6069.0,2583.0,3808.0,16926.0,21903.0,222950.0,37478,15246,28350,85225,189399,1203517
2021-02-24,6307.0,2681.0,3962.0,17836.0,22953.0,236943.0,37478,15246,28350,85225,189399,1203517
2021-02-25,6573.0,2800.0,4186.0,18991.0,23975.0,251692.0,37478,15246,28350,85225,189399,1203517
2021-02-26,6867.0,2954.0,4396.0,19999.0,25179.0,266931.0,37478,15246,28350,85225,189399,1203517
2021-02-27,7091.0,3066.0,4578.0,20818.0,26159.0,278859.0,37478,15246,28350,85225,189399,1203517
2021-02-28,7217.0,3129.0,4648.0,21273.0,26565.0,283185.0,37478,15246,28350,85225,189399,1203517
2021-03-01,7280.0,3171.0,4711.0,21504.0,26922.0,286629.0,37478,15246,28350,85225,189399,1203517
2021-03-02,7399.0,3234.0,4844.0,21847.0,27300.0,290934.0,37478,15246,28350,85225,189399,1203517
2021-03-03,7567.0,3318.0,4970.0,22463.0,27923.0,298515.0,37478,15246,28350,85225,189399,1203517
2021-03-04,7791.0,3444.0,5110.0,23324.0,28868.0,309610.0,37478,15246,28350,85225,189399,1203517
2021-03-05,8050.0,3577.0,5285.0,24255.0,29890.0,321503.0,37478,15246,28350,85225,189399,1203517
2021-03-06,8351.0,3724.0,5530.0,25158.0,31059.0,334803.0,37478,15246,28350,85225,189399,1203517
2021-03-07,8435.0,3759.0,5579.0,25508.0,31304.0,338079.0,37478,15246,28350,85225,189399,1203517
2021-03-08,8526.0,3794.0,5635.0,25816.0,31598.0,341376.0,37478,15246,28350,85225,189399,1203517
2021-03-09,8666.0,3843.0,5719.0,26299.0,31948.0,345751.0,37478,15246,28350,85225,189399,1203517
2021-03-10,8827.0,3913.0,5824.0,26754.0,32494.0,351323.0,37478,15246,28350,85225,189399,1203517
2021-03-11,9002.0,4004.0,5964.0,27237.0,33075.0,357266.0,37478,15246,28350,85225,189399,1203517
2021-03-12,9373.0,4158.0,6230.0,28308.0,34748.0,371217.0,37478,15246,28350,85225,189399,1203517
2021-03-13,9842.0,4417.0,6622.0,29848.0,38430.0,402640.0,37478,15246,28350,85225,189399,1203517
2021-03-14,10073.0,4529.0,6839.0,30625.0,39725.0,414169.0,37478,15246,28350,85225,189399,1203517
2021-03-15,10346.0,4655.0,7091.0,31745.0,41349.0,429037.0,37478,15246,28350,85225,189399,1203517
2021-03-16,10696.0,4858.0,7420.0,32977.0,44534.0,454874.0,37478,15246,28350,85225,189399,1203517
2021-03-17,11249.0,5173.0,8015.0,35154.0,49805.0,492471.0,37478,15246,28350,85225,189399,1203517
2021-03-18,12054.0,5649.0,8911.0,37562.0,58905.0,553595.0,37478,15246,28350,85225,189399,1203517
2021-03-19,12964.0,6209.0,9975.0,40355.0,68089.0,617939.0,37478,15246,28350,85225,189399,1203517
2021-03-20,14301.0,7077.0,11410.0,43939.0,84399.0,722981.0,37478,15246,28350,85225,189399,1203517
2021-03-21,14854.0,7371.0,12026.0,45416.0,90503.0,760900.0,37478,15246,28350,85225,189399,1203517
2021-03-22,15498.0,7707.0,12684.0,47047.0,96047.0,794290.0,37478,15246,28350,85225,189399,1203517
2021-03-23,16079.0,8015.0,13377.0,48811.0,101612.0,827463.0,37478,15246,28350,85225,189399,1203517
2021-03-24,16674.0,8302.0,13993.0,50645.0,106890.0,857668.0,37478,15246,28350,85225,189399,1203517
2021-03-25,17353.0,8624.0,14644.0,52486.0,112154.0,887817.0,37478,15246,28350,85225,189399,1203517
2021-03-26,18088.0,8960.0,15211.0,54390.0,117754.0,919695.0,37478,15246,28350,85225,189399,1203517
2021-03-27,19068.0,9338.0,15946.0,56812.0,125097.0,960085.0,37478,15246,28350,85225,189399,1203517
2021-03-28,19481.0,9506.0,16345.0,57869.0,128933.0,979118.0,37478,15246,28350,85225,189399,1203517
2021-03-29,19838.0,9660.0,16765.0,58849.0,131817.0,993398.0,37478,15246,28350,85225,189399,1203517
2021-03-30,20188.0,9800.0,17094.0,59647.0,134316.0,1005956.0,37478,15246,28350,85225,189399,1203517
2021-03-31,20587.0,9954.0,17409.0,60536.0,136836.0,1018570.0,37478,15246,28350,85225,189399,1203517
2021-04-01,20839.0,10017.0,17556.0,61040.0,137865.0,1024114.0,37478,15246,28350,85225,189399,1203517
2021-04-02,20958.0,10059.0,17633.0,61299.0,138600.0,1027369.0,37478,15246,28350,85225,189399,1203517
2021-04-03,21105.0,10094.0,17724.0,61607.0,139286.0,1031212.0,37478,15246,28350,85225,189399,1203517
2021-04-04,21168.0,10115.0,17766.0,61775.0,139601.0,1032731.0,37478,15246,28350,85225,189399,1203517
2021-04-05,21203.0,10122.0,17801.0,61852.0,139713.0,1033368.0,37478,15246,28350,85225,189399,1203517
2021-04-06,21273.0,10157.0,17871.0,62055.0,139944.0,1034733.0,37478,15246,28350,85225,189399,1203517
2021-04-07,21364.0,10192.0,17934.0,62384.0,140280.0,1036623.0,37478,15246,28350,85225,189399,1203517
2021-04-08,21476.0,10227.0,17997.0,62636.0,140588.0,1038457.0,37478,15246,28350,85225,189399,1203517
2021-04-09,21595.0,10269.0,18060.0,62972.0,141008.0,1041103.0,37478,15246,28350,85225,189399,1203517
2021-04-10,21707.0,10311.0,18137.0,63259.0,141491.0,1044008.0,37478,15246,28350,85225,189399,1203517
2021-04-11,21749.0,10339.0,18186.0,63420.0,141750.0,1045142.0,37478,15246,28350,85225,189399,1203517
2021-04-12,21805.0,10346.0,18207.0,63518.0,141897.0,1045926.0,37478,15246,28350,85225,189399,1203517
2021-04-13,21840.0,10360.0,18242.0,63602.0,142072.0,1046752.0,37478,15246,28350,85225,189399,1203517
2021-04-14,21896.0,10381.0,18277.0,63686.0,142226.0,1047543.0,37478,15246,28350,85225,189399,1203517
2021-04-15,21945.0,10402.0,18312.0,63819.0,142373.0,1048369.0,37478,15246,28350,85225,189399,1203517
2021-04-16,21987.0,10416.0,18333.0,63903.0,142541.0,1049244.0,37478,15246,28350,85225,189399,1203517
2021-04-17,22057.0,10430.0,18375.0,64008.0,142716.0,1050161.0,37478,15246,28350,85225,189399,1203517
2021-04-18,22078.0,10437.0,18396.0,64092.0,142800.0,1050609.0,37478,15246,28350,85225,189399,1203517
2021-04-19,22099.0,10444.0,18417.0,64141.0,142877.0,1051043.0,37478,15246,28350,85225,189399,1203517
2021-04-20,22120.0,10451.0,18431.0,64197.0,142961.0,1051498.0,37478,15246,28350,85225,189399,1203517
2021-04-21,22162.0,10465.0,18466.0,64267.0,143045.0,1052037.0,37478,15246,28350,85225,189399,1203517
