covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-03,364.0,238.0,497.0,2037.0,2051.0,17486.0,37534,15295,28497,85386,189112,1207059
2021-01-04,385.0,252.0,518.0,2135.0,2128.0,18417.0,37534,15295,28497,85386,189112,1207059
2021-01-05,434.0,280.0,581.0,2331.0,2331.0,20265.0,37534,15295,28497,85386,189112,1207059
2021-01-06,511.0,315.0,630.0,2541.0,2611.0,22673.0,37534,15295,28497,85386,189112,1207059
2021-01-07,581.0,343.0,721.0,2849.0,3031.0,26236.0,37534,15295,28497,85386,189112,1207059
2021-01-08,665.0,392.0,819.0,3178.0,3493.0,30163.0,37534,15295,28497,85386,189112,1207059
2021-01-09,721.0,427.0,889.0,3458.0,3885.0,33635.0,37534,15295,28497,85386,189112,1207059
2021-01-10,770.0,455.0,938.0,3612.0,4109.0,35812.0,37534,15295,28497,85386,189112,1207059
2021-01-11,840.0,483.0,1015.0,3829.0,4487.0,38955.0,37534,15295,28497,85386,189112,1207059
2021-01-12,938.0,518.0,1085.0,4088.0,4970.0,42973.0,37534,15295,28497,85386,189112,1207059
2021-01-13,1057.0,581.0,1183.0,4340.0,5474.0,47355.0,37534,15295,28497,85386,189112,1207059
2021-01-14,1176.0,637.0,1281.0,4655.0,5992.0,52143.0,37534,15295,28497,85386,189112,1207059
2021-01-15,1330.0,693.0,1358.0,4963.0,6566.0,57687.0,37534,15295,28497,85386,189112,1207059
2021-01-16,1428.0,742.0,1428.0,5271.0,7091.0,62356.0,37534,15295,28497,85386,189112,1207059
2021-01-17,1512.0,784.0,1470.0,5453.0,7448.0,65541.0,37534,15295,28497,85386,189112,1207059
2021-01-18,1617.0,833.0,1519.0,5663.0,7868.0,69251.0,37534,15295,28497,85386,189112,1207059
2021-01-19,1750.0,889.0,1603.0,5859.0,8323.0,73416.0,37534,15295,28497,85386,189112,1207059
2021-01-20,1890.0,938.0,1680.0,6139.0,8750.0,77882.0,37534,15295,28497,85386,189112,1207059
2021-01-21,2058.0,1015.0,1743.0,6433.0,9268.0,82684.0,37534,15295,28497,85386,189112,1207059
2021-01-22,2247.0,1085.0,1827.0,6748.0,9898.0,88235.0,37534,15295,28497,85386,189112,1207059
2021-01-23,2380.0,1134.0,1897.0,6979.0,10346.0,92631.0,37534,15295,28497,85386,189112,1207059
2021-01-24,2457.0,1162.0,1932.0,7126.0,10633.0,95312.0,37534,15295,28497,85386,189112,1207059
2021-01-25,2576.0,1197.0,1974.0,7294.0,10990.0,98420.0,37534,15295,28497,85386,189112,1207059
2021-01-26,2716.0,1246.0,2023.0,7483.0,11389.0,101955.0,37534,15295,28497,85386,189112,1207059
2021-01-27,2863.0,1295.0,2079.0,7686.0,11767.0,105392.0,37534,15295,28497,85386,189112,1207059
2021-01-28,3003.0,1344.0,2135.0,7896.0,12152.0,108892.0,37534,15295,28497,85386,189112,1207059
2021-01-29,3143.0,1379.0,2191.0,8106.0,12586.0,112609.0,37534,15295,28497,85386,189112,1207059
2021-01-30,3234.0,1421.0,2233.0,8288.0,12915.0,115745.0,37534,15295,28497,85386,189112,1207059
2021-01-31,3318.0,1449.0,2261.0,8435.0,13153.0,118020.0,37534,15295,28497,85386,189112,1207059
2021-02-01,3381.0,1477.0,2303.0,8575.0,13377.0,120134.0,37534,15295,28497,85386,189112,1207059
2021-02-02,3465.0,1505.0,2345.0,8764.0,13650.0,122528.0,37534,15295,28497,85386,189112,1207059
2021-02-03,3577.0,1533.0,2387.0,8967.0,13881.0,125055.0,37534,15295,28497,85386,189112,1207059
2021-02-04,3696.0,1582.0,2436.0,9205.0,14175.0,127960.0,37534,15295,28497,85386,189112,1207059
2021-02-05,3808.0,1617.0,2492.0,9415.0,14483.0,130697.0,37534,15295,28497,85386,189112,1207059
2021-02-06,3892.0,1652.0,2520.0,9646.0,14763.0,133357.0,37534,15295,28497,85386,189112,1207059
2021-02-07,3941.0,1680.0,2548.0,9786.0,14917.0,134911.0,37534,15295,28497,85386,189112,1207059
2021-02-08,4032.0,1701.0,2576.0,9947.0,15085.0,136402.0,37534,15295,28497,85386,189112,1207059
2021-02-09,4137.0,1729.0,2604.0,10108.0,15295.0,138348.0,37534,15295,28497,85386,189112,1207059
2021-02-10,4228.0,1771.0,2646.0,10353.0,15533.0,140560.0,37534,15295,28497,85386,189112,1207059
2021-02-11,4347.0,1827.0,2702.0,10661.0,15785.0,143577.0,37534,15295,28497,85386,189112,1207059
2021-02-12,4529.0,1890.0,2786.0,11018.0,16121.0,147581.0,37534,15295,28497,85386,189112,1207059
2021-02-13,4634.0,1932.0,2849.0,11403.0,16443.0,151634.0,37534,15295,28497,85386,189112,1207059
2021-02-14,4697.0,1967.0,2898.0,11669.0,16674.0,154140.0,37534,15295,28497,85386,189112,1207059
2021-02-15,4788.0,1995.0,2947.0,11991.0,16912.0,156786.0,37534,15295,28497,85386,189112,1207059
2021-02-16,4949.0,2079.0,3031.0,12579.0,17416.0,163184.0,37534,15295,28497,85386,189112,1207059
2021-02-17,5173.0,2163.0,3178.0,13384.0,18221.0,175000.0,37534,15295,28497,85386,189112,1207059
2021-02-18,5397.0,2282.0,3318.0,14168.0,19033.0,186333.0,37534,15295,28497,85386,189112,1207059
2021-02-19,5565.0,2359.0,3430.0,14896.0,19684.0,195468.0,37534,15295,28497,85386,189112,1207059
2021-02-20,5698.0,2443.0,3549.0,15498.0,20447.0,205128.0,37534,15295,28497,85386,189112,1207059
2021-02-21,5782.0,2471.0,3612.0,15855.0,20713.0,208684.0,37534,15295,28497,85386,189112,1207059
2021-02-22,5908.0,2527.0,3682.0,16317.0,21049.0,213010.0,37534,15295,28497,85386,189112,1207059
2021-02-23,6090.0,2597.0,3829.0,16975.0,21875.0,223825.0,37534,15295,28497,85386,189112,1207059
2021-02-24,6321.0,2695.0,3990.0,17892.0,22925.0,237888.0,37534,15295,28497,85386,189112,1207059
2021-02-25,6594.0,2814.0,4214.0,19054.0,23968.0,252798.0,37534,15295,28497,85386,189112,1207059
2021-02-26,6888.0,2968.0,4424.0,20055.0,25172.0,268072.0,37534,15295,28497,85386,189112,1207059
2021-02-27,7112.0,3080.0,4606.0,20874.0,26145.0,280049.0,37534,15295,28497,85386,189112,1207059
2021-02-28,7231.0,3143.0,4676.0,21329.0,26551.0,284389.0,37534,15295,28497,85386,189112,1207059
2021-03-01,7301.0,3185.0,4739.0,21567.0,26901.0,287868.0,37534,15295,28497,85386,189112,1207059
2021-03-02,7420.0,3248.0,4872.0,21910.0,27279.0,292187.0,37534,15295,28497,85386,189112,1207059
2021-03-03,7581.0,3339.0,5005.0,22526.0,27888.0,299852.0,37534,15295,28497,85386,189112,1207059
2021-03-04,7812.0,3458.0,5138.0,23394.0,28833.0,311010.0,37534,15295,28497,85386,189112,1207059
2021-03-05,8071.0,3598.0,5313.0,24318.0,29855.0,322931.0,37534,15295,28497,85386,189112,1207059
2021-03-06,8372.0,3745.0,5565.0,25228.0,31031.0,336294.0,37534,15295,28497,85386,189112,1207059
2021-03-07,8456.0,3780.0,5614.0,25571.0,31269.0,339584.0,37534,15295,28497,85386,189112,1207059
2021-03-08,8547.0,3815.0,5670.0,25886.0,31563.0,342888.0,37534,15295,28497,85386,189112,1207059
2021-03-09,8687.0,3864.0,5754.0,26362.0,31913.0,347263.0,37534,15295,28497,85386,189112,1207059
2021-03-10,8855.0,3934.0,5852.0,26824.0,32459.0,352835.0,37534,15295,28497,85386,189112,1207059
2021-03-11,9030.0,4025.0,5992.0,27307.0,33040.0,358799.0,37534,15295,28497,85386,189112,1207059
2021-03-12,9394.0,4179.0,6265.0,28378.0,34699.0,372764.0,37534,15295,28497,85386,189112,1207059
2021-03-13,9863.0,4438.0,6664.0,29925.0,38374.0,404474.0,37534,15295,28497,85386,189112,1207059
2021-03-14,10101.0,4557.0,6881.0,30695.0,39676.0,416024.0,37534,15295,28497,85386,189112,1207059
2021-03-15,10374.0,4683.0,7133.0,31815.0,41293.0,430955.0,37534,15295,28497,85386,189112,1207059
2021-03-16,10717.0,4886.0,7462.0,33047.0,44520.0,456974.0,37534,15295,28497,85386,189112,1207059
2021-03-17,11284.0,5201.0,8050.0,35238.0,49840.0,494823.0,37534,15295,28497,85386,189112,1207059
2021-03-18,12089.0,5677.0,8953.0,37639.0,58919.0,556094.0,37534,15295,28497,85386,189112,1207059
2021-03-19,12992.0,6237.0,10024.0,40439.0,68096.0,620550.0,37534,15295,28497,85386,189112,1207059
2021-03-20,14336.0,7105.0,11466.0,44051.0,84441.0,726110.0,37534,15295,28497,85386,189112,1207059
2021-03-21,14882.0,7399.0,12089.0,45535.0,90538.0,764246.0,37534,15295,28497,85386,189112,1207059
2021-03-22,15533.0,7742.0,12747.0,47166.0,96075.0,797706.0,37534,15295,28497,85386,189112,1207059
2021-03-23,16114.0,8043.0,13447.0,48930.0,101668.0,830977.0,37534,15295,28497,85386,189112,1207059
2021-03-24,16709.0,8337.0,14063.0,50764.0,106953.0,861245.0,37534,15295,28497,85386,189112,1207059
2021-03-25,17388.0,8659.0,14721.0,52612.0,112203.0,891457.0,37534,15295,28497,85386,189112,1207059
2021-03-26,18123.0,8988.0,15288.0,54523.0,117789.0,923391.0,37534,15295,28497,85386,189112,1207059
2021-03-27,19103.0,9373.0,16030.0,56945.0,125104.0,963893.0,37534,15295,28497,85386,189112,1207059
2021-03-28,19516.0,9541.0,16422.0,58009.0,128940.0,982996.0,37534,15295,28497,85386,189112,1207059
2021-03-29,19880.0,9695.0,16856.0,58996.0,131817.0,997297.0,37534,15295,28497,85386,189112,1207059
2021-03-30,20230.0,9835.0,17185.0,59787.0,134302.0,1009890.0,37534,15295,28497,85386,189112,1207059
2021-03-31,20629.0,9989.0,17507.0,60683.0,136815.0,1022539.0,37534,15295,28497,85386,189112,1207059
2021-04-01,20881.0,10052.0,17647.0,61187.0,137830.0,1028097.0,37534,15295,28497,85386,189112,1207059
2021-04-02,21000.0,10094.0,17724.0,61446.0,138558.0,1031366.0,37534,15295,28497,85386,189112,1207059
2021-04-03,21147.0,10136.0,17815.0,61754.0,139251.0,1035216.0,37534,15295,28497,85386,189112,1207059
2021-04-04,21210.0,10157.0,17857.0,61922.0,139559.0,1036735.0,37534,15295,28497,85386,189112,1207059
2021-04-05,21238.0,10164.0,17899.0,62006.0,139671.0,1037379.0,37534,15295,28497,85386,189112,1207059
2021-04-06,21308.0,10192.0,17969.0,62209.0,139902.0,1038744.0,37534,15295,28497,85386,189112,1207059
2021-04-07,21406.0,10234.0,18032.0,62538.0,140231.0,1040641.0,37534,15295,28497,85386,189112,1207059
2021-04-08,21511.0,10262.0,18095.0,62790.0,140546.0,1042482.0,37534,15295,28497,85386,189112,1207059
2021-04-09,21637.0,10311.0,18165.0,63133.0,140959.0,1045121.0,37534,15295,28497,85386,189112,1207059
2021-04-10,21756.0,10353.0,18242.0,63420.0,141449.0,1048047.0,37534,15295,28497,85386,189112,1207059
2021-04-11,21791.0,10374.0,18291.0,63581.0,141701.0,1049188.0,37534,15295,28497,85386,189112,1207059
2021-04-12,21847.0,10388.0,18312.0,63679.0,141855.0,1049972.0,37534,15295,28497,85386,189112,1207059
2021-04-13,21882.0,10402.0,18354.0,63763.0,142023.0,1050798.0,37534,15295,28497,85386,189112,1207059
2021-04-14,21945.0,10423.0,18389.0,63847.0,142184.0,1051596.0,37534,15295,28497,85386,189112,1207059
2021-04-15,21987.0,10444.0,18417.0,63980.0,142338.0,1052429.0,37534,15295,28497,85386,189112,1207059
2021-04-16,22029.0,10458.0,18445.0,64064.0,142499.0,1053304.0,37534,15295,28497,85386,189112,1207059
2021-04-17,22099.0,10472.0,18487.0,64176.0,142674.0,1054242.0,37534,15295,28497,85386,189112,1207059
2021-04-18,22120.0,10479.0,18508.0,64260.0,142765.0,1054697.0,37534,15295,28497,85386,189112,1207059
2021-04-19,22141.0,10479.0,18529.0,64309.0,142842.0,1055138.0,37534,15295,28497,85386,189112,1207059
2021-04-20,22162.0,10486.0,18543.0,64365.0,142926.0,1055621.0,37534,15295,28497,85386,189112,1207059
2021-04-21,22204.0,10507.0,18585.0,64442.0,143017.0,1056202.0,37534,15295,28497,85386,189112,1207059
2021-04-22,22246.0,10521.0,18606.0,64526.0,143129.0,1056804.0,37534,15295,28497,85386,189112,1207059
2021-04-23,22274.0,10535.0,18634.0,64596.0,143262.0,1057525.0,37534,15295,28497,85386,189112,1207059
2021-04-24,22323.0,10549.0,18676.0,64708.0,143423.0,1058288.0,37534,15295,28497,85386,189112,1207059
2021-04-25,22344.0,10556.0,18690.0,64771.0,143514.0,1058652.0,37534,15295,28497,85386,189112,1207059
2021-04-26,22365.0,10563.0,18718.0,64834.0,143598.0,1059009.0,37534,15295,28497,85386,189112,1207059
2021-04-27,22393.0,10577.0,18739.0,64897.0,143689.0,1059492.0,37534,15295,28497,85386,189112,1207059
2021-04-28,22428.0,10598.0,18760.0,64967.0,143759.0,1059968.0,37534,15295,28497,85386,189112,1207059
2021-04-29,22463.0,10612.0,18781.0,65023.0,143857.0,1060451.0,37534,15295,28497,85386,189112,1207059
2021-04-30,22512.0,10626.0,18809.0,65107.0,143976.0,1060983.0,37534,15295,28497,85386,189112,1207059
2021-05-01,22547.0,10640.0,18830.0,65184.0,144074.0,1061431.0,37534,15295,28497,85386,189112,1207059
2021-05-02,22568.0,10647.0,18844.0,65233.0,144130.0,1061683.0,37534,15295,28497,85386,189112,1207059
2021-05-03,22575.0,10654.0,18858.0,65275.0,144158.0,1061830.0,37534,15295,28497,85386,189112,1207059
2021-05-04,22603.0,10654.0,18865.0,65324.0,144207.0,1062117.0,37534,15295,28497,85386,189112,1207059
2021-05-05,22631.0,10661.0,18886.0,65394.0,144277.0,1062481.0,37534,15295,28497,85386,189112,1207059
