covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-13,9926.0,4494.0,6713.0,30023.0,36771.0,406980.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-14,10164.0,4613.0,6937.0,30793.0,38010.0,418593.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-15,10430.0,4732.0,7189.0,31906.0,39557.0,433629.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-16,10780.0,4935.0,7518.0,33152.0,42651.0,459795.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-17,11340.0,5257.0,8113.0,35357.0,47775.0,497903.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-18,12152.0,5740.0,9023.0,37772.0,56511.0,559692.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-19,13076.0,6300.0,10094.0,40572.0,65464.0,624610.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-20,14427.0,7175.0,11543.0,44205.0,81284.0,731325.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-21,14980.0,7469.0,12166.0,45696.0,87206.0,769916.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-22,15631.0,7812.0,12831.0,47334.0,92575.0,803565.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-23,16219.0,8120.0,13538.0,49112.0,97993.0,837172.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-24,16814.0,8414.0,14154.0,50953.0,103124.0,867650.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-25,17486.0,8736.0,14819.0,52808.0,108213.0,898051.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-26,18228.0,9058.0,15393.0,54726.0,113624.0,930181.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-27,19215.0,9443.0,16149.0,57155.0,120729.0,970991.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-28,19635.0,9611.0,16541.0,58219.0,124474.0,990234.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-29,19999.0,9765.0,16968.0,59206.0,127267.0,1004612.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-30,20342.0,9905.0,17290.0,60004.0,129668.0,1017268.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-03-31,20748.0,10059.0,17612.0,60907.0,132097.0,1030001.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-01,20993.0,10122.0,17759.0,61411.0,133084.0,1035580.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-02,21119.0,10164.0,17836.0,61670.0,133784.0,1038870.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-03,21259.0,10206.0,17927.0,61978.0,134463.0,1042741.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-04,21322.0,10227.0,17962.0,62146.0,134771.0,1044274.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-05,21350.0,10241.0,18004.0,62230.0,134883.0,1044918.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-06,21420.0,10269.0,18074.0,62440.0,135107.0,1046304.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-07,21518.0,10304.0,18137.0,62769.0,135436.0,1048229.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-08,21630.0,10339.0,18200.0,63021.0,135737.0,1050070.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-09,21756.0,10381.0,18270.0,63371.0,136143.0,1052723.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-10,21868.0,10423.0,18347.0,63658.0,136619.0,1055656.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-11,21910.0,10444.0,18396.0,63812.0,136857.0,1056804.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-12,21973.0,10458.0,18410.0,63917.0,137011.0,1057588.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-13,22001.0,10472.0,18452.0,64001.0,137179.0,1058414.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-14,22064.0,10493.0,18494.0,64085.0,137333.0,1059205.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-15,22113.0,10514.0,18522.0,64218.0,137480.0,1060045.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-16,22155.0,10528.0,18550.0,64302.0,137634.0,1060927.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-17,22225.0,10549.0,18592.0,64421.0,137802.0,1061879.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-18,22246.0,10549.0,18613.0,64498.0,137886.0,1062334.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-19,22267.0,10556.0,18634.0,64554.0,137956.0,1062782.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-20,22288.0,10563.0,18655.0,64610.0,138040.0,1063272.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-21,22330.0,10577.0,18690.0,64687.0,138131.0,1063853.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-22,22372.0,10591.0,18711.0,64771.0,138236.0,1064462.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-23,22407.0,10612.0,18739.0,64841.0,138369.0,1065190.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-24,22449.0,10626.0,18781.0,64946.0,138516.0,1065967.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-25,22470.0,10633.0,18795.0,65009.0,138607.0,1066338.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-26,22491.0,10640.0,18823.0,65072.0,138684.0,1066695.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-27,22526.0,10647.0,18844.0,65135.0,138775.0,1067178.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-28,22561.0,10675.0,18865.0,65205.0,138838.0,1067654.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-29,22596.0,10682.0,18893.0,65268.0,138936.0,1068158.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-04-30,22645.0,10703.0,18921.0,65373.0,139048.0,1068690.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-01,22680.0,10717.0,18942.0,65450.0,139139.0,1069152.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-02,22701.0,10724.0,18963.0,65499.0,139195.0,1069404.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-03,22708.0,10724.0,18970.0,65548.0,139230.0,1069551.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-04,22736.0,10731.0,18984.0,65590.0,139272.0,1069852.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-05,22764.0,10738.0,19005.0,65674.0,139349.0,1070230.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-06,22806.0,10745.0,19040.0,65751.0,139419.0,1070657.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-07,22848.0,10759.0,19075.0,65828.0,139510.0,1071154.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-08,22890.0,10773.0,19103.0,65891.0,139622.0,1071756.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-09,22911.0,10780.0,19131.0,65940.0,139706.0,1072015.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-10,22932.0,10780.0,19166.0,66003.0,139769.0,1072330.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-11,22967.0,10794.0,19201.0,66101.0,139839.0,1072743.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-12,23002.0,10808.0,19236.0,66185.0,139937.0,1073338.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-13,23051.0,10822.0,19285.0,66304.0,140042.0,1073975.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-14,23107.0,10829.0,19334.0,66458.0,140140.0,1074612.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-15,23177.0,10850.0,19376.0,66605.0,140259.0,1075333.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-16,23212.0,10857.0,19411.0,66696.0,140336.0,1075676.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-17,23240.0,10871.0,19439.0,66780.0,140385.0,1075970.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-18,23268.0,10885.0,19474.0,66934.0,140455.0,1076418.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-19,23324.0,10906.0,19523.0,67137.0,140567.0,1077020.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-20,23380.0,10927.0,19558.0,67340.0,140665.0,1077615.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-21,23436.0,10934.0,19600.0,67473.0,140763.0,1078154.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-22,23492.0,10955.0,19628.0,67613.0,140882.0,1078784.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-23,23513.0,10962.0,19656.0,67711.0,140938.0,1079092.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-24,23548.0,10969.0,19684.0,67788.0,140994.0,1079414.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-25,23590.0,10990.0,19719.0,67886.0,141078.0,1079806.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-26,23639.0,11018.0,19768.0,68005.0,141162.0,1080268.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-27,23702.0,11032.0,19803.0,68159.0,141253.0,1080737.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-28,23758.0,11053.0,19838.0,68271.0,141330.0,1081178.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-29,23807.0,11074.0,19873.0,68390.0,141435.0,1081619.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-30,23828.0,11088.0,19901.0,68474.0,141477.0,1081822.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-05-31,23849.0,11095.0,19929.0,68544.0,141498.0,1081983.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-01,23870.0,11095.0,19950.0,68614.0,141547.0,1082200.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-02,23905.0,11109.0,19978.0,68705.0,141624.0,1082501.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-03,23933.0,11130.0,20006.0,68796.0,141687.0,1082879.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-04,23982.0,11137.0,20027.0,68880.0,141750.0,1083222.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-05,24024.0,11144.0,20055.0,69013.0,141834.0,1083691.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-06,24052.0,11151.0,20069.0,69076.0,141876.0,1083936.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-07,24080.0,11158.0,20097.0,69139.0,141925.0,1084167.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-08,24101.0,11165.0,20118.0,69209.0,141967.0,1084419.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-09,24136.0,11172.0,20153.0,69293.0,142037.0,1084748.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-10,24178.0,11186.0,20174.0,69384.0,142100.0,1085042.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-11,24213.0,11200.0,20202.0,69468.0,142170.0,1085378.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-12,24248.0,11214.0,20223.0,69552.0,142247.0,1085756.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-13,24269.0,11221.0,20237.0,69601.0,142289.0,1085973.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-14,24290.0,11221.0,20265.0,69629.0,142317.0,1086190.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-15,24311.0,11228.0,20279.0,69699.0,142366.0,1086477.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-16,24339.0,11242.0,20300.0,69776.0,142415.0,1086736.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-17,24381.0,11242.0,20314.0,69860.0,142464.0,1087030.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-18,24416.0,11256.0,20335.0,69923.0,142506.0,1087268.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-19,24472.0,11270.0,20356.0,70021.0,142576.0,1087653.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-20,24486.0,11277.0,20363.0,70070.0,142611.0,1087814.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-21,24500.0,11284.0,20377.0,70112.0,142639.0,1087968.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-22,24535.0,11284.0,20405.0,70161.0,142681.0,1088171.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-23,24563.0,11298.0,20419.0,70217.0,142716.0,1088395.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-24,24584.0,11305.0,20433.0,70266.0,142765.0,1088647.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-25,24612.0,11312.0,20454.0,70329.0,142814.0,1088969.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-26,24668.0,11333.0,20496.0,70413.0,142898.0,1089452.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
2021-06-27,24696.0,11340.0,20510.0,70462.0,142947.0,1089697.0,37779.0,15435.0,28861.0,85827.0,182959.0,1215165.0
