covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-27,2968.0,1337.0,2184.0,8127.0,9625.0,107660.0,38584,15981,31143,90314,160510,1246091
2021-01-28,3115.0,1379.0,2240.0,8344.0,9933.0,111244.0,38584,15981,31143,90314,160510,1246091
2021-01-29,3248.0,1421.0,2296.0,8568.0,10276.0,115087.0,38584,15981,31143,90314,160510,1246091
2021-01-30,3346.0,1456.0,2338.0,8757.0,10542.0,118272.0,38584,15981,31143,90314,160510,1246091
2021-01-31,3423.0,1491.0,2366.0,8904.0,10731.0,120631.0,38584,15981,31143,90314,160510,1246091
2021-02-01,3479.0,1519.0,2408.0,9051.0,10906.0,122794.0,38584,15981,31143,90314,160510,1246091
2021-02-02,3570.0,1547.0,2450.0,9226.0,11144.0,125279.0,38584,15981,31143,90314,160510,1246091
2021-02-03,3675.0,1582.0,2499.0,9422.0,11319.0,127855.0,38584,15981,31143,90314,160510,1246091
2021-02-04,3801.0,1631.0,2541.0,9667.0,11557.0,130858.0,38584,15981,31143,90314,160510,1246091
2021-02-05,3913.0,1666.0,2597.0,9891.0,11809.0,133630.0,38584,15981,31143,90314,160510,1246091
2021-02-06,3990.0,1701.0,2632.0,10136.0,12047.0,136367.0,38584,15981,31143,90314,160510,1246091
2021-02-07,4046.0,1729.0,2653.0,10283.0,12159.0,137921.0,38584,15981,31143,90314,160510,1246091
2021-02-08,4137.0,1750.0,2681.0,10444.0,12285.0,139468.0,38584,15981,31143,90314,160510,1246091
2021-02-09,4249.0,1778.0,2709.0,10612.0,12460.0,141428.0,38584,15981,31143,90314,160510,1246091
2021-02-10,4340.0,1820.0,2751.0,10864.0,12649.0,143633.0,38584,15981,31143,90314,160510,1246091
2021-02-11,4466.0,1876.0,2814.0,11186.0,12852.0,146664.0,38584,15981,31143,90314,160510,1246091
2021-02-12,4648.0,1939.0,2898.0,11564.0,13125.0,150696.0,38584,15981,31143,90314,160510,1246091
2021-02-13,4753.0,1981.0,2961.0,11942.0,13391.0,154749.0,38584,15981,31143,90314,160510,1246091
2021-02-14,4816.0,2009.0,3010.0,12201.0,13587.0,157220.0,38584,15981,31143,90314,160510,1246091
2021-02-15,4914.0,2044.0,3059.0,12523.0,13783.0,159852.0,38584,15981,31143,90314,160510,1246091
2021-02-16,5075.0,2135.0,3150.0,13132.0,14147.0,166145.0,38584,15981,31143,90314,160510,1246091
2021-02-17,5299.0,2219.0,3297.0,13923.0,14742.0,177702.0,38584,15981,31143,90314,160510,1246091
2021-02-18,5502.0,2338.0,3437.0,14728.0,15344.0,188832.0,38584,15981,31143,90314,160510,1246091
2021-02-19,5677.0,2429.0,3556.0,15435.0,15855.0,197820.0,38584,15981,31143,90314,160510,1246091
2021-02-20,5817.0,2520.0,3675.0,16058.0,16450.0,207368.0,38584,15981,31143,90314,160510,1246091
2021-02-21,5901.0,2548.0,3738.0,16429.0,16653.0,210931.0,38584,15981,31143,90314,160510,1246091
2021-02-22,6027.0,2611.0,3822.0,16898.0,16926.0,215236.0,38584,15981,31143,90314,160510,1246091
2021-02-23,6195.0,2688.0,3969.0,17563.0,17521.0,225848.0,38584,15981,31143,90314,160510,1246091
2021-02-24,6426.0,2793.0,4137.0,18487.0,18319.0,239764.0,38584,15981,31143,90314,160510,1246091
2021-02-25,6685.0,2912.0,4361.0,19642.0,19096.0,254744.0,38584,15981,31143,90314,160510,1246091
2021-02-26,6972.0,3059.0,4564.0,20643.0,20076.0,270144.0,38584,15981,31143,90314,160510,1246091
2021-02-27,7189.0,3178.0,4746.0,21476.0,20811.0,281967.0,38584,15981,31143,90314,160510,1246091
2021-02-28,7308.0,3234.0,4816.0,21924.0,21119.0,286370.0,38584,15981,31143,90314,160510,1246091
2021-03-01,7371.0,3283.0,4879.0,22162.0,21420.0,289912.0,38584,15981,31143,90314,160510,1246091
2021-03-02,7497.0,3346.0,5012.0,22491.0,21707.0,294168.0,38584,15981,31143,90314,160510,1246091
2021-03-03,7658.0,3423.0,5145.0,23121.0,22211.0,302015.0,38584,15981,31143,90314,160510,1246091
2021-03-04,7861.0,3549.0,5285.0,23989.0,22932.0,312977.0,38584,15981,31143,90314,160510,1246091
2021-03-05,8120.0,3675.0,5460.0,24899.0,23716.0,324884.0,38584,15981,31143,90314,160510,1246091
2021-03-06,8414.0,3815.0,5719.0,25781.0,24633.0,338366.0,38584,15981,31143,90314,160510,1246091
2021-03-07,8491.0,3857.0,5775.0,26131.0,24822.0,341754.0,38584,15981,31143,90314,160510,1246091
2021-03-08,8589.0,3899.0,5831.0,26432.0,25074.0,345100.0,38584,15981,31143,90314,160510,1246091
2021-03-09,8729.0,3948.0,5915.0,26901.0,25354.0,349482.0,38584,15981,31143,90314,160510,1246091
2021-03-10,8883.0,4011.0,6027.0,27363.0,25788.0,355019.0,38584,15981,31143,90314,160510,1246091
2021-03-11,9065.0,4102.0,6167.0,27839.0,26236.0,360815.0,38584,15981,31143,90314,160510,1246091
2021-03-12,9415.0,4256.0,6440.0,28889.0,27440.0,374199.0,38584,15981,31143,90314,160510,1246091
2021-03-13,9870.0,4501.0,6818.0,30422.0,29974.0,404614.0,38584,15981,31143,90314,160510,1246091
2021-03-14,10101.0,4613.0,7028.0,31185.0,30905.0,415870.0,38584,15981,31143,90314,160510,1246091
2021-03-15,10360.0,4732.0,7280.0,32284.0,32151.0,430297.0,38584,15981,31143,90314,160510,1246091
2021-03-16,10696.0,4928.0,7595.0,33495.0,34489.0,455322.0,38584,15981,31143,90314,160510,1246091
2021-03-17,11242.0,5236.0,8162.0,35623.0,38339.0,491533.0,38584,15981,31143,90314,160510,1246091
2021-03-18,12005.0,5691.0,9009.0,37947.0,45017.0,550312.0,38584,15981,31143,90314,160510,1246091
2021-03-19,12894.0,6251.0,10052.0,40600.0,52017.0,612752.0,38584,15981,31143,90314,160510,1246091
2021-03-20,14168.0,7105.0,11452.0,44149.0,64351.0,715162.0,38584,15981,31143,90314,160510,1246091
2021-03-21,14679.0,7406.0,12061.0,45584.0,69048.0,752640.0,38584,15981,31143,90314,160510,1246091
2021-03-22,15295.0,7728.0,12691.0,47201.0,73409.0,785071.0,38584,15981,31143,90314,160510,1246091
2021-03-23,15855.0,8029.0,13363.0,48937.0,77889.0,817943.0,38584,15981,31143,90314,160510,1246091
2021-03-24,16436.0,8316.0,13958.0,50750.0,82117.0,848113.0,38584,15981,31143,90314,160510,1246091
2021-03-25,17087.0,8638.0,14602.0,52626.0,86408.0,878689.0,38584,15981,31143,90314,160510,1246091
2021-03-26,17794.0,8974.0,15176.0,54586.0,90993.0,911435.0,38584,15981,31143,90314,160510,1246091
2021-03-27,18753.0,9345.0,15953.0,57064.0,97076.0,953841.0,38584,15981,31143,90314,160510,1246091
2021-03-28,19166.0,9506.0,16345.0,58177.0,100310.0,974190.0,38584,15981,31143,90314,160510,1246091
2021-03-29,19523.0,9653.0,16786.0,59192.0,102774.0,989002.0,38584,15981,31143,90314,160510,1246091
2021-03-30,19880.0,9800.0,17115.0,60018.0,104895.0,1002078.0,38584,15981,31143,90314,160510,1246091
2021-03-31,20265.0,9947.0,17444.0,60928.0,107016.0,1015231.0,38584,15981,31143,90314,160510,1246091
2021-04-01,20517.0,10017.0,17598.0,61453.0,107933.0,1021370.0,38584,15981,31143,90314,160510,1246091
2021-04-02,20643.0,10073.0,17682.0,61719.0,108556.0,1025010.0,38584,15981,31143,90314,160510,1246091
2021-04-03,20783.0,10115.0,17780.0,62041.0,109172.0,1029056.0,38584,15981,31143,90314,160510,1246091
2021-04-04,20846.0,10136.0,17829.0,62202.0,109452.0,1030659.0,38584,15981,31143,90314,160510,1246091
2021-04-05,20874.0,10143.0,17864.0,62286.0,109557.0,1031359.0,38584,15981,31143,90314,160510,1246091
2021-04-06,20944.0,10171.0,17941.0,62524.0,109823.0,1033053.0,38584,15981,31143,90314,160510,1246091
2021-04-07,21042.0,10213.0,18018.0,62874.0,110138.0,1035293.0,38584,15981,31143,90314,160510,1246091
2021-04-08,21154.0,10248.0,18081.0,63154.0,110411.0,1037421.0,38584,15981,31143,90314,160510,1246091
2021-04-09,21280.0,10290.0,18151.0,63532.0,110789.0,1040424.0,38584,15981,31143,90314,160510,1246091
2021-04-10,21406.0,10339.0,18235.0,63854.0,111272.0,1043819.0,38584,15981,31143,90314,160510,1246091
2021-04-11,21441.0,10367.0,18291.0,64022.0,111510.0,1045205.0,38584,15981,31143,90314,160510,1246091
2021-04-12,21504.0,10381.0,18319.0,64134.0,111657.0,1046094.0,38584,15981,31143,90314,160510,1246091
2021-04-13,21539.0,10395.0,18368.0,64260.0,111881.0,1047438.0,38584,15981,31143,90314,160510,1246091
2021-04-14,21623.0,10423.0,18438.0,64421.0,112175.0,1049664.0,38584,15981,31143,90314,160510,1246091
2021-04-15,21686.0,10465.0,18508.0,64638.0,112567.0,1052401.0,38584,15981,31143,90314,160510,1246091
2021-04-16,21763.0,10507.0,18585.0,64806.0,112980.0,1055292.0,38584,15981,31143,90314,160510,1246091
2021-04-17,21861.0,10542.0,18669.0,65072.0,113449.0,1058400.0,38584,15981,31143,90314,160510,1246091
2021-04-18,21896.0,10556.0,18725.0,65226.0,113708.0,1060143.0,38584,15981,31143,90314,160510,1246091
2021-04-19,21945.0,10577.0,18774.0,65345.0,114002.0,1062138.0,38584,15981,31143,90314,160510,1246091
2021-04-20,21994.0,10598.0,18830.0,65499.0,114310.0,1064098.0,38584,15981,31143,90314,160510,1246091
2021-04-21,22064.0,10626.0,18900.0,65660.0,114590.0,1066142.0,38584,15981,31143,90314,160510,1246091
2021-04-22,22120.0,10668.0,18963.0,65800.0,114898.0,1068221.0,38584,15981,31143,90314,160510,1246091
2021-04-23,22176.0,10696.0,19019.0,65933.0,115220.0,1070412.0,38584,15981,31143,90314,160510,1246091
2021-04-24,22253.0,10731.0,19103.0,66150.0,115605.0,1072960.0,38584,15981,31143,90314,160510,1246091
2021-04-25,22281.0,10752.0,19145.0,66255.0,115815.0,1074157.0,38584,15981,31143,90314,160510,1246091
2021-04-26,22323.0,10766.0,19194.0,66367.0,115969.0,1075270.0,38584,15981,31143,90314,160510,1246091
2021-04-27,22379.0,10787.0,19229.0,66479.0,116137.0,1076509.0,38584,15981,31143,90314,160510,1246091
2021-04-28,22414.0,10815.0,19271.0,66584.0,116298.0,1077706.0,38584,15981,31143,90314,160510,1246091
2021-04-29,22470.0,10836.0,19313.0,66682.0,116473.0,1078847.0,38584,15981,31143,90314,160510,1246091
2021-04-30,22540.0,10857.0,19369.0,66836.0,116662.0,1080065.0,38584,15981,31143,90314,160510,1246091
2021-05-01,22582.0,10871.0,19404.0,66955.0,116844.0,1081122.0,38584,15981,31143,90314,160510,1246091
2021-05-02,22610.0,10885.0,19432.0,67032.0,116942.0,1081780.0,38584,15981,31143,90314,160510,1246091
2021-05-03,22631.0,10892.0,19453.0,67095.0,117026.0,1082200.0,38584,15981,31143,90314,160510,1246091
2021-05-04,22659.0,10899.0,19481.0,67172.0,117124.0,1082872.0,38584,15981,31143,90314,160510,1246091
2021-05-05,22701.0,10906.0,19516.0,67263.0,117243.0,1083544.0,38584,15981,31143,90314,160510,1246091
2021-05-06,22750.0,10920.0,19558.0,67368.0,117348.0,1084216.0,38584,15981,31143,90314,160510,1246091
2021-05-07,22799.0,10934.0,19600.0,67473.0,117481.0,1085077.0,38584,15981,31143,90314,160510,1246091
2021-05-08,22848.0,10955.0,19642.0,67578.0,117677.0,1086162.0,38584,15981,31143,90314,160510,1246091
2021-05-09,22876.0,10962.0,19677.0,67641.0,117796.0,1086673.0,38584,15981,31143,90314,160510,1246091
2021-05-10,22904.0,10976.0,19719.0,67725.0,117887.0,1087212.0,38584,15981,31143,90314,160510,1246091
2021-05-11,22939.0,10990.0,19761.0,67851.0,117992.0,1087898.0,38584,15981,31143,90314,160510,1246091
2021-05-12,22981.0,11011.0,19817.0,67977.0,118125.0,1088731.0,38584,15981,31143,90314,160510,1246091
2021-05-13,23044.0,11032.0,19873.0,68131.0,118265.0,1089662.0,38584,15981,31143,90314,160510,1246091
2021-05-14,23107.0,11039.0,19936.0,68320.0,118398.0,1090607.0,38584,15981,31143,90314,160510,1246091
2021-05-15,23184.0,11060.0,19992.0,68523.0,118559.0,1091671.0,38584,15981,31143,90314,160510,1246091
2021-05-16,23233.0,11074.0,20027.0,68635.0,118650.0,1092196.0,38584,15981,31143,90314,160510,1246091
2021-05-17,23261.0,11088.0,20062.0,68761.0,118713.0,1092609.0,38584,15981,31143,90314,160510,1246091
2021-05-18,23289.0,11095.0,20104.0,68943.0,118797.0,1093204.0,38584,15981,31143,90314,160510,1246091
2021-05-19,23359.0,11116.0,20167.0,69188.0,118930.0,1094058.0,38584,15981,31143,90314,160510,1246091
2021-05-20,23429.0,11144.0,20209.0,69405.0,119049.0,1094849.0,38584,15981,31143,90314,160510,1246091
2021-05-21,23492.0,11151.0,20258.0,69580.0,119154.0,1095542.0,38584,15981,31143,90314,160510,1246091
2021-05-22,23541.0,11172.0,20293.0,69762.0,119294.0,1096340.0,38584,15981,31143,90314,160510,1246091
2021-05-23,23576.0,11186.0,20321.0,69881.0,119357.0,1096746.0,38584,15981,31143,90314,160510,1246091
2021-05-24,23611.0,11193.0,20356.0,69972.0,119413.0,1097124.0,38584,15981,31143,90314,160510,1246091
2021-05-25,23653.0,11207.0,20398.0,70084.0,119504.0,1097600.0,38584,15981,31143,90314,160510,1246091
2021-05-26,23702.0,11242.0,20440.0,70238.0,119602.0,1098146.0,38584,15981,31143,90314,160510,1246091
2021-05-27,23765.0,11256.0,20482.0,70420.0,119700.0,1098720.0,38584,15981,31143,90314,160510,1246091
2021-05-28,23828.0,11277.0,20531.0,70553.0,119784.0,1099231.0,38584,15981,31143,90314,160510,1246091
2021-05-29,23877.0,11298.0,20566.0,70700.0,119889.0,1099756.0,38584,15981,31143,90314,160510,1246091
2021-05-30,23898.0,11312.0,20601.0,70791.0,119945.0,1099987.0,38584,15981,31143,90314,160510,1246091
2021-05-31,23919.0,11319.0,20629.0,70875.0,119966.0,1100176.0,38584,15981,31143,90314,160510,1246091
2021-06-01,23947.0,11326.0,20657.0,70945.0,120015.0,1100442.0,38584,15981,31143,90314,160510,1246091
2021-06-02,23968.0,11340.0,20685.0,71043.0,120092.0,1100799.0,38584,15981,31143,90314,160510,1246091
2021-06-03,24003.0,11361.0,20720.0,71155.0,120162.0,1101212.0,38584,15981,31143,90314,160510,1246091
2021-06-04,24059.0,11375.0,20748.0,71239.0,120225.0,1101604.0,38584,15981,31143,90314,160510,1246091
2021-06-05,24101.0,11382.0,20783.0,71386.0,120302.0,1102122.0,38584,15981,31143,90314,160510,1246091
2021-06-06,24129.0,11389.0,20797.0,71449.0,120344.0,1102402.0,38584,15981,31143,90314,160510,1246091
2021-06-07,24157.0,11396.0,20818.0,71519.0,120379.0,1102661.0,38584,15981,31143,90314,160510,1246091
2021-06-08,24185.0,11403.0,20839.0,71596.0,120421.0,1102934.0,38584,15981,31143,90314,160510,1246091
2021-06-09,24220.0,11410.0,20874.0,71694.0,120484.0,1103305.0,38584,15981,31143,90314,160510,1246091
2021-06-10,24269.0,11431.0,20895.0,71792.0,120540.0,1103627.0,38584,15981,31143,90314,160510,1246091
2021-06-11,24297.0,11438.0,20930.0,71904.0,120610.0,1103998.0,38584,15981,31143,90314,160510,1246091
2021-06-12,24332.0,11452.0,20958.0,72002.0,120680.0,1104418.0,38584,15981,31143,90314,160510,1246091
2021-06-13,24353.0,11459.0,20979.0,72051.0,120722.0,1104649.0,38584,15981,31143,90314,160510,1246091
2021-06-14,24374.0,11466.0,21000.0,72086.0,120757.0,1104873.0,38584,15981,31143,90314,160510,1246091
2021-06-15,24395.0,11473.0,21021.0,72163.0,120792.0,1105195.0,38584,15981,31143,90314,160510,1246091
2021-06-16,24423.0,11480.0,21042.0,72247.0,120841.0,1105517.0,38584,15981,31143,90314,160510,1246091
2021-06-17,24465.0,11487.0,21070.0,72331.0,120890.0,1105832.0,38584,15981,31143,90314,160510,1246091
2021-06-18,24507.0,11494.0,21084.0,72401.0,120939.0,1106112.0,38584,15981,31143,90314,160510,1246091
2021-06-19,24577.0,11515.0,21112.0,72520.0,121002.0,1106588.0,38584,15981,31143,90314,160510,1246091
2021-06-20,24591.0,11522.0,21119.0,72569.0,121030.0,1106763.0,38584,15981,31143,90314,160510,1246091
2021-06-21,24612.0,11529.0,21140.0,72618.0,121051.0,1106966.0,38584,15981,31143,90314,160510,1246091
2021-06-22,24654.0,11529.0,21168.0,72674.0,121100.0,1107197.0,38584,15981,31143,90314,160510,1246091
2021-06-23,24682.0,11543.0,21189.0,72737.0,121142.0,1107449.0,38584,15981,31143,90314,160510,1246091
2021-06-24,24710.0,11550.0,21210.0,72786.0,121191.0,1107743.0,38584,15981,31143,90314,160510,1246091
2021-06-25,24745.0,11564.0,21231.0,72863.0,121233.0,1108107.0,38584,15981,31143,90314,160510,1246091
2021-06-26,24808.0,11592.0,21273.0,72968.0,121310.0,1108625.0,38584,15981,31143,90314,160510,1246091
2021-06-27,24836.0,11599.0,21301.0,73024.0,121366.0,1108905.0,38584,15981,31143,90314,160510,1246091
2021-06-28,24857.0,11613.0,21322.0,73059.0,121401.0,1109059.0,38584,15981,31143,90314,160510,1246091
2021-06-29,24878.0,11620.0,21336.0,73108.0,121429.0,1109269.0,38584,15981,31143,90314,160510,1246091
2021-06-30,24913.0,11627.0,21364.0,73157.0,121464.0,1109549.0,38584,15981,31143,90314,160510,1246091
2021-07-01,24948.0,11641.0,21378.0,73199.0,121506.0,1109794.0,38584,15981,31143,90314,160510,1246091
2021-07-02,24976.0,11648.0,21399.0,73255.0,121534.0,1110046.0,38584,15981,31143,90314,160510,1246091
2021-07-03,25032.0,11662.0,21420.0,73325.0,121590.0,1110354.0,38584,15981,31143,90314,160510,1246091
2021-07-04,25046.0,11662.0,21441.0,73360.0,121625.0,1110508.0,38584,15981,31143,90314,160510,1246091
2021-07-05,25060.0,11669.0,21469.0,73402.0,121667.0,1110676.0,38584,15981,31143,90314,160510,1246091
2021-07-06,25081.0,11676.0,21483.0,73444.0,121695.0,1110872.0,38584,15981,31143,90314,160510,1246091
2021-07-07,25102.0,11683.0,21504.0,73493.0,121737.0,1111103.0,38584,15981,31143,90314,160510,1246091
2021-07-08,25130.0,11690.0,21518.0,73542.0,121779.0,1111355.0,38584,15981,31143,90314,160510,1246091
2021-07-09,25165.0,11697.0,21539.0,73598.0,121821.0,1111607.0,38584,15981,31143,90314,160510,1246091
2021-07-10,25200.0,11718.0,21574.0,73668.0,121884.0,1111908.0,38584,15981,31143,90314,160510,1246091
2021-07-11,25221.0,11725.0,21588.0,73703.0,121912.0,1112055.0,38584,15981,31143,90314,160510,1246091
2021-07-12,25235.0,11725.0,21602.0,73738.0,121933.0,1112202.0,38584,15981,31143,90314,160510,1246091
2021-07-13,25242.0,11725.0,21616.0,73780.0,121954.0,1112370.0,38584,15981,31143,90314,160510,1246091
2021-07-14,25263.0,11739.0,21630.0,73822.0,121982.0,1112573.0,38584,15981,31143,90314,160510,1246091
2021-07-15,25277.0,11746.0,21644.0,73871.0,122010.0,1112797.0,38584,15981,31143,90314,160510,1246091
2021-07-16,25305.0,11753.0,21665.0,73913.0,122059.0,1113021.0,38584,15981,31143,90314,160510,1246091
2021-07-17,25333.0,11760.0,21679.0,73962.0,122115.0,1113357.0,38584,15981,31143,90314,160510,1246091
2021-07-18,25347.0,11760.0,21693.0,73990.0,122129.0,1113504.0,38584,15981,31143,90314,160510,1246091
2021-07-19,25375.0,11760.0,21707.0,74011.0,122143.0,1113630.0,38584,15981,31143,90314,160510,1246091
2021-07-20,25382.0,11767.0,21728.0,74025.0,122171.0,1113798.0,38584,15981,31143,90314,160510,1246091
2021-07-21,25410.0,11774.0,21742.0,74046.0,122192.0,1113973.0,38584,15981,31143,90314,160510,1246091
2021-07-22,25438.0,11781.0,21756.0,74074.0,122213.0,1114176.0,38584,15981,31143,90314,160510,1246091
2021-07-23,25459.0,11781.0,21770.0,74109.0,122241.0,1114323.0,38584,15981,31143,90314,160510,1246091
2021-07-24,25487.0,11788.0,21784.0,74137.0,122290.0,1114526.0,38584,15981,31143,90314,160510,1246091
2021-07-25,25501.0,11788.0,21798.0,74151.0,122311.0,1114624.0,38584,15981,31143,90314,160510,1246091
2021-07-26,25508.0,11795.0,21805.0,74172.0,122332.0,1114743.0,38584,15981,31143,90314,160510,1246091
2021-07-27,25529.0,11795.0,21819.0,74200.0,122346.0,1114862.0,38584,15981,31143,90314,160510,1246091
2021-07-28,25536.0,11802.0,21840.0,74235.0,122374.0,1115023.0,38584,15981,31143,90314,160510,1246091
2021-07-29,25564.0,11802.0,21847.0,74256.0,122395.0,1115191.0,38584,15981,31143,90314,160510,1246091
2021-07-30,25578.0,11809.0,21861.0,74284.0,122416.0,1115338.0,38584,15981,31143,90314,160510,1246091
2021-07-31,25599.0,11816.0,21875.0,74319.0,122444.0,1115527.0,38584,15981,31143,90314,160510,1246091
2021-08-01,25606.0,11816.0,21882.0,74340.0,122451.0,1115611.0,38584,15981,31143,90314,160510,1246091
2021-08-02,25627.0,11823.0,21889.0,74347.0,122472.0,1115702.0,38584,15981,31143,90314,160510,1246091
2021-08-03,25648.0,11823.0,21903.0,74375.0,122507.0,1115800.0,38584,15981,31143,90314,160510,1246091
2021-08-04,25669.0,11830.0,21910.0,74410.0,122535.0,1115912.0,38584,15981,31143,90314,160510,1246091
2021-08-05,25690.0,11830.0,21924.0,74445.0,122549.0,1116045.0,38584,15981,31143,90314,160510,1246091
2021-08-06,25711.0,11837.0,21931.0,74466.0,122577.0,1116178.0,38584,15981,31143,90314,160510,1246091
