covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-26,2744.0,1267.0,2058.0,7560.0,10703.0,103306.0,37954,15512,29295,86219,178346,1221115
2021-01-27,2891.0,1316.0,2107.0,7763.0,11053.0,106785.0,37954,15512,29295,86219,178346,1221115
2021-01-28,3038.0,1372.0,2163.0,7966.0,11403.0,110334.0,37954,15512,29295,86219,178346,1221115
2021-01-29,3178.0,1407.0,2219.0,8183.0,11816.0,114093.0,37954,15512,29295,86219,178346,1221115
2021-01-30,3269.0,1449.0,2261.0,8365.0,12131.0,117264.0,37954,15512,29295,86219,178346,1221115
2021-01-31,3346.0,1477.0,2296.0,8519.0,12348.0,119567.0,37954,15512,29295,86219,178346,1221115
2021-02-01,3409.0,1505.0,2331.0,8659.0,12565.0,121702.0,37954,15512,29295,86219,178346,1221115
2021-02-02,3500.0,1533.0,2373.0,8841.0,12831.0,124131.0,37954,15512,29295,86219,178346,1221115
2021-02-03,3605.0,1561.0,2422.0,9051.0,13041.0,126693.0,37954,15512,29295,86219,178346,1221115
2021-02-04,3731.0,1610.0,2464.0,9296.0,13314.0,129626.0,37954,15512,29295,86219,178346,1221115
2021-02-05,3843.0,1652.0,2520.0,9499.0,13601.0,132391.0,37954,15512,29295,86219,178346,1221115
2021-02-06,3920.0,1687.0,2548.0,9730.0,13867.0,135086.0,37954,15512,29295,86219,178346,1221115
2021-02-07,3969.0,1715.0,2576.0,9877.0,14000.0,136661.0,37954,15512,29295,86219,178346,1221115
2021-02-08,4060.0,1729.0,2604.0,10031.0,14154.0,138173.0,37954,15512,29295,86219,178346,1221115
2021-02-09,4172.0,1764.0,2632.0,10206.0,14350.0,140133.0,37954,15512,29295,86219,178346,1221115
2021-02-10,4263.0,1799.0,2674.0,10451.0,14574.0,142352.0,37954,15512,29295,86219,178346,1221115
2021-02-11,4382.0,1862.0,2730.0,10759.0,14812.0,145369.0,37954,15512,29295,86219,178346,1221115
2021-02-12,4564.0,1925.0,2814.0,11130.0,15120.0,149401.0,37954,15512,29295,86219,178346,1221115
2021-02-13,4669.0,1967.0,2877.0,11515.0,15428.0,153489.0,37954,15512,29295,86219,178346,1221115
2021-02-14,4732.0,2002.0,2926.0,11781.0,15638.0,156009.0,37954,15512,29295,86219,178346,1221115
2021-02-15,4823.0,2030.0,2968.0,12110.0,15855.0,158662.0,37954,15512,29295,86219,178346,1221115
2021-02-16,4984.0,2114.0,3059.0,12691.0,16331.0,165067.0,37954,15512,29295,86219,178346,1221115
2021-02-17,5208.0,2198.0,3213.0,13503.0,17066.0,176904.0,37954,15512,29295,86219,178346,1221115
2021-02-18,5432.0,2324.0,3353.0,14287.0,17801.0,188279.0,37954,15512,29295,86219,178346,1221115
2021-02-19,5607.0,2408.0,3472.0,15015.0,18410.0,197435.0,37954,15512,29295,86219,178346,1221115
2021-02-20,5733.0,2492.0,3591.0,15617.0,19124.0,207179.0,37954,15512,29295,86219,178346,1221115
2021-02-21,5817.0,2520.0,3654.0,15974.0,19376.0,210777.0,37954,15512,29295,86219,178346,1221115
2021-02-22,5950.0,2576.0,3724.0,16443.0,19691.0,215117.0,37954,15512,29295,86219,178346,1221115
2021-02-23,6132.0,2646.0,3878.0,17108.0,20440.0,225981.0,37954,15512,29295,86219,178346,1221115
2021-02-24,6363.0,2744.0,4032.0,18025.0,21427.0,240121.0,37954,15512,29295,86219,178346,1221115
2021-02-25,6636.0,2863.0,4256.0,19194.0,22379.0,255108.0,37954,15512,29295,86219,178346,1221115
2021-02-26,6930.0,3024.0,4459.0,20195.0,23485.0,270494.0,37954,15512,29295,86219,178346,1221115
2021-02-27,7154.0,3143.0,4641.0,21021.0,24381.0,282520.0,37954,15512,29295,86219,178346,1221115
2021-02-28,7287.0,3206.0,4704.0,21476.0,24745.0,286895.0,37954,15512,29295,86219,178346,1221115
2021-03-01,7350.0,3255.0,4767.0,21714.0,25074.0,290388.0,37954,15512,29295,86219,178346,1221115
2021-03-02,7469.0,3311.0,4907.0,22057.0,25417.0,294721.0,37954,15512,29295,86219,178346,1221115
2021-03-03,7644.0,3402.0,5040.0,22680.0,26012.0,302435.0,37954,15512,29295,86219,178346,1221115
2021-03-04,7868.0,3521.0,5180.0,23548.0,26873.0,313628.0,37954,15512,29295,86219,178346,1221115
2021-03-05,8134.0,3654.0,5362.0,24479.0,27804.0,325605.0,37954,15512,29295,86219,178346,1221115
2021-03-06,8435.0,3801.0,5621.0,25389.0,28896.0,339108.0,37954,15512,29295,86219,178346,1221115
2021-03-07,8526.0,3843.0,5670.0,25739.0,29127.0,342566.0,37954,15512,29295,86219,178346,1221115
2021-03-08,8624.0,3878.0,5726.0,26047.0,29407.0,345919.0,37954,15512,29295,86219,178346,1221115
2021-03-09,8764.0,3927.0,5817.0,26523.0,29736.0,350315.0,37954,15512,29295,86219,178346,1221115
2021-03-10,8925.0,3997.0,5922.0,26985.0,30247.0,355908.0,37954,15512,29295,86219,178346,1221115
2021-03-11,9107.0,4088.0,6069.0,27468.0,30786.0,361900.0,37954,15512,29295,86219,178346,1221115
2021-03-12,9471.0,4249.0,6356.0,28546.0,32312.0,375977.0,37954,15512,29295,86219,178346,1221115
2021-03-13,9940.0,4515.0,6748.0,30079.0,35721.0,407974.0,37954,15512,29295,86219,178346,1221115
2021-03-14,10178.0,4627.0,6972.0,30863.0,36904.0,419671.0,37954,15512,29295,86219,178346,1221115
2021-03-15,10451.0,4753.0,7217.0,31976.0,38395.0,434742.0,37954,15512,29295,86219,178346,1221115
2021-03-16,10801.0,4956.0,7546.0,33222.0,41391.0,460964.0,37954,15512,29295,86219,178346,1221115
2021-03-17,11361.0,5285.0,8134.0,35441.0,46333.0,499114.0,37954,15512,29295,86219,178346,1221115
2021-03-18,12173.0,5761.0,9044.0,37849.0,54775.0,561071.0,37954,15512,29295,86219,178346,1221115
2021-03-19,13097.0,6328.0,10108.0,40649.0,63441.0,626318.0,37954,15512,29295,86219,178346,1221115
2021-03-20,14455.0,7196.0,11571.0,44275.0,78778.0,733271.0,37954,15512,29295,86219,178346,1221115
2021-03-21,15001.0,7504.0,12187.0,45766.0,84476.0,772184.0,37954,15512,29295,86219,178346,1221115
2021-03-22,15659.0,7847.0,12852.0,47411.0,89684.0,806022.0,37954,15512,29295,86219,178346,1221115
2021-03-23,16240.0,8155.0,13559.0,49189.0,94927.0,839769.0,37954,15512,29295,86219,178346,1221115
2021-03-24,16842.0,8449.0,14182.0,51037.0,99911.0,870331.0,37954,15512,29295,86219,178346,1221115
2021-03-25,17514.0,8764.0,14854.0,52885.0,104860.0,900851.0,37954,15512,29295,86219,178346,1221115
2021-03-26,18263.0,9093.0,15428.0,54803.0,110117.0,933149.0,37954,15512,29295,86219,178346,1221115
2021-03-27,19243.0,9478.0,16177.0,57239.0,117040.0,974169.0,37954,15512,29295,86219,178346,1221115
2021-03-28,19670.0,9646.0,16569.0,58303.0,120694.0,993580.0,37954,15512,29295,86219,178346,1221115
2021-03-29,20027.0,9800.0,17003.0,59290.0,123417.0,1008042.0,37954,15512,29295,86219,178346,1221115
2021-03-30,20377.0,9933.0,17325.0,60088.0,125748.0,1020726.0,37954,15512,29295,86219,178346,1221115
2021-03-31,20783.0,10087.0,17647.0,60991.0,128121.0,1033480.0,37954,15512,29295,86219,178346,1221115
2021-04-01,21028.0,10150.0,17794.0,61495.0,129073.0,1039094.0,37954,15512,29295,86219,178346,1221115
2021-04-02,21147.0,10199.0,17871.0,61754.0,129759.0,1042405.0,37954,15512,29295,86219,178346,1221115
2021-04-03,21294.0,10241.0,17962.0,62062.0,130424.0,1046290.0,37954,15512,29295,86219,178346,1221115
2021-04-04,21357.0,10262.0,18004.0,62230.0,130725.0,1047837.0,37954,15512,29295,86219,178346,1221115
2021-04-05,21385.0,10269.0,18046.0,62314.0,130837.0,1048488.0,37954,15512,29295,86219,178346,1221115
2021-04-06,21455.0,10304.0,18109.0,62531.0,131054.0,1049867.0,37954,15512,29295,86219,178346,1221115
2021-04-07,21553.0,10339.0,18179.0,62860.0,131376.0,1051799.0,37954,15512,29295,86219,178346,1221115
2021-04-08,21665.0,10367.0,18242.0,63112.0,131663.0,1053640.0,37954,15512,29295,86219,178346,1221115
2021-04-09,21791.0,10416.0,18312.0,63462.0,132055.0,1056307.0,37954,15512,29295,86219,178346,1221115
2021-04-10,21910.0,10458.0,18389.0,63749.0,132517.0,1059240.0,37954,15512,29295,86219,178346,1221115
2021-04-11,21952.0,10479.0,18438.0,63910.0,132755.0,1060395.0,37954,15512,29295,86219,178346,1221115
2021-04-12,22008.0,10493.0,18459.0,64008.0,132909.0,1061179.0,37954,15512,29295,86219,178346,1221115
2021-04-13,22043.0,10507.0,18501.0,64092.0,133070.0,1061991.0,37954,15512,29295,86219,178346,1221115
2021-04-14,22106.0,10528.0,18536.0,64183.0,133217.0,1062796.0,37954,15512,29295,86219,178346,1221115
2021-04-15,22148.0,10549.0,18571.0,64316.0,133357.0,1063650.0,37954,15512,29295,86219,178346,1221115
2021-04-16,22197.0,10563.0,18599.0,64407.0,133511.0,1064539.0,37954,15512,29295,86219,178346,1221115
2021-04-17,22267.0,10584.0,18634.0,64519.0,133665.0,1065491.0,37954,15512,29295,86219,178346,1221115
2021-04-18,22288.0,10584.0,18662.0,64603.0,133749.0,1065953.0,37954,15512,29295,86219,178346,1221115
2021-04-19,22309.0,10591.0,18676.0,64652.0,133819.0,1066408.0,37954,15512,29295,86219,178346,1221115
2021-04-20,22330.0,10598.0,18697.0,64715.0,133903.0,1066905.0,37954,15512,29295,86219,178346,1221115
2021-04-21,22372.0,10612.0,18739.0,64785.0,133987.0,1067486.0,37954,15512,29295,86219,178346,1221115
2021-04-22,22414.0,10626.0,18760.0,64869.0,134099.0,1068095.0,37954,15512,29295,86219,178346,1221115
2021-04-23,22442.0,10647.0,18788.0,64939.0,134225.0,1068837.0,37954,15512,29295,86219,178346,1221115
2021-04-24,22484.0,10661.0,18830.0,65051.0,134372.0,1069614.0,37954,15512,29295,86219,178346,1221115
2021-04-25,22505.0,10668.0,18844.0,65114.0,134463.0,1069985.0,37954,15512,29295,86219,178346,1221115
2021-04-26,22533.0,10675.0,18872.0,65184.0,134540.0,1070349.0,37954,15512,29295,86219,178346,1221115
2021-04-27,22568.0,10689.0,18893.0,65247.0,134631.0,1070839.0,37954,15512,29295,86219,178346,1221115
2021-04-28,22596.0,10710.0,18921.0,65310.0,134687.0,1071315.0,37954,15512,29295,86219,178346,1221115
2021-04-29,22638.0,10724.0,18949.0,65380.0,134785.0,1071819.0,37954,15512,29295,86219,178346,1221115
2021-04-30,22680.0,10738.0,18977.0,65485.0,134890.0,1072358.0,37954,15512,29295,86219,178346,1221115
2021-05-01,22715.0,10752.0,18998.0,65562.0,134981.0,1072813.0,37954,15512,29295,86219,178346,1221115
2021-05-02,22736.0,10766.0,19012.0,65611.0,135037.0,1073072.0,37954,15512,29295,86219,178346,1221115
2021-05-03,22750.0,10766.0,19026.0,65660.0,135065.0,1073226.0,37954,15512,29295,86219,178346,1221115
2021-05-04,22771.0,10773.0,19040.0,65702.0,135114.0,1073527.0,37954,15512,29295,86219,178346,1221115
2021-05-05,22799.0,10773.0,19061.0,65786.0,135184.0,1073905.0,37954,15512,29295,86219,178346,1221115
2021-05-06,22848.0,10787.0,19096.0,65863.0,135254.0,1074339.0,37954,15512,29295,86219,178346,1221115
2021-05-07,22890.0,10794.0,19131.0,65940.0,135338.0,1074843.0,37954,15512,29295,86219,178346,1221115
2021-05-08,22932.0,10808.0,19159.0,66010.0,135443.0,1075445.0,37954,15512,29295,86219,178346,1221115
2021-05-09,22953.0,10815.0,19187.0,66059.0,135527.0,1075711.0,37954,15512,29295,86219,178346,1221115
2021-05-10,22974.0,10822.0,19222.0,66115.0,135583.0,1076026.0,37954,15512,29295,86219,178346,1221115
2021-05-11,23009.0,10829.0,19257.0,66220.0,135653.0,1076446.0,37954,15512,29295,86219,178346,1221115
2021-05-12,23044.0,10850.0,19292.0,66311.0,135744.0,1077041.0,37954,15512,29295,86219,178346,1221115
2021-05-13,23093.0,10864.0,19334.0,66423.0,135849.0,1077678.0,37954,15512,29295,86219,178346,1221115
2021-05-14,23149.0,10871.0,19390.0,66577.0,135940.0,1078329.0,37954,15512,29295,86219,178346,1221115
2021-05-15,23219.0,10885.0,19439.0,66724.0,136059.0,1079050.0,37954,15512,29295,86219,178346,1221115
2021-05-16,23254.0,10899.0,19474.0,66815.0,136136.0,1079400.0,37954,15512,29295,86219,178346,1221115
2021-05-17,23282.0,10906.0,19502.0,66906.0,136178.0,1079701.0,37954,15512,29295,86219,178346,1221115
2021-05-18,23303.0,10920.0,19537.0,67053.0,136241.0,1080142.0,37954,15512,29295,86219,178346,1221115
2021-05-19,23366.0,10941.0,19593.0,67263.0,136353.0,1080758.0,37954,15512,29295,86219,178346,1221115
2021-05-20,23429.0,10962.0,19628.0,67459.0,136451.0,1081346.0,37954,15512,29295,86219,178346,1221115
2021-05-21,23478.0,10969.0,19670.0,67592.0,136549.0,1081885.0,37954,15512,29295,86219,178346,1221115
2021-05-22,23534.0,10990.0,19698.0,67732.0,136661.0,1082522.0,37954,15512,29295,86219,178346,1221115
2021-05-23,23555.0,11004.0,19719.0,67830.0,136717.0,1082823.0,37954,15512,29295,86219,178346,1221115
2021-05-24,23590.0,11011.0,19747.0,67907.0,136773.0,1083152.0,37954,15512,29295,86219,178346,1221115
2021-05-25,23632.0,11025.0,19782.0,68005.0,136850.0,1083544.0,37954,15512,29295,86219,178346,1221115
2021-05-26,23688.0,11053.0,19831.0,68138.0,136934.0,1084006.0,37954,15512,29295,86219,178346,1221115
2021-05-27,23751.0,11074.0,19866.0,68285.0,137025.0,1084489.0,37954,15512,29295,86219,178346,1221115
2021-05-28,23807.0,11088.0,19901.0,68404.0,137102.0,1084930.0,37954,15512,29295,86219,178346,1221115
2021-05-29,23856.0,11109.0,19936.0,68523.0,137200.0,1085371.0,37954,15512,29295,86219,178346,1221115
2021-05-30,23877.0,11123.0,19971.0,68607.0,137249.0,1085567.0,37954,15512,29295,86219,178346,1221115
2021-05-31,23891.0,11130.0,19999.0,68677.0,137270.0,1085735.0,37954,15512,29295,86219,178346,1221115
2021-06-01,23919.0,11137.0,20020.0,68747.0,137312.0,1085959.0,37954,15512,29295,86219,178346,1221115
2021-06-02,23947.0,11151.0,20048.0,68838.0,137382.0,1086260.0,37954,15512,29295,86219,178346,1221115
2021-06-03,23982.0,11165.0,20076.0,68936.0,137445.0,1086638.0,37954,15512,29295,86219,178346,1221115
2021-06-04,24031.0,11179.0,20104.0,69013.0,137508.0,1086981.0,37954,15512,29295,86219,178346,1221115
2021-06-05,24080.0,11186.0,20132.0,69146.0,137585.0,1087443.0,37954,15512,29295,86219,178346,1221115
2021-06-06,24101.0,11193.0,20146.0,69209.0,137634.0,1087688.0,37954,15512,29295,86219,178346,1221115
2021-06-07,24129.0,11200.0,20174.0,69279.0,137669.0,1087933.0,37954,15512,29295,86219,178346,1221115
2021-06-08,24157.0,11200.0,20195.0,69349.0,137718.0,1088178.0,37954,15512,29295,86219,178346,1221115
2021-06-09,24192.0,11214.0,20230.0,69433.0,137781.0,1088514.0,37954,15512,29295,86219,178346,1221115
2021-06-10,24234.0,11228.0,20251.0,69517.0,137844.0,1088808.0,37954,15512,29295,86219,178346,1221115
2021-06-11,24269.0,11235.0,20279.0,69608.0,137907.0,1089137.0,37954,15512,29295,86219,178346,1221115
2021-06-12,24304.0,11256.0,20307.0,69692.0,137984.0,1089522.0,37954,15512,29295,86219,178346,1221115
2021-06-13,24325.0,11263.0,20321.0,69741.0,138019.0,1089739.0,37954,15512,29295,86219,178346,1221115
2021-06-14,24339.0,11263.0,20342.0,69776.0,138054.0,1089956.0,37954,15512,29295,86219,178346,1221115
2021-06-15,24367.0,11270.0,20356.0,69846.0,138089.0,1090250.0,37954,15512,29295,86219,178346,1221115
2021-06-16,24395.0,11277.0,20384.0,69923.0,138138.0,1090516.0,37954,15512,29295,86219,178346,1221115
2021-06-17,24430.0,11284.0,20398.0,70007.0,138180.0,1090803.0,37954,15512,29295,86219,178346,1221115
2021-06-18,24465.0,11291.0,20419.0,70070.0,138222.0,1091048.0,37954,15512,29295,86219,178346,1221115
2021-06-19,24521.0,11312.0,20447.0,70168.0,138292.0,1091433.0,37954,15512,29295,86219,178346,1221115
2021-06-20,24535.0,11319.0,20447.0,70217.0,138320.0,1091594.0,37954,15512,29295,86219,178346,1221115
2021-06-21,24556.0,11319.0,20468.0,70259.0,138348.0,1091755.0,37954,15512,29295,86219,178346,1221115
2021-06-22,24591.0,11326.0,20489.0,70308.0,138397.0,1091958.0,37954,15512,29295,86219,178346,1221115
2021-06-23,24619.0,11340.0,20510.0,70371.0,138425.0,1092189.0,37954,15512,29295,86219,178346,1221115
2021-06-24,24640.0,11347.0,20531.0,70413.0,138474.0,1092434.0,37954,15512,29295,86219,178346,1221115
2021-06-25,24668.0,11354.0,20545.0,70483.0,138516.0,1092756.0,37954,15512,29295,86219,178346,1221115
2021-06-26,24724.0,11375.0,20587.0,70574.0,138600.0,1093239.0,37954,15512,29295,86219,178346,1221115
2021-06-27,24752.0,11382.0,20608.0,70616.0,138649.0,1093484.0,37954,15512,29295,86219,178346,1221115
2021-06-28,24766.0,11396.0,20629.0,70651.0,138684.0,1093624.0,37954,15512,29295,86219,178346,1221115
2021-06-29,24794.0,11403.0,20643.0,70693.0,138719.0,1093813.0,37954,15512,29295,86219,178346,1221115
2021-06-30,24822.0,11410.0,20664.0,70735.0,138761.0,1094058.0,37954,15512,29295,86219,178346,1221115
2021-07-01,24850.0,11417.0,20678.0,70770.0,138796.0,1094275.0,37954,15512,29295,86219,178346,1221115
2021-07-02,24878.0,11424.0,20692.0,70819.0,138824.0,1094485.0,37954,15512,29295,86219,178346,1221115
2021-07-03,24927.0,11438.0,20713.0,70882.0,138880.0,1094765.0,37954,15512,29295,86219,178346,1221115
2021-07-04,24941.0,11445.0,20727.0,70917.0,138922.0,1094898.0,37954,15512,29295,86219,178346,1221115
2021-07-05,24955.0,11452.0,20755.0,70952.0,138957.0,1095052.0,37954,15512,29295,86219,178346,1221115
2021-07-06,24976.0,11452.0,20769.0,70987.0,138992.0,1095213.0,37954,15512,29295,86219,178346,1221115
2021-07-07,24997.0,11459.0,20783.0,71029.0,139027.0,1095423.0,37954,15512,29295,86219,178346,1221115
2021-07-08,25025.0,11466.0,20804.0,71071.0,139069.0,1095633.0,37954,15512,29295,86219,178346,1221115
2021-07-09,25060.0,11473.0,20818.0,71127.0,139118.0,1095864.0,37954,15512,29295,86219,178346,1221115
2021-07-10,25095.0,11494.0,20853.0,71183.0,139181.0,1096137.0,37954,15512,29295,86219,178346,1221115
2021-07-11,25109.0,11501.0,20860.0,71211.0,139209.0,1096270.0,37954,15512,29295,86219,178346,1221115
2021-07-12,25123.0,11501.0,20874.0,71246.0,139230.0,1096403.0,37954,15512,29295,86219,178346,1221115
2021-07-13,25130.0,11508.0,20888.0,71274.0,139251.0,1096557.0,37954,15512,29295,86219,178346,1221115
2021-07-14,25151.0,11515.0,20902.0,71316.0,139286.0,1096739.0,37954,15512,29295,86219,178346,1221115
2021-07-15,25172.0,11522.0,20909.0,71358.0,139314.0,1096928.0,37954,15512,29295,86219,178346,1221115
2021-07-16,25200.0,11529.0,20923.0,71400.0,139370.0,1097138.0,37954,15512,29295,86219,178346,1221115
2021-07-17,25228.0,11536.0,20944.0,71442.0,139419.0,1097439.0,37954,15512,29295,86219,178346,1221115
2021-07-18,25235.0,11536.0,20951.0,71477.0,139433.0,1097572.0,37954,15512,29295,86219,178346,1221115
2021-07-19,25256.0,11536.0,20965.0,71498.0,139454.0,1097698.0,37954,15512,29295,86219,178346,1221115
2021-07-20,25270.0,11543.0,20979.0,71505.0,139475.0,1097838.0,37954,15512,29295,86219,178346,1221115
2021-07-21,25291.0,11550.0,20986.0,71526.0,139496.0,1097992.0,37954,15512,29295,86219,178346,1221115
2021-07-22,25319.0,11550.0,21000.0,71554.0,139517.0,1098181.0,37954,15512,29295,86219,178346,1221115
2021-07-23,25340.0,11557.0,21014.0,71582.0,139552.0,1098321.0,37954,15512,29295,86219,178346,1221115
2021-07-24,25361.0,11564.0,21028.0,71603.0,139594.0,1098503.0,37954,15512,29295,86219,178346,1221115
2021-07-25,25375.0,11564.0,21035.0,71617.0,139622.0,1098594.0,37954,15512,29295,86219,178346,1221115
2021-07-26,25389.0,11571.0,21049.0,71638.0,139643.0,1098699.0,37954,15512,29295,86219,178346,1221115
2021-07-27,25403.0,11571.0,21056.0,71659.0,139664.0,1098804.0,37954,15512,29295,86219,178346,1221115
2021-07-28,25417.0,11578.0,21070.0,71694.0,139685.0,1098944.0,37954,15512,29295,86219,178346,1221115
2021-07-29,25438.0,11578.0,21077.0,71715.0,139706.0,1099091.0,37954,15512,29295,86219,178346,1221115
2021-07-30,25452.0,11578.0,21091.0,71736.0,139727.0,1099224.0,37954,15512,29295,86219,178346,1221115
2021-07-31,25473.0,11585.0,21105.0,71771.0,139755.0,1099399.0,37954,15512,29295,86219,178346,1221115
2021-08-01,25473.0,11585.0,21112.0,71792.0,139769.0,1099476.0,37954,15512,29295,86219,178346,1221115
2021-08-02,25494.0,11592.0,21112.0,71792.0,139783.0,1099567.0,37954,15512,29295,86219,178346,1221115
2021-08-03,25508.0,11592.0,21119.0,71820.0,139818.0,1099665.0,37954,15512,29295,86219,178346,1221115
2021-08-04,25529.0,11599.0,21133.0,71841.0,139846.0,1099756.0,37954,15512,29295,86219,178346,1221115
2021-08-05,25550.0,11599.0,21140.0,71876.0,139860.0,1099882.0,37954,15512,29295,86219,178346,1221115
2021-08-06,25571.0,11606.0,21154.0,71890.0,139881.0,1099994.0,37954,15512,29295,86219,178346,1221115
2021-08-07,25599.0,11606.0,21161.0,71925.0,139916.0,1100155.0,37954,15512,29295,86219,178346,1221115
2021-08-08,25606.0,11613.0,21168.0,71939.0,139930.0,1100246.0,37954,15512,29295,86219,178346,1221115
2021-08-09,25620.0,11620.0,21168.0,71967.0,139944.0,1100323.0,37954,15512,29295,86219,178346,1221115
