covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-31,3423.0,1484.0,2380.0,8925.0,10591.0,120862.0,38647,15981,31255,90475,158613,1249472
2021-02-01,3479.0,1512.0,2415.0,9065.0,10766.0,123032.0,38647,15981,31255,90475,158613,1249472
2021-02-02,3570.0,1547.0,2464.0,9247.0,10997.0,125517.0,38647,15981,31255,90475,158613,1249472
2021-02-03,3675.0,1582.0,2513.0,9450.0,11165.0,128114.0,38647,15981,31255,90475,158613,1249472
2021-02-04,3801.0,1631.0,2555.0,9695.0,11396.0,131117.0,38647,15981,31255,90475,158613,1249472
2021-02-05,3920.0,1666.0,2611.0,9919.0,11641.0,133910.0,38647,15981,31255,90475,158613,1249472
2021-02-06,3997.0,1694.0,2646.0,10164.0,11879.0,136640.0,38647,15981,31255,90475,158613,1249472
2021-02-07,4053.0,1722.0,2667.0,10311.0,11991.0,138208.0,38647,15981,31255,90475,158613,1249472
2021-02-08,4137.0,1743.0,2688.0,10472.0,12117.0,139755.0,38647,15981,31255,90475,158613,1249472
2021-02-09,4249.0,1771.0,2723.0,10640.0,12292.0,141715.0,38647,15981,31255,90475,158613,1249472
2021-02-10,4347.0,1813.0,2765.0,10892.0,12474.0,143927.0,38647,15981,31255,90475,158613,1249472
2021-02-11,4466.0,1869.0,2828.0,11214.0,12677.0,146965.0,38647,15981,31255,90475,158613,1249472
2021-02-12,4655.0,1932.0,2919.0,11592.0,12943.0,150997.0,38647,15981,31255,90475,158613,1249472
2021-02-13,4760.0,1974.0,2982.0,11977.0,13209.0,155057.0,38647,15981,31255,90475,158613,1249472
2021-02-14,4823.0,2009.0,3031.0,12229.0,13398.0,157528.0,38647,15981,31255,90475,158613,1249472
2021-02-15,4921.0,2044.0,3073.0,12558.0,13594.0,160160.0,38647,15981,31255,90475,158613,1249472
2021-02-16,5075.0,2135.0,3171.0,13167.0,13951.0,166460.0,38647,15981,31255,90475,158613,1249472
2021-02-17,5299.0,2219.0,3318.0,13958.0,14539.0,178024.0,38647,15981,31255,90475,158613,1249472
2021-02-18,5509.0,2338.0,3451.0,14763.0,15127.0,189168.0,38647,15981,31255,90475,158613,1249472
2021-02-19,5684.0,2429.0,3570.0,15470.0,15617.0,198198.0,38647,15981,31255,90475,158613,1249472
2021-02-20,5824.0,2520.0,3696.0,16093.0,16205.0,207760.0,38647,15981,31255,90475,158613,1249472
2021-02-21,5908.0,2555.0,3759.0,16457.0,16408.0,211330.0,38647,15981,31255,90475,158613,1249472
2021-02-22,6034.0,2611.0,3836.0,16933.0,16667.0,215628.0,38647,15981,31255,90475,158613,1249472
2021-02-23,6202.0,2695.0,3983.0,17598.0,17262.0,226268.0,38647,15981,31255,90475,158613,1249472
2021-02-24,6433.0,2800.0,4158.0,18522.0,18046.0,240219.0,38647,15981,31255,90475,158613,1249472
2021-02-25,6692.0,2919.0,4382.0,19677.0,18809.0,255199.0,38647,15981,31255,90475,158613,1249472
2021-02-26,6979.0,3073.0,4585.0,20678.0,19761.0,270627.0,38647,15981,31255,90475,158613,1249472
2021-02-27,7196.0,3178.0,4767.0,21511.0,20482.0,282471.0,38647,15981,31255,90475,158613,1249472
2021-02-28,7315.0,3241.0,4830.0,21959.0,20790.0,286881.0,38647,15981,31255,90475,158613,1249472
2021-03-01,7378.0,3290.0,4900.0,22204.0,21077.0,290423.0,38647,15981,31255,90475,158613,1249472
2021-03-02,7504.0,3346.0,5026.0,22533.0,21364.0,294693.0,38647,15981,31255,90475,158613,1249472
2021-03-03,7672.0,3430.0,5159.0,23163.0,21854.0,302554.0,38647,15981,31255,90475,158613,1249472
2021-03-04,7875.0,3549.0,5299.0,24031.0,22568.0,313523.0,38647,15981,31255,90475,158613,1249472
2021-03-05,8134.0,3675.0,5474.0,24941.0,23345.0,325465.0,38647,15981,31255,90475,158613,1249472
2021-03-06,8421.0,3822.0,5733.0,25830.0,24248.0,338954.0,38647,15981,31255,90475,158613,1249472
2021-03-07,8505.0,3864.0,5789.0,26180.0,24437.0,342349.0,38647,15981,31255,90475,158613,1249472
2021-03-08,8596.0,3906.0,5845.0,26481.0,24689.0,345695.0,38647,15981,31255,90475,158613,1249472
2021-03-09,8736.0,3948.0,5929.0,26950.0,24969.0,350077.0,38647,15981,31255,90475,158613,1249472
2021-03-10,8897.0,4018.0,6041.0,27412.0,25396.0,355614.0,38647,15981,31255,90475,158613,1249472
2021-03-11,9072.0,4109.0,6181.0,27888.0,25837.0,361417.0,38647,15981,31255,90475,158613,1249472
2021-03-12,9429.0,4256.0,6454.0,28938.0,26999.0,374843.0,38647,15981,31255,90475,158613,1249472
2021-03-13,9884.0,4508.0,6832.0,30464.0,29505.0,405279.0,38647,15981,31255,90475,158613,1249472
2021-03-14,10115.0,4613.0,7042.0,31227.0,30429.0,416535.0,38647,15981,31255,90475,158613,1249472
2021-03-15,10374.0,4739.0,7294.0,32326.0,31619.0,430997.0,38647,15981,31255,90475,158613,1249472
2021-03-16,10710.0,4935.0,7616.0,33537.0,33936.0,456239.0,38647,15981,31255,90475,158613,1249472
2021-03-17,11256.0,5243.0,8183.0,35672.0,37716.0,492513.0,38647,15981,31255,90475,158613,1249472
2021-03-18,12019.0,5698.0,9037.0,37996.0,44317.0,551348.0,38647,15981,31255,90475,158613,1249472
2021-03-19,12908.0,6258.0,10080.0,40649.0,51226.0,613907.0,38647,15981,31255,90475,158613,1249472
2021-03-20,14182.0,7105.0,11480.0,44198.0,63371.0,716569.0,38647,15981,31255,90475,158613,1249472
2021-03-21,14700.0,7406.0,12089.0,45640.0,68033.0,754243.0,38647,15981,31255,90475,158613,1249472
2021-03-22,15316.0,7721.0,12726.0,47250.0,72324.0,786737.0,38647,15981,31255,90475,158613,1249472
2021-03-23,15876.0,8022.0,13398.0,49000.0,76741.0,819714.0,38647,15981,31255,90475,158613,1249472
2021-03-24,16457.0,8309.0,13993.0,50806.0,80899.0,849954.0,38647,15981,31255,90475,158613,1249472
2021-03-25,17108.0,8638.0,14637.0,52682.0,85141.0,880565.0,38647,15981,31255,90475,158613,1249472
2021-03-26,17822.0,8967.0,15211.0,54649.0,89656.0,913395.0,38647,15981,31255,90475,158613,1249472
2021-03-27,18774.0,9338.0,15981.0,57127.0,95669.0,955906.0,38647,15981,31255,90475,158613,1249472
2021-03-28,19187.0,9499.0,16380.0,58240.0,98882.0,976290.0,38647,15981,31255,90475,158613,1249472
2021-03-29,19544.0,9653.0,16821.0,59255.0,101290.0,991144.0,38647,15981,31255,90475,158613,1249472
2021-03-30,19908.0,9793.0,17150.0,60081.0,103383.0,1004269.0,38647,15981,31255,90475,158613,1249472
2021-03-31,20300.0,9947.0,17472.0,60991.0,105483.0,1017443.0,38647,15981,31255,90475,158613,1249472
2021-04-01,20545.0,10017.0,17626.0,61516.0,106393.0,1023596.0,38647,15981,31255,90475,158613,1249472
2021-04-02,20671.0,10073.0,17717.0,61782.0,107009.0,1027250.0,38647,15981,31255,90475,158613,1249472
2021-04-03,20811.0,10108.0,17808.0,62104.0,107618.0,1031303.0,38647,15981,31255,90475,158613,1249472
2021-04-04,20874.0,10136.0,17857.0,62265.0,107891.0,1032913.0,38647,15981,31255,90475,158613,1249472
2021-04-05,20902.0,10143.0,17892.0,62349.0,108003.0,1033606.0,38647,15981,31255,90475,158613,1249472
2021-04-06,20972.0,10171.0,17976.0,62587.0,108262.0,1035307.0,38647,15981,31255,90475,158613,1249472
2021-04-07,21070.0,10213.0,18046.0,62937.0,108570.0,1037554.0,38647,15981,31255,90475,158613,1249472
2021-04-08,21182.0,10248.0,18116.0,63217.0,108843.0,1039682.0,38647,15981,31255,90475,158613,1249472
2021-04-09,21315.0,10290.0,18186.0,63595.0,109214.0,1042699.0,38647,15981,31255,90475,158613,1249472
2021-04-10,21434.0,10339.0,18277.0,63910.0,109690.0,1046101.0,38647,15981,31255,90475,158613,1249472
2021-04-11,21476.0,10360.0,18326.0,64085.0,109928.0,1047487.0,38647,15981,31255,90475,158613,1249472
2021-04-12,21532.0,10381.0,18354.0,64197.0,110075.0,1048383.0,38647,15981,31255,90475,158613,1249472
2021-04-13,21567.0,10388.0,18410.0,64323.0,110292.0,1049727.0,38647,15981,31255,90475,158613,1249472
2021-04-14,21651.0,10423.0,18487.0,64477.0,110586.0,1051960.0,38647,15981,31255,90475,158613,1249472
2021-04-15,21714.0,10458.0,18557.0,64701.0,110971.0,1054711.0,38647,15981,31255,90475,158613,1249472
2021-04-16,21791.0,10500.0,18627.0,64869.0,111384.0,1057602.0,38647,15981,31255,90475,158613,1249472
2021-04-17,21889.0,10535.0,18718.0,65135.0,111839.0,1060724.0,38647,15981,31255,90475,158613,1249472
2021-04-18,21924.0,10556.0,18774.0,65282.0,112091.0,1062474.0,38647,15981,31255,90475,158613,1249472
2021-04-19,21973.0,10577.0,18823.0,65408.0,112378.0,1064469.0,38647,15981,31255,90475,158613,1249472
2021-04-20,22022.0,10598.0,18879.0,65562.0,112686.0,1066429.0,38647,15981,31255,90475,158613,1249472
2021-04-21,22092.0,10626.0,18956.0,65723.0,112959.0,1068473.0,38647,15981,31255,90475,158613,1249472
2021-04-22,22148.0,10661.0,19012.0,65863.0,113267.0,1070566.0,38647,15981,31255,90475,158613,1249472
2021-04-23,22204.0,10689.0,19068.0,65996.0,113582.0,1072764.0,38647,15981,31255,90475,158613,1249472
2021-04-24,22281.0,10724.0,19152.0,66213.0,113967.0,1075305.0,38647,15981,31255,90475,158613,1249472
2021-04-25,22309.0,10745.0,19187.0,66318.0,114170.0,1076509.0,38647,15981,31255,90475,158613,1249472
2021-04-26,22351.0,10766.0,19236.0,66430.0,114317.0,1077629.0,38647,15981,31255,90475,158613,1249472
2021-04-27,22407.0,10787.0,19278.0,66542.0,114492.0,1078868.0,38647,15981,31255,90475,158613,1249472
2021-04-28,22442.0,10815.0,19320.0,66647.0,114646.0,1080072.0,38647,15981,31255,90475,158613,1249472
2021-04-29,22498.0,10836.0,19362.0,66745.0,114821.0,1081213.0,38647,15981,31255,90475,158613,1249472
2021-04-30,22568.0,10857.0,19411.0,66899.0,115003.0,1082438.0,38647,15981,31255,90475,158613,1249472
2021-05-01,22610.0,10871.0,19453.0,67025.0,115185.0,1083495.0,38647,15981,31255,90475,158613,1249472
2021-05-02,22638.0,10885.0,19481.0,67102.0,115283.0,1084160.0,38647,15981,31255,90475,158613,1249472
2021-05-03,22659.0,10885.0,19502.0,67165.0,115367.0,1084580.0,38647,15981,31255,90475,158613,1249472
2021-05-04,22687.0,10892.0,19523.0,67242.0,115465.0,1085259.0,38647,15981,31255,90475,158613,1249472
2021-05-05,22729.0,10906.0,19565.0,67333.0,115577.0,1085931.0,38647,15981,31255,90475,158613,1249472
2021-05-06,22778.0,10913.0,19607.0,67438.0,115682.0,1086610.0,38647,15981,31255,90475,158613,1249472
2021-05-07,22834.0,10934.0,19649.0,67543.0,115808.0,1087478.0,38647,15981,31255,90475,158613,1249472
2021-05-08,22876.0,10948.0,19691.0,67648.0,116004.0,1088563.0,38647,15981,31255,90475,158613,1249472
2021-05-09,22911.0,10962.0,19726.0,67711.0,116123.0,1089067.0,38647,15981,31255,90475,158613,1249472
2021-05-10,22939.0,10976.0,19768.0,67795.0,116214.0,1089613.0,38647,15981,31255,90475,158613,1249472
2021-05-11,22974.0,10990.0,19810.0,67921.0,116312.0,1090299.0,38647,15981,31255,90475,158613,1249472
2021-05-12,23009.0,11011.0,19859.0,68054.0,116452.0,1091132.0,38647,15981,31255,90475,158613,1249472
2021-05-13,23072.0,11025.0,19915.0,68208.0,116592.0,1092063.0,38647,15981,31255,90475,158613,1249472
2021-05-14,23135.0,11039.0,19978.0,68397.0,116718.0,1093015.0,38647,15981,31255,90475,158613,1249472
2021-05-15,23212.0,11060.0,20034.0,68593.0,116879.0,1094072.0,38647,15981,31255,90475,158613,1249472
2021-05-16,23261.0,11067.0,20069.0,68712.0,116977.0,1094597.0,38647,15981,31255,90475,158613,1249472
2021-05-17,23289.0,11081.0,20111.0,68838.0,117040.0,1095017.0,38647,15981,31255,90475,158613,1249472
2021-05-18,23317.0,11088.0,20153.0,69013.0,117124.0,1095605.0,38647,15981,31255,90475,158613,1249472
2021-05-19,23387.0,11116.0,20209.0,69265.0,117257.0,1096459.0,38647,15981,31255,90475,158613,1249472
2021-05-20,23457.0,11137.0,20258.0,69482.0,117376.0,1097250.0,38647,15981,31255,90475,158613,1249472
2021-05-21,23527.0,11151.0,20300.0,69657.0,117481.0,1097943.0,38647,15981,31255,90475,158613,1249472
2021-05-22,23576.0,11172.0,20335.0,69839.0,117614.0,1098748.0,38647,15981,31255,90475,158613,1249472
2021-05-23,23611.0,11179.0,20363.0,69958.0,117684.0,1099154.0,38647,15981,31255,90475,158613,1249472
2021-05-24,23646.0,11186.0,20405.0,70042.0,117740.0,1099525.0,38647,15981,31255,90475,158613,1249472
2021-05-25,23688.0,11207.0,20440.0,70161.0,117831.0,1100008.0,38647,15981,31255,90475,158613,1249472
2021-05-26,23737.0,11235.0,20489.0,70315.0,117922.0,1100554.0,38647,15981,31255,90475,158613,1249472
2021-05-27,23800.0,11256.0,20531.0,70497.0,118027.0,1101128.0,38647,15981,31255,90475,158613,1249472
2021-05-28,23863.0,11277.0,20580.0,70630.0,118104.0,1101639.0,38647,15981,31255,90475,158613,1249472
2021-05-29,23912.0,11298.0,20615.0,70777.0,118209.0,1102164.0,38647,15981,31255,90475,158613,1249472
2021-05-30,23933.0,11312.0,20650.0,70868.0,118265.0,1102395.0,38647,15981,31255,90475,158613,1249472
2021-05-31,23954.0,11319.0,20678.0,70952.0,118286.0,1102584.0,38647,15981,31255,90475,158613,1249472
2021-06-01,23982.0,11319.0,20706.0,71022.0,118335.0,1102857.0,38647,15981,31255,90475,158613,1249472
2021-06-02,24003.0,11340.0,20727.0,71120.0,118412.0,1103214.0,38647,15981,31255,90475,158613,1249472
2021-06-03,24031.0,11354.0,20769.0,71232.0,118482.0,1103627.0,38647,15981,31255,90475,158613,1249472
2021-06-04,24094.0,11368.0,20797.0,71323.0,118538.0,1104019.0,38647,15981,31255,90475,158613,1249472
2021-06-05,24136.0,11382.0,20832.0,71470.0,118615.0,1104544.0,38647,15981,31255,90475,158613,1249472
2021-06-06,24164.0,11382.0,20846.0,71533.0,118664.0,1104824.0,38647,15981,31255,90475,158613,1249472
2021-06-07,24192.0,11396.0,20874.0,71603.0,118699.0,1105083.0,38647,15981,31255,90475,158613,1249472
2021-06-08,24220.0,11403.0,20895.0,71680.0,118741.0,1105356.0,38647,15981,31255,90475,158613,1249472
2021-06-09,24255.0,11410.0,20930.0,71771.0,118797.0,1105727.0,38647,15981,31255,90475,158613,1249472
2021-06-10,24297.0,11424.0,20951.0,71876.0,118860.0,1106056.0,38647,15981,31255,90475,158613,1249472
2021-06-11,24332.0,11431.0,20979.0,71981.0,118923.0,1106420.0,38647,15981,31255,90475,158613,1249472
2021-06-12,24367.0,11452.0,21014.0,72079.0,118993.0,1106840.0,38647,15981,31255,90475,158613,1249472
2021-06-13,24388.0,11459.0,21028.0,72128.0,119035.0,1107078.0,38647,15981,31255,90475,158613,1249472
2021-06-14,24409.0,11466.0,21056.0,72170.0,119070.0,1107302.0,38647,15981,31255,90475,158613,1249472
2021-06-15,24430.0,11473.0,21077.0,72247.0,119105.0,1107617.0,38647,15981,31255,90475,158613,1249472
2021-06-16,24458.0,11480.0,21098.0,72331.0,119161.0,1107939.0,38647,15981,31255,90475,158613,1249472
2021-06-17,24500.0,11487.0,21119.0,72415.0,119210.0,1108254.0,38647,15981,31255,90475,158613,1249472
2021-06-18,24542.0,11494.0,21140.0,72478.0,119252.0,1108534.0,38647,15981,31255,90475,158613,1249472
2021-06-19,24605.0,11515.0,21168.0,72597.0,119315.0,1109010.0,38647,15981,31255,90475,158613,1249472
2021-06-20,24626.0,11522.0,21175.0,72646.0,119343.0,1109185.0,38647,15981,31255,90475,158613,1249472
2021-06-21,24647.0,11522.0,21196.0,72702.0,119364.0,1109388.0,38647,15981,31255,90475,158613,1249472
2021-06-22,24689.0,11529.0,21224.0,72758.0,119413.0,1109619.0,38647,15981,31255,90475,158613,1249472
2021-06-23,24717.0,11543.0,21245.0,72821.0,119455.0,1109871.0,38647,15981,31255,90475,158613,1249472
2021-06-24,24745.0,11550.0,21266.0,72870.0,119504.0,1110172.0,38647,15981,31255,90475,158613,1249472
2021-06-25,24780.0,11564.0,21287.0,72947.0,119546.0,1110536.0,38647,15981,31255,90475,158613,1249472
2021-06-26,24836.0,11592.0,21329.0,73052.0,119623.0,1111054.0,38647,15981,31255,90475,158613,1249472
2021-06-27,24871.0,11599.0,21357.0,73108.0,119679.0,1111334.0,38647,15981,31255,90475,158613,1249472
2021-06-28,24892.0,11613.0,21378.0,73143.0,119714.0,1111488.0,38647,15981,31255,90475,158613,1249472
2021-06-29,24913.0,11620.0,21392.0,73192.0,119742.0,1111698.0,38647,15981,31255,90475,158613,1249472
2021-06-30,24948.0,11627.0,21413.0,73241.0,119784.0,1111985.0,38647,15981,31255,90475,158613,1249472
2021-07-01,24983.0,11634.0,21434.0,73283.0,119826.0,1112223.0,38647,15981,31255,90475,158613,1249472
2021-07-02,25011.0,11648.0,21455.0,73339.0,119854.0,1112475.0,38647,15981,31255,90475,158613,1249472
2021-07-03,25067.0,11662.0,21476.0,73409.0,119910.0,1112783.0,38647,15981,31255,90475,158613,1249472
2021-07-04,25081.0,11662.0,21490.0,73444.0,119938.0,1112937.0,38647,15981,31255,90475,158613,1249472
2021-07-05,25095.0,11669.0,21518.0,73493.0,119980.0,1113105.0,38647,15981,31255,90475,158613,1249472
2021-07-06,25116.0,11676.0,21539.0,73528.0,120008.0,1113301.0,38647,15981,31255,90475,158613,1249472
2021-07-07,25137.0,11683.0,21560.0,73584.0,120050.0,1113532.0,38647,15981,31255,90475,158613,1249472
2021-07-08,25165.0,11690.0,21574.0,73626.0,120092.0,1113784.0,38647,15981,31255,90475,158613,1249472
2021-07-09,25200.0,11697.0,21602.0,73689.0,120134.0,1114036.0,38647,15981,31255,90475,158613,1249472
2021-07-10,25235.0,11718.0,21637.0,73752.0,120190.0,1114344.0,38647,15981,31255,90475,158613,1249472
2021-07-11,25256.0,11725.0,21651.0,73787.0,120218.0,1114484.0,38647,15981,31255,90475,158613,1249472
2021-07-12,25270.0,11725.0,21658.0,73829.0,120239.0,1114638.0,38647,15981,31255,90475,158613,1249472
2021-07-13,25277.0,11725.0,21672.0,73864.0,120267.0,1114806.0,38647,15981,31255,90475,158613,1249472
2021-07-14,25298.0,11739.0,21693.0,73906.0,120295.0,1115009.0,38647,15981,31255,90475,158613,1249472
2021-07-15,25312.0,11746.0,21707.0,73962.0,120323.0,1115226.0,38647,15981,31255,90475,158613,1249472
2021-07-16,25340.0,11753.0,21721.0,74004.0,120372.0,1115450.0,38647,15981,31255,90475,158613,1249472
2021-07-17,25368.0,11760.0,21742.0,74053.0,120421.0,1115793.0,38647,15981,31255,90475,158613,1249472
2021-07-18,25382.0,11760.0,21756.0,74081.0,120435.0,1115933.0,38647,15981,31255,90475,158613,1249472
2021-07-19,25410.0,11760.0,21770.0,74102.0,120456.0,1116066.0,38647,15981,31255,90475,158613,1249472
2021-07-20,25417.0,11767.0,21791.0,74109.0,120484.0,1116234.0,38647,15981,31255,90475,158613,1249472
2021-07-21,25445.0,11774.0,21798.0,74130.0,120505.0,1116402.0,38647,15981,31255,90475,158613,1249472
2021-07-22,25473.0,11781.0,21819.0,74165.0,120526.0,1116605.0,38647,15981,31255,90475,158613,1249472
2021-07-23,25494.0,11781.0,21833.0,74200.0,120554.0,1116759.0,38647,15981,31255,90475,158613,1249472
2021-07-24,25522.0,11788.0,21847.0,74221.0,120603.0,1116962.0,38647,15981,31255,90475,158613,1249472
2021-07-25,25536.0,11788.0,21861.0,74242.0,120624.0,1117060.0,38647,15981,31255,90475,158613,1249472
2021-07-26,25543.0,11795.0,21868.0,74263.0,120645.0,1117179.0,38647,15981,31255,90475,158613,1249472
2021-07-27,25564.0,11795.0,21882.0,74291.0,120659.0,1117298.0,38647,15981,31255,90475,158613,1249472
2021-07-28,25571.0,11802.0,21903.0,74326.0,120687.0,1117459.0,38647,15981,31255,90475,158613,1249472
2021-07-29,25599.0,11802.0,21910.0,74347.0,120708.0,1117627.0,38647,15981,31255,90475,158613,1249472
2021-07-30,25613.0,11809.0,21924.0,74368.0,120729.0,1117781.0,38647,15981,31255,90475,158613,1249472
2021-07-31,25634.0,11816.0,21938.0,74410.0,120750.0,1117970.0,38647,15981,31255,90475,158613,1249472
2021-08-01,25641.0,11816.0,21945.0,74431.0,120764.0,1118054.0,38647,15981,31255,90475,158613,1249472
2021-08-02,25662.0,11823.0,21952.0,74438.0,120785.0,1118145.0,38647,15981,31255,90475,158613,1249472
2021-08-03,25683.0,11823.0,21959.0,74466.0,120820.0,1118243.0,38647,15981,31255,90475,158613,1249472
2021-08-04,25704.0,11830.0,21973.0,74501.0,120848.0,1118355.0,38647,15981,31255,90475,158613,1249472
2021-08-05,25725.0,11830.0,21980.0,74536.0,120862.0,1118488.0,38647,15981,31255,90475,158613,1249472
2021-08-06,25746.0,11837.0,21994.0,74557.0,120883.0,1118621.0,38647,15981,31255,90475,158613,1249472
