covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-28,7287.0,3206.0,4718.0,21490.0,24311.0,287805.0,38094,15561,29596,86492,176064,1226848
2021-03-01,7357.0,3248.0,4781.0,21728.0,24640.0,291319.0,38094,15561,29596,86492,176064,1226848
2021-03-02,7476.0,3304.0,4921.0,22071.0,24983.0,295652.0,38094,15561,29596,86492,176064,1226848
2021-03-03,7644.0,3395.0,5054.0,22694.0,25550.0,303373.0,38094,15561,29596,86492,176064,1226848
2021-03-04,7875.0,3514.0,5194.0,23562.0,26397.0,314580.0,38094,15561,29596,86492,176064,1226848
2021-03-05,8141.0,3647.0,5369.0,24493.0,27307.0,326634.0,38094,15561,29596,86492,176064,1226848
2021-03-06,8442.0,3801.0,5635.0,25403.0,28385.0,340207.0,38094,15561,29596,86492,176064,1226848
2021-03-07,8533.0,3836.0,5684.0,25746.0,28609.0,343658.0,38094,15561,29596,86492,176064,1226848
2021-03-08,8631.0,3871.0,5740.0,26061.0,28882.0,347046.0,38094,15561,29596,86492,176064,1226848
2021-03-09,8771.0,3920.0,5824.0,26537.0,29204.0,351456.0,38094,15561,29596,86492,176064,1226848
2021-03-10,8932.0,3990.0,5936.0,27006.0,29708.0,357063.0,38094,15561,29596,86492,176064,1226848
2021-03-11,9114.0,4081.0,6076.0,27482.0,30226.0,363076.0,38094,15561,29596,86492,176064,1226848
2021-03-12,9478.0,4242.0,6363.0,28560.0,31724.0,377258.0,38094,15561,29596,86492,176064,1226848
2021-03-13,9954.0,4508.0,6755.0,30100.0,35084.0,409297.0,38094,15561,29596,86492,176064,1226848
2021-03-14,10192.0,4620.0,6979.0,30884.0,36239.0,421036.0,38094,15561,29596,86492,176064,1226848
2021-03-15,10458.0,4746.0,7231.0,31997.0,37702.0,436205.0,38094,15561,29596,86492,176064,1226848
2021-03-16,10815.0,4949.0,7560.0,33243.0,40635.0,462532.0,38094,15561,29596,86492,176064,1226848
2021-03-17,11382.0,5271.0,8155.0,35462.0,45472.0,500822.0,38094,15561,29596,86492,176064,1226848
2021-03-18,12194.0,5754.0,9065.0,37877.0,53753.0,562926.0,38094,15561,29596,86492,176064,1226848
2021-03-19,13118.0,6321.0,10136.0,40677.0,62342.0,628530.0,38094,15561,29596,86492,176064,1226848
2021-03-20,14476.0,7196.0,11599.0,44324.0,77427.0,735896.0,38094,15561,29596,86492,176064,1226848
2021-03-21,15022.0,7504.0,12229.0,45815.0,83034.0,775019.0,38094,15561,29596,86492,176064,1226848
2021-03-22,15680.0,7847.0,12894.0,47460.0,88179.0,808955.0,38094,15561,29596,86492,176064,1226848
2021-03-23,16268.0,8155.0,13601.0,49245.0,93345.0,842800.0,38094,15561,29596,86492,176064,1226848
2021-03-24,16870.0,8442.0,14224.0,51093.0,98259.0,873635.0,38094,15561,29596,86492,176064,1226848
2021-03-25,17542.0,8764.0,14896.0,52948.0,103131.0,904295.0,38094,15561,29596,86492,176064,1226848
2021-03-26,18291.0,9093.0,15470.0,54866.0,108332.0,936726.0,38094,15561,29596,86492,176064,1226848
2021-03-27,19271.0,9471.0,16226.0,57302.0,115150.0,977879.0,38094,15561,29596,86492,176064,1226848
2021-03-28,19698.0,9639.0,16618.0,58373.0,118748.0,997367.0,38094,15561,29596,86492,176064,1226848
2021-03-29,20062.0,9793.0,17045.0,59360.0,121429.0,1011899.0,38094,15561,29596,86492,176064,1226848
2021-03-30,20412.0,9926.0,17374.0,60158.0,123739.0,1024618.0,38094,15561,29596,86492,176064,1226848
2021-03-31,20818.0,10080.0,17696.0,61061.0,126070.0,1037414.0,38094,15561,29596,86492,176064,1226848
2021-04-01,21070.0,10143.0,17843.0,61565.0,127015.0,1043070.0,38094,15561,29596,86492,176064,1226848
2021-04-02,21189.0,10192.0,17920.0,61824.0,127687.0,1046395.0,38094,15561,29596,86492,176064,1226848
2021-04-03,21336.0,10234.0,18011.0,62139.0,128338.0,1050294.0,38094,15561,29596,86492,176064,1226848
2021-04-04,21399.0,10255.0,18053.0,62300.0,128632.0,1051855.0,38094,15561,29596,86492,176064,1226848
2021-04-05,21427.0,10269.0,18095.0,62384.0,128744.0,1052506.0,38094,15561,29596,86492,176064,1226848
2021-04-06,21497.0,10297.0,18158.0,62601.0,128961.0,1053892.0,38094,15561,29596,86492,176064,1226848
2021-04-07,21595.0,10332.0,18228.0,62937.0,129276.0,1055824.0,38094,15561,29596,86492,176064,1226848
2021-04-08,21700.0,10360.0,18291.0,63189.0,129563.0,1057672.0,38094,15561,29596,86492,176064,1226848
2021-04-09,21833.0,10409.0,18361.0,63539.0,129948.0,1060339.0,38094,15561,29596,86492,176064,1226848
2021-04-10,21952.0,10451.0,18438.0,63833.0,130403.0,1063286.0,38094,15561,29596,86492,176064,1226848
2021-04-11,21994.0,10472.0,18480.0,63994.0,130634.0,1064434.0,38094,15561,29596,86492,176064,1226848
2021-04-12,22057.0,10486.0,18501.0,64092.0,130788.0,1065218.0,38094,15561,29596,86492,176064,1226848
2021-04-13,22085.0,10500.0,18543.0,64176.0,130949.0,1066037.0,38094,15561,29596,86492,176064,1226848
2021-04-14,22148.0,10528.0,18585.0,64267.0,131096.0,1066849.0,38094,15561,29596,86492,176064,1226848
2021-04-15,22190.0,10542.0,18613.0,64400.0,131229.0,1067703.0,38094,15561,29596,86492,176064,1226848
2021-04-16,22239.0,10556.0,18648.0,64491.0,131383.0,1068592.0,38094,15561,29596,86492,176064,1226848
2021-04-17,22309.0,10577.0,18690.0,64603.0,131537.0,1069544.0,38094,15561,29596,86492,176064,1226848
2021-04-18,22330.0,10584.0,18711.0,64687.0,131621.0,1070006.0,38094,15561,29596,86492,176064,1226848
2021-04-19,22351.0,10584.0,18732.0,64736.0,131691.0,1070468.0,38094,15561,29596,86492,176064,1226848
2021-04-20,22372.0,10591.0,18746.0,64799.0,131768.0,1070965.0,38094,15561,29596,86492,176064,1226848
2021-04-21,22414.0,10605.0,18788.0,64869.0,131852.0,1071553.0,38094,15561,29596,86492,176064,1226848
2021-04-22,22456.0,10619.0,18809.0,64953.0,131964.0,1072162.0,38094,15561,29596,86492,176064,1226848
2021-04-23,22484.0,10640.0,18837.0,65023.0,132083.0,1072897.0,38094,15561,29596,86492,176064,1226848
2021-04-24,22533.0,10654.0,18879.0,65135.0,132230.0,1073681.0,38094,15561,29596,86492,176064,1226848
2021-04-25,22554.0,10661.0,18893.0,65205.0,132321.0,1074052.0,38094,15561,29596,86492,176064,1226848
2021-04-26,22575.0,10668.0,18928.0,65268.0,132398.0,1074416.0,38094,15561,29596,86492,176064,1226848
2021-04-27,22610.0,10682.0,18949.0,65338.0,132489.0,1074906.0,38094,15561,29596,86492,176064,1226848
2021-04-28,22638.0,10703.0,18977.0,65408.0,132545.0,1075396.0,38094,15561,29596,86492,176064,1226848
2021-04-29,22680.0,10710.0,19005.0,65471.0,132650.0,1075900.0,38094,15561,29596,86492,176064,1226848
2021-04-30,22722.0,10731.0,19033.0,65576.0,132755.0,1076439.0,38094,15561,29596,86492,176064,1226848
2021-05-01,22757.0,10745.0,19061.0,65653.0,132839.0,1076901.0,38094,15561,29596,86492,176064,1226848
2021-05-02,22778.0,10752.0,19075.0,65702.0,132895.0,1077160.0,38094,15561,29596,86492,176064,1226848
2021-05-03,22785.0,10752.0,19089.0,65751.0,132923.0,1077307.0,38094,15561,29596,86492,176064,1226848
2021-05-04,22813.0,10759.0,19103.0,65800.0,132972.0,1077615.0,38094,15561,29596,86492,176064,1226848
2021-05-05,22841.0,10766.0,19124.0,65877.0,133042.0,1077986.0,38094,15561,29596,86492,176064,1226848
2021-05-06,22883.0,10773.0,19159.0,65961.0,133105.0,1078434.0,38094,15561,29596,86492,176064,1226848
2021-05-07,22932.0,10787.0,19201.0,66038.0,133189.0,1078938.0,38094,15561,29596,86492,176064,1226848
2021-05-08,22967.0,10794.0,19229.0,66108.0,133294.0,1079547.0,38094,15561,29596,86492,176064,1226848
2021-05-09,22988.0,10801.0,19257.0,66157.0,133371.0,1079806.0,38094,15561,29596,86492,176064,1226848
2021-05-10,23016.0,10808.0,19285.0,66213.0,133434.0,1080128.0,38094,15561,29596,86492,176064,1226848
2021-05-11,23044.0,10822.0,19320.0,66318.0,133504.0,1080548.0,38094,15561,29596,86492,176064,1226848
2021-05-12,23079.0,10843.0,19355.0,66402.0,133595.0,1081136.0,38094,15561,29596,86492,176064,1226848
2021-05-13,23128.0,10850.0,19404.0,66514.0,133700.0,1081780.0,38094,15561,29596,86492,176064,1226848
2021-05-14,23184.0,10857.0,19460.0,66675.0,133791.0,1082424.0,38094,15561,29596,86492,176064,1226848
2021-05-15,23254.0,10878.0,19509.0,66822.0,133903.0,1083152.0,38094,15561,29596,86492,176064,1226848
2021-05-16,23289.0,10885.0,19544.0,66913.0,133980.0,1083502.0,38094,15561,29596,86492,176064,1226848
2021-05-17,23324.0,10892.0,19572.0,66997.0,134015.0,1083803.0,38094,15561,29596,86492,176064,1226848
2021-05-18,23345.0,10906.0,19607.0,67151.0,134078.0,1084258.0,38094,15561,29596,86492,176064,1226848
2021-05-19,23408.0,10927.0,19663.0,67354.0,134190.0,1084874.0,38094,15561,29596,86492,176064,1226848
2021-05-20,23464.0,10948.0,19691.0,67550.0,134281.0,1085469.0,38094,15561,29596,86492,176064,1226848
2021-05-21,23520.0,10955.0,19733.0,67690.0,134372.0,1086008.0,38094,15561,29596,86492,176064,1226848
2021-05-22,23569.0,10976.0,19761.0,67830.0,134484.0,1086638.0,38094,15561,29596,86492,176064,1226848
2021-05-23,23597.0,10990.0,19789.0,67928.0,134540.0,1086946.0,38094,15561,29596,86492,176064,1226848
2021-05-24,23632.0,10997.0,19817.0,68005.0,134596.0,1087268.0,38094,15561,29596,86492,176064,1226848
2021-05-25,23674.0,11018.0,19852.0,68103.0,134666.0,1087667.0,38094,15561,29596,86492,176064,1226848
2021-05-26,23723.0,11039.0,19901.0,68236.0,134750.0,1088129.0,38094,15561,29596,86492,176064,1226848
2021-05-27,23786.0,11060.0,19936.0,68390.0,134841.0,1088612.0,38094,15561,29596,86492,176064,1226848
2021-05-28,23849.0,11081.0,19971.0,68509.0,134918.0,1089053.0,38094,15561,29596,86492,176064,1226848
2021-05-29,23891.0,11102.0,20006.0,68628.0,135009.0,1089494.0,38094,15561,29596,86492,176064,1226848
2021-05-30,23912.0,11116.0,20041.0,68712.0,135058.0,1089697.0,38094,15561,29596,86492,176064,1226848
2021-05-31,23933.0,11123.0,20069.0,68782.0,135079.0,1089858.0,38094,15561,29596,86492,176064,1226848
2021-06-01,23961.0,11123.0,20090.0,68852.0,135121.0,1090089.0,38094,15561,29596,86492,176064,1226848
2021-06-02,23989.0,11137.0,20118.0,68943.0,135191.0,1090397.0,38094,15561,29596,86492,176064,1226848
2021-06-03,24024.0,11151.0,20146.0,69041.0,135254.0,1090775.0,38094,15561,29596,86492,176064,1226848
2021-06-04,24073.0,11165.0,20174.0,69118.0,135310.0,1091118.0,38094,15561,29596,86492,176064,1226848
2021-06-05,24115.0,11172.0,20202.0,69258.0,135387.0,1091580.0,38094,15561,29596,86492,176064,1226848
2021-06-06,24143.0,11179.0,20223.0,69314.0,135436.0,1091825.0,38094,15561,29596,86492,176064,1226848
2021-06-07,24171.0,11186.0,20244.0,69384.0,135471.0,1092070.0,38094,15561,29596,86492,176064,1226848
2021-06-08,24199.0,11193.0,20265.0,69454.0,135513.0,1092322.0,38094,15561,29596,86492,176064,1226848
2021-06-09,24234.0,11200.0,20307.0,69538.0,135583.0,1092651.0,38094,15561,29596,86492,176064,1226848
2021-06-10,24276.0,11214.0,20328.0,69629.0,135639.0,1092945.0,38094,15561,29596,86492,176064,1226848
2021-06-11,24311.0,11221.0,20349.0,69720.0,135709.0,1093274.0,38094,15561,29596,86492,176064,1226848
2021-06-12,24346.0,11242.0,20377.0,69804.0,135779.0,1093659.0,38094,15561,29596,86492,176064,1226848
2021-06-13,24360.0,11249.0,20391.0,69853.0,135814.0,1093876.0,38094,15561,29596,86492,176064,1226848
2021-06-14,24381.0,11249.0,20412.0,69888.0,135849.0,1094093.0,38094,15561,29596,86492,176064,1226848
2021-06-15,24402.0,11256.0,20433.0,69958.0,135877.0,1094380.0,38094,15561,29596,86492,176064,1226848
2021-06-16,24430.0,11270.0,20454.0,70035.0,135926.0,1094653.0,38094,15561,29596,86492,176064,1226848
2021-06-17,24465.0,11270.0,20475.0,70119.0,135975.0,1094940.0,38094,15561,29596,86492,176064,1226848
2021-06-18,24507.0,11284.0,20489.0,70182.0,136017.0,1095178.0,38094,15561,29596,86492,176064,1226848
2021-06-19,24563.0,11305.0,20517.0,70280.0,136087.0,1095577.0,38094,15561,29596,86492,176064,1226848
2021-06-20,24577.0,11305.0,20524.0,70329.0,136115.0,1095731.0,38094,15561,29596,86492,176064,1226848
2021-06-21,24598.0,11312.0,20538.0,70371.0,136143.0,1095899.0,38094,15561,29596,86492,176064,1226848
2021-06-22,24633.0,11312.0,20566.0,70420.0,136192.0,1096102.0,38094,15561,29596,86492,176064,1226848
2021-06-23,24661.0,11326.0,20587.0,70476.0,136220.0,1096333.0,38094,15561,29596,86492,176064,1226848
2021-06-24,24682.0,11333.0,20608.0,70525.0,136276.0,1096585.0,38094,15561,29596,86492,176064,1226848
2021-06-25,24710.0,11347.0,20622.0,70588.0,136318.0,1096900.0,38094,15561,29596,86492,176064,1226848
2021-06-26,24766.0,11368.0,20664.0,70679.0,136402.0,1097390.0,38094,15561,29596,86492,176064,1226848
2021-06-27,24801.0,11375.0,20692.0,70728.0,136458.0,1097642.0,38094,15561,29596,86492,176064,1226848
2021-06-28,24815.0,11382.0,20713.0,70763.0,136486.0,1097775.0,38094,15561,29596,86492,176064,1226848
2021-06-29,24836.0,11389.0,20727.0,70805.0,136521.0,1097964.0,38094,15561,29596,86492,176064,1226848
2021-06-30,24871.0,11396.0,20748.0,70847.0,136556.0,1098216.0,38094,15561,29596,86492,176064,1226848
2021-07-01,24899.0,11410.0,20762.0,70875.0,136598.0,1098433.0,38094,15561,29596,86492,176064,1226848
2021-07-02,24920.0,11417.0,20783.0,70924.0,136626.0,1098643.0,38094,15561,29596,86492,176064,1226848
2021-07-03,24976.0,11431.0,20804.0,70987.0,136682.0,1098923.0,38094,15561,29596,86492,176064,1226848
2021-07-04,24990.0,11431.0,20818.0,71022.0,136724.0,1099063.0,38094,15561,29596,86492,176064,1226848
2021-07-05,25004.0,11438.0,20846.0,71057.0,136759.0,1099217.0,38094,15561,29596,86492,176064,1226848
2021-07-06,25025.0,11445.0,20860.0,71092.0,136794.0,1099378.0,38094,15561,29596,86492,176064,1226848
2021-07-07,25046.0,11452.0,20874.0,71141.0,136829.0,1099588.0,38094,15561,29596,86492,176064,1226848
2021-07-08,25074.0,11459.0,20895.0,71176.0,136871.0,1099798.0,38094,15561,29596,86492,176064,1226848
2021-07-09,25102.0,11466.0,20909.0,71239.0,136920.0,1100029.0,38094,15561,29596,86492,176064,1226848
2021-07-10,25144.0,11487.0,20944.0,71295.0,136983.0,1100309.0,38094,15561,29596,86492,176064,1226848
2021-07-11,25158.0,11487.0,20958.0,71323.0,137011.0,1100442.0,38094,15561,29596,86492,176064,1226848
2021-07-12,25172.0,11494.0,20965.0,71358.0,137032.0,1100575.0,38094,15561,29596,86492,176064,1226848
2021-07-13,25179.0,11494.0,20979.0,71386.0,137060.0,1100729.0,38094,15561,29596,86492,176064,1226848
2021-07-14,25200.0,11508.0,20993.0,71428.0,137088.0,1100911.0,38094,15561,29596,86492,176064,1226848
2021-07-15,25221.0,11515.0,21007.0,71477.0,137123.0,1101100.0,38094,15561,29596,86492,176064,1226848
2021-07-16,25249.0,11515.0,21021.0,71512.0,137172.0,1101310.0,38094,15561,29596,86492,176064,1226848
2021-07-17,25277.0,11522.0,21035.0,71561.0,137221.0,1101618.0,38094,15561,29596,86492,176064,1226848
2021-07-18,25284.0,11529.0,21049.0,71589.0,137235.0,1101758.0,38094,15561,29596,86492,176064,1226848
2021-07-19,25312.0,11529.0,21063.0,71610.0,137256.0,1101877.0,38094,15561,29596,86492,176064,1226848
2021-07-20,25319.0,11536.0,21077.0,71617.0,137277.0,1102017.0,38094,15561,29596,86492,176064,1226848
2021-07-21,25340.0,11543.0,21084.0,71638.0,137298.0,1102178.0,38094,15561,29596,86492,176064,1226848
2021-07-22,25368.0,11543.0,21098.0,71666.0,137319.0,1102367.0,38094,15561,29596,86492,176064,1226848
2021-07-23,25389.0,11550.0,21112.0,71694.0,137347.0,1102507.0,38094,15561,29596,86492,176064,1226848
2021-07-24,25410.0,11550.0,21119.0,71715.0,137389.0,1102689.0,38094,15561,29596,86492,176064,1226848
2021-07-25,25424.0,11557.0,21133.0,71736.0,137417.0,1102787.0,38094,15561,29596,86492,176064,1226848
2021-07-26,25438.0,11557.0,21140.0,71750.0,137438.0,1102892.0,38094,15561,29596,86492,176064,1226848
2021-07-27,25452.0,11564.0,21154.0,71771.0,137459.0,1102997.0,38094,15561,29596,86492,176064,1226848
2021-07-28,25466.0,11564.0,21168.0,71813.0,137480.0,1103137.0,38094,15561,29596,86492,176064,1226848
2021-07-29,25487.0,11571.0,21175.0,71834.0,137501.0,1103291.0,38094,15561,29596,86492,176064,1226848
2021-07-30,25508.0,11571.0,21189.0,71855.0,137522.0,1103417.0,38094,15561,29596,86492,176064,1226848
2021-07-31,25522.0,11578.0,21196.0,71890.0,137550.0,1103599.0,38094,15561,29596,86492,176064,1226848
2021-08-01,25529.0,11578.0,21203.0,71904.0,137564.0,1103676.0,38094,15561,29596,86492,176064,1226848
2021-08-02,25543.0,11585.0,21210.0,71911.0,137578.0,1103767.0,38094,15561,29596,86492,176064,1226848
2021-08-03,25557.0,11585.0,21217.0,71939.0,137613.0,1103865.0,38094,15561,29596,86492,176064,1226848
2021-08-04,25578.0,11592.0,21231.0,71967.0,137634.0,1103963.0,38094,15561,29596,86492,176064,1226848
2021-08-05,25599.0,11592.0,21238.0,71995.0,137655.0,1104089.0,38094,15561,29596,86492,176064,1226848
2021-08-06,25627.0,11599.0,21252.0,72016.0,137676.0,1104208.0,38094,15561,29596,86492,176064,1226848
2021-08-07,25648.0,11599.0,21259.0,72044.0,137711.0,1104369.0,38094,15561,29596,86492,176064,1226848
2021-08-08,25655.0,11599.0,21266.0,72058.0,137725.0,1104467.0,38094,15561,29596,86492,176064,1226848
2021-08-09,25669.0,11606.0,21266.0,72086.0,137739.0,1104544.0,38094,15561,29596,86492,176064,1226848
