covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-31,3416.0,1484.0,2366.0,8897.0,11004.0,120295.0,38451,15932,30912,89978,164087,1241604
2021-02-01,3472.0,1505.0,2408.0,9037.0,11186.0,122451.0,38451,15932,30912,89978,164087,1241604
2021-02-02,3563.0,1540.0,2450.0,9212.0,11438.0,124915.0,38451,15932,30912,89978,164087,1241604
2021-02-03,3668.0,1575.0,2499.0,9408.0,11620.0,127491.0,38451,15932,30912,89978,164087,1241604
2021-02-04,3794.0,1624.0,2541.0,9660.0,11858.0,130480.0,38451,15932,30912,89978,164087,1241604
2021-02-05,3906.0,1659.0,2604.0,9884.0,12117.0,133252.0,38451,15932,30912,89978,164087,1241604
2021-02-06,3983.0,1687.0,2632.0,10129.0,12362.0,135968.0,38451,15932,30912,89978,164087,1241604
2021-02-07,4039.0,1715.0,2653.0,10269.0,12481.0,137515.0,38451,15932,30912,89978,164087,1241604
2021-02-08,4123.0,1736.0,2681.0,10430.0,12607.0,139062.0,38451,15932,30912,89978,164087,1241604
2021-02-09,4242.0,1771.0,2709.0,10605.0,12789.0,141015.0,38451,15932,30912,89978,164087,1241604
2021-02-10,4333.0,1806.0,2758.0,10850.0,12978.0,143220.0,38451,15932,30912,89978,164087,1241604
2021-02-11,4459.0,1862.0,2814.0,11172.0,13188.0,146251.0,38451,15932,30912,89978,164087,1241604
2021-02-12,4641.0,1925.0,2898.0,11550.0,13468.0,150276.0,38451,15932,30912,89978,164087,1241604
2021-02-13,4746.0,1967.0,2968.0,11928.0,13748.0,154315.0,38451,15932,30912,89978,164087,1241604
2021-02-14,4809.0,2002.0,3017.0,12187.0,13937.0,156786.0,38451,15932,30912,89978,164087,1241604
2021-02-15,4900.0,2037.0,3059.0,12509.0,14133.0,159425.0,38451,15932,30912,89978,164087,1241604
2021-02-16,5061.0,2121.0,3157.0,13111.0,14511.0,165704.0,38451,15932,30912,89978,164087,1241604
2021-02-17,5285.0,2205.0,3304.0,13909.0,15120.0,177247.0,38451,15932,30912,89978,164087,1241604
2021-02-18,5488.0,2331.0,3437.0,14714.0,15736.0,188377.0,38451,15932,30912,89978,164087,1241604
2021-02-19,5670.0,2415.0,3556.0,15421.0,16268.0,197337.0,38451,15932,30912,89978,164087,1241604
2021-02-20,5803.0,2506.0,3675.0,16044.0,16884.0,206878.0,38451,15932,30912,89978,164087,1241604
2021-02-21,5887.0,2541.0,3738.0,16415.0,17101.0,210434.0,38451,15932,30912,89978,164087,1241604
2021-02-22,6013.0,2597.0,3822.0,16884.0,17374.0,214718.0,38451,15932,30912,89978,164087,1241604
2021-02-23,6181.0,2681.0,3962.0,17549.0,17997.0,225316.0,38451,15932,30912,89978,164087,1241604
2021-02-24,6412.0,2786.0,4137.0,18473.0,18830.0,239197.0,38451,15932,30912,89978,164087,1241604
2021-02-25,6671.0,2898.0,4361.0,19621.0,19635.0,254163.0,38451,15932,30912,89978,164087,1241604
2021-02-26,6958.0,3052.0,4564.0,20615.0,20601.0,269507.0,38451,15932,30912,89978,164087,1241604
2021-02-27,7182.0,3164.0,4746.0,21455.0,21350.0,281309.0,38451,15932,30912,89978,164087,1241604
2021-02-28,7301.0,3227.0,4816.0,21903.0,21672.0,285698.0,38451,15932,30912,89978,164087,1241604
2021-03-01,7364.0,3269.0,4879.0,22141.0,21966.0,289226.0,38451,15932,30912,89978,164087,1241604
2021-03-02,7483.0,3332.0,5005.0,22470.0,22260.0,293489.0,38451,15932,30912,89978,164087,1241604
2021-03-03,7644.0,3416.0,5138.0,23100.0,22778.0,301315.0,38451,15932,30912,89978,164087,1241604
2021-03-04,7847.0,3535.0,5278.0,23961.0,23527.0,312270.0,38451,15932,30912,89978,164087,1241604
2021-03-05,8106.0,3661.0,5453.0,24871.0,24346.0,324156.0,38451,15932,30912,89978,164087,1241604
2021-03-06,8400.0,3808.0,5712.0,25753.0,25291.0,337561.0,38451,15932,30912,89978,164087,1241604
2021-03-07,8477.0,3850.0,5761.0,26103.0,25494.0,340956.0,38451,15932,30912,89978,164087,1241604
2021-03-08,8575.0,3892.0,5817.0,26411.0,25739.0,344288.0,38451,15932,30912,89978,164087,1241604
2021-03-09,8715.0,3941.0,5901.0,26873.0,26026.0,348663.0,38451,15932,30912,89978,164087,1241604
2021-03-10,8869.0,4004.0,6020.0,27335.0,26467.0,354193.0,38451,15932,30912,89978,164087,1241604
2021-03-11,9044.0,4095.0,6153.0,27811.0,26929.0,359975.0,38451,15932,30912,89978,164087,1241604
2021-03-12,9401.0,4249.0,6433.0,28861.0,28175.0,373331.0,38451,15932,30912,89978,164087,1241604
2021-03-13,9849.0,4501.0,6804.0,30387.0,30786.0,403704.0,38451,15932,30912,89978,164087,1241604
2021-03-14,10080.0,4613.0,7021.0,31150.0,31731.0,414946.0,38451,15932,30912,89978,164087,1241604
2021-03-15,10339.0,4732.0,7266.0,32242.0,32942.0,429268.0,38451,15932,30912,89978,164087,1241604
2021-03-16,10668.0,4928.0,7588.0,33446.0,35371.0,454209.0,38451,15932,30912,89978,164087,1241604
2021-03-17,11221.0,5236.0,8162.0,35574.0,39333.0,490301.0,38451,15932,30912,89978,164087,1241604
2021-03-18,11977.0,5698.0,9016.0,37891.0,46214.0,548912.0,38451,15932,30912,89978,164087,1241604
2021-03-19,12866.0,6251.0,10045.0,40537.0,53466.0,611100.0,38451,15932,30912,89978,164087,1241604
2021-03-20,14140.0,7098.0,11452.0,44079.0,66206.0,713111.0,38451,15932,30912,89978,164087,1241604
2021-03-21,14658.0,7399.0,12054.0,45521.0,71043.0,750470.0,38451,15932,30912,89978,164087,1241604
2021-03-22,15274.0,7721.0,12691.0,47124.0,75509.0,782810.0,38451,15932,30912,89978,164087,1241604
2021-03-23,15834.0,8022.0,13363.0,48867.0,80108.0,815612.0,38451,15932,30912,89978,164087,1241604
2021-03-24,16408.0,8302.0,13944.0,50673.0,84441.0,845712.0,38451,15932,30912,89978,164087,1241604
2021-03-25,17059.0,8624.0,14595.0,52542.0,88844.0,876190.0,38451,15932,30912,89978,164087,1241604
2021-03-26,17773.0,8960.0,15162.0,54502.0,93520.0,908866.0,38451,15932,30912,89978,164087,1241604
2021-03-27,18725.0,9331.0,15939.0,56980.0,99834.0,950992.0,38451,15932,30912,89978,164087,1241604
2021-03-28,19138.0,9492.0,16331.0,58086.0,103173.0,971229.0,38451,15932,30912,89978,164087,1241604
2021-03-29,19495.0,9646.0,16765.0,59087.0,105637.0,985957.0,38451,15932,30912,89978,164087,1241604
2021-03-30,19859.0,9786.0,17087.0,59913.0,107793.0,998991.0,38451,15932,30912,89978,164087,1241604
2021-03-31,20244.0,9940.0,17416.0,60823.0,109956.0,1012116.0,38451,15932,30912,89978,164087,1241604
2021-04-01,20496.0,10010.0,17570.0,61348.0,110880.0,1018234.0,38451,15932,30912,89978,164087,1241604
2021-04-02,20615.0,10059.0,17654.0,61614.0,111538.0,1021846.0,38451,15932,30912,89978,164087,1241604
2021-04-03,20755.0,10101.0,17745.0,61922.0,112161.0,1025885.0,38451,15932,30912,89978,164087,1241604
2021-04-04,20825.0,10122.0,17794.0,62090.0,112448.0,1027488.0,38451,15932,30912,89978,164087,1241604
2021-04-05,20853.0,10129.0,17829.0,62174.0,112560.0,1028181.0,38451,15932,30912,89978,164087,1241604
2021-04-06,20916.0,10157.0,17913.0,62405.0,112819.0,1029868.0,38451,15932,30912,89978,164087,1241604
2021-04-07,21021.0,10199.0,17983.0,62755.0,113141.0,1032108.0,38451,15932,30912,89978,164087,1241604
2021-04-08,21133.0,10234.0,18046.0,63035.0,113414.0,1034229.0,38451,15932,30912,89978,164087,1241604
2021-04-09,21259.0,10276.0,18116.0,63420.0,113806.0,1037232.0,38451,15932,30912,89978,164087,1241604
2021-04-10,21378.0,10325.0,18207.0,63735.0,114303.0,1040606.0,38451,15932,30912,89978,164087,1241604
2021-04-11,21420.0,10346.0,18256.0,63903.0,114541.0,1041978.0,38451,15932,30912,89978,164087,1241604
2021-04-12,21476.0,10367.0,18277.0,64015.0,114688.0,1042867.0,38451,15932,30912,89978,164087,1241604
2021-04-13,21511.0,10381.0,18326.0,64141.0,114919.0,1044204.0,38451,15932,30912,89978,164087,1241604
2021-04-14,21595.0,10409.0,18396.0,64295.0,115227.0,1046416.0,38451,15932,30912,89978,164087,1241604
2021-04-15,21658.0,10444.0,18466.0,64512.0,115626.0,1049146.0,38451,15932,30912,89978,164087,1241604
2021-04-16,21735.0,10486.0,18543.0,64680.0,116053.0,1052023.0,38451,15932,30912,89978,164087,1241604
2021-04-17,21833.0,10521.0,18627.0,64946.0,116536.0,1055110.0,38451,15932,30912,89978,164087,1241604
2021-04-18,21868.0,10542.0,18683.0,65093.0,116802.0,1056853.0,38451,15932,30912,89978,164087,1241604
2021-04-19,21917.0,10563.0,18732.0,65219.0,117096.0,1058841.0,38451,15932,30912,89978,164087,1241604
2021-04-20,21966.0,10584.0,18781.0,65366.0,117397.0,1060794.0,38451,15932,30912,89978,164087,1241604
2021-04-21,22036.0,10612.0,18858.0,65527.0,117684.0,1062831.0,38451,15932,30912,89978,164087,1241604
2021-04-22,22092.0,10654.0,18914.0,65667.0,117999.0,1064910.0,38451,15932,30912,89978,164087,1241604
2021-04-23,22148.0,10682.0,18970.0,65800.0,118342.0,1067094.0,38451,15932,30912,89978,164087,1241604
2021-04-24,22232.0,10710.0,19054.0,66010.0,118734.0,1069628.0,38451,15932,30912,89978,164087,1241604
2021-04-25,22253.0,10738.0,19089.0,66115.0,118944.0,1070832.0,38451,15932,30912,89978,164087,1241604
2021-04-26,22295.0,10752.0,19138.0,66227.0,119105.0,1071931.0,38451,15932,30912,89978,164087,1241604
2021-04-27,22351.0,10773.0,19180.0,66339.0,119280.0,1073163.0,38451,15932,30912,89978,164087,1241604
2021-04-28,22386.0,10801.0,19222.0,66444.0,119441.0,1074360.0,38451,15932,30912,89978,164087,1241604
2021-04-29,22442.0,10822.0,19264.0,66542.0,119616.0,1075494.0,38451,15932,30912,89978,164087,1241604
2021-04-30,22512.0,10843.0,19313.0,66689.0,119819.0,1076705.0,38451,15932,30912,89978,164087,1241604
2021-05-01,22554.0,10857.0,19348.0,66815.0,120001.0,1077755.0,38451,15932,30912,89978,164087,1241604
2021-05-02,22582.0,10871.0,19376.0,66885.0,120106.0,1078413.0,38451,15932,30912,89978,164087,1241604
2021-05-03,22596.0,10878.0,19397.0,66955.0,120190.0,1078833.0,38451,15932,30912,89978,164087,1241604
2021-05-04,22631.0,10885.0,19425.0,67025.0,120288.0,1079505.0,38451,15932,30912,89978,164087,1241604
2021-05-05,22666.0,10892.0,19460.0,67123.0,120407.0,1080170.0,38451,15932,30912,89978,164087,1241604
2021-05-06,22722.0,10906.0,19502.0,67228.0,120512.0,1080842.0,38451,15932,30912,89978,164087,1241604
2021-05-07,22771.0,10920.0,19544.0,67326.0,120652.0,1081703.0,38451,15932,30912,89978,164087,1241604
2021-05-08,22813.0,10941.0,19586.0,67424.0,120855.0,1082781.0,38451,15932,30912,89978,164087,1241604
2021-05-09,22848.0,10948.0,19621.0,67487.0,120974.0,1083292.0,38451,15932,30912,89978,164087,1241604
2021-05-10,22876.0,10962.0,19656.0,67571.0,121065.0,1083824.0,38451,15932,30912,89978,164087,1241604
2021-05-11,22911.0,10976.0,19705.0,67704.0,121170.0,1084510.0,38451,15932,30912,89978,164087,1241604
2021-05-12,22953.0,10997.0,19754.0,67823.0,121303.0,1085336.0,38451,15932,30912,89978,164087,1241604
2021-05-13,23016.0,11011.0,19810.0,67977.0,121450.0,1086267.0,38451,15932,30912,89978,164087,1241604
2021-05-14,23072.0,11025.0,19873.0,68166.0,121576.0,1087205.0,38451,15932,30912,89978,164087,1241604
2021-05-15,23156.0,11039.0,19929.0,68369.0,121744.0,1088262.0,38451,15932,30912,89978,164087,1241604
2021-05-16,23205.0,11053.0,19964.0,68481.0,121842.0,1088787.0,38451,15932,30912,89978,164087,1241604
2021-05-17,23233.0,11067.0,19999.0,68614.0,121905.0,1089200.0,38451,15932,30912,89978,164087,1241604
2021-05-18,23261.0,11074.0,20041.0,68789.0,121989.0,1089781.0,38451,15932,30912,89978,164087,1241604
2021-05-19,23331.0,11102.0,20104.0,69034.0,122129.0,1090628.0,38451,15932,30912,89978,164087,1241604
2021-05-20,23394.0,11123.0,20146.0,69251.0,122248.0,1091419.0,38451,15932,30912,89978,164087,1241604
2021-05-21,23457.0,11130.0,20188.0,69419.0,122353.0,1092105.0,38451,15932,30912,89978,164087,1241604
2021-05-22,23513.0,11158.0,20230.0,69608.0,122493.0,1092910.0,38451,15932,30912,89978,164087,1241604
2021-05-23,23548.0,11165.0,20258.0,69720.0,122556.0,1093316.0,38451,15932,30912,89978,164087,1241604
2021-05-24,23576.0,11172.0,20293.0,69811.0,122612.0,1093694.0,38451,15932,30912,89978,164087,1241604
2021-05-25,23618.0,11193.0,20328.0,69923.0,122703.0,1094170.0,38451,15932,30912,89978,164087,1241604
2021-05-26,23674.0,11221.0,20377.0,70077.0,122801.0,1094716.0,38451,15932,30912,89978,164087,1241604
2021-05-27,23730.0,11242.0,20412.0,70266.0,122899.0,1095283.0,38451,15932,30912,89978,164087,1241604
2021-05-28,23793.0,11263.0,20461.0,70399.0,122990.0,1095787.0,38451,15932,30912,89978,164087,1241604
2021-05-29,23842.0,11284.0,20496.0,70546.0,123095.0,1096312.0,38451,15932,30912,89978,164087,1241604
2021-05-30,23863.0,11298.0,20538.0,70637.0,123151.0,1096543.0,38451,15932,30912,89978,164087,1241604
2021-05-31,23884.0,11305.0,20559.0,70714.0,123172.0,1096732.0,38451,15932,30912,89978,164087,1241604
2021-06-01,23912.0,11312.0,20587.0,70784.0,123221.0,1096991.0,38451,15932,30912,89978,164087,1241604
2021-06-02,23940.0,11326.0,20608.0,70882.0,123298.0,1097348.0,38451,15932,30912,89978,164087,1241604
2021-06-03,23968.0,11340.0,20643.0,70994.0,123375.0,1097754.0,38451,15932,30912,89978,164087,1241604
2021-06-04,24024.0,11354.0,20671.0,71085.0,123431.0,1098132.0,38451,15932,30912,89978,164087,1241604
2021-06-05,24073.0,11361.0,20706.0,71232.0,123508.0,1098657.0,38451,15932,30912,89978,164087,1241604
2021-06-06,24101.0,11368.0,20720.0,71288.0,123557.0,1098937.0,38451,15932,30912,89978,164087,1241604
2021-06-07,24129.0,11382.0,20748.0,71358.0,123592.0,1099196.0,38451,15932,30912,89978,164087,1241604
2021-06-08,24157.0,11382.0,20769.0,71435.0,123634.0,1099462.0,38451,15932,30912,89978,164087,1241604
2021-06-09,24185.0,11396.0,20804.0,71533.0,123704.0,1099819.0,38451,15932,30912,89978,164087,1241604
2021-06-10,24234.0,11410.0,20825.0,71638.0,123767.0,1100141.0,38451,15932,30912,89978,164087,1241604
2021-06-11,24269.0,11417.0,20853.0,71736.0,123830.0,1100512.0,38451,15932,30912,89978,164087,1241604
2021-06-12,24304.0,11438.0,20888.0,71834.0,123900.0,1100932.0,38451,15932,30912,89978,164087,1241604
2021-06-13,24325.0,11445.0,20909.0,71883.0,123942.0,1101170.0,38451,15932,30912,89978,164087,1241604
2021-06-14,24339.0,11452.0,20930.0,71925.0,123977.0,1101401.0,38451,15932,30912,89978,164087,1241604
2021-06-15,24367.0,11452.0,20951.0,72002.0,124012.0,1101709.0,38451,15932,30912,89978,164087,1241604
2021-06-16,24395.0,11466.0,20972.0,72086.0,124068.0,1102024.0,38451,15932,30912,89978,164087,1241604
2021-06-17,24437.0,11473.0,20993.0,72170.0,124117.0,1102346.0,38451,15932,30912,89978,164087,1241604
2021-06-18,24479.0,11480.0,21014.0,72233.0,124159.0,1102626.0,38451,15932,30912,89978,164087,1241604
2021-06-19,24542.0,11501.0,21042.0,72359.0,124229.0,1103102.0,38451,15932,30912,89978,164087,1241604
2021-06-20,24563.0,11501.0,21049.0,72408.0,124257.0,1103277.0,38451,15932,30912,89978,164087,1241604
2021-06-21,24584.0,11508.0,21070.0,72457.0,124285.0,1103480.0,38451,15932,30912,89978,164087,1241604
2021-06-22,24619.0,11508.0,21098.0,72513.0,124334.0,1103711.0,38451,15932,30912,89978,164087,1241604
2021-06-23,24654.0,11522.0,21119.0,72576.0,124369.0,1103963.0,38451,15932,30912,89978,164087,1241604
2021-06-24,24675.0,11529.0,21140.0,72625.0,124425.0,1104250.0,38451,15932,30912,89978,164087,1241604
2021-06-25,24710.0,11543.0,21161.0,72702.0,124467.0,1104614.0,38451,15932,30912,89978,164087,1241604
2021-06-26,24773.0,11564.0,21196.0,72807.0,124551.0,1105132.0,38451,15932,30912,89978,164087,1241604
2021-06-27,24801.0,11578.0,21231.0,72856.0,124607.0,1105405.0,38451,15932,30912,89978,164087,1241604
2021-06-28,24822.0,11585.0,21245.0,72898.0,124642.0,1105559.0,38451,15932,30912,89978,164087,1241604
2021-06-29,24850.0,11592.0,21266.0,72940.0,124670.0,1105769.0,38451,15932,30912,89978,164087,1241604
2021-06-30,24878.0,11606.0,21287.0,72982.0,124712.0,1106049.0,38451,15932,30912,89978,164087,1241604
2021-07-01,24913.0,11613.0,21301.0,73031.0,124754.0,1106287.0,38451,15932,30912,89978,164087,1241604
2021-07-02,24941.0,11627.0,21322.0,73080.0,124782.0,1106532.0,38451,15932,30912,89978,164087,1241604
2021-07-03,24997.0,11634.0,21343.0,73150.0,124845.0,1106847.0,38451,15932,30912,89978,164087,1241604
2021-07-04,25011.0,11641.0,21357.0,73185.0,124880.0,1107001.0,38451,15932,30912,89978,164087,1241604
2021-07-05,25025.0,11648.0,21385.0,73234.0,124915.0,1107169.0,38451,15932,30912,89978,164087,1241604
2021-07-06,25046.0,11655.0,21399.0,73269.0,124950.0,1107365.0,38451,15932,30912,89978,164087,1241604
2021-07-07,25067.0,11655.0,21413.0,73318.0,124992.0,1107589.0,38451,15932,30912,89978,164087,1241604
2021-07-08,25095.0,11662.0,21427.0,73367.0,125034.0,1107841.0,38451,15932,30912,89978,164087,1241604
2021-07-09,25130.0,11669.0,21455.0,73423.0,125076.0,1108093.0,38451,15932,30912,89978,164087,1241604
2021-07-10,25165.0,11690.0,21490.0,73493.0,125139.0,1108401.0,38451,15932,30912,89978,164087,1241604
2021-07-11,25186.0,11697.0,21497.0,73528.0,125167.0,1108541.0,38451,15932,30912,89978,164087,1241604
2021-07-12,25200.0,11697.0,21511.0,73563.0,125188.0,1108688.0,38451,15932,30912,89978,164087,1241604
2021-07-13,25207.0,11704.0,21525.0,73598.0,125209.0,1108856.0,38451,15932,30912,89978,164087,1241604
2021-07-14,25228.0,11718.0,21539.0,73647.0,125244.0,1109059.0,38451,15932,30912,89978,164087,1241604
2021-07-15,25242.0,11725.0,21553.0,73696.0,125272.0,1109276.0,38451,15932,30912,89978,164087,1241604
2021-07-16,25270.0,11725.0,21574.0,73738.0,125321.0,1109507.0,38451,15932,30912,89978,164087,1241604
2021-07-17,25298.0,11732.0,21588.0,73780.0,125370.0,1109843.0,38451,15932,30912,89978,164087,1241604
2021-07-18,25312.0,11732.0,21602.0,73815.0,125384.0,1109983.0,38451,15932,30912,89978,164087,1241604
2021-07-19,25333.0,11739.0,21616.0,73836.0,125405.0,1110116.0,38451,15932,30912,89978,164087,1241604
2021-07-20,25347.0,11746.0,21637.0,73843.0,125426.0,1110277.0,38451,15932,30912,89978,164087,1241604
2021-07-21,25375.0,11753.0,21644.0,73864.0,125454.0,1110452.0,38451,15932,30912,89978,164087,1241604
2021-07-22,25403.0,11753.0,21665.0,73899.0,125475.0,1110648.0,38451,15932,30912,89978,164087,1241604
2021-07-23,25424.0,11753.0,21679.0,73927.0,125510.0,1110795.0,38451,15932,30912,89978,164087,1241604
2021-07-24,25452.0,11760.0,21693.0,73955.0,125552.0,1110998.0,38451,15932,30912,89978,164087,1241604
2021-07-25,25466.0,11767.0,21700.0,73969.0,125573.0,1111096.0,38451,15932,30912,89978,164087,1241604
2021-07-26,25473.0,11767.0,21714.0,73990.0,125594.0,1111215.0,38451,15932,30912,89978,164087,1241604
2021-07-27,25494.0,11774.0,21728.0,74018.0,125615.0,1111334.0,38451,15932,30912,89978,164087,1241604
2021-07-28,25501.0,11774.0,21742.0,74053.0,125643.0,1111488.0,38451,15932,30912,89978,164087,1241604
2021-07-29,25529.0,11781.0,21756.0,74074.0,125664.0,1111656.0,38451,15932,30912,89978,164087,1241604
2021-07-30,25543.0,11781.0,21770.0,74095.0,125685.0,1111803.0,38451,15932,30912,89978,164087,1241604
2021-07-31,25564.0,11788.0,21784.0,74130.0,125706.0,1111992.0,38451,15932,30912,89978,164087,1241604
2021-08-01,25571.0,11788.0,21784.0,74158.0,125720.0,1112076.0,38451,15932,30912,89978,164087,1241604
2021-08-02,25592.0,11795.0,21798.0,74165.0,125741.0,1112167.0,38451,15932,30912,89978,164087,1241604
2021-08-03,25606.0,11795.0,21805.0,74193.0,125776.0,1112265.0,38451,15932,30912,89978,164087,1241604
2021-08-04,25634.0,11802.0,21819.0,74221.0,125797.0,1112377.0,38451,15932,30912,89978,164087,1241604
2021-08-05,25655.0,11809.0,21826.0,74256.0,125818.0,1112510.0,38451,15932,30912,89978,164087,1241604
2021-08-06,25683.0,11809.0,21840.0,74277.0,125839.0,1112643.0,38451,15932,30912,89978,164087,1241604
