covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Feb,3422503.0,618814.0,1101016.0,149681.0,149247.0,110670.0,992516.0,69601.0,155001.0,69678.0,6279.0
02 Feb,3541811.0,631057.0,1172640.0,152698.0,152257.0,113428.0,998403.0,75656.0,169134.0,70000.0,6538.0
03 Feb,3693550.0,644539.0,1264907.0,156121.0,155407.0,116613.0,1004416.0,83804.0,190323.0,70511.0,6909.0
04 Feb,3857497.0,659267.0,1360373.0,159796.0,159054.0,120239.0,1010394.0,94129.0,215796.0,71057.0,7392.0
05 Feb,4015816.0,673526.0,1449112.0,163527.0,162519.0,123865.0,1016050.0,105504.0,242200.0,71659.0,7854.0
06 Feb,4217955.0,686140.0,1565193.0,167104.0,165830.0,127421.0,1019928.0,121793.0,284270.0,71939.0,8337.0
07 Feb,4319917.0,693672.0,1623097.0,169253.0,167783.0,129612.0,1021741.0,131159.0,303065.0,72058.0,8477.0
08 Feb,4416531.0,701575.0,1671733.0,171290.0,169729.0,131642.0,1024968.0,143010.0,321419.0,72338.0,8827.0
09 Feb,4549531.0,711466.0,1731079.0,174055.0,172221.0,134743.0,1028748.0,170394.0,344743.0,72772.0,9310.0
10 Feb,4692254.0,722659.0,1776509.0,177569.0,175091.0,139790.0,1033333.0,214816.0,369054.0,73430.0,10003.0
11 Feb,4861598.0,736197.0,1819356.0,182427.0,178899.0,147441.0,1037568.0,278908.0,395871.0,74116.0,10815.0
12 Feb,5038278.0,752283.0,1855056.0,188853.0,183932.0,158263.0,1041614.0,352534.0,419223.0,74795.0,11725.0
13 Feb,5220705.0,769699.0,1886269.0,195076.0,188895.0,170499.0,1044155.0,438102.0,440321.0,75096.0,12593.0
14 Feb,5298230.0,779562.0,1895397.0,199388.0,192045.0,176113.0,1045100.0,475293.0,447328.0,75159.0,12845.0
15 Feb,5380235.0,791182.0,1902957.0,203630.0,195419.0,182154.0,1046591.0,515914.0,453572.0,75544.0,13272.0
16 Feb,5510624.0,810530.0,1909453.0,214557.0,203252.0,201320.0,1048005.0,569933.0,463365.0,75845.0,14364.0
17 Feb,5689383.0,840182.0,1915228.0,235221.0,217119.0,233737.0,1049503.0,629720.0,476168.0,76153.0,16352.0
18 Feb,5849543.0,870884.0,1919771.0,255185.0,230524.0,262752.0,1050861.0,676214.0,488453.0,76503.0,18396.0
19 Feb,5979778.0,898716.0,1923194.0,270655.0,241409.0,285152.0,1052058.0,712285.0,499324.0,76874.0,20111.0
20 Feb,6104994.0,926898.0,1926239.0,286265.0,252756.0,308098.0,1052737.0,743484.0,509957.0,76965.0,21595.0
21 Feb,6152923.0,939106.0,1927149.0,291655.0,257117.0,316078.0,1052975.0,755398.0,514409.0,76986.0,22050.0
22 Feb,6213655.0,953309.0,1928598.0,298305.0,262493.0,325066.0,1053507.0,772079.0,520401.0,77070.0,22827.0
23 Feb,6331395.0,983332.0,1930803.0,315175.0,275191.0,346913.0,1054480.0,791105.0,532679.0,77252.0,24465.0
24 Feb,6493522.0,1023519.0,1933757.0,337323.0,291711.0,381549.0,1055530.0,816452.0,549115.0,77483.0,27083.0
25 Feb,6670650.0,1068032.0,1937068.0,360878.0,309435.0,421792.0,1056685.0,840035.0,568799.0,77693.0,30233.0
26 Feb,6857067.0,1115100.0,1940127.0,386309.0,327579.0,467257.0,1057777.0,863191.0,588553.0,77875.0,33299.0
27 Feb,7003479.0,1155091.0,1942150.0,406098.0,341859.0,503440.0,1058344.0,879172.0,603659.0,77938.0,35728.0
28 Feb,7069552.0,1172255.0,1942927.0,412776.0,347326.0,524202.0,1058512.0,887621.0,609532.0,77973.0,36428.0
01 Mar,7126133.0,1186794.0,1943753.0,417977.0,351561.0,544887.0,1058897.0,892899.0,614138.0,78064.0,37163.0
02 Mar,7192213.0,1202187.0,1944754.0,424515.0,356916.0,570808.0,1059464.0,898499.0,618905.0,78190.0,37975.0
03 Mar,7292341.0,1230026.0,1946028.0,436359.0,366191.0,604625.0,1060171.0,905079.0,626066.0,78323.0,39473.0
04 Mar,7427266.0,1264648.0,1947834.0,452305.0,379645.0,651644.0,1060955.0,914459.0,635411.0,78484.0,41881.0
05 Mar,7571823.0,1304254.0,1949948.0,472332.0,394086.0,697760.0,1061802.0,924077.0,644245.0,78666.0,44653.0
06 Mar,7724577.0,1348060.0,1951523.0,494340.0,410235.0,746193.0,1062320.0,932778.0,653387.0,78701.0,47040.0
07 Mar,7776524.0,1360289.0,1951887.0,501396.0,414281.0,769216.0,1062425.0,934864.0,656040.0,78708.0,47418.0
08 Mar,7838747.0,1373001.0,1952566.0,510755.0,418369.0,797265.0,1062698.0,938245.0,658980.0,78799.0,48069.0
09 Mar,7907641.0,1388499.0,1953343.0,525042.0,423850.0,822178.0,1063272.0,941402.0,662277.0,78890.0,48888.0
10 Mar,7986930.0,1408757.0,1954176.0,543592.0,430766.0,847315.0,1063839.0,944370.0,665448.0,78974.0,49693.0
11 Mar,8065988.0,1425858.0,1954988.0,566328.0,438193.0,871668.0,1064266.0,947128.0,668010.0,79044.0,50505.0
12 Mar,8197322.0,1459325.0,1956101.0,602686.0,455686.0,904281.0,1064791.0,951433.0,672007.0,79177.0,51835.0
13 Mar,8398733.0,1507352.0,1957242.0,662781.0,493738.0,945784.0,1065169.0,956893.0,676900.0,79205.0,53669.0
14 Mar,8493324.0,1528618.0,1957676.0,694582.0,507941.0,967141.0,1065295.0,959658.0,678986.0,79212.0,54215.0
15 Mar,8627269.0,1556058.0,1958299.0,751121.0,526253.0,990577.0,1065582.0,963172.0,681898.0,79254.0,55055.0
16 Mar,8784083.0,1590029.0,1958992.0,814961.0,557606.0,1010667.0,1065932.0,966133.0,684411.0,79366.0,55986.0
17 Mar,8950508.0,1627444.0,1959678.0,873474.0,604436.0,1027376.0,1066275.0,968520.0,687022.0,79450.0,56833.0
18 Mar,9148454.0,1668632.0,1960455.0,931224.0,679378.0,1044309.0,1066709.0,971117.0,689430.0,79562.0,57638.0
19 Mar,9363396.0,1716603.0,1961183.0,994210.0,758345.0,1062432.0,1067087.0,973420.0,692006.0,79653.0,58457.0
20 Mar,9661253.0,1784167.0,1961897.0,1067283.0,887516.0,1082263.0,1067381.0,976472.0,695156.0,79688.0,59430.0
21 Mar,9786721.0,1817144.0,1962184.0,1101667.0,934696.0,1090474.0,1067486.0,977347.0,696318.0,79702.0,59703.0
22 Mar,9898798.0,1847195.0,1962590.0,1130864.0,976962.0,1097516.0,1067689.0,978432.0,697767.0,79737.0,60046.0
23 Mar,10011820.0,1882146.0,1963080.0,1156666.0,1019179.0,1103550.0,1067962.0,979566.0,699384.0,79821.0,60466.0
24 Mar,10124093.0,1922634.0,1963654.0,1178786.0,1058071.0,1109731.0,1068298.0,980749.0,701344.0,79933.0,60893.0
25 Mar,10242617.0,1971494.0,1964284.0,1198974.0,1097047.0,1115408.0,1068767.0,981953.0,703255.0,80052.0,61383.0
26 Mar,10376065.0,2031064.0,1964963.0,1220653.0,1138102.0,1121393.0,1069222.0,983122.0,705460.0,80178.0,61908.0
27 Mar,10556406.0,2121588.0,1965733.0,1245167.0,1190462.0,1128477.0,1069593.0,984606.0,707861.0,80241.0,62678.0
28 Mar,10650640.0,2170994.0,1966055.0,1259069.0,1215438.0,1131809.0,1069733.0,985285.0,708988.0,80262.0,63007.0
29 Mar,10724385.0,2209186.0,1966468.0,1269534.0,1234548.0,1134812.0,1069971.0,985999.0,710185.0,80332.0,63350.0
30 Mar,10797199.0,2250451.0,1966958.0,1278396.0,1251229.0,1137535.0,1070391.0,986811.0,711354.0,80409.0,63665.0
31 Mar,10872288.0,2293991.0,1967553.0,1286887.0,1268169.0,1139950.0,1070741.0,987616.0,712817.0,80500.0,64064.0
01 Apr,10922653.0,2326702.0,1968057.0,1292669.0,1275701.0,1141441.0,1071119.0,988155.0,713874.0,80570.0,64365.0
02 Apr,10953733.0,2346344.0,1968386.0,1297261.0,1280202.0,1142330.0,1071371.0,988400.0,714322.0,80591.0,64526.0
03 Apr,10984946.0,2365062.0,1968610.0,1302301.0,1285326.0,1143387.0,1071560.0,988659.0,714784.0,80619.0,64638.0
04 Apr,10999695.0,2374176.0,1968701.0,1304821.0,1287454.0,1143863.0,1071616.0,988771.0,714987.0,80626.0,64680.0
05 Apr,11006702.0,2378544.0,1968757.0,1305913.0,1288364.0,1144129.0,1071651.0,988848.0,715148.0,80626.0,64722.0
06 Apr,11025574.0,2391893.0,1969051.0,1307607.0,1290331.0,1144717.0,1071833.0,989079.0,715568.0,80689.0,64806.0
07 Apr,11049185.0,2407853.0,1969478.0,1309553.0,1293089.0,1145641.0,1072225.0,989422.0,716233.0,80745.0,64946.0
08 Apr,11070178.0,2421699.0,1969989.0,1311254.0,1295686.0,1146593.0,1072512.0,989779.0,716779.0,80815.0,65072.0
09 Apr,11096260.0,2438639.0,1970472.0,1313536.0,1299333.0,1147629.0,1072834.0,990178.0,717486.0,80913.0,65240.0
10 Apr,11126941.0,2460339.0,1970976.0,1315741.0,1303274.0,1148490.0,1073086.0,990570.0,718137.0,80955.0,65373.0
11 Apr,11141585.0,2471357.0,1971193.0,1316518.0,1304933.0,1148861.0,1073205.0,990710.0,718403.0,80976.0,65429.0
12 Apr,11150489.0,2477111.0,1971473.0,1317204.0,1306067.0,1149211.0,1073338.0,990899.0,718697.0,81018.0,65471.0
13 Apr,11166652.0,2489851.0,1971823.0,1317960.0,1307229.0,1149589.0,1073499.0,991109.0,718998.0,81067.0,65527.0
14 Apr,11196458.0,2516157.0,1972201.0,1318695.0,1308384.0,1149946.0,1073674.0,991333.0,719348.0,81130.0,65590.0
15 Apr,11235245.0,2551248.0,1972614.0,1319458.0,1309595.0,1150317.0,1073877.0,991557.0,719719.0,81186.0,65674.0
16 Apr,11276202.0,2588306.0,1973160.0,1320228.0,1310806.0,1150688.0,1074129.0,991788.0,720097.0,81249.0,65751.0
17 Apr,11323116.0,2631265.0,1973615.0,1321068.0,1312157.0,1151115.0,1074325.0,992026.0,720454.0,81256.0,65835.0
18 Apr,11353825.0,2660070.0,1973832.0,1321474.0,1312829.0,1151297.0,1074416.0,992131.0,720643.0,81256.0,65877.0
19 Apr,11382868.0,2687111.0,1974091.0,1321887.0,1313452.0,1151514.0,1074528.0,992243.0,720839.0,81291.0,65912.0
20 Apr,11410938.0,2712927.0,1974371.0,1322293.0,1314117.0,1151759.0,1074661.0,992418.0,721112.0,81319.0,65961.0
21 Apr,11444636.0,2743860.0,1974728.0,1322804.0,1314964.0,1152060.0,1074815.0,992607.0,721427.0,81347.0,66024.0
22 Apr,11482548.0,2778874.0,1975169.0,1323378.0,1315832.0,1152333.0,1074962.0,992810.0,721728.0,81368.0,66094.0
23 Apr,11522651.0,2815862.0,1975617.0,1323952.0,1316840.0,1152655.0,1075074.0,993041.0,722064.0,81389.0,66157.0
24 Apr,11574752.0,2864512.0,1976107.0,1324631.0,1317967.0,1152998.0,1075165.0,993279.0,722463.0,81396.0,66234.0
25 Apr,11599826.0,2887689.0,1976471.0,1324995.0,1318534.0,1153201.0,1075214.0,993398.0,722652.0,81403.0,66269.0
26 Apr,11622324.0,2908262.0,1976716.0,1325401.0,1319094.0,1153397.0,1075305.0,993538.0,722890.0,81417.0,66304.0
27 Apr,11655742.0,2939293.0,1977010.0,1325926.0,1319801.0,1153642.0,1075403.0,993713.0,723170.0,81438.0,66346.0
28 Apr,11692695.0,2973768.0,1977332.0,1326402.0,1320480.0,1153887.0,1075501.0,993965.0,723492.0,81459.0,66409.0
29 Apr,11735003.0,3013318.0,1977689.0,1326927.0,1321201.0,1154174.0,1075634.0,994224.0,723863.0,81494.0,66479.0
30 Apr,11776401.0,3052133.0,1977969.0,1327445.0,1322020.0,1154440.0,1075711.0,994448.0,724192.0,81508.0,66535.0
01 May,11820767.0,3094238.0,1978242.0,1327865.0,1322713.0,1154657.0,1075767.0,994672.0,724493.0,81515.0,66605.0
02 May,11847836.0,3120187.0,1978333.0,1328089.0,1323112.0,1154776.0,1075788.0,994784.0,724626.0,81522.0,66619.0
03 May,11869564.0,3141215.0,1978403.0,1328222.0,1323357.0,1154839.0,1075809.0,994854.0,724710.0,81522.0,66633.0
04 May,11904585.0,3174864.0,1978550.0,1328481.0,1323777.0,1154993.0,1075858.0,995001.0,724878.0,81529.0,66654.0
05 May,11944114.0,3212489.0,1978725.0,1328852.0,1324337.0,1155217.0,1075921.0,995225.0,725116.0,81543.0,66689.0
