covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
31 Jan,3313807.0,607600.0,1038331.0,146825.0,147140.0,108465.0,981792.0,63791.0,144557.0,69202.0,6104.0
01 Feb,3416882.0,619108.0,1099826.0,149436.0,149814.0,110768.0,987336.0,69615.0,155162.0,69531.0,6286.0
02 Feb,3536134.0,631372.0,1171436.0,152446.0,152831.0,113526.0,993132.0,75677.0,169281.0,69881.0,6552.0
03 Feb,3687614.0,644854.0,1263584.0,155603.0,156261.0,116711.0,999047.0,83811.0,190421.0,70406.0,6916.0
04 Feb,3851428.0,659589.0,1359029.0,159257.0,159943.0,120337.0,1004920.0,94122.0,215859.0,70973.0,7399.0
05 Feb,4009488.0,673841.0,1447649.0,162722.0,163667.0,123963.0,1010485.0,105483.0,242228.0,71582.0,7868.0
06 Feb,4211606.0,686469.0,1563751.0,166026.0,167244.0,127519.0,1014328.0,121758.0,284284.0,71883.0,8344.0
07 Feb,4313477.0,693994.0,1621606.0,167979.0,169393.0,129710.0,1016120.0,131117.0,303058.0,72009.0,8491.0
08 Feb,4410084.0,701890.0,1670256.0,169932.0,171437.0,131740.0,1019284.0,142961.0,321440.0,72310.0,8834.0
09 Feb,4542993.0,711830.0,1729560.0,172431.0,174202.0,134841.0,1023008.0,170317.0,344750.0,72737.0,9317.0
10 Feb,4685569.0,723016.0,1774920.0,175294.0,177716.0,139888.0,1027523.0,214739.0,369047.0,73409.0,10017.0
11 Feb,4854864.0,736582.0,1817774.0,179102.0,182574.0,147539.0,1031681.0,278789.0,395892.0,74102.0,10829.0
12 Feb,5031586.0,752696.0,1853474.0,184142.0,189000.0,158361.0,1035664.0,352401.0,419307.0,74802.0,11739.0
13 Feb,5214069.0,770105.0,1884652.0,189105.0,195223.0,170590.0,1038156.0,438088.0,440426.0,75110.0,12614.0
14 Feb,5291650.0,779982.0,1893766.0,192248.0,199542.0,176218.0,1039087.0,475307.0,447454.0,75180.0,12866.0
15 Feb,5373641.0,791609.0,1901312.0,195622.0,203791.0,182245.0,1040543.0,515928.0,453726.0,75572.0,13293.0
16 Feb,5504016.0,810985.0,1907787.0,203455.0,214711.0,201404.0,1041922.0,569898.0,463582.0,75880.0,14392.0
17 Feb,5682803.0,840665.0,1913541.0,217322.0,235347.0,233814.0,1043385.0,629657.0,476497.0,76195.0,16380.0
18 Feb,5843054.0,871416.0,1918070.0,230727.0,255297.0,262808.0,1044715.0,676179.0,488866.0,76552.0,18424.0
19 Feb,5973373.0,899297.0,1921486.0,241626.0,270767.0,285187.0,1045877.0,712271.0,499793.0,76930.0,20139.0
20 Feb,6098918.0,927619.0,1924524.0,253029.0,286391.0,308161.0,1046556.0,743484.0,510503.0,77021.0,21630.0
21 Feb,6146987.0,939869.0,1925441.0,257411.0,291788.0,316155.0,1046787.0,755419.0,514976.0,77049.0,22092.0
22 Feb,6207887.0,954184.0,1926883.0,262808.0,298452.0,325164.0,1047305.0,772107.0,520989.0,77133.0,22862.0
23 Feb,6325690.0,984242.0,1929081.0,275513.0,315322.0,346997.0,1048264.0,791147.0,533295.0,77322.0,24507.0
24 Feb,6487922.0,1024464.0,1932021.0,292040.0,337449.0,381682.0,1049293.0,816487.0,549815.0,77560.0,27111.0
25 Feb,6665267.0,1069033.0,1935325.0,309778.0,361053.0,421939.0,1050434.0,840070.0,569590.0,77770.0,30275.0
26 Feb,6851817.0,1116101.0,1938384.0,327936.0,386498.0,467432.0,1051512.0,863212.0,589442.0,77952.0,33348.0
27 Feb,6998453.0,1156169.0,1940407.0,342230.0,406308.0,503664.0,1052072.0,879200.0,604604.0,78022.0,35777.0
28 Feb,7064568.0,1173347.0,1941184.0,347697.0,412979.0,524440.0,1052233.0,887635.0,610526.0,78050.0,36477.0
01 Mar,7121191.0,1187893.0,1942010.0,351932.0,418173.0,545146.0,1052604.0,892913.0,615153.0,78148.0,37219.0
02 Mar,7187313.0,1203293.0,1943011.0,357294.0,424704.0,571060.0,1053164.0,898534.0,619941.0,78281.0,38031.0
03 Mar,7287518.0,1231146.0,1944299.0,366576.0,436555.0,604905.0,1053857.0,905107.0,627130.0,78414.0,39529.0
04 Mar,7422695.0,1265866.0,1946098.0,380051.0,452522.0,651987.0,1054648.0,914494.0,636517.0,78575.0,41937.0
05 Mar,7567322.0,1305479.0,1948198.0,394492.0,472563.0,698103.0,1055460.0,924105.0,645421.0,78778.0,44723.0
06 Mar,7720440.0,1349369.0,1949780.0,410662.0,494662.0,746613.0,1055971.0,932806.0,654640.0,78820.0,47117.0
07 Mar,7772541.0,1361654.0,1950144.0,414722.0,501753.0,769650.0,1056090.0,934892.0,657314.0,78827.0,47495.0
08 Mar,7834883.0,1374436.0,1950830.0,418824.0,511126.0,797706.0,1056363.0,938273.0,660268.0,78911.0,48146.0
09 Mar,7904029.0,1390046.0,1951607.0,424319.0,525455.0,822661.0,1056944.0,941437.0,663586.0,79009.0,48965.0
10 Mar,7983472.0,1410402.0,1952433.0,431242.0,544005.0,847826.0,1057490.0,944405.0,666792.0,79100.0,49777.0
11 Mar,8062705.0,1427622.0,1953238.0,438683.0,566762.0,872172.0,1057910.0,947163.0,669389.0,79177.0,50589.0
12 Mar,8194305.0,1461215.0,1954358.0,456197.0,603134.0,904834.0,1058421.0,951475.0,673435.0,79310.0,51926.0
13 Mar,8395982.0,1509249.0,1955499.0,494284.0,663313.0,946393.0,1058799.0,956928.0,678405.0,79338.0,53774.0
14 Mar,8490622.0,1530508.0,1955926.0,508480.0,695121.0,967785.0,1058932.0,959686.0,680519.0,79352.0,54313.0
15 Mar,8624959.0,1558137.0,1956549.0,526813.0,751772.0,991249.0,1059205.0,963200.0,683480.0,79394.0,55160.0
16 Mar,8782193.0,1592276.0,1957249.0,558208.0,815717.0,1011374.0,1059555.0,966168.0,686042.0,79513.0,56091.0
17 Mar,8948919.0,1629754.0,1957942.0,605122.0,874342.0,1028097.0,1059898.0,968548.0,688681.0,79590.0,56945.0
18 Mar,9147348.0,1670991.0,1958712.0,680239.0,932232.0,1045100.0,1060325.0,971152.0,691131.0,79709.0,57757.0
19 Mar,9362570.0,1719074.0,1959440.0,759255.0,995288.0,1063244.0,1060696.0,973448.0,693749.0,79800.0,58576.0
20 Mar,9660833.0,1786680.0,1960154.0,888622.0,1068466.0,1083089.0,1060983.0,976486.0,696962.0,79835.0,59556.0
21 Mar,9786427.0,1819678.0,1960441.0,935858.0,1102871.0,1091300.0,1061095.0,977375.0,698138.0,79842.0,59829.0
22 Mar,9898560.0,1849778.0,1960847.0,978117.0,1132082.0,1098342.0,1061284.0,978460.0,699601.0,79877.0,60172.0
23 Mar,10011946.0,1884869.0,1961337.0,1020446.0,1157968.0,1104390.0,1061564.0,979587.0,701232.0,79954.0,60599.0
24 Mar,10124261.0,1925406.0,1961911.0,1059366.0,1180074.0,1110571.0,1061879.0,980770.0,703206.0,80045.0,61033.0
25 Mar,10242764.0,1974315.0,1962541.0,1098349.0,1200262.0,1116248.0,1062257.0,981974.0,705131.0,80164.0,61523.0
26 Mar,10376184.0,2033941.0,1963220.0,1139404.0,1221934.0,1122226.0,1062628.0,983136.0,707350.0,80290.0,62055.0
27 Mar,10556770.0,2124633.0,1963983.0,1191834.0,1246455.0,1129296.0,1062985.0,984620.0,709779.0,80353.0,62832.0
28 Mar,10651081.0,2174102.0,1964305.0,1216817.0,1260343.0,1132628.0,1063118.0,985299.0,710934.0,80374.0,63161.0
29 Mar,10724833.0,2212280.0,1964711.0,1235920.0,1270822.0,1135631.0,1063349.0,986020.0,712145.0,80451.0,63504.0
30 Mar,10797717.0,2253650.0,1965201.0,1252594.0,1279670.0,1138354.0,1063762.0,986825.0,713321.0,80528.0,63812.0
31 Mar,10872764.0,2297183.0,1965782.0,1269527.0,1288161.0,1140762.0,1064091.0,987630.0,714791.0,80619.0,64218.0
01 Apr,10923080.0,2329880.0,1966272.0,1277045.0,1293936.0,1142253.0,1064455.0,988162.0,715862.0,80689.0,64526.0
02 Apr,10954083.0,2349522.0,1966594.0,1281539.0,1298514.0,1143142.0,1064658.0,988407.0,716317.0,80710.0,64680.0
03 Apr,10985275.0,2368219.0,1966811.0,1286670.0,1303554.0,1144199.0,1064847.0,988666.0,716779.0,80738.0,64792.0
04 Apr,11000010.0,2377319.0,1966909.0,1288791.0,1306067.0,1144675.0,1064896.0,988778.0,716989.0,80745.0,64841.0
05 Apr,11007031.0,2381701.0,1966958.0,1289708.0,1307166.0,1144941.0,1064931.0,988855.0,717143.0,80745.0,64883.0
06 Apr,11025931.0,2395085.0,1967252.0,1291682.0,1308860.0,1145522.0,1065092.0,989093.0,717570.0,80815.0,64960.0
07 Apr,11050340.0,2411794.0,1967672.0,1294468.0,1310841.0,1146453.0,1065477.0,989429.0,718235.0,80864.0,65107.0
08 Apr,11071298.0,2425626.0,1968176.0,1297065.0,1312542.0,1147405.0,1065757.0,989779.0,718788.0,80934.0,65226.0
09 Apr,11097352.0,2442566.0,1968659.0,1300705.0,1314810.0,1148448.0,1066065.0,990178.0,719495.0,81032.0,65394.0
10 Apr,11128033.0,2464301.0,1969149.0,1304639.0,1317022.0,1149295.0,1066310.0,990563.0,720153.0,81067.0,65534.0
11 Apr,11142677.0,2475347.0,1969366.0,1306291.0,1317792.0,1149666.0,1066415.0,990703.0,720419.0,81088.0,65590.0
12 Apr,11151581.0,2481108.0,1969632.0,1307432.0,1318478.0,1150016.0,1066548.0,990892.0,720706.0,81137.0,65632.0
13 Apr,11167730.0,2493862.0,1969982.0,1308580.0,1319227.0,1150394.0,1066702.0,991102.0,721021.0,81179.0,65681.0
14 Apr,11197529.0,2520182.0,1970339.0,1309742.0,1319969.0,1150751.0,1066877.0,991312.0,721364.0,81242.0,65751.0
15 Apr,11236309.0,2555294.0,1970738.0,1310946.0,1320725.0,1151122.0,1067066.0,991543.0,721742.0,81298.0,65835.0
16 Apr,11277231.0,2592338.0,1971277.0,1312150.0,1321495.0,1151493.0,1067311.0,991774.0,722127.0,81354.0,65912.0
17 Apr,11324103.0,2635283.0,1971711.0,1313501.0,1322335.0,1151920.0,1067500.0,992012.0,722484.0,81361.0,65996.0
18 Apr,11354798.0,2664074.0,1971935.0,1314173.0,1322741.0,1152095.0,1067591.0,992110.0,722680.0,81368.0,66031.0
19 Apr,11383890.0,2691171.0,1972180.0,1314782.0,1323154.0,1152319.0,1067703.0,992229.0,722876.0,81403.0,66073.0
20 Apr,11412051.0,2717057.0,1972446.0,1315461.0,1323574.0,1152564.0,1067843.0,992397.0,723156.0,81431.0,66122.0
21 Apr,11445812.0,2748053.0,1972796.0,1316301.0,1324092.0,1152865.0,1067997.0,992586.0,723478.0,81459.0,66185.0
22 Apr,11483724.0,2783053.0,1973230.0,1317176.0,1324666.0,1153145.0,1068144.0,992782.0,723793.0,81480.0,66255.0
23 Apr,11524093.0,2820300.0,1973678.0,1318184.0,1325233.0,1153467.0,1068249.0,993013.0,724136.0,81501.0,66332.0
24 Apr,11576180.0,2868971.0,1974140.0,1319311.0,1325926.0,1153803.0,1068340.0,993244.0,724528.0,81515.0,66402.0
25 Apr,11601261.0,2892176.0,1974497.0,1319871.0,1326283.0,1154006.0,1068389.0,993356.0,724724.0,81522.0,66437.0
26 Apr,11623759.0,2912756.0,1974735.0,1320438.0,1326682.0,1154195.0,1068480.0,993496.0,724962.0,81536.0,66479.0
27 Apr,11657716.0,2944298.0,1975029.0,1321145.0,1327214.0,1154447.0,1068578.0,993671.0,725263.0,81550.0,66521.0
28 Apr,11694739.0,2978857.0,1975337.0,1321831.0,1327683.0,1154692.0,1068669.0,993916.0,725592.0,81578.0,66584.0
29 Apr,11737313.0,3018610.0,1975701.0,1322566.0,1328208.0,1154986.0,1068802.0,994182.0,725977.0,81620.0,66661.0
30 Apr,11779474.0,3058125.0,1975988.0,1323406.0,1328740.0,1155259.0,1068886.0,994399.0,726320.0,81634.0,66717.0
01 May,11823889.0,3100293.0,1976254.0,1324106.0,1329160.0,1155476.0,1068942.0,994616.0,726621.0,81641.0,66780.0
02 May,11850993.0,3126263.0,1976345.0,1324505.0,1329391.0,1155595.0,1068963.0,994728.0,726761.0,81641.0,66801.0
03 May,11872987.0,3147550.0,1976415.0,1324757.0,1329524.0,1155658.0,1068984.0,994798.0,726845.0,81641.0,66815.0
04 May,11908813.0,3181955.0,1976569.0,1325184.0,1329790.0,1155812.0,1069040.0,994945.0,727027.0,81655.0,66836.0
05 May,11949343.0,3220448.0,1976758.0,1325765.0,1330189.0,1156050.0,1069124.0,995169.0,727286.0,81669.0,66885.0
06 May,11987451.0,3256015.0,1976982.0,1326437.0,1330672.0,1156365.0,1069229.0,995484.0,727622.0,81683.0,66962.0
07 May,12031369.0,3297518.0,1977178.0,1327179.0,1331141.0,1156666.0,1069299.0,995729.0,727930.0,81711.0,67018.0
08 May,12084352.0,3348009.0,1977339.0,1328040.0,1331673.0,1156974.0,1069362.0,995960.0,728196.0,81718.0,67081.0
09 May,12112604.0,3375043.0,1977402.0,1328474.0,1331953.0,1157121.0,1069383.0,996072.0,728336.0,81718.0,67102.0
10 May,12140429.0,3401237.0,1977500.0,1328971.0,1332282.0,1157303.0,1069432.0,996296.0,728539.0,81732.0,67137.0
11 May,12175723.0,3434333.0,1977626.0,1329636.0,1332744.0,1157576.0,1069495.0,996478.0,728882.0,81753.0,67200.0
12 May,12235839.0,3491348.0,1977836.0,1330497.0,1333367.0,1157975.0,1069600.0,996751.0,729379.0,81774.0,67312.0
13 May,12304348.0,3556581.0,1978046.0,1331456.0,1334060.0,1158409.0,1069677.0,996996.0,729911.0,81795.0,67417.0
14 May,12375916.0,3624957.0,1978228.0,1332471.0,1334676.0,1158857.0,1069747.0,997227.0,730422.0,81816.0,67515.0
15 May,12457151.0,3702818.0,1978410.0,1333577.0,1335397.0,1159305.0,1069810.0,997444.0,730947.0,81823.0,67620.0
16 May,12498283.0,3742242.0,1978494.0,1334172.0,1335761.0,1159536.0,1069838.0,997556.0,731199.0,81830.0,67655.0
17 May,12527438.0,3769773.0,1978578.0,1334669.0,1336055.0,1159809.0,1069887.0,997668.0,731465.0,81837.0,67697.0
18 May,12584152.0,3824044.0,1978718.0,1335397.0,1336559.0,1160145.0,1069950.0,997850.0,731864.0,81858.0,67767.0
19 May,12677910.0,3914407.0,1978914.0,1336454.0,1337252.0,1160607.0,1070048.0,998102.0,732396.0,81865.0,67865.0
20 May,12766257.0,3999422.0,1979117.0,1337455.0,1337945.0,1161111.0,1070146.0,998326.0,732914.0,81879.0,67942.0
21 May,12834374.0,4064697.0,1979278.0,1338330.0,1338491.0,1161573.0,1070223.0,998487.0,733383.0,81900.0,68012.0
22 May,12899992.0,4127431.0,1979432.0,1339331.0,1339149.0,1162021.0,1070272.0,998669.0,733719.0,81907.0,68061.0
23 May,12938429.0,4164377.0,1979509.0,1339849.0,1339485.0,1162259.0,1070300.0,998753.0,733908.0,81907.0,68082.0
24 May,12974444.0,4198782.0,1979600.0,1340374.0,1339814.0,1162532.0,1070342.0,998858.0,734111.0,81914.0,68117.0
25 May,13034574.0,4256658.0,1979719.0,1341046.0,1340346.0,1162861.0,1070391.0,999012.0,734440.0,81921.0,68180.0
26 May,13117069.0,4336367.0,1979894.0,1341837.0,1340997.0,1163225.0,1070468.0,999187.0,734909.0,81928.0,68257.0
27 May,13200824.0,4417273.0,1980048.0,1342656.0,1341669.0,1163610.0,1070559.0,999369.0,735364.0,81942.0,68334.0
28 May,13265798.0,4479790.0,1980195.0,1343398.0,1342194.0,1163953.0,1070622.0,999537.0,735770.0,81949.0,68390.0
29 May,13321644.0,4533242.0,1980328.0,1344161.0,1342782.0,1164296.0,1070657.0,999677.0,736120.0,81949.0,68432.0
30 May,13361187.0,4571490.0,1980377.0,1344560.0,1343111.0,1164499.0,1070678.0,999754.0,736323.0,81949.0,68446.0
31 May,13389376.0,4598762.0,1980419.0,1344854.0,1343349.0,1164632.0,1070692.0,999810.0,736449.0,81949.0,68460.0
01 Jun,13419028.0,4627161.0,1980482.0,1345246.0,1343699.0,1164821.0,1070713.0,999873.0,736603.0,81956.0,68474.0
02 Jun,13468056.0,4674551.0,1980587.0,1345750.0,1344091.0,1165024.0,1070755.0,999964.0,736855.0,81963.0,68516.0
