covid_vacc_date,total,other,70-79,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
17 Jan,1467543.0,546644.0,147518.0,663292.0,23856.0,37982.0,46270.0,1981.0
18 Jan,1527904.0,578207.0,155764.0,677537.0,25123.0,39963.0,49119.0,2191.0
19 Jan,1648619.0,614138.0,190708.0,719530.0,26950.0,43092.0,51730.0,2471.0
20 Jan,1788493.0,653905.0,236873.0,764253.0,29197.0,47397.0,54103.0,2765.0
21 Jan,1933792.0,694813.0,289877.0,803397.0,31857.0,53179.0,57540.0,3129.0
22 Jan,2133761.0,741062.0,373772.0,854532.0,35630.0,61411.0,63623.0,3731.0
23 Jan,2333058.0,778785.0,479668.0,896350.0,38885.0,70035.0,65226.0,4109.0
24 Jan,2411759.0,801591.0,516719.0,908341.0,40789.0,74207.0,65884.0,4228.0
25 Jan,2488570.0,828590.0,548149.0,920465.0,42630.0,78001.0,66360.0,4375.0
26 Jan,2587438.0,859684.0,592424.0,935039.0,44926.0,83755.0,66962.0,4648.0
27 Jan,2683884.0,888972.0,637532.0,947009.0,47642.0,90307.0,67459.0,4963.0
28 Jan,2823436.0,919268.0,715148.0,962255.0,51380.0,102095.0,67984.0,5306.0
29 Jan,3010868.0,952371.0,834582.0,978068.0,55937.0,115647.0,68614.0,5649.0
30 Jan,3200022.0,979286.0,964054.0,989289.0,59605.0,133098.0,68859.0,5831.0
31 Jan,3312568.0,999558.0,1037981.0,993664.0,63371.0,143122.0,68957.0,5915.0
01 Feb,3415503.0,1018479.0,1099420.0,999425.0,69076.0,153748.0,69251.0,6104.0
02 Feb,3534181.0,1039416.0,1170715.0,1005438.0,75033.0,167678.0,69545.0,6356.0
03 Feb,3685136.0,1062446.0,1262513.0,1011542.0,83125.0,188769.0,70007.0,6734.0
04 Feb,3848593.0,1087828.0,1357811.0,1017695.0,93408.0,214130.0,70504.0,7217.0
05 Feb,4006331.0,1112769.0,1446165.0,1023498.0,104762.0,240387.0,71085.0,7665.0
06 Feb,4207280.0,1135701.0,1561133.0,1027446.0,121156.0,282359.0,71344.0,8141.0
07 Feb,4308745.0,1149456.0,1618631.0,1029294.0,130494.0,301133.0,71449.0,8288.0
08 Feb,4405198.0,1163274.0,1667141.0,1032647.0,142373.0,319424.0,71715.0,8624.0
09 Feb,4537897.0,1181369.0,1726354.0,1036518.0,169785.0,342643.0,72128.0,9100.0
10 Feb,4680123.0,1203867.0,1771469.0,1041236.0,214172.0,366821.0,72758.0,9800.0
11 Feb,4848389.0,1233491.0,1813945.0,1045562.0,277949.0,393414.0,73423.0,10605.0
12 Feb,5024439.0,1271704.0,1849526.0,1049720.0,351274.0,416626.0,74088.0,11501.0
13 Feb,5205284.0,1312297.0,1880487.0,1052296.0,435925.0,437535.0,74375.0,12369.0
14 Feb,5282123.0,1334879.0,1889587.0,1053262.0,472920.0,444430.0,74438.0,12607.0
15 Feb,5363540.0,1360093.0,1897168.0,1054753.0,513114.0,450555.0,74823.0,13034.0
16 Feb,5492795.0,1417164.0,1903657.0,1056209.0,566426.0,460103.0,75117.0,14119.0
17 Feb,5670875.0,1513554.0,1909425.0,1057749.0,626101.0,472556.0,75411.0,16079.0
18 Feb,5830685.0,1606479.0,1913996.0,1059177.0,672539.0,484631.0,75754.0,18109.0
19 Feb,5960465.0,1682856.0,1917440.0,1060402.0,708589.0,495257.0,76118.0,19803.0
20 Feb,6085443.0,1760864.0,1920485.0,1061095.0,739781.0,505722.0,76209.0,21287.0
21 Feb,6133246.0,1790775.0,1921388.0,1061340.0,751660.0,510118.0,76230.0,21735.0
22 Feb,6193803.0,1825859.0,1922851.0,1061886.0,768362.0,516033.0,76300.0,22512.0
23 Feb,6310570.0,1906548.0,1925077.0,1062908.0,787374.0,528038.0,76475.0,24150.0
24 Feb,6471948.0,2019598.0,1928031.0,1064000.0,812644.0,544222.0,76706.0,26747.0
25 Feb,6647725.0,2144653.0,1931342.0,1065204.0,836143.0,563612.0,76902.0,29869.0
26 Feb,6833323.0,2280320.0,1934380.0,1066345.0,859243.0,583058.0,77070.0,32907.0
27 Feb,6978986.0,2390031.0,1936410.0,1066933.0,875168.0,597996.0,77140.0,35308.0
28 Feb,7044835.0,2439969.0,1937187.0,1067101.0,883610.0,603799.0,77168.0,36001.0
01 Mar,7101199.0,2484447.0,1938020.0,1067493.0,888888.0,608342.0,77266.0,36743.0
02 Mar,7167167.0,2537654.0,1939028.0,1068088.0,894474.0,612990.0,77392.0,37541.0
03 Mar,7266280.0,2619610.0,1940302.0,1068830.0,901054.0,619934.0,77518.0,39032.0
04 Mar,7399819.0,2729601.0,1942108.0,1069642.0,910413.0,628999.0,77672.0,41384.0
05 Mar,7542878.0,2848755.0,1944201.0,1070482.0,919989.0,637511.0,77833.0,44107.0
06 Mar,7693301.0,2977436.0,1945748.0,1070993.0,928522.0,646289.0,77861.0,46452.0
07 Mar,7744961.0,3023699.0,1946112.0,1071112.0,930594.0,648732.0,77868.0,46844.0
08 Mar,7806722.0,3077599.0,1946791.0,1071378.0,933968.0,651581.0,77938.0,47467.0
09 Mar,7873383.0,3135916.0,1947512.0,1071973.0,937076.0,654682.0,78001.0,48223.0
10 Mar,7941654.0,3196956.0,1948198.0,1072470.0,939736.0,657293.0,78057.0,48944.0
11 Mar,7941654.0,3196956.0,1948198.0,1072470.0,939736.0,657293.0,78057.0,48944.0
