covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
31 Jan,3311511.0,607607.0,1037890.0,146846.0,147182.0,108479.0,980007.0,63791.0,144480.0,69125.0,6104.0
01 Feb,3414572.0,619122.0,1099364.0,149457.0,149856.0,110782.0,985530.0,69615.0,155092.0,69461.0,6293.0
02 Feb,3533775.0,631386.0,1170960.0,152481.0,152873.0,113547.0,991291.0,75677.0,169204.0,69804.0,6552.0
03 Feb,3685199.0,644861.0,1263101.0,155638.0,156296.0,116732.0,997192.0,83811.0,190316.0,70336.0,6916.0
04 Feb,3848936.0,659603.0,1358525.0,159292.0,159978.0,120358.0,1003030.0,94115.0,215726.0,70903.0,7406.0
05 Feb,4006933.0,673855.0,1447124.0,162757.0,163709.0,123991.0,1008560.0,105476.0,242074.0,71519.0,7868.0
06 Feb,4209219.0,686497.0,1563310.0,166068.0,167286.0,127547.0,1012389.0,121779.0,284172.0,71820.0,8351.0
07 Feb,4311062.0,694029.0,1621130.0,168021.0,169435.0,129738.0,1014181.0,131131.0,302960.0,71946.0,8491.0
08 Feb,4407606.0,701925.0,1669752.0,169974.0,171479.0,131761.0,1017324.0,142968.0,321335.0,72247.0,8841.0
09 Feb,4540466.0,711865.0,1729021.0,172473.0,174251.0,134869.0,1021027.0,170317.0,344638.0,72681.0,9324.0
10 Feb,4683028.0,723051.0,1774367.0,175336.0,177772.0,139916.0,1025535.0,214753.0,368921.0,73353.0,10024.0
11 Feb,4852239.0,736624.0,1817193.0,179144.0,182623.0,147560.0,1029658.0,278831.0,395731.0,74046.0,10829.0
12 Feb,5028891.0,752738.0,1852872.0,184184.0,189049.0,158389.0,1033606.0,352436.0,419125.0,74753.0,11739.0
13 Feb,5211339.0,770147.0,1884029.0,189147.0,195272.0,170618.0,1036077.0,438137.0,440230.0,75068.0,12614.0
14 Feb,5288920.0,780017.0,1893136.0,192290.0,199591.0,176239.0,1037015.0,475377.0,447258.0,75131.0,12866.0
15 Feb,5370848.0,791637.0,1900661.0,195664.0,203833.0,182266.0,1038450.0,515984.0,453530.0,75523.0,13300.0
16 Feb,5501195.0,811013.0,1907129.0,203497.0,214760.0,201425.0,1039815.0,569947.0,463379.0,75831.0,14399.0
17 Feb,5679975.0,840693.0,1912876.0,217371.0,235396.0,233828.0,1041278.0,629699.0,476294.0,76153.0,16387.0
18 Feb,5840191.0,871437.0,1917398.0,230783.0,255353.0,262808.0,1042601.0,676207.0,488663.0,76510.0,18431.0
19 Feb,5970475.0,899311.0,1920807.0,241682.0,270823.0,285194.0,1043756.0,712292.0,499583.0,76888.0,20139.0
20 Feb,6096041.0,927633.0,1923845.0,253092.0,286454.0,308182.0,1044428.0,743491.0,510293.0,76986.0,21637.0
21 Feb,6144145.0,939904.0,1924755.0,257481.0,291865.0,316176.0,1044666.0,755426.0,514766.0,77007.0,22099.0
22 Feb,6205045.0,954219.0,1926197.0,262878.0,298529.0,325185.0,1045177.0,772107.0,520779.0,77098.0,22876.0
23 Feb,6322799.0,984263.0,1928395.0,275576.0,315385.0,347018.0,1046129.0,791140.0,533085.0,77287.0,24521.0
24 Feb,6485010.0,1024471.0,1931328.0,292117.0,337505.0,381703.0,1047151.0,816487.0,549598.0,77518.0,27132.0
25 Feb,6662341.0,1069054.0,1934618.0,309848.0,361116.0,421953.0,1048292.0,840070.0,569366.0,77728.0,30296.0
26 Feb,6848849.0,1116101.0,1937670.0,328006.0,386561.0,467453.0,1049370.0,863198.0,589211.0,77910.0,33369.0
27 Feb,6995464.0,1156169.0,1939693.0,342307.0,406371.0,503671.0,1049923.0,879186.0,604366.0,77980.0,35798.0
28 Feb,7061607.0,1173354.0,1940470.0,347781.0,413049.0,524447.0,1050091.0,887614.0,610288.0,78015.0,36498.0
01 Mar,7118216.0,1187893.0,1941296.0,352009.0,418243.0,545153.0,1050455.0,892899.0,614915.0,78113.0,37240.0
02 Mar,7184303.0,1203300.0,1942290.0,357378.0,424774.0,571060.0,1051008.0,898506.0,619696.0,78239.0,38052.0
03 Mar,7284529.0,1231153.0,1943578.0,366667.0,436625.0,604905.0,1051701.0,905086.0,626892.0,78365.0,39557.0
04 Mar,7419678.0,1265880.0,1945370.0,380135.0,452585.0,651994.0,1052478.0,914466.0,636272.0,78540.0,41958.0
05 Mar,7564340.0,1305500.0,1947470.0,394576.0,472640.0,698110.0,1053297.0,924084.0,645176.0,78736.0,44751.0
06 Mar,7717423.0,1349390.0,1949045.0,410746.0,494732.0,746620.0,1053801.0,932778.0,654388.0,78778.0,47145.0
07 Mar,7769545.0,1361675.0,1949416.0,414806.0,501823.0,769671.0,1053920.0,934864.0,657062.0,78785.0,47523.0
08 Mar,7831880.0,1374457.0,1950102.0,418908.0,511196.0,797720.0,1054186.0,938245.0,660016.0,78876.0,48174.0
09 Mar,7901033.0,1390074.0,1950879.0,424410.0,525525.0,822675.0,1054767.0,941409.0,663334.0,78967.0,48993.0
10 Mar,7980497.0,1410451.0,1951705.0,431333.0,544075.0,847826.0,1055313.0,944377.0,666540.0,79065.0,49812.0
11 Mar,8059758.0,1427678.0,1952510.0,438781.0,566846.0,872179.0,1055733.0,947135.0,669137.0,79135.0,50624.0
12 Mar,8191386.0,1461278.0,1953623.0,456295.0,603232.0,904848.0,1056237.0,951447.0,673190.0,79275.0,51961.0
13 Mar,8393140.0,1509319.0,1954771.0,494382.0,663439.0,946442.0,1056615.0,956900.0,678160.0,79303.0,53809.0
14 Mar,8487822.0,1530592.0,1955198.0,508585.0,695282.0,967834.0,1056741.0,959658.0,680267.0,79310.0,54355.0
15 Mar,8622201.0,1558242.0,1955821.0,526925.0,751940.0,991305.0,1057014.0,963172.0,683228.0,79352.0,55202.0
16 Mar,8779463.0,1592409.0,1956514.0,558327.0,815913.0,1011430.0,1057364.0,966140.0,685783.0,79450.0,56133.0
17 Mar,8946196.0,1629894.0,1957200.0,605248.0,874538.0,1028146.0,1057700.0,968527.0,688429.0,79527.0,56987.0
18 Mar,9144709.0,1671159.0,1957970.0,680386.0,932456.0,1045156.0,1058127.0,971124.0,690879.0,79646.0,57806.0
19 Mar,9360064.0,1719298.0,1958705.0,759444.0,995540.0,1063314.0,1058491.0,973413.0,693497.0,79737.0,58625.0
20 Mar,9658502.0,1786946.0,1959412.0,888888.0,1068767.0,1083166.0,1058778.0,976458.0,696717.0,79765.0,59605.0
21 Mar,9784201.0,1819958.0,1959706.0,936194.0,1103179.0,1091384.0,1058883.0,977347.0,697893.0,79779.0,59878.0
22 Mar,9896453.0,1850093.0,1960112.0,978509.0,1132411.0,1098419.0,1059079.0,978432.0,699363.0,79807.0,60228.0
23 Mar,10009909.0,1885212.0,1960602.0,1020866.0,1158318.0,1104474.0,1059352.0,979559.0,700987.0,79891.0,60648.0
24 Mar,10122294.0,1925777.0,1961176.0,1059821.0,1180431.0,1110662.0,1059667.0,980742.0,702961.0,79975.0,61082.0
25 Mar,10240818.0,1974714.0,1961806.0,1098811.0,1200619.0,1116339.0,1060038.0,981939.0,704886.0,80094.0,61572.0
26 Mar,10374315.0,2034403.0,1962485.0,1139873.0,1222298.0,1122317.0,1060395.0,983108.0,707105.0,80227.0,62104.0
27 Mar,10554908.0,2125109.0,1963248.0,1192317.0,1246812.0,1129387.0,1060752.0,984592.0,709527.0,80283.0,62881.0
28 Mar,10649324.0,2174669.0,1963563.0,1217314.0,1260714.0,1132719.0,1060885.0,985264.0,710675.0,80311.0,63210.0
29 Mar,10723048.0,2212833.0,1963976.0,1236410.0,1271186.0,1135722.0,1061109.0,985985.0,711886.0,80388.0,63553.0
30 Mar,10795960.0,2254231.0,1964459.0,1253084.0,1280034.0,1138438.0,1061515.0,986804.0,713062.0,80465.0,63868.0
31 Mar,10871028.0,2297792.0,1965047.0,1270017.0,1288511.0,1140846.0,1061844.0,987609.0,714532.0,80556.0,64274.0
01 Apr,10921365.0,2330517.0,1965530.0,1277535.0,1294286.0,1142337.0,1062208.0,988141.0,715603.0,80626.0,64582.0
02 Apr,10952347.0,2350152.0,1965845.0,1282029.0,1298864.0,1143226.0,1062404.0,988386.0,716058.0,80647.0,64736.0
03 Apr,10983560.0,2368849.0,1966069.0,1287160.0,1303904.0,1144283.0,1062593.0,988645.0,716520.0,80682.0,64855.0
04 Apr,10998295.0,2377956.0,1966160.0,1289288.0,1306417.0,1144759.0,1062642.0,988757.0,716730.0,80682.0,64904.0
05 Apr,11005302.0,2382345.0,1966209.0,1290198.0,1307509.0,1145025.0,1062677.0,988827.0,716884.0,80689.0,64939.0
06 Apr,11024251.0,2395743.0,1966503.0,1292179.0,1309210.0,1145613.0,1062845.0,989072.0,717311.0,80752.0,65023.0
07 Apr,11048674.0,2412487.0,1966923.0,1294958.0,1311184.0,1146537.0,1063223.0,989415.0,717976.0,80808.0,65163.0
08 Apr,11069639.0,2426326.0,1967427.0,1297562.0,1312885.0,1147489.0,1063503.0,989758.0,718529.0,80871.0,65289.0
09 Apr,11095700.0,2443280.0,1967903.0,1301202.0,1315160.0,1148532.0,1063804.0,990157.0,719229.0,80976.0,65457.0
10 Apr,11126367.0,2465015.0,1968386.0,1305136.0,1317372.0,1149386.0,1064042.0,990542.0,719887.0,81011.0,65590.0
11 Apr,11141053.0,2476096.0,1968596.0,1306795.0,1318142.0,1149750.0,1064154.0,990689.0,720153.0,81032.0,65646.0
12 Apr,11149964.0,2481864.0,1968869.0,1307936.0,1318828.0,1150100.0,1064287.0,990871.0,720447.0,81074.0,65688.0
13 Apr,11166134.0,2494639.0,1969205.0,1309091.0,1319577.0,1150478.0,1064434.0,991088.0,720755.0,81123.0,65744.0
14 Apr,11195926.0,2520959.0,1969569.0,1310246.0,1320319.0,1150835.0,1064609.0,991298.0,721105.0,81179.0,65807.0
15 Apr,11234692.0,2556071.0,1969961.0,1311450.0,1321075.0,1151206.0,1064798.0,991529.0,721476.0,81235.0,65891.0
16 Apr,11275663.0,2593164.0,1970493.0,1312654.0,1321852.0,1151584.0,1065036.0,991760.0,721861.0,81291.0,65968.0
17 Apr,11322500.0,2636109.0,1970906.0,1314012.0,1322685.0,1152004.0,1065232.0,991991.0,722211.0,81298.0,66052.0
18 Apr,11353202.0,2664900.0,1971123.0,1314684.0,1323091.0,1152179.0,1065323.0,992096.0,722407.0,81305.0,66094.0
19 Apr,11382301.0,2692004.0,1971368.0,1315293.0,1323504.0,1152403.0,1065435.0,992215.0,722603.0,81340.0,66136.0
20 Apr,11410462.0,2717897.0,1971634.0,1315972.0,1323924.0,1152648.0,1065568.0,992390.0,722876.0,81368.0,66185.0
21 Apr,11444223.0,2748907.0,1971970.0,1316812.0,1324442.0,1152949.0,1065722.0,992572.0,723198.0,81403.0,66248.0
22 Apr,11482135.0,2783921.0,1972404.0,1317680.0,1325016.0,1153229.0,1065862.0,992768.0,723513.0,81424.0,66318.0
23 Apr,11522490.0,2821189.0,1972831.0,1318688.0,1325590.0,1153551.0,1065967.0,992992.0,723849.0,81445.0,66388.0
24 Apr,11574570.0,2869888.0,1973279.0,1319815.0,1326276.0,1153887.0,1066058.0,993216.0,724234.0,81459.0,66458.0
25 Apr,11599623.0,2893093.0,1973615.0,1320382.0,1326633.0,1154083.0,1066100.0,993335.0,724423.0,81459.0,66500.0
26 Apr,11622107.0,2913666.0,1973839.0,1320949.0,1327032.0,1154279.0,1066191.0,993475.0,724661.0,81480.0,66535.0
27 Apr,11656050.0,2945222.0,1974126.0,1321649.0,1327557.0,1154531.0,1066289.0,993643.0,724955.0,81494.0,66584.0
28 Apr,11693080.0,2979795.0,1974434.0,1322335.0,1328033.0,1154776.0,1066380.0,993888.0,725277.0,81522.0,66640.0
29 Apr,11735640.0,3019541.0,1974791.0,1323077.0,1328558.0,1155070.0,1066513.0,994154.0,725662.0,81557.0,66717.0
30 Apr,11777787.0,3059056.0,1975071.0,1323910.0,1329083.0,1155343.0,1066597.0,994371.0,726005.0,81578.0,66773.0
01 May,11822244.0,3101280.0,1975316.0,1324610.0,1329510.0,1155560.0,1066653.0,994588.0,726299.0,81585.0,66843.0
02 May,11849376.0,3127292.0,1975407.0,1325009.0,1329741.0,1155679.0,1066674.0,994693.0,726439.0,81585.0,66857.0
03 May,11871370.0,3148586.0,1975477.0,1325261.0,1329867.0,1155742.0,1066695.0,994770.0,726516.0,81585.0,66871.0
04 May,11907203.0,3183005.0,1975631.0,1325688.0,1330133.0,1155896.0,1066744.0,994910.0,726705.0,81599.0,66892.0
05 May,11947726.0,3221498.0,1975820.0,1326269.0,1330532.0,1156127.0,1066835.0,995127.0,726964.0,81613.0,66941.0
06 May,11985841.0,3257086.0,1976044.0,1326941.0,1331008.0,1156442.0,1066933.0,995442.0,727300.0,81627.0,67018.0
07 May,12029808.0,3298631.0,1976240.0,1327683.0,1331484.0,1156743.0,1067003.0,995687.0,727608.0,81655.0,67074.0
08 May,12082770.0,3349115.0,1976394.0,1328544.0,1332009.0,1157051.0,1067066.0,995918.0,727874.0,81662.0,67137.0
09 May,12111029.0,3376149.0,1976464.0,1328978.0,1332289.0,1157198.0,1067087.0,996030.0,728014.0,81662.0,67158.0
10 May,12138840.0,3402343.0,1976555.0,1329475.0,1332611.0,1157380.0,1067136.0,996254.0,728217.0,81676.0,67193.0
11 May,12174204.0,3435502.0,1976688.0,1330140.0,1333073.0,1157653.0,1067199.0,996436.0,728560.0,81697.0,67256.0
12 May,12234327.0,3492531.0,1976898.0,1331001.0,1333703.0,1158052.0,1067304.0,996709.0,729050.0,81718.0,67361.0
13 May,12303067.0,3557995.0,1977108.0,1331960.0,1334396.0,1158479.0,1067381.0,996954.0,729582.0,81739.0,67473.0
14 May,12374712.0,3626441.0,1977290.0,1332975.0,1335012.0,1158927.0,1067451.0,997185.0,730100.0,81767.0,67564.0
15 May,12456129.0,3704512.0,1977465.0,1334081.0,1335733.0,1159368.0,1067507.0,997402.0,730618.0,81774.0,67669.0
16 May,12497331.0,3743992.0,1977556.0,1334676.0,1336097.0,1159599.0,1067542.0,997514.0,730870.0,81774.0,67711.0
17 May,12526500.0,3771537.0,1977640.0,1335173.0,1336391.0,1159872.0,1067591.0,997626.0,731129.0,81788.0,67753.0
18 May,12583277.0,3825878.0,1977780.0,1335908.0,1336895.0,1160208.0,1067654.0,997808.0,731528.0,81802.0,67816.0
19 May,12677112.0,3916304.0,1977983.0,1336958.0,1337595.0,1160663.0,1067752.0,998060.0,732067.0,81809.0,67921.0
20 May,12765501.0,4001361.0,1978179.0,1337966.0,1338288.0,1161167.0,1067843.0,998284.0,732585.0,81830.0,67998.0
21 May,12833968.0,4066993.0,1978333.0,1338841.0,1338827.0,1161636.0,1067927.0,998438.0,733054.0,81851.0,68068.0
22 May,12899621.0,4129762.0,1978494.0,1339842.0,1339485.0,1162084.0,1067976.0,998627.0,733390.0,81851.0,68110.0
23 May,12938065.0,4166722.0,1978564.0,1340360.0,1339821.0,1162322.0,1068004.0,998711.0,733579.0,81851.0,68131.0
24 May,12974080.0,4201141.0,1978655.0,1340878.0,1340150.0,1162595.0,1068039.0,998816.0,733782.0,81858.0,68166.0
25 May,13034287.0,4259073.0,1978781.0,1341557.0,1340682.0,1162917.0,1068095.0,998970.0,734111.0,81865.0,68236.0
26 May,13116901.0,4338894.0,1978949.0,1342341.0,1341333.0,1163288.0,1068172.0,999145.0,734587.0,81879.0,68313.0
27 May,13200971.0,4420094.0,1979110.0,1343167.0,1342012.0,1163666.0,1068263.0,999334.0,735049.0,81893.0,68383.0
28 May,13266337.0,4483003.0,1979250.0,1343909.0,1342544.0,1164009.0,1068326.0,999502.0,735455.0,81893.0,68446.0
29 May,13322603.0,4536847.0,1979383.0,1344679.0,1343139.0,1164352.0,1068368.0,999642.0,735812.0,81900.0,68481.0
30 May,13362237.0,4575200.0,1979432.0,1345078.0,1343468.0,1164555.0,1068382.0,999719.0,736008.0,81900.0,68495.0
31 May,13390601.0,4602647.0,1979474.0,1345379.0,1343699.0,1164695.0,1068396.0,999768.0,736134.0,81900.0,68509.0
01 Jun,13420561.0,4631333.0,1979544.0,1345771.0,1344049.0,1164877.0,1068424.0,999838.0,736288.0,81907.0,68530.0
02 Jun,13470751.0,4679794.0,1979649.0,1346303.0,1344469.0,1165080.0,1068466.0,999936.0,736568.0,81914.0,68572.0
03 Jun,13525988.0,4733078.0,1979761.0,1346912.0,1344924.0,1165346.0,1068529.0,1000048.0,736848.0,81928.0,68614.0
04 Jun,13580378.0,4785683.0,1979852.0,1347493.0,1345400.0,1165570.0,1068557.0,1000160.0,737086.0,81928.0,68649.0
05 Jun,13647676.0,4850699.0,1979950.0,1348256.0,1345988.0,1165829.0,1068606.0,1000286.0,737422.0,81935.0,68705.0
06 Jun,13685441.0,4887218.0,1980006.0,1348655.0,1346317.0,1165976.0,1068627.0,1000349.0,737632.0,81935.0,68726.0
07 Jun,13720245.0,4920776.0,1980076.0,1349061.0,1346618.0,1166130.0,1068655.0,1000419.0,737821.0,81935.0,68754.0
08 Jun,13759060.0,4958268.0,1980167.0,1349474.0,1346919.0,1166277.0,1068690.0,1000510.0,738038.0,81935.0,68782.0
09 Jun,13816439.0,5013918.0,1980251.0,1350020.0,1347283.0,1166494.0,1068739.0,1000601.0,738353.0,81949.0,68831.0
