covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
31 Jan,3315417.0,607586.0,1038772.0,146797.0,147126.0,108451.0,982954.0,63777.0,144641.0,69209.0,6104.0
01 Feb,3418562.0,619101.0,1100309.0,149408.0,149807.0,110754.0,988512.0,69594.0,155260.0,69531.0,6286.0
02 Feb,3537835.0,631358.0,1171933.0,152425.0,152817.0,113512.0,994329.0,75656.0,169386.0,69867.0,6552.0
03 Feb,3689364.0,644840.0,1264102.0,155575.0,156247.0,116697.0,1000272.0,83790.0,190540.0,70385.0,6916.0
04 Feb,3853241.0,659575.0,1359575.0,159229.0,159929.0,120323.0,1006166.0,94101.0,215992.0,70945.0,7406.0
05 Feb,4011371.0,673820.0,1448223.0,162687.0,163660.0,123949.0,1011766.0,105462.0,242375.0,71561.0,7868.0
06 Feb,4213552.0,686448.0,1564360.0,165991.0,167230.0,127505.0,1015616.0,121744.0,284459.0,71855.0,8344.0
07 Feb,4315458.0,693973.0,1622243.0,167944.0,169379.0,129696.0,1017415.0,131096.0,303240.0,71981.0,8491.0
08 Feb,4412093.0,701883.0,1670900.0,169897.0,171423.0,131726.0,1020593.0,142940.0,321622.0,72275.0,8834.0
09 Feb,4545037.0,711816.0,1730218.0,172396.0,174188.0,134827.0,1024338.0,170296.0,344939.0,72702.0,9317.0
10 Feb,4687690.0,723009.0,1775606.0,175259.0,177709.0,139874.0,1028860.0,214725.0,369257.0,73374.0,10017.0
11 Feb,4857020.0,736568.0,1818481.0,179067.0,182560.0,147525.0,1033032.0,278775.0,396116.0,74067.0,10829.0
12 Feb,5033777.0,752675.0,1854195.0,184107.0,188993.0,158347.0,1037029.0,352387.0,419538.0,74767.0,11739.0
13 Feb,5216295.0,770091.0,1885387.0,189070.0,195209.0,170576.0,1039528.0,438088.0,440664.0,75075.0,12607.0
14 Feb,5293904.0,779961.0,1894508.0,192213.0,199528.0,176204.0,1040466.0,475321.0,447699.0,75145.0,12859.0
15 Feb,5375909.0,791588.0,1902047.0,195587.0,203777.0,182238.0,1041922.0,515956.0,453971.0,75537.0,13286.0
16 Feb,5506298.0,810964.0,1908529.0,203420.0,214704.0,201397.0,1043308.0,569926.0,463827.0,75838.0,14385.0
17 Feb,5685113.0,840644.0,1914290.0,217294.0,235347.0,233800.0,1044778.0,629671.0,476749.0,76160.0,16380.0
18 Feb,5845378.0,871402.0,1918812.0,230699.0,255304.0,262794.0,1046115.0,676193.0,489125.0,76510.0,18424.0
19 Feb,5975746.0,899290.0,1922235.0,241598.0,270774.0,285187.0,1047291.0,712285.0,500059.0,76888.0,20139.0
20 Feb,6101298.0,927612.0,1925273.0,253001.0,286398.0,308161.0,1047963.0,743498.0,510776.0,76986.0,21630.0
21 Feb,6149360.0,939869.0,1926183.0,257383.0,291802.0,316148.0,1048194.0,755433.0,515249.0,77007.0,22092.0
22 Feb,6210288.0,954184.0,1927632.0,262780.0,298466.0,325157.0,1048719.0,772128.0,521269.0,77091.0,22862.0
23 Feb,6328119.0,984249.0,1929837.0,275478.0,315336.0,346997.0,1049678.0,791168.0,533589.0,77280.0,24507.0
24 Feb,6490372.0,1024471.0,1932777.0,292012.0,337463.0,381689.0,1050707.0,816508.0,550116.0,77518.0,27111.0
25 Feb,6667759.0,1069054.0,1936081.0,309757.0,361060.0,421946.0,1051855.0,840098.0,569905.0,77728.0,30275.0
26 Feb,6854330.0,1116129.0,1939133.0,327922.0,386505.0,467439.0,1052933.0,863240.0,589771.0,77910.0,33348.0
27 Feb,7000966.0,1156190.0,1941163.0,342209.0,406315.0,503664.0,1053493.0,879228.0,604940.0,77980.0,35784.0
28 Feb,7067102.0,1173375.0,1941940.0,347676.0,412986.0,524447.0,1053661.0,887663.0,610862.0,78008.0,36484.0
01 Mar,7123718.0,1187921.0,1942759.0,351911.0,418187.0,545153.0,1054032.0,892941.0,615489.0,78106.0,37219.0
02 Mar,7189812.0,1203321.0,1943760.0,357273.0,424718.0,571074.0,1054585.0,898555.0,620270.0,78232.0,38024.0
03 Mar,7290024.0,1231174.0,1945048.0,366548.0,436569.0,604919.0,1055278.0,905128.0,627466.0,78365.0,39529.0
04 Mar,7425194.0,1265887.0,1946847.0,380023.0,452529.0,652008.0,1056069.0,914515.0,636853.0,78533.0,41930.0
05 Mar,7569835.0,1305514.0,1948947.0,394457.0,472570.0,698131.0,1056888.0,924126.0,645764.0,78722.0,44716.0
06 Mar,7722932.0,1349404.0,1950529.0,410634.0,494662.0,746634.0,1057399.0,932827.0,654976.0,78764.0,47103.0
07 Mar,7775040.0,1361682.0,1950893.0,414694.0,501753.0,769671.0,1057518.0,934913.0,657657.0,78771.0,47488.0
08 Mar,7837375.0,1374464.0,1951579.0,418796.0,511119.0,797727.0,1057791.0,938294.0,660604.0,78862.0,48139.0
09 Mar,7906479.0,1390074.0,1952356.0,424284.0,525434.0,822675.0,1058372.0,941451.0,663929.0,78953.0,48951.0
10 Mar,7985922.0,1410416.0,1953182.0,431214.0,543984.0,847840.0,1058925.0,944419.0,667135.0,79044.0,49763.0
11 Mar,8065127.0,1427622.0,1953987.0,438648.0,566734.0,872186.0,1059345.0,947184.0,669732.0,79114.0,50575.0
12 Mar,8196643.0,1461180.0,1955107.0,456155.0,603085.0,904834.0,1059863.0,951489.0,673778.0,79247.0,51905.0
13 Mar,8398208.0,1509193.0,1956248.0,494221.0,663229.0,946372.0,1060234.0,956942.0,678741.0,79275.0,53753.0
14 Mar,8492841.0,1530452.0,1956675.0,508417.0,695030.0,967757.0,1060367.0,959707.0,680855.0,79289.0,54292.0
15 Mar,8627101.0,1558032.0,1957298.0,526743.0,751660.0,991214.0,1060647.0,963221.0,683816.0,79331.0,55139.0
16 Mar,8784244.0,1592136.0,1957998.0,558117.0,815591.0,1011332.0,1060997.0,966182.0,686371.0,79450.0,56070.0
17 Mar,8950879.0,1629579.0,1958684.0,605003.0,874202.0,1028055.0,1061333.0,968562.0,689017.0,79527.0,56917.0
18 Mar,9149203.0,1670788.0,1959454.0,680085.0,932057.0,1045044.0,1061767.0,971166.0,691467.0,79646.0,57729.0
19 Mar,9364313.0,1718801.0,1960182.0,759059.0,995106.0,1063195.0,1062138.0,973462.0,694085.0,79737.0,58548.0
20 Mar,9662443.0,1786351.0,1960896.0,888363.0,1068270.0,1083033.0,1062425.0,976500.0,697305.0,79772.0,59528.0
21 Mar,9787946.0,1819321.0,1961183.0,935543.0,1102668.0,1091244.0,1062537.0,977382.0,698481.0,79786.0,59801.0
22 Mar,9900037.0,1849386.0,1961589.0,977795.0,1131879.0,1098279.0,1062726.0,978474.0,699951.0,79814.0,60144.0
23 Mar,10013066.0,1884323.0,1962072.0,1020047.0,1157681.0,1104313.0,1062999.0,979601.0,701568.0,79898.0,60564.0
24 Mar,10125297.0,1924804.0,1962646.0,1058939.0,1179780.0,1110494.0,1063321.0,980784.0,703542.0,79989.0,60998.0
25 Mar,10243842.0,1973685.0,1963283.0,1097915.0,1199968.0,1116171.0,1063762.0,981988.0,705474.0,80101.0,61495.0
26 Mar,10377339.0,2033290.0,1963955.0,1138977.0,1221647.0,1122156.0,1064210.0,983157.0,707700.0,80227.0,62020.0
27 Mar,10557897.0,2123975.0,1964718.0,1191407.0,1246161.0,1129226.0,1064567.0,984634.0,710122.0,80290.0,62797.0
28 Mar,10652208.0,2173437.0,1965040.0,1216397.0,1260056.0,1132551.0,1064707.0,985313.0,711270.0,80311.0,63126.0
29 Mar,10725960.0,2211615.0,1965446.0,1235493.0,1270528.0,1135561.0,1064938.0,986034.0,712488.0,80388.0,63469.0
30 Mar,10798851.0,2252978.0,1965936.0,1252167.0,1279383.0,1138277.0,1065351.0,986846.0,713664.0,80465.0,63784.0
31 Mar,10873912.0,2296504.0,1966524.0,1269100.0,1287874.0,1140692.0,1065687.0,987651.0,715134.0,80563.0,64183.0
01 Apr,10924228.0,2329194.0,1967014.0,1276625.0,1293649.0,1142183.0,1066051.0,988183.0,716205.0,80633.0,64491.0
02 Apr,10955224.0,2348829.0,1967336.0,1281119.0,1298234.0,1143065.0,1066261.0,988428.0,716660.0,80647.0,64645.0
03 Apr,10986416.0,2367512.0,1967560.0,1286250.0,1303274.0,1144122.0,1066443.0,988687.0,717122.0,80682.0,64764.0
04 Apr,11001144.0,2376612.0,1967651.0,1288371.0,1305787.0,1144598.0,1066499.0,988799.0,717332.0,80689.0,64806.0
05 Apr,11008158.0,2380987.0,1967700.0,1289288.0,1306886.0,1144864.0,1066534.0,988876.0,717486.0,80689.0,64848.0
06 Apr,11027065.0,2394364.0,1967994.0,1291269.0,1308580.0,1145445.0,1066702.0,989114.0,717913.0,80752.0,64932.0
07 Apr,11051187.0,2410807.0,1968414.0,1294034.0,1310554.0,1146376.0,1067087.0,989450.0,718585.0,80808.0,65072.0
08 Apr,11072159.0,2424639.0,1968925.0,1296638.0,1312255.0,1147328.0,1067367.0,989800.0,719138.0,80871.0,65198.0
09 Apr,11098220.0,2441572.0,1969408.0,1300278.0,1314523.0,1148364.0,1067682.0,990199.0,719852.0,80976.0,65366.0
10 Apr,11128887.0,2463293.0,1969898.0,1304212.0,1316735.0,1149218.0,1067927.0,990584.0,720503.0,81011.0,65506.0
11 Apr,11143559.0,2474346.0,1970115.0,1305871.0,1317505.0,1149589.0,1068039.0,990731.0,720776.0,81032.0,65555.0
12 Apr,11152442.0,2480114.0,1970388.0,1307005.0,1318191.0,1149932.0,1068165.0,990913.0,721063.0,81074.0,65597.0
13 Apr,11168612.0,2492868.0,1970731.0,1308160.0,1318940.0,1150317.0,1068319.0,991123.0,721378.0,81123.0,65653.0
14 Apr,11198404.0,2519181.0,1971095.0,1309315.0,1319682.0,1150674.0,1068494.0,991340.0,721721.0,81186.0,65716.0
15 Apr,11237184.0,2554293.0,1971494.0,1310519.0,1320438.0,1151045.0,1068690.0,991564.0,722092.0,81242.0,65807.0
16 Apr,11278120.0,2591344.0,1972026.0,1311730.0,1321208.0,1151416.0,1068935.0,991795.0,722484.0,81298.0,65884.0
17 Apr,11324992.0,2634296.0,1972460.0,1313088.0,1322048.0,1151836.0,1069131.0,992033.0,722834.0,81305.0,65961.0
18 Apr,11355708.0,2663094.0,1972684.0,1313753.0,1322454.0,1152018.0,1069222.0,992138.0,723030.0,81312.0,66003.0
19 Apr,11384779.0,2690177.0,1972929.0,1314369.0,1322867.0,1152242.0,1069334.0,992250.0,723226.0,81340.0,66045.0
20 Apr,11412912.0,2716042.0,1973202.0,1315041.0,1323280.0,1152487.0,1069467.0,992418.0,723506.0,81375.0,66094.0
21 Apr,11446673.0,2747031.0,1973552.0,1315881.0,1323798.0,1152781.0,1069628.0,992607.0,723835.0,81403.0,66157.0
22 Apr,11484578.0,2782031.0,1973993.0,1316749.0,1324372.0,1153061.0,1069775.0,992803.0,724143.0,81424.0,66227.0
23 Apr,11524954.0,2819285.0,1974434.0,1317764.0,1324946.0,1153383.0,1069880.0,993034.0,724486.0,81445.0,66297.0
24 Apr,11577048.0,2867956.0,1974903.0,1318891.0,1325632.0,1153726.0,1069971.0,993265.0,724885.0,81452.0,66367.0
25 Apr,11602150.0,2891168.0,1975260.0,1319458.0,1325989.0,1153922.0,1070020.0,993384.0,725081.0,81459.0,66409.0
26 Apr,11624655.0,2911748.0,1975498.0,1320025.0,1326395.0,1154118.0,1070111.0,993524.0,725319.0,81473.0,66444.0
27 Apr,11658605.0,2943297.0,1975792.0,1320725.0,1326920.0,1154370.0,1070209.0,993692.0,725613.0,81494.0,66493.0
28 Apr,11695649.0,2977863.0,1976107.0,1321411.0,1327396.0,1154615.0,1070300.0,993944.0,725942.0,81522.0,66549.0
29 Apr,11738160.0,3017574.0,1976471.0,1322146.0,1327914.0,1154902.0,1070433.0,994210.0,726327.0,81557.0,66626.0
30 Apr,11780314.0,3057068.0,1976758.0,1322979.0,1328446.0,1155182.0,1070524.0,994427.0,726670.0,81578.0,66682.0
01 May,11824736.0,3099236.0,1977024.0,1323679.0,1328873.0,1155399.0,1070573.0,994644.0,726971.0,81585.0,66752.0
02 May,11851826.0,3125213.0,1977115.0,1324078.0,1329097.0,1155511.0,1070594.0,994756.0,727111.0,81585.0,66766.0
03 May,11873834.0,3146500.0,1977185.0,1324330.0,1329230.0,1155581.0,1070615.0,994826.0,727195.0,81585.0,66787.0
04 May,11909639.0,3180905.0,1977332.0,1324757.0,1329496.0,1155735.0,1070671.0,994973.0,727377.0,81592.0,66801.0
05 May,11950176.0,3219391.0,1977528.0,1325338.0,1329895.0,1155966.0,1070762.0,995197.0,727636.0,81613.0,66850.0
06 May,11988186.0,3254895.0,1977745.0,1326003.0,1330371.0,1156274.0,1070867.0,995505.0,727972.0,81627.0,66927.0
07 May,12032104.0,3296384.0,1977948.0,1326752.0,1330840.0,1156575.0,1070937.0,995757.0,728280.0,81648.0,66983.0
08 May,12085073.0,3346861.0,1978102.0,1327606.0,1331372.0,1156890.0,1071000.0,995988.0,728553.0,81655.0,67046.0
09 May,12113332.0,3373888.0,1978172.0,1328047.0,1331652.0,1157037.0,1071021.0,996100.0,728693.0,81655.0,67067.0
10 May,12140933.0,3399907.0,1978263.0,1328530.0,1331974.0,1157219.0,1071070.0,996324.0,728875.0,81676.0,67095.0
11 May,12175891.0,3432674.0,1978396.0,1329188.0,1332429.0,1157492.0,1071133.0,996506.0,729218.0,81697.0,67158.0
12 May,12235398.0,3489080.0,1978599.0,1330049.0,1333052.0,1157891.0,1071238.0,996807.0,729701.0,81711.0,67270.0
13 May,12303571.0,3553998.0,1978809.0,1331001.0,1333738.0,1158318.0,1071315.0,997045.0,730233.0,81732.0,67382.0
14 May,12374082.0,3621352.0,1978984.0,1332002.0,1334354.0,1158759.0,1071385.0,997283.0,730730.0,81760.0,67473.0
15 May,12455065.0,3698996.0,1979166.0,1333101.0,1335068.0,1159207.0,1071441.0,997500.0,731241.0,81767.0,67578.0
16 May,12496162.0,3738378.0,1979250.0,1333696.0,1335432.0,1159438.0,1071476.0,997612.0,731500.0,81767.0,67613.0
17 May,12524988.0,3765594.0,1979341.0,1334186.0,1335719.0,1159711.0,1071525.0,997724.0,731752.0,81781.0,67655.0
18 May,12581030.0,3819249.0,1979474.0,1334914.0,1336216.0,1160040.0,1071588.0,997899.0,732137.0,81795.0,67718.0
19 May,12674417.0,3909255.0,1979670.0,1335957.0,1336909.0,1160502.0,1071679.0,998151.0,732662.0,81809.0,67823.0
20 May,12761833.0,3993381.0,1979873.0,1336944.0,1337602.0,1160999.0,1071770.0,998375.0,733173.0,81823.0,67893.0
21 May,12829320.0,4058068.0,1980027.0,1337812.0,1338134.0,1161454.0,1071854.0,998529.0,733635.0,81844.0,67963.0
22 May,12894301.0,4120172.0,1980181.0,1338813.0,1338792.0,1161909.0,1071896.0,998718.0,733964.0,81844.0,68012.0
23 May,12931954.0,4156355.0,1980258.0,1339324.0,1339121.0,1162140.0,1071924.0,998802.0,734153.0,81844.0,68033.0
24 May,12967255.0,4190088.0,1980349.0,1339842.0,1339443.0,1162406.0,1071959.0,998900.0,734356.0,81851.0,68061.0
25 May,13022695.0,4243358.0,1980468.0,1340507.0,1339947.0,1162714.0,1072015.0,999054.0,734657.0,81851.0,68124.0
26 May,13100626.0,4318615.0,1980622.0,1341263.0,1340577.0,1163071.0,1072085.0,999215.0,735105.0,81865.0,68208.0
