covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
01 Feb,3417792.0,617421.0,1099420.0,149254.0,148764.0,110334.0,992943.0,69307.0,154693.0,69433.0,6223.0
02 Feb,3536764.0,629643.0,1170904.0,152257.0,151767.0,113085.0,998830.0,75243.0,168798.0,69755.0,6482.0
03 Feb,3687824.0,643076.0,1262723.0,155666.0,154903.0,116256.0,1004829.0,83335.0,189931.0,70245.0,6860.0
04 Feb,3851295.0,657713.0,1357986.0,159327.0,158529.0,119854.0,1010835.0,93618.0,215306.0,70777.0,7350.0
05 Feb,4009201.0,671909.0,1446515.0,163044.0,161980.0,123473.0,1016512.0,104979.0,241626.0,71372.0,7791.0
06 Feb,4210486.0,684502.0,1561889.0,166607.0,165284.0,127015.0,1020390.0,121247.0,283633.0,71645.0,8274.0
07 Feb,4312133.0,691999.0,1619569.0,168749.0,167230.0,129206.0,1022210.0,130585.0,302407.0,71764.0,8414.0
08 Feb,4408418.0,699867.0,1668002.0,170779.0,169176.0,131229.0,1025444.0,142429.0,320698.0,72037.0,8757.0
09 Feb,4541082.0,709681.0,1727215.0,173530.0,171640.0,134309.0,1029231.0,169764.0,344015.0,72457.0,9240.0
10 Feb,4683364.0,720818.0,1772435.0,177030.0,174496.0,139335.0,1033823.0,214095.0,368291.0,73108.0,9933.0
11 Feb,4851819.0,734237.0,1815016.0,181860.0,178283.0,146965.0,1038037.0,277816.0,395073.0,73794.0,10738.0
12 Feb,5027918.0,750260.0,1850541.0,188258.0,183302.0,157766.0,1042097.0,351197.0,418390.0,74466.0,11641.0
13 Feb,5209239.0,767578.0,1881488.0,194467.0,188258.0,169974.0,1044624.0,436170.0,439411.0,74760.0,12509.0
14 Feb,5286232.0,777329.0,1890574.0,198744.0,191373.0,175560.0,1045576.0,473116.0,446376.0,74830.0,12754.0
15 Feb,5367810.0,788914.0,1898127.0,202965.0,194733.0,181573.0,1047067.0,513443.0,452599.0,75215.0,13174.0
16 Feb,5497555.0,808157.0,1904588.0,213829.0,202538.0,200711.0,1048488.0,567119.0,462343.0,75516.0,14266.0
17 Feb,5675915.0,837711.0,1910363.0,234437.0,216377.0,233037.0,1049993.0,626829.0,475111.0,75817.0,16240.0
18 Feb,5835704.0,868287.0,1914899.0,254373.0,229747.0,261954.0,1051379.0,673253.0,487375.0,76160.0,18277.0
19 Feb,5965463.0,895923.0,1918315.0,269780.0,240583.0,284298.0,1052576.0,709268.0,498204.0,76531.0,19985.0
20 Feb,6090392.0,924021.0,1921353.0,285355.0,251902.0,307195.0,1053262.0,740404.0,508809.0,76622.0,21469.0
21 Feb,6138216.0,936187.0,1922256.0,290731.0,256256.0,315168.0,1053500.0,752304.0,513247.0,76643.0,21924.0
22 Feb,6198717.0,950257.0,1923712.0,297367.0,261611.0,324149.0,1054032.0,768950.0,519218.0,76727.0,22694.0
23 Feb,6315848.0,980112.0,1925924.0,314097.0,274239.0,345800.0,1055019.0,787941.0,531482.0,76902.0,24332.0
24 Feb,6477471.0,1020201.0,1928885.0,336098.0,290689.0,380338.0,1056069.0,813225.0,547883.0,77140.0,26943.0
25 Feb,6653570.0,1064455.0,1932182.0,359443.0,308224.0,420371.0,1057231.0,836717.0,567525.0,77343.0,30079.0
26 Feb,6839623.0,1111432.0,1935241.0,384832.0,326326.0,465752.0,1058330.0,859824.0,587223.0,77525.0,33138.0
27 Feb,6985454.0,1151150.0,1937271.0,404544.0,340564.0,501858.0,1058897.0,875728.0,602294.0,77588.0,35560.0
28 Feb,7051296.0,1168237.0,1938048.0,411215.0,346010.0,522536.0,1059065.0,884156.0,608153.0,77623.0,36253.0
01 Mar,7107681.0,1182692.0,1938874.0,416395.0,350210.0,543179.0,1059443.0,889427.0,612752.0,77721.0,36988.0
02 Mar,7173642.0,1198057.0,1939875.0,422926.0,355558.0,569037.0,1060024.0,895013.0,617519.0,77840.0,37793.0
03 Mar,7273350.0,1225819.0,1941149.0,434665.0,364756.0,602728.0,1060738.0,901579.0,624652.0,77973.0,39291.0
04 Mar,7407918.0,1260350.0,1942955.0,450576.0,378147.0,649642.0,1061536.0,910938.0,633962.0,78134.0,41678.0
05 Mar,7552090.0,1299753.0,1945076.0,470554.0,392560.0,695695.0,1062390.0,920542.0,642761.0,78316.0,44443.0
06 Mar,7703850.0,1343251.0,1946637.0,492436.0,408632.0,743785.0,1062908.0,929166.0,651861.0,78351.0,46823.0
07 Mar,7755601.0,1355445.0,1947001.0,499464.0,412671.0,766703.0,1063020.0,931238.0,654500.0,78358.0,47201.0
08 Mar,7817698.0,1368150.0,1947694.0,508816.0,416752.0,794654.0,1063293.0,934612.0,657426.0,78449.0,47852.0
09 Mar,7886403.0,1383613.0,1948464.0,523082.0,422233.0,819469.0,1063874.0,937769.0,660702.0,78533.0,48664.0
10 Mar,7965580.0,1403850.0,1949304.0,541611.0,429135.0,844543.0,1064441.0,940737.0,663866.0,78617.0,49476.0
11 Mar,8044470.0,1420916.0,1950116.0,564319.0,436555.0,868819.0,1064875.0,943488.0,666421.0,78680.0,50281.0
12 Mar,8175531.0,1454341.0,1951229.0,600607.0,454034.0,901306.0,1065407.0,947786.0,670411.0,78806.0,51604.0
13 Mar,8376179.0,1502284.0,1952370.0,660485.0,491799.0,942669.0,1065785.0,953232.0,675283.0,78834.0,53438.0
14 Mar,8470273.0,1523501.0,1952797.0,692181.0,505967.0,963760.0,1065918.0,955969.0,677355.0,78848.0,53977.0
15 Mar,8603875.0,1550920.0,1953420.0,748538.0,524230.0,987140.0,1066198.0,959490.0,680246.0,78883.0,54810.0
16 Mar,8760087.0,1584842.0,1954120.0,812098.0,555352.0,1007181.0,1066548.0,962444.0,682759.0,79002.0,55741.0
17 Mar,8925882.0,1622243.0,1954806.0,870373.0,601874.0,1023841.0,1066898.0,964824.0,685356.0,79086.0,56581.0
18 Mar,9123394.0,1663354.0,1955583.0,927969.0,676676.0,1040718.0,1067332.0,967421.0,687750.0,79198.0,57393.0
19 Mar,9337979.0,1711227.0,1956318.0,990843.0,755531.0,1058813.0,1067717.0,969717.0,690312.0,79296.0,58205.0
20 Mar,9634849.0,1778630.0,1957025.0,1063762.0,884114.0,1078588.0,1068011.0,972762.0,693448.0,79331.0,59178.0
21 Mar,9759708.0,1811502.0,1957319.0,1097908.0,931070.0,1086764.0,1068116.0,973644.0,694596.0,79338.0,59451.0
22 Mar,9871568.0,1841497.0,1957725.0,1127021.0,973280.0,1093792.0,1068319.0,974729.0,696038.0,79373.0,59794.0
23 Mar,9984317.0,1876392.0,1958208.0,1152767.0,1015364.0,1099812.0,1068599.0,975863.0,697648.0,79457.0,60207.0
24 Mar,10096233.0,1916677.0,1958782.0,1174838.0,1054186.0,1105979.0,1068935.0,977039.0,699601.0,79562.0,60634.0
25 Mar,10214155.0,1965096.0,1959412.0,1194956.0,1093085.0,1111642.0,1069404.0,978243.0,701512.0,79681.0,61124.0
26 Mar,10347316.0,2024526.0,1960084.0,1216572.0,1134091.0,1117606.0,1069873.0,979412.0,703710.0,79807.0,61635.0
27 Mar,10527202.0,2114798.0,1960861.0,1241023.0,1186353.0,1124676.0,1070244.0,980896.0,706090.0,79863.0,62398.0
28 Mar,10621093.0,2163980.0,1961183.0,1254890.0,1211259.0,1127994.0,1070384.0,981575.0,707217.0,79884.0,62727.0
29 Mar,10694642.0,2202011.0,1961596.0,1265341.0,1230334.0,1130990.0,1070636.0,982296.0,708421.0,79954.0,63063.0
30 Mar,10767288.0,2243150.0,1962086.0,1274175.0,1246994.0,1133720.0,1071063.0,983108.0,709583.0,80031.0,63378.0
31 Mar,10842286.0,2286634.0,1962695.0,1282652.0,1263906.0,1136128.0,1071420.0,983913.0,711046.0,80115.0,63777.0
01 Apr,10892518.0,2319247.0,1963199.0,1288420.0,1271424.0,1137626.0,1071798.0,984445.0,712096.0,80185.0,64078.0
02 Apr,10923374.0,2338714.0,1963528.0,1292977.0,1275918.0,1138501.0,1072057.0,984697.0,712551.0,80199.0,64232.0
03 Apr,10954559.0,2357411.0,1963745.0,1298010.0,1281042.0,1139565.0,1072246.0,984956.0,713006.0,80234.0,64344.0
04 Apr,10969203.0,2366455.0,1963836.0,1300509.0,1283163.0,1140034.0,1072302.0,985068.0,713209.0,80234.0,64393.0
05 Apr,10976210.0,2370823.0,1963892.0,1301601.0,1284073.0,1140300.0,1072337.0,985145.0,713370.0,80241.0,64428.0
06 Apr,10995019.0,2384116.0,1964186.0,1303288.0,1286040.0,1140881.0,1072526.0,985376.0,713790.0,80304.0,64512.0
07 Apr,11018616.0,2400076.0,1964620.0,1305227.0,1288798.0,1141805.0,1072918.0,985712.0,714455.0,80353.0,64652.0
08 Apr,11039560.0,2413873.0,1965138.0,1306928.0,1291381.0,1142757.0,1073212.0,986069.0,715001.0,80423.0,64778.0
09 Apr,11065383.0,2430582.0,1965628.0,1309196.0,1295014.0,1143786.0,1073555.0,986468.0,715701.0,80514.0,64939.0
10 Apr,11095770.0,2452023.0,1966125.0,1311401.0,1298927.0,1144640.0,1073821.0,986853.0,716352.0,80549.0,65079.0
11 Apr,11110400.0,2463013.0,1966363.0,1312164.0,1300579.0,1145011.0,1073940.0,987000.0,716618.0,80577.0,65135.0
12 Apr,11119213.0,2468697.0,1966636.0,1312850.0,1301713.0,1145361.0,1074080.0,987189.0,716905.0,80612.0,65170.0
13 Apr,11135250.0,2481311.0,1966993.0,1313606.0,1302875.0,1145732.0,1074241.0,987399.0,717206.0,80661.0,65226.0
14 Apr,11164916.0,2507498.0,1967378.0,1314341.0,1304030.0,1146089.0,1074416.0,987609.0,717542.0,80724.0,65289.0
15 Apr,11203423.0,2542337.0,1967791.0,1315097.0,1305227.0,1146453.0,1074619.0,987840.0,717906.0,80773.0,65380.0
16 Apr,11243806.0,2578835.0,1968344.0,1315867.0,1306431.0,1146824.0,1074864.0,988071.0,718277.0,80836.0,65457.0
17 Apr,11289530.0,2620674.0,1968799.0,1316686.0,1307754.0,1147244.0,1075060.0,988302.0,718634.0,80843.0,65534.0
18 Apr,11319728.0,2648968.0,1969030.0,1317092.0,1308419.0,1147426.0,1075151.0,988400.0,718823.0,80843.0,65576.0
19 Apr,11348323.0,2675638.0,1969282.0,1317477.0,1309021.0,1147643.0,1075256.0,988512.0,719012.0,80871.0,65611.0
20 Apr,11375707.0,2700873.0,1969555.0,1317883.0,1309665.0,1147874.0,1075368.0,988673.0,719264.0,80899.0,65653.0
21 Apr,11407781.0,2730413.0,1969884.0,1318359.0,1310449.0,1148154.0,1075494.0,988862.0,719537.0,80920.0,65709.0
