covid_vacc_date,total,"under 60s, not in other eligible groups shown",70-79,80+,60-64,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
04 Jan,470778.0,137655.0,12271.0,274785.0,17710.0,6874.0,12033.0,9128.0,322.0
05 Jan,491526.0,151382.0,12719.0,277935.0,19229.0,7399.0,12943.0,9562.0,357.0
06 Jan,525532.0,169820.0,15393.0,285579.0,21504.0,8232.0,14112.0,10479.0,413.0
07 Jan,606515.0,196679.0,25032.0,320278.0,24976.0,9604.0,15988.0,13468.0,490.0
08 Jan,701512.0,225666.0,37835.0,361921.0,28574.0,11165.0,18214.0,17514.0,623.0
09 Jan,784812.0,251468.0,48461.0,399420.0,31689.0,12593.0,20293.0,20202.0,686.0
10 Jan,826945.0,267988.0,53025.0,416388.0,33369.0,13314.0,21280.0,20867.0,714.0
11 Jan,870674.0,291921.0,56623.0,424802.0,35875.0,14168.0,23023.0,23471.0,791.0
12 Jan,943572.0,321671.0,64036.0,449939.0,38976.0,15365.0,25074.0,27559.0,952.0
13 Jan,1042636.0,354354.0,80360.0,488796.0,42567.0,16905.0,27265.0,31234.0,1155.0
14 Jan,1149589.0,390075.0,99092.0,528346.0,46690.0,18753.0,29841.0,35413.0,1379.0
15 Jan,1278480.0,430164.0,121457.0,578193.0,51401.0,20888.0,33446.0,41230.0,1701.0
16 Jan,1403570.0,465080.0,139790.0,637462.0,55412.0,22729.0,36330.0,44870.0,1897.0
17 Jan,1468096.0,489664.0,147455.0,662662.0,58128.0,23884.0,38059.0,46270.0,1974.0
18 Jan,1528513.0,518245.0,155701.0,676879.0,61201.0,25158.0,40040.0,49098.0,2191.0
19 Jan,1649235.0,550487.0,190631.0,718823.0,64953.0,26992.0,43176.0,51709.0,2464.0
20 Jan,1789144.0,586264.0,236796.0,763511.0,69020.0,29239.0,47481.0,54075.0,2758.0
21 Jan,1934443.0,622965.0,289800.0,802599.0,73276.0,31899.0,53263.0,57512.0,3129.0
22 Jan,2134468.0,664118.0,373716.0,853727.0,78428.0,35672.0,61502.0,63574.0,3731.0
23 Jan,2333856.0,697662.0,479689.0,895531.0,82628.0,38927.0,70126.0,65177.0,4116.0
24 Jan,2412564.0,717829.0,516740.0,907515.0,85281.0,40831.0,74298.0,65835.0,4235.0
25 Jan,2489417.0,742147.0,548177.0,919611.0,88004.0,42679.0,78099.0,66311.0,4389.0
26 Jan,2588348.0,770021.0,592480.0,934171.0,91266.0,44968.0,83860.0,66920.0,4662.0
27 Jan,2684850.0,796222.0,637574.0,946120.0,94437.0,47684.0,90419.0,67424.0,4970.0
28 Jan,2824451.0,823200.0,715218.0,961345.0,97783.0,51422.0,102207.0,67956.0,5320.0
29 Jan,3011834.0,852264.0,834617.0,977123.0,101850.0,55972.0,115759.0,68586.0,5663.0
30 Jan,3201114.0,876001.0,964166.0,988330.0,105077.0,59647.0,133210.0,68838.0,5845.0
31 Jan,3313653.0,893893.0,1038086.0,992691.0,107471.0,63413.0,143234.0,68936.0,5929.0
01 Feb,3416644.0,910588.0,1099539.0,998438.0,109746.0,69118.0,153860.0,69237.0,6118.0
02 Feb,3535406.0,928774.0,1170869.0,1004430.0,112511.0,75075.0,167839.0,69531.0,6377.0
03 Feb,3686375.0,948647.0,1262688.0,1010513.0,115668.0,83167.0,188944.0,70000.0,6748.0
04 Feb,3849846.0,970452.0,1357993.0,1016652.0,119266.0,93443.0,214305.0,70497.0,7238.0
05 Feb,4007857.0,991816.0,1446529.0,1022441.0,122885.0,104811.0,240611.0,71078.0,7686.0
06 Feb,4209065.0,1011213.0,1561735.0,1026375.0,126427.0,121219.0,282611.0,71330.0,8155.0
07 Feb,4310698.0,1022784.0,1619373.0,1028216.0,128618.0,130557.0,301406.0,71442.0,8302.0
08 Feb,4407137.0,1034593.0,1667876.0,1031555.0,130641.0,142422.0,319697.0,71708.0,8645.0
09 Feb,4539801.0,1049587.0,1727082.0,1035405.0,133735.0,169827.0,342930.0,72121.0,9114.0
10 Feb,4682048.0,1067087.0,1772183.0,1040109.0,138775.0,214207.0,367108.0,72758.0,9821.0
11 Feb,4850342.0,1089102.0,1814638.0,1044421.0,146433.0,277977.0,393736.0,73416.0,10619.0
12 Feb,5026539.0,1116535.0,1850212.0,1048565.0,157248.0,351407.0,416969.0,74081.0,11522.0
13 Feb,5207531.0,1145053.0,1881180.0,1051134.0,169393.0,436086.0,437920.0,74368.0,12397.0
14 Feb,5284405.0,1162112.0,1890280.0,1052100.0,174916.0,473102.0,444829.0,74431.0,12635.0
15 Feb,5365955.0,1181320.0,1897861.0,1053619.0,180936.0,513387.0,450968.0,74809.0,13055.0
16 Feb,5495322.0,1219260.0,1904343.0,1055068.0,200095.0,566755.0,460551.0,75110.0,14140.0
17 Feb,5673493.0,1283317.0,1910111.0,1056608.0,232463.0,626444.0,473039.0,75404.0,16107.0
18 Feb,5833338.0,1347297.0,1914682.0,1058029.0,261415.0,672875.0,485149.0,75747.0,18144.0
19 Feb,5963153.0,1401274.0,1918119.0,1059247.0,283801.0,708939.0,495810.0,76111.0,19852.0
20 Feb,6088152.0,1456350.0,1921171.0,1059940.0,306747.0,740117.0,506296.0,76202.0,21329.0
21 Feb,6135969.0,1478260.0,1922074.0,1060185.0,314734.0,752010.0,510706.0,76223.0,21777.0
22 Feb,6196533.0,1504349.0,1923537.0,1060724.0,323736.0,768712.0,516628.0,76293.0,22554.0
23 Feb,6313405.0,1563471.0,1925763.0,1061746.0,345401.0,787724.0,528640.0,76468.0,24192.0
24 Feb,6475105.0,1642130.0,1928731.0,1062824.0,380002.0,813043.0,544880.0,76699.0,26796.0
25 Feb,6650966.0,1727173.0,1932049.0,1064014.0,420035.0,836549.0,564326.0,76902.0,29918.0
26 Feb,6836998.0,1817690.0,1935122.0,1065148.0,465465.0,859698.0,583828.0,77077.0,32970.0
27 Feb,6982710.0,1891344.0,1937152.0,1065736.0,501564.0,875623.0,598780.0,77140.0,35371.0
28 Feb,7048601.0,1920583.0,1937929.0,1065904.0,522284.0,884072.0,604590.0,77175.0,36064.0
01 Mar,7105014.0,1944418.0,1938769.0,1066296.0,542962.0,889350.0,609147.0,77266.0,36806.0
02 Mar,7171073.0,1971732.0,1939777.0,1066891.0,568876.0,894943.0,613851.0,77392.0,37611.0
03 Mar,7270718.0,2020417.0,1941065.0,1067633.0,602609.0,901523.0,620844.0,77525.0,39102.0
04 Mar,7404873.0,2083977.0,1942885.0,1068459.0,649537.0,910896.0,629972.0,77679.0,41468.0
05 Mar,7548982.0,2157792.0,1945013.0,1069334.0,695625.0,920521.0,638617.0,77854.0,44226.0
06 Mar,7700259.0,2239104.0,1946567.0,1069852.0,743659.0,929110.0,647493.0,77889.0,46585.0
07 Mar,7751996.0,2262456.0,1946931.0,1069971.0,766633.0,931189.0,649943.0,77896.0,46977.0
08 Mar,7814030.0,2288580.0,1947617.0,1070258.0,794598.0,934570.0,652813.0,77973.0,47621.0
09 Mar,7882693.0,2323748.0,1948394.0,1070909.0,819385.0,937741.0,656026.0,78057.0,48433.0
10 Mar,7961765.0,2369388.0,1949227.0,1071511.0,844487.0,940702.0,659078.0,78134.0,49238.0
11 Mar,8040235.0,2416330.0,1950018.0,1071945.0,868742.0,943453.0,661514.0,78197.0,50036.0
12 Mar,8170785.0,2503361.0,1951110.0,1072470.0,901187.0,947730.0,665273.0,78309.0,51345.0
13 Mar,8370537.0,2648373.0,1952244.0,1072841.0,942431.0,953169.0,669984.0,78337.0,53158.0
14 Mar,8463616.0,2714754.0,1952664.0,1072974.0,963354.0,955892.0,671944.0,78344.0,53690.0
15 Mar,8595748.0,2815757.0,1953266.0,1073233.0,986545.0,959364.0,674695.0,78372.0,54516.0
16 Mar,8749174.0,2942212.0,1953910.0,1073555.0,1006369.0,962255.0,676998.0,78477.0,55398.0
17 Mar,8906884.0,3077641.0,1954512.0,1073828.0,1022539.0,964432.0,679210.0,78540.0,56182.0
18 Mar,8906891.0,3077648.0,1954512.0,1073828.0,1022539.0,964432.0,679210.0,78540.0,56182.0
