covid_vacc_date,total,other,70-79,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
18 Jan,1528009.0,577563.0,155841.0,678202.0,25095.0,40082.0,49042.0,2184.0
19 Jan,1648738.0,613466.0,190778.0,720244.0,26929.0,43211.0,51639.0,2471.0
20 Jan,1788458.0,653177.0,236943.0,764967.0,29120.0,47502.0,53991.0,2758.0
21 Jan,1933799.0,694057.0,289961.0,804160.0,31780.0,53284.0,57428.0,3129.0
22 Jan,2133663.0,740285.0,373856.0,855204.0,35553.0,61516.0,63525.0,3724.0
23 Jan,2332897.0,777980.0,479752.0,896987.0,38794.0,70161.0,65121.0,4102.0
24 Jan,2411570.0,800709.0,516810.0,908992.0,40684.0,74382.0,65772.0,4221.0
25 Jan,2488381.0,827680.0,548240.0,921116.0,42518.0,78218.0,66248.0,4361.0
26 Jan,2587242.0,858725.0,592515.0,935697.0,44807.0,84014.0,66850.0,4634.0
27 Jan,2683744.0,887964.0,637637.0,947709.0,47537.0,90608.0,67340.0,4949.0
28 Jan,2823156.0,918211.0,715162.0,962983.0,51261.0,102389.0,67858.0,5292.0
29 Jan,3010609.0,951195.0,834610.0,978831.0,55804.0,116053.0,68474.0,5642.0
30 Jan,3199735.0,978068.0,964040.0,990066.0,59472.0,133553.0,68719.0,5817.0
31 Jan,3312281.0,998277.0,1037974.0,994448.0,63231.0,143640.0,68810.0,5901.0
01 Feb,3415195.0,1017156.0,1099406.0,1000223.0,68922.0,154301.0,69104.0,6083.0
02 Feb,3533880.0,1037995.0,1170715.0,1006257.0,74830.0,168336.0,69405.0,6342.0
03 Feb,3684842.0,1061011.0,1262513.0,1012382.0,82922.0,189441.0,69860.0,6713.0
04 Feb,3848250.0,1086365.0,1357783.0,1018542.0,93198.0,214802.0,70364.0,7196.0
05 Feb,4005939.0,1111201.0,1446151.0,1024366.0,104538.0,241108.0,70938.0,7637.0
06 Feb,4206818.0,1134035.0,1561119.0,1028321.0,120911.0,283129.0,71190.0,8113.0
07 Feb,4308304.0,1147762.0,1618624.0,1030176.0,130249.0,301938.0,71295.0,8260.0
08 Feb,4404743.0,1161559.0,1667141.0,1033536.0,142121.0,320229.0,71561.0,8596.0
09 Feb,4537449.0,1179535.0,1726354.0,1037435.0,169491.0,343602.0,71967.0,9065.0
10 Feb,4679612.0,1201956.0,1771462.0,1042174.0,213836.0,367836.0,72590.0,9758.0
11 Feb,4847815.0,1231531.0,1813931.0,1046514.0,277578.0,394443.0,73255.0,10563.0
12 Feb,5023788.0,1269625.0,1849526.0,1050686.0,350861.0,417718.0,73920.0,11452.0
13 Feb,5204598.0,1310162.0,1880494.0,1053262.0,435491.0,438662.0,74207.0,12320.0
14 Feb,5281444.0,1332730.0,1889601.0,1054228.0,472500.0,445557.0,74270.0,12558.0
15 Feb,5362847.0,1357944.0,1897182.0,1055726.0,512687.0,451682.0,74655.0,12971.0
16 Feb,5491990.0,1415008.0,1903671.0,1057196.0,565880.0,461230.0,74949.0,14056.0
17 Feb,5669937.0,1511321.0,1909425.0,1058736.0,625548.0,473669.0,75236.0,16002.0
18 Feb,5829656.0,1604169.0,1913996.0,1060171.0,671972.0,485737.0,75579.0,18032.0
19 Feb,5959338.0,1680511.0,1917426.0,1061368.0,708036.0,496342.0,75936.0,19719.0
20 Feb,6084267.0,1758505.0,1920478.0,1062054.0,739214.0,506800.0,76020.0,21196.0
21 Feb,6132077.0,1788430.0,1921381.0,1062299.0,751107.0,511175.0,76041.0,21644.0
22 Feb,6192361.0,1823353.0,1922837.0,1062838.0,767795.0,517006.0,76111.0,22421.0
23 Feb,6308008.0,1903209.0,1925007.0,1063860.0,786716.0,528885.0,76286.0,24045.0
24 Feb,6468644.0,2015727.0,1927919.0,1064938.0,811909.0,545006.0,76510.0,26635.0
25 Feb,6641411.0,2138577.0,1931167.0,1066093.0,835156.0,564018.0,76706.0,29694.0
26 Feb,6825224.0,2272830.0,1934163.0,1067227.0,858151.0,583275.0,76874.0,32704.0
27 Feb,6970327.0,2382198.0,1936144.0,1067808.0,874013.0,598136.0,76937.0,35091.0
28 Feb,7035868.0,2431884.0,1936914.0,1067969.0,882441.0,603918.0,76965.0,35777.0
01 Mar,7091665.0,2475984.0,1937712.0,1068319.0,887705.0,608377.0,77056.0,36512.0
02 Mar,7156485.0,2528428.0,1938664.0,1068858.0,893186.0,612899.0,77168.0,37282.0
03 Mar,7251888.0,2607829.0,1939742.0,1069439.0,899507.0,619444.0,77252.0,38675.0
