covid_vacc_date,total,"under 60s, not in other eligible groups shown",70-79,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
04 Jan,470645.0,137795.0,12264.0,17731.0,274456.0,6874.0,12047.0,9149.0,329.0
05 Jan,491428.0,151550.0,12719.0,19257.0,277599.0,7399.0,12957.0,9583.0,364.0
06 Jan,525455.0,170023.0,15386.0,21539.0,285236.0,8239.0,14126.0,10493.0,413.0
07 Jan,606487.0,196959.0,25025.0,25018.0,319893.0,9611.0,16016.0,13475.0,490.0
08 Jan,701554.0,226016.0,37835.0,28623.0,361515.0,11172.0,18242.0,17521.0,630.0
09 Jan,784903.0,251888.0,48468.0,31745.0,398986.0,12600.0,20328.0,20195.0,693.0
10 Jan,827078.0,268450.0,53032.0,33425.0,415947.0,13321.0,21315.0,20867.0,721.0
11 Jan,870884.0,292460.0,56630.0,35945.0,424340.0,14175.0,23065.0,23471.0,798.0
12 Jan,943782.0,322259.0,64029.0,39046.0,449435.0,15379.0,25116.0,27559.0,959.0
13 Jan,1042874.0,355019.0,80353.0,42651.0,488229.0,16919.0,27307.0,31234.0,1162.0
14 Jan,1149799.0,390789.0,99078.0,46774.0,527723.0,18774.0,29883.0,35392.0,1386.0
15 Jan,1278627.0,430892.0,121429.0,51485.0,577500.0,20909.0,33495.0,41209.0,1708.0
16 Jan,1403682.0,465836.0,139748.0,55503.0,636692.0,22750.0,36379.0,44870.0,1904.0
17 Jan,1468208.0,490448.0,147406.0,58219.0,661864.0,23912.0,38108.0,46270.0,1981.0
18 Jan,1528590.0,519043.0,155652.0,61299.0,676025.0,25179.0,40089.0,49105.0,2198.0
19 Jan,1649277.0,551334.0,190575.0,65051.0,717885.0,27020.0,43225.0,51716.0,2471.0
20 Jan,1789214.0,587132.0,236740.0,69125.0,762566.0,29267.0,47537.0,54082.0,2765.0
21 Jan,1934492.0,623882.0,289716.0,73388.0,801570.0,31927.0,53319.0,57526.0,3164.0
22 Jan,2134426.0,665049.0,373618.0,78547.0,852614.0,35707.0,61551.0,63574.0,3766.0
23 Jan,2333548.0,698614.0,479360.0,82754.0,894348.0,38962.0,70175.0,65184.0,4151.0
24 Jan,2412256.0,718788.0,516425.0,85407.0,906318.0,40866.0,74347.0,65835.0,4270.0
25 Jan,2489060.0,743113.0,547855.0,88130.0,918379.0,42707.0,78141.0,66311.0,4424.0
26 Jan,2587984.0,771008.0,592137.0,91399.0,932911.0,45003.0,83909.0,66920.0,4697.0
27 Jan,2684458.0,797223.0,637217.0,94570.0,944832.0,47719.0,90468.0,67417.0,5012.0
28 Jan,2824136.0,824229.0,714938.0,97916.0,960022.0,51457.0,102263.0,67956.0,5355.0
29 Jan,3011540.0,853342.0,834330.0,101990.0,975765.0,56014.0,115801.0,68600.0,5698.0
30 Jan,3200708.0,877065.0,963795.0,105210.0,986958.0,59689.0,133245.0,68859.0,5887.0
31 Jan,3313261.0,894964.0,1037708.0,107611.0,991319.0,63462.0,143269.0,68957.0,5971.0
01 Feb,3416203.0,911659.0,1099140.0,109893.0,997052.0,69160.0,153888.0,69258.0,6153.0
02 Feb,3534965.0,929852.0,1170456.0,112644.0,1003016.0,75075.0,167958.0,69552.0,6412.0
03 Feb,3685794.0,949725.0,1262198.0,115794.0,1009071.0,83167.0,189021.0,70028.0,6790.0
04 Feb,3849188.0,971530.0,1357461.0,119392.0,1015182.0,93443.0,214375.0,70532.0,7273.0
05 Feb,4007199.0,992887.0,1446018.0,123011.0,1020957.0,104818.0,240674.0,71113.0,7721.0
06 Feb,4208267.0,1012277.0,1561217.0,126553.0,1024877.0,121107.0,282667.0,71372.0,8197.0
07 Feb,4309963.0,1023848.0,1618932.0,128744.0,1026711.0,130445.0,301462.0,71477.0,8344.0
08 Feb,4406367.0,1035657.0,1667442.0,130767.0,1030029.0,142303.0,319746.0,71743.0,8680.0
09 Feb,4539087.0,1050679.0,1726690.0,133847.0,1033851.0,169694.0,343021.0,72149.0,9156.0
10 Feb,4681320.0,1068158.0,1771805.0,138887.0,1038541.0,214074.0,367220.0,72786.0,9849.0
11 Feb,4849558.0,1090166.0,1814260.0,146524.0,1042818.0,277837.0,393841.0,73458.0,10654.0
12 Feb,5025741.0,1117613.0,1849813.0,157346.0,1046941.0,351274.0,417081.0,74123.0,11550.0
13 Feb,5206845.0,1146145.0,1880760.0,169582.0,1049510.0,435988.0,438025.0,74410.0,12425.0
14 Feb,5283859.0,1163281.0,1889860.0,175161.0,1050469.0,473004.0,444934.0,74480.0,12670.0
15 Feb,5365493.0,1182489.0,1897427.0,181188.0,1051981.0,513387.0,451073.0,74858.0,13090.0
16 Feb,5494979.0,1220471.0,1903909.0,200368.0,1053423.0,566818.0,460663.0,75152.0,14175.0
17 Feb,5673325.0,1284542.0,1909684.0,232743.0,1054963.0,626612.0,473186.0,75453.0,16142.0
18 Feb,5833121.0,1348494.0,1914241.0,261695.0,1056370.0,673050.0,485296.0,75796.0,18179.0
19 Feb,5962943.0,1402485.0,1917685.0,284081.0,1057588.0,709107.0,495950.0,76160.0,19887.0
20 Feb,6087907.0,1457540.0,1920730.0,307034.0,1058274.0,740285.0,506429.0,76251.0,21364.0
21 Feb,6135745.0,1479464.0,1921633.0,315021.0,1058519.0,752185.0,510832.0,76272.0,21819.0
22 Feb,6196330.0,1505546.0,1923096.0,324023.0,1059072.0,768894.0,516768.0,76342.0,22589.0
23 Feb,6313195.0,1564668.0,1925322.0,345695.0,1060087.0,787899.0,528787.0,76517.0,24220.0
24 Feb,6474909.0,1643320.0,1928290.0,380296.0,1061158.0,813225.0,545034.0,76755.0,26831.0
25 Feb,6650819.0,1728384.0,1931615.0,420336.0,1062334.0,836745.0,564487.0,76958.0,29960.0
26 Feb,6836788.0,1818887.0,1934681.0,465745.0,1063468.0,859894.0,583982.0,77119.0,33012.0
27 Feb,6982486.0,1892534.0,1936711.0,501837.0,1064049.0,875819.0,598927.0,77189.0,35420.0
28 Feb,7048370.0,1921773.0,1937488.0,522550.0,1064217.0,884268.0,604737.0,77224.0,36113.0
01 Mar,7104804.0,1945636.0,1938328.0,543214.0,1064609.0,889553.0,609294.0,77322.0,36848.0
02 Mar,7170856.0,1972943.0,1939336.0,569128.0,1065204.0,895146.0,613998.0,77448.0,37653.0
03 Mar,7270620.0,2021726.0,1940617.0,602875.0,1065939.0,901733.0,621005.0,77581.0,39144.0
04 Mar,7405139.0,2085545.0,1942437.0,649866.0,1066758.0,911106.0,630161.0,77735.0,41531.0
05 Mar,7549402.0,2159423.0,1944579.0,695996.0,1067640.0,920731.0,638827.0,77917.0,44289.0
06 Mar,7700679.0,2240749.0,1946133.0,744002.0,1068151.0,929334.0,647717.0,77945.0,46648.0
07 Mar,7752402.0,2264108.0,1946497.0,766969.0,1068263.0,931406.0,650167.0,77952.0,47040.0
08 Mar,7814492.0,2290260.0,1947183.0,794934.0,1068550.0,934794.0,653051.0,78036.0,47684.0
09 Mar,7883260.0,2325512.0,1947960.0,819749.0,1069194.0,937965.0,656264.0,78120.0,48496.0
10 Mar,7962493.0,2371250.0,1948807.0,844865.0,1069803.0,940933.0,659330.0,78204.0,49301.0
11 Mar,8041376.0,2418479.0,1949612.0,869162.0,1070251.0,943698.0,661808.0,78260.0,50106.0
12 Mar,8172290.0,2505755.0,1950725.0,901635.0,1070783.0,947989.0,665595.0,78386.0,51422.0
13 Mar,8372840.0,2651446.0,1951866.0,942942.0,1071161.0,953442.0,670327.0,78407.0,53249.0
14 Mar,8466479.0,2718310.0,1952279.0,963914.0,1071294.0,956172.0,672301.0,78421.0,53788.0
15 Mar,8599969.0,2820356.0,1952909.0,987287.0,1071574.0,959686.0,675087.0,78449.0,54621.0
16 Mar,8755845.0,2948764.0,1953595.0,1007314.0,1071931.0,962640.0,677495.0,78568.0,55538.0
17 Mar,8920814.0,3090353.0,1954274.0,1023932.0,1072288.0,965006.0,679938.0,78652.0,56371.0
18 Mar,9117360.0,3263113.0,1955058.0,1040746.0,1072722.0,967596.0,682199.0,78750.0,57176.0
19 Mar,9330699.0,3451728.0,1955779.0,1058813.0,1073093.0,969878.0,684593.0,78841.0,57974.0
20 Mar,9625945.0,3719289.0,1956486.0,1078567.0,1073387.0,972916.0,687484.0,78876.0,58940.0
21 Mar,9749712.0,3832381.0,1956773.0,1086680.0,1073499.0,973777.0,688513.0,78883.0,59206.0
22 Mar,9860172.0,3932439.0,1957179.0,1093666.0,1073695.0,974848.0,689878.0,78925.0,59542.0
23 Mar,9970457.0,4032945.0,1957648.0,1099630.0,1073961.0,975961.0,691376.0,78995.0,59941.0
24 Mar,10077354.0,4129699.0,1958166.0,1105622.0,1074241.0,977074.0,693147.0,79065.0,60340.0
25 Mar,10077354.0,4129699.0,1958166.0,1105622.0,1074241.0,977074.0,693147.0,79065.0,60340.0
