covid_vacc_date,65-69,70-79,80+,care home,other,shielding (aged 16-69),total
05 Jan,7420.0,12726.0,278726.0,9534.0,169505.0,12516.0,490427.0
06 Jan,8253.0,15393.0,286447.0,10437.0,190141.0,13657.0,524328.0
07 Jan,9632.0,25046.0,321377.0,13454.0,220444.0,15477.0,605430.0
08 Jan,11214.0,37842.0,363160.0,17563.0,253071.0,17528.0,700378.0
09 Jan,12642.0,48496.0,400820.0,20272.0,281820.0,19530.0,783580.0
10 Jan,13363.0,53053.0,417732.0,20930.0,299964.0,20503.0,825545.0
11 Jan,14217.0,56665.0,426223.0,23555.0,326452.0,22162.0,869274.0
12 Jan,15435.0,64092.0,451521.0,27629.0,359345.0,24073.0,942095.0
13 Jan,16996.0,80451.0,490567.0,31311.0,395822.0,26075.0,1041222.0
14 Jan,18851.0,99225.0,530320.0,35497.0,435666.0,28469.0,1148028.0
15 Jan,21021.0,121625.0,580335.0,41356.0,480809.0,31759.0,1276905.0
16 Jan,22890.0,140014.0,639709.0,45003.0,519960.0,34496.0,1402072.0
17 Jan,24059.0,147679.0,665014.0,46396.0,547260.0,36176.0,1466584.0
18 Jan,25326.0,155925.0,679343.0,49273.0,578921.0,38024.0,1526812.0
19 Jan,27125.0,190862.0,721434.0,51863.0,615118.0,40992.0,1647394.0
20 Jan,29323.0,237027.0,766248.0,54215.0,655123.0,45108.0,1787044.0
21 Jan,31990.0,290052.0,805560.0,57617.0,696332.0,50652.0,1932203.0
22 Jan,35798.0,373968.0,856737.0,63735.0,743274.0,58443.0,2131955.0
23 Jan,39046.0,479815.0,898590.0,65331.0,781298.0,66822.0,2330902.0
24 Jan,40936.0,516810.0,910623.0,65996.0,804069.0,70987.0,2409421.0
25 Jan,42763.0,548219.0,922782.0,66458.0,831131.0,74774.0,2486127.0
26 Jan,45038.0,592459.0,937426.0,67046.0,862407.0,80500.0,2584876.0
27 Jan,47775.0,637574.0,949452.0,67536.0,891877.0,86968.0,2681182.0
28 Jan,51478.0,715008.0,964775.0,68047.0,922208.0,98665.0,2820181.0
29 Jan,56014.0,834309.0,980665.0,68663.0,955374.0,112203.0,3007228.0
30 Jan,59675.0,963508.0,991914.0,68901.0,982219.0,129570.0,3195787.0
31 Jan,63434.0,1037309.0,996310.0,68992.0,1002365.0,139531.0,3307941.0
01 Feb,69118.0,1098671.0,1002099.0,69272.0,1021384.0,150157.0,3410701.0
02 Feb,75026.0,1169868.0,1008154.0,69573.0,1042440.0,164129.0,3529190.0
03 Feb,83104.0,1261533.0,1014272.0,70028.0,1065799.0,185143.0,3679879.0
04 Feb,93296.0,1356663.0,1020418.0,70525.0,1091391.0,210343.0,3842636.0
05 Feb,104615.0,1444912.0,1026235.0,71092.0,1116563.0,236523.0,3999940.0
06 Feb,120953.0,1559698.0,1030176.0,71330.0,1139803.0,278432.0,4200392.0
07 Feb,130277.0,1617154.0,1032017.0,71435.0,1153614.0,297192.0,4301689.0
08 Feb,142142.0,1665566.0,1035391.0,71694.0,1167733.0,315378.0,4397904.0
09 Feb,169484.0,1724702.0,1039276.0,72093.0,1186017.0,338653.0,4530225.0
10 Feb,213829.0,1769726.0,1043945.0,72702.0,1208907.0,362719.0,4671828.0
11 Feb,277501.0,1812090.0,1048257.0,73353.0,1239007.0,389046.0,4839254.0
12 Feb,350707.0,1847580.0,1052317.0,73990.0,1277528.0,412020.0,5014142.0
13 Feb,434868.0,1878408.0,1054739.0,74263.0,1318765.0,432978.0,5194021.0
14 Feb,471709.0,1887452.0,1055565.0,74298.0,1341417.0,439761.0,5270202.0
15 Feb,511749.0,1894935.0,1056930.0,74662.0,1366617.0,445690.0,5350583.0
16 Feb,564221.0,1901221.0,1058225.0,74928.0,1423513.0,454860.0,5476968.0
17 Feb,621901.0,1906492.0,1059499.0,75159.0,1516907.0,466354.0,5646312.0
