covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
2020 23 Dec,315567.0,20020.0,15302.0,9954.0,5306.0,12824.0,13573.0,9849.0,216286.0,3738.0,7007.0,1617.0,91.0
2020 24 Dec,326165.0,21364.0,16408.0,10633.0,5635.0,13650.0,14392.0,10493.0,220038.0,3983.0,7427.0,2044.0,98.0
2020 25 Dec,326221.0,21364.0,16422.0,10640.0,5635.0,13657.0,14399.0,10500.0,220045.0,3990.0,7427.0,2044.0,98.0
2020 26 Dec,326543.0,21434.0,16492.0,10703.0,5642.0,13692.0,14427.0,10514.0,220052.0,3997.0,7448.0,2044.0,98.0
2020 27 Dec,328608.0,21882.0,16877.0,10920.0,5663.0,13923.0,14693.0,10689.0,220234.0,4053.0,7532.0,2044.0,98.0
2020 28 Dec,332332.0,22596.0,17535.0,11326.0,5761.0,14336.0,15043.0,11018.0,220696.0,4165.0,7714.0,2044.0,98.0
2020 29 Dec,349580.0,24458.0,19145.0,12341.0,6195.0,15470.0,16128.0,11802.0,228494.0,4494.0,8197.0,2744.0,112.0
2020 30 Dec,394177.0,28721.0,22589.0,14595.0,8267.0,18081.0,18809.0,13783.0,248010.0,5306.0,9611.0,6216.0,189.0
2020 31 Dec,431774.0,32900.0,25872.0,16870.0,10423.0,20643.0,21448.0,15624.0,261982.0,6118.0,10920.0,8701.0,273.0
2021 01 Jan,440286.0,33978.0,26845.0,17472.0,10990.0,21350.0,22071.0,16107.0,264551.0,6307.0,11228.0,9086.0,301.0
2021 02 Jan,449519.0,35350.0,28084.0,18277.0,11732.0,22134.0,22813.0,16611.0,266882.0,6489.0,11550.0,9275.0,322.0
2021 03 Jan,456218.0,36568.0,29113.0,18998.0,11886.0,22771.0,23394.0,17031.0,268380.0,6622.0,11774.0,9359.0,322.0
2021 04 Jan,466935.0,38619.0,30863.0,20307.0,12096.0,23947.0,24521.0,17836.0,269766.0,6909.0,12271.0,9471.0,329.0
2021 05 Jan,487732.0,42371.0,34097.0,22519.0,12551.0,26334.0,26796.0,19390.0,272853.0,7434.0,13195.0,9828.0,364.0
2021 06 Jan,521808.0,47418.0,38535.0,25564.0,15211.0,29407.0,29855.0,21700.0,280301.0,8281.0,14406.0,10710.0,420.0
2021 07 Jan,602553.0,54775.0,44695.0,29904.0,24794.0,33915.0,34587.0,25207.0,314566.0,9667.0,16317.0,13629.0,497.0
2021 08 Jan,696941.0,62580.0,51289.0,34776.0,37450.0,38878.0,39599.0,28833.0,355537.0,11242.0,18571.0,17556.0,630.0
2021 09 Jan,779828.0,69524.0,57204.0,39074.0,48027.0,43204.0,44107.0,31990.0,392427.0,12684.0,20699.0,20188.0,700.0
2021 10 Jan,821821.0,73955.0,61194.0,42021.0,52542.0,45885.0,46711.0,33684.0,409136.0,13391.0,21700.0,20874.0,728.0
2021 11 Jan,865459.0,80304.0,66857.0,46459.0,56084.0,49812.0,50540.0,36225.0,417305.0,14252.0,23471.0,23345.0,805.0
2021 12 Jan,938070.0,88263.0,73724.0,51828.0,63392.0,54789.0,55454.0,39368.0,441959.0,15470.0,25571.0,27286.0,966.0
2021 13 Jan,1036504.0,96852.0,81305.0,57848.0,79583.0,60221.0,60844.0,42994.0,479962.0,17031.0,27783.0,30905.0,1176.0
2021 14 Jan,1142855.0,106274.0,89481.0,64456.0,98175.0,66150.0,66787.0,47152.0,518679.0,18900.0,30394.0,35007.0,1400.0
2021 15 Jan,1271137.0,116949.0,98553.0,71813.0,120393.0,72884.0,73409.0,51926.0,567616.0,21056.0,34041.0,40768.0,1729.0
2021 16 Jan,1395205.0,126182.0,106624.0,78225.0,138565.0,78617.0,79156.0,55986.0,625569.0,22911.0,36960.0,44485.0,1925.0
2021 17 Jan,1459423.0,132713.0,112448.0,82824.0,146188.0,82537.0,83006.0,58702.0,650349.0,24073.0,38696.0,45878.0,2009.0
2021 18 Jan,1519504.0,140084.0,119098.0,88641.0,154371.0,87094.0,87395.0,61824.0,664083.0,25340.0,40712.0,48643.0,2219.0
2021 19 Jan,1639911.0,148575.0,126560.0,94997.0,189322.0,92197.0,92470.0,65611.0,705187.0,27188.0,43988.0,51317.0,2499.0
2021 20 Jan,1779764.0,157906.0,134862.0,102305.0,235501.0,97664.0,98161.0,69748.0,749175.0,29456.0,48412.0,53781.0,2793.0
2021 21 Jan,1924608.0,167377.0,143311.0,109718.0,288274.0,103607.0,103978.0,74053.0,787332.0,32151.0,54271.0,57323.0,3213.0
2021 22 Jan,2124388.0,177842.0,152649.0,118195.0,372008.0,110467.0,110607.0,79296.0,837417.0,35980.0,62566.0,63483.0,3878.0
2021 23 Jan,2322971.0,186263.0,160433.0,125076.0,477512.0,115780.0,115955.0,83531.0,878479.0,39242.0,71218.0,65219.0,4263.0
2021 24 Jan,2401840.0,191359.0,165207.0,129038.0,514710.0,119042.0,119210.0,86219.0,890218.0,41153.0,75404.0,65898.0,4382.0
2021 25 Jan,2478812.0,197659.0,170723.0,134001.0,546329.0,122906.0,123088.0,88977.0,901915.0,43008.0,79233.0,66430.0,4543.0
2021 26 Jan,2577645.0,204967.0,177093.0,139685.0,590555.0,127274.0,127400.0,92288.0,916125.0,45311.0,85022.0,67109.0,4816.0
2021 27 Jan,2674140.0,211652.0,183015.0,145145.0,635670.0,131544.0,131495.0,95501.0,927619.0,48041.0,91630.0,67697.0,5131.0
2021 28 Jan,2813489.0,218582.0,189196.0,150647.0,713258.0,135898.0,135758.0,98896.0,942221.0,51772.0,103446.0,68334.0,5481.0
2021 29 Jan,3000823.0,225995.0,195909.0,156408.0,832790.0,140504.0,140630.0,102998.0,957355.0,56336.0,116998.0,69076.0,5824.0
2021 30 Jan,3189893.0,232001.0,201320.0,161056.0,962241.0,144340.0,144599.0,106246.0,968226.0,60032.0,134372.0,69440.0,6020.0
2021 31 Jan,3303258.0,236677.0,205401.0,164612.0,1036651.0,147154.0,147399.0,108675.0,972601.0,63840.0,144557.0,69587.0,6104.0
2021 01 Feb,3406116.0,241136.0,209146.0,167888.0,1098027.0,149758.0,150080.0,110971.0,978026.0,69713.0,155155.0,69923.0,6293.0
2021 02 Feb,3525298.0,245784.0,213220.0,171402.0,1169518.0,152789.0,153104.0,113729.0,983654.0,76020.0,169232.0,70294.0,6552.0
2021 03 Feb,3676435.0,250803.0,217749.0,175294.0,1261498.0,155953.0,156527.0,116921.0,989422.0,84203.0,190288.0,70861.0,6916.0
2021 04 Feb,3839801.0,256529.0,222586.0,179410.0,1356768.0,159614.0,160216.0,120533.0,995141.0,94514.0,215642.0,71442.0,7406.0
2021 05 Feb,3997672.0,262108.0,227241.0,183379.0,1445367.0,163079.0,163947.0,124159.0,1000580.0,105861.0,241983.0,72093.0,7875.0
2021 06 Feb,4199762.0,266994.0,231322.0,186977.0,1561567.0,166390.0,167517.0,127729.0,1004360.0,122164.0,283976.0,72408.0,8358.0
2021 07 Feb,4301472.0,269934.0,233814.0,189042.0,1619366.0,168343.0,169659.0,129920.0,1006117.0,131523.0,302729.0,72527.0,8498.0
2021 08 Feb,4397729.0,272895.0,236390.0,191359.0,1667855.0,170289.0,171703.0,131950.0,1009218.0,143325.0,321062.0,72835.0,8848.0
2021 09 Feb,4530414.0,276773.0,239575.0,194180.0,1727040.0,172781.0,174482.0,135051.0,1012858.0,170737.0,344309.0,73290.0,9338.0
2021 10 Feb,4672808.0,281120.0,243166.0,197393.0,1772281.0,175644.0,178003.0,140098.0,1017233.0,215299.0,368536.0,73990.0,10045.0
2021 11 Feb,4841606.0,286566.0,247457.0,201124.0,1815009.0,179452.0,182854.0,147735.0,1021244.0,279258.0,395353.0,74704.0,10850.0
2021 12 Feb,5017964.0,293342.0,252497.0,205282.0,1850653.0,184492.0,189273.0,158543.0,1025087.0,352849.0,418747.0,75439.0,11760.0
2021 13 Feb,5200181.0,300335.0,257992.0,210126.0,1881719.0,189476.0,195517.0,170779.0,1027509.0,438431.0,439894.0,75768.0,12635.0
2021 14 Feb,5277587.0,304458.0,261163.0,212639.0,1890819.0,192612.0,199836.0,176379.0,1028426.0,475573.0,446950.0,75845.0,12887.0
2021 15 Feb,5359368.0,309246.0,264803.0,215782.0,1898316.0,195986.0,204064.0,182392.0,1029819.0,516159.0,453243.0,76237.0,13321.0
2021 16 Feb,5489449.0,318122.0,270585.0,220269.0,1904763.0,203812.0,214977.0,201572.0,1031149.0,570038.0,463183.0,76559.0,14420.0
2021 17 Feb,5667592.0,331807.0,279503.0,226870.0,1910475.0,217679.0,235564.0,233968.0,1032570.0,629671.0,476196.0,76888.0,16401.0
2021 18 Feb,5827199.0,346220.0,288617.0,233618.0,1914976.0,231077.0,255486.0,262885.0,1033858.0,676088.0,488684.0,77238.0,18452.0
2021 19 Feb,5956818.0,359009.0,297031.0,239806.0,1918357.0,241955.0,270907.0,285215.0,1034985.0,712082.0,499702.0,77616.0,20153.0
2021 20 Feb,6081901.0,372001.0,305480.0,246309.0,1921388.0,253358.0,286510.0,308161.0,1035643.0,743204.0,510489.0,77714.0,21644.0
2021 21 Feb,6130019.0,377650.0,309281.0,249011.0,1922298.0,257747.0,291998.0,316197.0,1035881.0,755125.0,514983.0,77742.0,22106.0
2021 22 Feb,6190765.0,384020.0,313782.0,252364.0,1923733.0,263130.0,298641.0,325185.0,1036385.0,771771.0,521038.0,77833.0,22883.0
2021 23 Feb,6308092.0,398125.0,322609.0,258958.0,1925924.0,275842.0,315504.0,347088.0,1037323.0,790769.0,533400.0,78022.0,24528.0
2021 24 Feb,6469638.0,416752.0,334789.0,267638.0,1928850.0,292390.0,337631.0,381801.0,1038317.0,816088.0,549983.0,78253.0,27146.0
2021 25 Feb,6646234.0,436940.0,348425.0,277599.0,1932119.0,310156.0,361256.0,422044.0,1039437.0,839629.0,569835.0,78477.0,30317.0
2021 26 Feb,6831615.0,458178.0,362992.0,287749.0,1935150.0,328328.0,386687.0,467516.0,1040494.0,862708.0,589750.0,78666.0,33397.0
2021 27 Feb,6977376.0,475657.0,375445.0,297052.0,1937159.0,342615.0,406483.0,503692.0,1041033.0,878675.0,605010.0,78729.0,35826.0
2021 28 Feb,7043295.0,483259.0,381010.0,300888.0,1937936.0,348089.0,413147.0,524447.0,1041201.0,887082.0,610953.0,78764.0,36519.0
2021 01 Mar,7099876.0,489664.0,385833.0,304185.0,1938755.0,352317.0,418341.0,545139.0,1041558.0,892346.0,615608.0,78862.0,37268.0
2021 02 Mar,7165816.0,496524.0,390929.0,307517.0,1939749.0,357665.0,424886.0,571039.0,1042097.0,897946.0,620396.0,78988.0,38080.0
2021 03 Mar,7265818.0,509495.0,399707.0,313460.0,1941030.0,366954.0,436709.0,604842.0,1042776.0,904526.0,627620.0,79121.0,39578.0
2021 04 Mar,7400687.0,524867.0,411159.0,321111.0,1942815.0,380415.0,452669.0,651889.0,1043539.0,913906.0,637028.0,79296.0,41993.0
2021 05 Mar,7545118.0,542472.0,423731.0,330246.0,1944894.0,394842.0,472703.0,698131.0,1044330.0,923503.0,645995.0,79492.0,44779.0
2021 06 Mar,7698089.0,562660.0,437682.0,339731.0,1946462.0,411075.0,494823.0,746620.0,1044834.0,932183.0,655305.0,79534.0,47180.0
2021 07 Mar,7750449.0,568043.0,441721.0,342622.0,1946826.0,415261.0,501970.0,769671.0,1044946.0,934269.0,658014.0,79548.0,47558.0
2021 08 Mar,7812756.0,573328.0,446187.0,345618.0,1947512.0,419370.0,511343.0,797713.0,1045212.0,937643.0,660982.0,79632.0,48216.0
2021 09 Mar,7881727.0,580237.0,451143.0,349244.0,1948282.0,424851.0,525665.0,822626.0,1045765.0,940800.0,664342.0,79737.0,49035.0
2021 10 Mar,7960981.0,589127.0,457758.0,353934.0,1949108.0,431774.0,544194.0,847763.0,1046304.0,943761.0,667569.0,79835.0,49854.0
2021 11 Mar,8039899.0,596183.0,463232.0,358309.0,1949913.0,439222.0,566944.0,872088.0,1046717.0,946519.0,670194.0,79912.0,50666.0
2021 12 Mar,8171100.0,610316.0,474082.0,366548.0,1951019.0,456715.0,603309.0,904736.0,1047207.0,950817.0,674303.0,80045.0,52003.0
2021 13 Mar,8372511.0,631379.0,488887.0,378133.0,1952160.0,494844.0,663698.0,946295.0,1047571.0,956256.0,679364.0,80073.0,53851.0
2021 14 Mar,8467214.0,640738.0,495642.0,383285.0,1952587.0,509047.0,695534.0,967680.0,1047697.0,959007.0,681520.0,80080.0,54397.0
2021 15 Mar,8601677.0,653079.0,504483.0,389823.0,1953210.0,527387.0,752171.0,991137.0,1047970.0,962521.0,684523.0,80129.0,55244.0
2021 16 Mar,8758785.0,668619.0,515025.0,397782.0,1953896.0,558768.0,816123.0,1011241.0,1048306.0,965482.0,687134.0,80234.0,56175.0
2021 17 Mar,8925168.0,686091.0,526260.0,406245.0,1954582.0,605661.0,874720.0,1027957.0,1048635.0,967862.0,689815.0,80311.0,57029.0
2021 18 Mar,9123317.0,706013.0,538223.0,415247.0,1955345.0,680785.0,932624.0,1044960.0,1049048.0,970452.0,692335.0,80430.0,57855.0
2021 19 Mar,9338602.0,730625.0,551761.0,424998.0,1956073.0,759976.0,995687.0,1063125.0,1049405.0,972741.0,695016.0,80521.0,58674.0
2021 20 Mar,9637411.0,766780.0,569135.0,438816.0,1956787.0,889798.0,1069089.0,1083019.0,1049685.0,975772.0,698313.0,80556.0,59661.0
2021 21 Mar,9763271.0,784168.0,577654.0,445851.0,1957074.0,937265.0,1103536.0,1091244.0,1049790.0,976661.0,699531.0,80563.0,59934.0
2021 22 Mar,9875397.0,799113.0,586096.0,452473.0,1957480.0,979566.0,1132747.0,1098279.0,1049979.0,977746.0,701036.0,80598.0,60284.0
2021 23 Mar,9988664.0,817061.0,595560.0,459879.0,1957970.0,1021965.0,1158654.0,1104348.0,1050245.0,978880.0,702709.0,80682.0,60711.0
2021 24 Mar,10100384.0,838600.0,605647.0,468160.0,1958544.0,1060899.0,1180781.0,1110536.0,1050553.0,980056.0,704690.0,80773.0,61145.0
2021 25 Mar,10218271.0,865865.0,617393.0,477407.0,1959174.0,1099910.0,1200976.0,1116220.0,1050903.0,981253.0,706636.0,80892.0,61642.0
2021 26 Mar,10351292.0,900949.0,630994.0,487886.0,1959853.0,1140993.0,1222648.0,1122226.0,1051246.0,982422.0,708890.0,81011.0,62174.0
2021 27 Mar,10531346.0,957964.0,649565.0,502432.0,1960602.0,1193444.0,1247190.0,1129282.0,1051589.0,983906.0,711340.0,81074.0,62958.0
2021 28 Mar,10625671.0,988876.0,660135.0,510398.0,1960917.0,1218462.0,1261099.0,1132600.0,1051715.0,984578.0,712502.0,81095.0,63294.0
2021 29 Mar,10699395.0,1011010.0,668906.0,517629.0,1961323.0,1237565.0,1271578.0,1135596.0,1051939.0,985306.0,713734.0,81172.0,63637.0
2021 30 Mar,10772181.0,1034929.0,678440.0,525469.0,1961806.0,1254218.0,1280433.0,1138305.0,1052338.0,986118.0,714931.0,81242.0,63952.0
2021 31 Mar,10846717.0,1058680.0,688975.0,534219.0,1962380.0,1271151.0,1288917.0,1140713.0,1052653.0,986930.0,716401.0,81340.0,64358.0
2021 01 Apr,10896529.0,1077580.0,696332.0,540155.0,1962863.0,1278676.0,1294699.0,1142211.0,1052996.0,987462.0,717479.0,81410.0,64666.0
2021 02 Apr,10927203.0,1086897.0,702387.0,544103.0,1963171.0,1283170.0,1299291.0,1143100.0,1053192.0,987707.0,717934.0,81431.0,64820.0
2021 03 Apr,10958199.0,1095654.0,707840.0,548387.0,1963395.0,1288294.0,1304331.0,1144157.0,1053367.0,987966.0,718410.0,81466.0,64932.0
2021 04 Apr,10972948.0,1099826.0,710563.0,550585.0,1963486.0,1290436.0,1306851.0,1144633.0,1053423.0,988078.0,718613.0,81473.0,64981.0
2021 05 Apr,10979906.0,1102087.0,711648.0,551558.0,1963542.0,1291353.0,1307943.0,1144906.0,1053451.0,988148.0,718774.0,81473.0,65023.0
2021 06 Apr,10998897.0,1110697.0,714378.0,553658.0,1963836.0,1293341.0,1309651.0,1145501.0,1053605.0,988393.0,719208.0,81529.0,65100.0
2021 07 Apr,11023138.0,1120546.0,718536.0,556206.0,1964249.0,1296134.0,1311618.0,1146425.0,1053969.0,988729.0,719894.0,81585.0,65247.0
2021 08 Apr,11043914.0,1128729.0,722267.0,557935.0,1964753.0,1298724.0,1313326.0,1147384.0,1054235.0,989086.0,720454.0,81655.0,65366.0
2021 09 Apr,11069611.0,1139257.0,726880.0,559398.0,1965222.0,1302371.0,1315601.0,1148427.0,1054529.0,989478.0,721161.0,81753.0,65534.0
2021 10 Apr,11099963.0,1153796.0,732039.0,561113.0,1965698.0,1306305.0,1317813.0,1149281.0,1054767.0,989870.0,721819.0,81788.0,65674.0
2021 11 Apr,11114502.0,1161251.0,734643.0,561988.0,1965908.0,1307964.0,1318583.0,1149645.0,1054879.0,990010.0,722092.0,81809.0,65730.0
2021 12 Apr,11123413.0,1164555.0,736449.0,562667.0,1966167.0,1309098.0,1319276.0,1149995.0,1055005.0,990192.0,722379.0,81858.0,65772.0
2021 13 Apr,11139576.0,1174320.0,738815.0,563297.0,1966503.0,1310253.0,1320025.0,1150380.0,1055145.0,990409.0,722701.0,81907.0,65821.0
2021 14 Apr,11169319.0,1196342.0,741538.0,564788.0,1966874.0,1311415.0,1320774.0,1150737.0,1055313.0,990633.0,723044.0,81970.0,65891.0
2021 15 Apr,11208043.0,1228122.0,743722.0,565887.0,1967266.0,1312626.0,1321530.0,1151108.0,1055502.0,990857.0,723422.0,82026.0,65975.0
2021 16 Apr,11248881.0,1260952.0,746207.0,567518.0,1967798.0,1313837.0,1322314.0,1151500.0,1055726.0,991088.0,723807.0,82082.0,66052.0
2021 17 Apr,11295571.0,1299438.0,749028.0,568988.0,1968197.0,1315195.0,1323154.0,1151927.0,1055922.0,991326.0,724171.0,82089.0,66136.0
2021 18 Apr,11326189.0,1322979.0,753109.0,570087.0,1968407.0,1315867.0,1323560.0,1152102.0,1056006.0,991431.0,724367.0,82096.0,66178.0
2021 19 Apr,11355316.0,1348221.0,754355.0,570731.0,1968645.0,1316483.0,1323973.0,1152333.0,1056118.0,991550.0,724563.0,82131.0,66213.0
2021 20 Apr,11383498.0,1371636.0,756168.0,571424.0,1968904.0,1317155.0,1324393.0,1152578.0,1056244.0,991725.0,724843.0,82159.0,66269.0
2021 21 Apr,11417266.0,1398915.0,758982.0,572348.0,1969247.0,1318002.0,1324911.0,1152872.0,1056391.0,991907.0,725165.0,82194.0,66332.0
2021 22 Apr,11455164.0,1428924.0,762104.0,574196.0,1969681.0,1318877.0,1325499.0,1153159.0,1056531.0,992096.0,725480.0,82215.0,66402.0
2021 23 Apr,11495582.0,1458065.0,768789.0,575673.0,1970101.0,1319885.0,1326066.0,1153488.0,1056636.0,992327.0,725830.0,82243.0,66479.0
2021 24 Apr,11547543.0,1498168.0,775565.0,577402.0,1970535.0,1321019.0,1326752.0,1153824.0,1056720.0,992544.0,726215.0,82250.0,66549.0
2021 25 Apr,11572554.0,1517502.0,778386.0,578389.0,1970864.0,1321586.0,1327116.0,1154027.0,1056762.0,992663.0,726411.0,82257.0,66591.0
2021 26 Apr,11595094.0,1535037.0,780745.0,579124.0,1971088.0,1322153.0,1327515.0,1154230.0,1056853.0,992796.0,726656.0,82271.0,66626.0
2021 27 Apr,11629086.0,1562666.0,783748.0,580097.0,1971375.0,1322853.0,1328033.0,1154482.0,1056951.0,992971.0,726957.0,82285.0,66668.0
2021 28 Apr,11666130.0,1592290.0,787472.0,581322.0,1971683.0,1323539.0,1328509.0,1154734.0,1057035.0,993216.0,727286.0,82313.0,66731.0
2021 29 Apr,11708732.0,1624322.0,793814.0,582729.0,1972040.0,1324281.0,1329041.0,1155028.0,1057161.0,993482.0,727678.0,82348.0,66808.0
2021 30 Apr,11750858.0,1656900.0,799253.0,584185.0,1972313.0,1325121.0,1329573.0,1155308.0,1057245.0,993699.0,728028.0,82369.0,66864.0
2021 01 May,11795245.0,1693993.0,803474.0,585046.0,1972544.0,1325828.0,1330000.0,1155532.0,1057294.0,993909.0,728315.0,82376.0,66934.0
2021 02 May,11822384.0,1716904.0,806050.0,585557.0,1972642.0,1326227.0,1330231.0,1155658.0,1057315.0,994014.0,728455.0,82376.0,66955.0
2021 03 May,11844420.0,1736378.0,807702.0,585760.0,1972712.0,1326479.0,1330364.0,1155721.0,1057336.0,994091.0,728532.0,82376.0,66969.0
2021 04 May,11880365.0,1767647.0,810509.0,586180.0,1972866.0,1326913.0,1330637.0,1155889.0,1057385.0,994238.0,728721.0,82390.0,66990.0
2021 05 May,11920853.0,1799448.0,816165.0,587167.0,1973055.0,1327501.0,1331043.0,1156127.0,1057469.0,994448.0,728987.0,82411.0,67032.0
2021 06 May,11958877.0,1828099.0,821170.0,588987.0,1973272.0,1328173.0,1331533.0,1156442.0,1057567.0,994756.0,729330.0,82432.0,67116.0
2021 07 May,12002879.0,1861174.0,827470.0,591192.0,1973461.0,1328922.0,1332002.0,1156750.0,1057644.0,995001.0,729645.0,82453.0,67165.0
2021 08 May,12055771.0,1904308.0,833259.0,592662.0,1973622.0,1329783.0,1332534.0,1157058.0,1057700.0,995225.0,729925.0,82460.0,67235.0
2021 09 May,12084044.0,1927282.0,836682.0,593299.0,1973692.0,1330231.0,1332814.0,1157198.0,1057721.0,995337.0,730072.0,82460.0,67256.0
2021 10 May,12111722.0,1949122.0,839930.0,594349.0,1973783.0,1330721.0,1333136.0,1157380.0,1057770.0,995498.0,730268.0,82481.0,67284.0
2021 11 May,12147023.0,1970787.0,848141.0,597527.0,1973923.0,1331393.0,1333612.0,1157653.0,1057833.0,995694.0,730611.0,82502.0,67347.0
2021 12 May,12206803.0,1993061.0,875819.0,604261.0,1974126.0,1332254.0,1334249.0,1158052.0,1057938.0,995946.0,731115.0,82523.0,67459.0
2021 13 May,12275165.0,2018037.0,907284.0,612885.0,1974343.0,1333220.0,1334942.0,1158486.0,1058015.0,996191.0,731647.0,82544.0,67571.0
2021 14 May,12346432.0,2045225.0,940814.0,620256.0,1974525.0,1334235.0,1335558.0,1158934.0,1058078.0,996422.0,732158.0,82565.0,67662.0
2021 15 May,12427555.0,2076865.0,979426.0,627739.0,1974707.0,1335348.0,1336279.0,1159382.0,1058134.0,996646.0,732683.0,82572.0,67774.0
2021 16 May,12468603.0,2092300.0,998935.0,632107.0,1974798.0,1335950.0,1336650.0,1159606.0,1058169.0,996751.0,732942.0,82579.0,67816.0
2021 17 May,12497730.0,2103843.0,1012277.0,634725.0,1974882.0,1336440.0,1336951.0,1159886.0,1058211.0,996863.0,733208.0,82586.0,67858.0
2021 18 May,12554339.0,2117115.0,1045275.0,642607.0,1975029.0,1337175.0,1337462.0,1160208.0,1058274.0,997052.0,733614.0,82607.0,67921.0
2021 19 May,12648153.0,2134265.0,1105426.0,655676.0,1975232.0,1338239.0,1338169.0,1160670.0,1058365.0,997304.0,734160.0,82621.0,68026.0
2021 20 May,12736206.0,2149203.0,1162966.0,667905.0,1975428.0,1339247.0,1338869.0,1161174.0,1058456.0,997521.0,734692.0,82642.0,68103.0
2021 21 May,12804421.0,2162293.0,1207997.0,675185.0,1975589.0,1340115.0,1339408.0,1161629.0,1058533.0,997682.0,735154.0,82663.0,68173.0
2021 22 May,12869885.0,2177742.0,1249689.0,680624.0,1975743.0,1341116.0,1340059.0,1162077.0,1058582.0,997871.0,735497.0,82670.0,68215.0
2021 23 May,12908546.0,2184749.0,1277150.0,683340.0,1975820.0,1341634.0,1340395.0,1162301.0,1058610.0,997955.0,735686.0,82670.0,68236.0
2021 24 May,12944722.0,2190776.0,1303953.0,685083.0,1975911.0,1342159.0,1340731.0,1162574.0,1058645.0,998060.0,735889.0,82670.0,68271.0
2021 25 May,13004726.0,2197909.0,1346800.0,692825.0,1976037.0,1342824.0,1341263.0,1162896.0,1058701.0,998221.0,736225.0,82684.0,68341.0
2021 26 May,13087081.0,2205448.0,1405278.0,706363.0,1976205.0,1343622.0,1341921.0,1163267.0,1058771.0,998389.0,736708.0,82691.0,68418.0
2021 27 May,13170920.0,2213085.0,1466927.0,718011.0,1976366.0,1344462.0,1342600.0,1163638.0,1058862.0,998578.0,737191.0,82705.0,68495.0
2021 28 May,13236195.0,2219868.0,1515808.0,725144.0,1976513.0,1345204.0,1343132.0,1163981.0,1058925.0,998753.0,737604.0,82712.0,68551.0
2021 29 May,13292335.0,2226462.0,1556408.0,731675.0,1976646.0,1345974.0,1343720.0,1164317.0,1058967.0,998893.0,737961.0,82719.0,68593.0
2021 30 May,13331941.0,2229983.0,1586928.0,735924.0,1976702.0,1346373.0,1344056.0,1164520.0,1058981.0,998977.0,738171.0,82719.0,68607.0
2021 31 May,13360193.0,2232055.0,1605905.0,742203.0,1976737.0,1346674.0,1344287.0,1164660.0,1058995.0,999033.0,738304.0,82719.0,68621.0
