covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
02 Feb,3535798.0,628278.0,1170232.0,152019.0,151466.0,112875.0,1001280.0,75110.0,168427.0,69650.0,6461.0
03 Feb,3686536.0,641655.0,1261918.0,155400.0,154581.0,116032.0,1007286.0,83195.0,189497.0,70133.0,6839.0
04 Feb,3849909.0,656236.0,1357160.0,159047.0,158193.0,119623.0,1013355.0,93471.0,214851.0,70651.0,7322.0
05 Feb,4007794.0,670418.0,1445668.0,162757.0,161651.0,123242.0,1019081.0,104832.0,241143.0,71232.0,7770.0
06 Feb,4208785.0,682955.0,1560832.0,166320.0,164948.0,126784.0,1022973.0,121107.0,283122.0,71498.0,8246.0
07 Feb,4310453.0,690438.0,1618533.0,168462.0,166894.0,128968.0,1024807.0,130445.0,301903.0,71610.0,8393.0
08 Feb,4406766.0,698271.0,1667008.0,170492.0,168833.0,130991.0,1028083.0,142282.0,320194.0,71876.0,8736.0
09 Feb,4539458.0,708078.0,1726228.0,173250.0,171297.0,134071.0,1031884.0,169645.0,343504.0,72289.0,9212.0
10 Feb,4681586.0,719201.0,1771315.0,176750.0,174153.0,139104.0,1036532.0,213962.0,367731.0,72933.0,9905.0
11 Feb,4849796.0,732592.0,1813735.0,181566.0,177933.0,146734.0,1040781.0,277690.0,394450.0,73605.0,10710.0
12 Feb,5025979.0,748615.0,1849295.0,187964.0,182959.0,157542.0,1044883.0,351099.0,417732.0,74270.0,11620.0
13 Feb,5207223.0,765954.0,1880249.0,194180.0,187915.0,169764.0,1047438.0,435953.0,438718.0,74564.0,12488.0
14 Feb,5284216.0,775698.0,1889342.0,198450.0,191030.0,175343.0,1048390.0,472934.0,445669.0,74627.0,12733.0
15 Feb,5365829.0,787290.0,1896895.0,202678.0,194397.0,181363.0,1049888.0,513275.0,451878.0,75012.0,13153.0
16 Feb,5495308.0,806547.0,1903370.0,213556.0,202202.0,200508.0,1051323.0,566678.0,461573.0,75313.0,14238.0
17 Feb,5673710.0,836108.0,1909152.0,234178.0,216062.0,232855.0,1052849.0,626416.0,474264.0,75614.0,16212.0
18 Feb,5833499.0,866705.0,1913702.0,254107.0,229439.0,261779.0,1054249.0,672826.0,486486.0,75964.0,18242.0
19 Feb,5963279.0,894362.0,1917132.0,269528.0,240275.0,284144.0,1055453.0,708848.0,497252.0,76328.0,19957.0
20 Feb,6088250.0,922488.0,1920177.0,285103.0,251601.0,307069.0,1056139.0,739998.0,507822.0,76419.0,21434.0
21 Feb,6136095.0,934661.0,1921080.0,290500.0,255955.0,315049.0,1056384.0,751898.0,512246.0,76440.0,21882.0
22 Feb,6196687.0,948731.0,1922543.0,297143.0,261310.0,324044.0,1056930.0,768579.0,518231.0,76517.0,22659.0
23 Feb,6313594.0,978544.0,1924769.0,313838.0,273910.0,345688.0,1057931.0,787577.0,530348.0,76692.0,24297.0
24 Feb,6475231.0,1018654.0,1927730.0,335839.0,290353.0,380247.0,1058988.0,812875.0,546707.0,76930.0,26908.0
25 Feb,6651099.0,1062852.0,1931041.0,359121.0,307846.0,420238.0,1060171.0,836367.0,566293.0,77133.0,30037.0
26 Feb,6837047.0,1109815.0,1934107.0,384489.0,325934.0,465605.0,1061284.0,859474.0,585942.0,77308.0,33089.0
27 Feb,6982703.0,1149470.0,1936137.0,404187.0,340165.0,501655.0,1061865.0,875385.0,600971.0,77371.0,35497.0
28 Feb,7048573.0,1166571.0,1936914.0,410858.0,345611.0,522354.0,1062033.0,883820.0,606809.0,77406.0,36197.0
01 Mar,7105000.0,1181026.0,1937754.0,416045.0,349825.0,543011.0,1062418.0,889091.0,611394.0,77504.0,36932.0
02 Mar,7171003.0,1196412.0,1938755.0,422576.0,355173.0,568890.0,1062999.0,894684.0,616147.0,77630.0,37737.0
03 Mar,7270774.0,1224181.0,1940036.0,434336.0,364385.0,602602.0,1063734.0,901264.0,623238.0,77763.0,39235.0
04 Mar,7405272.0,1258670.0,1941856.0,450240.0,377769.0,649537.0,1064539.0,910623.0,632499.0,77924.0,41615.0
05 Mar,7549507.0,1298087.0,1943984.0,470232.0,392189.0,695618.0,1065421.0,920234.0,641270.0,78099.0,44373.0
06 Mar,7700910.0,1341543.0,1945545.0,492072.0,408226.0,743610.0,1065932.0,928830.0,650286.0,78127.0,46739.0
07 Mar,7752633.0,1353765.0,1945909.0,499142.0,412279.0,766556.0,1066044.0,930902.0,652771.0,78134.0,47131.0
08 Mar,7814723.0,1366470.0,1946595.0,508501.0,416367.0,794507.0,1066324.0,934276.0,655683.0,78218.0,47782.0
09 Mar,7883442.0,1381933.0,1947372.0,522774.0,421848.0,819315.0,1066919.0,937447.0,658938.0,78302.0,48594.0
10 Mar,7962661.0,1402198.0,1948219.0,541310.0,428757.0,844410.0,1067493.0,940415.0,662067.0,78386.0,49406.0
11 Mar,8041593.0,1419278.0,1949024.0,564032.0,436184.0,868700.0,1067941.0,943180.0,664594.0,78449.0,50211.0
12 Mar,8172542.0,1452759.0,1950144.0,600327.0,453677.0,901145.0,1068473.0,947464.0,668451.0,78575.0,51527.0
13 Mar,8373134.0,1500737.0,1951285.0,660212.0,491442.0,942445.0,1068851.0,952910.0,673295.0,78603.0,53354.0
14 Mar,8467046.0,1521947.0,1951705.0,691915.0,505582.0,963424.0,1068984.0,955647.0,675339.0,78610.0,53893.0
15 Mar,8600648.0,1549366.0,1952335.0,748286.0,523845.0,986818.0,1069271.0,959161.0,678195.0,78645.0,54726.0
16 Mar,8756664.0,1583253.0,1953035.0,811818.0,554862.0,1006845.0,1069628.0,962115.0,680687.0,78764.0,55657.0
17 Mar,8922158.0,1620598.0,1953721.0,870044.0,601251.0,1023477.0,1069985.0,964488.0,683242.0,78848.0,56504.0
18 Mar,9119593.0,1661681.0,1954512.0,927647.0,676060.0,1040319.0,1070426.0,967085.0,685594.0,78960.0,57309.0
19 Mar,9334122.0,1709554.0,1955240.0,990507.0,754908.0,1058421.0,1070811.0,969381.0,688121.0,79051.0,58128.0
20 Mar,9630705.0,1777027.0,1955954.0,1063307.0,883316.0,1078217.0,1071105.0,972433.0,691152.0,79093.0,59101.0
21 Mar,9755354.0,1809850.0,1956241.0,1097411.0,930216.0,1086372.0,1071210.0,973308.0,692279.0,79100.0,59367.0
22 Mar,9867235.0,1839845.0,1956654.0,1126545.0,972426.0,1093393.0,1071420.0,974393.0,693714.0,79135.0,59710.0
23 Mar,9980005.0,1874747.0,1957144.0,1152298.0,1014510.0,1099420.0,1071700.0,975534.0,695310.0,79219.0,60123.0
24 Mar,10091711.0,1914871.0,1957718.0,1174348.0,1053325.0,1105587.0,1072036.0,976710.0,697242.0,79324.0,60550.0
25 Mar,10208898.0,1962912.0,1958348.0,1194375.0,1092028.0,1111229.0,1072512.0,977914.0,699125.0,79429.0,61026.0
26 Mar,10341849.0,2022167.0,1959020.0,1215963.0,1133055.0,1117193.0,1072988.0,979097.0,701281.0,79548.0,61537.0
27 Mar,10520951.0,2111795.0,1959804.0,1240386.0,1185247.0,1124263.0,1073366.0,980574.0,703626.0,79597.0,62293.0
28 Mar,10614814.0,2160970.0,1960119.0,1254253.0,1210160.0,1127581.0,1073506.0,981260.0,704732.0,79618.0,62615.0
29 Mar,10688349.0,2199001.0,1960539.0,1264704.0,1229221.0,1130577.0,1073765.0,981981.0,705915.0,79688.0,62958.0
30 Mar,10760897.0,2240077.0,1961029.0,1273552.0,1245867.0,1133300.0,1074192.0,982793.0,707056.0,79758.0,63273.0
31 Mar,10835531.0,2283337.0,1961624.0,1282001.0,1262758.0,1135687.0,1074549.0,983591.0,708491.0,79835.0,63658.0
01 Apr,10885266.0,2315551.0,1962121.0,1287755.0,1270255.0,1137178.0,1074934.0,984130.0,709499.0,79891.0,63952.0
02 Apr,10915723.0,2334731.0,1962443.0,1292270.0,1274721.0,1138046.0,1075193.0,984375.0,709940.0,79905.0,64099.0
03 Apr,10946691.0,2353253.0,1962667.0,1297282.0,1279810.0,1139110.0,1075389.0,984634.0,710388.0,79940.0,64218.0
04 Apr,10961167.0,2362178.0,1962758.0,1299760.0,1281917.0,1139579.0,1075445.0,984746.0,710584.0,79940.0,64260.0
05 Apr,10968097.0,2366455.0,1962814.0,1300852.0,1282827.0,1139845.0,1075480.0,984823.0,710745.0,79947.0,64309.0
06 Apr,10985982.0,2379062.0,1963087.0,1302504.0,1284738.0,1140398.0,1075648.0,985033.0,711144.0,79989.0,64379.0
07 Apr,11008585.0,2394364.0,1963493.0,1304373.0,1287419.0,1141287.0,1075998.0,985355.0,711767.0,80024.0,64505.0
