covid_vacc_date,65-69,70-79,80+,care home,other,shielding (aged 16-69),total
05 Jan,7427.0,12726.0,278551.0,9541.0,170240.0,12642.0,491127.0
06 Jan,8260.0,15393.0,286300.0,10451.0,190925.0,13790.0,525119.0
07 Jan,9639.0,25046.0,321174.0,13475.0,221312.0,15610.0,606256.0
08 Jan,11207.0,37849.0,362922.0,17556.0,254002.0,17696.0,701232.0
09 Jan,12649.0,48496.0,400561.0,20251.0,282877.0,19712.0,784546.0
10 Jan,13363.0,53067.0,417473.0,20902.0,301049.0,20692.0,826546.0
11 Jan,14224.0,56679.0,425964.0,23527.0,327551.0,22372.0,870317.0
12 Jan,15442.0,64099.0,451220.0,27594.0,360500.0,24297.0,943152.0
13 Jan,16996.0,80451.0,490231.0,31276.0,397019.0,26334.0,1042307.0
14 Jan,18844.0,99218.0,529956.0,35441.0,436912.0,28763.0,1149134.0
15 Jan,21000.0,121618.0,579929.0,41279.0,482083.0,32109.0,1278018.0
16 Jan,22869.0,139993.0,639282.0,44912.0,521290.0,34853.0,1403199.0
17 Jan,24038.0,147665.0,664573.0,46305.0,548632.0,36540.0,1467753.0
18 Jan,25312.0,155911.0,678874.0,49161.0,580349.0,38402.0,1528009.0
19 Jan,27153.0,190848.0,720916.0,51758.0,616588.0,41405.0,1648668.0
20 Jan,29358.0,237020.0,765688.0,54117.0,656663.0,45542.0,1788388.0
21 Jan,32025.0,290038.0,804944.0,57547.0,697991.0,51128.0,1933673.0
22 Jan,35826.0,373961.0,856086.0,63658.0,745031.0,59017.0,2133579.0
23 Jan,39081.0,479864.0,897925.0,65254.0,783223.0,67473.0,2332820.0
24 Jan,40971.0,516908.0,909937.0,65912.0,806064.0,71638.0,2411430.0
25 Jan,42798.0,548324.0,922082.0,66381.0,833161.0,75432.0,2488178.0
26 Jan,45073.0,592585.0,936705.0,66976.0,864486.0,81165.0,2586990.0
27 Jan,47810.0,637700.0,948731.0,67459.0,894054.0,87668.0,2683422.0
28 Jan,51534.0,715232.0,964033.0,67977.0,924658.0,99386.0,2822820.0
29 Jan,56077.0,834694.0,979909.0,68593.0,958020.0,112952.0,3010245.0
30 Jan,59745.0,964117.0,991165.0,68831.0,985068.0,130431.0,3199357.0
31 Jan,63504.0,1038044.0,995554.0,68922.0,1005361.0,140490.0,3311875.0
01 Feb,69202.0,1099469.0,1001357.0,69209.0,1024415.0,151130.0,3414782.0
02 Feb,75110.0,1170792.0,1007398.0,69510.0,1045548.0,165116.0,3533474.0
03 Feb,83195.0,1262583.0,1013537.0,69972.0,1068970.0,186179.0,3684436.0
04 Feb,93478.0,1357832.0,1019697.0,70469.0,1094744.0,211463.0,3847683.0
05 Feb,104811.0,1446165.0,1025542.0,71036.0,1119986.0,237692.0,4005232.0
06 Feb,121177.0,1561070.0,1029490.0,71288.0,1143268.0,279692.0,4205985.0
07 Feb,130508.0,1618554.0,1031345.0,71393.0,1157114.0,298459.0,4307373.0
08 Feb,142387.0,1667064.0,1034719.0,71652.0,1171275.0,316708.0,4403805.0
09 Feb,169757.0,1726256.0,1038632.0,72065.0,1189706.0,340025.0,4536441.0
10 Feb,214130.0,1771329.0,1043364.0,72681.0,1212820.0,364140.0,4678464.0
11 Feb,277879.0,1813784.0,1047725.0,73346.0,1243214.0,390593.0,4846541.0
12 Feb,351183.0,1849365.0,1051897.0,73997.0,1282218.0,413707.0,5022367.0
13 Feb,435617.0,1880291.0,1054466.0,74284.0,1323567.0,434749.0,5202974.0
14 Feb,472640.0,1889405.0,1055425.0,74347.0,1346387.0,441609.0,5279813.0
15 Feb,512813.0,1896972.0,1056916.0,74732.0,1372021.0,447650.0,5361104.0
16 Feb,566013.0,1903440.0,1058365.0,75019.0,1430233.0,457079.0,5490149.0
17 Feb,625443.0,1909124.0,1059891.0,75299.0,1528261.0,469301.0,5667319.0
18 Feb,671790.0,1913674.0,1061277.0,75628.0,1622705.0,481117.0,5826191.0
19 Feb,707812.0,1917090.0,1062467.0,75978.0,1700111.0,491456.0,5954914.0
20 Feb,738990.0,1920114.0,1063139.0,76062.0,1779344.0,501767.0,6079416.0
21 Feb,750883.0,1921010.0,1063370.0,76083.0,1809640.0,506114.0,6127100.0
22 Feb,767536.0,1922410.0,1063867.0,76153.0,1845081.0,511770.0,6186817.0
23 Feb,786303.0,1924503.0,1064812.0,76300.0,1925378.0,523334.0,6300630.0
24 Feb,811097.0,1927100.0,1065666.0,76489.0,2035306.0,538594.0,6454252.0
