covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
22 Apr,11481204.0,2786420.0,1970794.0,1319150.0,1325709.0,1153355.0,1058687.0,992306.0,726117.0,82257.0,66409.0
23 Apr,11521720.0,2823842.0,1971207.0,1320158.0,1326283.0,1153677.0,1058792.0,992530.0,726467.0,82278.0,66486.0
24 Apr,11573933.0,2872667.0,1971648.0,1321292.0,1326969.0,1154020.0,1058883.0,992754.0,726859.0,82285.0,66556.0
25 Apr,11599035.0,2895914.0,1971977.0,1321859.0,1327326.0,1154223.0,1058925.0,992873.0,727048.0,82292.0,66598.0
26 Apr,11621631.0,2916585.0,1972201.0,1322426.0,1327725.0,1154426.0,1059016.0,993013.0,727293.0,82313.0,66633.0
27 Apr,11655651.0,2948218.0,1972488.0,1323126.0,1328243.0,1154678.0,1059114.0,993181.0,727601.0,82327.0,66675.0
28 Apr,11692786.0,2982903.0,1972796.0,1323805.0,1328712.0,1154930.0,1059198.0,993419.0,727930.0,82355.0,66738.0
29 Apr,11735514.0,3022817.0,1973153.0,1324547.0,1329244.0,1155224.0,1059324.0,993685.0,728315.0,82390.0,66815.0
30 Apr,11777738.0,3062388.0,1973426.0,1325387.0,1329776.0,1155497.0,1059408.0,993902.0,728665.0,82411.0,66878.0
01 May,11822258.0,3104696.0,1973664.0,1326094.0,1330203.0,1155721.0,1059457.0,994112.0,728952.0,82418.0,66941.0
02 May,11849516.0,3130813.0,1973762.0,1326493.0,1330434.0,1155847.0,1059478.0,994217.0,729092.0,82418.0,66962.0
03 May,11871538.0,3152121.0,1973832.0,1326745.0,1330567.0,1155910.0,1059499.0,994294.0,729176.0,82418.0,66976.0
04 May,11907497.0,3186645.0,1973986.0,1327179.0,1330840.0,1156071.0,1059555.0,994434.0,729358.0,82432.0,66997.0
05 May,11948097.0,3225201.0,1974175.0,1327760.0,1331239.0,1156309.0,1059639.0,994651.0,729624.0,82453.0,67046.0
06 May,11986296.0,3260852.0,1974392.0,1328432.0,1331729.0,1156624.0,1059737.0,994959.0,729974.0,82474.0,67123.0
07 May,12030473.0,3302614.0,1974581.0,1329188.0,1332198.0,1156925.0,1059807.0,995204.0,730289.0,82495.0,67172.0
08 May,12083491.0,3353133.0,1974742.0,1330042.0,1332737.0,1157233.0,1059863.0,995428.0,730569.0,82502.0,67242.0
09 May,12111778.0,3380195.0,1974805.0,1330490.0,1333010.0,1157380.0,1059884.0,995540.0,730709.0,82502.0,67263.0
10 May,12139561.0,3406417.0,1974896.0,1330987.0,1333332.0,1157562.0,1059933.0,995708.0,730912.0,82516.0,67298.0
11 May,12175044.0,3439674.0,1975036.0,1331652.0,1333801.0,1157835.0,1059996.0,995897.0,731255.0,82544.0,67354.0
12 May,12235258.0,3496801.0,1975246.0,1332513.0,1334438.0,1158234.0,1060101.0,996142.0,731759.0,82558.0,67466.0
13 May,12304173.0,3562426.0,1975456.0,1333479.0,1335131.0,1158668.0,1060178.0,996387.0,732291.0,82579.0,67578.0
14 May,12375895.0,3630942.0,1975638.0,1334494.0,1335747.0,1159109.0,1060248.0,996625.0,732809.0,82607.0,67676.0
15 May,12457487.0,3709160.0,1975820.0,1335607.0,1336468.0,1159557.0,1060304.0,996842.0,733334.0,82614.0,67781.0
16 May,12498773.0,3748731.0,1975904.0,1336202.0,1336832.0,1159781.0,1060332.0,996954.0,733593.0,82621.0,67823.0
17 May,12528061.0,3776381.0,1975995.0,1336699.0,1337133.0,1160061.0,1060381.0,997059.0,733859.0,82628.0,67865.0
18 May,12584880.0,3830750.0,1976142.0,1337427.0,1337644.0,1160383.0,1060444.0,997248.0,734265.0,82649.0,67928.0
19 May,12679184.0,3921617.0,1976345.0,1338491.0,1338351.0,1160845.0,1060535.0,997500.0,734811.0,82656.0,68033.0
20 May,12767629.0,4006723.0,1976541.0,1339499.0,1339044.0,1161349.0,1060626.0,997717.0,735343.0,82677.0,68110.0
21 May,12836159.0,4072404.0,1976702.0,1340374.0,1339590.0,1161811.0,1060703.0,997878.0,735812.0,82705.0,68180.0
22 May,12901819.0,4135201.0,1976856.0,1341368.0,1340241.0,1162252.0,1060752.0,998067.0,736155.0,82705.0,68222.0
23 May,12940550.0,4172462.0,1976926.0,1341886.0,1340577.0,1162483.0,1060780.0,998144.0,736344.0,82705.0,68243.0
24 May,12976803.0,4207105.0,1977017.0,1342404.0,1340913.0,1162756.0,1060815.0,998256.0,736547.0,82712.0,68278.0
25 May,13036982.0,4265016.0,1977143.0,1343069.0,1341445.0,1163078.0,1060871.0,998410.0,736883.0,82719.0,68348.0
26 May,13119694.0,4344928.0,1977318.0,1343867.0,1342096.0,1163442.0,1060941.0,998585.0,737366.0,82726.0,68425.0
27 May,13203771.0,4426128.0,1977472.0,1344693.0,1342775.0,1163813.0,1061032.0,998767.0,737849.0,82740.0,68502.0
28 May,13269221.0,4489079.0,1977619.0,1345442.0,1343307.0,1164156.0,1061095.0,998942.0,738262.0,82754.0,68565.0
29 May,13325473.0,4542944.0,1977752.0,1346205.0,1343895.0,1164492.0,1061130.0,999082.0,738619.0,82754.0,68600.0
30 May,13365191.0,4581353.0,1977808.0,1346604.0,1344224.0,1164695.0,1061151.0,999166.0,738822.0,82754.0,68614.0
31 May,13393548.0,4608793.0,1977843.0,1346905.0,1344455.0,1164835.0,1061165.0,999215.0,738955.0,82754.0,68628.0
01 Jun,13423536.0,4637486.0,1977913.0,1347297.0,1344805.0,1165024.0,1061193.0,999292.0,739116.0,82761.0,68649.0
02 Jun,13474370.0,4686605.0,1978018.0,1347829.0,1345218.0,1165220.0,1061235.0,999390.0,739396.0,82768.0,68691.0
03 Jun,13529782.0,4740043.0,1978130.0,1348438.0,1345680.0,1165486.0,1061298.0,999502.0,739690.0,82782.0,68733.0
04 Jun,13584445.0,4792914.0,1978221.0,1349012.0,1346156.0,1165710.0,1061326.0,999621.0,739935.0,82782.0,68768.0
05 Jun,13652170.0,4858336.0,1978326.0,1349775.0,1346751.0,1165969.0,1061368.0,999747.0,740285.0,82789.0,68824.0
06 Jun,13690320.0,4895240.0,1978382.0,1350174.0,1347073.0,1166116.0,1061396.0,999810.0,740495.0,82789.0,68845.0
07 Jun,13725264.0,4928924.0,1978445.0,1350580.0,1347388.0,1166263.0,1061417.0,999887.0,740691.0,82789.0,68880.0
08 Jun,13764688.0,4966976.0,1978543.0,1350993.0,1347689.0,1166417.0,1061459.0,999985.0,740922.0,82796.0,68908.0
09 Jun,13824636.0,5025104.0,1978641.0,1351553.0,1348081.0,1166648.0,1061508.0,1000090.0,741251.0,82803.0,68957.0
10 Jun,13887258.0,5085983.0,1978760.0,1352078.0,1348424.0,1166851.0,1061571.0,1000202.0,741538.0,82817.0,69034.0
11 Jun,13951007.0,5147954.0,1978879.0,1352638.0,1348823.0,1167019.0,1061613.0,1000328.0,741846.0,82831.0,69076.0
12 Jun,14036897.0,5231807.0,1978977.0,1353254.0,1349299.0,1167250.0,1061662.0,1000419.0,742231.0,82831.0,69167.0
13 Jun,14085883.0,5279743.0,1979033.0,1353597.0,1349544.0,1167369.0,1061683.0,1000475.0,742406.0,82838.0,69195.0
14 Jun,14126637.0,5319433.0,1979103.0,1353926.0,1349803.0,1167481.0,1061718.0,1000538.0,742560.0,82845.0,69230.0
15 Jun,14181055.0,5372500.0,1979194.0,1354374.0,1350090.0,1167628.0,1061760.0,1000615.0,742777.0,82845.0,69272.0
16 Jun,14247100.0,5437005.0,1979306.0,1354822.0,1350398.0,1167810.0,1061809.0,1000699.0,743057.0,82859.0,69335.0
17 Jun,14326515.0,5514810.0,1979404.0,1355305.0,1350706.0,1167985.0,1061851.0,1000811.0,743386.0,82859.0,69398.0
18 Jun,14402031.0,5588793.0,1979488.0,1355711.0,1351056.0,1168160.0,1061900.0,1000895.0,743708.0,82866.0,69454.0
19 Jun,14498834.0,5683538.0,1979579.0,1356362.0,1351511.0,1168398.0,1061942.0,1001000.0,744093.0,82873.0,69538.0
20 Jun,14555233.0,5739104.0,1979621.0,1356621.0,1351686.0,1168496.0,1061970.0,1001035.0,744254.0,82873.0,69573.0
21 Jun,14602504.0,5785570.0,1979663.0,1356880.0,1351840.0,1168580.0,1061984.0,1001077.0,744422.0,82880.0,69608.0
22 Jun,14663040.0,5844832.0,1979740.0,1357244.0,1352106.0,1168706.0,1062012.0,1001154.0,744688.0,82887.0,69671.0
23 Jun,14731339.0,5911815.0,1979810.0,1357622.0,1352372.0,1168860.0,1062047.0,1001231.0,744947.0,82894.0,69741.0
24 Jun,14801766.0,5980828.0,1979908.0,1358014.0,1352645.0,1169014.0,1062089.0,1001329.0,745234.0,82901.0,69804.0
25 Jun,14866369.0,6043919.0,1979985.0,1358497.0,1352946.0,1169175.0,1062124.0,1001420.0,745535.0,82908.0,69860.0
26 Jun,14946050.0,6121269.0,1980097.0,1359274.0,1353443.0,1169448.0,1062173.0,1001553.0,745927.0,82915.0,69951.0
27 Jun,14993349.0,6167385.0,1980160.0,1359666.0,1353681.0,1169581.0,1062201.0,1001630.0,746130.0,82915.0,70000.0
28 Jun,15028146.0,6201328.0,1980209.0,1359904.0,1353863.0,1169679.0,1062229.0,1001679.0,746305.0,82922.0,70028.0
29 Jun,15068949.0,6241046.0,1980265.0,1360212.0,1354073.0,1169798.0,1062257.0,1001749.0,746529.0,82929.0,70091.0
30 Jun,15113147.0,6283914.0,1980349.0,1360604.0,1354332.0,1169945.0,1062285.0,1001819.0,746823.0,82929.0,70147.0
01 Jul,15159018.0,6328469.0,1980440.0,1360947.0,1354619.0,1170085.0,1062320.0,1001910.0,747096.0,82936.0,70196.0
02 Jul,15195131.0,6363427.0,1980510.0,1361283.0,1354836.0,1170204.0,1062348.0,1001994.0,747320.0,82950.0,70259.0
03 Jul,15240820.0,6407702.0,1980587.0,1361752.0,1355123.0,1170358.0,1062369.0,1002078.0,747579.0,82950.0,70322.0
