covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
31 Jan,3317419.0,607502.0,1039325.0,147091.0,146734.0,108444.0,984515.0,63770.0,144676.0,69265.0,6097.0
01 Feb,3420613.0,619017.0,1100876.0,149772.0,149345.0,110747.0,990087.0,69594.0,155295.0,69594.0,6286.0
02 Feb,3539928.0,631274.0,1172528.0,152789.0,152355.0,113505.0,995925.0,75656.0,169428.0,69923.0,6545.0
03 Feb,3691527.0,644749.0,1264746.0,156219.0,155505.0,116683.0,1001889.0,83790.0,190596.0,70441.0,6909.0
04 Feb,3855502.0,659484.0,1360254.0,159901.0,159159.0,120309.0,1007818.0,94108.0,216069.0,71001.0,7399.0
05 Feb,4013688.0,673729.0,1448937.0,163625.0,162617.0,123935.0,1013439.0,105469.0,242466.0,71610.0,7861.0
06 Feb,4215960.0,686364.0,1565109.0,167202.0,165921.0,127498.0,1017296.0,121758.0,284564.0,71904.0,8344.0
07 Feb,4317908.0,693896.0,1623013.0,169351.0,167874.0,129689.0,1019095.0,131117.0,303359.0,72030.0,8484.0
08 Feb,4414592.0,701799.0,1671698.0,171388.0,169827.0,131719.0,1022280.0,142968.0,321755.0,72324.0,8834.0
09 Feb,4547585.0,711732.0,1731044.0,174153.0,172326.0,134820.0,1026039.0,170331.0,345079.0,72751.0,9310.0
10 Feb,4690266.0,722925.0,1776439.0,177674.0,175196.0,139867.0,1030582.0,214767.0,369390.0,73416.0,10010.0
11 Feb,4859652.0,736470.0,1819349.0,182525.0,178997.0,147518.0,1034768.0,278838.0,396256.0,74109.0,10822.0
12 Feb,5036444.0,752577.0,1855063.0,188958.0,184037.0,158333.0,1038786.0,352464.0,419685.0,74809.0,11732.0
13 Feb,5219025.0,769993.0,1886262.0,195174.0,189007.0,170569.0,1041299.0,438179.0,440818.0,75117.0,12607.0
14 Feb,5296634.0,779870.0,1895390.0,199493.0,192150.0,176197.0,1042237.0,475412.0,447853.0,75180.0,12852.0
15 Feb,5378723.0,791490.0,1902943.0,203742.0,195517.0,182231.0,1043707.0,516117.0,454125.0,75572.0,13279.0
16 Feb,5509182.0,810873.0,1909425.0,214676.0,203357.0,201404.0,1045107.0,570115.0,463974.0,75873.0,14378.0
17 Feb,5688053.0,840553.0,1915186.0,235319.0,217224.0,233821.0,1046584.0,629923.0,476882.0,76195.0,16366.0
18 Feb,5848367.0,871325.0,1919715.0,255283.0,230636.0,262808.0,1047935.0,676452.0,489251.0,76545.0,18417.0
19 Feb,5978770.0,899220.0,1923138.0,270753.0,241535.0,285208.0,1049118.0,712565.0,500185.0,76923.0,20125.0
20 Feb,6104336.0,927535.0,1926183.0,286377.0,252938.0,308182.0,1049797.0,743799.0,510895.0,77014.0,21616.0
21 Feb,6152412.0,939792.0,1927093.0,291781.0,257320.0,316183.0,1050028.0,755734.0,515368.0,77035.0,22078.0
22 Feb,6213305.0,954086.0,1928535.0,298445.0,262717.0,325185.0,1050553.0,772429.0,521388.0,77119.0,22848.0
23 Feb,6331157.0,984158.0,1930740.0,315315.0,275422.0,347032.0,1051519.0,791476.0,533701.0,77301.0,24493.0
24 Feb,6493424.0,1024380.0,1933687.0,337449.0,291956.0,381724.0,1052555.0,816809.0,550228.0,77539.0,27097.0
25 Feb,6670818.0,1068984.0,1936991.0,361053.0,309701.0,421974.0,1053710.0,840399.0,570003.0,77749.0,30254.0
26 Feb,6857410.0,1116066.0,1940050.0,386498.0,327873.0,467481.0,1054795.0,863534.0,589855.0,77931.0,33327.0
27 Feb,7004032.0,1156113.0,1942073.0,406301.0,342160.0,503713.0,1055348.0,879529.0,605031.0,78001.0,35763.0
28 Feb,7070154.0,1173298.0,1942850.0,412972.0,347620.0,524496.0,1055516.0,887964.0,610946.0,78029.0,36463.0
01 Mar,7126777.0,1187837.0,1943676.0,418173.0,351855.0,545202.0,1055894.0,893249.0,615566.0,78127.0,37198.0
02 Mar,7192885.0,1203244.0,1944677.0,424704.0,357217.0,571123.0,1056454.0,898856.0,620347.0,78253.0,38010.0
03 Mar,7293083.0,1231083.0,1945958.0,436548.0,366492.0,604961.0,1057154.0,905436.0,627550.0,78393.0,39508.0
04 Mar,7428218.0,1265789.0,1947764.0,452508.0,379960.0,652036.0,1057945.0,914823.0,636930.0,78554.0,41909.0
05 Mar,7572803.0,1305381.0,1949864.0,472542.0,394387.0,698159.0,1058771.0,924434.0,645827.0,78750.0,44688.0
06 Mar,7725837.0,1349250.0,1951446.0,494634.0,410550.0,746634.0,1059282.0,933135.0,655032.0,78792.0,47082.0
07 Mar,7777917.0,1361528.0,1951810.0,501718.0,414603.0,769671.0,1059394.0,935221.0,657713.0,78799.0,47460.0
08 Mar,7840231.0,1374296.0,1952496.0,511077.0,418705.0,797734.0,1059667.0,938595.0,660667.0,78883.0,48111.0
09 Mar,7909244.0,1389857.0,1953266.0,525364.0,424193.0,822675.0,1060248.0,941759.0,663985.0,78974.0,48923.0
10 Mar,7988631.0,1410122.0,1954099.0,543928.0,431116.0,847847.0,1060808.0,944720.0,667191.0,79065.0,49735.0
11 Mar,8067745.0,1427265.0,1954904.0,566671.0,438550.0,872186.0,1061228.0,947485.0,669774.0,79135.0,50547.0
12 Mar,8199170.0,1460753.0,1956017.0,603022.0,456036.0,904834.0,1061746.0,951790.0,673820.0,79268.0,51884.0
13 Mar,8400672.0,1508766.0,1957165.0,663131.0,494088.0,946365.0,1062124.0,957243.0,678769.0,79296.0,53725.0
14 Mar,8495333.0,1530025.0,1957592.0,694946.0,508291.0,967750.0,1062257.0,960008.0,680883.0,79310.0,54271.0
15 Mar,8629488.0,1557549.0,1958215.0,751569.0,526596.0,991207.0,1062537.0,963522.0,683830.0,79352.0,55111.0
16 Mar,8786547.0,1591597.0,1958908.0,815500.0,557963.0,1011318.0,1062887.0,966483.0,686378.0,79471.0,56042.0
17 Mar,8953168.0,1629040.0,1959601.0,874097.0,604842.0,1028048.0,1063223.0,968863.0,689017.0,79548.0,56889.0
18 Mar,9151408.0,1670235.0,1960371.0,931945.0,679882.0,1045023.0,1063657.0,971460.0,691467.0,79667.0,57701.0
19 Mar,9366490.0,1718213.0,1961099.0,995008.0,758863.0,1063167.0,1064035.0,973756.0,694071.0,79758.0,58520.0
20 Mar,9664599.0,1785770.0,1961806.0,1068179.0,888160.0,1083005.0,1064322.0,976801.0,697270.0,79793.0,59493.0
21 Mar,9790116.0,1818740.0,1962100.0,1102584.0,935340.0,1091216.0,1064434.0,977683.0,698446.0,79807.0,59766.0
22 Mar,9902214.0,1848805.0,1962506.0,1131795.0,977599.0,1098251.0,1064630.0,978768.0,699909.0,79842.0,60109.0
23 Mar,10015250.0,1883742.0,1962989.0,1157597.0,1019851.0,1104285.0,1064903.0,979902.0,701526.0,79926.0,60529.0
24 Mar,10127509.0,1924216.0,1963563.0,1179696.0,1058750.0,1110466.0,1065232.0,981085.0,703500.0,80038.0,60963.0
25 Mar,10246075.0,1973083.0,1964200.0,1199891.0,1097740.0,1116143.0,1065694.0,982289.0,705432.0,80150.0,61453.0
26 Mar,10379579.0,2032681.0,1964872.0,1221570.0,1138809.0,1122135.0,1066149.0,983458.0,707651.0,80276.0,61978.0
27 Mar,10560165.0,2123373.0,1965642.0,1246084.0,1191253.0,1129205.0,1066506.0,984942.0,710073.0,80339.0,62748.0
28 Mar,10654497.0,2172849.0,1965964.0,1259979.0,1216243.0,1132530.0,1066646.0,985621.0,711221.0,80367.0,63077.0
29 Mar,10728263.0,2211034.0,1966377.0,1270458.0,1235346.0,1135540.0,1066877.0,986342.0,712432.0,80437.0,63420.0
30 Mar,10801154.0,2252397.0,1966860.0,1279313.0,1252020.0,1138263.0,1067297.0,987147.0,713608.0,80514.0,63735.0
31 Mar,10876215.0,2295923.0,1967455.0,1287804.0,1268953.0,1140671.0,1067633.0,987959.0,715078.0,80605.0,64134.0
01 Apr,10926552.0,2328627.0,1967952.0,1293579.0,1276478.0,1142162.0,1068004.0,988491.0,716142.0,80675.0,64442.0
02 Apr,10957611.0,2348269.0,1968274.0,1298171.0,1280979.0,1143044.0,1068256.0,988736.0,716597.0,80689.0,64596.0
03 Apr,10988803.0,2366952.0,1968498.0,1303211.0,1286110.0,1144101.0,1068438.0,988995.0,717066.0,80724.0,64708.0
04 Apr,11003545.0,2376059.0,1968589.0,1305731.0,1288231.0,1144577.0,1068494.0,989107.0,717269.0,80731.0,64757.0
05 Apr,11010552.0,2380427.0,1968645.0,1306823.0,1289148.0,1144843.0,1068529.0,989184.0,717423.0,80731.0,64799.0
06 Apr,11029480.0,2393818.0,1968932.0,1308524.0,1291129.0,1145431.0,1068697.0,989422.0,717850.0,80794.0,64883.0
07 Apr,11053406.0,2410058.0,1969359.0,1310491.0,1293894.0,1146355.0,1069089.0,989765.0,718522.0,80850.0,65023.0
08 Apr,11074385.0,2423897.0,1969863.0,1312192.0,1296491.0,1147307.0,1069376.0,990115.0,719075.0,80920.0,65149.0
09 Apr,11100446.0,2440830.0,1970346.0,1314460.0,1300138.0,1148350.0,1069691.0,990514.0,719782.0,81018.0,65317.0
10 Apr,11131127.0,2462558.0,1970843.0,1316672.0,1304072.0,1149197.0,1069936.0,990899.0,720440.0,81060.0,65450.0
11 Apr,11145820.0,2473618.0,1971060.0,1317449.0,1305724.0,1149575.0,1070055.0,991039.0,720713.0,81081.0,65506.0
12 Apr,11154717.0,2479379.0,1971333.0,1318135.0,1306865.0,1149925.0,1070188.0,991228.0,720993.0,81123.0,65548.0
13 Apr,11170894.0,2492147.0,1971683.0,1318884.0,1308020.0,1150303.0,1070342.0,991438.0,721308.0,81172.0,65597.0
14 Apr,11200721.0,2518474.0,1972061.0,1319619.0,1309175.0,1150660.0,1070517.0,991655.0,721658.0,81235.0,65667.0
15 Apr,11239508.0,2553586.0,1972460.0,1320382.0,1310386.0,1151031.0,1070720.0,991879.0,722029.0,81284.0,65751.0
16 Apr,11280472.0,2590644.0,1973006.0,1321152.0,1311590.0,1151409.0,1070965.0,992110.0,722421.0,81347.0,65828.0
17 Apr,11327358.0,2633610.0,1973440.0,1321992.0,1312941.0,1151829.0,1071161.0,992348.0,722771.0,81354.0,65912.0
18 Apr,11358088.0,2662422.0,1973664.0,1322398.0,1313613.0,1152011.0,1071252.0,992453.0,722967.0,81354.0,65954.0
19 Apr,11387180.0,2689512.0,1973916.0,1322811.0,1314236.0,1152235.0,1071364.0,992565.0,723163.0,81389.0,65989.0
20 Apr,11415313.0,2715363.0,1974196.0,1323224.0,1314908.0,1152473.0,1071504.0,992740.0,723443.0,81424.0,66038.0
21 Apr,11449039.0,2746324.0,1974546.0,1323735.0,1315748.0,1152774.0,1071665.0,992929.0,723765.0,81452.0,66101.0
22 Apr,11486923.0,2781324.0,1974980.0,1324309.0,1316616.0,1153047.0,1071805.0,993125.0,724073.0,81473.0,66171.0
23 Apr,11527334.0,2818585.0,1975435.0,1324883.0,1317624.0,1153376.0,1071917.0,993356.0,724423.0,81494.0,66241.0
24 Apr,11579421.0,2867256.0,1975904.0,1325569.0,1318758.0,1153712.0,1072008.0,993580.0,724822.0,81501.0,66311.0
25 Apr,11604530.0,2890475.0,1976261.0,1325933.0,1319318.0,1153915.0,1072057.0,993699.0,725011.0,81508.0,66353.0
26 Apr,11627049.0,2911069.0,1976499.0,1326339.0,1319885.0,1154104.0,1072148.0,993839.0,725256.0,81522.0,66388.0
27 Apr,11661020.0,2942618.0,1976793.0,1326871.0,1320592.0,1154356.0,1072253.0,994014.0,725550.0,81536.0,66437.0
28 Apr,11698043.0,2977184.0,1977108.0,1327340.0,1321278.0,1154601.0,1072344.0,994259.0,725872.0,81564.0,66493.0
29 Apr,11740575.0,3016895.0,1977479.0,1327865.0,1322013.0,1154888.0,1072484.0,994532.0,726250.0,81599.0,66570.0
30 Apr,11782722.0,3056396.0,1977766.0,1328390.0,1322853.0,1155168.0,1072568.0,994749.0,726593.0,81613.0,66626.0
01 May,11827172.0,3098571.0,1978032.0,1328817.0,1323553.0,1155385.0,1072624.0,994973.0,726894.0,81627.0,66696.0
02 May,11854283.0,3124548.0,1978123.0,1329048.0,1323952.0,1155504.0,1072645.0,995085.0,727034.0,81627.0,66717.0
03 May,11876277.0,3145835.0,1978193.0,1329181.0,1324204.0,1155567.0,1072666.0,995155.0,727118.0,81627.0,66731.0
04 May,11912096.0,3180247.0,1978347.0,1329447.0,1324631.0,1155721.0,1072722.0,995295.0,727307.0,81634.0,66745.0
05 May,11952626.0,3218740.0,1978536.0,1329839.0,1325205.0,1155952.0,1072813.0,995526.0,727566.0,81655.0,66794.0
06 May,11990657.0,3254258.0,1978760.0,1330322.0,1325870.0,1156267.0,1072911.0,995834.0,727895.0,81669.0,66871.0
07 May,12034463.0,3295642.0,1978963.0,1330784.0,1326612.0,1156568.0,1072988.0,996093.0,728203.0,81690.0,66920.0
08 May,12087341.0,3346035.0,1979117.0,1331316.0,1327466.0,1156883.0,1073044.0,996324.0,728469.0,81697.0,66990.0
09 May,12115544.0,3373020.0,1979187.0,1331589.0,1327900.0,1157030.0,1073072.0,996436.0,728609.0,81697.0,67004.0
10 May,12142956.0,3398920.0,1979278.0,1331911.0,1328383.0,1157212.0,1073121.0,996604.0,728784.0,81711.0,67032.0
11 May,12177466.0,3431260.0,1979404.0,1332366.0,1329034.0,1157485.0,1073184.0,996786.0,729120.0,81732.0,67095.0
12 May,12236539.0,3487288.0,1979607.0,1332989.0,1329895.0,1157877.0,1073282.0,997038.0,729610.0,81746.0,67207.0
13 May,12304397.0,3551884.0,1979817.0,1333668.0,1330847.0,1158318.0,1073366.0,997283.0,730128.0,81767.0,67319.0
14 May,12373662.0,3618041.0,1979992.0,1334270.0,1331827.0,1158759.0,1073429.0,997514.0,730625.0,81795.0,67410.0
15 May,12454162.0,3695230.0,1980174.0,1334977.0,1332919.0,1159200.0,1073485.0,997731.0,731129.0,81802.0,67515.0
16 May,12494167.0,3733548.0,1980258.0,1335334.0,1333500.0,1159424.0,1073520.0,997843.0,731388.0,81802.0,67550.0
17 May,12522559.0,3760393.0,1980342.0,1335621.0,1333983.0,1159690.0,1073562.0,997955.0,731619.0,81809.0,67585.0
18 May,12577544.0,3813033.0,1980482.0,1336097.0,1334690.0,1160012.0,1073625.0,998137.0,731990.0,81830.0,67648.0
19 May,12667662.0,3899952.0,1980664.0,1336755.0,1335691.0,1160453.0,1073702.0,998368.0,732494.0,81837.0,67746.0
20 May,12667662.0,3899952.0,1980664.0,1336755.0,1335691.0,1160453.0,1073702.0,998368.0,732494.0,81837.0,67746.0
