covid_vacc_date,total,"16-49, not in other eligible groups shown",70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
31 Jan,3311385.0,607887.0,1038275.0,146972.0,147266.0,108570.0,978684.0,63812.0,144564.0,69244.0,6111.0
01 Feb,3414481.0,619402.0,1099735.0,149583.0,149940.0,110880.0,984193.0,69699.0,155183.0,69573.0,6293.0
02 Feb,3533915.0,631673.0,1171331.0,152607.0,152964.0,113638.0,989933.0,76006.0,169288.0,69923.0,6552.0
03 Feb,3685402.0,645155.0,1263451.0,155771.0,156394.0,116823.0,995813.0,84210.0,190400.0,70462.0,6923.0
04 Feb,3849097.0,659904.0,1358833.0,159425.0,160076.0,120449.0,1001637.0,94535.0,215803.0,71029.0,7406.0
05 Feb,4007059.0,674170.0,1447397.0,162890.0,163807.0,124075.0,1007153.0,105896.0,242137.0,71659.0,7875.0
06 Feb,4209324.0,686805.0,1563562.0,166201.0,167384.0,127638.0,1010989.0,122227.0,284207.0,71960.0,8351.0
07 Feb,4311160.0,694330.0,1621375.0,168147.0,169526.0,129829.0,1012767.0,131607.0,302995.0,72086.0,8498.0
08 Feb,4407676.0,702233.0,1669969.0,170100.0,171577.0,131859.0,1015910.0,143437.0,321363.0,72387.0,8841.0
09 Feb,4540452.0,712173.0,1729203.0,172592.0,174342.0,134960.0,1019599.0,170765.0,344652.0,72835.0,9331.0
10 Feb,4682937.0,723366.0,1774521.0,175462.0,177863.0,140014.0,1024072.0,215187.0,368914.0,73507.0,10031.0
11 Feb,4852099.0,736939.0,1817333.0,179263.0,182721.0,147658.0,1028174.0,279251.0,395717.0,74207.0,10836.0
12 Feb,5028688.0,753046.0,1852998.0,184310.0,189147.0,158487.0,1032094.0,352856.0,419083.0,74921.0,11746.0
13 Feb,5211178.0,770490.0,1884127.0,189294.0,195384.0,170737.0,1034558.0,438543.0,440195.0,75229.0,12621.0
14 Feb,5288752.0,780360.0,1893234.0,192437.0,199710.0,176351.0,1035489.0,475769.0,447230.0,75299.0,12873.0
15 Feb,5370659.0,791994.0,1900759.0,195811.0,203952.0,182378.0,1036917.0,516362.0,453495.0,75691.0,13300.0
16 Feb,5501090.0,811370.0,1907227.0,203651.0,214879.0,201600.0,1038282.0,570311.0,463365.0,75999.0,14406.0
17 Feb,5679891.0,841043.0,1912974.0,217525.0,235501.0,234045.0,1039738.0,630049.0,476301.0,76321.0,16394.0
18 Feb,5840072.0,871787.0,1917489.0,230937.0,255451.0,263025.0,1041054.0,676543.0,488684.0,76664.0,18438.0
19 Feb,5970314.0,899654.0,1920891.0,241829.0,270914.0,285397.0,1042202.0,712614.0,499618.0,77049.0,20146.0
20 Feb,6095859.0,927969.0,1923929.0,253246.0,286538.0,308385.0,1042874.0,743799.0,510328.0,77147.0,21644.0
21 Feb,6144096.0,940226.0,1924846.0,257635.0,292026.0,316442.0,1043105.0,755734.0,514808.0,77168.0,22106.0
22 Feb,6204989.0,954534.0,1926288.0,263032.0,298690.0,325444.0,1043616.0,772415.0,520828.0,77259.0,22883.0
23 Feb,6322757.0,984571.0,1928479.0,275723.0,315574.0,347298.0,1044568.0,791434.0,533134.0,77448.0,24528.0
24 Feb,6484926.0,1024772.0,1931412.0,292257.0,337687.0,381976.0,1045583.0,816767.0,549647.0,77686.0,27139.0
25 Feb,6662201.0,1069341.0,1934695.0,309988.0,361291.0,422205.0,1046717.0,840343.0,569422.0,77896.0,30303.0
26 Feb,6848744.0,1116381.0,1937747.0,328153.0,386750.0,467705.0,1047795.0,863464.0,589288.0,78078.0,33383.0
27 Feb,6995394.0,1156456.0,1939763.0,342454.0,406567.0,503923.0,1048348.0,879452.0,604464.0,78155.0,35812.0
28 Feb,7061523.0,1173641.0,1940540.0,347928.0,413245.0,524706.0,1048509.0,887873.0,610386.0,78183.0,36512.0
01 Mar,7118153.0,1188201.0,1941359.0,352163.0,418439.0,545412.0,1048873.0,893151.0,615020.0,78281.0,37254.0
02 Mar,7184240.0,1203608.0,1942360.0,357525.0,424970.0,571319.0,1049419.0,898758.0,619808.0,78407.0,38066.0
03 Mar,7284452.0,1231461.0,1943641.0,366814.0,436814.0,605157.0,1050112.0,905338.0,627004.0,78540.0,39571.0
04 Mar,7419664.0,1266209.0,1945433.0,380296.0,452788.0,652253.0,1050889.0,914711.0,636398.0,78708.0,41979.0
05 Mar,7564284.0,1305815.0,1947533.0,394730.0,472836.0,698355.0,1051701.0,924329.0,645309.0,78911.0,44765.0
06 Mar,7717521.0,1349726.0,1949108.0,410949.0,494984.0,746865.0,1052205.0,933023.0,654542.0,78953.0,47166.0
07 Mar,7769923.0,1362088.0,1949472.0,415142.0,502131.0,769930.0,1052317.0,935109.0,657230.0,78960.0,47544.0
08 Mar,7832286.0,1374884.0,1950158.0,419251.0,511504.0,797986.0,1052590.0,938490.0,660184.0,79044.0,48195.0
09 Mar,7901439.0,1390487.0,1950935.0,424746.0,525833.0,822941.0,1053164.0,941661.0,663509.0,79149.0,49014.0
10 Mar,7980903.0,1410878.0,1951761.0,431669.0,544383.0,848099.0,1053710.0,944622.0,666708.0,79240.0,49833.0
11 Mar,8060185.0,1428105.0,1952566.0,439124.0,567161.0,872452.0,1054123.0,947380.0,669312.0,79317.0,50645.0
12 Mar,8191827.0,1461705.0,1953679.0,456638.0,603547.0,905121.0,1054634.0,951692.0,673379.0,79450.0,51982.0
13 Mar,8393609.0,1509774.0,1954820.0,494732.0,663754.0,946708.0,1055005.0,957145.0,678356.0,79478.0,53837.0
14 Mar,8488452.0,1531166.0,1955254.0,508935.0,695611.0,968107.0,1055131.0,959903.0,680477.0,79485.0,54383.0
15 Mar,8623006.0,1558956.0,1955877.0,527289.0,752290.0,991585.0,1055404.0,963410.0,683445.0,79527.0,55223.0
16 Mar,8780303.0,1593130.0,1956570.0,558698.0,816270.0,1011724.0,1055747.0,966378.0,686000.0,79625.0,56161.0
17 Mar,8947036.0,1630622.0,1957256.0,605612.0,874881.0,1028447.0,1056090.0,968765.0,688646.0,79702.0,57015.0
18 Mar,9145598.0,1671901.0,1958026.0,680785.0,932806.0,1045464.0,1056503.0,971362.0,691110.0,79814.0,57827.0
19 Mar,9361051.0,1720075.0,1958754.0,759871.0,995890.0,1063636.0,1056867.0,973651.0,693742.0,79912.0,58653.0
20 Mar,9659965.0,1787744.0,1959468.0,889546.0,1069278.0,1083544.0,1057154.0,976689.0,696969.0,79940.0,59633.0
21 Mar,9785818.0,1820770.0,1959755.0,936936.0,1103718.0,1091783.0,1057259.0,977578.0,698152.0,79954.0,59913.0
22 Mar,9898077.0,1850905.0,1960161.0,979265.0,1132950.0,1098818.0,1057448.0,978663.0,699622.0,79989.0,60256.0
23 Mar,10011645.0,1886052.0,1960651.0,1021657.0,1158871.0,1104887.0,1057721.0,979797.0,701260.0,80066.0,60683.0
24 Mar,10124093.0,1926631.0,1961232.0,1060640.0,1180998.0,1111082.0,1058036.0,980973.0,703234.0,80157.0,61110.0
25 Mar,10242715.0,1975610.0,1961855.0,1099651.0,1201200.0,1116766.0,1058407.0,982177.0,705159.0,80276.0,61614.0
26 Mar,10376373.0,2035397.0,1962541.0,1140741.0,1222886.0,1122765.0,1058764.0,983346.0,707385.0,80402.0,62146.0
27 Mar,10557106.0,2126187.0,1963297.0,1193227.0,1247428.0,1129835.0,1059114.0,984823.0,709807.0,80465.0,62923.0
28 Mar,10651634.0,2175824.0,1963612.0,1218238.0,1261337.0,1133167.0,1059247.0,985502.0,710962.0,80486.0,63259.0
29 Mar,10725421.0,2214023.0,1964025.0,1237348.0,1271830.0,1136170.0,1059471.0,986223.0,712173.0,80563.0,63595.0
30 Mar,10798417.0,2255519.0,1964508.0,1254015.0,1280685.0,1138886.0,1059877.0,987035.0,713342.0,80640.0,63910.0
31 Mar,10873548.0,2299101.0,1965089.0,1270962.0,1289176.0,1141294.0,1060206.0,987840.0,714819.0,80738.0,64323.0
01 Apr,10923899.0,2331833.0,1965572.0,1278480.0,1294965.0,1142792.0,1060563.0,988372.0,715890.0,80808.0,64624.0
02 Apr,10954888.0,2351468.0,1965887.0,1282974.0,1299557.0,1143674.0,1060759.0,988617.0,716345.0,80822.0,64785.0
03 Apr,10986108.0,2370172.0,1966111.0,1288105.0,1304604.0,1144731.0,1060948.0,988876.0,716807.0,80857.0,64897.0
04 Apr,11000871.0,2379286.0,1966202.0,1290240.0,1307124.0,1145214.0,1060997.0,988988.0,717010.0,80864.0,64946.0
05 Apr,11007906.0,2383675.0,1966258.0,1291157.0,1308216.0,1145480.0,1061032.0,989065.0,717171.0,80864.0,64988.0
06 Apr,11026862.0,2397108.0,1966545.0,1293138.0,1309917.0,1146068.0,1061193.0,989310.0,717591.0,80927.0,65065.0
07 Apr,11051306.0,2413859.0,1966965.0,1295924.0,1311891.0,1146999.0,1061571.0,989646.0,718263.0,80983.0,65205.0
08 Apr,11072271.0,2427712.0,1967469.0,1298521.0,1313585.0,1147944.0,1061844.0,989996.0,718816.0,81053.0,65331.0
09 Apr,11098367.0,2444687.0,1967945.0,1302168.0,1315860.0,1148987.0,1062145.0,990395.0,719523.0,81158.0,65499.0
10 Apr,11129041.0,2466429.0,1968428.0,1306102.0,1318072.0,1149841.0,1062383.0,990780.0,720174.0,81193.0,65639.0
11 Apr,11143727.0,2477510.0,1968638.0,1307754.0,1318842.0,1150205.0,1062495.0,990927.0,720447.0,81214.0,65695.0
12 Apr,11152624.0,2483292.0,1968911.0,1308888.0,1319528.0,1150555.0,1062621.0,991109.0,720734.0,81256.0,65730.0
13 Apr,11168836.0,2496088.0,1969247.0,1310043.0,1320284.0,1150933.0,1062775.0,991326.0,721049.0,81305.0,65786.0
14 Apr,11198649.0,2522429.0,1969604.0,1311198.0,1321026.0,1151290.0,1062950.0,991543.0,721392.0,81368.0,65849.0
15 Apr,11237429.0,2557548.0,1970003.0,1312409.0,1321782.0,1151654.0,1063139.0,991774.0,721763.0,81417.0,65940.0
16 Apr,11278435.0,2594676.0,1970528.0,1313613.0,1322559.0,1152032.0,1063377.0,992005.0,722148.0,81480.0,66017.0
17 Apr,11325286.0,2637635.0,1970941.0,1314971.0,1323392.0,1152459.0,1063573.0,992236.0,722498.0,81487.0,66094.0
18 Apr,11355981.0,2666433.0,1971158.0,1315643.0,1323798.0,1152634.0,1063657.0,992341.0,722694.0,81487.0,66136.0
19 Apr,11385101.0,2693537.0,1971403.0,1316259.0,1324218.0,1152865.0,1063769.0,992460.0,722890.0,81522.0,66178.0
20 Apr,11413276.0,2719458.0,1971662.0,1316938.0,1324631.0,1153103.0,1063895.0,992635.0,723170.0,81557.0,66227.0
21 Apr,11447079.0,2750496.0,1972005.0,1317778.0,1325149.0,1153404.0,1064056.0,992817.0,723492.0,81592.0,66290.0
22 Apr,11484998.0,2785524.0,1972432.0,1318646.0,1325730.0,1153684.0,1064196.0,993013.0,723800.0,81613.0,66360.0
23 Apr,11525430.0,2822862.0,1972859.0,1319654.0,1326304.0,1154006.0,1064301.0,993244.0,724136.0,81634.0,66430.0
24 Apr,11577531.0,2871582.0,1973307.0,1320788.0,1326990.0,1154349.0,1064385.0,993461.0,724521.0,81641.0,66507.0
25 Apr,11602598.0,2894801.0,1973636.0,1321355.0,1327347.0,1154545.0,1064434.0,993580.0,724710.0,81648.0,66542.0
26 Apr,11625075.0,2915374.0,1973867.0,1321915.0,1327746.0,1154741.0,1064525.0,993713.0,724955.0,81662.0,66577.0
27 Apr,11659039.0,2946937.0,1974147.0,1322622.0,1328271.0,1154993.0,1064623.0,993888.0,725249.0,81683.0,66626.0
28 Apr,11696153.0,2981580.0,1974462.0,1323308.0,1328747.0,1155238.0,1064714.0,994133.0,725571.0,81711.0,66689.0
29 Apr,11738790.0,3021424.0,1974819.0,1324043.0,1329265.0,1155532.0,1064847.0,994399.0,725956.0,81746.0,66759.0
30 Apr,11780958.0,3060946.0,1975099.0,1324876.0,1329797.0,1155812.0,1064924.0,994616.0,726299.0,81767.0,66822.0
01 May,11825387.0,3103170.0,1975337.0,1325576.0,1330224.0,1156029.0,1064980.0,994826.0,726586.0,81774.0,66885.0
02 May,11852554.0,3129189.0,1975435.0,1325982.0,1330455.0,1156148.0,1065001.0,994938.0,726726.0,81774.0,66906.0
03 May,11874555.0,3150497.0,1975505.0,1326227.0,1330581.0,1156211.0,1065022.0,995008.0,726810.0,81774.0,66920.0
04 May,11910402.0,3184923.0,1975652.0,1326661.0,1330854.0,1156365.0,1065071.0,995155.0,726992.0,81788.0,66941.0
05 May,11950946.0,3223437.0,1975841.0,1327242.0,1331253.0,1156603.0,1065162.0,995372.0,727251.0,81802.0,66983.0
06 May,11989117.0,3259067.0,1976065.0,1327914.0,1331736.0,1156918.0,1065260.0,995680.0,727594.0,81816.0,67067.0
07 May,12033091.0,3300633.0,1976261.0,1328656.0,1332205.0,1157212.0,1065337.0,995932.0,727895.0,81844.0,67116.0
08 May,12086039.0,3351103.0,1976415.0,1329510.0,1332730.0,1157520.0,1065393.0,996163.0,728168.0,81851.0,67186.0
09 May,12114319.0,3378151.0,1976485.0,1329958.0,1333010.0,1157667.0,1065414.0,996275.0,728308.0,81851.0,67200.0
10 May,12142137.0,3404366.0,1976576.0,1330448.0,1333332.0,1157849.0,1065463.0,996499.0,728504.0,81865.0,67235.0
11 May,12177550.0,3437553.0,1976716.0,1331113.0,1333801.0,1158122.0,1065526.0,996688.0,728847.0,81886.0,67298.0
12 May,12237701.0,3494610.0,1976919.0,1331974.0,1334438.0,1158521.0,1065631.0,996947.0,729344.0,81907.0,67410.0
13 May,12306560.0,3560200.0,1977129.0,1332933.0,1335124.0,1158955.0,1065708.0,997192.0,729876.0,81928.0,67515.0
14 May,12378177.0,3628625.0,1977311.0,1333948.0,1335740.0,1159396.0,1065778.0,997423.0,730394.0,81949.0,67613.0
15 May,12459699.0,3706773.0,1977493.0,1335061.0,1336461.0,1159851.0,1065834.0,997640.0,730912.0,81956.0,67718.0
16 May,12500978.0,3746323.0,1977577.0,1335656.0,1336832.0,1160075.0,1065869.0,997752.0,731171.0,81963.0,67760.0
17 May,12530203.0,3773931.0,1977668.0,1336146.0,1337126.0,1160348.0,1065918.0,997864.0,731430.0,81970.0,67802.0
18 May,12587001.0,3828279.0,1977808.0,1336881.0,1337630.0,1160684.0,1065981.0,998046.0,731836.0,81991.0,67865.0
19 May,12681172.0,3919041.0,1978011.0,1337938.0,1338330.0,1161139.0,1066072.0,998305.0,732368.0,81998.0,67970.0
20 May,12769589.0,4004126.0,1978200.0,1338953.0,1339023.0,1161643.0,1066163.0,998522.0,732893.0,82019.0,68047.0
21 May,12838070.0,4069772.0,1978361.0,1339821.0,1339569.0,1162105.0,1066247.0,998676.0,733362.0,82040.0,68117.0
22 May,12903751.0,4132576.0,1978515.0,1340822.0,1340227.0,1162553.0,1066296.0,998865.0,733698.0,82040.0,68159.0
23 May,12942202.0,4169550.0,1978592.0,1341340.0,1340556.0,1162791.0,1066324.0,998949.0,733880.0,82040.0,68180.0
24 May,12978231.0,4203976.0,1978683.0,1341865.0,1340885.0,1163064.0,1066359.0,999054.0,734083.0,82047.0,68215.0
25 May,13038410.0,4261901.0,1978809.0,1342530.0,1341417.0,1163379.0,1066408.0,999215.0,734412.0,82054.0,68285.0
26 May,13121038.0,4341722.0,1978984.0,1343321.0,1342075.0,1163750.0,1066485.0,999383.0,734888.0,82068.0,68362.0
27 May,13205122.0,4422929.0,1979138.0,1344147.0,1342747.0,1164128.0,1066576.0,999572.0,735364.0,82082.0,68439.0
28 May,13270586.0,4485915.0,1979285.0,1344889.0,1343279.0,1164471.0,1066639.0,999747.0,735777.0,82089.0,68495.0
29 May,13326873.0,4539794.0,1979411.0,1345659.0,1343867.0,1164814.0,1066681.0,999887.0,736134.0,82089.0,68537.0
30 May,13366549.0,4578182.0,1979467.0,1346051.0,1344203.0,1165017.0,1066695.0,999964.0,736330.0,82089.0,68551.0
31 May,13394920.0,4605629.0,1979502.0,1346359.0,1344434.0,1165150.0,1066716.0,1000013.0,736463.0,82089.0,68565.0
01 Jun,13424880.0,4634322.0,1979572.0,1346751.0,1344784.0,1165332.0,1066737.0,1000090.0,736617.0,82096.0,68579.0
02 Jun,13475644.0,4683357.0,1979677.0,1347276.0,1345197.0,1165542.0,1066786.0,1000181.0,736897.0,82103.0,68628.0
03 Jun,13531070.0,4736816.0,1979796.0,1347885.0,1345659.0,1165808.0,1066842.0,1000300.0,737184.0,82117.0,68663.0
04 Jun,13585712.0,4789659.0,1979887.0,1348466.0,1346142.0,1166032.0,1066870.0,1000412.0,737422.0,82124.0,68698.0
05 Jun,13653388.0,4855039.0,1979985.0,1349236.0,1346737.0,1166291.0,1066919.0,1000538.0,737765.0,82124.0,68754.0
06 Jun,13691216.0,4891628.0,1980041.0,1349635.0,1347066.0,1166438.0,1066947.0,1000594.0,737968.0,82124.0,68775.0
07 Jun,13726174.0,4925319.0,1980111.0,1350048.0,1347374.0,1166585.0,1066968.0,1000671.0,738164.0,82124.0,68810.0
08 Jun,13765591.0,4963371.0,1980202.0,1350461.0,1347682.0,1166739.0,1067010.0,1000769.0,738388.0,82131.0,68838.0
09 Jun,13825392.0,5021345.0,1980300.0,1351028.0,1348074.0,1166977.0,1067059.0,1000874.0,738710.0,82138.0,68887.0
10 Jun,13887664.0,5081909.0,1980419.0,1351553.0,1348410.0,1167173.0,1067122.0,1000986.0,738983.0,82152.0,68957.0
11 Jun,13950979.0,5143460.0,1980531.0,1352120.0,1348809.0,1167341.0,1067164.0,1001105.0,739284.0,82166.0,68999.0
12 Jun,14036498.0,5226956.0,1980629.0,1352736.0,1349285.0,1167565.0,1067213.0,1001203.0,739662.0,82166.0,69083.0
13 Jun,14085330.0,5274752.0,1980685.0,1353079.0,1349530.0,1167684.0,1067234.0,1001252.0,739830.0,82173.0,69111.0
14 Jun,14126014.0,5314386.0,1980755.0,1353401.0,1349789.0,1167796.0,1067269.0,1001315.0,739984.0,82173.0,69146.0
15 Jun,14179844.0,5366900.0,1980839.0,1353835.0,1350069.0,1167936.0,1067311.0,1001392.0,740194.0,82180.0,69188.0
16 Jun,14238063.0,5423789.0,1980930.0,1354227.0,1350335.0,1168097.0,1067353.0,1001469.0,740439.0,82180.0,69244.0
